##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness
217	-2147483431	0.462184	0.268674	0.033371
218	-2147483430	0.48978	0.284425	0.0388528
219	-2147483429	0.513084	0.297958	0.0387142
220	-2147483428	0.530728	0.308048	0.0369877
221	-2147483427	0.541609	0.314363	0.0386949
222	-2147483426	0.545014	0.316989	0.0425886
223	-2147483425	0.540715	0.314489	0.0475455
224	-2147483424	0.529	0.3073	0.0493931
225	-2147483423	0.510632	0.296423	0.0520688
226	-2147483422	0.486754	0.283071	0.0535153
227	-2147483421	0.458752	0.267078	0.0553557
228	-2147483420	0.428109	0.249608	0.0549116
229	-2147483419	0.396259	0.232149	0.0532905
230	-2147483418	0.364481	0.213532	0.052393
231	-2147483417	0.333828	0.195573	0.0516859
232	-2147483416	0.305096	0.178609	0.0513057
233	-2147483415	0.278829	0.163119	0.0505159
234	-2147483414	0.255348	0.149382	0.049255
235	-2147483413	0.234793	0.137275	0.0508099
236	-2147483412	0.217165	0.127427	0.0517536
237	-2147483411	0.202375	0.118681	0.0507983
238	-2147483410	0.19028	0.111587	0.0506812
239	-2147483409	0.180708	0.105974	0.048909
240	-2147483408	0.173483	0.101762	0.0468197
241	-2147483407	0.168439	0.0990101	0.0436824
242	-2147483406	0.165421	0.0972364	0.0417621
243	-2147483405	0.164294	0.0969383	0.041567
244	-2147483404	0.164934	0.0972462	0.0401543
245	-2147483403	0.167225	0.0990906	0.040238
246	-2147483402	0.171049	0.101508	0.0415455
247	-2147483401	0.176276	0.104967	0.0411642
248	-2147483400	0.182753	0.108986	0.0402087
249	-2147483399	0.190287	0.113522	0.0381389
250	-2147483398	0.198641	0.118612	0.0369081
251	-2147483397	0.207527	0.123596	0.036839
252	-2147483396	0.216602	0.129454	0.0359595
253	-2147483395	0.225478	0.134452	0.0341511
254	-2147483394	0.233736	0.139573	0.0328756
255	-2147483393	0.240957	0.144222	0.0325347
256	-2147483392	0.246743	0.147765	0.0320737
257	-2147483391	0.250761	0.150401	0.0318319
258	-2147483390	0.252769	0.151805	0.0317813
259	-2147483389	0.252643	0.151386	0.0321245
260	-2147483388	0.250392	0.150244	0.0326647
261	-2147483387	0.246153	0.147701	0.0349977
262	-2147483386	0.240181	0.145479	0.0349129
263	-2147483385	0.232818	0.141219	0.0347852
264	-2147483384	0.224466	0.136152	0.0338862
265	-2147483383	0.215546	0.130907	0.035132
266	-2147483382	0.206474	0.125314	0.0362713
267	-2147483381	0.197633	0.120101	0.0357773
268	-2147483380	0.18936	0.115074	0.0356067
269	-2147483379	0.181938	0.110564	0.0364767
270	-2147483378	0.175599	0.106913	0.0366725
271	-2147483377	0.170528	0.103877	0.0385425
272	-2147483376	0.166876	0.101775	0.0388071
273	-2147483375	0.164772	0.100614	0.0368878
274	-2147483374	0.164332	0.100519	0.0352399
275	-2147483373	0.165674	0.101373	0.0342826
276	-2147483372	0.16892	0.103506	0.0361733
277	-2147483371	0.174211	0.106748	0.0360277
278	-2147483370	0.1817	0.111478	0.0325852
279	-2147483369	0.191558	0.1175	0.0299298
280	-2147483368	0.203959	0.125268	0.0303789
281	-2147483367	0.219073	0.134718	0.0297188
282	-2147483366	0.237039	0.146011	0.0285462
283	-2147483365	0.257938	0.158884	0.028474
284	-2147483364	0.281754	0.173554	0.0267749
285	-2147483363	0.308329	0.189814	0.0276189
286	-2147483362	0.337318	0.207573	0.0281175
287	-2147483361	0.368149	0.226806	0.0284687
288	-2147483360	0.399994	0.246426	0.0313082
289	-2147483359	0.431773	0.266004	0.0307237
290	-2147483358	0.462184	0.284732	0.03028
291	-2147483357	0.48978	0.302079	0.0296985
292	-2147483356	0.513084	0.316452	0.0330397
293	-2147483355	0.530728	0.327334	0.0381634
294	-2147483354	0.541609	0.334154	0.0383665
295	-2147483353	0.545014	0.336454	0.0385984
296	-2147483352	0.540715	0.3338	0.0385948
297	-2147483351	0.529	0.326281	0.0424303
298	-2147483350	0.510632	0.314643	0.0442201
299	-2147483349	0.486754	0.300306	0.0463712
300	-2147483348	0.458752	0.283106	0.0463934
301	-2147483347	0.428109	0.264423	0.0455336
302	-2147483346	0.396259	0.245374	0.0454142
303	-2147483345	0.364481	0.225696	0.0479939
304	-2147483344	0.333828	0.206715	0.0482817
305	-2147483343	0.305096	0.188767	0.0490917
306	-2147483342	0.278829	0.172515	0.0464552
307	-2147483341	0.255348	0.15767	0.0451814
308	-2147483340	0.234793	0.144882	0.0453778
309	-2147483339	0.217165	0.134644	0.0449735
310	-2147483338	0.202375	0.12536	0.0440888
311	-2147483337	0.19028	0.11788	0.0429909
312	-2147483336	0.180708	0.112179	0.0403619
313	-2147483335	0.173483	0.107694	0.0385452
314	-2147483334	0.168439	0.10475	0.0378249
315	-2147483333	0.165421	0.102736	0.036657
316	-2147483332	0.164294	0.10233	0.0359648
317	-2147483331	0.164934	0.102669	0.03406
318	-2147483330	0.167225	0.104226	0.0321845
319	-2147483329	0.171049	0.106854	0.0311789
320	-2147483328	0.176276	0.110374	0.0304581
321	-2147483327	0.182753	0.114263	0.0302612
322	-2147483326	0.190287	0.119123	0.0298004
323	-2147483325	0.198641	0.124481	0.0304196
324	-2147483324	0.207527	0.130201	0.0324588
325	-2147483323	0.216602	0.136212	0.0334516
326	-2147483322	0.225478	0.141825	0.0341827
327	-2147483321	0.233736	0.147189	0.0344131
328	-2147483320	0.240957	0.151764	0.0332449
329	-2147483319	0.246743	0.155505	0.0335585
330	-2147483318	0.250761	0.158237	0.0354394
331	-2147483317	0.252769	0.159209	0.0362253
332	-2147483316	0.252643	0.159043	0.0362992
333	-2147483315	0.250392	0.157805	0.0375106
334	-2147483314	0.246153	0.155134	0.0375222
335	-2147483313	0.240181	0.151438	0.037187
336	-2147483312	0.232818	0.14688	0.0364899
337	-2147483311	0.224466	0.141611	0.0366439
338	-2147483310	0.215546	0.136129	0.0374407
339	-2147483309	0.206474	0.130513	0.0367237
340	-2147483308	0.197633	0.124554	0.0348855
341	-2147483307	0.18936	0.11934	0.0337661
342	-2147483306	0.181938	0.114663	0.0341075
343	-2147483305	0.175599	0.110793	0.0350585
344	-2147483304	0.170528	0.107729	0.0359312
345	-2147483303	0.166876	0.105363	0.0360134
346	-2147483302	0.164772	0.104401	0.0355269
347	-2147483301	0.164332	0.104123	0.0333611
348	-2147483300	0.165674	0.105024	0.0314982
349	-2147483299	0.16892	0.107212	0.0322109
350	-2147483298	0.174211	0.11057	0.0322785
351	-2147483297	0.1817	0.115449	0.0310835
352	-2147483296	0.191558	0.122406	0.0327254
353	-2147483295	0.203959	0.13047	0.0343413
354	-2147483294	0.219073	0.140285	0.034374
355	-2147483293	0.237039	0.151514	0.0334185
356	-2147483292	0.257938	0.164751	0.0332581
357	-2147483291	0.281754	0.179844	0.0326717
358	-2147483290	0.308329	0.195643	0.0341678
359	-2147483289	0.337318	0.214037	0.0344289
360	-2147483288	0.368149	0.233829	0.0327205
361	-2147483287	0.399994	0.254055	0.0314197
362	-2147483286	0.431773	0.274651	0.0309845
363	-2147483285	0.462184	0.293806	0.0323312
364	-2147483284	0.48978	0.311651	0.0329489
365	-2147483283	0.513084	0.326479	0.0339384
366	-2147483282	0.530728	0.337883	0.036391
367	-2147483281	0.541609	0.34481	0.0371662
368	-2147483280	0.545014	0.347325	0.0404837
369	-2147483279	0.540715	0.344585	0.0407327
370	-2147483278	0.529	0.337373	0.0413796
371	-2147483277	0.510632	0.326008	0.0428848
372	-2147483276	0.486754	0.311441	0.0444066
373	-2147483275	0.458752	0.293599	0.0464914
374	-2147483274	0.428109	0.27435	0.0481372
375	-2147483273	0.396259	0.254484	0.0474666
376	-2147483272	0.364481	0.233933	0.048509
377	-2147483271	0.333828	0.214259	0.0476657
378	-2147483270	0.305096	0.195686	0.0475758
379	-2147483269	0.278829	0.178838	0.0463863
380	-2147483268	0.255348	0.163865	0.0424561
381	-2147483267	0.234793	0.150528	0.043095
382	-2147483266	0.217165	0.139799	0.0434345
383	-2147483265	0.202375	0.130279	0.045004
384	-2147483264	0.19028	0.122492	0.0448727
385	-2147483263	0.180708	0.116494	0.0439855
386	-2147483262	0.173483	0.111836	0.0440986
387	-2147483261	0.168439	0.108759	0.0437536
388	-2147483260	0.165421	0.106811	0.0426529
389	-2147483259	0.164294	0.106249	0.0431868
390	-2147483258	0.164934	0.106595	0.0408826
391	-2147483257	0.167225	0.108452	0.0399841
392	-2147483256	0.171049	0.111081	0.0398204
393	-2147483255	0.176276	0.114657	0.0399183
394	-2147483254	0.182753	0.119029	0.0392641
395	-2147483253	0.190287	0.124136	0.0397816
396	-2147483252	0.198641	0.129586	0.0396045
397	-2147483251	0.207527	0.135556	0.0388228
398	-2147483250	0.216602	0.141804	0.0373648
399	-2147483249	0.225478	0.147614	0.0367032
400	-2147483248	0.233736	0.153214	0.0356682
401	-2147483247	0.240957	0.158314	0.035499
402	-2147483246	0.246743	0.162189	0.0359922
403	-2147483245	0.250761	0.16503	0.0372579
404	-2147483244	0.252769	0.166546	0.0370393
405	-2147483243	0.252643	0.166353	0.0362526
406	-2147483242	0.250392	0.165074	0.0365274
407	-2147483241	0.246153	0.162283	0.0367572
408	-2147483240	0.240181	0.158537	0.0355697
409	-2147483239	0.232818	0.153671	0.0340619
410	-2147483238	0.224466	0.147822	0.0335768
411	-2147483237	0.215546	0.142112	0.0337718
412	-2147483236	0.206474	0.136131	0.0342931
413	-2147483235	0.197633	0.129868	0.0337886
414	-2147483234	0.18936	0.124432	0.0342917
415	-2147483233	0.181938	0.119555	0.0342225
416	-2147483232	0.175599	0.115532	0.0343494
417	-2147483231	0.170528	0.112016	0.0349744
418	-2147483230	0.166876	0.109549	0.0346634
419	-2147483229	0.164772	0.108492	0.035102
420	-2147483228	0.164332	0.108203	0.0361616
421	-2147483227	0.165674	0.108942	0.0358715
422	-2147483226	0.16892	0.111225	0.0335835
423	-2147483225	0.174211	0.114708	0.0316023
424	-2147483224	0.1817	0.119781	0.0306685
425	-2147483223	0.191558	0.126217	0.0292891
426	-2147483222	0.203959	0.134627	0.0289289
427	-2147483221	0.219073	0.144773	0.0291116
428	-2147483220	0.237039	0.156821	0.0291324
429	-2147483219	0.257938	0.169561	0.028953
430	-2147483218	0.281754	0.185217	0.0283511
431	-2147483217	0.308329	0.202525	0.0281315
432	-2147483216	0.337318	0.221566	0.0285884
433	-2147483215	0.368149	0.242386	0.0285489
434	-2147483214	0.399994	0.263352	0.0298292
435	-2147483213	0.431773	0.284275	0.0302759
436	-2147483212	0.462184	0.304048	0.0314122
437	-2147483211	0.48978	0.322315	0.034344
438	-2147483210	0.513084	0.337651	0.0351991
439	-2147483209	0.530728	0.349829	0.0373082
440	-2147483208	0.541609	0.357001	0.037574
441	-2147483207	0.545014	0.359863	0.0376603
442	-2147483206	0.540715	0.357364	0.0381578
443	-2147483205	0.529	0.349391	0.0426645
444	-2147483204	0.510632	0.337764	0.0462788
445	-2147483203	0.486754	0.322056	0.0466127
446	-2147483202	0.458752	0.303738	0.0457799
447	-2147483201	0.428109	0.283719	0.0447354
448	-2147483200	0.396259	0.263239	0.0441829
449	-2147483199	0.364481	0.242129	0.0462292
450	-2147483198	0.333828	0.221592	0.0469375
451	-2147483197	0.305096	0.202411	0.0468584
452	-2147483196	0.278829	0.184243	0.045106
453	-2147483195	0.255348	0.167853	0.0435547
454	-2147483194	0.234793	0.153843	0.0419325
455	-2147483193	0.217165	0.142755	0.0410441
456	-2147483192	0.202375	0.133033	0.0399127
457	-2147483191	0.19028	0.125084	0.0383885
458	-2147483190	0.180708	0.118905	0.0399733
459	-2147483189	0.173483	0.114151	0.0403966
460	-2147483188	0.168439	0.111005	0.0398796
461	-2147483187	0.165421	0.109031	0.0399888
462	-2147483186	0.164294	0.108392	0.0386801
463	-2147483185	0.164934	0.108726	0.0374329
464	-2147483184	0.167225	0.11053	0.036194
465	-2147483183	0.171049	0.113258	0.0379435
466	-2147483182	0.176276	0.116719	0.0383934
467	-2147483181	0.182753	0.121128	0.0370587
468	-2147483180	0.190287	0.126182	0.0389757
469	-2147483179	0.198641	0.131723	0.0389348
470	-2147483178	0.207527	0.137746	0.0374901
471	-2147483177	0.216602	0.143897	0.0353064
472	-2147483176	0.225478	0.149865	0.0338257
473	-2147483175	0.233736	0.1555	0.032365
474	-2147483174	0.240957	0.160453	0.0324949
475	-2147483173	0.246743	0.164282	0.0315957
476	-2147483172	0.250761	0.167116	0.0337951
477	-2147483171	0.252769	0.168602	0.0346299
478	-2147483170	0.252643	0.168429	0.0355614
479	-2147483169	0.250392	0.16736	0.0356694
480	-2147483168	0.246153	0.164404	0.0348819
481	-2147483167	0.240181	0.16091	0.0356707
482	-2147483166	0.232818	0.155893	0.0351748
483	-2147483165	0.224466	0.150449	0.0364375
484	-2147483164	0.215546	0.144595	0.0361037
485	-2147483163	0.206474	0.138509	0.0369861
486	-2147483162	0.197633	0.132694	0.0381283
487	-2147483161	0.18936	0.127019	0.0382193
488	-2147483160	0.181938	0.12204	0.0381208
489	-2147483159	0.175599	0.117895	0.0385674
490	-2147483158	0.170528	0.11449	0.0380037
491	-2147483157	0.166876	0.111939	0.0374875
492	-2147483156	0.164772	0.110749	0.0366672
493	-2147483155	0.164332	0.110453	0.0364949
494	-2147483154	0.165674	0.111453	0.0356223
495	-2147483153	0.16892	0.11389	0.0338461
496	-2147483152	0.174211	0.117457	0.0333767
497	-2147483151	0.1817	0.122684	0.0360383
498	-2147483150	0.191558	0.129263	0.0364681
499	-2147483149	0.203959	0.137753	0.037664
500	-2147483148	0.219073	0.148088	0.0390025
501	-2147483147	0.237039	0.159361	0.0391078
502	-2147483146	0.257938	0.173412	0.0377014
503	-2147483145	0.281754	0.189423	0.0355118
504	-2147483144	0.308329	0.207189	0.0348626
505	-2147483143	0.337318	0.22673	0.0358039
506	-2147483142	0.368149	0.247652	0.035103
507	-2147483141	0.399994	0.269074	0.0343567
508	-2147483140	0.431773	0.290452	0.034733
509	-2147483139	0.462184	0.310628	0.0360398
510	-2147483138	0.48978	0.329438	0.0360845
511	-2147483137	0.513084	0.345112	0.0357965
512	-2147483136	0.530728	0.357344	0.0362798
513	-2147483135	0.541609	0.364688	0.0372063
514	-2147483134	0.545014	0.367283	0.0382193
515	-2147483133	0.540715	0.36493	0.0410199
516	-2147483132	0.529	0.356837	0.041935
517	-2147483131	0.510632	0.34492	0.0437491
518	-2147483130	0.486754	0.328014	0.0441232
519	-2147483129	0.458752	0.309099	0.0458965
520	-2147483128	0.428109	0.288772	0.0461714
521	-2147483127	0.396259	0.267953	0.0460848
522	-2147483126	0.364481	0.246465	0.0444687
523	-2147483125	0.333828	0.225737	0.0442606
524	-2147483124	0.305096	0.206186	0.04447
525	-2147483123	0.278829	0.187656	0.0445499
526	-2147483122	0.255348	0.171853	0.046048
527	-2147483121	0.234793	0.157919	0.0454259
528	-2147483120	0.217165	0.146371	0.0443176
529	-2147483119	0.202375	0.136423	0.0447103
530	-2147483118	0.19028	0.12827	0.0449227
531	-2147483117	0.180708	0.121919	0.0439651
532	-2147483116	0.173483	0.117045	0.0431564
533	-2147483115	0.168439	0.113705	0.0419779
534	-2147483114	0.165421	0.111668	0.0403058
535	-2147483113	0.164294	0.11103	0.0389878
536	-2147483112	0.164934	0.111404	0.0381411
537	-2147483111	0.167225	0.113012	0.0379199
538	-2147483110	0.171049	0.11573	0.0378065
539	-2147483109	0.176276	0.119267	0.0372747
540	-2147483108	0.182753	0.123791	0.0357688
541	-2147483107	0.190287	0.129077	0.0331938
542	-2147483106	0.198641	0.134867	0.0318492
543	-2147483105	0.207527	0.141055	0.0319206
544	-2147483104	0.216602	0.147374	0.0319397
545	-2147483103	0.225478	0.153489	0.031461
546	-2147483102	0.233736	0.157985	0.0315423
547	-2147483101	0.240957	0.163044	0.0316451
548	-2147483100	0.246743	0.166971	0.0319666
549	-2147483099	0.250761	0.169895	0.0313908
550	-2147483098	0.252769	0.170981	0.0313331
551	-2147483097	0.252643	0.170797	0.0323259
552	-2147483096	0.250392	0.169949	0.0334913
553	-2147483095	0.246153	0.167381	0.0348626
554	-2147483094	0.240181	0.163754	0.0351447
555	-2147483093	0.232818	0.158635	0.0363687
556	-2147483092	0.224466	0.152944	0.0358431
557	-2147483091	0.215546	0.147014	0.0360707
558	-2147483090	0.206474	0.140716	0.0361482
559	-2147483089	0.197633	0.134828	0.03542
560	-2147483088	0.18936	0.129184	0.0343646
561	-2147483087	0.181938	0.124121	0.0335979
562	-2147483086	0.175599	0.119915	0.0328541
563	-2147483085	0.170528	0.116565	0.032694
564	-2147483084	0.166876	0.11401	0.0317948
565	-2147483083	0.164772	0.112798	0.0314095
566	-2147483082	0.164332	0.112574	0.0309939
567	-2147483081	0.165674	0.113809	0.0327188
568	-2147483080	0.16892	0.116172	0.0330084
569	-2147483079	0.174211	0.119811	0.0316346
570	-2147483078	0.1817	0.125191	0.0300866
571	-2147483077	0.191558	0.131882	0.0281169
572	-2147483076	0.203959	0.140564	0.0280959
573	-2147483075	0.219073	0.151131	0.0293921
574	-2147483074	0.237039	0.162661	0.0299649
575	-2147483073	0.257938	0.177002	0.0293174
576	-2147483072	0.281754	0.193345	0.0295759
577	-2147483071	0.308329	0.211518	0.0302978
578	-2147483070	0.337318	0.231369	0.0318671
579	-2147483069	0.368149	0.252751	0.0321532
580	-2147483068	0.399994	0.274614	0.032
