##	##
timestep	input EIR	simulated EIR	human infectiousness
232	0.294376	0.344042	0.0814575
233	0.269206	0.324294	0.0832873
234	0.24689	0.304274	0.0838178
235	0.22751	0.285238	0.0836755
236	0.211027	0.267681	0.0830386
237	0.197328	0.250986	0.0825375
238	0.186256	0.23532	0.0821249
239	0.177637	0.221131	0.0823994
240	0.171298	0.20889	0.0815444
241	0.167075	0.199107	0.082914
242	0.164824	0.191483	0.0833232
243	0.164413	0.185918	0.0828703
244	0.165723	0.183477	0.0814966
245	0.168637	0.182741	0.0808476
246	0.173033	0.183001	0.0806548
247	0.178774	0.184244	0.0796356
248	0.18569	0.187019	0.0792397
249	0.193574	0.190986	0.0790174
250	0.202166	0.195801	0.079978
251	0.211157	0.20165	0.0789351
252	0.220185	0.208747	0.0775924
253	0.228847	0.216317	0.0771741
254	0.236724	0.222613	0.0757069
255	0.243401	0.227924	0.0737907
256	0.248503	0.232148	0.0727017
257	0.251732	0.234198	0.0713432
258	0.252891	0.234335	0.0721145
259	0.251909	0.232994	0.072414
260	0.248847	0.230953	0.0733425
261	0.243891	0.228941	0.073557
262	0.237332	0.226391	0.073436
263	0.22954	0.223091	0.0724394
264	0.220926	0.218405	0.0726077
265	0.211913	0.21217	0.0744257
266	0.202905	0.204958	0.0762105
267	0.194266	0.198437	0.0754274
268	0.186313	0.193235	0.0737874
269	0.179308	0.188091	0.0753722
270	0.173463	0.181767	0.0753593
271	0.168948	0.175997	0.0767888
272	0.165906	0.171944	0.0784006
273	0.164458	0.168972	0.0790409
274	0.164722	0.168344	0.0788927
275	0.166814	0.169434	0.0782907
276	0.170867	0.171681	0.0776418
277	0.177024	0.174914	0.07611
278	0.185447	0.179361	0.0747944
279	0.196308	0.185051	0.0742429
280	0.209781	0.191989	0.073298
281	0.226027	0.200976	0.0720709
282	0.245163	0.212356	0.0737488
283	0.267235	0.225679	0.0732935
284	0.292174	0.242437	0.0733707
285	0.319751	0.263102	0.0725554
286	0.349532	0.285666	0.0720831
287	0.380845	0.309618	0.0737759
288	0.41276	0.333915	0.0740332
289	0.444103	0.360312	0.0740145
290	0.473507	0.388662	0.0736351
291	0.499502	0.41537	0.0741845
292	0.520643	0.438846	0.0751861
293	0.535657	0.458907	0.0744891
294	0.543586	0.476252	0.0750881
295	0.543907	0.488372	0.0753149
296	0.536599	0.493887	0.0753359
297	0.522144	0.494274	0.0759715
298	0.501468	0.488727	0.0760497
299	0.475824	0.478038	0.0772548
300	0.446648	0.462986	0.078786
301	0.415412	0.444522	0.0791728
302	0.383497	0.424674	0.079395
303	0.352094	0.403063	0.0804149
304	0.322156	0.379299	0.0802361
305	0.294376	0.355007	0.0811132
306	0.269206	0.33096	0.0841171
307	0.24689	0.307576	0.0863797
308	0.22751	0.287107	0.0873407
309	0.211027	0.270052	0.0879217
310	0.197328	0.254868	0.0870829
311	0.186256	0.24096	0.0866917
312	0.177637	0.228128	0.086183
313	0.171298	0.216464	0.0852655
314	0.167075	0.206688	0.0855822
315	0.164824	0.19867	0.0848976
316	0.164413	0.192793	0.0854798
317	0.165723	0.189003	0.0834406
318	0.168637	0.187469	0.0831997
319	0.173033	0.187478	0.0811394
320	0.178774	0.188458	0.0800742
321	0.18569	0.190631	0.08015
322	0.193574	0.193398	0.0792453
323	0.202166	0.197652	0.0782974
324	0.211157	0.203136	0.0768339
325	0.220185	0.208871	0.0747451
326	0.228847	0.214301	0.0737713
327	0.236724	0.218641	0.0733287
328	0.243401	0.221981	0.0727243
329	0.248503	0.225072	0.0729524
330	0.251732	0.22763	0.0737756
331	0.252891	0.229524	0.0763959
332	0.251909	0.231134	0.0766317
333	0.248847	0.233107	0.0760993
334	0.243891	0.23461	0.0762446
335	0.237332	0.233404	0.0755135
336	0.22954	0.229942	0.0753745
337	0.220926	0.224794	0.0759969
338	0.211913	0.218211	0.076965
339	0.202905	0.211315	0.0768363
340	0.194266	0.204786	0.0757428
341	0.186313	0.198367	0.0758718
342	0.179308	0.191425	0.0758206
343	0.173463	0.184538	0.0748855
344	0.168948	0.178608	0.0733176
345	0.165906	0.173406	0.0718344
346	0.164458	0.168633	0.0713838
347	0.164722	0.164482	0.0708617
348	0.166814	0.16171	0.0709092
349	0.170867	0.160849	0.0701172
350	0.177024	0.16204	0.0700937
351	0.185447	0.165199	0.0694305
352	0.196308	0.170261	0.0686416
353	0.209781	0.177461	0.0674049
354	0.226027	0.186437	0.066265
355	0.245163	0.197049	0.0648261
356	0.267235	0.209184	0.0638566
357	0.292174	0.222796	0.0628149
358	0.319751	0.23788	0.0625075
359	0.349532	0.254568	0.061604
360	0.380845	0.272908	0.0608077
361	0.41276	0.292492	0.0604084
362	0.444103	0.311974	0.0616412
363	0.473507	0.331153	0.0621806
364	0.499502	0.351192	0.0620366
365	0.520643	0.371918	0.0617121
366	0.535657	0.389968	0.0609273
