##	##
timestep	input EIR	simulated EIR	human infectiousness
91	0.211027	0.295996	0.0697068
92	0.197328	0.27822	0.0689377
93	0.186256	0.261256	0.0683771
94	0.177637	0.246681	0.0683845
95	0.171298	0.234368	0.0678127
96	0.167075	0.224582	0.0665624
97	0.164824	0.216724	0.0651128
98	0.164413	0.212062	0.0636183
99	0.165723	0.209089	0.0622315
100	0.168637	0.207322	0.0614139
101	0.173033	0.206569	0.0610328
102	0.178774	0.207109	0.0611231
103	0.18569	0.209016	0.061096
104	0.193574	0.212609	0.0627541
105	0.202166	0.217943	0.0638044
106	0.211157	0.224698	0.0645899
107	0.220185	0.233177	0.0630339
108	0.228847	0.243491	0.0604683
109	0.236724	0.253987	0.059546
110	0.243401	0.262268	0.0592493
111	0.248503	0.26581	0.0574219
112	0.251732	0.265846	0.0569421
113	0.252891	0.264738	0.057356
114	0.251909	0.261736	0.057246
115	0.248847	0.256537	0.0558519
116	0.243891	0.251133	0.0550736
117	0.237332	0.245526	0.0566583
118	0.22954	0.238283	0.0590887
119	0.220926	0.22924	0.0589978
120	0.211913	0.220858	0.0577567
121	0.202905	0.215019	0.05551
122	0.194266	0.210068	0.0543805
123	0.186313	0.203631	0.0571391
124	0.179308	0.195463	0.0587192
125	0.173463	0.18672	0.0588978
126	0.168948	0.180631	0.0581952
127	0.165906	0.178499	0.0570745
128	0.164458	0.178106	0.0569469
129	0.164722	0.178242	0.0558453
130	0.166814	0.17872	0.0555228
131	0.170867	0.180384	0.0548214
132	0.177024	0.18374	0.05402
133	0.185447	0.188728	0.0527018
134	0.196308	0.195929	0.0513291
135	0.209781	0.205045	0.0510033
136	0.226027	0.215773	0.0503133
137	0.245163	0.227737	0.051262
138	0.267235	0.241825	0.0515732
139	0.292174	0.258631	0.0523554
140	0.319751	0.278812	0.0529266
141	0.349532	0.303032	0.0532544
142	0.380845	0.329853	0.0530988
143	0.41276	0.358626	0.0512399
144	0.444103	0.387828	0.0497442
145	0.473507	0.415233	0.0514938
146	0.499502	0.436817	0.0535014
147	0.520643	0.450156	0.0530482
148	0.535657	0.461338	0.0524868
149	0.543586	0.475312	0.0526027
150	0.543907	0.485611	0.0552553
151	0.536599	0.486644	0.058459
152	0.522144	0.480618	0.0619116
153	0.501468	0.472889	0.0632854
154	0.475824	0.467098	0.0641281
155	0.446648	0.461713	0.0633068
156	0.415412	0.453011	0.0625904
157	0.383497	0.438013	0.066655
158	0.352094	0.416914	0.0683093
159	0.322156	0.390888	0.0686493
160	0.294376	0.366415	0.0677536
161	0.269206	0.346266	0.0681648
162	0.24689	0.326272	0.0685538
163	0.22751	0.305534	0.0691687
164	0.211027	0.285419	0.0684622
165	0.197328	0.267767	0.0679341
166	0.186256	0.252932	0.0661658
167	0.177637	0.240111	0.0649007
168	0.171298	0.22892	0.0646025
169	0.167075	0.219252	0.064319
170	0.164824	0.210922	0.0633193
171	0.164413	0.204937	0.0632327
172	0.165723	0.201707	0.0619636
173	0.168637	0.200705	0.0606024
174	0.173033	0.201329	0.0578454
175	0.178774	0.203526	0.058648
176	0.18569	0.206257	0.0579071
177	0.193574	0.208674	0.0573256
178	0.202166	0.211903	0.0560781
179	0.211157	0.217288	0.0553442
180	0.220185	0.222849	0.0562874
181	0.228847	0.22791	0.056686
182	0.236724	0.231979	0.0572718
183	0.243401	0.236415	0.0567403
184	0.248503	0.241537	0.0567754
185	0.251732	0.246081	0.0558586
186	0.252891	0.248963	0.0548648
187	0.251909	0.249487	0.0551948
188	0.248847	0.247793	0.0547692
189	0.243891	0.243331	0.0550254
190	0.237332	0.237507	0.0536736
191	0.22954	0.231121	0.0546213
192	0.220926	0.224015	0.0545114
193	0.211913	0.216025	0.0546273
194	0.202905	0.20767	0.0540999
195	0.194266	0.200269	0.053307
196	0.186313	0.193159	0.0524933
197	0.179308	0.186416	0.0530087
198	0.173463	0.179815	0.0532641
199	0.168948	0.173656	0.053852
200	0.165906	0.168888	0.0531187
201	0.164458	0.16624	0.0519854
202	0.164722	0.165549	0.0509204
203	0.166814	0.166369	0.0495236
204	0.170867	0.167843	0.0488597
205	0.177024	0.170205	0.0477119
206	0.185447	0.173673	0.0481573
207	0.196308	0.17871	0.0477763
208	0.209781	0.185693	0.0473183
209	0.226027	0.195294	0.0460193
210	0.245163	0.208188	0.0450314
211	0.267235	0.223128	0.0453713
212	0.292174	0.239165	0.0462252
213	0.319751	0.255536	0.0482887
214	0.349532	0.273946	0.0491346
215	0.380845	0.296075	0.0490364
216	0.41276	0.322867	0.0481394
217	0.444103	0.352908	0.0470459
218	0.473507	0.381158	0.0469008
219	0.499502	0.40423	0.0460363
220	0.520643	0.42047	0.0475614
221	0.535657	0.431305	0.0491372
222	0.543586	0.437343	0.0530475
223	0.543907	0.440362	0.053924
224	0.536599	0.443902	0.0537228
225	0.522144	0.448807	0.0581233
226	0.501468	0.452363	0.0598357
227	0.475824	0.446797	0.0603654
228	0.446648	0.437926	0.0638423
229	0.415412	0.429618	0.0648586
230	0.383497	0.415761	0.0685189
231	0.352094	0.399061	0.0702964
232	0.322156	0.382314	0.0700244
233	0.294376	0.364808	0.0697903
234	0.269206	0.348377	0.0705086
235	0.24689	0.330191	0.0717359
236	0.22751	0.310302	0.0715622
237	0.211027	0.291169	0.0713519
238	0.197328	0.27457	0.0711198
239	0.186256	0.260239	0.0710812
240	0.177637	0.247436	0.0695853
241	0.171298	0.236601	0.0675008
242	0.167075	0.228043	0.0664947
243	0.164824	0.221255	0.0656427
244	0.164413	0.215331	0.0650153
245	0.165723	0.211036	0.0652042
246	0.168637	0.208746	0.0655931
247	0.173033	0.208602	0.065047
248	0.178774	0.210821	0.0649466
249	0.18569	0.215562	0.063664
250	0.193574	0.221856	0.0625816
251	0.202166	0.228866	0.0600581
252	0.211157	0.235966	0.0587379
253	0.220185	0.24216	0.0573983
254	0.228847	0.246646	0.0587269
255	0.236724	0.249128	0.0600651
256	0.243401	0.250687	0.0609521
257	0.248503	0.252738	0.0591937
258	0.251732	0.256738	0.0568449
259	0.252891	0.260871	0.0571277
260	0.251909	0.262444	0.0578773
261	0.248847	0.258644	0.057151
262	0.243891	0.252449	0.0571032
263	0.237332	0.246784	0.0555313
264	0.22954	0.240549	0.0565066
265	0.220926	0.232998	0.0564571
266	0.211913	0.224266	0.0572857
267	0.202905	0.215203	0.0574772
268	0.194266	0.207319	0.0570708
269	0.186313	0.200213	0.0554186
270	0.179308	0.194181	0.055174
271	0.173463	0.18856	0.0545871
272	0.168948	0.182787	0.0541363
273	0.165906	0.177391	0.0532189
274	0.164458	0.173522	0.0536708
275	0.164722	0.1711	0.0526943
276	0.166814	0.170143	0.0512332
277	0.170867	0.171191	0.0507402
278	0.177024	0.174415	0.0510336
279	0.185447	0.178592	0.0523022
280	0.196308	0.184272	0.051111
281	0.209781	0.192889	0.0496575
282	0.226027	0.205605	0.0487123
283	0.245163	0.221089	0.0488938
284	0.267235	0.236634	0.0500521
285	0.292174	0.252774	0.0502044
286	0.319751	0.271236	0.0505979
287	0.349532	0.293943	0.0489021
288	0.380845	0.319942	0.0497782
289	0.41276	0.34688	0.049777
290	0.444103	0.371899	0.0494189
291	0.473507	0.394029	0.0499409
292	0.499502	0.416263	0.0512255
293	0.520643	0.434787	0.0532485
294	0.535657	0.449506	0.0552079
295	0.543586	0.462394	0.055598
296	0.543907	0.474293	0.0554362
297	0.536599	0.48439	0.0551591
298	0.522144	0.488658	0.0598141
299	0.501468	0.484317	0.0609267
300	0.475824	0.471387	0.0612998
301	0.446648	0.457886	0.06162
302	0.415412	0.446085	0.0648014
303	0.383497	0.428714	0.0673142
304	0.352094	0.407017	0.0691828
305	0.322156	0.385307	0.0714059
306	0.294376	0.36627	0.0717212
307	0.269206	0.347993	0.0732985
308	0.24689	0.330351	0.0736112
309	0.22751	0.313011	0.0749105
310	0.211027	0.296139	0.074255
311	0.197328	0.28087	0.0728478
312	0.186256	0.2673	0.0721451
313	0.177637	0.255549	0.0713762
314	0.171298	0.244456	0.0705802
315	0.167075	0.234708	0.0700975
316	0.164824	0.227136	0.0700673
317	0.164413	0.221725	0.070242
318	0.165723	0.218561	0.0702374
319	0.168637	0.217888	0.0695532
320	0.173033	0.21977	0.0683008
321	0.178774	0.223827	0.0663277
322	0.18569	0.229259	0.0653684
323	0.193574	0.235091	0.0644411
324	0.202166	0.240461	0.06354
325	0.211157	0.245492	0.0631925
326	0.220185	0.250846	0.0627482
327	0.228847	0.25606	0.0627665
328	0.236724	0.261073	0.0624525
329	0.243401	0.265743	0.0614967
330	0.248503	0.269722	0.0604686
331	0.251732	0.272672	0.0607825
332	0.252891	0.273484	0.059515
333	0.251909	0.271609	0.057939
334	0.248847	0.2682	0.0575636
335	0.243891	0.263383	0.0564579
336	0.237332	0.255741	0.0572948
337	0.22954	0.246573	0.0595278
338	0.220926	0.236843	0.0597108
339	0.211913	0.227301	0.0589591
340	0.202905	0.220062	0.0611335
341	0.194266	0.214196	0.0614697
342	0.186313	0.207603	0.0628943
343	0.179308	0.201705	0.0627395
344	0.173463	0.197639	0.0634016
345	0.168948	0.194589	0.0646454
346	0.165906	0.192676	0.0638911
347	0.164458	0.191606	0.0629194
348	0.164722	0.192562	0.0618222
349	0.166814	0.195035	0.060727
350	0.170867	0.198028	0.0600488
351	0.177024	0.201987	0.0594363
352	0.185447	0.207343	0.0580538
353	0.196308	0.214845	0.0567756
354	0.209781	0.224747	0.0552892
355	0.226027	0.236767	0.0546359
356	0.245163	0.250341	0.0528691
357	0.267235	0.265463	0.0532224
358	0.292174	0.282553	0.0555353
359	0.319751	0.301143	0.0563663
360	0.349532	0.321547	0.0560237
361	0.380845	0.348135	0.0557789
362	0.41276	0.380014	0.0569314
363	0.444103	0.411252	0.0571087
364	0.473507	0.439207	0.0574541
365	0.499502	0.465595	0.0577961
366	0.520643	0.490163	0.057186
