##	##
timestep	input EIR	simulated EIR	human infectiousness
78	0.452563	0.31715	0.0480605
79	0.500766	0.354491	0.0486698
80	0.547152	0.384722	0.0499428
81	0.58978	0.407727	0.0509535
82	0.626747	0.435905	0.0525972
83	0.656376	0.466693	0.0532683
84	0.677384	0.497732	0.0554582
85	0.689013	0.52643	0.0598199
86	0.691086	0.551482	0.0632223
87	0.684008	0.578387	0.0639245
88	0.668685	0.606529	0.0641337
89	0.646402	0.626134	0.06478
90	0.618671	0.631764	0.0678418
91	0.58708	0.626349	0.0692175
92	0.553159	0.616822	0.0710159
93	0.518281	0.605389	0.0735454
94	0.483598	0.589386	0.0749907
95	0.450015	0.571459	0.0753905
96	0.418185	0.551885	0.0760451
97	0.38854	0.528866	0.0766681
98	0.361314	0.503182	0.0782591
99	0.336585	0.476874	0.0793537
100	0.314315	0.451664	0.079898
101	0.294375	0.428445	0.0798914
102	0.276582	0.406297	0.0782075
103	0.260713	0.384824	0.077718
104	0.246529	0.363511	0.0775307
105	0.233782	0.34213	0.0778044
106	0.222229	0.321646	0.0786278
107	0.211637	0.303429	0.0794539
108	0.201789	0.287626	0.0818634
109	0.192491	0.273922	0.0825432
110	0.183576	0.262361	0.0829084
111	0.174906	0.252324	0.0828064
112	0.166376	0.242167	0.0833759
113	0.157917	0.231646	0.0828284
114	0.149496	0.220966	0.0811878
115	0.141111	0.210173	0.0808655
116	0.132793	0.198535	0.0805842
117	0.124594	0.186498	0.0790563
118	0.116586	0.17492	0.0770942
119	0.10885	0.163546	0.0769549
120	0.10147	0.151899	0.0761597
121	0.0945247	0.140719	0.0749178
122	0.0880858	0.130514	0.0729816
123	0.0822125	0.120921	0.0713022
124	0.0769506	0.111784	0.0692666
125	0.0723337	0.103166	0.0674404
126	0.0683844	0.09523	0.0669125
127	0.065118	0.0880282	0.0666875
128	0.0625458	0.0819081	0.0664889
129	0.0606799	0.0770098	0.0652355
130	0.0595367	0.0732484	0.0635702
131	0.0591422	0.0703812	0.0631506
132	0.0595358	0.0681239	0.0623331
133	0.0607748	0.0667015	0.0607067
134	0.0629397	0.066288	0.058697
135	0.0661381	0.066664	0.0574744
136	0.0705105	0.0677448	0.0561152
137	0.0762343	0.0695993	0.0546227
138	0.0835289	0.0725502	0.0532002
139	0.0926588	0.0766753	0.0522319
140	0.103934	0.0820443	0.0509185
141	0.117707	0.0889466	0.0500574
142	0.134363	0.0975599	0.050262
143	0.154305	0.108014	0.0508437
144	0.177921	0.121162	0.0508207
145	0.205547	0.137901	0.0501529
146	0.237411	0.15814	0.0489875
147	0.273567	0.180976	0.0476533
148	0.313831	0.205458	0.0470889
149	0.35771	0.230858	0.0471411
150	0.404359	0.257573	0.0463863
151	0.452563	0.286766	0.0473772
152	0.500766	0.317317	0.0487722
153	0.547152	0.349217	0.0489588
154	0.58978	0.384719	0.0490107
155	0.626747	0.420567	0.051856
156	0.656376	0.454008	0.0526567
157	0.677384	0.485361	0.0525102
