##	##
timestep	input EIR	simulated EIR	human infectiousness
209	0.219073	0.18175	0.0448213
210	0.237039	0.192078	0.0442238
211	0.257938	0.204255	0.0435109
212	0.281754	0.218398	0.0435348
213	0.308329	0.233958	0.0440923
214	0.337318	0.251164	0.0441573
215	0.368149	0.270991	0.0456514
216	0.399994	0.292613	0.0451897
217	0.431773	0.316009	0.0440032
218	0.462184	0.339658	0.0465327
219	0.48978	0.358128	0.0479849
220	0.513084	0.375496	0.0475153
221	0.530728	0.395607	0.0460421
222	0.541609	0.410905	0.0472678
223	0.545014	0.416334	0.0474129
224	0.540715	0.415572	0.0484191
225	0.529	0.412466	0.0489628
226	0.510632	0.405528	0.048302
227	0.486754	0.395679	0.0484137
228	0.458752	0.381058	0.0498952
229	0.428109	0.362173	0.051374
230	0.396259	0.342108	0.0560353
231	0.364481	0.324142	0.0595816
232	0.333828	0.309274	0.0613455
233	0.305096	0.298421	0.0618534
234	0.278829	0.287602	0.0606943
235	0.255348	0.274818	0.0592727
236	0.234793	0.259683	0.0586715
237	0.217165	0.242836	0.0581451
238	0.202375	0.226311	0.0577898
239	0.19028	0.211603	0.0584081
240	0.180708	0.199058	0.0585466
241	0.173483	0.189222	0.0597591
242	0.168439	0.182193	0.058619
243	0.165421	0.177808	0.0572112
244	0.164294	0.175284	0.0563475
245	0.164934	0.173104	0.0552385
246	0.167225	0.171766	0.0533298
247	0.171049	0.17159	0.0541724
248	0.176276	0.172002	0.0549064
249	0.182753	0.173886	0.0553215
250	0.190287	0.17865	0.0551024
251	0.198641	0.185168	0.055636
252	0.207527	0.192316	0.054067
253	0.216602	0.199751	0.0523244
254	0.225478	0.206234	0.0510599
255	0.233736	0.210337	0.0501753
256	0.240957	0.212388	0.0500401
257	0.246743	0.213184	0.0500177
258	0.250761	0.213358	0.0492057
259	0.252769	0.213285	0.0493288
260	0.252643	0.212035	0.048923
261	0.250392	0.20945	0.0484184
262	0.246153	0.205999	0.0469169
263	0.240181	0.201171	0.0469508
264	0.232818	0.194601	0.0481695
265	0.224466	0.186985	0.0472786
266	0.215546	0.180423	0.0497255
267	0.206474	0.174253	0.0502923
268	0.197633	0.168701	0.0505911
269	0.18936	0.164951	0.0499592
270	0.181938	0.161194	0.050042
271	0.175599	0.15724	0.049599
272	0.170528	0.153369	0.0506587
273	0.166876	0.15019	0.0503384
274	0.164772	0.148343	0.0498057
275	0.164332	0.148143	0.0490691
276	0.165674	0.148702	0.0479096
277	0.16892	0.150145	0.0474648
278	0.174211	0.152454	0.0472424
279	0.1817	0.156038	0.047651
280	0.191558	0.161704	0.047754
281	0.203959	0.169978	0.0484123
282	0.219073	0.181084	0.0482033
283	0.237039	0.194949	0.0477205
284	0.257938	0.211345	0.0496555
285	0.281754	0.22903	0.0496203
286	0.308329	0.249941	0.0518912
287	0.337318	0.274531	0.0527475
288	0.368149	0.301838	0.0525389
289	0.399994	0.332677	0.0531027
290	0.431773	0.36228	0.0535682
291	0.462184	0.389465	0.0547442
292	0.48978	0.414903	0.0553796
293	0.513084	0.438344	0.0548579
294	0.530728	0.458972	0.0552367
295	0.541609	0.473122	0.0552555
296	0.545014	0.480057	0.0544974
297	0.540715	0.481292	0.05866
298	0.529	0.475363	0.059493
299	0.510632	0.467987	0.0619949
300	0.486754	0.461666	0.0644177
301	0.458752	0.451224	0.0639189
302	0.428109	0.439286	0.0632482
303	0.396259	0.422756	0.06578
304	0.364481	0.399837	0.0679308
305	0.333828	0.375946	0.0681231
306	0.305096	0.354768	0.0685864
307	0.278829	0.334172	0.0682653
308	0.255348	0.312985	0.0678268
309	0.234793	0.292406	0.069948
310	0.217165	0.272697	0.0696232
311	0.202375	0.255823	0.068337
312	0.19028	0.242119	0.0671036
313	0.180708	0.229424	0.0658791
314	0.173483	0.217837	0.0687751
315	0.168439	0.207927	0.0709873
316	0.165421	0.201635	0.0722062
317	0.164294	0.200338	0.0716562
318	0.164934	0.202579	0.0701962
319	0.167225	0.205965	0.0697337
320	0.171049	0.209013	0.0691004
321	0.176276	0.212493	0.0682261
322	0.182753	0.217147	0.0683429
323	0.190287	0.222575	0.0682433
324	0.198641	0.228969	0.0672226
325	0.207527	0.236543	0.0662845
326	0.216602	0.244044	0.0660438
327	0.225478	0.250547	0.065782
328	0.233736	0.256399	0.0651553
329	0.240957	0.261781	0.0648563
330	0.246743	0.265935	0.065125
331	0.250761	0.268449	0.0651252
332	0.252769	0.269832	0.064003
333	0.252643	0.270036	0.0626701
334	0.250392	0.267886	0.0623365
335	0.246153	0.26268	0.061646
336	0.240181	0.255582	0.0620493
337	0.232818	0.24757	0.0612869
338	0.224466	0.239133	0.061724
339	0.215546	0.230571	0.0623958
340	0.206474	0.221831	0.062841
341	0.197633	0.214051	0.0627903
342	0.18936	0.207155	0.0618725
343	0.181938	0.200783	0.0605601
344	0.175599	0.194525	0.0601751
345	0.170528	0.188227	0.0590685
346	0.166876	0.182702	0.058314
347	0.164772	0.178489	0.0580619
348	0.164332	0.175504	0.058613
349	0.165674	0.174396	0.059865
350	0.16892	0.175897	0.0608069
351	0.174211	0.180661	0.0608785
352	0.1817	0.188748	0.0606494
353	0.191558	0.198889	0.0610105
354	0.203959	0.211349	0.0601133
355	0.219073	0.226111	0.059589
356	0.237039	0.243025	0.0576803
357	0.257938	0.261423	0.0562003
358	0.281754	0.280664	0.0560856
359	0.308329	0.29966	0.0545994
360	0.337318	0.320291	0.0537769
361	0.368149	0.342199	0.0529788
362	0.399994	0.363227	0.0522095
363	0.431773	0.383734	0.0518398
364	0.462184	0.402724	0.0516259
365	0.48978	0.419695	0.0522604
366	0.513084	0.434468	0.0566976
