##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness
305	-1073741518	0.305096	0.107175	0.0462078
306	-1073741517	0.278829	0.0980752	0.0480946
307	-1073741516	0.255348	0.089933	0.0478387
308	-1073741515	0.234793	0.0826124	0.0457194
309	-1073741514	0.217165	0.0765088	0.0439027
310	-1073741513	0.202375	0.0714048	0.0441169
311	-1073741512	0.19028	0.0672232	0.0433411
312	-1073741511	0.180708	0.0635133	0.0413819
313	-1073741510	0.173483	0.0610501	0.039543
314	-1073741509	0.168439	0.0593487	0.0406748
315	-1073741508	0.165421	0.0583579	0.0403601
316	-1073741507	0.164294	0.0581378	0.0385895
317	-1073741506	0.164934	0.0584363	0.0366123
318	-1073741505	0.167225	0.0593223	0.0347397
319	-1073741504	0.171049	0.0607562	0.0338623
320	-1073741503	0.176276	0.062732	0.0337217
321	-1073741502	0.182753	0.0651194	0.0324811
322	-1073741501	0.190287	0.0678913	0.0313354
323	-1073741500	0.198641	0.0709645	0.0328524
324	-1073741499	0.207527	0.0740849	0.0306684
325	-1073741498	0.216602	0.0774245	0.0283525
326	-1073741497	0.225478	0.0806638	0.0259541
327	-1073741496	0.233736	0.0837262	0.0243084
328	-1073741495	0.240957	0.0864235	0.028246
329	-1073741494	0.246743	0.0886125	0.0300113
330	-1073741493	0.250761	0.090204	0.030649
331	-1073741492	0.252769	0.0910426	0.0297975
332	-1073741491	0.252643	0.0911131	0.0297561
333	-1073741490	0.250392	0.0904153	0.0275247
334	-1073741489	0.246153	0.089085	0.026288
335	-1073741488	0.240181	0.0870328	0.0252685
336	-1073741487	0.232818	0.0844708	0.028311
337	-1073741486	0.224466	0.0810232	0.0300768
338	-1073741485	0.215546	0.0778998	0.0343567
339	-1073741484	0.206474	0.0747136	0.0354585
340	-1073741483	0.197633	0.0716029	0.0348279
341	-1073741482	0.18936	0.0687169	0.0334415
342	-1073741481	0.181938	0.066105	0.032483
343	-1073741480	0.175599	0.0638802	0.0331746
344	-1073741479	0.170528	0.0621129	0.0367845
345	-1073741478	0.166876	0.0607822	0.0363525
346	-1073741477	0.164772	0.060092	0.0356599
347	-1073741476	0.164332	0.0600078	0.0341536
348	-1073741475	0.165674	0.0605743	0.0330207
349	-1073741474	0.16892	0.0619025	0.0321275
350	-1073741473	0.174211	0.0638876	0.0318296
351	-1073741472	0.1817	0.0667183	0.0313048
352	-1073741471	0.191558	0.0698805	0.0292781
353	-1073741470	0.203959	0.0744972	0.0291645
354	-1073741469	0.219073	0.0801173	0.0293081
355	-1073741468	0.237039	0.0867958	0.0306187
356	-1073741467	0.257938	0.0945951	0.0321653
357	-1073741466	0.281754	0.103458	0.034275
358	-1073741465	0.308329	0.113357	0.0331771
359	-1073741464	0.337318	0.12417	0.030986
360	-1073741463	0.368149	0.13568	0.0282909
361	-1073741462	0.399994	0.147607	0.0254432
362	-1073741461	0.431773	0.15954	0.0272667
363	-1073741460	0.462184	0.170998	0.0326524
364	-1073741459	0.48978	0.181585	0.033739
365	-1073741458	0.513084	0.190472	0.0339213
366	-1073741457	0.530728	0.197373	0.0360766
367	-1073741456	0.541609	0.201682	0.0400178
368	-1073741455	0.545014	0.203216	0.042495
369	-1073741454	0.540715	0.201877	0.0419015
370	-1073741453	0.529	0.197772	0.0388742
371	-1073741452	0.510632	0.191155	0.0368285
372	-1073741451	0.486754	0.182457	0.0371772
373	-1073741450	0.458752	0.172187	0.0395392
374	-1073741449	0.428109	0.160771	0.0408695
375	-1073741448	0.396259	0.149006	0.0430267
376	-1073741447	0.364481	0.137236	0.0456556
377	-1073741446	0.333828	0.12586	0.0443627
378	-1073741445	0.305096	0.115167	0.0425158
379	-1073741444	0.278829	0.10539	0.0435755
380	-1073741443	0.255348	0.0966431	0.0431058
381	-1073741442	0.234793	0.088434	0.0421351
382	-1073741441	0.217165	0.0818985	0.042037
383	-1073741440	0.202375	0.076418	0.0404136
384	-1073741439	0.19028	0.071942	0.0399723
385	-1073741438	0.180708	0.0684392	0.0403051
386	-1073741437	0.173483	0.0657897	0.0403074
387	-1073741436	0.168439	0.0639608	0.039318
388	-1073741435	0.165421	0.0628978	0.0404237
389	-1073741434	0.164294	0.0625599	0.0425708
390	-1073741433	0.164934	0.0628864	0.04201
391	-1073741432	0.167225	0.063844	0.0399218
392	-1073741431	0.171049	0.06539	0.0376057
393	-1073741430	0.176276	0.067402	0.0374609
394	-1073741429	0.182753	0.0699702	0.0366269
395	-1073741428	0.190287	0.0725284	0.0347852
396	-1073741427	0.198641	0.0758107	0.0332466
397	-1073741426	0.207527	0.0793045	0.0338785
398	-1073741425	0.216602	0.0828795	0.0357196
399	-1073741424	0.225478	0.0863077	0.0376063
400	-1073741423	0.233736	0.0895872	0.0364039
401	-1073741422	0.240957	0.0924789	0.0340447
402	-1073741421	0.246743	0.0942057	0.0331734
403	-1073741420	0.250761	0.0958674	0.031863
404	-1073741419	0.252769	0.0967637	0.0304208
405	-1073741418	0.252643	0.0968444	0.0292691
406	-1073741417	0.250392	0.0961392	0.0301352
407	-1073741416	0.246153	0.0946375	0.0290087
408	-1073741415	0.240181	0.0924642	0.0303285
409	-1073741414	0.232818	0.0897491	0.0291538
410	-1073741413	0.224466	0.0865171	0.0279114
411	-1073741412	0.215546	0.0831893	0.0298963
412	-1073741411	0.206474	0.0797936	0.0311016
413	-1073741410	0.197633	0.0764782	0.0302403
414	-1073741409	0.18936	0.0734738	0.0280732
415	-1073741408	0.181938	0.0708001	0.0266571
416	-1073741407	0.175599	0.068427	0.025287
417	-1073741406	0.170528	0.0665432	0.0250984
418	-1073741405	0.166876	0.0652083	0.0256911
419	-1073741404	0.164772	0.0644154	0.0246257
420	-1073741403	0.164332	0.0643322	0.0238751
421	-1073741402	0.165674	0.0644599	0.0248003
422	-1073741401	0.16892	0.0658129	0.024238
423	-1073741400	0.174211	0.0679668	0.0228543
424	-1073741399	0.1817	0.070985	0.0239171
425	-1073741398	0.191558	0.0749483	0.0227991
426	-1073741397	0.203959	0.0799078	0.0236013
427	-1073741396	0.219073	0.0859442	0.0242446
428	-1073741395	0.237039	0.0931167	0.0234789
429	-1073741394	0.257938	0.101357	0.0242121
430	-1073741393	0.281754	0.110867	0.0237446
431	-1073741392	0.308329	0.121489	0.0234316
432	-1073741391	0.337318	0.133092	0.0248371
433	-1073741390	0.368149	0.145425	0.0290089
434	-1073741389	0.399994	0.158216	0.0288198
435	-1073741388	0.431773	0.171191	0.0278778
436	-1073741387	0.462184	0.183489	0.0298137
437	-1073741386	0.48978	0.194699	0.0309567
438	-1073741385	0.513084	0.204228	0.0338888
439	-1073741384	0.530728	0.211289	0.0346818
440	-1073741383	0.541609	0.215899	0.0377042
441	-1073741382	0.545014	0.217534	0.0392959
442	-1073741381	0.540715	0.216094	0.0404309
443	-1073741380	0.529	0.211522	0.0439978
444	-1073741379	0.510632	0.204436	0.0442547
445	-1073741378	0.486754	0.195122	0.0450122
446	-1073741377	0.458752	0.182274	0.0458642
447	-1073741376	0.428109	0.170309	0.0466146
448	-1073741375	0.396259	0.157833	0.0455397
449	-1073741374	0.364481	0.145353	0.0445922
450	-1073741373	0.333828	0.133364	0.0440509
451	-1073741372	0.305096	0.122039	0.0447089
452	-1073741371	0.278829	0.111672	0.04558
453	-1073741370	0.255348	0.102395	0.0467781
454	-1073741369	0.234793	0.0942376	0.0462007
455	-1073741368	0.217165	0.08727	0.0439747
456	-1073741367	0.202375	0.0814268	0.0428509
457	-1073741366	0.19028	0.0766539	0.0394876
458	-1073741365	0.180708	0.072931	0.0397305
459	-1073741364	0.173483	0.0701333	0.0382344
460	-1073741363	0.168439	0.0681759	0.0384873
461	-1073741362	0.165421	0.0670348	0.0393537
462	-1073741361	0.164294	0.0666575	0.0391093
463	-1073741360	0.164934	0.0670168	0.0373345
464	-1073741359	0.167225	0.0680277	0.0354237
465	-1073741358	0.171049	0.0696648	0.0354282
466	-1073741357	0.176276	0.0719422	0.0360726
467	-1073741356	0.182753	0.0746722	0.0340436
468	-1073741355	0.190287	0.0778407	0.0334432
469	-1073741354	0.198641	0.0807154	0.0322731
470	-1073741353	0.207527	0.0844219	0.0336438
471	-1073741352	0.216602	0.0882133	0.033277
472	-1073741351	0.225478	0.0919316	0.0318435
473	-1073741350	0.233736	0.095481	0.0313792
474	-1073741349	0.240957	0.0985396	0.0313676
475	-1073741348	0.246743	0.101017	0.0305708
476	-1073741347	0.250761	0.102775	0.0304272
477	-1073741346	0.252769	0.103695	0.0289599
478	-1073741345	0.252643	0.103757	0.0283225
479	-1073741344	0.250392	0.102945	0.028924
480	-1073741343	0.246153	0.101313	0.0286946
481	-1073741342	0.240181	0.0989309	0.0295311
482	-1073741341	0.232818	0.0959377	0.0293284
483	-1073741340	0.224466	0.0925962	0.0308787
484	-1073741339	0.215546	0.0890133	0.0311061
485	-1073741338	0.206474	0.0853595	0.0305212
486	-1073741337	0.197633	0.0818048	0.0288548
487	-1073741336	0.18936	0.078465	0.0304593
488	-1073741335	0.181938	0.0754707	0.0291733
489	-1073741334	0.175599	0.0722905	0.0282054
490	-1073741333	0.170528	0.0702767	0.0287681
491	-1073741332	0.166876	0.0688437	0.0292796
492	-1073741331	0.164772	0.0680469	0.0281289
493	-1073741330	0.164332	0.0679101	0.0296791
494	-1073741329	0.165674	0.0685374	0.0305213
495	-1073741328	0.16892	0.0699563	0.0298785
496	-1073741327	0.174211	0.0722256	0.0303968
497	-1073741326	0.1817	0.0754301	0.0317
498	-1073741325	0.191558	0.0796085	0.0309849
499	-1073741324	0.203959	0.0848559	0.0301607
500	-1073741323	0.219073	0.0912464	0.0289356
501	-1073741322	0.237039	0.0987933	0.0280915
502	-1073741321	0.257938	0.107682	0.0280744
503	-1073741320	0.281754	0.117756	0.0269562
504	-1073741319	0.308329	0.129007	0.0265864
505	-1073741318	0.337318	0.141295	0.0296082
506	-1073741317	0.368149	0.154571	0.0304541
507	-1073741316	0.399994	0.168132	0.0322313
508	-1073741315	0.431773	0.181695	0.0331131
509	-1073741314	0.462184	0.194713	0.0342055
510	-1073741313	0.48978	0.206237	0.0340601
511	-1073741312	0.513084	0.216296	0.0336496
512	-1073741311	0.530728	0.223991	0.0336182
513	-1073741310	0.541609	0.228846	0.0332327
514	-1073741309	0.545014	0.228391	0.0327587
515	-1073741308	0.540715	0.226849	0.0370998
516	-1073741307	0.529	0.222189	0.0421534
517	-1073741306	0.510632	0.214725	0.0445061
518	-1073741305	0.486754	0.204995	0.0437756
519	-1073741304	0.458752	0.193432	0.0452079
520	-1073741303	0.428109	0.180727	0.0440315
521	-1073741302	0.396259	0.167481	0.0429917
522	-1073741301	0.364481	0.154148	0.0431174
523	-1073741300	0.333828	0.141353	0.0435704
524	-1073741299	0.305096	0.129341	0.0431843
525	-1073741298	0.278829	0.118347	0.044759
526	-1073741297	0.255348	0.10849	0.0454554
527	-1073741296	0.234793	0.0998762	0.0487074
528	-1073741295	0.217165	0.0924889	0.0472494
529	-1073741294	0.202375	0.0862941	0.0471993
530	-1073741293	0.19028	0.0812467	0.0478913
531	-1073741292	0.180708	0.0772522	0.046963
532	-1073741291	0.173483	0.0742528	0.0482003
533	-1073741290	0.168439	0.0721803	0.046979
534	-1073741289	0.165421	0.0710128	0.0469615
535	-1073741288	0.164294	0.0706137	0.0454208
536	-1073741287	0.164934	0.0709739	0.045236
537	-1073741286	0.167225	0.0720063	0.0443527
538	-1073741285	0.171049	0.0737393	0.0416556
539	-1073741284	0.176276	0.075378	0.042472
540	-1073741283	0.182753	0.078238	0.0433879
541	-1073741282	0.190287	0.0815578	0.0424822
542	-1073741281	0.198641	0.0852373	0.0404496
543	-1073741280	0.207527	0.0890873	0.0377884
544	-1073741279	0.216602	0.0930908	0.0376674
545	-1073741278	0.225478	0.0970178	0.0402717
546	-1073741277	0.233736	0.100688	0.0415825
547	-1073741276	0.240957	0.10398	0.0411834
548	-1073741275	0.246743	0.106601	0.0409637
549	-1073741274	0.250761	0.108462	0.0401073
550	-1073741273	0.252769	0.109457	0.0401055
551	-1073741272	0.252643	0.109541	0.0391567
552	-1073741271	0.250392	0.10869	0.0370628
553	-1073741270	0.246153	0.10689	0.0361341
554	-1073741269	0.240181	0.104416	0.0367504
555	-1073741268	0.232818	0.101332	0.0373434
556	-1073741267	0.224466	0.0978085	0.0386543
557	-1073741266	0.215546	0.0940439	0.0380572
558	-1073741265	0.206474	0.0901901	0.0382797
559	-1073741264	0.197633	0.0864297	0.0387111
560	-1073741263	0.18936	0.0829085	0.0368109
561	-1073741262	0.181938	0.0797716	0.0353944
562	-1073741261	0.175599	0.0770809	0.0350296
563	-1073741260	0.170528	0.0741075	0.035542
564	-1073741259	0.166876	0.072603	0.0362676
565	-1073741258	0.164772	0.0717689	0.0362291
566	-1073741257	0.164332	0.0716595	0.0351987
567	-1073741256	0.165674	0.0723813	0.0339242
568	-1073741255	0.16892	0.073885	0.0327482
569	-1073741254	0.174211	0.076287	0.033228
570	-1073741253	0.1817	0.0796598	0.0317369
