##	##
timestep	input EIR	simulated EIR	human infectiousness
98	0.164413	0.194421	0.0587277
99	0.165723	0.18792	0.0580579
100	0.168637	0.184343	0.0581415
101	0.173033	0.183139	0.0580186
102	0.178774	0.183643	0.0588593
103	0.18569	0.186142	0.0582214
104	0.193574	0.19112	0.05729
105	0.202166	0.197451	0.0572291
106	0.211157	0.203558	0.0576839
107	0.220185	0.209793	0.0584909
108	0.228847	0.216957	0.058424
109	0.236724	0.225097	0.0572812
110	0.243401	0.233242	0.0549474
111	0.248503	0.239457	0.0534815
112	0.251732	0.242115	0.0556247
113	0.252891	0.241392	0.0570331
114	0.251909	0.24102	0.0583496
115	0.248847	0.242772	0.0582337
116	0.243891	0.244452	0.056351
117	0.237332	0.244461	0.0558482
118	0.22954	0.240675	0.056254
119	0.220926	0.233736	0.05797
120	0.211913	0.226295	0.0558942
121	0.202905	0.219836	0.0535268
122	0.194266	0.212889	0.0525193
123	0.186313	0.203152	0.054634
124	0.179308	0.192592	0.0561836
125	0.173463	0.184307	0.0567878
126	0.168948	0.179468	0.0560772
127	0.165906	0.176414	0.0552576
128	0.164458	0.173857	0.0548459
129	0.164722	0.171384	0.0546402
130	0.166814	0.169733	0.0540904
131	0.170867	0.169623	0.0537659
132	0.177024	0.171159	0.0520996
133	0.185447	0.174394	0.050834
134	0.196308	0.178935	0.0504246
135	0.209781	0.184776	0.0499567
136	0.226027	0.192603	0.0492357
137	0.245163	0.202288	0.0478946
138	0.267235	0.214343	0.0470596
139	0.292174	0.227925	0.0464117
140	0.319751	0.243418	0.0453244
141	0.349532	0.260636	0.0442755
142	0.380845	0.277671	0.0445312
143	0.41276	0.294751	0.0463795
144	0.444103	0.31263	0.0470214
145	0.473507	0.334692	0.048536
146	0.499502	0.360619	0.0488651
147	0.520643	0.386524	0.0500388
148	0.535657	0.410815	0.0520931
149	0.543586	0.431274	0.0512553
150	0.543907	0.450015	0.0502952
151	0.536599	0.462882	0.0517498
152	0.522144	0.464439	0.0541751
153	0.501468	0.460098	0.0560956
154	0.475824	0.455651	0.0589495
155	0.446648	0.450228	0.058885
156	0.415412	0.442852	0.0604287
157	0.383497	0.431208	0.0602318
158	0.352094	0.41393	0.0610042
159	0.322156	0.393616	0.0612468
160	0.294376	0.37061	0.0603398
161	0.269206	0.347205	0.0593521
162	0.24689	0.323057	0.0583828
163	0.22751	0.298506	0.059405
164	0.211027	0.274887	0.0621725
165	0.197328	0.254131	0.0638209
166	0.186256	0.238555	0.0639476
167	0.177637	0.227275	0.0638022
168	0.171298	0.218277	0.0631323
169	0.167075	0.210362	0.0646695
170	0.164824	0.203295	0.0639811
171	0.164413	0.198488	0.0624811
172	0.165723	0.196442	0.0615883
173	0.168637	0.195132	0.0604485
174	0.173033	0.193894	0.0598668
175	0.178774	0.193956	0.0589596
176	0.18569	0.195396	0.058422
177	0.193574	0.198219	0.0572353
178	0.202166	0.202113	0.0565505
179	0.211157	0.206665	0.0556708
180	0.220185	0.211387	0.0550243
181	0.228847	0.21629	0.0539572
182	0.236724	0.22099	0.0538266
183	0.243401	0.225036	0.0538408
184	0.248503	0.228408	0.0541667
185	0.251732	0.231642	0.0543571
186	0.252891	0.23447	0.0537272
187	0.251909	0.236528	0.053356
188	0.248847	0.236736	0.053978
189	0.243891	0.234699	0.0546845
190	0.237332	0.2317	0.0540837
191	0.22954	0.228404	0.0528853
192	0.220926	0.224173	0.0517473
193	0.211913	0.217606	0.051404
194	0.202905	0.208709	0.0528855
195	0.194266	0.199355	0.0516363
196	0.186313	0.191463	0.0506267
197	0.179308	0.184538	0.0503632
198	0.173463	0.176911	0.0502624
199	0.168948	0.169835	0.0508228
200	0.165906	0.164056	0.0527355
201	0.164458	0.159998	0.0525518
202	0.164722	0.158567	0.0521338
203	0.166814	0.159558	0.0513079
204	0.170867	0.161174	0.0503705
205	0.177024	0.163049	0.0494102
206	0.185447	0.165878	0.0485745
207	0.196308	0.1699	0.048895
208	0.209781	0.175436	0.0480428
209	0.226027	0.183472	0.0477841
210	0.245163	0.19408	0.0468884
211	0.267235	0.206511	0.0458853
212	0.292174	0.220855	0.0445306
213	0.319751	0.236218	0.0442193
214	0.349532	0.252037	0.0449783
215	0.380845	0.2688	0.0447652
216	0.41276	0.288666	0.0447185
217	0.444103	0.310799	0.0447298
218	0.473507	0.332617	0.045397
219	0.499502	0.35365	0.0463029
220	0.520643	0.373944	0.0477768
221	0.535657	0.393989	0.0502739
222	0.543586	0.413227	0.0500307
223	0.543907	0.43217	0.0496948
224	0.536599	0.446944	0.0485141
225	0.522144	0.451703	0.0511004
226	0.501468	0.447062	0.0509959
227	0.475824	0.438463	0.0517169
228	0.446648	0.428824	0.0530509
229	0.415412	0.414124	0.055315
230	0.383497	0.39753	0.0582075
231	0.352094	0.38046	0.0603677
232	0.322156	0.364732	0.0624121
233	0.294376	0.349764	0.0626372
234	0.269206	0.334562	0.0630352
235	0.24689	0.317896	0.0649115
236	0.22751	0.299567	0.0657092
237	0.211027	0.2822	0.0655625
238	0.197328	0.266825	0.0647239
239	0.186256	0.252328	0.0641427
240	0.177637	0.238432	0.0625342
241	0.171298	0.225646	0.0616768
242	0.167075	0.214225	0.0613029
243	0.164824	0.204292	0.0608344
244	0.164413	0.196769	0.0598792
245	0.165723	0.19191	0.0586342
246	0.168637	0.188786	0.0573259
247	0.173033	0.187022	0.0565375
248	0.178774	0.186385	0.0560385
249	0.18569	0.187053	0.0564175
250	0.193574	0.189327	0.0557216
251	0.202166	0.193485	0.0545582
252	0.211157	0.198996	0.0554878
253	0.220185	0.204309	0.054255
254	0.228847	0.210202	0.0537908
255	0.236724	0.216566	0.0529338
256	0.243401	0.221561	0.052471
257	0.248503	0.225522	0.0517724
258	0.251732	0.22817	0.0524912
259	0.252891	0.229532	0.0526602
260	0.251909	0.230435	0.0526669
261	0.248847	0.230478	0.0523225
262	0.243891	0.229236	0.0537989
263	0.237332	0.226809	0.0537578
264	0.22954	0.223578	0.0527924
265	0.220926	0.220086	0.0517347
266	0.211913	0.214482	0.0516644
267	0.202905	0.206797	0.0539846
268	0.194266	0.198429	0.0563897
269	0.186313	0.191724	0.0560943
270	0.179308	0.187819	0.0570448
271	0.173463	0.184608	0.0568954
272	0.168948	0.181106	0.0554291
273	0.165906	0.178167	0.0550366
274	0.164458	0.174884	0.0546691
275	0.164722	0.171717	0.0556232
276	0.166814	0.169903	0.0548759
277	0.170867	0.170258	0.0539259
278	0.177024	0.172729	0.052938
279	0.185447	0.176138	0.0521361
280	0.196308	0.180759	0.0512427
281	0.209781	0.186982	0.051638
282	0.226027	0.195063	0.0523656
283	0.245163	0.2059	0.0522712
284	0.267235	0.220742	0.0517507
285	0.292174	0.238897	0.0516818
286	0.319751	0.258793	0.0520338
287	0.349532	0.280214	0.0535058
288	0.380845	0.304027	0.0535407
289	0.41276	0.331446	0.0536907
290	0.444103	0.361459	0.0534553
291	0.473507	0.390191	0.0527244
292	0.499502	0.41698	0.0517267
293	0.520643	0.439585	0.0516883
294	0.535657	0.456294	0.0524196
295	0.543586	0.467772	0.053959
296	0.543907	0.476705	0.0543653
297	0.536599	0.484695	0.0547632
298	0.522144	0.489312	0.0560394
299	0.501468	0.4879	0.0565825
300	0.475824	0.480529	0.0588465
301	0.446648	0.469256	0.062116
302	0.415412	0.456073	0.0638522
303	0.383497	0.443238	0.0638798
304	0.352094	0.42946	0.0640916
305	0.322156	0.411126	0.063913
306	0.294376	0.388472	0.063475
307	0.269206	0.363844	0.0644892
308	0.24689	0.338418	0.0651261
309	0.22751	0.314307	0.0648518
310	0.211027	0.292989	0.0654077
311	0.197328	0.273576	0.0691118
312	0.186256	0.256211	0.0708424
313	0.177637	0.24321	0.0701616
314	0.171298	0.23473	0.0687522
315	0.167075	0.227607	0.0669923
316	0.164824	0.220499	0.0659557
317	0.164413	0.213726	0.0649056
318	0.165723	0.208115	0.0650123
319	0.168637	0.204352	0.0649356
320	0.173033	0.202903	0.065637
321	0.178774	0.204083	0.0655331
322	0.18569	0.20768	0.065747
323	0.193574	0.213345	0.0637584
324	0.202166	0.220267	0.0627692
325	0.211157	0.227104	0.0627675
326	0.220185	0.232918	0.0615559
327	0.228847	0.239169	0.0594077
328	0.236724	0.24531	0.056975
329	0.243401	0.249416	0.0561525
330	0.248503	0.250578	0.0565475
331	0.251732	0.249998	0.0560486
332	0.252891	0.249814	0.055285
333	0.251909	0.249616	0.0560846
334	0.248847	0.247767	0.0568667
335	0.243891	0.245054	0.0575878
336	0.237332	0.242513	0.0591919
337	0.22954	0.240405	0.0613216
338	0.220926	0.237996	0.0605978
339	0.211913	0.234676	0.0604351
340	0.202905	0.230467	0.0595249
341	0.194266	0.224025	0.058627
342	0.186313	0.216447	0.0579904
343	0.179308	0.208351	0.0573009
344	0.173463	0.200276	0.0563829
345	0.168948	0.192262	0.0573136
346	0.165906	0.185183	0.0579897
347	0.164458	0.179936	0.0575287
348	0.164722	0.177424	0.0570087
349	0.166814	0.176642	0.0562432
350	0.170867	0.176967	0.0548972
351	0.177024	0.178577	0.0535482
352	0.185447	0.181318	0.0509796
353	0.196308	0.185265	0.0507502
354	0.209781	0.190617	0.0497657
355	0.226027	0.197493	0.0496939
356	0.245163	0.205969	0.0497566
357	0.267235	0.217347	0.0499813
358	0.292174	0.232318	0.0481979
359	0.319751	0.250638	0.0471808
360	0.349532	0.270014	0.0471582
361	0.380845	0.288496	0.0465983
362	0.41276	0.308221	0.045408
363	0.444103	0.32919	0.0457053
364	0.473507	0.348649	0.0458639
365	0.499502	0.366913	0.0458331
366	0.520643	0.385384	0.0471392
