##	##
timestep	input EIR	simulated EIR	human infectiousness
58	0.0591422	0.0732385	0.0642355
59	0.0595358	0.0710731	0.062538
60	0.0607748	0.069258	0.0627376
61	0.0629397	0.0681042	0.0617504
62	0.0661381	0.0681596	0.0603325
63	0.0705105	0.0695858	0.0585546
64	0.0762343	0.0720018	0.058844
65	0.0835289	0.0753371	0.0583493
66	0.0926588	0.0801324	0.0583889
67	0.103934	0.0869437	0.0580028
68	0.117707	0.0957529	0.0564284
69	0.134363	0.106824	0.0552548
70	0.154305	0.119716	0.0539659
71	0.177921	0.134276	0.0529404
72	0.205547	0.150943	0.05167
73	0.237411	0.169914	0.0519536
74	0.273567	0.191231	0.0534108
75	0.313831	0.215754	0.0531334
76	0.35771	0.245768	0.0530464
77	0.404359	0.28012	0.048381
78	0.452563	0.316558	0.0479571
79	0.500766	0.353836	0.0485658
80	0.547152	0.383998	0.0498386
81	0.58978	0.406935	0.0508477
82	0.626747	0.435049	0.0524984
83	0.656376	0.465776	0.053181
84	0.677384	0.496772	0.055384
85	0.689013	0.52547	0.0597302
86	0.691086	0.550566	0.0631179
87	0.684008	0.577505	0.0638214
88	0.668685	0.605621	0.0640353
89	0.646402	0.625193	0.0646851
90	0.618671	0.630827	0.0677443
91	0.58708	0.625444	0.0691195
92	0.553159	0.615958	0.0709188
93	0.518281	0.604563	0.0734531
94	0.483598	0.588604	0.0749009
95	0.450015	0.570729	0.0753032
96	0.418185	0.551214	0.0759594
97	0.38854	0.528253	0.076579
98	0.361314	0.502623	0.0781701
99	0.336585	0.476359	0.0792643
100	0.314315	0.451186	0.0798107
101	0.294375	0.427999	0.0798084
102	0.276582	0.405883	0.0781278
103	0.260713	0.384441	0.0776417
104	0.246529	0.363161	0.0774607
105	0.233782	0.34181	0.0777384
106	0.222229	0.321355	0.0785665
107	0.211637	0.303168	0.0793962
108	0.201789	0.287392	0.0818054
109	0.192491	0.273713	0.0824835
110	0.183576	0.262172	0.0828533
111	0.174906	0.25215	0.0827551
112	0.166376	0.242007	0.0833269
113	0.157917	0.2315	0.0827814
114	0.149496	0.220834	0.0811305
115	0.141111	0.210054	0.080801
116	0.132793	0.198423	0.0805127
117	0.124594	0.186388	0.0789856
118	0.116586	0.174808	0.0770301
119	0.10885	0.163433	0.0769063
120	0.10147	0.15179	0.0761253
121	0.0945247	0.140621	0.0748751
122	0.0880858	0.130432	0.07293
123	0.0822125	0.120852	0.07125
124	0.0769506	0.111721	0.0692176
125	0.0723337	0.103105	0.0673939
126	0.0683844	0.0951725	0.066871
127	0.065118	0.0879745	0.0666461
128	0.0625458	0.0818587	0.0664467
129	0.0606799	0.0769645	0.0651913
130	0.0595367	0.0732058	0.0635275
131	0.0591422	0.07034	0.0631099
132	0.0595358	0.0680833	0.0622945
133	0.0607748	0.0666616	0.0606668
134	0.0629397	0.0662487	0.0586591
135	0.0661381	0.0666248	0.0574415
136	0.0705105	0.0677045	0.0560843
137	0.0762343	0.0695585	0.0545966
138	0.0835289	0.0725095	0.0531742
139	0.0926588	0.0766346	0.0522031
140	0.103934	0.0820033	0.0508903
141	0.117707	0.0889026	0.0500304
142	0.134363	0.0975105	0.050238
143	0.154305	0.107959	0.0508228
144	0.177921	0.121102	0.0507849
145	0.205547	0.137837	0.0500963
146	0.237411	0.158062	0.0489341
147	0.273567	0.180857	0.0476044
148	0.313831	0.205287	0.0470346
149	0.35771	0.230648	0.0470847
150	0.404359	0.257325	0.0463285
151	0.452563	0.286471	0.0473196
152	0.500766	0.316973	0.0487116
153	0.547152	0.348826	0.0488969
154	0.58978	0.38428	0.0489645
155	0.626747	0.420079	0.0518259
156	0.656376	0.4535	0.0526365
157	0.677384	0.484893	0.0524916
