##	##
timestep	input EIR	simulated EIR	human infectiousness
76	0.545014	0.379212	0.0454844
77	0.540715	0.384456	0.0449941
78	0.529	0.388433	0.0471698
79	0.510632	0.388717	0.049368
80	0.486754	0.383308	0.0514387
81	0.458752	0.374425	0.0526502
82	0.428109	0.366328	0.0535713
83	0.396259	0.35741	0.0551971
84	0.364481	0.346319	0.056915
85	0.333828	0.332037	0.0577302
86	0.305096	0.316182	0.0567619
87	0.278829	0.300376	0.0559079
88	0.255348	0.284437	0.0575502
89	0.234793	0.267172	0.0584023
90	0.217165	0.248727	0.0591588
91	0.202375	0.232037	0.0605993
92	0.19028	0.218589	0.0625205
93	0.180708	0.207348	0.0634578
94	0.173483	0.198514	0.0639409
95	0.168439	0.192535	0.0642638
96	0.165421	0.188908	0.0643272
97	0.164294	0.186703	0.0645869
98	0.164934	0.185784	0.0642534
99	0.167225	0.18615	0.0624772
100	0.171049	0.187904	0.0612269
101	0.176276	0.190929	0.0609421
102	0.182753	0.194186	0.0605267
103	0.190287	0.19727	0.0618664
104	0.198641	0.201356	0.0616845
105	0.207527	0.206589	0.0610851
106	0.216602	0.213518	0.0598223
107	0.225478	0.221839	0.0596784
108	0.233736	0.229391	0.0584862
109	0.240957	0.23533	0.0553765
110	0.246743	0.239864	0.0544816
111	0.250761	0.243115	0.0555329
112	0.252769	0.242779	0.056452
113	0.252643	0.239339	0.0552614
114	0.250392	0.236366	0.0546359
115	0.246153	0.234585	0.0543234
116	0.240181	0.231576	0.0534899
117	0.232818	0.226068	0.05394
118	0.224466	0.219356	0.0549131
119	0.215546	0.211712	0.0549111
120	0.206474	0.203784	0.0546074
121	0.197633	0.19688	0.0538911
122	0.18936	0.190603	0.053239
123	0.181938	0.184145	0.0526266
124	0.175599	0.177563	0.051828
125	0.170528	0.171115	0.0507853
126	0.166876	0.165299	0.0490494
127	0.164772	0.16034	0.048654
128	0.164332	0.156264	0.0480841
129	0.165674	0.153024	0.0469272
130	0.16892	0.150795	0.0457469
131	0.174211	0.150614	0.0459906
132	0.1817	0.151965	0.0461458
133	0.191558	0.154503	0.0455344
134	0.203959	0.159179	0.0449015
135	0.219073	0.166916	0.0442
136	0.237039	0.176856	0.0444933
137	0.257938	0.188273	0.0437429
138	0.281754	0.201136	0.0426302
139	0.308329	0.216188	0.0443195
140	0.337318	0.233276	0.0440574
141	0.368149	0.250288	0.0431487
142	0.399994	0.269683	0.0423282
143	0.431773	0.292256	0.0415738
144	0.462184	0.312815	0.0410764
145	0.48978	0.330171	0.0410618
146	0.513084	0.344324	0.0423055
147	0.530728	0.355329	0.0436529
148	0.541609	0.363752	0.0451855
149	0.545014	0.371424	0.045062
150	0.540715	0.37921	0.0442235
151	0.529	0.385598	0.0446977
152	0.510632	0.387417	0.0454022
153	0.486754	0.381174	0.0454523
154	0.458752	0.36935	0.0459303
155	0.428109	0.355534	0.0485865
156	0.396259	0.339555	0.0481003
157	0.364481	0.321567	0.0483982
158	0.333828	0.304731	0.0510764
159	0.305096	0.288497	0.0531301
160	0.278829	0.270295	0.0536987
161	0.255348	0.253869	0.0538035
162	0.234793	0.240636	0.0549316
163	0.217165	0.228346	0.0549157
164	0.202375	0.215948	0.0542766
165	0.19028	0.20449	0.0555754
166	0.180708	0.194469	0.0569214
167	0.173483	0.185116	0.0565067
168	0.168439	0.177525	0.055192
169	0.165421	0.172874	0.0547393
170	0.164294	0.169957	0.05398
171	0.164934	0.167363	0.0528636
172	0.167225	0.165429	0.0513297
173	0.171049	0.164773	0.0510584
174	0.176276	0.165034	0.0519317
175	0.182753	0.165795	0.0525031
176	0.190287	0.167473	0.0544182
177	0.198641	0.171337	0.0546205
178	0.207527	0.177366	0.0537073
179	0.216602	0.185411	0.052483
180	0.225478	0.19473	0.0526215
181	0.233736	0.202693	0.0529576
182	0.240957	0.208389	0.0525077
183	0.246743	0.212759	0.0525138
184	0.250761	0.216977	0.0530815
185	0.252769	0.220017	0.0530606
186	0.252643	0.221538	0.0544208
187	0.250392	0.222165	0.0558488
188	0.246153	0.221699	0.0555658
189	0.240181	0.220387	0.0539609
190	0.232818	0.219197	0.0525968
191	0.224466	0.216741	0.0514857
192	0.215546	0.211282	0.0512874
193	0.206474	0.202936	0.0524688
194	0.197633	0.193685	0.0523937
195	0.18936	0.18458	0.052333
196	0.181938	0.177081	0.0519147
197	0.175599	0.171137	0.0508502
198	0.170528	0.165785	0.0486369
199	0.166876	0.161098	0.0475102
200	0.164772	0.15685	0.0473093
201	0.164332	0.152548	0.0477098
202	0.165674	0.14858	0.0487059
203	0.16892	0.146393	0.0482011
204	0.174211	0.146767	0.0480223
205	0.1817	0.150103	0.0480971
206	0.191558	0.155707	0.0462074
207	0.203959	0.162679	0.0453051
208	0.219073	0.171697	0.0448109
209	0.237039	0.18175	0.0442136
210	0.257938	0.192078	0.0435014
211	0.281754	0.204255	0.0435261
212	0.308329	0.218398	0.0440832
213	0.337318	0.233958	0.0441483
214	0.368149	0.251164	0.0456415
215	0.399994	0.270991	0.0451808
216	0.431773	0.292613	0.0439954
217	0.462184	0.316009	0.0465223
218	0.48978	0.339658	0.0479728
219	0.513084	0.358128	0.0475033
220	0.530728	0.375496	0.046031
221	0.541609	0.395607	0.0472576
222	0.545014	0.410905	0.0474038
223	0.540715	0.416334	0.0484097
224	0.529	0.415572	0.048953
225	0.510632	0.412466	0.0482927
226	0.486754	0.405528	0.0484048
227	0.458752	0.395679	0.0498861
228	0.428109	0.381058	0.0513643
229	0.396259	0.362173	0.056023
230	0.364481	0.342108	0.0595667
231	0.333828	0.324142	0.0613305
232	0.305096	0.309274	0.0618395
233	0.278829	0.298421	0.0606814
234	0.255348	0.287602	0.0592606
235	0.234793	0.274818	0.0586596
236	0.217165	0.259683	0.0581335
237	0.202375	0.242836	0.0577786
238	0.19028	0.226311	0.0583966
239	0.180708	0.211603	0.058534
240	0.173483	0.199058	0.059746
241	0.168439	0.189222	0.0586068
242	0.165421	0.182193	0.0572001
243	0.164294	0.177808	0.056337
244	0.164934	0.175284	0.0552286
245	0.167225	0.173104	0.0533212
246	0.171049	0.171766	0.0541627
247	0.176276	0.17159	0.0548949
248	0.182753	0.172002	0.0553092
249	0.190287	0.173886	0.0550899
250	0.198641	0.17865	0.0556226
251	0.207527	0.185168	0.0540546
252	0.216602	0.192316	0.0523125
253	0.225478	0.199751	0.0510488
254	0.233736	0.206234	0.0501637
255	0.240957	0.210337	0.0500285
256	0.246743	0.212388	0.0500064
257	0.250761	0.213184	0.0491951
258	0.252769	0.213358	0.049318
259	0.252643	0.213285	0.0489127
260	0.250392	0.212035	0.0484086
261	0.246153	0.20945	0.0469079
262	0.240181	0.205999	0.0469421
263	0.232818	0.201171	0.04816
264	0.224466	0.194601	0.0472699
265	0.215546	0.186985	0.04971
266	0.206474	0.180423	0.0502767
267	0.197633	0.174253	0.0505751
268	0.18936	0.168701	0.049944
269	0.181938	0.164951	0.0500251
270	0.175599	0.161194	0.049581
271	0.170528	0.15724	0.0506385
272	0.166876	0.153369	0.0503182
273	0.164772	0.15019	0.0497859
274	0.164332	0.148343	0.049049
275	0.165674	0.148143	0.0478898
276	0.16892	0.148702	0.0474453
277	0.174211	0.150145	0.0472235
278	0.1817	0.152454	0.0476322
279	0.191558	0.156038	0.0477357
280	0.203959	0.161704	0.0483943
281	0.219073	0.169978	0.0481858
282	0.237039	0.181084	0.0477037
283	0.257938	0.194949	0.0496369
284	0.281754	0.211345	0.0496027
285	0.308329	0.22903	0.0518713
286	0.337318	0.249941	0.0527278
287	0.368149	0.274531	0.0525198
288	0.399994	0.301838	0.0530846
289	0.431773	0.332677	0.0535502
290	0.462184	0.36228	0.0547274
291	0.48978	0.389465	0.0553631
292	0.513084	0.414903	0.0548434
293	0.530728	0.438344	0.0552248
294	0.541609	0.458972	0.0552443
295	0.545014	0.473122	0.0544871
296	0.540715	0.480057	0.0586435
297	0.529	0.481292	0.0594768
298	0.510632	0.475363	0.0619791
299	0.486754	0.467987	0.0644028
300	0.458752	0.461666	0.0639064
301	0.428109	0.451224	0.0632385
302	0.396259	0.439286	0.0657663
303	0.364481	0.422756	0.0679144
304	0.333828	0.399837	0.068108
305	0.305096	0.375946	0.0685724
306	0.278829	0.354768	0.0682511
307	0.255348	0.334172	0.0678123
308	0.234793	0.312985	0.0699299
309	0.217165	0.292406	0.069606
310	0.202375	0.272697	0.0683212
311	0.19028	0.255823	0.0670896
312	0.180708	0.242119	0.0658671
313	0.173483	0.229424	0.0687594
314	0.168439	0.217837	0.0709694
315	0.165421	0.207927	0.072188
316	0.164294	0.201635	0.0716383
317	0.164934	0.200338	0.0701791
318	0.167225	0.202579	0.069715
319	0.171049	0.205965	0.0690811
320	0.176276	0.209013	0.068207
321	0.182753	0.212493	0.0683235
322	0.190287	0.217147	0.0682236
323	0.198641	0.222575	0.0672033
324	0.207527	0.228969	0.0662654
325	0.216602	0.236543	0.0660248
326	0.225478	0.244044	0.0657635
327	0.233736	0.250547	0.0651371
328	0.240957	0.256399	0.0648397
329	0.246743	0.261781	0.0651091
330	0.250761	0.265935	0.0651101
331	0.252769	0.268449	0.0639896
332	0.252643	0.269832	0.0626579
333	0.250392	0.270036	0.0623246
334	0.246153	0.267886	0.0616345
335	0.240181	0.26268	0.0620365
336	0.232818	0.255582	0.0612744
337	0.224466	0.24757	0.0617091
338	0.215546	0.239133	0.062378
339	0.206474	0.230571	0.062822
340	0.197633	0.221831	0.0627714
341	0.18936	0.214051	0.061855
342	0.181938	0.207155	0.0605452
343	0.175599	0.200783	0.0601605
344	0.170528	0.194525	0.0590553
345	0.166876	0.188227	0.0583019
346	0.164772	0.182702	0.058051
347	0.164332	0.178489	0.0586001
348	0.165674	0.175504	0.0598483
349	0.16892	0.174396	0.0607868
350	0.174211	0.175897	0.0608578
351	0.1817	0.180661	0.0606291
352	0.191558	0.188748	0.060992
353	0.203959	0.198889	0.0600958
354	0.219073	0.211349	0.0595708
355	0.237039	0.226111	0.0576647
356	0.257938	0.243025	0.0561883
357	0.281754	0.261423	0.056075
358	0.308329	0.280664	0.0545915
359	0.337318	0.29966	0.0537696
360	0.368149	0.320291	0.0529728
361	0.399994	0.342199	0.0522047
362	0.431773	0.363227	0.0518361
363	0.462184	0.383734	0.0516229
364	0.48978	0.402724	0.0522566
365	0.513084	0.419695	0.0566888
366	0.530728	0.434468	0.0592739
