##	##
timestep	input EIR	simulated EIR	human infectiousness
190	0.237332	0.225116	0.0507775
191	0.22954	0.220049	0.0499208
192	0.220926	0.213966	0.0494718
193	0.211913	0.206845	0.0495133
194	0.202905	0.198803	0.0485011
195	0.194266	0.190825	0.0484697
196	0.186313	0.182866	0.0490885
197	0.179308	0.174976	0.0503187
198	0.173463	0.168389	0.0499766
199	0.168948	0.163671	0.0487137
200	0.165906	0.160151	0.0477777
201	0.164458	0.156518	0.0477572
202	0.164722	0.153085	0.0484739
203	0.166814	0.150808	0.0482151
204	0.170867	0.150698	0.0471121
205	0.177024	0.152535	0.0483785
206	0.185447	0.155377	0.0479366
207	0.196308	0.160246	0.0460181
208	0.209781	0.167907	0.0438809
209	0.226027	0.176021	0.0432496
210	0.245163	0.183674	0.0434322
211	0.267235	0.192249	0.0447006
212	0.292174	0.203911	0.0449505
213	0.319751	0.219991	0.0449509
214	0.349532	0.240016	0.0449753
215	0.380845	0.261642	0.0468406
216	0.41276	0.284209	0.0464061
217	0.444103	0.309494	0.0465612
218	0.473507	0.336278	0.0468322
219	0.499502	0.360353	0.0463342
220	0.520643	0.382577	0.0462115
221	0.535657	0.401354	0.046459
222	0.543586	0.415086	0.0464867
223	0.543907	0.424531	0.0460907
224	0.536599	0.42982	0.0460723
225	0.522144	0.429535	0.0484918
226	0.501468	0.42375	0.050392
227	0.475824	0.416752	0.0518255
228	0.446648	0.410759	0.0524838
229	0.415412	0.402643	0.0530762
230	0.383497	0.391059	0.0532757
231	0.352094	0.37601	0.0534442
232	0.322156	0.35698	0.056392
233	0.294376	0.335322	0.0583055
234	0.269206	0.315049	0.0593784
235	0.24689	0.298127	0.0600864
236	0.22751	0.282189	0.0605241
237	0.211027	0.26664	0.0620133
238	0.197328	0.252256	0.0622191
239	0.186256	0.239426	0.0618376
240	0.177637	0.227598	0.0610208
241	0.171298	0.216894	0.0608672
242	0.167075	0.207238	0.0608404
243	0.164824	0.199132	0.0601613
244	0.164413	0.193222	0.0598293
245	0.165723	0.189374	0.058393
246	0.168637	0.186963	0.0580431
247	0.173033	0.185857	0.0575455
248	0.178774	0.185909	0.0571669
249	0.18569	0.187713	0.057036
250	0.193574	0.190924	0.0582785
251	0.202166	0.195505	0.0572573
252	0.211157	0.202008	0.0563374
253	0.220185	0.209514	0.0557113
254	0.228847	0.215934	0.0556369
255	0.236724	0.221589	0.0546362
256	0.243401	0.226956	0.0536291
257	0.248503	0.231486	0.0529992
258	0.251732	0.234083	0.052478
259	0.252891	0.235052	0.0538583
260	0.251909	0.235751	0.0544613
261	0.248847	0.235125	0.0542951
262	0.243891	0.234562	0.0534977
263	0.237332	0.23292	0.0537742
264	0.22954	0.228982	0.0539295
265	0.220926	0.223434	0.0543175
266	0.211913	0.217444	0.0559425
267	0.202905	0.211128	0.0552745
268	0.194266	0.205437	0.0550046
269	0.186313	0.199886	0.0546665
270	0.179308	0.193349	0.0549184
271	0.173463	0.186787	0.0568607
272	0.168948	0.180857	0.056313
273	0.165906	0.176935	0.0541812
274	0.164458	0.174661	0.0530202
275	0.164722	0.17184	0.0510864
276	0.166814	0.168812	0.0494671
277	0.170867	0.166483	0.04841
278	0.177024	0.16488	0.0476919
279	0.185447	0.164784	0.0474939
280	0.196308	0.166846	0.047351
281	0.209781	0.171486	0.0477025
282	0.226027	0.178931	0.0463877
283	0.245163	0.189384	0.0466018
284	0.267235	0.201841	0.045808
285	0.292174	0.215837	0.0458774
286	0.319751	0.232144	0.0471135
287	0.349532	0.250122	0.0481304
288	0.380845	0.271742	0.0475525
289	0.41276	0.297415	0.0461116
290	0.444103	0.323962	0.0471289
291	0.473507	0.346645	0.0476452
292	0.499502	0.367637	0.0488633
293	0.520643	0.389772	0.0510696
294	0.535657	0.411773	0.0530456
295	0.543586	0.433694	0.052759
296	0.543907	0.455036	0.0526025
297	0.536599	0.470433	0.0540236
298	0.522144	0.47589	0.0553778
299	0.501468	0.477279	0.0572586
300	0.475824	0.473316	0.0588772
301	0.446648	0.46551	0.0598177
302	0.415412	0.455479	0.062454
303	0.383497	0.441553	0.0639534
304	0.352094	0.425248	0.0653074
305	0.322156	0.408114	0.0651415
306	0.294376	0.388932	0.0656182
307	0.269206	0.367517	0.0659028
308	0.24689	0.344547	0.0653233
309	0.22751	0.32204	0.0646516
310	0.211027	0.300173	0.0652904
311	0.197328	0.279184	0.0661194
312	0.186256	0.260467	0.0672082
313	0.177637	0.24517	0.066748
314	0.171298	0.233149	0.0675518
315	0.167075	0.223582	0.0688922
316	0.164824	0.216071	0.0698434
317	0.164413	0.211633	0.0686679
318	0.165723	0.210093	0.0664939
319	0.168637	0.209899	0.0668114
320	0.173033	0.209532	0.0652872
321	0.178774	0.210202	0.0641035
322	0.18569	0.212631	0.0634695
323	0.193574	0.215559	0.063707
324	0.202166	0.219535	0.0622711
325	0.211157	0.225115	0.0617623
326	0.220185	0.231326	0.0617824
327	0.228847	0.237116	0.0604464
328	0.236724	0.243382	0.059864
329	0.243401	0.249086	0.0583337
330	0.248503	0.253333	0.0580865
331	0.251732	0.257153	0.0562455
332	0.252891	0.259089	0.0548989
333	0.251909	0.257059	0.0548027
334	0.248847	0.252593	0.0571344
335	0.243891	0.247205	0.0579177
336	0.237332	0.243632	0.0586997
337	0.22954	0.241341	0.0594549
338	0.220926	0.238057	0.0586741
339	0.211913	0.233671	0.0578078
340	0.202905	0.227892	0.0559137
341	0.194266	0.220187	0.0539208
342	0.186313	0.211658	0.0533142
343	0.179308	0.201618	0.0537596
344	0.173463	0.191481	0.0540523
345	0.168948	0.182577	0.0537959
346	0.165906	0.176181	0.0528593
347	0.164458	0.17152	0.0527824
348	0.164722	0.167899	0.0527685
349	0.166814	0.16554	0.051547
350	0.170867	0.165146	0.0509267
351	0.177024	0.166186	0.0508887
352	0.185447	0.168365	0.0501832
353	0.196308	0.17335	0.0502232
354	0.209781	0.180562	0.050096
355	0.226027	0.189589	0.0491341
356	0.245163	0.200179	0.0485312
357	0.267235	0.212905	0.0495247
358	0.292174	0.227187	0.049979
359	0.319751	0.244772	0.0490416
360	0.349532	0.266492	0.0493844
361	0.380845	0.28946	0.049324
362	0.41276	0.312823	0.0486355
363	0.444103	0.337559	0.0485513
364	0.473507	0.361276	0.0481963
365	0.499502	0.383024	0.0492141
366	0.520643	0.402832	0.0493771
