##	##
timestep	input EIR	simulated EIR	human infectiousness
126	0.165906	0.159995	0.0677689
127	0.164458	0.155346	0.069528
128	0.164722	0.152108	0.0696792
129	0.166814	0.15097	0.0679518
130	0.170867	0.152308	0.0662486
131	0.177024	0.155848	0.0649726
132	0.185447	0.160113	0.0633208
133	0.196308	0.164657	0.061574
134	0.209781	0.170237	0.0601918
135	0.226027	0.177183	0.0594189
136	0.245163	0.185347	0.0585673
137	0.267235	0.194956	0.0576681
138	0.292174	0.206565	0.0575159
139	0.319751	0.220313	0.0563309
140	0.349532	0.235676	0.0560908
141	0.380845	0.252739	0.0572675
142	0.41276	0.27076	0.057813
143	0.444103	0.288771	0.0605499
144	0.473507	0.30853	0.0628762
145	0.499502	0.329784	0.06538
146	0.520643	0.352326	0.0673726
147	0.535657	0.376814	0.0687762
148	0.543586	0.400515	0.0679245
149	0.543907	0.421412	0.0668874
150	0.536599	0.437011	0.0660558
151	0.522144	0.444017	0.0650872
152	0.501468	0.440701	0.0646982
153	0.475824	0.429553	0.0662946
154	0.446648	0.412694	0.0686136
155	0.415412	0.392034	0.0723692
156	0.383497	0.370842	0.0772627
157	0.352094	0.351443	0.0814657
158	0.322156	0.334423	0.0838568
159	0.294376	0.320388	0.0834759
160	0.269206	0.308326	0.0815165
161	0.24689	0.296009	0.0794671
162	0.22751	0.281561	0.0811461
163	0.211027	0.264426	0.0815729
164	0.197328	0.246006	0.0829355
165	0.186256	0.229364	0.0858702
166	0.177637	0.216404	0.0853545
167	0.171298	0.20581	0.0851801
168	0.167075	0.198604	0.0848785
169	0.164824	0.193787	0.0845388
170	0.164413	0.189875	0.0835328
171	0.165723	0.187368	0.0816297
172	0.168637	0.18637	0.079645
173	0.173033	0.186661	0.0775935
174	0.178774	0.187684	0.0770326
175	0.18569	0.189139	0.0764586
176	0.193574	0.191087	0.0746151
177	0.202166	0.194032	0.0730871
178	0.211157	0.19842	0.0750473
179	0.220185	0.202972	0.0785578
180	0.228847	0.207156	0.0783556
181	0.236724	0.212411	0.0764588
182	0.243401	0.220762	0.0772143
183	0.248503	0.229819	0.0771953
184	0.251732	0.235637	0.0771569
185	0.252891	0.238997	0.0766767
186	0.251909	0.241411	0.0756705
187	0.248847	0.242052	0.0745146
188	0.243891	0.240733	0.0737683
189	0.237332	0.237004	0.0731583
190	0.22954	0.23126	0.0732002
191	0.220926	0.224024	0.0737068
192	0.211913	0.216008	0.0745741
193	0.202905	0.207833	0.0757789
194	0.194266	0.200141	0.076735
195	0.186313	0.19325	0.0761365
196	0.179308	0.187376	0.0737244
197	0.173463	0.18247	0.0721462
198	0.168948	0.177921	0.0709407
199	0.165906	0.172832	0.0718922
200	0.164458	0.167479	0.0734224
201	0.164722	0.163062	0.0740394
202	0.166814	0.1607	0.0740998
203	0.170867	0.161402	0.0745533
204	0.177024	0.164849	0.0741749
205	0.185447	0.170189	0.0725557
206	0.196308	0.177258	0.0711199
207	0.209781	0.186348	0.0702046
208	0.226027	0.196744	0.0699188
209	0.245163	0.207981	0.0695819
210	0.267235	0.220881	0.06908
211	0.292174	0.236241	0.0681678
212	0.319751	0.254283	0.067588
213	0.349532	0.274429	0.0683545
214	0.380845	0.295799	0.0683004
215	0.41276	0.317781	0.0681592
216	0.444103	0.341296	0.0675425
217	0.473507	0.36595	0.069454
218	0.499502	0.389325	0.0728273
219	0.520643	0.409876	0.0718478
220	0.535657	0.42883	0.0701431
221	0.543586	0.449639	0.0695654
222	0.543907	0.466789	0.0711541
223	0.536599	0.472745	0.0708431
224	0.522144	0.469878	0.071796
225	0.501468	0.463186	0.072181
226	0.475824	0.4533	0.0747197
227	0.446648	0.438903	0.0759284
228	0.415412	0.421673	0.0771988
229	0.383497	0.403121	0.0796322
230	0.352094	0.384402	0.0806438
231	0.322156	0.364213	0.0814427
232	0.294376	0.344042	0.0832718
233	0.269206	0.324294	0.0838009
234	0.24689	0.304274	0.0836595
235	0.22751	0.285238	0.0830235
236	0.211027	0.267681	0.0825244
237	0.197328	0.250986	0.0821133
238	0.186256	0.23532	0.0823897
239	0.177637	0.221131	0.0815339
240	0.171298	0.20889	0.0829027
241	0.167075	0.199107	0.0833116
242	0.164824	0.191483	0.0828592
243	0.164413	0.185918	0.0814873
244	0.165723	0.183477	0.0808385
245	0.168637	0.182741	0.0806455
246	0.173033	0.183001	0.0796263
247	0.178774	0.184244	0.0792304
248	0.18569	0.187019	0.0790087
249	0.193574	0.190986	0.0799687
250	0.202166	0.195801	0.078926
251	0.211157	0.20165	0.0775837
252	0.220185	0.208747	0.0771657
253	0.228847	0.216317	0.0756994
254	0.236724	0.222613	0.0737836
255	0.243401	0.227924	0.0726955
256	0.248503	0.232148	0.071338
257	0.251732	0.234198	0.0721046
258	0.252891	0.234335	0.0724025
259	0.251909	0.232994	0.0733308
260	0.248847	0.230953	0.0735459
261	0.243891	0.228941	0.0734254
262	0.237332	0.226391	0.0724292
263	0.22954	0.223091	0.0725973
264	0.220926	0.218405	0.0744141
265	0.211913	0.21217	0.0761977
266	0.202905	0.204958	0.0754145
267	0.194266	0.198437	0.073775
268	0.186313	0.193235	0.0753578
269	0.179308	0.188091	0.0753445
270	0.173463	0.181767	0.0767735
271	0.168948	0.175997	0.0783844
272	0.165906	0.171944	0.0790247
273	0.164458	0.168972	0.0788798
274	0.164722	0.168344	0.0782778
275	0.166814	0.169434	0.0776289
276	0.170867	0.171681	0.0760976
277	0.177024	0.174914	0.0747825
278	0.185447	0.179361	0.0742311
279	0.196308	0.185051	0.0732868
280	0.209781	0.191989	0.0720605
281	0.226027	0.200976	0.0737374
282	0.245163	0.212356	0.0732821
283	0.267235	0.225679	0.0733591
284	0.292174	0.242437	0.0725442
285	0.319751	0.263102	0.0720723
286	0.349532	0.285666	0.0737662
287	0.380845	0.309618	0.0740241
288	0.41276	0.333915	0.0740014
289	0.444103	0.360312	0.0736193
290	0.473507	0.388662	0.0741705
291	0.499502	0.41537	0.0751717
292	0.520643	0.438846	0.0744757
293	0.535657	0.458907	0.0750745
294	0.543586	0.476252	0.0753025
295	0.543907	0.488372	0.0753242
296	0.536599	0.493887	0.0759593
297	0.522144	0.494274	0.0760375
298	0.501468	0.488727	0.0772437
299	0.475824	0.478038	0.0787753
300	0.446648	0.462986	0.0791624
301	0.415412	0.444522	0.0793828
302	0.383497	0.424674	0.0804026
303	0.352094	0.403063	0.0802242
304	0.322156	0.379299	0.0811006
305	0.294376	0.355007	0.0841042
306	0.269206	0.33096	0.0863654
307	0.24689	0.307576	0.0873244
308	0.22751	0.287107	0.0879043
309	0.211027	0.270052	0.0870664
310	0.197328	0.254868	0.0866753
311	0.186256	0.24096	0.0861683
312	0.177637	0.228128	0.0852518
313	0.171298	0.216464	0.0855666
314	0.167075	0.206688	0.0848875
315	0.164824	0.19867	0.0854688
316	0.164413	0.192793	0.0834303
317	0.165723	0.189003	0.0831895
318	0.168637	0.187469	0.0811307
319	0.173033	0.187478	0.080066
320	0.178774	0.188458	0.0801423
321	0.18569	0.190631	0.0792364
322	0.193574	0.193398	0.078289
323	0.202166	0.197652	0.0768261
324	0.211157	0.203136	0.074738
325	0.220185	0.208871	0.0737652
326	0.228847	0.214301	0.0733232
327	0.236724	0.218641	0.0727195
328	0.243401	0.221981	0.0729472
329	0.248503	0.225072	0.0737694
330	0.251732	0.22763	0.0763881
331	0.252891	0.229524	0.0766229
332	0.251909	0.231134	0.0760913
333	0.248847	0.233107	0.0762375
334	0.243891	0.23461	0.075509
335	0.237332	0.233404	0.0753696
336	0.22954	0.229942	0.0759915
337	0.220926	0.224794	0.0769591
338	0.211913	0.218211	0.0768304
339	0.202905	0.211315	0.0757366
340	0.194266	0.204786	0.075863
341	0.186313	0.198367	0.0758101
342	0.179308	0.191425	0.0748752
343	0.173463	0.184538	0.0733078
344	0.168948	0.178608	0.0718257
345	0.165906	0.173406	0.0713743
346	0.164458	0.168633	0.0708519
347	0.164722	0.164482	0.0708994
348	0.166814	0.16171	0.0701084
349	0.170867	0.160849	0.0700844
350	0.177024	0.16204	0.0694214
351	0.185447	0.165199	0.0686329
352	0.196308	0.170261	0.0673969
353	0.209781	0.177461	0.066257
354	0.226027	0.186437	0.0648191
355	0.245163	0.197049	0.06385
356	0.267235	0.209184	0.0628086
357	0.292174	0.222796	0.0625019
358	0.319751	0.23788	0.0615994
359	0.349532	0.254568	0.0608048
360	0.380845	0.272908	0.0604066
361	0.41276	0.292492	0.0616395
362	0.444103	0.311974	0.0621784
363	0.473507	0.331153	0.0620348
364	0.499502	0.351192	0.0617109
365	0.520643	0.371918	0.0609275
366	0.535657	0.389968	0.0605926
