##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
79	8.82842	0.0282794	0.00154921	743.36	4.62792	7716	583.57	2.7214e+07	100
80	13.4345	0.040612	0.00156071	739.564	7.38456	7676.6	583.57	2.72141e+07	100
81	18.8038	0.0541632	0.00156029	669.125	11.8017	6945.45	583.57	2.72141e+07	100
82	24.0419	0.0670549	0.00155281	552.739	18.8114	5737.37	583.57	2.72142e+07	100
83	27.9512	0.0770795	0.00155161	419.461	29.7829	4353.96	583.57	2.72143e+07	100
84	29.485	0.0823525	0.00155644	294.834	46.651	3060.34	583.57	2.72144e+07	100
85	28.2309	0.0818113	0.00156161	193.871	72.0229	2012.36	583.58	2.72145e+07	100
86	24.6055	0.0759854	0.00156671	120.64	109.211	1252.23	583.62	2.72145e+07	100
87	19.6313	0.066601	0.00153678	71.949	162.118	746.823	583.64	2.72146e+07	100
88	14.4616	0.0555589	0.00146601	41.6865	234.9	432.701	583.66	2.72146e+07	100
89	9.96205	0.0444102	0.00143961	23.7948	331.346	246.988	583.67	2.72147e+07	100
90	6.5447	0.0341513	0.0012589	13.5706	453.972	140.861	583.68	2.72147e+07	100
91	4.23812	0.025413	0.00111993	7.83989	602.951	81.3772	583.69	2.72147e+07	100
92	2.8605	0.0184237	0.000999938	4.64804	775.082	48.2462	583.7	2.72147e+07	100
93	2.17369	0.0133018	0.00106509	2.86193	963.13	29.7065	583.72	2.72148e+07	100
94	1.96918	0.00967099	0.00111518	1.84941	1155.84	19.1967	583.72	2.72148e+07	100
95	2.09366	0.00737463	0.00105738	1.26531	1338.87	13.1338	583.72	2.72148e+07	100
96	2.44119	0.00614622	0.0010152	0.922802	1496.52	9.57859	583.72	2.72148e+07	100
97	2.93496	0.00578154	0.000994691	0.720745	1614.12	7.48126	583.73	2.72148e+07	100
98	3.51091	0.00568228	0.000964553	0.604305	1680.41	6.27263	583.73	2.72149e+07	100
99	4.10814	0.00552193	0.000933067	0.543967	1689.44	5.64632	583.73	2.72149e+07	100
100	4.66621	0.00543615	0.000924744	0.524551	1641.44	5.44479	583.73	2.72149e+07	100
101	5.12796	0.0053964	0.00102682	0.539543	1542.6	5.6004	583.73	2.72149e+07	100
102	5.44543	0.00531605	0.00105437	0.588237	1403.72	6.10584	583.73	2.7215e+07	100
103	5.58614	0.0051595	0.00104141	0.674335	1238.27	6.99953	583.73	2.7215e+07	100
104	5.53759	0.00507303	0.00102302	0.805152	1060.27	8.3574	583.73	2.7215e+07	100
105	5.30834	0.00496409	0.000988392	0.990729	882.43	10.2837	583.73	2.7215e+07	100
106	4.92553	0.00460726	0.000997478	1.24215	714.871	12.8934	583.74	2.72151e+07	100
107	4.42933	0.00408949	0.000996171	1.56836	564.559	16.2794	583.74	2.72151e+07	100
108	3.86603	0.00349059	0.000986835	1.97097	435.305	20.4584	583.74	2.72152e+07	100
109	3.28114	0.00291536	0.000962152	2.43759	328.222	25.3019	583.74	2.72153e+07	100
110	2.71395	0.00241002	0.00148259	2.93563	242.402	30.4715	583.74	2.72153e+07	100
111	2.19416	0.00195086	0.00161281	3.41027	175.64	35.3982	583.74	2.72154e+07	100
112	1.74064	0.00156161	0.00161008	3.79066	125.074	39.3467	583.74	2.72155e+07	100
113	1.36194	0.00138503	0.00159674	4.00578	87.6872	41.5796	583.74	2.72156e+07	100
114	1.05793	0.00133897	0.00158304	4.00603	60.6348	41.5822	583.74	2.72157e+07	100
115	0.821892	0.00121071	0.00157483	3.7816	41.4331	39.2526	583.74	2.72158e+07	100
116	0.642967	0.00105723	0.0015709	3.36788	28.0331	34.9583	583.74	2.72158e+07	100
117	0.508426	0.000921518	0.00156668	2.83442	18.8189	29.421	583.74	2.72159e+07	100
118	0.40586	0.000808067	0.00157795	2.26262	12.5619	23.4858	583.75	2.7216e+07	100
119	0.324926	0.000710596	0.00157499	1.72297	8.35703	17.8843	583.75	2.72161e+07	100
120	0.258354	0.000616673	0.00156397	1.26108	5.55416	13.0899	583.75	2.72161e+07	100
121	0.202025	0.000530007	0.0015587	0.895355	3.69696	9.29369	574.05	2.7197e+07	100
122	0.154231	0.000447455	0.00149037	0.62319	2.47097	6.46865	574.05	2.71971e+07	100
123	0.114536	0.000368054	0.00144804	0.430199	1.66291	4.46542	574.05	2.71972e+07	100
124	0.0827564	0.000294069	0.00142569	0.298201	1.12997	3.0953	574.05	2.71973e+07	100
125	0.0583851	0.00022976	0.00142625	0.210214	0.777538	2.182	574.05	2.71973e+07	100
126	0.0404704	0.000172112	0.00139673	0.152629	0.54338	1.58427	574.05	2.71974e+07	100
127	0.0277869	0.000120542	0.00138205	0.115546	0.386813	1.19935	574.05	2.71974e+07	100
128	0.0190758	8.96463e-05	0.00139385	0.0922533	0.28132	0.95758	574.05	2.71975e+07	100
129	0.0132266	6.6222e-05	0.00110421	0.0784822	0.209637	0.814637	574.05	2.71975e+07	100
130	0.00935938	4.87269e-05	0.00084398	0.0717636	0.160524	0.744899	574.05	2.71975e+07	100
131	0.00682992	3.60623e-05	0.000637881	0.0710181	0.126648	0.737161	555.18	2.71761e+07	100
132	0.00519351	2.66851e-05	0.000629833	0.0764272	0.103218	0.793307	555.18	2.71761e+07	100
133	0.00415761	1.92586e-05	0.000634122	0.0896684	0.0871028	0.930749	555.18	2.71761e+07	100
134	0.00353945	1.38561e-05	0.000541222	0.114711	0.0762694	1.19069	555.18	2.71761e+07	100
135	0.00323514	1.03375e-05	0.000471442	0.159646	0.0694225	1.65711	555.18	2.71761e+07	100
136	0.00320194	8.58788e-06	0.00041914	0.240583	0.0657857	2.49723	555.18	2.71761e+07	100
137	0.00345447	8.00216e-06	0.000396294	0.389862	0.0649738	4.04673	555.18	2.71761e+07	100
138	0.00407851	8.33563e-06	0.00039711	0.673226	0.0669333	6.98802	555.18	2.71761e+07	100
139	0.0052727	9.83579e-06	0.0004	1.22539	0.0719423	12.7195	555.18	2.71761e+07	100
140	0.0074427	1.31934e-05	0.000399436	2.32187	0.0806711	24.1008	555.18	2.71761e+07	100
141	0.0114017	2.02029e-05	0.000385753	4.51757	0.0943189	46.8919	555.18	2.71761e+07	100
142	0.0187923	3.45418e-05	0.000382009	8.89538	0.114865	92.3332	555.18	2.71761e+07	100
143	0.0329693	6.30965e-05	0.00038685	17.463	0.145496	181.265	555.18	2.71761e+07	100
144	0.0608147	0.000119114	0.0003764	33.6712	0.19132	349.503	555.18	2.71762e+07	100
145	0.11636	0.000229504	0.00037495	62.839	0.260563	652.263	555.18	2.71762e+07	100
146	0.227634	0.00045227	0.00037344	111.948	0.366546	1162.01	555.18	2.71762e+07	100
147	0.448543	0.0008785	0.000363137	187.972	0.530973	1951.13	555.18	2.71762e+07	100
148	0.876798	0.0016703	0.000370193	294.151	0.789351	3053.25	555.18	2.71762e+07	100
149	1.67484	0.00303561	0.000369027	424.924	1.19985	4410.67	555.18	2.71762e+07	100
150	3.08107	0.0052363	0.000370397	562.405	1.85761	5837.7	555.18	2.71762e+07	100
151	5.38441	0.00858378	0.000364159	678.352	2.9173	7041.22	555.18	2.71762e+07	100
152	8.82842	0.0133181	0.000364242	743.36	4.62792	7716	555.18	2.71762e+07	100
153	13.4345	0.0191389	0.000363795	739.564	7.38456	7676.6	555.18	2.71762e+07	100
154	18.8038	0.0253751	0.000362823	669.125	11.8017	6945.45	555.19	2.71762e+07	100
155	24.0419	0.0309792	0.000365688	552.739	18.8114	5737.37	555.19	2.71762e+07	100
156	27.9512	0.0353321	0.000365621	419.461	29.7829	4353.96	555.19	2.71763e+07	100
157	29.485	0.0375002	0.000363466	294.834	46.651	3060.34	555.19	2.71763e+07	100
158	28.2309	0.037248	0.000581488	193.871	72.0229	2012.36	555.2	2.71763e+07	100
159	24.6055	0.0347387	0.000627991	120.64	109.211	1252.23	555.21	2.71763e+07	100
160	19.6313	0.0305149	0.000623164	71.949	162.118	746.823	555.22	2.71763e+07	100
161	14.4616	0.0265446	0.000577579	41.6865	234.9	432.701	555.22	2.71763e+07	100
162	9.96205	0.0231304	0.000567715	23.7948	331.346	246.988	555.22	2.71764e+07	100
163	6.5447	0.0189999	0.000525739	13.5706	453.972	140.861	555.22	2.71764e+07	100
164	4.23812	0.0148233	0.000523967	7.83989	602.951	81.3772	555.23	2.71764e+07	100
165	2.8605	0.0112553	0.000506664	4.64804	775.082	48.2462	555.23	2.71764e+07	100
166	2.17369	0.0085961	0.000505146	2.86193	963.13	29.7065	555.24	2.71764e+07	100
167	1.96918	0.00676045	0.0004954	1.84941	1155.84	19.1967	555.25	2.71764e+07	100
168	2.09366	0.00566095	0.000514429	1.26531	1338.87	13.1338	555.25	2.71764e+07	100
169	2.44119	0.00509549	0.000523347	0.922802	1496.52	9.57859	555.25	2.71764e+07	100
170	2.93496	0.00495888	0.000523821	0.720745	1614.12	7.48126	555.25	2.71764e+07	100
171	3.51091	0.00510946	0.000560327	0.604305	1680.41	6.27263	555.25	2.71764e+07	100
172	4.10814	0.00543259	0.000552874	0.543967	1689.44	5.64632	555.26	2.71764e+07	100
173	4.66621	0.00576164	0.000554527	0.524551	1641.44	5.44479	555.26	2.71765e+07	100
174	5.12796	0.00608203	0.000546208	0.539543	1542.6	5.6004	555.26	2.71765e+07	100
175	5.44543	0.00627952	0.000545977	0.588237	1403.72	6.10584	555.26	2.71765e+07	100
176	5.58614	0.00627311	0.000540061	0.674335	1238.27	6.99953	555.27	2.71765e+07	100
177	5.53759	0.00604724	0.000535008	0.805152	1060.27	8.3574	555.27	2.71765e+07	100
178	5.30834	0.00564885	0.000530731	0.990729	882.43	10.2837	555.27	2.71765e+07	100
179	4.92553	0.00513743	0.000532971	1.24215	714.871	12.8934	555.27	2.71765e+07	100
180	4.42933	0.00453237	0.000533008	1.56836	564.559	16.2794	555.27	2.71765e+07	100
181	3.86603	0.00389542	0.000528066	1.97097	435.305	20.4584	555.27	2.71765e+07	100
182	3.28114	0.0032792	0.000529289	2.43759	328.222	25.3019	555.27	2.71765e+07	100
183	2.71395	0.00271743	0.00052415	2.93563	242.402	30.4715	555.27	2.71765e+07	100
184	2.19416	0.00220746	0.000517808	3.41027	175.64	35.3982	555.27	2.71766e+07	100
185	1.74064	0.0017711	0.000509628	3.79066	125.074	39.3467	555.27	2.71766e+07	100
186	1.36194	0.00142108	0.000510512	4.00578	87.6872	41.5796	555.27	2.71766e+07	100
187	1.05793	0.00114235	0.000509116	4.00603	60.6348	41.5822	555.27	2.71766e+07	100
188	0.821892	0.000921354	0.000510268	3.7816	41.4331	39.2526	555.27	2.71766e+07	100
189	0.642967	0.00075931	0.000509108	3.36788	28.0331	34.9583	555.27	2.71766e+07	100
190	0.508426	0.000639617	0.000347634	2.83442	18.8189	29.421	555.27	2.71766e+07	100
191	0.40586	0.000546389	0.000245769	2.26262	12.5619	23.4858	555.27	2.71766e+07	100
192	0.324926	0.000471871	0.000193345	1.72297	8.35703	17.8843	555.27	2.71766e+07	100
193	0.258354	0.000377854	0.00018976	1.26108	5.55416	13.0899	555.26	2.71766e+07	100
194	0.202025	0.000265069	0.000181977	0.895355	3.69696	9.29369	555.26	2.71766e+07	100
195	0.154231	0.000175383	0.000182251	0.62319	2.47097	6.46865	555.26	2.71766e+07	100
196	0.114536	0.000110706	0.000178927	0.430199	1.66291	4.46542	555.26	2.71766e+07	100
197	0.0827564	7.06102e-05	0.000174744	0.298201	1.12997	3.0953	555.26	2.71766e+07	100
198	0.0583851	5.02155e-05	0.000174002	0.210214	0.777538	2.182	555.26	2.71766e+07	100
199	0.0404704	3.60215e-05	0.000176383	0.152629	0.54338	1.58427	555.26	2.71766e+07	100
200	0.0277869	2.57976e-05	0.000177064	0.115546	0.386813	1.19935	555.26	2.71766e+07	100
201	0.0190758	1.84396e-05	0.000173371	0.0922533	0.28132	0.95758	555.26	2.71766e+07	100
202	0.0132266	1.32523e-05	0.000174519	0.0784822	0.209637	0.814637	555.14	2.71694e+07	100
203	0.00935938	9.61192e-06	0.000172359	0.0717636	0.160524	0.744899	554.82	2.71689e+07	100
204	0.00682992	5.78046e-06	0.000161347	0.0710181	0.126648	0.737161	554.82	2.71689e+07	100
205	0.00519351	0	0.000157789	0.0764272	0.103218	0.793307	554.82	2.71689e+07	100
206	0.00415761	0	0.000153478	0.0896684	0.0871028	0.930749	554.82	2.71689e+07	100
207	0.00353945	0	0.000155706	0.114711	0.0762694	1.19069	554.82	2.71689e+07	100
208	0.00323514	0	0.000154567	0.159646	0.0694225	1.65711	554.82	2.71689e+07	100
209	0.00320194	0	0.000159202	0.240583	0.0657857	2.49723	554.82	2.71689e+07	100
210	0.00345447	0	0.00016425	0.389862	0.0649738	4.04673	554.82	2.71689e+07	100
211	0.00407851	0	0.000165107	0.673226	0.0669333	6.98802	554.82	2.71689e+07	100
212	0.0052727	0	0.000154242	1.22539	0.0719423	12.7195	554.82	2.71689e+07	100
213	0.0074427	0	0.000148411	2.32187	0.0806711	24.1008	554.82	2.71689e+07	100
214	0.0114017	0	0.000145489	4.51757	0.0943189	46.8919	554.82	2.71689e+07	100
215	0.0187923	0	0.000143612	8.89538	0.114865	92.3332	544.78	2.71626e+07	100
216	0.0329693	1.47458e-06	0.000144252	17.463	0.145496	181.265	544.78	2.71626e+07	100
217	0.0608147	2.69704e-05	0.000143362	33.6712	0.19132	349.503	544.78	2.71626e+07	100
218	0.11636	7.13964e-05	0.000147186	62.839	0.260563	652.263	544.78	2.71626e+07	100
219	0.227634	0.000150583	0.000144945	111.948	0.366546	1162.01	544.78	2.71626e+07	100
220	0.448543	0.000297626	0.000143022	187.972	0.530973	1951.13	544.78	2.71626e+07	100
221	0.876798	0.000573288	0.000143246	294.151	0.789351	3053.25	544.78	2.71626e+07	100
222	1.67484	0.00106222	0.000144605	424.924	1.19985	4410.67	544.78	2.71626e+07	100
223	3.08107	0.00184974	0.000147282	562.405	1.85761	5837.7	544.78	2.71626e+07	100
224	5.38441	0.003023	0.000153368	678.352	2.9173	7041.22	544.78	2.71626e+07	100
225	8.82842	0.00466849	0.000154349	743.36	4.62792	7716	544.78	2.71626e+07	100
226	13.4345	0.00678828	0.000150667	739.564	7.38456	7676.6	544.78	2.71626e+07	100
227	18.8038	0.00926233	0.000146229	669.125	11.8017	6945.45	544.78	2.71626e+07	100
228	24.0419	0.0117428	0.00014774	552.739	18.8114	5737.37	544.8	2.71626e+07	100
229	27.9512	0.01351	0.000149346	419.461	29.7829	4353.96	544.8	2.71626e+07	100
230	29.485	0.0143196	0.000148459	294.834	46.651	3060.34	544.81	2.71626e+07	100
231	28.2309	0.0141767	0.000150199	193.871	72.0229	2012.36	544.81	2.71626e+07	100
232	24.6055	0.0132476	0.000166257	120.64	109.211	1252.23	544.81	2.71626e+07	100
233	19.6313	0.0117356	0.000172543	71.949	162.118	746.823	544.81	2.71626e+07	100
234	14.4616	0.00990597	0.000221408	41.6865	234.9	432.701	544.81	2.71626e+07	100
235	9.96205	0.00813826	0.000231459	23.7948	331.346	246.988	544.82	2.71626e+07	100
236	6.5447	0.00660041	0.000224979	13.5706	453.972	140.861	544.82	2.71626e+07	100
237	4.23812	0.00532422	0.000217907	7.83989	602.951	81.3772	544.82	2.71626e+07	100
238	2.8605	0.00436377	0.000213515	4.64804	775.082	48.2462	544.83	2.71626e+07	100
239	2.17369	0.0035278	0.000252941	2.86193	963.13	29.7065	544.83	2.71626e+07	100
240	1.96918	0.00288679	0.000272251	1.84941	1155.84	19.1967	544.83	2.71627e+07	100
241	2.09366	0.0024689	0.000277614	1.26531	1338.87	13.1338	544.83	2.71629e+07	100
242	2.44119	0.00235213	0.000538793	0.922802	1496.52	9.57859	544.83	2.71629e+07	100
243	2.93496	0.00251783	0.00099054	0.720745	1614.12	7.48126	544.83	2.7163e+07	100
244	3.51091	0.00277499	0.000939199	0.604305	1680.41	6.27263	544.83	2.71631e+07	100
245	4.10814	0.00453311	0.000858	0.543967	1689.44	5.64632	544.83	2.71632e+07	100
246	4.66621	0.00988993	0.000921656	0.524551	1641.44	5.44479	544.83	2.71632e+07	100
247	5.12796	0.0150132	0.000884019	0.539543	1542.6	5.6004	544.83	2.71632e+07	100
248	5.44543	0.0162944	0.000686111	0.588237	1403.72	6.10584	544.83	2.71632e+07	100
249	5.58614	0.0164691	0.000469479	0.674335	1238.27	6.99953	544.84	2.71633e+07	100
250	5.53759	0.0163133	0.000333764	0.805152	1060.27	8.3574	544.51	2.71632e+07	100
251	5.30834	0.0141996	0.000497032	0.990729	882.43	10.2837	534.49	2.71622e+07	100
252	4.92553	0.0104532	0.000468106	1.24215	714.871	12.8934	534.5	2.71622e+07	100
253	4.42933	0.0067524	0.000388604	1.56836	564.559	16.2794	534.5	2.71622e+07	100
254	3.86603	0.00494417	0.000581247	1.97097	435.305	20.4584	534.5	2.71622e+07	100
255	3.28114	0.00435151	0.000655164	2.43759	328.222	25.3019	534.5	2.71623e+07	100
256	2.71395	0.00339233	0.000800535	2.93563	242.402	30.4715	534.5	2.71623e+07	100
257	2.19416	0.00280041	0.000957592	3.41027	175.64	35.3982	534.5	2.71623e+07	100
258	1.74064	0.00265352	0.000890136	3.79066	125.074	39.3467	534.5	2.71623e+07	100
259	1.36194	0.00251804	0.00087118	4.00578	87.6872	41.5796	534.5	2.71623e+07	100
260	1.05793	0.00246234	0.000785745	4.00603	60.6348	41.5822	534.5	2.71623e+07	100
261	0.821892	0.00225765	0.000763933	3.7816	41.4331	39.2526	534.5	2.71624e+07	100
262	0.642967	0.00190032	0.000781163	3.36788	28.0331	34.9583	534.5	2.71624e+07	100
263	0.508426	0.00155732	0.000770041	2.83442	18.8189	29.421	534.5	2.71624e+07	100
264	0.40586	0.00125686	0.000722873	2.26262	12.5619	23.4858	534.5	2.71624e+07	100
265	0.324926	0.00104109	0.000698422	1.72297	8.35703	17.8843	534.5	2.71624e+07	100
266	0.258354	0.000877237	0.000668683	1.26108	5.55416	13.0899	534.5	2.71624e+07	100
267	0.202025	0.00072732	0.000628303	0.895355	3.69696	9.29369	534.5	2.71624e+07	100
268	0.154231	0.000585574	0.000606216	0.62319	2.47097	6.46865	534.5	2.71624e+07	100
269	0.114536	0.000461064	0.000606767	0.430199	1.66291	4.46542	534.5	2.71625e+07	100
270	0.0827564	0.000355266	0.000610124	0.298201	1.12997	3.0953	534.5	2.71625e+07	100
271	0.0583851	0.000267336	0.000595539	0.210214	0.777538	2.182	534.5	2.71625e+07	100
272	0.0404704	0.000199216	0.000590668	0.152629	0.54338	1.58427	534.5	2.71625e+07	100
273	0.0277869	0.000137287	0.000581909	0.115546	0.386813	1.19935	534.5	2.71625e+07	100
274	0.0190758	9.9859e-05	0.000584543	0.0922533	0.28132	0.95758	534.5	2.71625e+07	100
275	0.0132266	7.36392e-05	0.00058459	0.0784822	0.209637	0.814637	534.5	2.71625e+07	100
276	0.00935938	5.41104e-05	0.000572405	0.0717636	0.160524	0.744899	534.5	2.71625e+07	100
277	0.00682992	3.98844e-05	0.000563035	0.0710181	0.126648	0.737161	534.5	2.71625e+07	100
278	0.00519351	2.97793e-05	0.000556683	0.0764272	0.103218	0.793307	534.5	2.71625e+07	100
279	0.00415761	2.26635e-05	0.000556382	0.0896684	0.0871028	0.930749	534.5	2.71625e+07	100
280	0.00353945	1.77946e-05	0.000559327	0.114711	0.0762694	1.19069	534.5	2.71625e+07	100
281	0.00323514	1.46775e-05	0.00056612	0.159646	0.0694225	1.65711	534.5	2.71626e+07	100
282	0.00320194	1.30384e-05	0.000561642	0.240583	0.0657857	2.49723	534.5	2.71626e+07	100
283	0.00345447	1.28459e-05	0.000551117	0.389862	0.0649738	4.04673	534.5	2.71626e+07	100
284	0.00407851	1.43138e-05	0.000548167	0.673226	0.0669333	6.98802	534.5	2.71626e+07	100
285	0.0052727	1.81116e-05	0.000546767	1.22539	0.0719423	12.7195	534.5	2.71626e+07	100
286	0.0074427	2.55916e-05	0.000542375	2.32187	0.0806711	24.1008	534.5	2.71626e+07	100
287	0.0114017	3.98434e-05	0.000536962	4.51757	0.0943189	46.8919	534.5	2.71626e+07	100
