##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
64	0.00327791	2.16108e-05	0.0152577	0.712161	0.164889	6.91464	716.74	5.9784e+06	0	99	0.94	0	0.0034564	0.00901948	0.00154947
65	0.00366856	2.26918e-05	0.0150152	1.15405	0.162854	11.2051	716.74	5.97911e+06	0	98	0.946667	0	0.00344891	0.00899995	0.00153355
66	0.00449843	2.83285e-05	0.0147995	1.99284	0.167765	19.3493	716.74	5.97985e+06	0	98	0.94	0	0.0034639	0.00903906	0.0015583
67	0.00603829	3.76225e-05	0.0144946	3.62734	0.18032	35.2192	716.74	5.98058e+06	0	98	0.94	0	0.00346774	0.0090491	0.00156166
68	0.00883424	5.57982e-05	0.0142534	6.87308	0.202198	66.7333	716.74	5.98122e+06	0	98	0.946667	0	0.00345859	0.00902522	0.00154395
69	0.0139839	9.37751e-05	0.0141199	13.3726	0.236406	129.84	716.74	5.98183e+06	0	98	0.946667	0	0.00346016	0.00902931	0.00154542
70	0.0237163	0.000169622	0.0138837	26.3316	0.287904	255.664	716.74	5.98245e+06	0	97	0.94	0	0.0034726	0.00906178	0.00156497
71	0.0425959	0.000316451	0.0133183	51.6931	0.364678	501.908	716.74	5.98305e+06	0	96	0.94	0	0.00347443	0.00906655	0.00156646
72	0.079971	0.000607701	0.0129213	99.6714	0.479536	967.748	716.74	5.98364e+06	0	96	0.94	0	0.00347661	0.00907224	0.00156823
73	0.15475	0.00117289	0.0126354	186.012	0.65309	1806.07	716.74	5.98423e+06	0	95	0.94	0	0.00347749	0.00907452	0.00156906
74	0.304119	0.00227651	0.0124752	331.382	0.918731	3217.52	716.74	5.98481e+06	0	94	0.946667	0	0.00346817	0.00905022	0.00155124
75	0.597856	0.00440256	0.0122535	556.425	1.33086	5402.54	716.747	5.98538e+06	1	93	0.94	0	0.00347877	0.00907788	0.00157016
76	1.15799	0.00837456	0.0121225	870.728	1.97847	8454.23	716.753	5.9859e+06	1	93	0.94	0	0.00348017	0.00908153	0.00157173
77	2.17742	0.0154572	0.0120088	1257.84	3.00738	12212.8	716.773	5.9864e+06	3	92	0.94	0	0.00348252	0.00908765	0.0015735
78	3.91914	0.027128	0.0117403	1664.8	4.65601	16164.2	716.8	5.98688e+06	4	92	0.94	0	0.00348326	0.00908958	0.00157435
79	6.66507	0.0449013	0.01127	2008.02	7.31207	19496.6	716.84	5.98737e+06	6	92	0.94	0	0.00348492	0.00909391	0.00157592
80	10.5864	0.0692086	0.0109491	2200.45	11.5997	21365	716.873	5.98786e+06	5	92	0.94	0	0.00348634	0.00909764	0.00157747
81	15.5501	0.0596133	0.0111265	2189.21	18.5091	21255.9	716.927	5.98836e+06	8	91	0.94	0.686667	0.00216703	0.00565489	0.000984883
82	20.9557	0.0866685	0.0112119	1980.71	29.5805	19231.4	716.987	5.98892e+06	9	92	0.94	0.68	0.00220844	0.00576295	0.00101113
83	25.76	0.0968484	0.011327	1636.19	47.15	15886.3	717.053	5.98946e+06	10	94	0.94	0.68	0.00223463	0.00583129	0.00102313
84	28.7833	0.0872239	0.011345	1241.66	74.6494	12055.8	717.133	5.99003e+06	12	95	0.94	0.68	0.00225934	0.00589575	0.00103464
85	29.2015	0.0891915	0.0124905	872.75	116.929	8473.86	717.193	5.99061e+06	9	96	0.933333	0.68	0.0022915	0.00597969	0.00105921
86	26.9352	0.0985794	0.0131247	573.885	180.522	5572.07	717.267	5.99121e+06	11	96	0.926667	0.68	0.00233052	0.0060815	0.00109651
87	22.6758	0.0974408	0.0137151	357.111	273.732	3467.32	717.353	5.99257e+06	13	94	0.926667	0.68	0.0023545	0.00614407	0.00110785
88	17.5381	0.0920025	0.0145733	212.979	406.34	2067.9	717.38	5.99418e+06	6	96	0.933333	0.68	0.00236342	0.00616736	0.00109624
89	12.5849	0.0920165	0.015846	123.398	588.766	1198.12	717.46	5.99515e+06	12	101	0.933333	0.68	0.00238606	0.00622644	0.00110707
90	8.50294	0.0941131	0.015572	70.4361	830.503	683.891	717.473	5.99595e+06	3	103	0.926667	0.68	0.00241941	0.00631346	0.00113607
91	5.5387	0.0850883	0.0151189	40.1708	1137.86	390.034	717.447	5.99673e+06	5	101	0.926667	0.68	0.00244475	0.00637958	0.00114894
92	3.6223	0.0699956	0.0153576	23.2072	1511.27	225.327	717.467	5.9978e+06	3	102	0.926667	0.68	0.00246664	0.00643672	0.00115942
93	2.53962	0.0543203	0.0154085	13.7589	1942.71	133.59	717.507	5.99862e+06	6	100	0.926667	0.68	0.00248794	0.00649229	0.0011697
94	2.06025	0.0413328	0.0160589	8.47172	2414.04	82.2551	717.487	5.99934e+06	2	101	0.92	0.68	0.00251747	0.00656934	0.00119631
95	1.99746	0.0317072	0.0155656	5.47451	2897.07	53.1541	717.507	6.00008e+06	3	102	0.926667	0.68	0.00252829	0.0065976	0.00118944
96	2.21819	0.0249314	0.0147042	3.74551	3355.82	36.3666	717.553	6.00091e+06	7	101	0.926667	0.68	0.00254928	0.00665235	0.00119936
97	2.62966	0.0201454	0.0141972	2.73163	3750.96	26.5224	717.587	6.00176e+06	5	101	0.926667	0.68	0.00257036	0.00670737	0.00121032
98	3.16121	0.0168248	0.0143532	2.13351	4045.72	20.715	717.6	6.0026e+06	2	103	0.926667	0.68	0.0025904	0.00675966	0.00121993
99	3.75054	0.0148948	0.0144359	1.78883	4211.88	17.3684	717.6	6.00347e+06	0	103	0.926667	0.68	0.00261031	0.00681162	0.00122943
100	4.33687	0.0139418	0.0144025	1.61022	4234.51	15.6342	703.467	6.00263e+06	1	102	0.92	0.673333	0.00264103	0.00689177	0.00125696
101	4.86072	0.0135301	0.0141496	1.55275	4114.21	15.0762	703.48	6.00368e+06	2	102	0.92	0.673333	0.0026599	0.00694103	0.00126615
102	5.26806	0.0132708	0.0150056	1.59712	3866.46	15.5071	703.48	6.00464e+06	0	102	0.92	0.673333	0.00267885	0.00699048	0.00127528
103	5.51667	0.012147	0.0154866	1.74126	3518.35	16.9066	703.487	6.00561e+06	1	102	0.92	0.673333	0.00269722	0.00703842	0.00128396
104	5.58182	0.0114025	0.0154687	1.99613	3103.67	19.3812	703.493	6.00663e+06	1	102	0.92	0.673333	0.00271526	0.00708548	0.00129279
105	5.4595	0.0111487	0.0152727	2.38337	2657.52	23.141	703.493	6.0077e+06	0	101	0.92	0.673333	0.00273297	0.00713171	0.00130152
106	5.16604	0.010372	0.0152484	2.9327	2211.77	28.4747	703.487	6.00848e+06	0	101	0.92	0.673333	0.0027492	0.00717406	0.00130932
107	4.7343	0.0094741	0.0150944	3.67695	1791.79	35.7009	703.487	6.00933e+06	0	101	0.913333	0.673333	0.00277452	0.00724013	0.00133359
108	4.2075	0.0084998	0.0148055	4.64257	1415.04	45.0764	703.487	6.01014e+06	0	100	0.913333	0.673333	0.00279174	0.00728506	0.00134213
109	3.6321	0.00739045	0.0132162	5.83434	1091.07	56.6478	703.493	6.01029e+06	3	99	0.913333	0.673333	0.0028061	0.00732252	0.00134814
110	3.0515	0.00608355	0.0124147	7.2156	822.673	70.059	703.493	6.01096e+06	0	98	0.913333	0.673333	0.00282256	0.00736549	0.00135639
111	2.50133	0.0050517	0.011903	8.68987	607.57	84.3733	703.5	6.01161e+06	1	97	0.913333	0.673333	0.00283833	0.00740665	0.00136442
112	2.00696	0.00378733	0.0113545	10.0949	440.232	98.015	703.5	6.01233e+06	0	91	0.913333	0.673333	0.00285076	0.00743906	0.00136944
113	1.58307	0.00270459	0.0110114	11.2209	313.492	108.948	703.5	6.01301e+06	0	91	0.913333	0.673333	0.00286643	0.00747998	0.0013774
114	1.23455	0.00219962	0.0108203	11.8577	219.784	115.131	703.5	6.01368e+06	0	89	0.913333	0.673333	0.00288106	0.00751813	0.00138506
115	0.958464	0.0020426	0.010818	11.8584	151.978	115.138	703.5	6.01436e+06	0	88	0.906667	0.673333	0.00291049	0.00759495	0.00141771
116	0.746252	0.00194683	0.0108639	11.1941	103.85	108.687	703.5	6.01499e+06	0	88	0.906667	0.673333	0.00292511	0.00763308	0.00142525
117	0.586115	0.00194553	0.0110491	9.9694	70.2637	96.7967	703.5	6.0156e+06	0	87	0.906667	0.673333	0.00293978	0.00767137	0.00143274
118	0.465296	0.00197685	0.0103879	8.39029	47.1686	81.4646	703.5	6.01621e+06	0	86	0.906667	0.673333	0.00295425	0.00770913	0.00144031
119	0.372096	0.00199028	0.00990514	6.69769	31.4859	65.0304	703.5	6.01683e+06	0	86	0.906667	0.673333	0.00296805	0.00774514	0.00144752
120	0.297356	0.00192987	0.00917731	5.10025	20.9465	49.5203	703.493	6.01726e+06	1	84	0.906667	0.673333	0.00297972	0.00777558	0.00145282
121	0.235099	0.00176966	0.00896851	3.73298	13.9212	36.2449	703.493	6.01783e+06	0	82	0.906667	0.673333	0.00299475	0.00781483	0.00146039
122	0.182252	0.00155924	0.00874289	2.65038	9.26625	25.7335	701.38	6.0183e+06	0	78	0.9	0.666667	0.00302065	0.00788241	0.00148721
123	0.13771	0.00132287	0.00854735	1.84473	6.19337	17.9112	701.38	6.01888e+06	0	77	0.9	0.666667	0.00303491	0.0079196	0.00149439
124	0.101204	0.00106446	0.00850372	1.27345	4.168	12.3644	701.38	6.01947e+06	0	75	0.9	0.666667	0.00304785	0.00795339	0.00150122
125	0.0724475	0.000845803	0.00843574	0.882718	2.83223	8.57064	701.38	6.02005e+06	0	72	0.906667	0.666667	0.0030485	0.00795509	0.00148741
126	0.0507495	0.000681987	0.00837144	0.622264	1.94886	6.0418	701.38	6.02062e+06	0	72	0.9	0.666667	0.00307151	0.00801512	0.00151325
127	0.03503	0.000522036	0.0083327	0.451802	1.36196	4.38672	701.38	6.0211e+06	0	70	0.9	0.666667	0.00308424	0.00804834	0.00152005
128	0.0240322	0.000395018	0.00823846	0.342032	0.969529	3.32091	701.38	6.02158e+06	0	70	0.9	0.666667	0.00309795	0.00808413	0.00152813
129	0.016546	0.000291896	0.00787937	0.273083	0.705115	2.65147	701.38	6.02205e+06	0	70	0.9	0.666667	0.00311039	0.00811658	0.00153493
130	0.0115502	0.000216674	0.00763757	0.232318	0.525447	2.25567	701.38	6.02252e+06	0	70	0.9	0.666667	0.00312285	0.0081491	0.00154163
131	0.00826095	0.00015983	0.00740289	0.212431	0.402346	2.06257	698.693	6.0215e+06	0	67	0.893333	0.66	0.0031409	0.00819619	0.00156351
132	0.00611751	0.000118323	0.00730121	0.210224	0.317437	2.04114	698.693	6.02196e+06	0	67	0.893333	0.66	0.00315284	0.00822734	0.00156995
133	0.00473977	8.84268e-05	0.00722389	0.226235	0.25871	2.19661	698.693	6.02243e+06	0	66	0.893333	0.66	0.00316442	0.00825757	0.00157617
134	0.00388207	6.77958e-05	0.00721582	0.265431	0.218319	2.57717	698.693	6.0229e+06	0	66	0.893333	0.66	0.00317658	0.00828931	0.00158355
135	0.00339516	5.42149e-05	0.00726905	0.339561	0.191166	3.29693	698.693	6.02337e+06	0	65	0.893333	0.66	0.00318751	0.00831782	0.00158977
136	0.00320047	4.62353e-05	0.00727522	0.472574	0.174004	4.5884	698.693	6.02382e+06	0	64	0.9	0.66	0.00318721	0.00831705	0.00157749
137	0.00327791	4.29452e-05	0.00721955	0.712161	0.164889	6.91464	698.693	6.02424e+06	0	62	0.9	0.66	0.00319944	0.00834894	0.00158482
138	0.00366856	4.43818e-05	0.00695236	1.15405	0.162854	11.2051	698.693	6.02459e+06	0	61	0.893333	0.66	0.00321939	0.00840103	0.00160823
139	0.00449843	5.1617e-05	0.00634224	1.99284	0.167765	19.3493	698.693	6.02495e+06	0	60	0.893333	0.66	0.00322995	0.00842856	0.00161409
140	0.00603829	6.74976e-05	0.0057706	3.62734	0.18032	35.2192	698.693	6.0253e+06	0	58	0.893333	0.66	0.00323979	0.00845424	0.00161977
141	0.00883424	9.77349e-05	0.00548996	6.87308	0.202198	66.7333	698.693	6.02557e+06	0	57	0.893333	0.66	0.00324917	0.00847872	0.00162518
142	0.0139839	0.000153319	0.00545365	13.3726	0.236406	129.84	696.073	6.01904e+06	0	57	0.886667	0.653333	0.00326759	0.00852681	0.00164672
143	0.0237163	0.000258912	0.0052945	26.3316	0.287904	255.664	689.367	6.01853e+06	0	57	0.88	0.646667	0.00328389	0.00856934	0.00166885
144	0.0425959	0.000468895	0.00518763	51.6931	0.364678	501.908	689.367	6.01879e+06	0	56	0.886667	0.646667	0.00328206	0.00856456	0.00165526
145	0.079971	0.000871868	0.00506108	99.6714	0.479536	967.748	689.367	6.01906e+06	0	54	0.886667	0.646667	0.0032915	0.0085892	0.0016607
146	0.15475	0.00164833	0.00495699	186.012	0.65309	1806.07	689.367	6.01932e+06	0	53	0.886667	0.646667	0.00329935	0.00860966	0.00166466
147	0.304119	0.00328977	0.00492133	331.382	0.918731	3217.52	689.367	6.01957e+06	0	51	0.88	0.646667	0.00332276	0.00867076	0.00169491
148	0.597856	0.00631586	0.00488145	556.425	1.33086	5402.54	689.367	6.01983e+06	0	50	0.886667	0.646667	0.00332102	0.00866622	0.00168228
149	1.15799	0.0119792	0.00482105	870.728	1.97847	8454.23	689.367	6.0201e+06	0	50	0.893333	0.646667	0.0033227	0.00867061	0.00167364
150	2.17742	0.0218946	0.00479049	1257.84	3.00738	12212.8	689.373	6.02037e+06	1	50	0.893333	0.646667	0.00333189	0.00869458	0.00167911
151	3.91914	0.0380222	0.00471489	1664.8	4.65601	16164.2	689.4	6.02063e+06	4	49	0.886667	0.646667	0.00335329	0.00875043	0.00170349
152	6.66507	0.0620544	0.00469839	2008.02	7.31207	19496.6	689.427	6.02088e+06	4	48	0.886667	0.646667	0.00336221	0.00877372	0.00170871
153	10.5864	0.0957229	0.00455738	2200.45	11.5997	21365	689.487	6.02115e+06	9	47	0.886667	0.646667	0.00336982	0.00879357	0.00171357
154	15.5501	0.137796	0.00445682	2189.21	18.5091	21255.9	689.613	6.02142e+06	19	46	0.886667	0.646667	0.00337678	0.00881171	0.00171758
155	20.9557	0.183229	0.00443251	1980.71	29.5805	19231.4	689.687	6.0218e+06	11	45	0.886667	0.646667	0.00338476	0.00883256	0.00172249
156	25.76	0.223769	0.00493192	1636.19	47.15	15886.3	689.793	6.02234e+06	16	48	0.886667	0.646667	0.00339313	0.0088544	0.00172757
157	28.7833	0.253358	0.00560699	1241.66	74.6494	12055.8	689.953	6.02307e+06	26	49	0.886667	0.646667	0.00340196	0.00887743	0.0017333
158	29.2015	0.269058	0.00873573	872.75	116.929	8473.86	690.2	6.02375e+06	37	54	0.886667	0.646667	0.00340787	0.00889284	0.00173635
159	26.9352	0.271796	0.0124332	573.885	180.522	5572.07	690.373	6.02428e+06	26	60	0.88	0.646667	0.00342731	0.00894358	0.00175989
160	22.6758	0.276276	0.0129838	357.111	273.732	3467.32	690.627	6.02592e+06	38	62	0.88	0.646667	0.00343433	0.00896191	0.00176448
161	17.5381	0.287224	0.0136876	212.979	406.34	2067.9	690.8	6.02676e+06	26	69	0.88	0.646667	0.00344231	0.00898273	0.00176947
162	12.5849	0.281397	0.0172989	123.398	588.766	1198.12	690.893	6.02867e+06	20	74	0.88	0.646667	0.00344859	0.00899911	0.00177299
163	8.50294	0.259519	0.0173584	70.4361	830.503	683.891	684.673	5.39282e+06	26	82	0.88	0.646667	0.00344522	0.00899032	0.00176787
164	5.5387	0.225527	0.0196453	40.1708	1137.86	390.034	684.807	5.39685e+06	20	85	0.88	0.646667	0.00345315	0.00901101	0.00177278
165	3.6223	0.191343	0.0210898	23.2072	1511.27	225.327	684.913	5.39936e+06	16	91	0.88	0.646667	0.00346004	0.00902898	0.0017773
166	2.53962	0.151935	0.0227869	13.7589	1942.71	133.59	685.013	5.40208e+06	16	93	0.88	0.646667	0.00346504	0.00904205	0.00178037
167	2.06025	0.117282	0.0234398	8.47172	2414.04	82.2551	685.107	5.4047e+06	14	95	0.88	0.646667	0.00347313	0.00906315	0.00178548
168	1.99746	0.0943609	0.0241521	5.47451	2897.07	53.1541	685.18	5.40731e+06	12	96	0.873333	0.646667	0.00349357	0.0091165	0.00181301
169	2.21819	0.0749051	0.0237673	3.74551	3355.82	36.3666	685.2	5.40951e+06	7	97	0.873333	0.646667	0.00350119	0.00913637	0.00181804
170	2.62966	0.0615106	0.023668	2.73163	3750.96	26.5224	685.227	5.4118e+06	4	96	0.873333	0.646667	0.00350807	0.00915432	0.00182258
171	3.16121	0.0524884	0.0233487	2.13351	4045.72	20.715	685.24	5.41404e+06	4	95	0.873333	0.646667	0.00351587	0.00917469	0.00182801
172	3.75054	0.0466865	0.0236594	1.78883	4211.88	17.3684	685.26	5.4171e+06	3	100	0.873333	0.646667	0.00352377	0.0091953	0.00183276
173	4.33687	0.0433083	0.024697	1.61022	4234.51	15.6342	685.28	5.4203e+06	3	100	0.873333	0.646667	0.00352988	0.00921124	0.00183714
174	4.86072	0.0413385	0.0257866	1.55275	4114.21	15.0762	685.293	5.42263e+06	2	100	0.873333	0.646667	0.00353436	0.00922293	0.00183986
175	5.26806	0.0400725	0.0260182	1.59712	3866.46	15.5071	685.313	5.42474e+06	3	101	0.873333	0.646667	0.00354013	0.00923798	0.00184401
176	5.51667	0.039484	0.0247379	1.74126	3518.35	16.9066	678.373	5.4245e+06	4	100	0.873333	0.64	0.00354295	0.00924534	0.00184691
177	5.58182	0.0385636	0.0229364	1.99613	3103.67	19.3812	678.4	5.42759e+06	4	100	0.873333	0.64	0.00354991	0.0092635	0.00185139
178	5.4595	0.0361249	0.0218849	2.38337	2657.52	23.141	678.413	5.4293e+06	2	98	0.873333	0.64	0.00355581	0.0092789	0.00185562
179	5.16604	0.0316721	0.0208543	2.9327	2211.77	28.4747	678.42	5.43075e+06	2	96	0.873333	0.64	0.0035596	0.00928879	0.00185761
180	4.7343	0.0263847	0.0206836	3.67695	1791.79	35.7009	678.447	5.43292e+06	4	96	0.873333	0.64	0.00356552	0.00930424	0.00186181
