##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
29	5.26806	0.0149564	0.0477329	1.59169	3853.23	15.4516	732.433	1.07194e+07	3	136	0.933333	0	0.00341013	0.00889874	0.00154598
30	5.51667	0.0141213	0.0465134	1.73534	3506.32	16.8461	732.433	1.07246e+07	0	136	0.933333	0	0.00341208	0.00890384	0.00154728
31	5.58182	0.0131252	0.045422	1.98934	3093.05	19.3118	727.9	1.07291e+07	1	135	0.926667	0	0.00341828	0.00892001	0.00156358
32	5.4595	0.0119829	0.0441144	2.37526	2648.44	23.0582	727.9	1.07339e+07	0	135	0.926667	0	0.00341996	0.00892441	0.0015642
33	5.16604	0.0107846	0.04356	2.92273	2204.21	28.3728	727.9	1.07381e+07	0	135	0.926667	0	0.00342053	0.00892588	0.00156465
34	4.7343	0.00944069	0.0432817	3.66445	1785.66	35.5732	715.167	1.07422e+07	0	135	0.92	0	0.003425	0.00893755	0.00158049
35	4.2075	0.00805272	0.0415974	4.62678	1410.2	44.9152	715.167	1.07462e+07	0	135	0.92	0	0.00342639	0.00894118	0.00158107
36	3.6321	0.00682635	0.0393528	5.8145	1087.34	56.4452	715.173	1.07501e+07	1	135	0.92	0	0.00342748	0.00894404	0.00158163
37	3.0515	0.00564372	0.0367986	7.19107	819.86	69.8084	715.173	1.07538e+07	0	133	0.92	0	0.00343022	0.00895117	0.00158322
38	2.50133	0.00456665	0.0354498	8.66032	605.492	84.0715	715.173	1.07573e+07	0	130	0.92	0	0.00343094	0.00895306	0.00158373
39	2.00696	0.00370965	0.0344104	10.0606	438.727	97.6644	715.173	1.07608e+07	0	128	0.92	0	0.00343231	0.00895663	0.00158434
40	1.58307	0.00309084	0.0332355	11.1827	312.42	108.558	715.173	1.07641e+07	0	126	0.92	0	0.0034344	0.00896208	0.0015861
41	1.23455	0.0026904	0.0322539	11.8173	219.032	114.719	715.173	1.07671e+07	0	124	0.92	0	0.00343557	0.00896513	0.0015867
42	0.958464	0.00244358	0.0319137	11.8181	151.459	114.726	715.173	1.07699e+07	0	124	0.92	0	0.003437	0.00896887	0.00158734
43	0.746252	0.00229513	0.0306427	11.156	103.495	108.299	715.173	1.07727e+07	0	123	0.92	0	0.00343942	0.00897517	0.00158924
44	0.586115	0.00219742	0.0292719	9.9355	70.0234	96.4505	715.173	1.07755e+07	0	122	0.92	0	0.00344003	0.00897677	0.00158977
45	0.465296	0.00209074	0.0282127	8.36176	47.0073	81.1732	715.173	1.07783e+07	0	120	0.92	0	0.00344148	0.00898056	0.00159043
46	0.372096	0.00194402	0.0279189	6.67491	31.3783	64.7978	715.18	1.07811e+07	1	118	0.92	0	0.00344153	0.0089807	0.00158992
47	0.297356	0.00177655	0.0272993	5.08291	20.8749	49.3431	715.18	1.07836e+07	0	116	0.92	0	0.00344395	0.00898701	0.00159075
48	0.235099	0.0015997	0.0267717	3.72029	13.8736	36.1153	715.18	1.07861e+07	0	116	0.92	0	0.0034455	0.00899105	0.00159173
49	0.182252	0.00140166	0.0257072	2.64137	9.23456	25.6415	715.18	1.07885e+07	0	115	0.92	0	0.00344629	0.00899311	0.00159232
50	0.13771	0.00119288	0.0243881	1.83846	6.17219	17.8471	715.18	1.07907e+07	0	114	0.926667	0	0.003436	0.00896627	0.00157277
51	0.101204	0.000985109	0.0230973	1.26912	4.15375	12.3202	715.18	1.0793e+07	0	112	0.926667	0	0.00343768	0.00897065	0.00157329
52	0.0724475	0.000787672	0.0224069	0.879716	2.82254	8.53998	715.18	1.07952e+07	0	111	0.926667	0	0.00343842	0.00897259	0.00157387
53	0.0507495	0.000613089	0.0217932	0.620148	1.9422	6.02019	715.18	1.07972e+07	0	111	0.933333	0	0.00342944	0.00894913	0.00155632
54	0.03503	0.0004633	0.0214438	0.450266	1.3573	4.37103	715.18	1.07992e+07	0	111	0.933333	0	0.00343074	0.00895254	0.00155693
55	0.0240322	0.00033844	0.0211225	0.340868	0.966214	3.30904	715.18	1.0801e+07	0	111	0.933333	0	0.00343339	0.00895945	0.00155879
56	0.016546	0.00023968	0.0207443	0.272154	0.702704	2.64198	715.18	1.08028e+07	0	109	0.933333	0	0.00343507	0.00896385	0.00155953
57	0.0115502	0.000169718	0.0199521	0.231528	0.52365	2.2476	715.18	1.08045e+07	0	109	0.933333	0	0.00343625	0.0089669	0.0015602
58	0.00826095	0.000121175	0.0192889	0.211708	0.40097	2.05519	715.18	1.0806e+07	0	109	0.933333	0	0.00343473	0.00896294	0.00155882
59	0.00611751	8.72715e-05	0.0187817	0.209509	0.316351	2.03384	715.173	1.08061e+07	0	108	0.926667	0	0.00344819	0.00899806	0.00157959
60	0.00473977	6.31179e-05	0.0182812	0.225466	0.257825	2.18875	715.173	1.08077e+07	0	108	0.926667	0	0.00345026	0.00900348	0.00158043
61	0.00388207	4.69538e-05	0.0179474	0.264529	0.217573	2.56795	715.173	1.08091e+07	0	108	0.933333	0	0.00344126	0.00897999	0.00156308
62	0.00339516	3.46465e-05	0.0177607	0.338407	0.190512	3.28514	710.467	1.07939e+07	0	107	0.926667	0	0.00344977	0.00900219	0.00158129
63	0.00320047	2.86238e-05	0.0171776	0.470967	0.173409	4.57199	710.467	1.07952e+07	0	107	0.926667	0	0.00345284	0.0090102	0.00158231
64	0.00327791	2.59546e-05	0.0165955	0.709739	0.164325	6.88991	710.467	1.07965e+07	0	107	0.926667	0	0.00345397	0.00901315	0.00158305
65	0.00366856	2.52478e-05	0.0159876	1.15012	0.162297	11.165	710.467	1.07977e+07	0	105	0.926667	0	0.00344997	0.00900271	0.00157941
66	0.00449843	2.50617e-05	0.0157364	1.98607	0.167191	19.2801	710.467	1.07988e+07	0	105	0.933333	0	0.00344042	0.00897781	0.0015604
67	0.00603829	2.5328e-05	0.0155413	3.61501	0.179703	35.0932	710.467	1.07999e+07	0	103	0.933333	0	0.0034412	0.00897982	0.0015611
68	0.00883424	2.8662e-05	0.0151076	6.8497	0.201507	66.4946	710.467	1.0801e+07	0	100	0.926667	0	0.00345151	0.00900674	0.00157971
69	0.0139839	4.28386e-05	0.0147575	13.3272	0.235597	129.376	710.467	1.08022e+07	0	99	0.92	0	0.00346583	0.00904411	0.00160402
70	0.0237163	7.58542e-05	0.0146359	26.2421	0.286919	254.749	710.467	1.08032e+07	0	99	0.92	0	0.00346793	0.00904959	0.00160498
71	0.0425959	0.000137754	0.0144746	51.5173	0.363431	500.113	710.467	1.08043e+07	0	99	0.92	0	0.00347018	0.00905544	0.00160633
72	0.079971	0.000257628	0.0141922	99.3325	0.477896	964.286	710.473	1.08053e+07	1	99	0.92	0	0.0034713	0.00905839	0.00160714
73	0.15475	0.000495412	0.0135074	185.38	0.650857	1799.61	710.473	1.08063e+07	0	96	0.92	0	0.00347197	0.00906012	0.00160783
74	0.304119	0.000956745	0.012959	330.256	0.915589	3206.01	710.473	1.08074e+07	0	95	0.92	0	0.00347705	0.00907339	0.00161229
75	0.597856	0.00180028	0.0125126	554.533	1.32631	5383.22	710.473	1.08084e+07	0	94	0.92	0	0.00347773	0.00907515	0.00161301
76	1.15799	0.00327319	0.0122124	867.767	1.97171	8423.99	710.473	1.08092e+07	0	93	0.92	0	0.00348062	0.00908269	0.00161427
77	2.17742	0.0057152	0.011897	1253.56	2.99709	12169.1	710.487	1.08101e+07	2	92	0.92	0	0.00348179	0.00908574	0.00161508
78	3.91914	0.00948144	0.0116609	1659.14	4.64009	16106.3	710.5	1.0811e+07	2	88	0.92	0	0.00348323	0.00908951	0.00161595
79	6.66507	0.014878	0.0115126	2001.19	7.28706	19426.9	710.507	1.08118e+07	1	86	0.92	0	0.00348572	0.009096	0.00161838
80	10.5864	0.0220352	0.0113623	2192.97	11.56	21288.6	710.527	1.08126e+07	3	86	0.92	0	0.00348731	0.00910015	0.00161931
81	15.5501	0.018803	0.0112731	2181.77	18.4458	21179.9	710.553	1.08136e+07	4	85	0.926667	0.766667	0.00200786	0.00523951	0.000911848
82	20.9557	0.0272199	0.0112352	1973.97	29.4794	19162.6	710.447	1.07569e+07	6	86	0.926667	0.76	0.00205193	0.00535451	0.000939875
83	25.76	0.0318806	0.0116704	1630.62	46.9887	15829.5	710.453	1.07576e+07	1	85	0.926667	0.76	0.00207926	0.00542583	0.000952819
84	28.7833	0.0379684	0.0116864	1237.44	74.3941	12012.7	710.467	1.07584e+07	2	85	0.926667	0.76	0.00210661	0.00549722	0.000965634
85	29.2015	0.0434758	0.0115314	869.782	116.529	8443.55	706.153	1.07587e+07	2	84	0.92	0.76	0.00213585	0.00557351	0.000991681
86	26.9352	0.0382626	0.0115845	571.934	179.905	5552.14	706.173	1.07594e+07	3	86	0.926667	0.76	0.00215626	0.00562677	0.000994194
87	22.6758	0.0336007	0.0127645	355.896	272.795	3454.92	706.207	1.07599e+07	5	89	0.926667	0.76	0.00218233	0.00569479	0.00100623
88	17.5381	0.0287542	0.0130377	212.255	404.951	2060.5	706.22	1.07604e+07	2	89	0.926667	0.76	0.00220961	0.005766	0.00101987
89	12.5849	0.0244466	0.0129946	122.978	586.753	1193.83	701.493	1.07607e+07	2	87	0.92	0.753333	0.00225107	0.00587417	0.00105295
90	8.50294	0.0205697	0.0125555	70.1966	827.663	681.444	701.5	1.0761e+07	1	87	0.92	0.753333	0.00227506	0.00593679	0.00106427
91	5.5387	0.0166702	0.0113287	40.0342	1133.97	388.639	701.513	1.07613e+07	2	88	0.92	0.753333	0.00229947	0.00600049	0.00107556
92	3.6223	0.0131151	0.0108727	23.1283	1506.1	224.521	701.527	1.07615e+07	2	88	0.92	0.753333	0.00232192	0.00605906	0.00108584
93	2.53962	0.00999276	0.00986482	13.7121	1936.06	133.112	701.54	1.07617e+07	2	87	0.92	0.753333	0.00234462	0.0061183	0.00109665
94	2.06025	0.0075678	0.00950898	8.44291	2405.79	81.9609	701.547	1.07619e+07	1	88	0.92	0.753333	0.00236684	0.00617629	0.00110724
95	1.99746	0.00566996	0.0089419	5.45589	2887.16	52.964	696.413	1.06681e+07	1	86	0.913333	0.753333	0.00239109	0.00623955	0.00113134
96	2.21819	0.00425801	0.00981314	3.73277	3344.34	36.2365	696.42	1.06683e+07	1	88	0.913333	0.753333	0.00241264	0.00629581	0.00114161
97	2.62966	0.00343433	0.00994472	2.72234	3738.13	26.4275	696.42	1.06686e+07	0	88	0.906667	0.753333	0.00244352	0.00637639	0.00116684
98	3.16121	0.00351527	0.00999115	2.12625	4031.88	20.641	696.42	1.06688e+07	0	89	0.906667	0.753333	0.00246472	0.0064317	0.00117699
99	3.75054	0.0042464	0.0099849	1.78275	4197.48	17.3063	696.42	1.0669e+07	0	88	0.9	0.753333	0.00249443	0.00650923	0.00120351
100	4.33687	0.0045328	0.00938528	1.60474	4220.03	15.5783	696.427	1.06691e+07	1	88	0.9	0.753333	0.0025146	0.00656186	0.00121352
101	4.86072	0.00496627	0.00867668	1.54747	4100.14	15.0223	696.42	1.06693e+07	0	87	0.9	0.753333	0.00253329	0.00661062	0.00122169
102	5.26806	0.0050878	0.00825658	1.59169	3853.23	15.4516	696.42	1.06695e+07	0	85	0.9	0.753333	0.00255317	0.00666251	0.00123147
103	5.51667	0.00454028	0.00799987	1.73534	3506.32	16.8461	679.093	1.04597e+07	0	84	0.893333	0.746667	0.00258509	0.0067458	0.00126
104	5.58182	0.00379125	0.00790927	1.98934	3093.05	19.3118	679.107	1.04598e+07	2	83	0.893333	0.746667	0.00260396	0.00679505	0.00126938
105	5.4595	0.00358628	0.00777141	2.37526	2648.44	23.0582	679.12	1.04599e+07	2	81	0.9	0.746667	0.00261321	0.0068192	0.00126114
106	5.16604	0.0033785	0.00753081	2.92273	2204.21	28.3728	679.12	1.04601e+07	0	81	0.9	0.746667	0.00263081	0.0068651	0.00126962
107	4.7343	0.00294288	0.00709254	3.66445	1785.66	35.5732	679.127	1.04602e+07	1	80	0.9	0.746667	0.00264888	0.00691227	0.00127863
108	4.2075	0.00254031	0.00645982	4.62678	1410.2	44.9152	679.127	1.04603e+07	0	79	0.9	0.746667	0.0026663	0.00695772	0.00128675
109	3.6321	0.0020913	0.00607849	5.8145	1087.34	56.4452	679.127	1.04604e+07	0	78	0.9	0.746667	0.00268444	0.00700505	0.00129625
110	3.0515	0.0017486	0.00593048	7.19107	819.86	69.8084	679.113	1.04604e+07	0	77	0.893333	0.746667	0.00271365	0.00708127	0.00132396
111	2.50133	0.00142993	0.00559052	8.66032	605.492	84.0715	679.113	1.04605e+07	0	75	0.893333	0.746667	0.00273135	0.00712747	0.00133272
112	2.00696	0.00117265	0.00509106	10.0606	438.727	97.6644	679.12	1.04606e+07	1	72	0.893333	0.746667	0.00274821	0.00717146	0.00134119
113	1.58307	0.000888466	0.00480491	11.1827	312.42	108.558	679.12	1.04606e+07	0	71	0.893333	0.746667	0.00276483	0.00721484	0.00134907
114	1.23455	0.000607473	0.00472412	11.8173	219.032	114.719	679.12	1.04607e+07	0	70	0.893333	0.746667	0.00278088	0.00725671	0.00135724
115	0.958464	0.000399732	0.0046655	11.8181	151.459	114.726	679.12	1.04608e+07	0	70	0.893333	0.746667	0.00279639	0.00729718	0.00136527
116	0.746252	0.000282947	0.00448351	11.156	103.495	108.299	679.113	1.04608e+07	0	68	0.886667	0.746667	0.00282361	0.00736821	0.00139163
117	0.586115	0.000234241	0.00419419	9.9355	70.0234	96.4505	679.113	1.04609e+07	0	67	0.886667	0.746667	0.00283859	0.00740732	0.00139942
118	0.465296	0.000207755	0.00419671	8.36176	47.0073	81.1732	679.107	1.04604e+07	0	65	0.886667	0.746667	0.0028534	0.00744596	0.00140698
119	0.372096	0.000185784	0.00407804	6.67491	31.3783	64.7978	679.107	1.04604e+07	0	64	0.886667	0.746667	0.00286908	0.00748687	0.00141485
120	0.297356	0.00016551	0.00397444	5.08291	20.8749	49.3431	679.107	1.04605e+07	0	64	0.893333	0.746667	0.00287323	0.00749771	0.001404
121	0.235099	0.00014611	0.00383503	3.72029	13.8736	36.1153	679.107	1.04605e+07	0	64	0.893333	0.746667	0.00288707	0.00753381	0.00141041
122	0.182252	0.000130585	0.00376836	2.64137	9.23456	25.6415	679.107	1.04606e+07	0	64	0.886667	0.746667	0.0029125	0.00760019	0.00143757
123	0.13771	0.000109333	0.00385464	1.83846	6.17219	17.8471	679.107	1.04606e+07	0	64	0.893333	0.746667	0.00291626	0.00760998	0.00142686
124	0.101204	8.55913e-05	0.00387823	1.26912	4.15375	12.3202	679.113	1.04607e+07	1	64	0.893333	0.746667	0.00293305	0.00765381	0.00143575
125	0.0724475	6.87506e-05	0.00399487	0.879716	2.82254	8.53998	679.113	1.04608e+07	0	63	0.886667	0.746667	0.00295892	0.00772131	0.00146222
126	0.0507495	5.40942e-05	0.00393198	0.620148	1.9422	6.02019	679.1	1.04608e+07	0	63	0.886667	0.746667	0.00296743	0.00774353	0.00146504
127	0.03503	4.19393e-05	0.00372109	0.450266	1.3573	4.37103	679.1	1.04608e+07	0	62	0.886667	0.746667	0.00298083	0.0077785	0.00147202
128	0.0240322	3.16765e-05	0.00337528	0.340868	0.966214	3.30904	679.1	1.04608e+07	0	62	0.886667	0.746667	0.00299533	0.00781632	0.00147911
129	0.016546	2.24014e-05	0.00295547	0.272154	0.702704	2.64198	679.1	1.04609e+07	0	60	0.886667	0.746667	0.00300771	0.00784864	0.00148517
130	0.0115502	1.64806e-05	0.0026849	0.231528	0.52365	2.2476	679.1	1.04609e+07	0	58	0.886667	0.746667	0.00302093	0.00788313	0.00149192
131	0.00826095	1.19168e-05	0.00259265	0.211708	0.40097	2.05519	679.1	1.04609e+07	0	56	0.893333	0.746667	0.00302302	0.0078886	0.00147998
132	0.00611751	8.54435e-06	0.00256969	0.209509	0.316351	2.03384	679.1	1.0461e+07	0	54	0.893333	0.746667	0.0030392	0.0079308	0.00148958
133	0.00473977	6.18417e-06	0.00257056	0.225466	0.257825	2.18875	679.1	1.0461e+07	0	52	0.893333	0.746667	0.00305184	0.00796378	0.00149602
134	0.00388207	4.59357e-06	0.002588	0.264529	0.217573	2.56795	679.1	1.0461e+07	0	50	0.893333	0.746667	0.0030623	0.00799109	0.00150119
135	0.00339516	3.56505e-06	0.00257992	0.338407	0.190512	3.28514	679.1	1.0461e+07	0	50	0.893333	0.746667	0.00307408	0.00802182	0.00150738
136	0.00320047	2.95826e-06	0.00259928	0.470967	0.173409	4.57199	679.1	1.04611e+07	0	50	0.893333	0.746667	0.00308542	0.00805141	0.00151349
137	0.00327791	2.79836e-06	0.00252858	0.709739	0.164325	6.88991	679.1	1.04611e+07	0	50	0.886667	0.746667	0.00311077	0.00811758	0.00154474
138	0.00366856	2.80573e-06	0.00243514	1.15012	0.162297	11.165	679.1	1.04611e+07	0	50	0.886667	0.746667	0.00312228	0.0081476	0.00155098
139	0.00449843	3.17644e-06	0.0023234	1.98607	0.167191	19.2801	679.093	1.0461e+07	0	48	0.886667	0.74	0.0031325	0.00817428	0.00155465
140	0.00603829	4.01474e-06	0.00220375	3.61501	0.179703	35.0932	679.093	1.04611e+07	0	46	0.886667	0.74	0.00314325	0.00820233	0.00156048
141	0.00883424	5.65378e-06	0.00218193	6.8497	0.201507	66.4946	679.093	1.04611e+07	0	46	0.886667	0.74	0.00315532	0.00823382	0.00156666
142	0.0139839	8.7354e-06	0.00213385	13.3272	0.235597	129.376	679.093	1.04611e+07	0	46	0.886667	0.74	0.00316629	0.00826244	0.00157236
143	0.0237163	1.47696e-05	0.00213108	26.2421	0.286919	254.749	679.093	1.04611e+07	0	46	0.886667	0.74	0.00317611	0.00828807	0.00157791
144	0.0425959	2.68776e-05	0.00211103	51.5173	0.363431	500.113	679.093	1.04612e+07	0	46	0.893333	0.74	0.00317657	0.00828928	0.00156526
145	0.079971	5.24495e-05	0.00211874	99.3325	0.477896	964.286	679.093	1.04612e+07	0	44	0.893333	0.74	0.00318639	0.0083149	0.0015705
146	0.15475	0.000111018	0.0021183	185.38	0.650857	1799.61	679.093	1.04612e+07	0	44	0.886667	0.74	0.00320814	0.00837167	0.00159509
147	0.304119	0.000222505	0.00210385	330.256	0.915589	3206.01	679.093	1.04612e+07	0	43	0.886667	0.74	0.00321783	0.00839693	0.00160049
148	0.597856	0.000431314	0.00213881	554.533	1.32631	5383.22	679.093	1.04612e+07	0	41	0.886667	0.74	0.0032269	0.0084206	0.00160566
149	1.15799	0.000811321	0.00212268	867.767	1.97171	8423.99	679.093	1.04613e+07	0	41	0.886667	0.74	0.00323501	0.00844178	0.00160956
150	2.17742	0.00147749	0.0018486	1253.56	2.99709	12169.1	679.1	1.04613e+07	1	40	0.88	0.74	0.00325302	0.00848877	0.00163251
151	3.91914	0.00256756	0.001665	1659.14	4.64009	16106.3	673.593	1.04598e+07	0	39	0.873333	0.733333	0.0032683	0.00852866	0.0016535
152	6.66507	0.0041211	0.00156142	2001.19	7.28706	19426.9	673.593	1.04599e+07	0	38	0.88	0.733333	0.00326713	0.0085256	0.00164114
153	10.5864	0.00603964	0.0015568	2192.97	11.56	21288.6	673.593	1.04599e+07	0	37	0.88	0.733333	0.00327612	0.00854904	0.00164614
154	15.5501	0.00827115	0.00155254	2181.77	18.4458	21179.9	673.593	1.04599e+07	0	37	0.88	0.733333	0.00328438	0.00857061	0.00165035
155	20.9557	0.0106962	0.00152266	1973.97	29.4794	19162.6	673.593	1.04599e+07	0	37	0.88	0.733333	0.00329316	0.00859353	0.00165518
156	25.76	0.012734	0.00144741	1630.62	46.9887	15829.5	673.6	1.04599e+07	1	36	0.886667	0.733333	0.00329032	0.0085861	0.00164162
157	28.7833	0.0138048	0.00142137	1237.44	74.3941	12012.7	673.6	1.04599e+07	0	34	0.886667	0.733333	0.00329843	0.00860728	0.00164652
158	29.2015	0.013976	0.00145238	869.782	116.529	8443.55	673.613	1.046e+07	2	33	0.886667	0.733333	0.00330604	0.00862714	0.00165105
159	26.9352	0.0132692	0.00145003	571.934	179.905	5552.14	673.613	1.046e+07	0	33	0.886667	0.733333	0.00331448	0.00864915	0.00165587
160	22.6758	0.0125381	0.00143721	355.896	272.795	3454.92	673.633	1.046e+07	3	33	0.88	0.733333	0.00333458	0.0087016	0.00168606
161	17.5381	0.0108905	0.00141086	212.255	404.951	2060.5	668.533	1.04384e+07	0	34	0.873333	0.726667	0.00334958	0.00874074	0.00170701
162	12.5849	0.00905008	0.00140172	122.978	586.753	1193.83	668.547	1.04387e+07	2	34	0.873333	0.726667	0.00335763	0.00876175	0.00171152
163	8.50294	0.0072914	0.00279472	70.1966	827.663	681.444	668.553	1.0439e+07	1	36	0.873333	0.726667	0.00336509	0.00878123	0.00171599
164	5.5387	0.00577125	0.00292397	40.0342	1133.97	388.639	668.553	1.04394e+07	0	36	0.88	0.726667	0.00336177	0.00877256	0.00170219
165	3.6223	0.00474053	0.00342801	23.1283	1506.1	224.521	668.553	1.04397e+07	0	39	0.88	0.726667	0.00336951	0.00879275	0.00170654
166	2.53962	0.00409537	0.00363229	13.7121	1936.06	133.112	668.567	1.044e+07	2	37	0.886667	0.726667	0.00336498	0.00878094	0.0016916
167	2.06025	0.00376099	0.00351582	8.44291	2405.79	81.9609	668.567	1.04404e+07	0	39	0.886667	0.726667	0.00337204	0.00879935	0.00169575
168	1.99746	0.00374287	0.00332323	5.45589	2887.16	52.964	668.56	1.04407e+07	0	38	0.88	0.726667	0.00339097	0.00884875	0.00171946
169	2.21819	0.00346081	0.00341871	3.73277	3344.34	36.2365	668.56	1.0441e+07	0	38	0.88	0.726667	0.00339812	0.00886742	0.00172368
170	2.62966	0.00317701	0.00333781	2.72234	3738.13	26.4275	659.167	1.04236e+07	0	36	0.873333	0.72	0.00340994	0.00889826	0.00174269
171	3.16121	0.00298542	0.00311609	2.12625	4031.88	20.641	659.167	1.0424e+07	0	37	0.873333	0.72	0.00341647	0.00891529	0.00174665
172	3.75054	0.00278511	0.00298938	1.78275	4197.48	17.3063	659.173	1.04243e+07	1	36	0.873333	0.72	0.00342341	0.0089334	0.00175067
173	4.33687	0.00258209	0.00298713	1.60474	4220.03	15.5783	659.173	1.04245e+07	0	36	0.873333	0.72	0.0034325	0.00895711	0.00175718
174	4.86072	0.00242114	0.00305077	1.54747	4100.14	15.0223	649.047	1.02786e+07	0	36	0.866667	0.713333	0.00344372	0.00898641	0.00177678
175	5.26806	0.00238897	0.00302626	1.59169	3853.23	15.4516	649.047	1.02789e+07	0	36	0.866667	0.713333	0.00345082	0.00900494	0.00178288
176	5.51667	0.00232273	0.00291817	1.73534	3506.32	16.8461	649.047	1.02791e+07	0	36	0.866667	0.713333	0.00345702	0.0090211	0.00178671
177	5.58182	0.00223021	0.00283066	1.98934	3093.05	19.3118	649.047	1.02794e+07	0	36	0.866667	0.713333	0.00346364	0.00903839	0.00179059
178	5.4595	0.0020467	0.00275349	2.37526	2648.44	23.0582	649.047	1.02796e+07	0	36	0.866667	0.713333	0.00346997	0.0090549	0.00179446
179	5.16604	0.00180494	0.00275482	2.92273	2204.21	28.3728	649.047	1.02799e+07	0	34	0.866667	0.713333	0.00347596	0.00907053	0.00179817
