##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
23	2.44119	0.00155481	0.00189016	0.941707	1482.82	9.77464	623.28	1.00646e+07	0	31	94	0.202128	65.1288
24	2.93496	0.00113135	0.00192085	0.735511	1599.35	7.63439	621.76	9.99163e+06	0	31	93	0.215054	64.922
25	3.51091	0.000879668	0.00190702	0.616686	1665.04	6.40101	621.76	9.99179e+06	0	30	93	0.215054	64.6863
26	4.10814	0.000741177	0.00188092	0.555111	1673.98	5.76188	621.76	9.99195e+06	0	30	93	0.225806	64.4518
27	4.66621	0.00065837	0.00179909	0.535297	1626.42	5.55623	620.35	9.99193e+06	0	29	93	0.206452	64.1926
28	5.12796	0.000599488	0.00179301	0.550596	1528.48	5.71503	620.35	9.99206e+06	0	28	93	0.217204	63.9602
29	5.44543	0.000550465	0.00177147	0.600288	1390.87	6.23081	620.35	9.9922e+06	0	28	93	0.227957	63.7289
30	5.58614	0.000504258	0.00173111	0.68815	1226.94	7.1428	620.35	9.99234e+06	0	28	94	0.23617	63.4184
31	5.53759	0.000460882	0.00166386	0.821647	1050.57	8.52846	620.35	9.99247e+06	0	27	94	0.246809	63.1911
32	5.30834	0.000405836	0.00165085	1.01103	874.354	10.4941	620.35	9.9926e+06	0	27	94	0.257447	62.965
33	4.92553	0.000348791	0.00162182	1.2676	708.329	13.1573	620.35	9.99272e+06	0	26	94	0.257447	62.7401
34	4.42933	0.000295888	0.00160716	1.60049	559.392	16.6126	608.45	8.8639e+06	0	26	93	0.28172	62.4648
35	3.86603	0.000248279	0.000805856	2.01135	431.321	20.8772	608.45	8.86392e+06	0	24	93	0.303226	62.2438
36	3.28114	0.000210282	0.00077496	2.48753	325.218	25.8198	608.45	8.86395e+06	0	23	93	0.335484	62.024
37	2.71395	0.00016568	0.000758952	2.99577	240.184	31.0952	608.45	8.86397e+06	0	23	94	0.331915	61.8487
38	2.19416	0.000127611	0.000747835	3.48013	174.032	36.1228	608.45	8.86399e+06	0	22	94	0.368085	61.6312
39	1.74064	0.000103718	0.000738187	3.86832	123.929	40.152	608.45	8.86401e+06	0	22	94	0.389362	61.4149
40	1.36194	8.8171e-05	0.000711351	4.08784	86.8847	42.4306	608.45	8.86402e+06	0	22	94	0.389362	61.1996
41	1.05793	7.90081e-05	0.00068079	4.0881	60.0799	42.4333	608.45	8.86404e+06	0	21	94	0.404255	60.9854
42	0.821892	7.46531e-05	0.000666375	3.85907	41.0539	40.056	608.45	8.86406e+06	1	19	94	0.440426	60.7722
43	0.642967	7.31068e-05	0.000661734	3.43688	27.7766	35.6738	608.46	8.86408e+06	0	19	94	0.451064	60.5602
44	0.508426	7.2304e-05	0.000655727	2.89249	18.6466	30.0232	608.46	8.8641e+06	0	19	94	0.47234	60.3491
45	0.40586	7.1251e-05	0.000649842	2.30898	12.447	23.9665	608.46	8.86411e+06	0	19	94	0.482979	60.1392
46	0.324926	6.90615e-05	0.000639087	1.75827	8.28054	18.2503	608.46	8.86413e+06	0	19	94	0.504255	59.9302
47	0.258354	6.34487e-05	0.000633424	1.28692	5.50333	13.3578	608.46	8.86415e+06	0	19	93	0.52043	59.6773
48	0.202025	5.60217e-05	0.000659248	0.913698	3.66312	9.48391	608.46	8.86417e+06	0	20	93	0.531183	59.4703
49	0.154231	4.99717e-05	0.000667501	0.635957	2.44835	6.60104	608.46	8.86418e+06	0	19	93	0.565591	59.2643
50	0.114536	4.30061e-05	0.000660826	0.439012	1.64769	4.55682	608.46	8.8642e+06	0	19	93	0.565591	59.0593
51	0.0827564	3.57605e-05	0.000648441	0.30431	1.11963	3.15865	608.46	8.86422e+06	0	19	93	0.580645	58.8554
52	0.0583851	2.88851e-05	0.000643849	0.214521	0.770422	2.22666	608.46	8.86423e+06	0	19	94	0.595745	58.5828
53	0.0404704	2.2801e-05	0.00064176	0.155756	0.538407	1.6167	608.46	8.86425e+06	0	19	94	0.610638	58.382
54	0.0277869	1.75676e-05	0.000640713	0.117913	0.383273	1.2239	608.46	8.86427e+06	0	19	94	0.631915	58.1822
55	0.0190758	1.33304e-05	0.000632347	0.0941433	0.278745	0.977179	608.46	8.86428e+06	0	19	94	0.631915	57.9834
56	0.0132266	1.00385e-05	0.000618679	0.08009	0.207719	0.83131	608.46	8.86429e+06	0	19	94	0.646809	57.7855
57	0.00935938	7.54044e-06	0.000601549	0.0732338	0.159055	0.760145	592.24	8.86266e+06	0	19	93	0.664516	57.2169
58	0.00682992	5.68649e-06	0.000546916	0.072473	0.125489	0.752249	592.24	8.86267e+06	0	19	93	0.696774	57.02
59	0.00519351	4.3018e-06	0.000525896	0.077993	0.102273	0.809544	592.24	8.86269e+06	0	18	93	0.726882	56.824
60	0.00415761	3.27838e-06	0.000522278	0.0915054	0.0863056	0.949799	592.24	8.8627e+06	0	18	93	0.731183	56.6289
61	0.00353945	2.53133e-06	0.000526729	0.117061	0.0755714	1.21506	592.24	8.86271e+06	0	18	94	0.753191	56.4085
62	0.00323514	2.04706e-06	0.000522206	0.162916	0.0687871	1.69102	592.24	8.86272e+06	0	18	94	0.768085	56.2142
63	0.00320194	1.78548e-06	0.000512046	0.245512	0.0651836	2.54834	592.24	8.86273e+06	0	18	94	0.789362	56.0208
64	0.00345447	1.73546e-06	0.000497342	0.397849	0.0643791	4.12955	592.24	8.86274e+06	0	18	94	0.8	55.8284
65	0.00407851	1.91147e-06	0.000490658	0.687018	0.0663207	7.13104	592.24	8.86275e+06	0	18	94	0.814894	55.6369
66	0.0052727	2.40358e-06	0.000488762	1.2505	0.0712839	12.9798	592.24	8.86276e+06	0	17	94	0.819149	55.4463
67	0.0074427	3.42848e-06	0.000484531	2.36944	0.0799327	24.5941	592.24	8.86277e+06	0	17	94	0.834043	55.2567
68	0.0114017	5.44879e-06	0.000477984	4.61012	0.0934556	47.8516	592.24	8.86278e+06	0	17	94	0.859574	55.0679
69	0.0187923	9.38259e-06	0.00048221	9.07762	0.113814	94.223	592.24	8.86279e+06	0	16	94	0.868085	54.8801
70	0.0329693	1.70466e-05	0.000483725	17.8208	0.144164	184.975	592.24	8.8628e+06	0	16	94	0.908511	54.6932
71	0.0608147	3.24437e-05	0.000429245	34.361	0.189569	356.657	592.24	8.86281e+06	0	16	93	0.929032	54.5448
72	0.11636	6.35969e-05	0.000403717	64.1264	0.258179	665.613	592.24	8.86281e+06	0	15	93	0.950538	54.3608
73	0.227634	0.000124931	0.00039281	114.242	0.363191	1185.79	592.24	8.86282e+06	0	15	93	0.96129	54.1776
74	0.448543	0.000226753	0.000391659	191.823	0.526113	1991.07	592.24	8.86282e+06	0	15	93	0.965591	53.9953
75	0.876798	0.000402952	0.000321538	300.177	0.782127	3115.75	592.24	8.86283e+06	0	15	94	0.959574	53.7641
76	1.67484	0.000715565	0.000283275	433.63	1.18887	4500.95	592.24	8.86283e+06	0	15	94	0.968085	53.5849
77	3.08107	0.00113753	0.000278034	573.927	1.84061	5957.19	592.24	8.86284e+06	1	14	94	0.97234	53.4065
78	5.38441	0.00159749	0.000276464	692.249	2.8906	7185.34	592.25	8.86284e+06	0	14	94	0.993617	53.229
79	8.82842	0.0021937	0.000272965	758.589	4.58557	7873.92	592.25	8.86285e+06	1	14	93	1.03656	53.0884
80	13.4345	0.00298121	0.000272352	754.715	7.31698	7833.72	592.26	8.86285e+06	0	14	92	1.03696	52.917
81	18.8038	0.00388786	0.000269774	682.833	11.6937	7087.61	592.26	8.86286e+06	0	14	93	1.02581	52.7673
82	24.0419	0.00476449	0.000266192	564.063	18.6393	5854.8	592.26	8.86286e+06	0	14	93	1.03011	52.5914
83	27.9512	0.00540746	0.000267123	428.054	29.5103	4443.07	592.26	8.86287e+06	0	15	93	1.04516	52.4163
84	29.485	0.00571324	0.000269078	300.874	46.224	3122.98	592.26	8.86287e+06	0	15	93	1.06882	52.242
85	28.2309	0.00566229	0.000271677	197.843	71.3638	2053.55	574.08	8.78168e+06	0	15	93	1.07957	52.1651
86	24.6055	0.00532151	0.000238849	123.111	108.211	1277.86	574.08	8.78168e+06	0	14	93	1.11398	51.9892
87	19.6313	0.00471018	0.000243025	73.423	160.634	762.109	574.08	8.78168e+06	0	12	93	1.11398	51.8142
88	14.4616	0.00395856	0.000239608	42.5405	232.75	441.557	574.08	8.78169e+06	0	12	93	1.13548	51.6401
89	9.96205	0.00316764	0.00022072	24.2823	328.313	252.043	574.08	8.78169e+06	0	12	93	1.15914	51.4667
90	6.5447	0.00245116	0.000209064	13.8486	449.817	143.744	574.08	8.78169e+06	0	12	94	1.15106	51.711
91	4.23812	0.0018293	0.000208128	8.0005	597.433	83.0428	574.08	8.7817e+06	0	11	94	1.15106	51.5397
92	2.8605	0.001324	0.000207111	4.74327	767.989	49.2337	574.08	8.7817e+06	0	11	94	1.17234	51.3691
93	2.17369	0.000938681	0.00020624	2.92056	954.315	30.3146	574.08	8.7817e+06	0	11	94	1.18511	51.1993
94	1.96918	0.000669733	0.000207325	1.8873	1145.27	19.5896	574.08	8.78171e+06	0	11	94	1.21489	51.0303
95	2.09366	0.0004844	0.000205755	1.29124	1326.62	13.4027	574.08	8.78171e+06	0	11	94	1.22979	50.8621
96	2.44119	0.0003621	0.000211844	0.941707	1482.82	9.77464	574.08	8.78172e+06	0	11	94	1.23404	50.6946
97	2.93496	0.000284495	0.000211114	0.735511	1599.35	7.63439	574.08	8.78172e+06	0	11	94	1.24894	50.5279
98	3.51091	0.000237746	0.000214791	0.616686	1665.04	6.40101	574.08	8.78172e+06	0	11	94	1.28511	50.362
99	4.10814	0.0002141	0.000216946	0.555111	1673.98	5.76188	574.08	8.78173e+06	0	11	93	1.30538	50.1652
100	4.66621	0.000200811	0.00021816	0.535297	1626.42	5.55623	574.08	8.78173e+06	0	10	92	1.33043	49.5766
101	5.12796	0.000197125	0.000215208	0.550596	1528.48	5.71503	574.08	8.78173e+06	0	9	92	1.33913	49.4138
102	5.44543	0.0001952	0.000211642	0.600288	1390.87	6.23081	574.08	8.78174e+06	0	9	92	1.35435	49.2518
103	5.58614	0.000186393	0.000216989	0.68815	1226.94	7.1428	574.08	8.78174e+06	0	9	93	1.35914	49.5627
104	5.53759	0.00017118	0.000215361	0.821647	1050.57	8.52846	574.08	8.78174e+06	0	9	93	1.35914	49.4014
105	5.30834	0.000152217	0.000220115	1.01103	874.354	10.4941	574.08	8.78175e+06	0	9	93	1.36344	49.2408
106	4.92553	0.000133618	0.000221355	1.2676	708.329	13.1573	574.08	8.78175e+06	0	9	93	1.37849	49.081
107	4.42933	0.000115533	0.000219238	1.60049	559.392	16.6126	574.08	8.78175e+06	0	9	93	1.4043	48.9219
108	3.86603	9.89052e-05	0.000219814	2.01135	431.321	20.8772	574.08	8.78176e+06	0	9	93	1.4043	48.7635
109	3.28114	8.34665e-05	0.000219438	2.48753	325.218	25.8198	574.08	8.78176e+06	0	9	93	1.4172	48.6059
110	2.71395	7.00652e-05	0.000216423	2.99577	240.184	31.0952	574.08	8.78177e+06	0	9	93	1.4172	48.4489
111	2.19416	5.93631e-05	0.000220126	3.48013	174.032	36.1228	574.08	8.78177e+06	0	9	92	1.40652	48.4917
112	1.74064	5.1218e-05	0.000218702	3.86832	123.929	40.152	574.08	8.78177e+06	0	9	91	1.43516	48.1052
113	1.36194	4.66456e-05	0.000217463	4.08784	86.8847	42.4306	574.08	8.78178e+06	0	9	91	1.45495	47.9527
114	1.05793	4.45025e-05	0.000218784	4.0881	60.0799	42.4333	574.08	8.78178e+06	0	9	92	1.43913	47.9893
115	0.821892	4.34081e-05	0.00021931	3.85907	41.0539	40.056	574.08	8.78178e+06	0	9	92	1.44348	47.8361
116	0.642967	4.28608e-05	0.000216386	3.43688	27.7766	35.6738	574.08	8.78179e+06	0	9	92	1.46739	47.6835
117	0.508426	4.56662e-05	0.000217939	2.89249	18.6466	30.0232	574.08	8.78179e+06	0	9	90	1.48	47.5323
118	0.40586	3.98093e-05	0.000220525	2.30898	12.447	23.9665	574.08	8.78179e+06	0	9	90	1.5	47.3829
119	0.324926	3.98118e-05	0.000220676	1.75827	8.28054	18.2503	574.08	8.7818e+06	0	9	90	1.52	47.2341
120	0.258354	3.83676e-05	0.000219855	1.28692	5.50333	13.3578	574.08	8.7818e+06	0	9	90	1.55333	47.086
121	0.202025	3.54111e-05	0.000223689	0.913698	3.66312	9.48391	574.08	8.7818e+06	0	9	90	1.57333	46.9385
122	0.154231	3.3245e-05	0.000225501	0.635957	2.44835	6.60104	574.08	8.78181e+06	0	9	89	1.60674	46.9164
123	0.114536	2.81456e-05	0.000221704	0.439012	1.64769	4.55682	574.08	8.78181e+06	0	9	89	1.62472	46.7708
124	0.0827564	2.33602e-05	0.000221842	0.30431	1.11963	3.15865	574.08	8.78182e+06	0	9	88	1.65455	46.4532
125	0.0583851	1.87495e-05	0.000221215	0.214521	0.770422	2.22666	574.08	8.78182e+06	0	9	88	1.65455	46.3109
126	0.0404704	1.46775e-05	0.000225198	0.155756	0.538407	1.6167	574.08	8.78182e+06	0	9	89	1.65618	46.5517
127	0.0277869	1.12889e-05	0.000225277	0.117913	0.383273	1.2239	574.08	8.78183e+06	0	9	89	1.66067	46.4088
128	0.0190758	8.53112e-06	0.000220581	0.0941433	0.278745	0.977179	574.08	8.78183e+06	0	9	89	1.6809	46.2665
129	0.0132266	6.39432e-06	0.000222417	0.08009	0.207719	0.83131	555.63	8.7808e+06	0	9	88	1.72727	46.2128
130	0.00935938	4.76781e-06	0.000221497	0.0732338	0.159055	0.760145	555.63	8.7808e+06	0	9	89	1.71236	46.1787
131	0.00682992	3.54999e-06	0.000226106	0.072473	0.125489	0.752249	555.63	8.7808e+06	0	9	89	1.73708	46.0326
132	0.00519351	2.6714e-06	0.000223519	0.077993	0.102273	0.809544	555.63	8.78081e+06	0	8	89	1.76629	45.8872
133	0.00415761	2.05815e-06	0.000221864	0.0915054	0.0863056	0.949799	555.63	8.78081e+06	0	8	89	1.78652	45.7424
134	0.00353945	7.01056e-07	0.000224166	0.117061	0.0755714	1.21506	555.63	8.78081e+06	0	8	90	1.78889	45.9685
135	0.00323514	0	0.00022096	0.162916	0.0687871	1.69102	555.63	8.78082e+06	0	8	90	1.80444	45.825
136	0.00320194	0	0.000221452	0.245512	0.0651836	2.54834	555.63	8.78082e+06	0	8	90	1.83111	45.682
137	0.00345447	0	0.000226055	0.397849	0.0643791	4.12955	555.63	8.78082e+06	0	8	90	1.86889	45.5398
138	0.00407851	0	0.000227107	0.687018	0.0663207	7.13104	555.63	8.78082e+06	0	8	90	1.87778	45.3981
139	0.0052727	0	0.000225992	1.2505	0.0712839	12.9798	555.63	8.78082e+06	0	8	90	1.9	45.2571
140	0.0074427	0	0.000124162	2.36944	0.0799327	24.5941	555.63	8.78082e+06	0	8	90	1.91111	45.1168
141	0.0114017	0	6.07384e-05	4.61012	0.0934556	47.8516	555.63	8.78083e+06	0	8	90	1.92222	44.977
142	0.0187923	0	3.38725e-05	9.07762	0.113814	94.223	555.63	8.78083e+06	0	7	90	1.92667	44.8379
143	0.0329693	0	3.44006e-05	17.8208	0.144164	184.975	555.63	8.78083e+06	0	7	90	1.94889	44.6995
144	0.0608147	0	3.44129e-05	34.361	0.189569	356.657	555.63	8.78083e+06	0	7	89	1.97978	44.193
145	0.11636	0	3.52005e-05	64.1264	0.258179	665.613	555.63	8.78083e+06	0	7	89	1.98876	44.0559
146	0.227634	0	3.38441e-05	114.242	0.363191	1185.79	555.63	8.78083e+06	0	6	89	2	43.9194
147	0.448543	5.54408e-06	3.28007e-05	191.823	0.526113	1991.07	555.63	8.78083e+06	0	6	90	2.00444	43.5222
148	0.876798	1.69975e-05	3.35586e-05	300.177	0.782127	3115.75	555.63	8.78083e+06	0	5	90	2.03556	43.3858
149	1.67484	3.42793e-05	3.43674e-05	433.63	1.18887	4500.95	555.63	8.78083e+06	0	5	90	2.04444	43.2499
150	3.08107	6.19737e-05	3.50292e-05	573.927	1.84061	5957.19	555.63	8.78083e+06	0	5	90	2.06444	43.1147
151	5.38441	0.000103935	3.53164e-05	692.249	2.8906	7185.34	555.63	8.78083e+06	0	5	90	2.08	42.9801
152	8.82842	0.000166623	3.46775e-05	758.589	4.58557	7873.92	555.63	8.78084e+06	0	5	90	2.09556	42.8462
153	13.4345	0.000247274	3.42424e-05	754.715	7.31698	7833.72	555.63	8.78084e+06	0	5	90	2.11111	42.7128
154	18.8038	0.000330944	3.41764e-05	682.833	11.6937	7087.61	555.63	8.78084e+06	0	5	90	2.13111	42.5801
155	24.0419	0.000407969	3.51077e-05	564.063	18.6393	5854.8	555.63	8.78084e+06	0	5	90	2.14889	42.4479
156	27.9512	0.000467276	3.51366e-05	428.054	29.5103	4443.07	555.63	8.78084e+06	0	5	90	2.18	42.3164
157	29.485	0.000499098	3.53495e-05	300.874	46.224	3122.98	555.63	8.78084e+06	0	5	89	2.21573	42.1952
158	28.2309	0.000520812	3.52623e-05	197.843	71.3638	2053.55	555.63	8.78084e+06	0	5	89	2.22921	42.0685
159	24.6055	0.000481252	3.62262e-05	123.111	108.211	1277.86	555.63	8.78084e+06	0	5	89	2.23371	41.9423
160	19.6313	0.000422687	2.07863e-05	73.423	160.634	762.109	555.63	8.78084e+06	0	5	89	2.26292	41.8167
161	14.4616	0.000353388	1.35357e-05	42.5405	232.75	441.557	555.63	8.78084e+06	0	5	89	2.28539	41.6916
162	9.96205	0.000278749	1.1525e-05	24.2823	328.313	252.043	555.63	8.78084e+06	0	4	90	2.27333	42.1617
163	6.5447	0.000207154	1.13743e-05	13.8486	449.817	143.744	554.09	8.77787e+06	0	4	89	2.24944	42.2626
164	4.23812	0.000148735	1.14501e-05	8.0005	597.433	83.0428	554.09	8.77787e+06	0	4	89	2.2764	42.1309
165	2.8605	0.000103472	1.14899e-05	4.74327	767.989	49.2337	554.09	8.77787e+06	0	4	89	2.30112	41.9999
166	2.17369	7.08539e-05	1.15194e-05	2.92056	954.315	30.3146	554.09	8.77787e+06	0	4	89	2.31236	41.8694
167	1.96918	4.83335e-05	1.15096e-05	1.8873	1145.27	19.5896	554.09	8.77788e+06	0	4	90	2.29556	42.4623
168	2.09366	3.25888e-05	1.15412e-05	1.29124	1326.62	13.4027	554.09	8.77788e+06	0	4	90	2.32222	42.3298
169	2.44119	2.16414e-05	1.14937e-05	0.941707	1482.82	9.77464	554.09	8.77788e+06	0	4	90	2.33778	42.198
170	2.93496	1.42401e-05	1.18039e-05	0.735511	1599.35	7.63439	554.09	8.77788e+06	0	4	90	2.36889	42.0667
171	3.51091	9.32606e-06	1.18234e-05	0.616686	1665.04	6.40101	554.09	8.77788e+06	0	4	90	2.4	41.936
172	4.10814	6.10163e-06	1.17549e-05	0.555111	1673.98	5.76188	552.28	8.77774e+06	0	4	89	2.4427	42.0329
173	4.66621	4.03119e-06	1.1927e-05	0.535297	1626.42	5.55623	552.28	8.77774e+06	0	4	89	2.44719	41.9029
174	5.12796	2.68448e-06	1.20934e-05	0.550596	1528.48	5.71503	552.28	8.77774e+06	0	3	89	2.45169	41.7736
175	5.44543	8.13348e-07	1.20581e-05	0.600288	1390.87	6.23081	552.28	8.77774e+06	0	3	89	2.45618	41.6448
176	5.58614	0	1.21952e-05	0.68815	1226.94	7.1428	552.28	8.77774e+06	0	3	89	2.48764	41.5166
177	5.53759	0	1.16818e-05	0.821647	1050.57	8.52846	552.28	8.77774e+06	0	3	90	2.50889	41.2877
178	5.30834	0	1.16844e-05	1.01103	874.354	10.4941	549.04	8.76441e+06	0	3	89	2.54607	41.324
179	4.92553	0	1.16811e-05	1.2676	708.329	13.1573	549.04	8.76441e+06	0	3	88	2.56364	41.0946
180	4.42933	0	1.18494e-05	1.60049	559.392	16.6126	549.04	8.76441e+06	0	3	88	2.56818	40.9695
181	3.86603	0	1.23017e-05	2.01135	431.321	20.8772	549.04	8.76441e+06	0	3	87	2.6023	40.7513
182	3.28114	0	1.25739e-05	2.48753	325.218	25.8198	549.04	8.76441e+06	0	3	88	2.59318	41.007
183	2.71395	0	1.22351e-05	2.99577	240.184	31.0952	549.04	8.76441e+06	0	3	87	2.63218	40.9117
184	2.19416	0	1.14737e-05	3.48013	174.032	36.1228	549.04	8.76441e+06	0	3	87	2.65747	40.7884
185	1.74064	0	1.17331e-05	3.86832	123.929	40.152	549.04	8.76441e+06	0	3	87	2.68966	40.6657
186	1.36194	0	1.24364e-05	4.08784	86.8847	42.4306	549.04	8.76441e+06	0	3	86	2.54651	40.9558
187	1.05793	0	1.25135e-05	4.0881	60.0799	42.4333	549.04	8.76441e+06	0	3	86	2.5814	40.8333
188	0.821892	0	1.25694e-05	3.85907	41.0539	40.056	549.04	8.76441e+06	0	3	86	2.59302	40.7114
189	0.642967	0	1.21084e-05	3.43688	27.7766	35.6738	549.04	8.76441e+06	0	3	86	2.61628	40.59
190	0.508426	0	1.21419e-05	2.89249	18.6466	30.0232	549.04	8.76442e+06	0	3	86	2.64186	40.4692
191	0.40586	0	1.22348e-05	2.30898	12.447	23.9665	549.04	8.76442e+06	0	3	86	2.65581	40.3488
192	0.324926	0	1.2846e-05	1.75827	8.28054	18.2503	549.04	8.76442e+06	0	3	85	2.70118	39.8573
193	0.258354	0	1.28267e-05	1.28692	5.50333	13.3578	549.04	8.76442e+06	0	3	85	2.73412	39.7391
194	0.202025	0	1.28018e-05	0.913698	3.66312	9.48391	549.04	8.76442e+06	0	3	85	2.73882	39.6214
195	0.154231	0	1.19869e-05	0.635957	2.44835	6.60104	549.04	8.76442e+06	0	3	85	2.76	39.5042
196	0.114536	0	1.20843e-05	0.439012	1.64769	4.55682	549.04	8.76442e+06	0	3	86	2.74419	39.5436
197	0.0827564	0	1.21689e-05	0.30431	1.11963	3.15865	549.04	8.76442e+06	0	3	85	2.77647	39.0757
198	0.0583851	0	1.27172e-05	0.214521	0.770422	2.22666	549.04	8.76442e+06	0	3	85	2.79765	38.9589
199	0.0404704	0	1.26752e-05	0.155756	0.538407	1.6167	549.04	8.76442e+06	0	3	85	2.82824	38.8425
200	0.0277869	0	1.26641e-05	0.117913	0.383273	1.2239	549.04	8.76442e+06	0	3	85	2.85412	38.7267
201	0.0190758	0	5.55127e-06	0.0941433	0.278745	0.977179	545.62	8.76067e+06	0	3	84	2.93095	38.6164
202	0.0132266	0	2.27658e-06	0.08009	0.207719	0.83131	545.62	8.76067e+06	0	3	84	2.94048	38.5011
203	0.00935938	0	1.35745e-06	0.0732338	0.159055	0.760145	545.62	8.76067e+06	0	2	84	2.97143	38.3863
204	0.00682992	0	1.25803e-06	0.072473	0.125489	0.752249	545.62	8.76067e+06	0	2	83	2.99759	38.5354
205	0.00519351	0	1.28252e-06	0.077993	0.102273	0.809544	545.62	8.76067e+06	0	2	83	3.00964	38.4209
206	0.00415761	0	1.29251e-06	0.0915054	0.0863056	0.949799	545.62	8.76067e+06	0	2	84	3.00238	38.5903
207	0.00353945	0	1.33366e-06	0.117061	0.0755714	1.21506	545.62	8.76067e+06	0	2	84	3.02381	38.4773
208	0.00323514	0	1.30625e-06	0.162916	0.0687871	1.69102	545.62	8.76067e+06	0	2	84	3.0619	38.3648
209	0.00320194	0	1.30725e-06	0.245512	0.0651836	2.54834	545.62	8.76067e+06	0	2	84	3.07619	38.2528
210	0.00345447	0	3.88079e-07	0.397849	0.0643791	4.12955	545.62	8.76067e+06	0	2	84	3.08095	38.1412
211	0.00407851	0	7.28136e-08	0.687018	0.0663207	7.13104	545.62	8.76067e+06	0	2	84	3.09762	38.0301
212	0.0052727	0	1.60417e-08	1.2505	0.0712839	12.9798	545.62	8.76067e+06	0	1	83	3.15663	37.9378
213	0.0074427	0	1.63569e-08	2.36944	0.0799327	24.5941	545.62	8.76067e+06	0	1	83	3.19036	37.8282
214	0.0114017	0	1.64357e-08	4.61012	0.0934556	47.8516	545.62	8.76067e+06	0	1	83	3.19518	37.7191
215	0.0187923	0	1.63703e-08	9.07762	0.113814	94.223	545.62	8.76067e+06	0	1	83	3.22169	37.6104
216	0.0329693	0	1.66054e-08	17.8208	0.144164	184.975	545.62	8.76067e+06	0	1	82	3.30488	37.2103
217	0.0608147	0	1.65097e-08	34.361	0.189569	356.657	545.62	8.76067e+06	0	1	82	3.33659	37.1021
218	0.11636	0	1.66708e-08	64.1264	0.258179	665.613	541.97	8.71776e+06	0	1	81	3.41235	36.8897
219	0.227634	0	1.65087e-08	114.242	0.363191	1185.79	541.97	8.71776e+06	0	1	82	3.39756	37.1642
220	0.448543	0	1.63421e-08	191.823	0.526113	1991.07	541.97	8.71776e+06	0	1	82	3.42439	37.057
221	0.876798	0	1.65684e-08	300.177	0.782127	3115.75	541.97	8.71776e+06	0	1	82	3.43415	36.9502
