##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
26	3.75054	0.00678786	0.0495681	0.89659	2506	6.31736	727	1.16853e+07	0	140	0.946667	0	0.00340836	0.00889414	0.00151154
27	4.33687	0.00684168	0.0482839	0.927892	2476.52	6.53791	727	1.16886e+07	0	140	0.946667	0	0.00340936	0.00889674	0.00151193
28	4.86072	0.00683711	0.0471519	1.01712	2366.16	7.1666	727	1.16917e+07	0	140	0.946667	0	0.00341076	0.0089004	0.00151238
29	5.26806	0.00662189	0.046255	1.17127	2187.81	8.25277	726.993	1.16947e+07	0	137	0.946667	0	0.00341192	0.00890342	0.00151328
30	5.51667	0.00626779	0.0446391	1.4034	1959.86	9.88833	726.993	1.16975e+07	2	137	0.94	0	0.00342183	0.00892928	0.00153058
31	5.58182	0.00579801	0.0430976	1.731	1703.02	12.1966	727	1.17002e+07	1	135	0.94	0	0.00342351	0.00893366	0.00153109
32	5.4595	0.00523738	0.0416844	2.17297	1437.4	15.3107	727	1.17029e+07	0	132	0.94	0	0.00342508	0.00893778	0.00153159
33	5.16604	0.0045797	0.040755	2.74377	1180.06	19.3326	727.007	1.17054e+07	1	132	0.946667	0	0.00341696	0.00891657	0.00151503
34	4.7343	0.0038554	0.0400592	3.44432	943.701	24.2686	727.007	1.17079e+07	0	132	0.946667	0	0.00341767	0.00891844	0.0015154
35	4.2075	0.00321607	0.0392944	4.2504	736.262	29.9483	726.787	1.17097e+07	0	132	0.94	0	0.00342814	0.00894575	0.0015334
36	3.6321	0.00267278	0.0386297	5.10248	561.274	35.952	726.787	1.17119e+07	0	133	0.946667	0	0.00341805	0.00891941	0.00151549
37	3.0515	0.00221204	0.0376199	5.90337	418.752	41.5951	726.787	1.17138e+07	0	132	0.946667	0	0.00341949	0.00892318	0.00151596
38	2.50133	0.00183832	0.0366495	6.53047	306.262	46.0136	726.787	1.17158e+07	0	133	0.946667	0	0.00341857	0.00892079	0.00151379
39	2.00696	0.00154063	0.0353278	6.86431	219.945	48.3658	726.787	1.17177e+07	0	132	0.946667	0	0.00341951	0.00892322	0.00151419
40	1.58307	0.0013113	0.034304	6.8258	155.372	48.0945	726.787	1.17195e+07	0	131	0.946667	0	0.00342047	0.00892574	0.0015146
41	1.23455	0.00114367	0.0333916	6.40591	108.156	45.136	726.787	1.17212e+07	0	129	0.946667	0	0.00342396	0.00893485	0.00151672
42	0.958464	0.00102175	0.0325527	5.67229	74.3278	39.9669	726.787	1.17227e+07	0	126	0.946667	0	0.00342362	0.00893396	0.00151581
43	0.746252	0.000928792	0.0319142	4.7477	50.5261	33.4522	726.787	1.17242e+07	0	126	0.946667	0	0.00342499	0.00893753	0.00151628
44	0.586115	0.000844332	0.0312667	3.771	34.0427	26.5704	726.787	1.17257e+07	0	126	0.946667	0	0.00342635	0.00894109	0.00151675
45	0.465296	0.000757482	0.0306404	2.85919	22.7822	20.1458	726.787	1.17271e+07	0	124	0.946667	0	0.00342981	0.0089501	0.00151905
46	0.372096	0.000662452	0.0302493	2.08543	15.1774	14.6939	716.04	1.17273e+07	0	123	0.94	0	0.00343562	0.00896526	0.00153521
47	0.297356	0.000564218	0.0297198	1.47697	10.089	10.4067	716.04	1.17285e+07	0	122	0.94	0	0.00343734	0.00896975	0.00153577
48	0.235099	0.000468146	0.0292015	1.02661	6.70815	7.23346	716.04	1.17297e+07	0	122	0.946667	0	0.00342801	0.00894542	0.0015185
49	0.182252	0.000376896	0.0286609	0.708577	4.47283	4.99262	716.04	1.17309e+07	0	120	0.946667	0	0.00342765	0.00894447	0.00151761
50	0.13771	0.000295051	0.0279788	0.491709	2.99878	3.46458	716.04	1.1732e+07	0	119	0.946667	0	0.0034282	0.00894591	0.001518
51	0.101204	0.000225769	0.0273232	0.347454	2.02717	2.44816	716.04	1.17329e+07	0	118	0.946667	0	0.00342994	0.00895045	0.00151855
52	0.0724475	0.000169184	0.0252276	0.253192	1.38567	1.78399	700.96	1.14313e+07	0	117	0.946667	0	0.00342382	0.00893448	0.0015141
53	0.0507495	0.000123568	0.0237982	0.192603	0.960539	1.35708	700.96	1.14321e+07	0	117	0.946667	0	0.00342501	0.00893759	0.00151459
54	0.03503	9.21935e-05	0.0224232	0.154688	0.677242	1.08993	700.96	1.14329e+07	0	114	0.94	0	0.00344265	0.00898361	0.00154177
55	0.0240322	6.63393e-05	0.0215832	0.132502	0.487116	0.933607	700.96	1.14337e+07	0	111	0.94	0	0.00344631	0.00899317	0.00154433
56	0.016546	4.77255e-05	0.0210563	0.122087	0.358476	0.860222	700.96	1.14345e+07	0	111	0.94	0	0.0034472	0.00899548	0.00154479
57	0.0115502	3.36813e-05	0.0207379	0.121814	0.270694	0.858299	700.96	1.14352e+07	0	110	0.94	0	0.00344916	0.0090006	0.00154541
58	0.00826095	2.34521e-05	0.020482	0.132219	0.210329	0.931615	700.96	1.14357e+07	0	110	0.94	0	0.00345066	0.00900451	0.00154559
59	0.00611751	1.74585e-05	0.0199648	0.15648	0.168605	1.10255	700.96	1.14362e+07	0	109	0.94	0	0.00345253	0.00900939	0.0015462
60	0.00473977	1.36262e-05	0.0191647	0.201904	0.139787	1.42261	700.96	1.14367e+07	0	109	0.94	0	0.00345381	0.00901275	0.00154673
61	0.00388207	1.13857e-05	0.0183842	0.283309	0.120132	1.99619	700.96	1.14372e+07	0	109	0.94	0	0.00345583	0.00901801	0.00154758
62	0.00339516	1.03302e-05	0.0177046	0.430203	0.107226	3.0312	700.96	1.14376e+07	0	108	0.94	0	0.00345755	0.00902249	0.00154818
63	0.00320047	1.03592e-05	0.0174846	0.701892	0.0995681	4.94552	700.96	1.1438e+07	0	107	0.933333	0	0.00347073	0.00905689	0.00156893
64	0.00327791	1.17092e-05	0.0171152	1.21908	0.0963137	8.58962	700.96	1.14384e+07	0	107	0.933333	0	0.00347148	0.00905884	0.00156942
65	0.00366856	1.51363e-05	0.0167731	2.22918	0.0971435	15.7068	700.96	1.14388e+07	0	107	0.933333	0	0.00347427	0.00906613	0.00157022
66	0.00449843	2.19878e-05	0.0163459	4.23774	0.102219	29.859	700.96	1.14392e+07	0	106	0.933333	0	0.003479	0.00907846	0.00157363
67	0.00603829	3.49151e-05	0.0159587	8.26053	0.112224	58.2035	700.96	1.14396e+07	0	106	0.933333	0	0.00347978	0.00908049	0.00157414
68	0.00883424	6.55841e-05	0.0158163	16.2716	0.12851	114.65	700.96	1.144e+07	0	106	0.933333	0	0.00348066	0.00908279	0.00157468
69	0.0139839	0.000123205	0.0157155	31.9078	0.153369	224.822	700.96	1.14403e+07	0	105	0.933333	0	0.00347498	0.00906799	0.00156923
70	0.0237163	0.000233051	0.0156472	61.362	0.190527	432.356	700.96	1.14407e+07	0	104	0.933333	0	0.00347999	0.00908106	0.00157292
71	0.0425959	0.00044903	0.0152735	114.056	0.245956	803.634	700.967	1.14411e+07	1	104	0.926667	0	0.00349141	0.00911086	0.00159134
72	0.079971	0.000868846	0.0148363	202.103	0.32925	1424.01	700.967	1.14414e+07	0	103	0.926667	0	0.00349227	0.00911311	0.00159191
73	0.15475	0.0016347	0.0145421	337.13	0.455898	2375.42	700.967	1.14417e+07	0	101	0.92	0	0.00350321	0.00914164	0.00161051
74	0.304119	0.00294184	0.0138072	523.568	0.651062	3689.05	700.967	1.1442e+07	0	100	0.92	0	0.00350544	0.00914745	0.00161129
75	0.597856	0.00514159	0.0131244	749.974	0.955841	5284.3	700.967	1.14423e+07	0	100	0.92	0	0.00350706	0.0091517	0.001612
76	1.15799	0.00856434	0.0124763	983.646	1.43754	6930.76	700.98	1.14425e+07	2	98	0.92	0	0.00350827	0.00915484	0.00161214
77	2.17742	0.0135801	0.0121658	1175.23	2.20637	8280.63	700.987	1.14428e+07	1	98	0.926667	0	0.00349829	0.00912881	0.0015931
78	3.91914	0.0199786	0.0119586	1275.46	3.44215	8986.85	700.987	1.14431e+07	0	98	0.933333	0	0.00348852	0.00910332	0.00157561
79	6.66507	0.0269224	0.0117791	1256.81	5.43595	8855.44	701.007	1.14433e+07	3	96	0.933333	0	0.00349214	0.00911277	0.00157786
80	10.5864	0.0354509	0.0117448	1126.56	8.65324	7937.73	701.02	1.14436e+07	2	96	0.92	0	0.00351942	0.00918395	0.00162212
81	15.5501	0.0274433	0.0116242	922.459	13.8258	6499.64	701.027	1.14438e+07	1	95	0.92	0.693333	0.00218161	0.00569293	0.00100886
82	20.9557	0.033258	0.0115209	694.411	22.0782	4892.81	701.047	1.14441e+07	3	96	0.92	0.693333	0.00220717	0.00575962	0.00102076
83	25.76	0.0348708	0.0113291	484.619	35.0909	3414.62	701.067	1.14444e+07	3	95	0.92	0.693333	0.00223315	0.00582742	0.00103239
84	28.7833	0.0325565	0.0113795	316.742	55.2871	2231.76	700.793	1.14441e+07	2	91	0.913333	0.686667	0.00227585	0.00593883	0.00106466
85	29.2015	0.0295523	0.011437	196.148	86.015	1382.06	700.807	1.14444e+07	2	90	0.913333	0.686667	0.00230004	0.00600198	0.00107595
86	26.9352	0.0258739	0.0119444	116.571	131.662	821.361	700.827	1.14447e+07	3	91	0.913333	0.686667	0.00232415	0.00606487	0.00108708
87	22.6758	0.0217106	0.0122252	67.3967	197.61	474.876	700.84	1.14449e+07	2	90	0.913333	0.686667	0.0023489	0.00612947	0.00109918
88	17.5381	0.0178341	0.0116882	38.4428	289.914	270.868	700.853	1.14462e+07	2	90	0.913333	0.686667	0.00237216	0.00619017	0.00110995
89	12.5849	0.0146776	0.0114482	21.9395	414.6	154.585	699.96	1.14485e+07	1	90	0.906667	0.68	0.00240982	0.00628845	0.00114041
90	8.50294	0.0115597	0.0122433	12.7003	576.524	89.4862	699.973	1.14518e+07	2	89	0.906667	0.68	0.00243211	0.0063466	0.00115075
91	5.5387	0.00863898	0.0127105	7.55429	777.882	53.2274	699.973	1.14543e+07	0	90	0.906667	0.68	0.00245402	0.00640379	0.00116093
92	3.6223	0.00674992	0.013062	4.67183	1016.6	32.9177	699.973	1.14559e+07	0	90	0.906667	0.68	0.00247742	0.00646483	0.00117266
93	2.53962	0.00573355	0.0130414	3.03517	1285.02	21.3857	699.973	1.14582e+07	0	90	0.906667	0.68	0.00249839	0.00651957	0.00118248
94	2.06025	0.00498328	0.0126632	2.08932	1569.37	14.7213	699.973	1.14611e+07	0	89	0.906667	0.68	0.00251954	0.00657475	0.00119221
95	1.99746	0.00441827	0.012479	1.53397	1850.44	10.8083	699.973	1.14635e+07	0	89	0.906667	0.68	0.00253589	0.00661742	0.00119806
96	2.21819	0.00396521	0.0124247	1.20653	2105.59	8.50122	699.973	1.14655e+07	0	87	0.906667	0.68	0.00255279	0.00666151	0.00120448
97	2.62966	0.00367132	0.0120914	1.01886	2311.88	7.17884	699.973	1.1467e+07	0	87	0.906667	0.68	0.00257236	0.00671259	0.00121367
98	3.16121	0.003613	0.01163	0.923585	2449.69	6.50756	699.973	1.14685e+07	0	85	0.906667	0.68	0.00259143	0.00676234	0.00122269
99	3.75054	0.00365305	0.0111224	0.89659	2506	6.31736	698.927	1.14698e+07	1	84	0.9	0.68	0.00261251	0.00681737	0.00124573
100	4.33687	0.00372665	0.0106156	0.927892	2476.52	6.53791	698.927	1.1471e+07	0	82	0.9	0.68	0.00263127	0.00686632	0.00125454
101	4.86072	0.0037683	0.0105497	1.01712	2366.16	7.1666	698.927	1.1472e+07	0	81	0.9	0.68	0.00264978	0.00691463	0.00126321
102	5.26806	0.00363331	0.0103294	1.17127	2187.81	8.25277	698.927	1.14727e+07	0	80	0.906667	0.68	0.00265781	0.00693557	0.00125412
103	5.51667	0.00341725	0.0103281	1.4034	1959.86	9.88833	698.927	1.14735e+07	0	80	0.913333	0.68	0.00266631	0.00695774	0.00124568
104	5.58182	0.00312073	0.0101328	1.731	1703.02	12.1966	698.927	1.14742e+07	0	79	0.913333	0.68	0.00268377	0.00700332	0.00125389
105	5.4595	0.00281188	0.00984841	2.17297	1437.4	15.3107	698.927	1.14747e+07	0	78	0.906667	0.68	0.00271283	0.00707916	0.00128089
106	5.16604	0.00247469	0.00980256	2.74377	1180.06	19.3326	698.933	1.14753e+07	1	78	0.906667	0.68	0.00272978	0.00712338	0.00128888
107	4.7343	0.002133	0.00947825	3.44432	943.701	24.2686	698.933	1.14758e+07	0	75	0.906667	0.68	0.00274716	0.00716872	0.00129688
108	4.2075	0.00184255	0.00931785	4.2504	736.262	29.9483	698.933	1.14763e+07	0	74	0.906667	0.68	0.00276461	0.00721427	0.00130568
109	3.6321	0.00155026	0.00923214	5.10248	561.274	35.952	698.933	1.14768e+07	0	74	0.913333	0.68	0.00277096	0.00723084	0.00129603
110	3.0515	0.00123501	0.00924845	5.90337	418.752	41.5951	698.933	1.14773e+07	0	74	0.913333	0.68	0.00278688	0.00727239	0.00130357
111	2.50133	0.000994192	0.00949762	6.53047	306.262	46.0136	698.933	1.14777e+07	0	75	0.906667	0.68	0.00281478	0.00734518	0.00133036
112	2.00696	0.000836869	0.00911615	6.86431	219.945	48.3658	698.933	1.1478e+07	0	74	0.906667	0.68	0.0028303	0.00738568	0.00133768
113	1.58307	0.000754794	0.00850462	6.8258	155.372	48.0945	698.933	1.14783e+07	0	72	0.906667	0.68	0.00284594	0.00742651	0.00134539
114	1.23455	0.000680965	0.00782299	6.40591	108.156	45.136	698.933	1.14787e+07	0	71	0.906667	0.68	0.00286224	0.00746903	0.00135272
115	0.958464	0.000590119	0.00748754	5.67229	74.3278	39.9669	698.933	1.14789e+07	0	67	0.906667	0.68	0.0028775	0.00750886	0.00135979
116	0.746252	0.000504163	0.00737883	4.7477	50.5261	33.4522	698.22	1.14518e+07	0	66	0.9	0.673333	0.00290031	0.00756837	0.00138322
117	0.586115	0.000429514	0.00692693	3.771	34.0427	26.5704	698.22	1.1452e+07	0	66	0.9	0.673333	0.00291537	0.00760767	0.00139011
118	0.465296	0.000371731	0.00667549	2.85919	22.7822	20.1458	698.22	1.14522e+07	0	66	0.906667	0.673333	0.0029178	0.00761401	0.00137771
119	0.372096	0.00031942	0.00662454	2.08543	15.1774	14.6939	692.007	1.14521e+07	0	63	0.9	0.666667	0.00294215	0.00767757	0.00140282
120	0.297356	0.000269038	0.0066725	1.47697	10.089	10.4067	692.007	1.14523e+07	0	63	0.906667	0.666667	0.00294419	0.00768289	0.00138995
121	0.235099	0.000223776	0.00641779	1.02661	6.70815	7.23346	692.007	1.14524e+07	0	63	0.906667	0.666667	0.00295761	0.00771789	0.00139634
122	0.182252	0.000183641	0.00606398	0.708577	4.47283	4.99262	692.007	1.14525e+07	0	62	0.906667	0.666667	0.00297015	0.00775061	0.00140262
123	0.13771	0.000144733	0.00565523	0.491709	2.99878	3.46458	692.007	1.14526e+07	0	62	0.906667	0.666667	0.00298319	0.00778466	0.00140883
124	0.101204	0.000107456	0.00544967	0.347454	2.02717	2.44816	692.007	1.14527e+07	0	58	0.906667	0.666667	0.00299626	0.00781874	0.00141501
125	0.0724475	7.34019e-05	0.00537128	0.253192	1.38567	1.78399	692.007	1.14528e+07	0	57	0.906667	0.666667	0.00301124	0.00785784	0.00142329
126	0.0507495	5.08436e-05	0.00540995	0.192603	0.960539	1.35708	692.007	1.14529e+07	0	57	0.906667	0.666667	0.0030227	0.00788775	0.00142909
127	0.03503	3.45878e-05	0.00488854	0.154688	0.677242	1.08993	692.007	1.1453e+07	0	57	0.906667	0.666667	0.00303513	0.0079202	0.00143499
128	0.0240322	2.29452e-05	0.00456935	0.132502	0.487116	0.933607	692.007	1.14532e+07	0	57	0.906667	0.666667	0.00304595	0.00794842	0.0014396
129	0.016546	1.63963e-05	0.00433868	0.122087	0.358476	0.860222	692.007	1.14532e+07	0	54	0.906667	0.666667	0.00305712	0.00797757	0.00144525
130	0.0115502	1.19355e-05	0.0042907	0.121814	0.270694	0.858299	684.153	1.14531e+07	0	53	0.9	0.66	0.0030777	0.00803126	0.001469
131	0.00826095	9.11459e-06	0.00407339	0.132219	0.210329	0.931615	684.153	1.14531e+07	0	52	0.9	0.66	0.00308902	0.00806081	0.00147458
132	0.00611751	7.19477e-06	0.00388736	0.15648	0.168605	1.10255	684.153	1.14532e+07	0	50	0.9	0.66	0.00309946	0.00808805	0.00147994
133	0.00473977	5.73622e-06	0.00377311	0.201904	0.139787	1.42261	684.153	1.14533e+07	0	50	0.9	0.66	0.00311035	0.00811648	0.00148499
134	0.00388207	4.59411e-06	0.00374852	0.283309	0.120132	1.99619	684.153	1.14533e+07	0	49	0.9	0.66	0.00312104	0.00814438	0.0014903
135	0.00339516	3.83891e-06	0.00368009	0.430203	0.107226	3.0312	684.153	1.14534e+07	0	49	0.9	0.66	0.00313122	0.00817093	0.00149551
136	0.00320047	3.5381e-06	0.0035325	0.701892	0.0995681	4.94552	684.153	1.14535e+07	0	49	0.9	0.66	0.00314094	0.00819629	0.00150067
137	0.00327791	3.7399e-06	0.00345499	1.21908	0.0963137	8.58962	684.153	1.14535e+07	0	48	0.9	0.66	0.00315185	0.00822476	0.00150619
138	0.00366856	4.52277e-06	0.00303016	2.22918	0.0971435	15.7068	684.153	1.14536e+07	0	43	0.9	0.66	0.00316211	0.00825156	0.00151127
139	0.00449843	6.51559e-06	0.00274329	4.23774	0.102219	29.859	684.153	1.14536e+07	0	43	0.893333	0.66	0.0031828	0.00830554	0.00153688
140	0.00603829	9.92246e-06	0.00237967	8.26053	0.112224	58.2035	684.153	1.14537e+07	0	41	0.893333	0.66	0.00319353	0.00833354	0.0015433
141	0.00883424	1.72348e-05	0.00225388	16.2716	0.12851	114.65	684.153	1.14537e+07	0	40	0.886667	0.66	0.00321781	0.0083969	0.00157334
142	0.0139839	3.69493e-05	0.00218519	31.9078	0.153369	224.822	684.153	1.14537e+07	0	37	0.886667	0.66	0.00322712	0.00842118	0.00157819
143	0.0237163	8.94393e-05	0.00218206	61.362	0.190527	432.356	672.967	1.14529e+07	0	35	0.886667	0.66	0.00322906	0.00842626	0.00157939
144	0.0425959	0.000185794	0.00200964	114.056	0.245956	803.634	672.967	1.1453e+07	0	35	0.893333	0.66	0.0032276	0.00842243	0.00156557
145	0.079971	0.000364675	0.00186889	202.103	0.32925	1424.01	672.967	1.1453e+07	0	35	0.893333	0.66	0.00323694	0.00844682	0.00157032
146	0.15475	0.000712221	0.00178391	337.13	0.455898	2375.42	672.967	1.14531e+07	0	34	0.893333	0.66	0.0032492	0.0084788	0.0015773
147	0.304119	0.00135299	0.00178818	523.568	0.651062	3689.05	672.967	1.14531e+07	0	34	0.9	0.66	0.00324621	0.00847101	0.00156153
148	0.597856	0.00242446	0.00177904	749.974	0.955841	5284.3	672.967	1.14532e+07	0	34	0.9	0.66	0.00325503	0.00849401	0.00156614
149	1.15799	0.00413711	0.00179445	983.646	1.43754	6930.76	672.967	1.14532e+07	0	34	0.893333	0.66	0.00327202	0.00853835	0.00158802
150	2.17742	0.00668644	0.00177927	1175.23	2.20637	8280.63	672.973	1.14532e+07	1	34	0.893333	0.66	0.0032804	0.00856021	0.0015925
151	3.91914	0.0102527	0.00183861	1275.46	3.44215	8986.85	672.98	1.14533e+07	1	34	0.893333	0.66	0.00328854	0.00858146	0.00159691
152	6.66507	0.0152545	0.00181289	1256.81	5.43595	8855.44	672.993	1.14533e+07	2	33	0.886667	0.66	0.00330708	0.00862985	0.00162079
153	10.5864	0.0206714	0.00168602	1126.56	8.65324	7937.73	673	1.14534e+07	1	33	0.886667	0.66	0.00331531	0.00865132	0.00162499
154	15.5501	0.0259406	0.00162382	922.459	13.8258	6499.64	673.013	1.14535e+07	2	33	0.886667	0.66	0.00332291	0.00867116	0.00162909
155	20.9557	0.0289395	0.00162848	694.411	22.0782	4892.81	673.033	1.14538e+07	3	33	0.88	0.66	0.00334035	0.00871665	0.00165073
156	25.76	0.0304258	0.00229257	484.619	35.0909	3414.62	673.06	1.14543e+07	4	34	0.873333	0.66	0.00335778	0.00876216	0.00167396
157	28.7833	0.029348	0.00260327	316.742	55.2871	2231.76	673.073	1.14544e+07	2	36	0.866667	0.66	0.00337358	0.00880337	0.00169526
158	29.2015	0.0317896	0.002857	196.148	86.015	1382.06	673.113	1.14546e+07	6	35	0.866667	0.66	0.00338067	0.00882188	0.00169924
159	26.9352	0.0369757	0.00270251	116.571	131.662	821.361	673.113	1.14549e+07	0	37	0.873333	0.66	0.00337728	0.00881303	0.0016849
160	22.6758	0.0392946	0.0026235	67.3967	197.61	474.876	673.113	1.14553e+07	1	38	0.866667	0.66	0.00339812	0.00886742	0.00171364
161	17.5381	0.0363811	0.00271688	38.4428	289.914	270.868	655.667	1.1451e+07	2	37	0.853333	0.66	0.00342119	0.0089276	0.00175623
162	12.5849	0.029154	0.00296285	21.9395	414.6	154.585	655.667	1.14515e+07	0	39	0.86	0.66	0.00341732	0.00891751	0.00174208
163	8.50294	0.0221378	0.00337176	12.7003	576.524	89.4862	655.673	1.14517e+07	1	39	0.86	0.66	0.0034243	0.00893574	0.00174595
164	5.5387	0.0165984	0.0034982	7.55429	777.882	53.2274	655.68	1.1452e+07	1	39	0.86	0.66	0.00343354	0.00895984	0.00175152
165	3.6223	0.0125401	0.0032735	4.67183	1016.6	32.9177	655.687	1.14525e+07	1	39	0.86	0.66	0.00344012	0.00897701	0.00175526
166	2.53962	0.00956273	0.00367464	3.03517	1285.02	21.3857	655.693	1.14527e+07	1	39	0.86	0.66	0.00344707	0.00899515	0.00175905
167	2.06025	0.00725054	0.00445845	2.08932	1569.37	14.7213	655.707	1.14529e+07	2	39	0.866667	0.66	0.00344106	0.00897947	0.00174354
168	1.99746	0.00569578	0.00469845	1.53397	1850.44	10.8083	655.707	1.14532e+07	0	40	0.86	0.66	0.00345986	0.00902853	0.00176983
169	2.21819	0.0047363	0.00430215	1.20653	2105.59	8.50122	655.72	1.14534e+07	2	40	0.853333	0.66	0.00347694	0.00907311	0.00179133
170	2.62966	0.00434643	0.00399625	1.01886	2311.88	7.17884	655.72	1.14535e+07	0	39	0.853333	0.66	0.0034837	0.00909073	0.00179502
171	3.16121	0.00408689	0.00370074	0.923585	2449.69	6.50756	655.72	1.14537e+07	0	36	0.853333	0.66	0.0034903	0.00910795	0.00179868
172	3.75054	0.00396786	0.00388233	0.89659	2506	6.31736	655.72	1.1454e+07	0	37	0.853333	0.66	0.00350009	0.00913349	0.00180488
173	4.33687	0.00391695	0.00377323	0.927892	2476.52	6.53791	655.72	1.14541e+07	0	36	0.846667	0.66	0.00351716	0.00917805	0.00182662
174	4.86072	0.00387516	0.0044019	1.01712	2366.16	7.1666	655.727	1.14543e+07	1	37	0.853333	0.66	0.00351305	0.00916731	0.00181189
175	5.26806	0.00376529	0.00434175	1.17127	2187.81	8.25277	655.727	1.14544e+07	0	35	0.853333	0.66	0.00351851	0.00918157	0.00181529
176	5.51667	0.00370031	0.00407268	1.4034	1959.86	9.88833	655.727	1.14545e+07	0	34	0.846667	0.66	0.00353901	0.00923506	0.00184311
177	5.58182	0.00354149	0.00376538	1.731	1703.02	12.1966	655.727	1.14547e+07	0	34	0.846667	0.66	0.00354462	0.00924972	0.00184653
178	5.4595	0.00312791	0.00361014	2.17297	1437.4	15.3107	655.74	1.14549e+07	2	34	0.846667	0.66	0.00355067	0.0092655	0.00185001
179	5.16604	0.0026289	0.00437435	2.74377	1180.06	19.3326	655.74	1.1455e+07	0	34	0.846667	0.66	0.00355389	0.0092739	0.00185167
180	4.7343	0.00222252	0.00432113	3.44432	943.701	24.2686	655.74	1.14551e+07	0	33	0.84	0.66	0.00357064	0.00931761	0.00187546
