##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
49	1.77473	0.00226669	0.0136275	394.79	311.212	39.1105	876.273	6.34104e+06	1	123	0.92	0	0.00159664	0.00907601	0.00347806
50	1.7187	0.00211834	0.0132822	395.352	341.344	39.1319	876.273	6.34151e+06	0	123	0.92	0	0.00159724	0.00907893	0.00347918
51	1.68238	0.00210599	0.0144282	399.325	373.418	39.4919	876.273	6.34206e+06	0	123	0.913333	0	0.00162353	0.00912252	0.00349588
52	1.66479	0.00200431	0.0141086	406.668	406.766	40.1858	876.273	6.3425e+06	0	121	0.913333	0	0.00162312	0.00912434	0.00349658
53	1.6649	0.00261516	0.014125	417.373	440.572	41.2126	876.273	6.34304e+06	0	118	0.913333	0	0.00162373	0.00912719	0.00349767
54	1.68166	0.00376807	0.0144726	431.461	473.913	42.5741	876.273	6.34345e+06	0	119	0.913333	0	0.00162461	0.00913062	0.00349899
55	1.7139	0.00451663	0.0134292	448.976	505.82	44.2745	876.273	6.34371e+06	1	117	0.913333	0	0.00162452	0.00913304	0.00349991
56	1.76032	0.00531138	0.0129711	469.976	535.36	46.3194	876.273	6.34409e+06	0	116	0.913333	0	0.00162523	0.00913718	0.0035015
57	1.81944	0.00627482	0.0128781	494.524	561.714	48.715	876.273	6.34453e+06	0	116	0.913333	0	0.00162586	0.00913983	0.00350252
58	1.88962	0.0063657	0.0125753	522.682	584.257	51.4676	876.273	6.3448e+06	0	116	0.913333	0	0.00162595	0.00914106	0.00350299
59	1.96912	0.00580471	0.012573	554.497	602.616	54.582	876.273	6.34508e+06	0	116	0.913333	0	0.0016266	0.00914369	0.00350399
60	2.05617	0.0056792	0.0118353	590	616.695	58.0613	869.76	6.33558e+06	1	116	0.906667	0	0.0016439	0.00915874	0.00350976
61	2.14908	0.00580261	0.0111752	629.192	626.681	61.9062	869.767	6.33585e+06	1	116	0.906667	0	0.00164465	0.00916239	0.00351116
62	2.24638	0.00584467	0.0103145	672.042	633.014	66.1137	869.767	6.33611e+06	0	112	0.906667	0	0.00164543	0.00916657	0.00351276
63	2.34696	0.00531952	0.0101627	718.478	636.34	70.6773	869.767	6.33634e+06	0	112	0.906667	0	0.00164463	0.00916666	0.0035128
64	2.45011	0.00436901	0.0100296	768.391	637.451	75.5865	861.707	6.33127e+06	0	109	0.9	0	0.00166216	0.00918589	0.00352017
65	2.55564	0.00346018	0.00970594	821.631	637.221	80.8268	861.707	6.3315e+06	0	108	0.9	0	0.00166303	0.00919052	0.00352194
66	2.66383	0.00307175	0.00978308	878.011	636.551	86.3802	861.707	6.33172e+06	0	109	0.9	0	0.00166384	0.00919396	0.00352326
67	2.7754	0.0029343	0.00967863	937.315	636.323	92.2253	861.707	6.33194e+06	0	107	0.9	0	0.0016641	0.00919582	0.00352397
68	2.8914	0.00292832	0.00933255	999.3	637.367	98.3385	861.713	6.33213e+06	1	106	0.9	0	0.0016649	0.0091987	0.00352507
69	3.01309	0.00296987	0.00898441	1063.71	640.441	104.694	861.713	6.33231e+06	0	105	0.9	0	0.0016657	0.00920162	0.00352619
70	3.14183	0.00300507	0.00839786	1130.27	646.221	111.266	861.713	6.3325e+06	0	104	0.9	0	0.00166544	0.00920222	0.00352642
71	3.27897	0.00304155	0.00800124	1198.73	655.298	118.028	861.713	6.33268e+06	0	103	0.9	0	0.00166653	0.00920908	0.00352905
72	3.4257	0.00307889	0.00775625	1268.8	668.175	124.953	861.713	6.33286e+06	0	100	0.9	0	0.00166881	0.00921859	0.0035327
73	3.58308	0.00311398	0.0076395	1340.24	685.264	132.015	853.073	6.33226e+06	1	99	0.893333	0	0.00168699	0.00923929	0.00354063
74	3.75193	0.00318051	0.0074485	1412.78	706.875	139.189	853.08	6.33243e+06	1	98	0.893333	0	0.00168795	0.00924333	0.00354218
75	3.93287	0.00329003	0.00733331	1486.16	733.195	146.449	853.08	6.3326e+06	0	98	0.893333	0	0.00168885	0.00924647	0.00354338
76	4.12631	0.00342615	0.00719051	1560.09	764.263	153.767	853.08	6.33276e+06	0	97	0.893333	0	0.00168827	0.00924753	0.00354379
77	4.33247	0.00357628	0.00708441	1634.28	799.925	161.112	853.08	6.33292e+06	0	97	0.9	0	0.00167143	0.00922497	0.00353514
78	4.55142	0.00371446	0.00696328	1708.35	839.783	168.451	853.087	6.33307e+06	1	97	0.9	0	0.00167257	0.00923118	0.00353752
79	4.78303	0.00383365	0.00705505	1781.88	883.144	175.74	853.087	6.33322e+06	0	97	0.9	0	0.0016736	0.00923685	0.00353969
80	5.02702	0.00398436	0.00699034	1854.35	928.965	182.931	853.087	6.33337e+06	0	96	0.9	0	0.00167464	0.00924114	0.00354134
81	5.28283	0.00284513	0.00684537	1925.13	975.818	189.96	853.093	6.33352e+06	1	95	0.9	0.68	0.00104108	0.00578699	0.00221766
82	5.54961	0.00344325	0.00671863	1993.46	1021.88	196.755	853.093	6.33367e+06	0	94	0.9	0.68	0.00105379	0.00585594	0.00224408
83	5.82604	0.00342007	0.00655969	2058.45	1064.97	203.228	853.107	6.33382e+06	2	91	0.9	0.68	0.00106623	0.00592241	0.00226955
84	6.11025	0.00291891	0.00650613	2119.05	1102.65	209.278	853.093	6.33397e+06	0	90	0.9	0.68	0.00107893	0.00599046	0.00229563
85	6.39964	0.00271324	0.00657421	2174.11	1132.36	214.791	853.1	6.33411e+06	1	90	0.9	0.68	0.00109093	0.00605399	0.00231998
86	6.69075	0.00268417	0.00642241	2222.33	1151.65	219.64	853.1	6.33425e+06	0	89	0.9	0.68	0.00110296	0.00612009	0.00234531
87	6.97917	0.0028679	0.00623774	2262.36	1158.41	223.692	853.1	6.33438e+06	0	89	0.9	0.68	0.00111593	0.0061873	0.00237106
88	7.25951	0.00306988	0.00612003	2292.83	1151.13	226.81	853.113	6.33451e+06	2	88	0.9	0.673333	0.00113833	0.00627978	0.0024065
89	7.52544	0.00307674	0.00592417	2312.4	1129.12	228.862	853.12	6.33463e+06	1	88	0.893333	0.673333	0.00116014	0.0063559	0.00243567
90	7.76998	0.00307593	0.00578576	2319.84	1092.6	229.724	853.127	6.33473e+06	1	88	0.893333	0.673333	0.00117132	0.00641517	0.00245839
91	7.98573	0.0030801	0.00560871	2314.16	1042.77	229.295	853.127	6.33484e+06	0	87	0.893333	0.673333	0.00118462	0.0064788	0.00248277
92	8.16536	0.00302989	0.00538661	2294.61	981.649	227.499	853.127	6.33494e+06	0	86	0.893333	0.673333	0.00119548	0.00653663	0.00250493
93	8.30213	0.00297674	0.00523758	2260.84	911.929	224.295	853.127	6.33504e+06	0	85	0.893333	0.673333	0.00120626	0.00659332	0.00252665
94	8.39037	0.00300637	0.00504	2212.89	836.639	219.686	853.127	6.33514e+06	0	82	0.886667	0.673333	0.00123025	0.00666615	0.00255456
95	8.42595	0.00290436	0.00493194	2151.28	758.871	213.716	853.127	6.33524e+06	0	82	0.886667	0.673333	0.001241	0.00672373	0.00257663
96	8.40654	0.00279663	0.00481551	2076.98	681.494	206.478	853.127	6.33533e+06	0	81	0.886667	0.673333	0.00125114	0.0067765	0.00259685
97	8.33173	0.00274999	0.0046627	1991.38	606.949	198.106	833.273	6.32182e+06	0	80	0.88	0.666667	0.00127941	0.00685964	0.00262871
98	8.20298	0.00276133	0.00455458	1896.27	537.122	188.771	833.273	6.32191e+06	0	78	0.88	0.666667	0.00128936	0.00691002	0.00264802
99	8.02334	0.00270885	0.00443001	1793.68	473.306	178.676	833.273	6.322e+06	0	77	0.88	0.666667	0.00129916	0.00695931	0.00266691
100	7.79719	0.00259091	0.00424304	1685.84	416.233	168.039	833.273	6.32208e+06	0	77	0.88	0.666667	0.0013093	0.00701227	0.0026872
101	7.52981	0.00248305	0.00412454	1575.04	366.161	157.085	833.273	6.32215e+06	0	75	0.88	0.666667	0.00131882	0.00706041	0.00270565
102	7.22716	0.00250656	0.0039333	1463.5	322.98	146.036	833.273	6.32223e+06	0	72	0.873333	0.666667	0.0013539	0.00714281	0.00273723
103	6.8955	0.00231798	0.00377023	1353.27	286.325	135.098	833.28	6.3223e+06	1	72	0.873333	0.666667	0.00136452	0.00719351	0.00275666
104	6.54132	0.00211636	0.00369492	1246.18	255.679	124.454	833.28	6.32237e+06	0	71	0.873333	0.666667	0.00137364	0.00723928	0.0027742
105	6.1711	0.00191886	0.00367532	1143.74	230.458	114.258	833.28	6.32245e+06	0	69	0.873333	0.666667	0.00138175	0.00728272	0.00279084
106	5.79125	0.00174081	0.00365909	1047.16	210.073	104.631	833.28	6.32252e+06	0	69	0.873333	0.666667	0.00139084	0.00732913	0.00280863
107	5.40799	0.00159081	0.00359271	957.305	193.974	95.6628	833.287	6.32259e+06	1	69	0.873333	0.666667	0.00140164	0.00737829	0.00282747
108	5.02722	0.00146716	0.00351255	874.715	181.676	87.4101	833.287	6.32266e+06	0	69	0.873333	0.666667	0.00141023	0.0074207	0.00284372
109	4.65439	0.00135972	0.00341556	799.668	172.775	79.9028	833.287	6.32272e+06	0	69	0.873333	0.66	0.00142511	0.0074809	0.00286679
110	4.29437	0.00125648	0.00333256	732.204	166.952	73.1468	833.287	6.32279e+06	0	68	0.88	0.66	0.00141483	0.00749501	0.0028722
111	3.95136	0.00114987	0.00332109	672.174	163.971	67.1293	833.287	6.32286e+06	0	67	0.88	0.66	0.00142297	0.00753625	0.002888
112	3.62878	0.00104913	0.00326919	619.294	163.679	61.8232	833.287	6.32292e+06	0	68	0.88	0.66	0.00143278	0.0075822	0.00290561
113	3.32924	0.000961162	0.00321035	573.188	165.994	57.192	833.287	6.32298e+06	0	68	0.88	0.66	0.00144064	0.00762134	0.00292061
114	3.05456	0.000882413	0.00314013	533.427	170.899	53.1936	833.28	6.32303e+06	0	68	0.886667	0.653333	0.00143416	0.00764699	0.00293044
115	2.80581	0.000811116	0.00305141	499.563	178.433	49.7835	833.28	6.32309e+06	0	68	0.886667	0.653333	0.0014417	0.00768517	0.00294507
116	2.58344	0.000750006	0.00299869	471.152	188.673	46.9178	833.28	6.32315e+06	0	68	0.886667	0.653333	0.00144939	0.00772684	0.00296104
117	2.38734	0.000695742	0.00296118	447.776	201.722	44.5547	833.28	6.32321e+06	0	66	0.886667	0.653333	0.00145635	0.00776237	0.00297465
118	2.21697	0.00064855	0.00288425	429.054	217.681	42.6561	833.28	6.32327e+06	0	65	0.886667	0.653333	0.0014635	0.00779774	0.00298821
119	2.07155	0.000632842	0.00286153	414.652	236.632	41.1884	833.28	6.32332e+06	0	62	0.886667	0.653333	0.00147128	0.00783236	0.00300147
120	1.95008	0.000596656	0.00283227	404.286	258.599	40.1229	833.28	6.32338e+06	0	62	0.886667	0.653333	0.00147808	0.00787099	0.00301628
121	1.8515	0.000566775	0.00279854	397.725	283.519	39.4364	833.28	6.32342e+06	0	62	0.88	0.653333	0.00150084	0.00792502	0.00303698
122	1.77473	0.000544673	0.0027244	394.79	311.212	39.1105	833.28	6.32347e+06	0	60	0.88	0.653333	0.00150785	0.00795901	0.00305001
123	1.7187	0.000530704	0.00248696	395.352	341.344	39.1319	833.28	6.32351e+06	0	58	0.88	0.653333	0.00151476	0.00799289	0.00306299
124	1.68238	0.000509606	0.00234346	399.325	373.418	39.4919	833.28	6.32355e+06	0	57	0.88	0.653333	0.00152178	0.00802563	0.00307554
125	1.66479	0.000471794	0.00218765	406.668	406.766	40.1858	833.28	6.32359e+06	0	55	0.88	0.646667	0.00153238	0.0080683	0.00309189
126	1.6649	0.000465573	0.00209419	417.373	440.572	41.2126	833.28	6.32362e+06	0	55	0.866667	0.646667	0.00158087	0.00816299	0.00312818
127	1.68166	0.000436082	0.00208154	431.461	473.913	42.5741	833.28	6.32366e+06	0	54	0.873333	0.646667	0.00156967	0.0081675	0.0031299
128	1.7139	0.000417894	0.00201908	448.976	505.82	44.2745	833.28	6.3237e+06	0	54	0.873333	0.646667	0.00157773	0.00820487	0.00314422
129	1.76032	0.000426846	0.00197999	469.976	535.36	46.3194	833.28	6.32373e+06	0	54	0.873333	0.646667	0.00158411	0.00823468	0.00315565
130	1.81944	0.000457684	0.00188983	494.524	561.714	48.715	833.28	6.32376e+06	0	53	0.873333	0.646667	0.00159036	0.00826393	0.00316686
131	1.88962	0.000482312	0.00175953	522.682	584.257	51.4676	833.28	6.3238e+06	0	53	0.88	0.646667	0.00157749	0.00826083	0.00316567
132	1.96912	0.00050183	0.00169928	554.497	602.616	54.582	833.28	6.32383e+06	0	51	0.88	0.646667	0.00158368	0.00828901	0.00317647
133	2.05617	0.000511999	0.00168434	590	616.695	58.0613	833.213	6.32366e+06	0	50	0.873333	0.64	0.00160928	0.00835213	0.00320066
134	2.14908	0.000516881	0.00169192	629.192	626.681	61.9062	833.213	6.3237e+06	0	49	0.873333	0.64	0.00161524	0.00837918	0.00321102
135	2.24638	0.00052847	0.0016942	672.042	633.014	66.1137	833.213	6.32373e+06	0	49	0.873333	0.64	0.00162127	0.00840838	0.00322221
136	2.34696	0.000552323	0.00170979	718.478	636.34	70.6773	833.213	6.32376e+06	0	48	0.873333	0.64	0.00162557	0.00843075	0.00323078
137	2.45011	0.000598102	0.00172518	768.391	637.451	75.5865	832.067	6.31202e+06	0	46	0.86	0.633333	0.00166583	0.00849891	0.00325691
138	2.55564	0.000633232	0.0017237	821.631	637.221	80.8268	832.067	6.31205e+06	0	46	0.86	0.633333	0.00167154	0.00852449	0.00326671
139	2.66383	0.000678497	0.00171922	878.011	636.551	86.3802	832.067	6.31208e+06	0	46	0.86	0.633333	0.00167721	0.00854994	0.00327646
140	2.7754	0.000759952	0.00169743	937.315	636.323	92.2253	832.067	6.31211e+06	0	45	0.86	0.633333	0.00168147	0.00857205	0.00328493
141	2.8914	0.000866701	0.00162959	999.3	637.367	98.3385	832.067	6.31214e+06	0	45	0.86	0.633333	0.00168701	0.00859666	0.00329436
142	3.01309	0.000986341	0.00158551	1063.71	640.441	104.694	832.067	6.31216e+06	0	44	0.853333	0.633333	0.00171449	0.00865587	0.00331706
143	3.14183	0.00106415	0.00157645	1130.27	646.221	111.266	832.067	6.31219e+06	0	43	0.86	0.633333	0.00170391	0.00865808	0.0033179
144	3.27897	0.0011361	0.0015495	1198.73	655.298	118.028	832.067	6.31222e+06	0	42	0.86	0.633333	0.00170922	0.0086808	0.00332661
145	3.4257	0.00120991	0.00154044	1268.8	668.175	124.953	832.067	6.31225e+06	0	42	0.853333	0.633333	0.00173313	0.00873323	0.0033467
146	3.58308	0.00128725	0.00152984	1340.24	685.264	132.015	832.067	6.31227e+06	0	41	0.853333	0.633333	0.00173844	0.00875709	0.00335584
147	3.75193	0.0013722	0.00153722	1412.78	706.875	139.189	832.067	6.3123e+06	0	40	0.853333	0.633333	0.00174367	0.00877961	0.00336447
148	3.93287	0.00146034	0.00154437	1486.16	733.195	146.449	828.96	6.30321e+06	1	37	0.846667	0.626667	0.00176592	0.00882126	0.00338043
149	4.12631	0.00160251	0.00153253	1560.09	764.263	153.767	820.107	6.30204e+06	0	37	0.833333	0.62	0.00181159	0.00890074	0.00341089
150	4.33247	0.00171442	0.00153509	1634.28	799.925	161.112	820.107	6.30207e+06	0	36	0.833333	0.62	0.00181679	0.00892304	0.00341944
151	4.55142	0.00183185	0.00153614	1708.35	839.783	168.451	820.107	6.30209e+06	0	36	0.833333	0.62	0.001822	0.00894502	0.00342786
152	4.78303	0.0020111	0.00154334	1781.88	883.144	175.74	820.107	6.30211e+06	0	36	0.826667	0.62	0.00185217	0.00900339	0.00345023
153	5.02702	0.00212849	0.00150039	1854.35	928.965	182.931	820.107	6.30213e+06	0	36	0.826667	0.62	0.00185709	0.00902341	0.0034579
154	5.28283	0.00232488	0.00148982	1925.13	975.818	189.96	820.113	6.30216e+06	1	36	0.82	0.62	0.00188379	0.00907707	0.00347846
155	5.54961	0.00245598	0.00146891	1993.46	1021.88	196.755	820.113	6.30218e+06	0	36	0.82	0.62	0.00188824	0.00909665	0.00348597
156	5.82604	0.00259393	0.00147759	2058.45	1064.97	203.228	820.113	6.3022e+06	0	34	0.82	0.62	0.00189332	0.00911822	0.00349423
157	6.11025	0.0027426	0.00147021	2119.05	1102.65	209.278	820.12	6.30221e+06	1	34	0.82	0.62	0.00189836	0.00913748	0.00350162
158	6.39964	0.00288353	0.00140965	2174.11	1132.36	214.791	820.127	6.30223e+06	1	34	0.82	0.62	0.00190318	0.00915723	0.00350918
159	6.69075	0.0030143	0.00131603	2222.33	1151.65	219.64	820.127	6.30225e+06	0	33	0.82	0.62	0.0019079	0.00917549	0.00351618
160	6.97917	0.00311985	0.00128333	2262.36	1158.41	223.692	820.127	6.30226e+06	0	32	0.82	0.62	0.00191336	0.00919675	0.00352433
161	7.25951	0.00318182	0.0012631	2292.83	1151.13	226.81	820.127	6.30228e+06	0	31	0.82	0.62	0.00191811	0.0092164	0.00353186
162	7.52544	0.00322449	0.00126303	2312.4	1129.12	228.862	820.127	6.30231e+06	0	32	0.82	0.62	0.00192303	0.00923914	0.00354057
163	7.76998	0.00327198	0.0013837	2319.84	1092.6	229.724	820.127	6.30233e+06	0	33	0.82	0.62	0.0019275	0.00925767	0.00354767
164	7.98573	0.00332654	0.0016488	2314.16	1042.77	229.295	820.14	6.30236e+06	2	32	0.82	0.62	0.00193209	0.0092761	0.00355473
165	8.16536	0.003411	0.00179475	2294.61	981.649	227.499	820.14	6.30238e+06	0	32	0.82	0.62	0.00193664	0.00929519	0.00356205
166	8.30213	0.00354382	0.00172081	2260.84	911.929	224.295	820.14	6.30239e+06	0	30	0.82	0.62	0.00194085	0.00931259	0.00356872
167	8.39037	0.00369004	0.00154796	2212.89	836.639	219.686	820.14	6.30306e+06	0	30	0.82	0.62	0.0019454	0.00933137	0.00357592
168	8.42595	0.00376341	0.00144505	2151.28	758.871	213.716	820.14	6.30375e+06	0	30	0.82	0.62	0.00194975	0.00934753	0.00358211
169	8.40654	0.00372092	0.00396926	2076.98	681.494	206.478	820.14	6.30386e+06	0	31	0.82	0.62	0.00195407	0.00936363	0.00358828
170	8.33173	0.00360657	0.00432392	1991.38	606.949	198.106	820.147	6.30395e+06	1	31	0.82	0.62	0.00195864	0.00938212	0.00359536
171	8.20298	0.0119395	0.00377181	1896.27	537.122	188.771	816.893	6.24244e+06	2	31	0.813333	0.62	0.00197556	0.00940286	0.00360331
172	8.02334	0.0273185	0.00334793	1793.68	473.306	178.676	816.9	6.2426e+06	1	31	0.813333	0.62	0.00197985	0.00941888	0.00360945
173	7.79719	0.035791	0.00298336	1685.84	416.233	168.039	816.927	6.24264e+06	4	31	0.813333	0.62	0.00198811	0.00943926	0.00361726
174	7.52981	0.0358538	0.00303141	1575.04	366.161	157.085	816.927	6.24288e+06	2	31	0.813333	0.62	0.00199515	0.00946369	0.00362662
175	7.22716	0.0325422	0.00248954	1463.5	322.98	146.036	813.627	6.18479e+06	2	31	0.806667	0.62	0.00201577	0.00949279	0.00363778
176	6.8955	0.0296987	0.0030216	1353.27	286.325	135.098	813.633	6.18493e+06	1	31	0.813333	0.62	0.00200055	0.00947869	0.00363237
177	6.54132	0.0268975	0.00302848	1246.18	255.679	124.454	813.647	6.18512e+06	2	32	0.813333	0.62	0.00200467	0.00949458	0.00363846
178	6.1711	0.0245636	0.00352749	1143.74	230.458	114.258	813.66	6.18519e+06	3	32	0.813333	0.62	0.00201053	0.00951588	0.00364662
179	5.79125	0.02442	0.00390993	1047.16	210.073	104.631	810.047	6.1852e+06	3	32	0.806667	0.613333	0.00203034	0.00954404	0.00365741
180	5.40799	0.0253201	0.00350948	957.305	193.974	95.6628	810.073	6.18564e+06	4	34	0.806667	0.613333	0.00203452	0.00955948	0.00366333
181	5.02722	0.0280374	0.00291087	874.715	181.676	87.4101	810.087	6.18606e+06	2	34	0.8	0.613333	0.00206155	0.00960709	0.00368157
182	4.65439	0.0286315	0.00457966	799.668	172.775	79.9028	810.113	6.18613e+06	4	35	0.793333	0.613333	0.00208872	0.00965622	0.0037004
183	4.29437	0.0256333	0.00503992	732.204	166.952	73.1468	810.113	6.1865e+06	0	36	0.786667	0.613333	0.00211639	0.00970579	0.0037194
184	3.95136	0.0243016	0.004451	672.174	163.971	67.1293	810.133	6.18725e+06	3	37	0.786667	0.613333	0.00212041	0.00971926	0.00372456
