##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
50	0.13771	1.07198e-05	0.00071853	0.520168	2.27102	5.40497	557.13	1.55649e+07	0	19	91	0.751648	62.0236	0.00358242	0.00934835	0.00169971
51	0.101204	9.02737e-06	0.000713023	0.359081	1.52834	3.73115	557.13	1.5565e+07	0	19	91	0.762637	61.7862	0.00360384	0.00940424	0.00170975
52	0.0724475	7.29852e-06	0.000707241	0.248905	1.03854	2.58632	557.13	1.55651e+07	0	19	91	0.795604	61.5501	0.00363345	0.00948151	0.00172633
53	0.0507495	5.78569e-06	0.000705621	0.175463	0.714619	1.8232	557.13	1.55651e+07	0	19	91	0.810989	61.3155	0.00365485	0.00953736	0.00173616
54	0.03503	4.51682e-06	0.000711069	0.127397	0.499409	1.32376	557.13	1.55652e+07	0	18	91	0.832967	61.0824	0.00367585	0.00959215	0.00174582
55	0.0240322	3.39664e-06	0.000726934	0.0964444	0.355512	1.00214	557.13	1.55653e+07	0	18	91	0.841758	60.8506	0.003696	0.00964474	0.00175526
56	0.016546	2.67544e-06	0.000724756	0.0770026	0.258555	0.80012	557.13	1.55654e+07	0	18	90	0.882222	60.6855	0.00373662	0.00975074	0.00180032
57	0.0115502	1.97375e-06	0.000708209	0.065508	0.192673	0.680682	557.13	1.55654e+07	0	18	90	0.908889	60.4541	0.00375725	0.00980455	0.00180984
58	0.00826095	6.37135e-07	0.000685075	0.0599001	0.147534	0.622411	557.13	1.55655e+07	0	18	89	0.966292	59.7534	0.00380108	0.00991895	0.00185968
59	0.00611751	0	0.000668044	0.0592779	0.116399	0.615945	557.13	1.55656e+07	0	18	89	0.98427	59.5278	0.0038206	0.00996988	0.00186889
60	0.00473977	0	0.000661012	0.0637928	0.0948652	0.662859	557.13	1.55656e+07	0	18	89	0.995506	59.3035	0.00383952	0.0100193	0.00187792
61	0.00388207	0	0.000641809	0.074845	0.0800544	0.777701	557.13	1.55657e+07	0	17	89	1.03371	59.0806	0.00385958	0.0100716	0.00188704
62	0.00339516	0	0.00064537	0.0957479	0.0700977	0.994899	557.13	1.55658e+07	0	17	89	1.05393	58.859	0.00388377	0.0101347	0.00190075
63	0.00320047	0	0.000642954	0.133254	0.0638048	1.38462	557.13	1.55658e+07	0	17	90	1.05556	58.8187	0.00387687	0.0101167	0.00186625
64	0.00327791	0	0.000649661	0.200812	0.0604623	2.0866	557.13	1.55658e+07	0	17	90	1.07111	58.5957	0.00389505	0.0101641	0.0018748
65	0.00366856	0	0.000482553	0.325413	0.0597161	3.3813	557.13	1.55658e+07	0	17	90	1.09778	58.3741	0.00391348	0.0102122	0.00188331
66	0.00449843	0	0.000331461	0.561933	0.061517	5.83894	557.13	1.55658e+07	0	16	90	1.11111	58.1538	0.00392671	0.0102468	0.00188762
67	0.00603829	0	0.000208366	1.02282	0.0661207	10.6279	557.13	1.55658e+07	0	15	90	1.13111	57.9348	0.00394429	0.0102926	0.00189584
68	0.00883424	0	0.000199391	1.93804	0.0741431	20.1378	557.13	1.55658e+07	0	15	89	1.15506	57.5438	0.00398312	0.010394	0.00194549
69	0.0139839	0	0.000191396	3.77075	0.0866866	39.1812	557.13	1.55658e+07	0	15	89	1.16404	57.3268	0.00399964	0.0104371	0.00195346
70	0.0237163	0	0.000185997	7.42486	0.10557	77.1503	557.11	1.55658e+07	0	14	88	1.18636	57.1965	0.00403322	0.0105247	0.00199922
71	0.0425959	0	0.000188734	14.5762	0.133722	151.458	557.11	1.55658e+07	0	14	87	1.2046	57.0819	0.00407462	0.0106327	0.00205112
72	0.079971	0	0.000188108	28.1049	0.175839	292.032	557.11	1.55658e+07	0	14	87	1.22759	56.8665	0.00409087	0.0106751	0.00205905
73	0.15475	1.06044e-06	0.000181916	52.4509	0.239479	545.007	557.11	1.55658e+07	0	14	88	1.22727	56.5485	0.00408187	0.0106517	0.00202466
74	0.304119	9.63768e-06	0.000147619	93.4416	0.336885	970.934	557.11	1.55659e+07	0	14	88	1.25909	56.3342	0.00410183	0.0107037	0.00203565
75	0.597856	2.44096e-05	0.00013083	156.898	0.488006	1630.3	557.11	1.55659e+07	0	13	88	1.275	56.2079	0.00412566	0.0107659	0.00204689
76	1.15799	4.85025e-05	0.000128136	245.524	0.725476	2551.19	557.11	1.55659e+07	0	13	88	1.30455	55.9873	0.00414106	0.0108061	0.00205436
77	2.17742	8.71572e-05	0.000131184	354.679	1.10276	3685.4	557.11	1.55659e+07	0	13	88	1.34091	55.768	0.00415712	0.010848	0.00206185
78	3.91914	0.000159726	0.000142113	469.432	1.70729	4877.78	557.11	1.55659e+07	0	12	88	1.35227	55.55	0.00417168	0.010886	0.00206905
79	6.66507	0.000274702	0.000143468	566.211	2.68123	5883.4	557.11	1.55659e+07	0	12	88	1.36591	55.3334	0.00418494	0.0109206	0.00207504
80	10.5864	0.000427554	0.000133408	620.472	4.25343	6447.21	557.11	1.55659e+07	0	12	88	1.38636	55.1181	0.0041995	0.0109586	0.00208214
81	15.5501	0.000618134	0.000128096	617.304	6.787	6414.29	557.11	1.55659e+07	0	11	89	1.40899	55.0902	0.00418966	0.0109329	0.00204592
82	20.9557	0.000836694	0.000128089	558.51	10.8467	5803.37	557.11	1.55659e+07	0	11	89	1.41348	54.8756	0.00420297	0.0109677	0.00205266
83	25.76	0.00103876	0.000126768	461.364	17.2892	4793.94	557.11	1.55659e+07	0	11	89	1.44045	54.6624	0.00420986	0.0109856	0.00205252
84	28.7833	0.00119124	0.000129968	350.118	27.3728	3638.01	557.11	1.55659e+07	0	11	89	1.45618	54.4504	0.00422335	0.0110209	0.00205917
85	29.2015	0.00126772	0.00010857	246.094	42.876	2557.11	557.11	1.55659e+07	0	11	89	1.51461	54.2397	0.00423901	0.0110617	0.0020661
86	26.9352	0.00127909	9.62432e-05	161.821	66.1948	1681.46	557.11	1.55659e+07	0	11	89	1.53483	54.0303	0.00425237	0.0110966	0.00207263
87	22.6758	0.00113462	9.97667e-05	100.696	100.373	1046.32	557.11	1.55659e+07	0	10	89	1.55281	53.8221	0.00427047	0.0111438	0.00208431
88	17.5381	0.000829281	0.000108082	60.0549	148.999	624.019	557.11	1.55659e+07	0	9	89	1.56854	53.6152	0.00428326	0.0111772	0.00209067
89	12.5849	0.000558178	0.000105087	34.7951	215.892	361.55	557.11	1.55659e+07	0	8	89	1.57753	53.4095	0.00429516	0.0112083	0.00209686
90	8.50294	0.000372163	0.000105848	19.8612	304.533	206.374	557.11	1.55659e+07	0	7	88	1.61591	53.0356	0.0043304	0.0113002	0.00214403
91	5.5387	0.000250739	9.75766e-05	11.3272	417.237	117.699	557.11	1.55659e+07	0	7	88	1.625	52.8341	0.00434224	0.0113311	0.00215014
92	3.6223	0.000169269	9.51503e-05	6.54385	554.16	67.9959	557.11	1.55659e+07	0	7	88	1.63636	52.6339	0.00435412	0.0113621	0.0021562
93	2.53962	0.000113789	9.03623e-05	3.87966	712.362	40.3128	557.11	1.55659e+07	0	7	88	1.65909	52.4348	0.0043668	0.0113952	0.00216235
94	2.06025	7.4264e-05	9.32808e-05	2.38881	885.193	24.8217	557.11	1.55659e+07	0	6	88	1.66818	52.0162	0.0043815	0.0114335	0.00216884
95	1.99746	4.80507e-05	9.12785e-05	1.54368	1062.31	16.04	534.95	1.5564e+07	0	6	88	1.69318	51.8224	0.00438813	0.0114509	0.00216955
96	2.21819	2.9824e-05	9.37874e-05	1.05614	1230.53	10.9742	534.95	1.5564e+07	0	6	88	1.71818	51.6297	0.00440001	0.0114819	0.00217538
97	2.62966	1.9477e-05	0.000102657	0.770251	1375.42	8.00353	534.95	1.5564e+07	0	6	89	1.69888	51.7409	0.00438602	0.0114453	0.00213898
98	3.16121	1.26197e-05	0.000107163	0.601597	1483.51	6.25108	534.95	1.5564e+07	0	5	89	1.70337	51.5491	0.00439656	0.0114728	0.00214448
99	3.75054	8.18146e-06	0.000110879	0.504406	1544.43	5.24118	534.95	1.5564e+07	0	5	89	1.70787	51.3584	0.00440836	0.0115036	0.00215125
100	4.33687	1.398e-05	0.000110324	0.454042	1552.73	4.71786	534.95	1.5564e+07	0	5	89	1.70787	51.1688	0.00441836	0.0115297	0.0021566
101	4.86072	2.07892e-05	0.000113221	0.437836	1508.62	4.54947	534.95	1.5564e+07	0	5	90	1.72	51.2315	0.00440567	0.0114966	0.00212058
102	5.26806	2.15459e-05	0.000111333	0.450349	1417.77	4.6795	534.95	1.5564e+07	0	5	90	1.76667	51.0401	0.00441781	0.0115283	0.00212616
103	5.51667	2.02956e-05	0.000107206	0.490993	1290.13	5.10182	534.95	1.5564e+07	0	5	90	1.77111	50.8498	0.00441686	0.0115258	0.00212143
104	5.58182	1.92193e-05	0.000113848	0.562859	1138.07	5.84856	534.95	1.5564e+07	0	5	90	1.78444	50.6606	0.00442642	0.0115508	0.00212658
105	5.4595	1.78191e-05	0.000115322	0.67205	974.475	6.98315	534.95	1.5564e+07	0	5	90	1.78889	50.4725	0.00443575	0.0115751	0.00213162
106	5.16604	1.63263e-05	0.000113359	0.826948	811.023	8.59267	534.95	1.5564e+07	0	5	90	1.84444	50.2854	0.00444763	0.0116061	0.00213706
107	4.7343	1.47989e-05	0.000113245	1.03681	657.024	10.7733	534.95	1.5564e+07	0	5	90	1.86222	50.0994	0.00446116	0.0116414	0.00214555
108	4.2075	1.27987e-05	0.000114394	1.30909	518.874	13.6025	534.95	1.5564e+07	0	5	90	1.86222	49.9145	0.0044701	0.0116647	0.00215043
109	3.6321	1.06924e-05	0.000111936	1.64514	400.08	17.0943	534.95	1.5564e+07	0	5	90	1.86222	49.7306	0.00447891	0.0116877	0.00215526
110	3.0515	8.77694e-06	0.000110913	2.03462	301.662	21.1414	534.95	1.5564e+07	0	5	89	1.8809	49.3307	0.00450951	0.0117676	0.00220002
111	2.50133	5.73661e-06	0.000109613	2.45033	222.787	25.4609	534.95	1.5564e+07	0	5	89	1.90787	49.1526	0.00451897	0.0117923	0.00220496
112	2.00696	0	0.000116234	2.84651	161.427	29.5775	534.95	1.5564e+07	0	5	89	1.93483	48.9754	0.00452899	0.0118184	0.00220991
113	1.58307	0	0.000117456	3.16402	114.953	32.8767	534.95	1.5564e+07	0	5	89	1.93933	48.7992	0.00453751	0.0118407	0.00221463
114	1.23455	0	0.000113485	3.34357	80.5916	34.7424	534.95	1.5564e+07	0	5	89	1.95281	48.6239	0.00454883	0.0118702	0.00222169
115	0.958464	0	0.000116427	3.34378	55.7282	34.7446	534.95	1.55641e+07	0	5	89	1.9618	48.4497	0.00455705	0.0118917	0.00222633
116	0.746252	0	0.000123307	3.15645	38.0803	32.7981	534.95	1.55641e+07	0	4	89	1.9618	48.2764	0.00456511	0.0119127	0.00223089
117	0.586115	0	0.000115704	2.81113	25.7647	29.2099	534.95	1.55641e+07	0	4	89	1.98202	48.104	0.00457412	0.0119362	0.00223558
118	0.465296	0	0.000113996	2.36586	17.296	24.5832	534.95	1.55641e+07	0	4	89	1.99101	47.9326	0.00457906	0.0119491	0.00223716
119	0.372096	0	0.000117643	1.88858	11.5454	19.6239	534.95	1.55641e+07	0	4	89	1.99551	47.7621	0.00458695	0.0119697	0.00224162
120	0.297356	0	0.000115398	1.43814	7.68078	14.9435	534.95	1.55641e+07	0	4	89	2.01124	47.5926	0.0045956	0.0119922	0.00224615
121	0.235099	0	0.000111542	1.05261	5.10471	10.9375	534.95	1.55641e+07	0	4	89	2.0427	47.424	0.00460474	0.0120161	0.00225075
122	0.182252	0	0.000114336	0.747341	3.3978	7.76548	534.95	1.55641e+07	0	4	89	2.07416	47.2563	0.0046171	0.0120484	0.0022583
123	0.13771	0	6.05651e-05	0.520168	2.27102	5.40497	534.95	1.55641e+07	0	4	88	2.12273	46.8212	0.00464406	0.0121187	0.0022997
124	0.101204	0	2.65992e-05	0.359081	1.52834	3.73115	534.95	1.55641e+07	0	4	88	2.16818	46.6566	0.00465421	0.0121452	0.00230442
125	0.0724475	0	1.07725e-05	0.248905	1.03854	2.58632	534.95	1.55641e+07	0	3	88	2.18409	46.4929	0.00466243	0.0121666	0.00230881
126	0.0507495	0	1.10674e-05	0.175463	0.714619	1.8232	534.95	1.55641e+07	0	3	88	2.19773	46.33	0.00466984	0.012186	0.0023131
127	0.03503	0	1.08551e-05	0.127397	0.499409	1.32376	534.95	1.55641e+07	0	3	88	2.21818	46.1681	0.00468223	0.0122183	0.00232157
128	0.0240322	0	1.0945e-05	0.0964444	0.355512	1.00214	534.95	1.55641e+07	0	3	88	2.22727	46.007	0.00468945	0.0122371	0.00232577
129	0.016546	0	1.09719e-05	0.0770026	0.258555	0.80012	534.95	1.55641e+07	0	3	89	2.21124	46.3595	0.00467162	0.0121906	0.00228679
130	0.0115502	0	7.96726e-06	0.065508	0.192673	0.680682	534.95	1.55641e+07	0	3	89	2.24494	46.1999	0.00467977	0.0122119	0.00229105
131	0.00826095	0	6.89471e-06	0.0599001	0.147534	0.622411	534.95	1.55641e+07	0	3	89	2.24944	46.0411	0.00468692	0.0122306	0.00229539
132	0.00611751	0	6.75399e-06	0.0592779	0.116399	0.615945	534.95	1.55641e+07	0	2	89	2.26517	45.8832	0.00469475	0.012251	0.00229955
133	0.00473977	0	6.63468e-06	0.0637928	0.0948652	0.662859	534.95	1.55641e+07	0	2	89	2.28989	45.7261	0.00470257	0.0122714	0.00230369
134	0.00388207	0	2.4046e-06	0.074845	0.0800544	0.777701	534.95	1.55641e+07	0	2	89	2.31236	45.5698	0.00471039	0.0122918	0.0023078
135	0.00339516	0	5.65382e-07	0.0957479	0.0700977	0.994899	534.95	1.55641e+07	0	2	89	2.33034	45.4144	0.00471535	0.0123047	0.00230948
136	0.00320047	0	1.14477e-07	0.133254	0.0638048	1.38462	534.95	1.55641e+07	0	1	89	2.33933	45.2597	0.00472167	0.0123212	0.00231336
137	0.00327791	0	1.15423e-07	0.200812	0.0604623	2.0866	534.95	1.55641e+07	0	1	89	2.34382	45.1059	0.00472822	0.0123383	0.00231722
138	0.00366856	0	1.21813e-07	0.325413	0.0597161	3.3813	534.95	1.55641e+07	0	1	88	2.4	44.4428	0.00475702	0.0124135	0.00236105
139	0.00449843	0	1.20642e-07	0.561933	0.061517	5.83894	534.95	1.55641e+07	0	1	88	2.44773	44.2909	0.00476518	0.0124348	0.0023652
140	0.00603829	0	1.21393e-07	1.02282	0.0661207	10.6279	534.95	1.55641e+07	0	1	88	2.46818	44.1398	0.00476959	0.0124463	0.00236666
141	0.00883424	0	1.14158e-07	1.93804	0.0741431	20.1378	534.95	1.55641e+07	0	1	88	2.50455	43.9895	0.00477656	0.0124645	0.00237061
142	0.0139839	0	1.17158e-07	3.77075	0.0866866	39.1812	534.95	1.55641e+07	0	1	89	2.53483	44.2206	0.00476154	0.0124253	0.00233389
143	0.0237163	0	1.1422e-07	7.42486	0.10557	77.1503	534.95	1.55641e+07	0	1	88	2.57727	44.2407	0.00478862	0.0124959	0.00237706
144	0.0425959	0	1.1984e-07	14.5762	0.133722	151.458	534.93	1.55641e+07	0	1	87	2.64598	43.6166	0.00482185	0.0125826	0.0024231
145	0.079971	0	1.20508e-07	28.1049	0.175839	292.032	534.93	1.55641e+07	0	1	88	2.63636	43.9682	0.00480471	0.0125379	0.00238586
146	0.15475	0	1.19919e-07	52.4509	0.239479	545.007	534.93	1.55641e+07	0	1	88	2.66136	43.8229	0.00481151	0.0125557	0.0023897
147	0.304119	0	1.19611e-07	93.4416	0.336885	970.934	534.93	1.55641e+07	0	1	89	2.66517	43.8563	0.00479545	0.0125138	0.00235343
148	0.597856	0	1.27504e-07	156.898	0.488006	1630.3	534.93	1.55641e+07	0	1	89	2.67865	43.7127	0.00480105	0.0125284	0.00235676
149	1.15799	0	1.25399e-07	245.524	0.725476	2551.19	534.93	1.55641e+07	0	1	89	2.71685	43.5699	0.00480847	0.0125477	0.00236059
150	2.17742	0	1.23764e-07	354.679	1.10276	3685.4	534.93	1.55641e+07	0	1	90	2.72	43.537	0.00479169	0.0125039	0.00232307
151	3.91914	0	1.24359e-07	469.432	1.70729	4877.78	534.93	1.55641e+07	0	1	89	2.7618	43.3293	0.0048277	0.0125979	0.00237835
152	6.66507	0	1.25788e-07	566.211	2.68123	5883.4	534.93	1.55641e+07	0	1	89	2.81573	43.1882	0.00483103	0.0126066	0.00237786
153	10.5864	0	1.22058e-07	620.472	4.25343	6447.21	534.93	1.55641e+07	0	1	89	2.82921	43.0478	0.00483672	0.0126214	0.0023814
154	15.5501	0	1.21908e-07	617.304	6.787	6414.29	534.93	1.55641e+07	0	1	89	2.84494	42.9082	0.00484279	0.0126373	0.00238499
155	20.9557	0	1.24832e-07	558.51	10.8467	5803.37	534.93	1.55641e+07	0	1	89	2.8809	42.7692	0.0048497	0.0126553	0.00238865
156	25.76	0	1.23872e-07	461.364	17.2892	4793.94	534.93	1.55641e+07	0	1	89	2.90787	42.6309	0.00485932	0.0126804	0.00239484
157	28.7833	0	8.85542e-08	350.118	27.3728	3638.01	534.93	1.55641e+07	0	1	89	2.91236	42.4933	0.00486455	0.0126941	0.00239822
158	29.2015	0	7.53811e-08	246.094	42.876	2557.11	534.93	1.55641e+07	0	1	89	2.94157	42.3564	0.00487095	0.0127108	0.00240191
159	26.9352	0	6.78206e-08	161.821	66.1948	1681.46	534.93	1.55641e+07	0	1	87	2.98161	42.2107	0.00492326	0.0128473	0.00249235
160	22.6758	0	6.61585e-08	100.696	100.373	1046.32	534.93	1.55641e+07	0	1	87	3.01839	42.0761	0.00492937	0.0128632	0.00249596
161	17.5381	0	6.84595e-08	60.0549	148.999	624.019	534.93	1.55641e+07	0	1	87	3.04368	41.9422	0.00493539	0.0128789	0.00249952
162	12.5849	0	6.76602e-08	34.7951	215.892	361.55	534.93	1.55641e+07	0	1	87	3.06207	41.8089	0.00494092	0.0128934	0.00250309
163	8.50294	0	7.0087e-08	19.8612	304.533	206.374	534.93	1.55641e+07	0	1	88	3.05909	41.8487	0.00492323	0.0128472	0.00246633
164	5.5387	0	7.30997e-08	11.3272	417.237	117.699	534.93	1.55641e+07	0	1	88	3.07273	41.7176	0.00492813	0.01286	0.00246965
165	3.6223	0	7.16035e-08	6.54385	554.16	67.9959	534.93	1.55641e+07	0	1	88	3.07273	41.5872	0.00493274	0.012872	0.00247292
166	2.53962	0	7.32433e-08	3.87966	712.362	40.3128	534.93	1.55641e+07	0	1	88	3.16591	41.4574	0.00494095	0.0128934	0.0024768
167	2.06025	0	7.01986e-08	2.38881	885.193	24.8217	534.06	1.55634e+07	0	1	88	3.17955	41.3283	0.00492933	0.0128631	0.0024646
168	1.99746	0	7.08665e-08	1.54368	1062.31	16.04	534.06	1.55634e+07	0	1	88	3.20455	41.1998	0.00493512	0.0128782	0.00246811
169	2.21819	0	6.72613e-08	1.05614	1230.53	10.9742	534.06	1.55634e+07	0	1	88	3.23636	41.0719	0.00494099	0.0128935	0.00247157
170	2.62966	0	6.78372e-08	0.770251	1375.42	8.00353	534.06	1.55634e+07	0	1	89	3.22921	41.4785	0.00492345	0.0128478	0.00243519
171	3.16121	0	6.66927e-08	0.601597	1483.51	6.25108	534.06	1.55634e+07	0	1	89	3.2427	41.3515	0.0049255	0.0128531	0.00243589
172	3.75054	0	6.78516e-08	0.504406	1544.43	5.24118	534.06	1.55634e+07	0	1	89	3.31461	41.2252	0.00493433	0.0128762	0.00243981
