##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
13	26.9352	1.16822	0.0720809	571.934	179.905	5552.14	732.68	1.06042e+07	115	146	0.913333	0	0.00343484	0.00896324	0.00162016
14	22.6758	0.800084	0.0720336	355.896	272.795	3454.92	732.893	1.06182e+07	68	145	0.913333	0	0.0034354	0.00896469	0.00162059
15	17.5381	0.59	0.0720433	212.255	404.951	2060.5	732.94	1.06332e+07	42	147	0.913333	0	0.00343392	0.00896084	0.00161914
16	12.5849	0.446405	0.0711709	122.978	586.753	1193.83	733.08	1.06473e+07	49	147	0.913333	0	0.00343611	0.00896654	0.00161979
17	8.50294	0.334021	0.0708568	70.1966	827.663	681.444	733.16	1.06605e+07	28	146	0.913333	0	0.00343698	0.00896882	0.00162026
18	5.5387	0.246641	0.0689647	40.0342	1133.97	388.639	733.107	1.06733e+07	25	145	0.913333	0	0.00343611	0.00896656	0.00161868
19	3.6223	0.179478	0.0654709	23.1283	1506.1	224.521	733.04	1.06251e+07	13	143	0.906667	0	0.00344852	0.00899893	0.0016382
20	2.53962	0.128001	0.064458	13.7121	1936.06	133.112	733.08	1.06342e+07	11	142	0.906667	0	0.00344939	0.0090012	0.0016387
21	2.06025	0.0898213	0.0642241	8.44291	2405.79	81.9609	733.1	1.06428e+07	5	142	0.906667	0	0.00345012	0.00900311	0.00163919
22	1.99746	0.0621956	0.063553	5.45589	2887.16	52.964	733.1	1.06509e+07	5	142	0.913333	0	0.00343821	0.00897204	0.00161909
23	2.21819	0.0442986	0.0626638	3.73277	3344.34	36.2365	733.133	1.06587e+07	6	142	0.913333	0	0.00343877	0.00897348	0.00161954
24	2.62966	0.0334958	0.0614385	2.72234	3738.13	26.4275	733.153	1.06653e+07	4	143	0.913333	0	0.00344104	0.00897942	0.00162022
25	3.16121	0.0270516	0.0602726	2.12625	4031.88	20.641	733.167	1.06718e+07	2	143	0.92	0	0.00343198	0.00895576	0.00160336
26	3.75054	0.0231454	0.0587169	1.78275	4197.48	17.3063	733.173	1.06783e+07	1	143	0.92	0	0.00343355	0.00895987	0.00160395
27	4.33687	0.0208219	0.0573788	1.60474	4220.03	15.5783	733.187	1.06849e+07	3	141	0.913333	0	0.00344301	0.00898455	0.00162092
28	4.86072	0.0193973	0.0558892	1.54747	4100.14	15.0223	733.213	1.06909e+07	4	139	0.913333	0	0.00344556	0.00899121	0.00162166
29	5.26806	0.018509	0.0549471	1.59169	3853.23	15.4516	733.233	1.06966e+07	3	139	0.913333	0	0.00344754	0.00899637	0.0016227
30	5.51667	0.017497	0.0537629	1.73534	3506.32	16.8461	733.24	1.07018e+07	1	138	0.913333	0	0.00345012	0.0090031	0.00162415
31	5.58182	0.0162242	0.0526911	1.98934	3093.05	19.3118	728.707	1.07065e+07	1	136	0.913333	0	0.00344248	0.00898318	0.00161669
32	5.4595	0.0144374	0.051394	2.37526	2648.44	23.0582	728.74	1.07111e+07	5	134	0.913333	0	0.00344386	0.00898676	0.0016173
33	5.16604	0.0127947	0.0502691	2.92273	2204.21	28.3728	728.74	1.0716e+07	0	134	0.913333	0	0.00344545	0.00899093	0.00161795
34	4.7343	0.0110286	0.0493702	3.66445	1785.66	35.5732	716.027	1.072e+07	2	132	0.906667	0	0.00345033	0.00900366	0.00163389
35	4.2075	0.00931743	0.0487972	4.62678	1410.2	44.9152	716.033	1.0724e+07	1	131	0.906667	0	0.00345094	0.00900524	0.00163442
36	3.6321	0.00784556	0.0475591	5.8145	1087.34	56.4452	716.047	1.0728e+07	2	131	0.906667	0	0.00345255	0.00900946	0.00163509
37	3.0515	0.00651382	0.045909	7.19107	819.86	69.8084	716.047	1.07319e+07	0	130	0.906667	0	0.00345518	0.0090163	0.00163672
38	2.50133	0.00535796	0.0441933	8.66032	605.492	84.0715	716.047	1.07355e+07	0	129	0.906667	0	0.00345592	0.00901825	0.00163728
39	2.00696	0.00441984	0.0431436	10.0606	438.727	97.6644	716.047	1.07392e+07	0	127	0.906667	0	0.00345737	0.00902202	0.00163794
40	1.58307	0.00368069	0.042077	11.1827	312.42	108.558	716.047	1.07425e+07	0	126	0.906667	0	0.00345957	0.00902776	0.00163976
41	1.23455	0.00315187	0.0411847	11.8173	219.032	114.719	716.047	1.07456e+07	0	123	0.906667	0	0.00346101	0.00903153	0.00164043
42	0.958464	0.00281922	0.0401223	11.8181	151.459	114.726	716.047	1.07486e+07	0	121	0.906667	0	0.00346312	0.00903702	0.00164121
43	0.746252	0.00262271	0.0386385	11.156	103.495	108.299	716.047	1.07516e+07	0	120	0.906667	0	0.00346671	0.00904639	0.00164331
44	0.586115	0.00249703	0.0372088	9.9355	70.0234	96.4505	716.053	1.07544e+07	1	120	0.906667	0	0.00346824	0.00905039	0.00164401
45	0.465296	0.00239333	0.0360758	8.36176	47.0073	81.1732	716.053	1.07572e+07	0	118	0.906667	0	0.0034705	0.0090563	0.00164482
46	0.372096	0.00226576	0.0354552	6.67491	31.3783	64.7978	716.053	1.076e+07	0	118	0.906667	0	0.00347132	0.00905842	0.00164448
47	0.297356	0.00209798	0.034899	5.08291	20.8749	49.3431	716.053	1.07627e+07	0	117	0.906667	0	0.0034725	0.00906152	0.00164514
48	0.235099	0.00189303	0.03432	3.72029	13.8736	36.1153	716.053	1.07654e+07	0	116	0.906667	0	0.00347519	0.00906853	0.00164631
49	0.182252	0.00165448	0.0340148	2.64137	9.23456	25.6415	716.053	1.07677e+07	0	116	0.906667	0	0.00347639	0.00907166	0.00164701
50	0.13771	0.00139962	0.0333712	1.83846	6.17219	17.8471	716.06	1.077e+07	1	114	0.913333	0	0.0034666	0.0090461	0.00162752
51	0.101204	0.00114783	0.032567	1.26912	4.15375	12.3202	716.06	1.07721e+07	0	113	0.913333	0	0.00346771	0.00904901	0.00162798
52	0.0724475	0.000912752	0.0314536	0.879716	2.82254	8.53998	716.06	1.07742e+07	0	111	0.913333	0	0.00346904	0.00905248	0.00162867
53	0.0507495	0.000706327	0.0304971	0.620148	1.9422	6.02019	716.06	1.07763e+07	0	110	0.92	0	0.0034594	0.00902732	0.001611
54	0.03503	0.000535254	0.0299012	0.450266	1.3573	4.37103	716.06	1.07783e+07	0	108	0.92	0	0.00346082	0.00903102	0.00161205
55	0.0240322	0.000395009	0.0295784	0.340868	0.966214	3.30904	716.06	1.07801e+07	0	107	0.92	0	0.00346279	0.00903618	0.00161383
56	0.016546	0.000284139	0.0289801	0.272154	0.702704	2.64198	716.06	1.0782e+07	0	107	0.92	0	0.00346527	0.00904263	0.00161469
57	0.0115502	0.000212578	0.0279629	0.231528	0.52365	2.2476	716.06	1.07838e+07	0	107	0.92	0	0.00346694	0.009047	0.00161541
58	0.00826095	0.000152833	0.0272234	0.211708	0.40097	2.05519	716.06	1.07854e+07	0	107	0.92	0	0.00346677	0.00904656	0.00161422
59	0.00611751	0.000110662	0.026508	0.209509	0.316351	2.03384	716.04	1.07845e+07	0	105	0.913333	0	0.00347967	0.00908022	0.00163488
60	0.00473977	8.11352e-05	0.0259742	0.225466	0.257825	2.18875	716.04	1.0786e+07	0	105	0.913333	0	0.00348037	0.00908206	0.00163551
61	0.00388207	6.10595e-05	0.0255373	0.264529	0.217573	2.56795	716.04	1.07876e+07	0	105	0.92	0	0.00347119	0.0090581	0.00161812
62	0.00339516	5.01286e-05	0.0251993	0.338407	0.190512	3.28514	711.34	1.07725e+07	0	103	0.906667	0	0.00349393	0.00911743	0.00166099
63	0.00320047	4.16774e-05	0.0249119	0.470967	0.173409	4.57199	711.34	1.07739e+07	0	103	0.906667	0	0.00349552	0.00912157	0.00166176
64	0.00327791	3.78534e-05	0.0245176	0.709739	0.164325	6.88991	711.34	1.07754e+07	0	102	0.906667	0	0.00349686	0.00912506	0.00166251
65	0.00366856	3.86882e-05	0.0241792	1.15012	0.162297	11.165	711.34	1.07767e+07	0	101	0.906667	0	0.00349338	0.009116	0.00165894
66	0.00449843	4.48719e-05	0.0237185	1.98607	0.167191	19.2801	711.34	1.07779e+07	0	101	0.913333	0	0.00348266	0.00908803	0.00163972
67	0.00603829	5.8376e-05	0.0232552	3.61501	0.179703	35.0932	711.34	1.0779e+07	0	101	0.913333	0	0.00348386	0.00909115	0.00164044
68	0.00883424	8.43441e-05	0.022529	6.8497	0.201507	66.4946	711.34	1.07801e+07	0	101	0.906667	0	0.00349451	0.00911893	0.00165911
69	0.0139839	0.000132533	0.0220093	13.3272	0.235597	129.376	711.34	1.07812e+07	0	100	0.906667	0	0.00349633	0.00912369	0.00165998
70	0.0237163	0.000233423	0.0217897	26.2421	0.286919	254.749	711.34	1.07822e+07	0	100	0.9	0	0.00351262	0.00916621	0.00168594
71	0.0425959	0.000413427	0.0215	51.5173	0.363431	500.113	711.34	1.0783e+07	0	100	0.9	0	0.00351461	0.00917138	0.00168729
72	0.079971	0.000761415	0.020948	99.3325	0.477896	964.286	711.34	1.07838e+07	0	100	0.9	0	0.00351575	0.00917436	0.00168809
73	0.15475	0.00164307	0.0196179	185.38	0.650857	1799.61	711.34	1.07846e+07	0	99	0.9	0	0.00351765	0.00917933	0.00168898
74	0.304119	0.00357136	0.0183376	330.256	0.915589	3206.01	711.34	1.07854e+07	0	98	0.9	0	0.00352302	0.00919333	0.00169344
75	0.597856	0.00676187	0.0173294	554.533	1.32631	5383.22	711.347	1.07862e+07	1	97	0.9	0	0.00352503	0.00919858	0.00169437
76	1.15799	0.0115939	0.0170639	867.767	1.97171	8423.99	711.347	1.0787e+07	0	95	0.9	0	0.00352678	0.00920315	0.00169547
77	2.17742	0.0186345	0.0168899	1253.56	2.99709	12169.1	711.347	1.07878e+07	0	95	0.9	0	0.0035297	0.00921076	0.00169661
78	3.91914	0.0291649	0.0167769	1659.14	4.64009	16106.3	711.367	1.07887e+07	3	94	0.9	0	0.00353121	0.0092147	0.0016975
79	6.66507	0.0448203	0.0164593	2001.19	7.28706	19426.9	711.393	1.07894e+07	4	94	0.9	0	0.00353396	0.00922188	0.00169999
80	10.5864	0.0658482	0.0163269	2192.97	11.56	21288.6	711.433	1.07901e+07	6	94	0.9	0	0.0035355	0.00922591	0.00170091
81	15.5501	0.0557417	0.01608	2181.77	18.4458	21179.9	711.467	1.07909e+07	5	92	0.906667	0.66	0.00224389	0.00585545	0.00106567
82	20.9557	0.077795	0.0159384	1973.97	29.4794	19162.6	711.393	1.07798e+07	12	92	0.9	0.66	0.00227993	0.0059495	0.00109781
83	25.76	0.101475	0.0164741	1630.62	46.9887	15829.5	711.453	1.07805e+07	9	92	0.9	0.66	0.00230474	0.00601423	0.00110991
84	28.7833	0.109833	0.0162618	1237.44	74.3941	12012.7	711.487	1.07812e+07	5	92	0.9	0.66	0.00232982	0.00607968	0.00112195
85	29.2015	0.101984	0.0165089	869.782	116.529	8443.55	707.22	1.07815e+07	8	94	0.893333	0.66	0.00235627	0.00614869	0.00114711
86	26.9352	0.0962087	0.0168284	571.934	179.905	5552.14	707.287	1.07824e+07	10	95	0.9	0.66	0.00237431	0.00619579	0.0011488
87	22.6758	0.0897527	0.0178789	355.896	272.795	3454.92	707.347	1.07833e+07	9	98	0.9	0.66	0.00239706	0.00625515	0.00115988
88	17.5381	0.0799381	0.0198167	212.255	404.951	2060.5	707.42	1.07843e+07	11	99	0.9	0.66	0.00242139	0.00631863	0.00117263
89	12.5849	0.0674242	0.0206592	122.978	586.753	1193.83	702.747	1.07853e+07	11	101	0.893333	0.66	0.00244962	0.0063923	0.00120072
90	8.50294	0.0554226	0.0206797	70.1966	827.663	681.444	702.793	1.07862e+07	7	102	0.893333	0.66	0.00247198	0.00645064	0.00121154
91	5.5387	0.0459915	0.0205111	40.0342	1133.97	388.639	702.813	1.0787e+07	3	104	0.893333	0.66	0.0024936	0.00650707	0.00122207
92	3.6223	0.0377731	0.0203731	23.1283	1506.1	224.521	702.847	1.07878e+07	6	105	0.893333	0.66	0.00251381	0.00655981	0.00123166
93	2.53962	0.0300368	0.0201293	13.7121	1936.06	133.112	702.867	1.07888e+07	3	104	0.893333	0.66	0.00253426	0.00661317	0.00124176
94	2.06025	0.023444	0.0206722	8.44291	2405.79	81.9609	702.907	1.07896e+07	6	105	0.893333	0.66	0.00255413	0.00666502	0.00125166
95	1.99746	0.0182429	0.0197059	5.45589	2887.16	52.964	697.787	1.06961e+07	3	102	0.886667	0.66	0.00257744	0.00672583	0.00127614
96	2.21819	0.0144604	0.0186564	3.73277	3344.34	36.2365	697.8	1.06971e+07	2	102	0.886667	0.66	0.0025969	0.00677662	0.00128578
97	2.62966	0.0130462	0.0184867	2.72234	3738.13	26.4275	697.8	1.06981e+07	0	103	0.886667	0.66	0.00261623	0.00682707	0.00129535
98	3.16121	0.0125726	0.0182986	2.12625	4031.88	20.641	697.807	1.06991e+07	1	103	0.886667	0.66	0.00263619	0.00687915	0.00130492
99	3.75054	0.0116124	0.018069	1.78275	4197.48	17.3063	697.807	1.07e+07	0	106	0.886667	0.66	0.00265487	0.00692789	0.00131419
100	4.33687	0.0109759	0.0176487	1.60474	4220.03	15.5783	697.82	1.0701e+07	2	106	0.886667	0.66	0.00267303	0.00697529	0.00132326
101	4.86072	0.0106386	0.017365	1.54747	4100.14	15.0223	697.827	1.07022e+07	2	105	0.886667	0.66	0.0026891	0.00701722	0.00133024
102	5.26806	0.0104223	0.0170132	1.59169	3853.23	15.4516	697.827	1.07035e+07	0	101	0.886667	0.66	0.00270747	0.00706515	0.00133915
103	5.51667	0.0101709	0.0169892	1.73534	3506.32	16.8461	680.527	1.04947e+07	1	99	0.88	0.653333	0.00273651	0.00714094	0.0013665
104	5.58182	0.00969932	0.0170352	1.98934	3093.05	19.3118	680.54	1.04958e+07	2	98	0.88	0.653333	0.00275352	0.00718531	0.00137502
105	5.4595	0.00895262	0.0167458	2.37526	2648.44	23.0582	680.547	1.04967e+07	1	97	0.886667	0.653333	0.00276031	0.00720305	0.00136591
106	5.16604	0.00815267	0.0164355	2.92273	2204.21	28.3728	680.547	1.04977e+07	0	93	0.886667	0.653333	0.00277598	0.00724395	0.00137354
107	4.7343	0.00737024	0.0159003	3.66445	1785.66	35.5732	680.553	1.04988e+07	1	92	0.886667	0.653333	0.00279168	0.0072849	0.0013816
108	4.2075	0.00652298	0.0156523	4.62678	1410.2	44.9152	680.553	1.04999e+07	0	91	0.886667	0.653333	0.00280738	0.00732588	0.00138993
109	3.6321	0.00542214	0.01569	5.8145	1087.34	56.4452	680.56	1.05011e+07	1	91	0.886667	0.653333	0.00282429	0.00737	0.00139875
110	3.0515	0.00439707	0.0157294	7.19107	819.86	69.8084	680.553	1.05017e+07	1	90	0.88	0.653333	0.00285184	0.0074419	0.00142578
111	2.50133	0.00353452	0.0155604	8.66032	605.492	84.0715	680.553	1.05022e+07	0	89	0.88	0.653333	0.00286772	0.00748334	0.00143379
112	2.00696	0.00293678	0.0149394	10.0606	438.727	97.6644	680.56	1.05026e+07	1	87	0.88	0.653333	0.0028838	0.00752528	0.0014417
113	1.58307	0.00254999	0.0142033	11.1827	312.42	108.558	680.567	1.05029e+07	1	85	0.88	0.653333	0.00289774	0.00756167	0.00144865
114	1.23455	0.00232957	0.01311	11.8173	219.032	114.719	680.567	1.05033e+07	0	83	0.88	0.653333	0.00291319	0.00760199	0.00145632
115	0.958464	0.00213789	0.0126833	11.8181	151.459	114.726	680.567	1.05036e+07	0	81	0.88	0.653333	0.0029278	0.00764011	0.00146379
116	0.746252	0.00193407	0.0121342	11.156	103.495	108.299	680.56	1.05039e+07	0	79	0.873333	0.653333	0.00295289	0.00770558	0.00148932
117	0.586115	0.00169132	0.0117825	9.9355	70.0234	96.4505	680.56	1.05042e+07	0	78	0.873333	0.653333	0.00296723	0.00774299	0.00149665
118	0.465296	0.00147059	0.0108473	8.36176	47.0073	81.1732	680.553	1.05016e+07	0	75	0.873333	0.653333	0.00298102	0.007779	0.00150364
119	0.372096	0.00131746	0.010745	6.67491	31.3783	64.7978	680.553	1.05018e+07	0	75	0.873333	0.653333	0.00299619	0.00781858	0.00151119
120	0.297356	0.00117962	0.0104495	5.08291	20.8749	49.3431	680.553	1.0502e+07	0	74	0.88	0.653333	0.0029989	0.00782565	0.00149986
121	0.235099	0.000977227	0.0102381	3.72029	13.8736	36.1153	680.553	1.05021e+07	0	74	0.88	0.653333	0.00301032	0.00785544	0.00150556
122	0.182252	0.000744372	0.00947588	2.64137	9.23456	25.6415	680.553	1.05023e+07	0	74	0.88	0.653333	0.00302372	0.0078904	0.00151266
123	0.13771	0.000581523	0.0087722	1.83846	6.17219	17.8471	680.553	1.05024e+07	0	71	0.886667	0.653333	0.00302571	0.0078956	0.00150104
124	0.101204	0.000455375	0.0081799	1.26912	4.15375	12.3202	680.553	1.05026e+07	0	69	0.886667	0.653333	0.00304002	0.00793296	0.001509
125	0.0724475	0.00035131	0.00813739	0.879716	2.82254	8.53998	680.553	1.05027e+07	0	69	0.88	0.653333	0.00306397	0.00799544	0.00153481
126	0.0507495	0.000265561	0.00822692	0.620148	1.9422	6.02019	680.533	1.05028e+07	0	68	0.88	0.653333	0.00307119	0.00801428	0.00153705
127	0.03503	0.000195352	0.00815829	0.450266	1.3573	4.37103	680.533	1.0503e+07	0	68	0.88	0.653333	0.00308311	0.00804539	0.0015435
128	0.0240322	0.000143661	0.00795225	0.340868	0.966214	3.30904	680.533	1.05031e+07	0	68	0.873333	0.653333	0.00310472	0.00810179	0.00156866
129	0.016546	0.000104517	0.00773373	0.272154	0.702704	2.64198	680.533	1.05033e+07	0	68	0.873333	0.653333	0.00311584	0.00813081	0.00157431
130	0.0115502	7.61013e-05	0.00753473	0.231528	0.52365	2.2476	680.533	1.05034e+07	0	67	0.873333	0.653333	0.00312729	0.00816068	0.00158059
131	0.00826095	5.62587e-05	0.00743733	0.211708	0.40097	2.05519	680.533	1.05035e+07	0	67	0.88	0.653333	0.00312782	0.00816207	0.00156821
132	0.00611751	4.14346e-05	0.00724241	0.209509	0.316351	2.03384	680.533	1.05036e+07	0	67	0.88	0.653333	0.00314268	0.00820084	0.00157755
133	0.00473977	3.04059e-05	0.00706823	0.225466	0.257825	2.18875	680.533	1.05038e+07	0	65	0.88	0.653333	0.003154	0.00823037	0.00158367
134	0.00388207	2.31814e-05	0.00698327	0.264529	0.217573	2.56795	680.533	1.05039e+07	0	64	0.88	0.653333	0.00316428	0.00825722	0.00158874
135	0.00339516	1.83727e-05	0.00694775	0.338407	0.190512	3.28514	680.533	1.0504e+07	0	63	0.88	0.653333	0.00317508	0.00828538	0.00159482
136	0.00320047	1.54065e-05	0.00693077	0.470967	0.173409	4.57199	680.533	1.05041e+07	0	63	0.88	0.653333	0.0031857	0.00831311	0.00160063
137	0.00327791	1.39474e-05	0.00693783	0.709739	0.164325	6.88991	680.533	1.05043e+07	0	63	0.88	0.653333	0.00319611	0.00834027	0.00160628
138	0.00366856	1.39704e-05	0.0067702	1.15012	0.162297	11.165	680.533	1.05044e+07	0	62	0.88	0.653333	0.00320658	0.0083676	0.00161218
139	0.00449843	1.57783e-05	0.00647734	1.98607	0.167191	19.2801	680.52	1.05043e+07	0	60	0.88	0.646667	0.00321609	0.00839241	0.00161603
140	0.00603829	2.02217e-05	0.00635481	3.61501	0.179703	35.0932	680.52	1.05044e+07	0	58	0.88	0.646667	0.00322669	0.00842005	0.00162173
141	0.00883424	2.90898e-05	0.00628979	6.8497	0.201507	66.4946	680.52	1.05045e+07	0	54	0.88	0.646667	0.00323604	0.00844447	0.00162713
142	0.0139839	4.56787e-05	0.00626753	13.3272	0.235597	129.376	680.52	1.05047e+07	0	54	0.88	0.646667	0.00324533	0.0084687	0.0016323
143	0.0237163	7.97719e-05	0.00621171	26.2421	0.286919	254.749	680.52	1.05048e+07	0	54	0.88	0.646667	0.00325476	0.00849332	0.00163766
144	0.0425959	0.000152674	0.00613505	51.5173	0.363431	500.113	680.52	1.05049e+07	0	54	0.886667	0.646667	0.00325328	0.00848945	0.00162458
145	0.079971	0.000293152	0.00610831	99.3325	0.477896	964.286	680.52	1.0505e+07	0	53	0.886667	0.646667	0.00326215	0.0085126	0.0016296
146	0.15475	0.00056776	0.00607353	185.38	0.650857	1799.61	680.52	1.05051e+07	0	53	0.88	0.646667	0.00328209	0.00856464	0.00165379
147	0.304119	0.00113703	0.00604601	330.256	0.915589	3206.01	680.52	1.05052e+07	0	53	0.873333	0.646667	0.00330585	0.00862664	0.00168563
148	0.597856	0.00211272	0.00602449	554.533	1.32631	5383.22	680.527	1.05053e+07	1	53	0.873333	0.646667	0.00331539	0.00865152	0.00169098
149	1.15799	0.00385681	0.00599766	867.767	1.97171	8423.99	680.527	1.05054e+07	0	52	0.873333	0.646667	0.00332252	0.00867014	0.00169468
150	2.17742	0.00720643	0.00582114	1253.56	2.99709	12169.1	680.54	1.05055e+07	2	52	0.866667	0.646667	0.00334062	0.00871738	0.00171766
151	3.91914	0.0131763	0.0056809	1659.14	4.64009	16106.3	675.027	1.05042e+07	2	51	0.86	0.646667	0.00335149	0.00874572	0.00173702
152	6.66507	0.0218706	0.00559997	2001.19	7.28706	19426.9	675.027	1.05043e+07	0	51	0.866667	0.646667	0.00334954	0.00874065	0.00172457
153	10.5864	0.0327111	0.00528518	2192.97	11.56	21288.6	675.047	1.05044e+07	3	51	0.866667	0.646667	0.00335735	0.00876101	0.00172934
154	15.5501	0.0463824	0.00508699	2181.77	18.4458	21179.9	675.073	1.05044e+07	4	51	0.866667	0.646667	0.003365	0.00878098	0.00173364
155	20.9557	0.059193	0.00499001	1973.97	29.4794	19162.6	675.1	1.05045e+07	4	52	0.866667	0.646667	0.00337258	0.00880076	0.00173833
156	25.76	0.0713602	0.00501348	1630.62	46.9887	15829.5	675.113	1.05046e+07	2	52	0.873333	0.646667	0.00337037	0.008795	0.00172508
157	28.7833	0.0808139	0.00502028	1237.44	74.3941	12012.7	675.153	1.05047e+07	6	51	0.88	0.646667	0.0033684	0.00878986	0.00171178
158	29.2015	0.0855919	0.00518556	869.782	116.529	8443.55	675.2	1.05048e+07	7	52	0.88	0.646667	0.00337773	0.0088142	0.00171687
159	26.9352	0.0879078	0.0054931	571.934	179.905	5552.14	675.227	1.05049e+07	6	53	0.866667	0.646667	0.00340828	0.00889393	0.00176165
160	22.6758	0.0861014	0.00570744	355.896	272.795	3454.92	675.267	1.0505e+07	6	56	0.86	0.646667	0.00342825	0.00894604	0.00178838
161	17.5381	0.0778513	0.00573369	212.255	404.951	2060.5	670.2	1.04847e+07	6	54	0.853333	0.64	0.0034428	0.00898401	0.00180938
162	12.5849	0.068723	0.00585458	122.978	586.753	1193.83	670.24	1.04872e+07	6	58	0.853333	0.64	0.00345026	0.00900347	0.00181394
163	8.50294	0.0596842	0.00770881	70.1966	827.663	681.444	670.287	1.04882e+07	7	61	0.853333	0.64	0.00345683	0.00902062	0.0018183
164	5.5387	0.0497191	0.00841167	40.0342	1133.97	388.639	670.327	1.04891e+07	7	63	0.86	0.64	0.00345457	0.00901473	0.00180513
165	3.6223	0.0390844	0.00891318	23.1283	1506.1	224.521	670.367	1.04896e+07	6	65	0.86	0.64	0.00346188	0.0090338	0.00180961
166	2.53962	0.0328421	0.00957695	13.7121	1936.06	133.112	670.373	1.04902e+07	1	65	0.866667	0.64	0.00345709	0.00902131	0.00179475
167	2.06025	0.0300291	0.00989906	8.44291	2405.79	81.9609	670.4	1.04911e+07	4	67	0.866667	0.64	0.0034633	0.00903751	0.00179892
168	1.99746	0.0262848	0.00966485	5.45589	2887.16	52.964	670.387	1.04939e+07	2	67	0.846667	0.64	0.00350313	0.00914143	0.0018651
169	2.21819	0.0220443	0.0123472	3.73277	3344.34	36.2365	670.393	1.04952e+07	1	69	0.846667	0.64	0.00350968	0.00915854	0.00186938
170	2.62966	0.0195208	0.0134559	2.72234	3738.13	26.4275	660.993	1.04781e+07	1	70	0.84	0.633333	0.00352135	0.00918899	0.00188862
171	3.16121	0.0180355	0.0130094	2.12625	4031.88	20.641	661.007	1.04788e+07	2	70	0.84	0.633333	0.00352794	0.00920617	0.00189285
172	3.75054	0.0178096	0.0123393	1.78275	4197.48	17.3063	661.02	1.04801e+07	2	72	0.84	0.633333	0.0035342	0.00922252	0.00189711
173	4.33687	0.0184179	0.0116147	1.60474	4220.03	15.5783	661.04	1.04812e+07	3	70	0.84	0.633333	0.00354328	0.0092462	0.00190378
174	4.86072	0.0182769	0.0114732	1.54747	4100.14	15.0223	650.827	1.03366e+07	3	68	0.84	0.626667	0.00354114	0.00924062	0.00189987
175	5.26806	0.0173643	0.0114516	1.59169	3853.23	15.4516	650.827	1.03379e+07	0	69	0.84	0.626667	0.00354808	0.00925874	0.00190612
176	5.51667	0.0159011	0.0139306	1.73534	3506.32	16.8461	650.84	1.03395e+07	2	69	0.84	0.626667	0.00355352	0.00927293	0.00191001
177	5.58182	0.0139101	0.0140576	1.98934	3093.05	19.3118	650.853	1.0341e+07	2	70	0.84	0.626667	0.00355958	0.00928874	0.00191409
178	5.4595	0.0124683	0.0137591	2.37526	2648.44	23.0582	650.853	1.03422e+07	0	68	0.833333	0.626667	0.00357886	0.00933905	0.00194292
179	5.16604	0.013429	0.0133998	2.92273	2204.21	28.3728	650.867	1.03429e+07	2	68	0.833333	0.626667	0.00358523	0.00935568	0.00194699
180	4.7343	0.014681	0.0130005	3.66445	1785.66	35.5732	650.867	1.03442e+07	0	66	0.833333	0.626667	0.00359194	0.00937318	0.0019519
