##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
31	5.58182	0.000523366	0.00172471	0.921319	1725.64	9.57084	726.827	1.6458e+07	0	44	138	0.34058	63.8077	0.00200835	0.00524079	0.000940969
32	5.4595	0.000466096	0.0016763	1.10005	1477.58	11.4275	726.827	1.64583e+07	0	42	137	0.378102	63.3805	0.00204086	0.00532563	0.000969466
33	5.16604	0.000407819	0.00163828	1.3536	1229.75	14.0614	726.827	1.64587e+07	0	42	137	0.39562	63.096	0.00206163	0.00537982	0.00097906
34	4.7343	0.00035308	0.0016289	1.69711	996.237	17.6299	726.827	1.6459e+07	0	41	137	0.413139	62.8137	0.00208215	0.00543337	0.000988512
35	4.2075	0.000300635	0.0015944	2.14279	786.763	22.2597	726.827	1.64593e+07	0	39	137	0.442336	62.5336	0.00210082	0.00548211	0.000996121
36	3.6321	0.000253598	0.00158011	2.69286	606.636	27.9739	726.747	1.64596e+07	0	38	136	0.473529	62.5036	0.00213768	0.00557828	0.00102586
37	3.0515	0.000210143	0.00156566	3.33038	457.407	34.5967	726.747	1.646e+07	0	38	137	0.483212	62.3383	0.00214637	0.00560096	0.00101647
38	2.50133	0.000171812	0.00156292	4.01084	337.809	41.6654	717.233	1.64003e+07	0	38	136	0.498529	62.0585	0.0021791	0.00568637	0.00104471
39	2.00696	0.00014134	0.00156498	4.65932	244.769	48.4019	717.233	1.64006e+07	0	38	136	0.520588	61.7872	0.00219806	0.00573584	0.0010534
40	1.58307	0.000118449	0.00153406	5.17904	174.302	53.8009	717.233	1.6401e+07	0	38	136	0.555882	61.5181	0.00221708	0.00578549	0.001062
41	1.23455	0.00010121	0.00153609	5.47294	122.2	56.854	717.233	1.64013e+07	0	38	136	0.561765	61.2511	0.00223439	0.00583064	0.00106988
42	0.958464	8.81464e-05	0.0014609	5.47329	84.5	56.8576	704.593	1.64011e+07	0	38	135	0.551111	61.1395	0.00226017	0.00589793	0.00109505
43	0.746252	7.87222e-05	0.00138155	5.16665	57.7407	53.6722	704.593	1.64014e+07	0	37	136	0.572059	60.8297	0.00226719	0.00591625	0.00108485
44	0.586115	7.26802e-05	0.00133559	4.60141	39.0667	47.8003	704.593	1.64017e+07	0	35	136	0.592647	60.5694	0.00228442	0.00596121	0.00109281
45	0.465296	6.8772e-05	0.00131486	3.87257	26.2258	40.229	704.593	1.6402e+07	0	34	136	0.592647	60.3109	0.00230085	0.00600408	0.00110064
46	0.372096	6.56397e-05	0.00128933	3.09134	17.5062	32.1134	704.593	1.64023e+07	0	32	136	0.608824	60.0545	0.00231744	0.00604738	0.00110835
47	0.297356	6.19602e-05	0.0012779	2.35403	11.6463	24.4542	704.593	1.64026e+07	0	32	136	0.619118	59.7999	0.00233358	0.00608949	0.00111591
48	0.235099	5.71134e-05	0.00127266	1.72297	7.74022	17.8985	704.593	1.64029e+07	0	31	137	0.630657	59.5114	0.00234178	0.00611089	0.00110785
49	0.182252	4.92281e-05	0.00125901	1.22329	5.15204	12.7078	704.593	1.64032e+07	0	30	137	0.640876	59.2605	0.00235745	0.00615179	0.00111517
50	0.13771	4.39991e-05	0.00127126	0.851441	3.44352	8.84493	704.593	1.64035e+07	0	29	135	0.625185	59.0913	0.00239098	0.00623929	0.00115605
51	0.101204	3.76158e-05	0.00125466	0.587765	2.31741	6.10581	704.593	1.64038e+07	0	28	135	0.668148	58.8485	0.00240734	0.00628196	0.00116344
52	0.0724475	3.13244e-05	0.00125081	0.407421	1.57472	4.23237	704.593	1.64041e+07	0	28	135	0.703704	58.6074	0.0024232	0.00632335	0.00117068
53	0.0507495	2.53752e-05	0.0012208	0.287208	1.08357	2.98357	704.593	1.64044e+07	0	28	135	0.736296	58.3681	0.00244123	0.0063704	0.00118008
54	0.03503	2.0039e-05	0.00120777	0.208531	0.757248	2.16626	704.593	1.64047e+07	0	27	134	0.752239	58.1731	0.0024663	0.00643582	0.00120534
55	0.0240322	1.55387e-05	0.0012049	0.157866	0.539059	1.63994	704.593	1.6405e+07	0	26	135	0.74963	57.9812	0.00246883	0.00644243	0.00119237
56	0.016546	1.1869e-05	0.00119841	0.126042	0.392044	1.30935	704.593	1.64052e+07	0	26	135	0.767407	57.7471	0.0024832	0.00647992	0.00119911
57	0.0115502	8.94448e-06	0.00112875	0.107227	0.292149	1.1139	704.593	1.64055e+07	0	25	135	0.788148	57.5146	0.00249555	0.00651215	0.001204
58	0.00826095	6.6861e-06	0.00106616	0.0980479	0.223705	1.01854	704.593	1.64058e+07	0	25	135	0.834074	57.2838	0.00251047	0.00655109	0.00121071
59	0.00611751	4.96133e-06	0.000994684	0.0970294	0.176495	1.00796	704.593	1.6406e+07	0	23	135	0.841481	57.0545	0.00252377	0.0065858	0.00121711
60	0.00473977	3.69791e-06	0.000970657	0.10442	0.143843	1.08473	704.593	1.64063e+07	0	22	136	0.863235	56.9671	0.00252539	0.00659002	0.00120332
61	0.00388207	2.80059e-06	0.000964217	0.122511	0.121386	1.27266	704.593	1.64066e+07	0	20	136	0.902941	56.7417	0.00253956	0.006627	0.00120971
62	0.00339516	2.19591e-06	0.000973216	0.156726	0.106288	1.6281	704.593	1.64069e+07	0	20	135	0.93037	56.3762	0.00256229	0.00668631	0.00123375
63	0.00320047	1.81279e-06	0.000955873	0.218118	0.0967464	2.26585	704.593	1.64071e+07	0	20	135	0.943704	56.1532	0.00257506	0.00671964	0.00123985
64	0.00327791	1.62735e-06	0.000954458	0.3287	0.0916783	3.4146	704.593	1.64074e+07	0	20	135	0.961481	55.9317	0.00258771	0.00675265	0.00124585
65	0.00366856	1.6208e-06	0.000925351	0.532654	0.0905468	5.53331	704.593	1.64077e+07	0	18	135	0.985185	55.7118	0.00260188	0.00678963	0.00125309
66	0.00449843	1.82431e-06	0.000905128	0.919803	0.0932775	9.5551	704.593	1.64079e+07	0	18	135	0.991111	55.4933	0.0026138	0.00682074	0.00125889
67	0.00603829	2.27459e-06	0.000899798	1.67421	0.100258	17.392	704.593	1.64082e+07	0	17	136	1.025	55.2124	0.00261711	0.00682935	0.00124806
68	0.00883424	3.06049e-06	0.00089608	3.17229	0.112422	32.9544	704.593	1.64085e+07	0	17	136	1.06324	54.9981	0.00262756	0.00685662	0.00125173
69	0.0139839	4.56642e-06	0.000896876	6.17218	0.131442	64.1178	704.593	1.64087e+07	0	17	137	1.06861	54.9326	0.00262844	0.00685892	0.00123889
70	0.0237163	7.57555e-06	0.000904395	12.1534	0.160075	126.252	704.593	1.6409e+07	0	16	137	1.09927	54.7202	0.00264053	0.00689048	0.00124448
71	0.0425959	1.42622e-05	0.000900216	23.8591	0.202761	247.853	704.593	1.64093e+07	0	16	135	1.12444	54.472	0.00267162	0.00697161	0.00128601
72	0.079971	2.70292e-05	0.000881972	46.0036	0.266622	477.895	704.593	1.64096e+07	0	16	135	1.14222	54.2637	0.00268296	0.00700119	0.0012915
73	0.15475	5.31578e-05	0.000878672	85.8546	0.363118	891.874	704.593	1.64098e+07	0	16	135	1.15556	54.0569	0.00269391	0.00702976	0.00129688
74	0.304119	0.000110397	0.000874209	152.951	0.510815	1588.88	704.593	1.64101e+07	0	15	134	1.19552	53.786	0.00271502	0.00708486	0.0013199
75	0.597856	0.0002185	0.000878855	256.82	0.739958	2667.89	704.593	1.64104e+07	0	15	135	1.2	53.7131	0.00271538	0.00708579	0.00130753
76	1.15799	0.000431289	0.000885632	401.887	1.10003	4174.88	704.593	1.64107e+07	0	15	134	1.2194	53.6351	0.00273587	0.00713926	0.00133001
77	2.17742	0.00079171	0.000886751	580.558	1.6721	6030.95	704.593	1.64109e+07	0	14	134	1.26269	53.4356	0.00274419	0.00716098	0.00133224
78	3.91914	0.00138699	0.000884314	768.392	2.58875	7982.21	704.593	1.64112e+07	0	14	135	1.28	53.3379	0.00274504	0.00716318	0.00132043
79	6.66507	0.00229404	0.000883	926.807	4.06551	9627.85	704.593	1.64115e+07	0	14	134	1.28806	53.3342	0.00276323	0.00721067	0.00134218
80	10.5864	0.00353206	0.000891005	1015.62	6.44943	10550.5	704.593	1.64118e+07	0	14	134	1.30746	53.1385	0.00277354	0.00723757	0.00134722
81	15.5501	0.00525505	0.000897966	1010.44	10.2911	10496.6	704.593	1.6412e+07	0	14	133	1.33684	52.9852	0.00279426	0.00729164	0.00137034
82	20.9557	0.0070375	0.000898871	914.201	16.4468	9496.9	704.593	1.64123e+07	0	14	133	1.34737	52.7918	0.00280495	0.00731952	0.00137628
83	25.76	0.00875119	0.000900017	755.186	26.2154	7845.02	704.373	1.64124e+07	1	11	133	1.37594	52.5996	0.00281609	0.00734861	0.00138207
84	28.7833	0.0100543	0.000899283	573.093	41.5051	5953.41	704.373	1.64127e+07	0	10	134	1.37463	52.5407	0.00281611	0.00734865	0.00137093
85	29.2015	0.010707	0.000797903	402.82	65.0123	4184.58	704.373	1.64129e+07	0	10	134	1.40149	52.3515	0.00282569	0.00737365	0.00137566
86	26.9352	0.0106663	0.000722931	264.878	100.37	2751.61	704.373	1.64132e+07	0	9	134	1.41194	52.1635	0.00283495	0.00739781	0.00138043
87	22.6758	0.00939352	0.000672591	164.826	152.195	1712.24	704.373	1.64135e+07	0	8	134	1.44478	51.9766	0.00284463	0.00742309	0.0013851
88	17.5381	0.00700954	0.000732462	98.3012	225.925	1021.17	704.373	1.64137e+07	0	9	134	1.48507	51.7909	0.00285462	0.00744916	0.00138979
89	12.5849	0.00472163	0.000752831	56.9546	327.354	591.656	704.373	1.6414e+07	0	9	135	1.50667	51.9091	0.00285276	0.0074443	0.00137533
90	8.50294	0.00320161	0.000756122	32.51	461.76	337.72	704.373	1.64143e+07	0	8	135	1.50963	51.7249	0.00286109	0.00746602	0.00137969
91	5.5387	0.0023945	0.000755747	18.541	632.651	192.607	704.373	1.64145e+07	0	8	134	1.53881	51.2406	0.0028811	0.00751824	0.0014032
92	3.6223	0.00180212	0.000767537	10.7113	840.267	111.272	704.38	1.64148e+07	1	8	134	1.55373	51.0594	0.0028896	0.00754043	0.00140757
93	2.53962	0.00132957	0.000770452	6.35045	1080.15	65.9697	704.38	1.6415e+07	0	8	134	1.57313	50.8794	0.00289802	0.00756241	0.00141191
94	2.06025	0.000972769	0.000767392	3.91015	1342.21	40.6194	704.38	1.64153e+07	0	8	134	1.59104	50.7004	0.00290299	0.00757537	0.00141291
95	1.99746	0.000712411	0.000768299	2.52678	1610.77	26.2486	704.38	1.64156e+07	0	8	133	1.62256	50.3848	0.0029243	0.00763098	0.00143658
96	2.21819	0.000534403	0.000775199	1.72875	1865.84	17.9586	704.38	1.64158e+07	0	8	134	1.65075	50.3306	0.00292297	0.0076275	0.00142289
97	2.62966	0.000418115	0.000781647	1.26079	2085.54	13.0973	704.38	1.64161e+07	0	9	134	1.67761	50.1532	0.00293119	0.00764897	0.00142709
98	3.16121	0.000347149	0.000790282	0.984727	2249.42	10.2295	704.38	1.64164e+07	0	9	134	1.68507	49.9769	0.00293762	0.00766574	0.00142998
99	3.75054	0.000307026	0.000789519	0.825639	2341.81	8.57691	704.22	1.6342e+07	0	9	133	1.7203	49.8828	0.00295813	0.00771925	0.00145339
100	4.33687	0.000283987	0.000791435	0.743201	2354.39	7.72052	704.22	1.63423e+07	0	9	133	1.73985	49.7075	0.00296581	0.0077393	0.00145744
101	4.86072	0.000274417	0.000800254	0.716674	2287.5	7.44495	704.22	1.63425e+07	0	9	134	1.7403	49.8632	0.00296356	0.00773344	0.00144469
102	5.26806	0.000271866	0.000802265	0.737157	2149.75	7.65773	704.22	1.63428e+07	0	9	133	1.73383	49.7977	0.00297988	0.00777601	0.0014685
103	5.51667	0.000263841	0.000796851	0.803686	1956.21	8.34885	704.22	1.63431e+07	0	9	133	1.75188	49.6255	0.00298744	0.00779574	0.00147251
104	5.58182	0.000255968	0.000795437	0.921319	1725.64	9.57084	704.22	1.63434e+07	0	9	133	1.7609	49.4543	0.00299442	0.00781396	0.00147641
105	5.4595	0.000237797	0.000795991	1.10005	1477.58	11.4275	694.893	1.61765e+07	0	9	133	1.76241	49.6769	0.00299933	0.00782676	0.00147983
106	5.16604	0.00020993	0.000730879	1.3536	1229.75	14.0614	694.893	1.61767e+07	0	9	133	1.8015	49.5076	0.00300742	0.00784789	0.00148388
107	4.7343	0.000183891	0.000677487	1.69711	996.237	17.6299	694.893	1.6177e+07	0	9	133	1.80752	49.3393	0.00301403	0.00786514	0.00148764
108	4.2075	0.000154321	0.000646199	2.14279	786.763	22.2597	694.893	1.61772e+07	0	8	133	1.8406	49.1719	0.00301905	0.00787822	0.00148918
109	3.6321	0.000123453	0.000649027	2.69286	606.636	27.9739	694.893	1.61775e+07	0	8	134	1.85224	49.203	0.00301655	0.00787169	0.00147612
110	3.0515	9.74672e-05	0.000652544	3.33038	457.407	34.5967	681.507	1.61764e+07	0	8	133	1.8812	49.1069	0.0030331	0.0079149	0.00149768
111	2.50133	7.88049e-05	0.000654582	4.01084	337.809	41.6654	681.507	1.61766e+07	0	8	133	1.89023	48.944	0.00303952	0.00793163	0.00150137
112	2.00696	6.5457e-05	0.000656558	4.65932	244.769	48.4019	681.507	1.61769e+07	0	8	133	1.93684	48.7821	0.00304729	0.00795191	0.00150525
113	1.58307	5.62938e-05	0.00065032	5.17904	174.302	53.8009	681.507	1.61771e+07	0	8	132	1.96667	48.6056	0.00306608	0.00800095	0.0015295
114	1.23455	4.88723e-05	0.000649223	5.47294	122.2	56.854	681.507	1.61774e+07	0	8	132	1.99091	48.4459	0.0030728	0.00801849	0.00153325
115	0.958464	4.38227e-05	0.000646259	5.47329	84.5	56.8576	681.507	1.61776e+07	0	7	133	2	48.6688	0.00306922	0.00800915	0.00151929
116	0.746252	3.98379e-05	0.000650144	5.16665	57.7407	53.6722	681.507	1.61779e+07	0	7	133	2.01353	48.505	0.00307713	0.00802978	0.00152439
117	0.586115	3.86314e-05	0.000650215	4.60141	39.0667	47.8003	681.507	1.61781e+07	0	7	131	2.01221	48.1612	0.00310774	0.00810966	0.00157089
118	0.465296	3.81217e-05	0.000648913	3.87257	26.2258	40.229	681.507	1.61784e+07	0	6	130	2.05231	48.2291	0.00312589	0.00815702	0.00159378
119	0.372096	3.58231e-05	0.000656814	3.09134	17.5062	32.1134	681.507	1.61786e+07	0	6	130	2.08308	48.0735	0.00313274	0.0081749	0.00159756
120	0.297356	3.07907e-05	0.000656523	2.35403	11.6463	24.4542	681.507	1.61789e+07	0	6	129	2.13178	47.7156	0.00315132	0.00822339	0.00162042
121	0.235099	2.93994e-05	0.000661075	1.72297	7.74022	17.8985	681.507	1.61792e+07	0	5	129	2.14109	47.5615	0.00315695	0.00823809	0.00162397
122	0.182252	2.72513e-05	0.000664849	1.22329	5.15204	12.7078	681.507	1.61794e+07	0	5	129	2.16589	47.4082	0.00316313	0.00825419	0.0016276
123	0.13771	2.4335e-05	0.000668027	0.851441	3.44352	8.84493	668.733	1.61527e+07	0	5	129	2.17519	47.6852	0.00316372	0.00825574	0.0016283
124	0.101204	2.09499e-05	0.00066523	0.587765	2.31741	6.10581	668.733	1.61529e+07	0	5	130	2.17846	47.8055	0.00315818	0.00824129	0.00161226
125	0.0724475	1.73453e-05	0.000667579	0.407421	1.57472	4.23237	668.733	1.61532e+07	0	5	130	2.21692	47.6472	0.00316462	0.00825809	0.0016159
126	0.0507495	1.42329e-05	0.000661395	0.287208	1.08357	2.98357	668.733	1.61534e+07	0	5	129	2.11008	47.7699	0.00317431	0.00828339	0.00163351
127	0.03503	1.11381e-05	0.000667611	0.208531	0.757248	2.16626	668.733	1.61537e+07	0	5	130	2.10308	47.7559	0.00316864	0.00826857	0.00161804
128	0.0240322	8.54536e-06	0.000668592	0.157866	0.539059	1.63994	668.733	1.6154e+07	0	5	130	2.12308	47.5999	0.00317435	0.00828348	0.00162148
129	0.016546	6.46534e-06	0.000677595	0.126042	0.392044	1.30935	668.733	1.61542e+07	0	5	129	2.16279	47.3031	0.00318872	0.00832097	0.00164157
130	0.0115502	4.84415e-06	0.000676546	0.107227	0.292149	1.1139	668.733	1.61542e+07	0	5	129	2.18295	47.1492	0.00319426	0.00833544	0.00164495
131	0.00826095	3.72083e-06	0.000680635	0.0980479	0.223705	1.01854	668.733	1.61542e+07	0	5	128	2.17813	47.1562	0.00321064	0.00837819	0.00166915
132	0.00611751	2.77787e-06	0.000513548	0.0970294	0.176495	1.00796	668.733	1.61542e+07	0	5	128	2.2125	47.005	0.00321961	0.00840159	0.00167537
133	0.00473977	2.09776e-06	0.000325257	0.10442	0.143843	1.08473	668.733	1.61542e+07	0	5	129	2.22791	47.0327	0.00321541	0.00839063	0.0016613
134	0.00388207	6.92986e-07	7.25704e-05	0.122511	0.121386	1.27266	668.733	1.61542e+07	0	4	129	2.25736	46.8836	0.00322086	0.00840485	0.0016647
135	0.00339516	0	7.17657e-05	0.156726	0.106288	1.6281	668.733	1.61542e+07	0	4	128	2.30781	46.5236	0.00323577	0.00844376	0.00168569
136	0.00320047	0	7.43191e-05	0.218118	0.0967464	2.26585	668.733	1.61542e+07	0	4	128	2.32812	46.381	0.00324095	0.00845728	0.00168898
137	0.00327791	0	7.44911e-05	0.3287	0.0916783	3.4146	668.733	1.61542e+07	0	4	128	2.33906	46.2392	0.00324583	0.00847001	0.00169218
138	0.00366856	0	7.29216e-05	0.532654	0.0905468	5.53331	668.733	1.61542e+07	0	4	128	2.39062	46.098	0.00325311	0.00848901	0.00169638
139	0.00449843	0	7.25989e-05	0.919803	0.0932775	9.5551	668.733	1.61542e+07	0	4	129	2.42326	46.0296	0.003248	0.00847567	0.00168057
140	0.00603829	0	7.07651e-05	1.67421	0.100258	17.392	668.733	1.61542e+07	0	4	129	2.45271	45.8867	0.00325363	0.00849037	0.00168382
141	0.00883424	0	7.18283e-05	3.17229	0.112422	32.9544	668.733	1.61542e+07	0	4	128	2.4875	45.6789	0.0032651	0.00852029	0.00170225
142	0.0139839	0	7.24586e-05	6.17218	0.131442	64.1178	668.733	1.61543e+07	0	4	127	2.53858	45.3967	0.00328147	0.008563	0.00172419
143	0.0237163	0	7.22386e-05	12.1534	0.160075	126.252	668.733	1.61543e+07	0	4	127	2.56063	45.2589	0.00328655	0.00857627	0.00172742
144	0.0425959	2.01351e-06	7.24446e-05	23.8591	0.202761	247.853	668.733	1.61543e+07	0	4	127	2.6063	45.1219	0.00329236	0.00859142	0.0017308
145	0.079971	1.08986e-05	7.30357e-05	46.0036	0.266622	477.895	668.733	1.61543e+07	0	4	128	2.61875	44.9996	0.00328587	0.0085745	0.00171461
146	0.15475	2.54807e-05	7.20827e-05	85.8546	0.363118	891.874	668.733	1.61543e+07	0	4	128	2.64531	44.8592	0.00329064	0.00858693	0.00171791
147	0.304119	5.25219e-05	7.13066e-05	152.951	0.510815	1588.88	652.847	1.61504e+07	0	4	127	2.65984	44.8783	0.0032996	0.00861033	0.00173731
148	0.597856	0.00010412	7.18817e-05	256.82	0.739958	2667.89	652.847	1.61504e+07	0	4	128	2.66406	44.8124	0.00329483	0.00859787	0.00172397
149	1.15799	0.000204919	7.20953e-05	401.887	1.10003	4174.88	652.847	1.61504e+07	0	4	128	2.67656	44.6745	0.00329907	0.00860894	0.00172699
150	2.17742	0.00037938	7.24938e-05	580.558	1.6721	6030.95	652.847	1.61504e+07	0	4	128	2.7125	44.5372	0.00330473	0.00862372	0.00173081
151	3.91914	0.000664975	7.24808e-05	768.392	2.58875	7982.21	652.847	1.61504e+07	0	4	128	2.74844	44.4007	0.00330966	0.00863659	0.001734
152	6.66507	0.00109783	7.47339e-05	926.807	4.06551	9627.85	652.847	1.61504e+07	0	4	129	2.74419	44.4931	0.00330347	0.00862043	0.00171876
153	10.5864	0.00169093	3.77123e-05	1015.62	6.44943	10550.5	652.847	1.61504e+07	0	4	129	2.75969	44.3547	0.00330464	0.00862349	0.00171888
154	15.5501	0.00244946	1.44317e-05	1010.44	10.2911	10496.6	652.847	1.61504e+07	0	4	128	2.80625	43.9956	0.00332094	0.00866601	0.00174126
155	20.9557	0.00282897	4.14975e-06	914.201	16.4468	9496.9	652.853	1.61504e+07	1	3	128	2.825	43.8619	0.00332537	0.00867756	0.00174422
156	25.76	0.00241557	4.10199e-06	755.186	26.2154	7845.02	652.853	1.61504e+07	0	3	127	2.85512	43.6423	0.00334169	0.00872016	0.00176862
157	28.7833	0.00162465	4.2185e-06	573.093	41.5051	5953.41	652.853	1.61504e+07	0	3	127	2.88976	43.5102	0.00334471	0.00872803	0.00177013
158	29.2015	0.00101864	4.28374e-06	402.82	65.0123	4184.58	652.853	1.61504e+07	0	3	126	2.9254	43.1973	0.00336145	0.00877173	0.00179539
159	26.9352	0.000655164	4.22015e-06	264.878	100.37	2751.61	652.853	1.61504e+07	0	3	125	2.9712	42.9886	0.00337741	0.00881337	0.00181677
160	22.6758	0.00044204	4.21655e-06	164.826	152.195	1712.24	652.853	1.61504e+07	0	4	126	2.95714	42.8772	0.00337088	0.00879633	0.0018021
161	17.5381	0.000307881	4.41306e-06	98.3012	225.925	1021.17	652.853	1.61504e+07	0	4	126	2.98095	42.748	0.00337515	0.00880747	0.00180508
162	12.5849	0.000217985	3.24982e-06	56.9546	327.354	591.656	652.853	1.61504e+07	0	4	126	3.00635	42.6194	0.00337862	0.00881652	0.00180762
163	8.50294	0.000159758	3.14782e-06	32.51	461.76	337.72	652.853	1.61504e+07	0	4	125	3.056	42.4985	0.00339724	0.00886512	0.00183562
164	5.5387	0.000112507	2.88126e-06	18.541	632.651	192.607	652.853	1.61504e+07	0	3	126	3.05079	42.679	0.0033909	0.00884858	0.00182041
165	3.6223	7.67802e-05	2.86563e-06	10.7113	840.267	111.272	652.853	1.61504e+07	0	3	126	3.06032	42.546	0.00339408	0.00885687	0.00182279
166	2.53962	5.3257e-05	2.95104e-06	6.35045	1080.15	65.9697	652.853	1.61504e+07	0	3	125	3.12	42.1205	0.00340841	0.00889426	0.00184331
167	2.06025	3.5955e-05	3.1563e-06	3.91015	1342.21	40.6194	652.853	1.61504e+07	0	3	125	3.1648	41.9958	0.00341315	0.00890663	0.00184654
168	1.99746	2.42189e-05	3.0322e-06	2.52678	1610.77	26.2486	652.853	1.61504e+07	0	3	124	3.17903	41.9479	0.00342707	0.00894295	0.00186843
169	2.21819	1.62669e-05	2.85754e-06	1.72875	1865.84	17.9586	652.853	1.61504e+07	0	3	124	3.22097	41.8276	0.00343175	0.00895516	0.00187143
