##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
24	2.62966	0.0102912	0.0518443	1.18727	1973.83	12.3297	731.553	1.66865e+07	0	134	0.00345584	0.00901804	0.00156337
25	3.16121	0.00848243	0.0509502	0.927309	2128.94	9.63001	731.553	1.66951e+07	0	133	0.00344653	0.00899373	0.00154467
26	3.75054	0.00743962	0.0496223	0.777497	2216.38	8.07423	731.56	1.67047e+07	1	132	0.00343274	0.00895776	0.00152344
27	4.33687	0.00682144	0.0482061	0.699866	2228.28	7.26803	731.56	1.67142e+07	0	131	0.00343505	0.00896377	0.00152399
28	4.86072	0.00644813	0.0460936	0.674886	2164.98	7.00862	731.567	1.67231e+07	1	130	0.00344495	0.00898962	0.00154109
29	5.26806	0.00615271	0.0444393	0.694174	2034.61	7.20893	731.567	1.67318e+07	0	128	0.00344587	0.008992	0.00154148
30	5.51667	0.00585229	0.0433492	0.756824	1851.43	7.85953	731.58	1.67403e+07	2	126	0.00344696	0.00899486	0.0015419
31	5.58182	0.00542422	0.0420524	0.867598	1633.21	9.00991	731.58	1.67485e+07	0	125	0.00344749	0.00899624	0.00154189
32	5.4595	0.00493515	0.0410207	1.03591	1398.44	10.7578	731.587	1.67556e+07	1	123	0.00344927	0.00900089	0.00154239
33	5.16604	0.00439508	0.0405351	1.27467	1163.88	13.2373	731.593	1.67627e+07	1	123	0.00345064	0.00900446	0.00154285
34	4.7343	0.00381692	0.0399127	1.59815	942.876	16.5966	731.593	1.67692e+07	0	123	0.00345413	0.00901357	0.00154572
35	4.2075	0.00325454	0.0390424	2.01785	744.622	20.9551	731.593	1.67753e+07	0	122	0.00345711	0.00902135	0.00154801
36	3.6321	0.00273667	0.0381187	2.53584	574.143	26.3344	731.593	1.67817e+07	0	121	0.00346733	0.00904802	0.00156597
37	3.0515	0.00226194	0.0373316	3.13619	432.907	32.569	731.593	1.67869e+07	0	120	0.00346797	0.00904969	0.00156635
38	2.50133	0.00186815	0.0365744	3.77697	319.715	39.2234	729.053	1.66976e+07	0	119	0.00347189	0.00905991	0.00158102
39	2.00696	0.00155077	0.0356505	4.38764	231.659	45.5652	729.053	1.67025e+07	0	117	0.00347346	0.00906401	0.00158156
40	1.58307	0.00132095	0.0345875	4.87705	164.966	50.6477	729.053	1.67072e+07	0	116	0.00347482	0.00906756	0.00158208
41	1.23455	0.00115946	0.033586	5.15382	115.655	53.5219	729.053	1.67115e+07	0	116	0.0034683	0.00905054	0.00156659
42	0.958464	0.00104493	0.032612	5.15414	79.974	53.5252	725.067	1.67154e+07	0	115	0.00346315	0.00903711	0.00156502
43	0.746252	0.00097769	0.0317191	4.86539	54.648	50.5266	725.067	1.6719e+07	0	115	0.00345353	0.009012	0.00154734
44	0.586115	0.000940346	0.0309178	4.3331	36.9742	44.9988	711.407	1.66414e+07	0	113	0.0034581	0.00902393	0.00156364
45	0.465296	0.000910731	0.0303754	3.64676	24.8211	37.8712	711.407	1.66454e+07	0	113	0.00345925	0.00902693	0.00156414
46	0.372096	0.00086977	0.0299438	2.91108	16.5685	30.2313	711.407	1.6649e+07	0	113	0.00345983	0.00902844	0.00156456
47	0.297356	0.000812195	0.0296729	2.21677	11.0225	23.021	711.407	1.66523e+07	0	112	0.00345836	0.0090246	0.00156311
48	0.235099	0.000740398	0.0293447	1.6225	7.32563	16.8495	711.407	1.66553e+07	0	112	0.00345968	0.00902806	0.00156364
49	0.182252	0.00065528	0.0291001	1.15196	4.87608	11.963	711.407	1.66578e+07	0	112	0.00346024	0.00902952	0.00156407
50	0.13771	0.000558344	0.0287384	0.801794	3.25907	8.32655	711.407	1.66603e+07	0	112	0.00346076	0.00903087	0.00156433
51	0.101204	0.000457564	0.0280128	0.553493	2.19329	5.74796	711.407	1.66629e+07	0	110	0.00346097	0.00903142	0.00156398
52	0.0724475	0.000364056	0.0272215	0.383665	1.49037	3.98432	711.407	1.66653e+07	0	110	0.00346241	0.00903518	0.00156457
53	0.0507495	0.000281411	0.0260823	0.270461	1.02553	2.80871	711.407	1.66675e+07	0	110	0.00346348	0.00903796	0.00156508
54	0.03503	0.000209247	0.0250282	0.196372	0.716688	2.0393	711.407	1.66693e+07	0	109	0.00346381	0.00903883	0.00156444
55	0.0240322	0.000154248	0.0238906	0.148661	0.510185	1.54383	711.407	1.66713e+07	0	107	0.0034652	0.00904245	0.00156501
56	0.016546	0.000112471	0.023117	0.118693	0.371046	1.23261	711.407	1.66733e+07	0	107	0.00346632	0.00904537	0.00156556
57	0.0115502	8.13945e-05	0.0227448	0.100975	0.2765	1.04861	711.407	1.66752e+07	0	107	0.0034595	0.00902759	0.00155109
58	0.00826095	5.8682e-05	0.0225683	0.0923308	0.211723	0.958846	711.407	1.66772e+07	0	107	0.00346006	0.00902906	0.00155154
59	0.00611751	4.10155e-05	0.0225177	0.0913717	0.167042	0.948885	711.407	1.6679e+07	0	107	0.00345833	0.00902452	0.00154933
60	0.00473977	3.04701e-05	0.0222426	0.098331	0.136138	1.02116	711.407	1.66807e+07	0	106	0.00345889	0.00902598	0.00154979
61	0.00388207	2.34352e-05	0.0219192	0.115367	0.114884	1.19808	711.407	1.66824e+07	0	105	0.00346083	0.00903107	0.00155048
62	0.00339516	1.88565e-05	0.0215046	0.147587	0.100595	1.53268	711.407	1.66839e+07	0	103	0.00346237	0.00903508	0.00155175
63	0.00320047	1.61207e-05	0.0209035	0.2054	0.0915645	2.13305	711.407	1.66855e+07	0	102	0.00346443	0.00904046	0.00155248
64	0.00327791	1.49189e-05	0.0204255	0.309534	0.0867678	3.21448	711.407	1.6687e+07	0	101	0.00345369	0.00901243	0.00153333
65	0.00366856	1.52222e-05	0.0201145	0.501595	0.0856969	5.20901	711.407	1.66884e+07	0	99	0.00345298	0.00901057	0.00153262
66	0.00449843	1.74458e-05	0.0197111	0.86617	0.0882813	8.99509	711.407	1.66898e+07	0	99	0.00346738	0.00904816	0.00155418
67	0.00603829	2.25549e-05	0.0194866	1.57659	0.094888	16.3727	711.407	1.66913e+07	0	97	0.00346897	0.00905228	0.00155486
68	0.00883424	3.26883e-05	0.0191712	2.98732	0.106401	31.023	711.407	1.66923e+07	0	94	0.00347054	0.00905641	0.00155552
69	0.0139839	5.75633e-05	0.0189843	5.81229	0.124401	60.36	711.407	1.66933e+07	0	94	0.00349997	0.00913318	0.0016062
70	0.0237163	0.00010415	0.0183579	11.4448	0.151501	118.853	711.407	1.66942e+07	0	93	0.00350094	0.00913573	0.00160678
71	0.0425959	0.000195144	0.0175897	22.4679	0.191901	233.327	711.407	1.66951e+07	0	91	0.00350297	0.00914101	0.00160754
72	0.079971	0.000372115	0.0167748	43.3212	0.252341	449.886	711.407	1.6696e+07	0	88	0.00349192	0.00911218	0.00158857
73	0.15475	0.000714911	0.0164077	80.8485	0.343669	839.603	711.407	1.66969e+07	0	86	0.00349334	0.00911589	0.00158921
74	0.304119	0.00137649	0.0162296	144.032	0.483454	1495.76	711.413	1.66978e+07	1	85	0.00350673	0.00915084	0.00160838
75	0.597856	0.00262561	0.0159084	241.845	0.700324	2511.53	711.413	1.66986e+07	0	84	0.0035216	0.00918962	0.00163049
76	1.15799	0.0049212	0.0159113	378.453	1.04111	3930.2	711.413	1.66994e+07	0	84	0.00352237	0.00919164	0.0016311
77	2.17742	0.00892699	0.0156898	546.706	1.58254	5677.49	707.087	1.66994e+07	1	84	0.00352833	0.00920721	0.00164711
78	3.91914	0.0154666	0.0154793	723.588	2.45009	7514.39	707.1	1.67001e+07	2	84	0.00352909	0.00920918	0.00164776
79	6.66507	0.0252522	0.0153576	872.765	3.84775	9063.58	707.107	1.67009e+07	1	85	0.00353032	0.00921239	0.0016485
80	10.5864	0.0385336	0.0152322	956.404	6.10398	9932.16	707.113	1.67018e+07	1	85	0.00353368	0.00922117	0.00165017
81	15.5501	0.035891	0.0154697	951.52	9.73984	9881.44	699.667	1.66955e+07	6	82	0.00224031	0.00584611	0.00106341
82	20.9557	0.0521926	0.01571	860.894	15.5659	8940.3	699.72	1.66962e+07	8	82	0.00226026	0.00589815	0.00106558
83	25.76	0.057586	0.0153974	711.152	24.8113	7385.24	699.747	1.66969e+07	4	82	0.00228489	0.00596242	0.00107701
84	28.7833	0.0503838	0.0148637	539.677	39.282	5604.49	699.767	1.66976e+07	4	82	0.00230712	0.00602044	0.00108604
85	29.2015	0.0468642	0.014399	379.332	61.5301	3939.32	699.773	1.66984e+07	1	82	0.00233058	0.00608165	0.00109704
86	26.9352	0.0437963	0.0143889	249.434	94.9943	2590.34	699.8	1.66993e+07	4	81	0.00235396	0.00614267	0.0011079
87	22.6758	0.0397743	0.0154239	155.215	144.043	1611.89	699.813	1.67003e+07	3	83	0.00237954	0.00620943	0.00112089
88	17.5381	0.0347032	0.0158755	92.5693	213.824	961.323	699.847	1.67013e+07	5	85	0.00240275	0.00626998	0.0011315
89	12.5849	0.0320306	0.0171288	53.6337	309.82	556.98	699.86	1.67021e+07	2	86	0.00242427	0.00632613	0.00114122
90	8.50294	0.0308561	0.0166976	30.6144	437.027	317.927	699.88	1.67029e+07	3	86	0.00244662	0.00638446	0.0011515
91	5.5387	0.0264471	0.0160309	17.4599	598.765	181.319	699.907	1.67038e+07	4	87	0.00246899	0.00644285	0.00116166
92	3.6223	0.0203881	0.0156449	10.0868	795.26	104.75	699.92	1.67045e+07	2	87	0.00249363	0.00650715	0.00117466
93	2.53962	0.0148207	0.0155739	5.98016	1022.29	62.1033	699.92	1.67053e+07	1	87	0.00253012	0.00660236	0.00120492
94	2.06025	0.0106622	0.0152671	3.68215	1270.32	38.2387	699.927	1.6706e+07	1	85	0.00254004	0.00662826	0.0011958
95	1.99746	0.00769808	0.0150632	2.37944	1524.5	24.7103	699.94	1.67068e+07	2	86	0.00255985	0.00667995	0.00120511
96	2.21819	0.00564123	0.0151687	1.62795	1765.9	16.9061	699.947	1.67076e+07	1	86	0.00257861	0.0067289	0.00121352
97	2.62966	0.0043291	0.0155025	1.18727	1973.83	12.3297	699.947	1.67084e+07	0	86	0.00259844	0.00678065	0.00122266
98	3.16121	0.00356159	0.0157715	0.927309	2128.94	9.63001	699.947	1.67091e+07	0	85	0.00261739	0.00683009	0.00123157
99	3.75054	0.00323671	0.0158462	0.777497	2216.38	8.07423	699.947	1.67099e+07	0	83	0.0026254	0.006851	0.00122098
100	4.33687	0.00308102	0.0152001	0.699866	2228.28	7.26803	699.947	1.67107e+07	0	84	0.00264394	0.00689939	0.0012296
101	4.86072	0.00295298	0.0150777	0.674886	2164.98	7.00862	692.107	1.66906e+07	0	81	0.00266346	0.00695032	0.00125208
102	5.26806	0.00278316	0.0153602	0.694174	2034.61	7.20893	692.113	1.66913e+07	1	81	0.00268163	0.00699773	0.00126052
103	5.51667	0.00259707	0.015367	0.756824	1851.43	7.85953	692.113	1.6692e+07	0	81	0.00269882	0.00704259	0.0012687
104	5.58182	0.00243737	0.0148516	0.867598	1633.21	9.00991	692.113	1.66927e+07	0	81	0.00271707	0.00709021	0.00127793
105	5.4595	0.00227482	0.0145428	1.03591	1398.44	10.7578	692.113	1.66934e+07	0	81	0.00273397	0.0071343	0.00128591
106	5.16604	0.00205842	0.0140673	1.27467	1163.88	13.2373	683.613	1.65782e+07	0	79	0.002739	0.00714743	0.00128783
107	4.7343	0.00179536	0.0141273	1.59815	942.876	16.5966	683.62	1.65789e+07	1	79	0.00275537	0.00719014	0.00129559
108	4.2075	0.00155205	0.0137669	2.01785	744.622	20.9551	683.62	1.65796e+07	0	77	0.00277121	0.00723148	0.00130318
109	3.6321	0.00130497	0.0135104	2.53584	574.143	26.3344	683.62	1.65802e+07	0	76	0.00278679	0.00727215	0.0013108
110	3.0515	0.00107739	0.0134679	3.13619	432.907	32.569	683.62	1.65808e+07	0	75	0.00280242	0.00731294	0.00131823
111	2.50133	0.000904068	0.0131989	3.77697	319.715	39.2234	683.62	1.65815e+07	0	74	0.00281835	0.00735449	0.00132679
112	2.00696	0.000734096	0.0130334	4.38764	231.659	45.5652	683.627	1.65821e+07	1	72	0.00283616	0.00740096	0.00133663
113	1.58307	0.000613368	0.0128565	4.87705	164.966	50.6477	683.627	1.65827e+07	0	70	0.00286215	0.00746879	0.00136279
114	1.23455	0.000532034	0.0129351	5.15382	115.655	53.5219	683.627	1.65833e+07	0	67	0.00287681	0.00750706	0.00136995
115	0.958464	0.000483705	0.012719	5.15414	79.974	53.5252	683.627	1.65839e+07	0	66	0.00289163	0.00754573	0.00137704
116	0.746252	0.000456247	0.0125238	4.86539	54.648	50.5266	683.627	1.65846e+07	0	65	0.00290541	0.00758168	0.00138324
117	0.586115	0.000441216	0.0124187	4.3331	36.9742	44.9988	683.627	1.65851e+07	0	64	0.00293055	0.00764729	0.00140833
118	0.465296	0.000429669	0.012297	3.64676	24.8211	37.8712	683.627	1.65857e+07	0	64	0.00294402	0.00768243	0.00141503
119	0.372096	0.00041855	0.0117697	2.91108	16.5685	30.2313	683.627	1.65863e+07	0	63	0.00294618	0.00768808	0.00140219
120	0.297356	0.000398154	0.0114327	2.21677	11.0225	23.021	683.627	1.65868e+07	0	60	0.00296242	0.00773044	0.00141022
121	0.235099	0.0003664	0.011138	1.6225	7.32563	16.8495	683.633	1.65873e+07	1	59	0.00297522	0.00776384	0.00141667
122	0.182252	0.000325605	0.0110103	1.15196	4.87608	11.963	683.633	1.65878e+07	0	59	0.00299843	0.00782443	0.00144197
123	0.13771	0.000280532	0.0106904	0.801794	3.25907	8.32655	683.633	1.65882e+07	0	58	0.00301107	0.00785741	0.00144829
124	0.101204	0.000234948	0.0106047	0.553493	2.19329	5.74796	683.633	1.65886e+07	0	57	0.00302337	0.0078895	0.00145446
125	0.0724475	0.000191127	0.0104434	0.383665	1.49037	3.98432	683.633	1.6589e+07	0	57	0.00303442	0.00791832	0.00145894
126	0.0507495	0.000148579	0.0102908	0.270461	1.02553	2.80871	683.633	1.65894e+07	0	57	0.00304688	0.00795085	0.00146506
127	0.03503	0.00011485	0.00998583	0.196372	0.716688	2.0393	683.633	1.65898e+07	0	56	0.00304748	0.00795241	0.00145159
128	0.0240322	8.73902e-05	0.00986409	0.148661	0.510185	1.54383	683.633	1.65902e+07	0	55	0.00305794	0.00797972	0.00145602
129	0.016546	6.54605e-05	0.00992233	0.118693	0.371046	1.23261	683.633	1.65905e+07	0	55	0.00307788	0.00803174	0.00147862
130	0.0115502	5.02855e-05	0.00978211	0.100975	0.2765	1.04861	683.633	1.65908e+07	0	55	0.00310488	0.00810219	0.00151133
131	0.00826095	3.62185e-05	0.00930824	0.0923308	0.211723	0.958846	683.633	1.65911e+07	0	54	0.00312508	0.00815492	0.00153468
132	0.00611751	2.92972e-05	0.00856856	0.0913717	0.167042	0.948885	683.633	1.65914e+07	0	52	0.0031638	0.00825597	0.00158899
133	0.00473977	2.1784e-05	0.00832917	0.098331	0.136138	1.02116	683.633	1.65916e+07	0	50	0.00317475	0.00828454	0.00159463
134	0.00388207	1.65665e-05	0.00787187	0.115367	0.114884	1.19808	683.627	1.65919e+07	0	49	0.00319034	0.00832521	0.0016048
135	0.00339516	1.35059e-05	0.00755206	0.147587	0.100595	1.53268	683.627	1.65921e+07	0	49	0.00320253	0.00835701	0.00161271
136	0.00320047	1.12603e-05	0.00749326	0.2054	0.0915645	2.13305	683.627	1.65924e+07	0	49	0.00321364	0.00838602	0.0016183
137	0.00327791	1.01165e-05	0.00746272	0.309534	0.0867678	3.21448	683.627	1.65926e+07	0	49	0.00321997	0.00840253	0.00161976
138	0.00366856	9.9219e-06	0.00724525	0.501595	0.0856969	5.20901	683.627	1.65928e+07	0	47	0.00322977	0.0084281	0.00162495
139	0.00449843	1.10255e-05	0.00725818	0.86617	0.0882813	8.99509	683.627	1.65931e+07	0	46	0.0032396	0.00845375	0.00163012
140	0.00603829	1.39749e-05	0.00703557	1.57659	0.094888	16.3727	683.627	1.65933e+07	0	46	0.00324737	0.00847403	0.00163357
141	0.00883424	2.00304e-05	0.00708874	2.98732	0.106401	31.023	683.627	1.65935e+07	0	45	0.00325725	0.00849982	0.00163866
142	0.0139839	3.10822e-05	0.00704735	5.81229	0.124401	60.36	683.627	1.65937e+07	0	45	0.00326642	0.00852373	0.0016436
143	0.0237163	5.11731e-05	0.00703889	11.4448	0.151501	118.853	683.627	1.6594e+07	0	45	0.00328042	0.00856028	0.00165317
144	0.0425959	9.66797e-05	0.00700166	22.4679	0.191901	233.327	683.627	1.65942e+07	0	43	0.00331652	0.00865449	0.00170239
145	0.079971	0.000189183	0.00695089	43.3212	0.252341	449.886	683.627	1.65944e+07	0	43	0.00332553	0.008678	0.00170717
146	0.15475	0.000371736	0.00685183	80.8485	0.343669	839.603	683.627	1.65946e+07	0	43	0.00333426	0.00870077	0.00171189
147	0.304119	0.000730973	0.00690353	144.032	0.483454	1495.76	683.62	1.65948e+07	0	42	0.00335219	0.00874755	0.00173472
148	0.597856	0.00141743	0.0070077	241.845	0.700324	2511.53	683.627	1.6595e+07	1	41	0.00336032	0.00876877	0.00173928
149	1.15799	0.00269412	0.00691077	378.453	1.04111	3930.2	683.633	1.65952e+07	1	39	0.00336863	0.00879046	0.00174387
150	2.17742	0.00496146	0.0068464	546.706	1.58254	5677.49	675.427	1.65641e+07	0	39	0.00337394	0.00880432	0.00174642
151	3.91914	0.00868697	0.00644334	723.588	2.45009	7514.39	675.427	1.65643e+07	0	39	0.00337099	0.00879662	0.00173202
152	6.66507	0.0142392	0.00587864	872.765	3.84775	9063.58	675.433	1.65645e+07	1	39	0.00337909	0.00881776	0.00173646
153	10.5864	0.0217239	0.00623521	956.404	6.10398	9932.16	675.433	1.65647e+07	2	38	0.00338524	0.0088338	0.00173922
154	15.5501	0.0307103	0.00667244	951.52	9.73984	9881.44	675.46	1.65649e+07	4	38	0.00339368	0.00885582	0.00174363
155	20.9557	0.0483128	0.0067509	860.894	15.5659	8940.3	675.48	1.65651e+07	3	38	0.00340074	0.00887426	0.00174774
156	25.76	0.0753931	0.00683126	711.152	24.8113	7385.24	675.527	1.65654e+07	7	38	0.00340765	0.00889228	0.00175132
157	28.7833	0.0971455	0.006815	539.677	39.282	5604.49	675.587	1.65656e+07	9	38	0.00341528	0.00891219	0.00175547
158	29.2015	0.109244	0.00684161	379.332	61.5301	3939.32	675.68	1.65659e+07	14	37	0.00342281	0.00893185	0.00175965
159	26.9352	0.111298	0.00777698	249.434	94.9943	2590.34	675.753	1.65663e+07	13	39	0.00343101	0.00895324	0.00176458
160	22.6758	0.104921	0.00820172	155.215	144.043	1611.89	675.827	1.65666e+07	11	40	0.00342741	0.00894385	0.00174993
161	17.5381	0.0934539	0.00839638	92.5693	213.824	961.323	675.867	1.65669e+07	6	43	0.00343425	0.00896168	0.00175382
162	12.5849	0.0824905	0.00843169	53.6337	309.82	556.98	661.827	1.65176e+07	7	47	0.00344318	0.008985	0.00177175
163	8.50294	0.074732	0.00873151	30.6144	437.027	317.927	661.86	1.65183e+07	5	51	0.00346398	0.00903928	0.0017989
164	5.5387	0.061947	0.00953957	17.4599	598.765	181.319	661.893	1.65193e+07	5	56	0.0034702	0.00905551	0.00180269
165	3.6223	0.0488176	0.00984788	10.0868	795.26	104.75	661.913	1.65213e+07	3	59	0.00347977	0.00908048	0.00180935
166	2.53962	0.037586	0.0098181	5.98016	1022.29	62.1033	661.953	1.65237e+07	6	61	0.00347475	0.00906737	0.00179381
167	2.06025	0.0289322	0.0116111	3.68215	1270.32	38.2387	661.967	1.65274e+07	2	60	0.00348072	0.00908295	0.00179751
168	1.99746	0.0222928	0.0126723	2.37944	1524.5	24.7103	661.98	1.65301e+07	2	61	0.00349534	0.00912112	0.00181794
169	2.21819	0.0175599	0.0148052	1.62795	1765.9	16.9061	661.993	1.65328e+07	2	63	0.00350225	0.00913913	0.00182183
170	2.62966	0.0147053	0.0160826	1.18727	1973.83	12.3297	662.013	1.65351e+07	3	64	0.00350803	0.00915422	0.00182539
171	3.16121	0.0132826	0.0170195	0.927309	2128.94	9.63001	662.02	1.65386e+07	2	64	0.0035214	0.00918911	0.00184462
172	3.75054	0.0126128	0.0175325	0.777497	2216.38	8.07423	662.027	1.65411e+07	1	65	0.00352833	0.00920719	0.00184849
173	4.33687	0.0123898	0.0178968	0.699866	2228.28	7.26803	662.04	1.65425e+07	2	65	0.0035354	0.00922564	0.00185241
174	4.86072	0.0127594	0.0173583	0.674886	2164.98	7.00862	662.04	1.65443e+07	1	65	0.00355108	0.00926656	0.00187396
175	5.26806	0.0130972	0.0153799	0.694174	2034.61	7.20893	662.047	1.65457e+07	1	65	0.00354646	0.0092545	0.00185982
176	5.51667	0.0125461	0.0129724	0.756824	1851.43	7.85953	662.053	1.6547e+07	1	61	0.00355323	0.00927218	0.0018635
177	5.58182	0.0110647	0.012268	0.867598	1633.21	9.00991	662.06	1.6548e+07	1	55	0.00355913	0.00928756	0.0018665
178	5.4595	0.00902098	0.0117709	1.03591	1398.44	10.7578	662.06	1.65491e+07	0	55	0.00355457	0.00927567	0.00185313
179	5.16604	0.00715372	0.0110824	1.27467	1163.88	13.2373	662.067	1.65499e+07	1	53	0.00355992	0.00928963	0.00185642
180	4.7343	0.00573897	0.0104813	1.59815	942.876	16.5966	662.067	1.65503e+07	0	53	0.00357741	0.00933528	0.00187858
181	4.2075	0.00445058	0.010311	2.01785	744.622	20.9551	662.067	1.65509e+07	0	54	0.0035826	0.0093488	0.00188194
182	3.6321	0.00332049	0.00968094	2.53584	574.143	26.3344	662.067	1.65517e+07	0	54	0.00358829	0.00936365	0.00188536
183	3.0515	0.00252263	0.00918314	3.13619	432.907	32.569	662.067	1.65523e+07	0	54	0.00359566	0.00938289	0.00189021
184	2.50133	0.00202547	0.00898604	3.77697	319.715	39.2234	662.067	1.65526e+07	0	52	0.0035908	0.00937022	0.00187551
185	2.00696	0.00168348	0.00882453	4.38764	231.659	45.5652	662.067	1.6553e+07	0	52	0.00361073	0.00942221	0.00190441
186	1.58307	0.00139893	0.00771535	4.87705	164.966	50.6477	662.067	1.65534e+07	0	52	0.0036262	0.0094626	0.00192543
187	1.23455	0.00122007	0.00705871	5.15382	115.655	53.5219	662.067	1.65535e+07	0	51	0.00363852	0.00949474	0.00194508
188	0.958464	0.00103183	0.00642621	5.15414	79.974	53.5252	662.067	1.65537e+07	0	49	0.00364307	0.00950661	0.00194818
189	0.746252	0.000804954	0.00589117	4.86539	54.648	50.5266	662.073	1.65538e+07	1	48	0.00364847	0.00952071	0.00195144
190	0.586115	0.000592536	0.0053919	4.3331	36.9742	44.9988	662.073	1.65539e+07	0	47	0.00364146	0.00950241	0.00193488
191	0.465296	0.00043745	0.00510996	3.64676	24.8211	37.8712	662.073	1.65541e+07	0	46	0.00364581	0.00951376	0.00193782
192	0.372096	0.000354613	0.0049655	2.91108	16.5685	30.2313	662.073	1.65542e+07	0	46	0.00365096	0.00952719	0.00194102
193	0.297356	0.000295982	0.00463643	2.21677	11.0225	23.021	662.073	1.65543e+07	0	45	0.00365913	0.00954852	0.00194684
194	0.235099	0.000249242	0.00463127	1.6225	7.32563	16.8495	662.073	1.65545e+07	0	46	0.00366341	0.00955968	0.00194972
195	0.182252	0.000206445	0.00427227	1.15196	4.87608	11.963	662.067	1.65546e+07	0	43	0.00366779	0.00957111	0.00195242
196	0.13771	0.000171483	0.00419706	0.801794	3.25907	8.32655	662.033	1.65542e+07	0	42	0.00366809	0.00957189	0.0019516
197	0.101204	0.000153938	0.00399145	0.553493	2.19329	5.74796	662.033	1.65543e+07	0	40	0.00368761	0.00962284	0.00198012
198	0.0724475	0.000124152	0.00339566	0.383665	1.49037	3.98432	662.033	1.65543e+07	0	39	0.00370346	0.0096642	0.00200509
199	0.0507495	8.59504e-05	0.00277045	0.270461	1.02553	2.80871	662.033	1.65544e+07	0	39	0.00370833	0.00967691	0.00200808
200	0.03503	5.81288e-05	0.00221299	0.196372	0.716688	2.0393	662.033	1.65544e+07	0	38	0.00370076	0.00965715	0.00199119
201	0.0240322	3.39605e-05	0.00220212	0.148661	0.510185	1.54383	662.033	1.65545e+07	0	37	0.00318914	0.00832207	0.00170979
202	0.016546	2.36777e-05	0.00200335	0.118693	0.371046	1.23261	662.033	1.65545e+07	0	35	0.00318516	0.00831169	0.00169843
