##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
32	5.4595	0.000291426	0.00224767	0.980281	1421.28	10.1824	615.187	1.16619e+07	0	38	138	0.337681	63.6219	0.00208397	0.00543813	0.00098694
33	5.16604	0.000257025	0.00223694	1.20622	1182.88	12.5293	615.187	1.16625e+07	0	37	138	0.355072	63.3354	0.00210323	0.0054884	0.000995718
34	4.7343	0.000222674	0.00217161	1.51233	958.274	15.709	615.187	1.16631e+07	0	36	139	0.365468	63.3713	0.00210985	0.00550566	0.000983415
35	4.2075	0.000187566	0.00210045	1.90949	756.782	19.8344	615.187	1.16637e+07	0	36	139	0.401439	63.0904	0.00213015	0.00555865	0.000992864
36	3.6321	0.000155748	0.00204737	2.39967	583.519	24.926	615.187	1.16642e+07	0	35	140	0.408571	63.1437	0.00213678	0.00557593	0.000981367
37	3.0515	0.000125783	0.00198407	2.96779	439.976	30.8271	615.187	1.16647e+07	0	35	140	0.422857	62.8672	0.00215483	0.00562304	0.000989551
38	2.50133	0.000100459	0.00198692	3.57416	324.936	37.1256	615.187	1.16652e+07	0	35	139	0.440288	62.2608	0.00218101	0.00569136	0.00101465
39	2.00696	7.96533e-05	0.00197746	4.15204	235.442	43.1282	615.187	1.16657e+07	0	34	139	0.460432	61.9884	0.00219854	0.0057371	0.0010226
40	1.58307	6.4223e-05	0.0019659	4.61517	167.66	47.9389	615.187	1.16662e+07	0	34	139	0.480576	61.7181	0.0022158	0.00578215	0.00103041
41	1.23455	5.29566e-05	0.00190543	4.87708	117.543	50.6594	606.833	1.16648e+07	0	34	138	0.484058	61.5677	0.0022439	0.00585546	0.00105679
42	0.958464	4.49085e-05	0.0018773	4.87738	81.28	50.6625	598.167	1.16646e+07	0	34	138	0.494203	61.4588	0.0022613	0.00590088	0.00106373
43	0.746252	3.93883e-05	0.00183729	4.60413	55.5404	47.8243	598.167	1.16651e+07	0	30	138	0.501449	61.2009	0.00227723	0.00594245	0.00107108
44	0.586115	3.60888e-05	0.00181191	4.10043	37.578	42.5922	598.167	1.16656e+07	0	30	138	0.530435	60.9449	0.00229351	0.00598492	0.00107839
45	0.465296	3.3978e-05	0.00173119	3.45094	25.2264	35.8457	598.167	1.16661e+07	0	30	139	0.536691	60.9431	0.00230017	0.00600232	0.001069
46	0.372096	3.20633e-05	0.00171581	2.75477	16.8391	28.6144	598.167	1.16665e+07	0	30	139	0.546763	60.6917	0.00231536	0.00604195	0.00107598
47	0.297356	3.01044e-05	0.00169019	2.09774	11.2025	21.7897	598.167	1.1667e+07	0	27	139	0.564029	60.4421	0.00233074	0.00608207	0.00108291
48	0.235099	2.62116e-05	0.00163526	1.53538	7.44526	15.9484	598.167	1.16673e+07	0	26	140	0.582857	60.2478	0.00233633	0.00609666	0.00107233
49	0.182252	2.31045e-05	0.00158284	1.0901	4.95571	11.3232	598.167	1.16677e+07	0	26	140	0.6	60.001	0.00235109	0.00613519	0.001079
50	0.13771	2.05131e-05	0.00151414	0.75874	3.3123	7.88122	598.167	1.16681e+07	0	25	139	0.620144	59.7039	0.00237562	0.0061992	0.00110342
51	0.101204	1.73526e-05	0.00149812	0.523772	2.2291	5.44054	598.167	1.16684e+07	0	24	139	0.620144	59.4613	0.00238933	0.00623497	0.00110983
52	0.0724475	1.4113e-05	0.00147185	0.363063	1.51471	3.77122	598.167	1.16687e+07	0	23	139	0.627338	59.2204	0.002403	0.00627064	0.00111617
53	0.0507495	1.11798e-05	0.00144735	0.255938	1.04228	2.65849	598.167	1.1669e+07	0	22	139	0.653237	58.9812	0.00241628	0.00630531	0.00112169
54	0.03503	8.70452e-06	0.00141237	0.185827	0.728392	1.93023	598.167	1.16693e+07	0	21	139	0.686331	58.7437	0.00243058	0.0063426	0.00112797
55	0.0240322	6.9423e-06	0.00138669	0.140678	0.518517	1.46126	598.167	1.16696e+07	0	21	139	0.715108	58.6817	0.00244266	0.00637413	0.00113115
56	0.016546	5.18758e-06	0.00137015	0.112319	0.377105	1.16669	598.167	1.16699e+07	0	20	138	0.736232	58.1856	0.0024658	0.00643452	0.00115466
57	0.0115502	3.83654e-06	0.00136672	0.0955528	0.281016	0.992531	598.167	1.16701e+07	0	20	138	0.752174	57.9511	0.00247892	0.00646875	0.00116068
58	0.00826095	2.83664e-06	0.00131973	0.087373	0.21518	0.907564	598.167	1.16703e+07	0	20	138	0.775362	57.7182	0.00249214	0.00650324	0.00116665
59	0.00611751	2.104e-06	0.00130147	0.0864653	0.16977	0.898136	598.167	1.16706e+07	0	20	138	0.795652	57.4869	0.00250435	0.00653511	0.00117207
60	0.00473977	1.57584e-06	0.00128094	0.093051	0.138362	0.966543	598.167	1.16708e+07	0	20	139	0.807194	57.1574	0.00250675	0.00654137	0.00116024
61	0.00388207	1.19971e-06	0.00128123	0.109172	0.11676	1.134	598.167	1.16711e+07	0	20	139	0.827338	56.9271	0.00251911	0.00657362	0.0011659
62	0.00339516	5.91156e-07	0.00127571	0.139662	0.102238	1.4507	598.167	1.16713e+07	0	19	138	0.849275	56.8024	0.00254082	0.00663028	0.00118853
63	0.00320047	0	0.00127816	0.19437	0.0930598	2.01897	598.167	1.16716e+07	0	18	138	0.894203	56.5774	0.00255383	0.00666424	0.00119419
64	0.00327791	0	0.00129644	0.292913	0.0881848	3.04256	598.167	1.16718e+07	0	17	138	0.910145	56.3539	0.00256563	0.00669504	0.00119962
65	0.00366856	0	0.00129873	0.474661	0.0870964	4.93042	598.167	1.1672e+07	0	17	137	0.934307	56.0561	0.00258692	0.00675058	0.00122263
66	0.00449843	0	0.00126711	0.819659	0.089723	8.514	598.167	1.16723e+07	0	17	138	0.944928	55.8654	0.00258836	0.00675434	0.00121047
67	0.00603829	0	0.00127067	1.49193	0.0964376	15.497	598.167	1.16725e+07	0	17	137	0.951825	55.8637	0.00260984	0.0068104	0.00123392
68	0.00883424	0	0.00126856	2.82691	0.108138	29.3638	598.167	1.16727e+07	0	16	137	0.973723	55.6409	0.00262114	0.00683987	0.00123912
69	0.0139839	0	0.00127088	5.50018	0.126433	57.1317	598.167	1.1673e+07	0	16	138	0.972464	55.4794	0.00262151	0.00684085	0.00122679
70	0.0237163	5.85704e-07	0.00126481	10.8302	0.153975	112.496	598.167	1.16732e+07	0	16	138	0.992754	55.2548	0.00263246	0.00686942	0.00123185
71	0.0425959	5.12393e-06	0.00128419	21.2614	0.195035	220.848	598.167	1.16735e+07	0	16	137	1.02044	54.676	0.00265218	0.00692088	0.00125524
72	0.079971	1.25312e-05	0.00123527	40.995	0.256462	425.825	598.167	1.16737e+07	0	16	137	1.02774	54.4536	0.00266236	0.00694743	0.00126011
73	0.15475	2.60618e-05	0.00120174	76.5072	0.349281	794.699	598.167	1.16739e+07	0	16	137	1.0438	54.2327	0.00267278	0.00697462	0.00126497
74	0.304119	4.64601e-05	0.00117063	136.298	0.491349	1415.76	598.167	1.16742e+07	0	15	137	1.0438	54.0133	0.00268052	0.00699484	0.00126796
75	0.597856	7.94818e-05	0.00117825	228.858	0.711761	2377.21	598.167	1.16744e+07	0	14	137	1.06861	54.0471	0.00269382	0.00702954	0.00127792
76	1.15799	0.000121803	0.00117737	358.132	1.05811	3720	598.167	1.16746e+07	0	13	137	1.08905	53.8305	0.00270374	0.00705542	0.00128263
77	2.17742	0.000197393	0.00117383	517.35	1.60839	5373.84	598.167	1.16749e+07	0	13	136	1.1	53.3003	0.00272606	0.00711367	0.00130765
78	3.91914	0.000332681	0.0011744	684.734	2.4901	7112.5	598.167	1.16751e+07	0	13	136	1.12353	53.0865	0.00273611	0.0071399	0.00131232
79	6.66507	0.000540682	0.00118243	825.9	3.91059	8578.83	598.167	1.16753e+07	0	13	136	1.12941	52.8743	0.00274519	0.00716358	0.0013168
80	10.5864	0.000823239	0.00118775	905.048	6.20366	9400.95	598.167	1.16754e+07	0	12	135	1.15259	52.6494	0.0027664	0.00721893	0.00134053
81	15.5501	0.00117374	0.00111255	900.427	9.89889	9352.95	598.167	1.16756e+07	0	11	136	1.15735	52.8108	0.00276498	0.00721523	0.00132672
82	20.9557	0.00156249	0.00107312	814.667	15.8201	8462.14	598.167	1.16757e+07	0	11	136	1.17206	52.6068	0.00277408	0.00723898	0.00133108
83	25.76	0.00188965	0.00104077	672.965	25.2164	6990.25	589.44	1.16758e+07	0	11	135	1.19556	52.4396	0.00279195	0.00728562	0.00135271
84	28.7833	0.00210135	0.00103674	510.698	39.9235	5304.74	589.44	1.16759e+07	0	11	136	1.21176	52.3757	0.00278967	0.00727965	0.00133705
85	29.2015	0.00217065	0.00104425	358.963	62.5349	3728.64	589.44	1.16761e+07	0	11	136	1.24265	52.1762	0.00279886	0.00730364	0.00134132
86	26.9352	0.00210885	0.000982315	236.04	96.5457	2451.8	589.44	1.16762e+07	0	11	136	1.29118	51.9779	0.00280897	0.00733003	0.00134603
87	22.6758	0.00194849	0.000941943	146.88	146.395	1525.68	589.44	1.16762e+07	0	11	137	1.29051	51.9818	0.00280605	0.00732241	0.00133107
88	17.5381	0.001697	0.000926504	87.5986	217.316	909.908	589.44	1.16763e+07	0	11	137	1.29927	51.7848	0.00281411	0.00734343	0.00133505
89	12.5849	0.00138929	0.000752181	50.7537	314.88	527.191	589.44	1.16763e+07	0	11	136	1.31176	51.3906	0.00283283	0.00739228	0.0013579
90	8.50294	0.00108743	0.000577521	28.9704	444.164	300.923	589.44	1.16763e+07	0	9	136	1.34559	51.1973	0.00284147	0.00741484	0.00136192
91	5.5387	0.000816553	0.000403619	16.5223	608.543	171.621	589.44	1.16764e+07	0	8	136	1.36029	51.0052	0.00284947	0.00743572	0.00136584
92	3.6223	0.000575354	0.000408032	9.54514	808.247	99.1477	589.44	1.16764e+07	0	8	136	1.36324	50.8143	0.00285713	0.0074557	0.00136984
93	2.53962	0.000384586	0.000412468	5.65904	1038.99	58.7819	589.44	1.16765e+07	0	8	137	1.3708	50.8834	0.00285445	0.00744871	0.00135526
94	2.06025	0.000250553	0.00041463	3.48443	1291.06	36.1936	589.44	1.16765e+07	0	8	137	1.39416	50.6948	0.00286249	0.0074697	0.00135907
95	1.99746	0.00016802	0.000407385	2.25167	1549.39	23.3887	589.44	1.16765e+07	0	8	136	1.42794	50.3642	0.00288259	0.00752213	0.00138334
96	2.21819	0.000118218	0.000416265	1.54053	1794.74	16.0019	589.44	1.16766e+07	0	8	136	1.43824	50.1772	0.00288983	0.00754103	0.001387
97	2.62966	8.85861e-05	0.000413268	1.12352	2006.06	11.6703	589.44	1.16766e+07	0	8	136	1.45588	49.9913	0.00289731	0.00756054	0.00139067
98	3.16121	7.26771e-05	0.000410704	0.877515	2163.7	9.11496	589.44	1.16767e+07	0	7	136	1.46912	49.8066	0.00290087	0.00756983	0.00139091
99	3.75054	6.50383e-05	0.000409708	0.735748	2252.57	7.64239	589.44	1.16767e+07	0	7	137	1.46423	49.597	0.00289644	0.00755827	0.0013751
100	4.33687	6.05947e-05	0.00041237	0.662285	2264.67	6.87932	589.44	1.16768e+07	0	6	137	1.46715	49.414	0.00290308	0.00757561	0.00137856
101	4.86072	5.84116e-05	0.000408147	0.638646	2200.33	6.63377	589.44	1.16768e+07	0	6	136	1.48971	49.2592	0.00292144	0.00762351	0.00140166
102	5.26806	5.75916e-05	0.000410387	0.656899	2067.83	6.82337	589.44	1.16768e+07	0	6	135	1.48889	49.1555	0.0029375	0.00766541	0.00142304
103	5.51667	5.67883e-05	0.000418277	0.716184	1881.66	7.43918	589.427	1.16769e+07	0	6	134	1.50597	48.9542	0.00295653	0.00771508	0.00144567
104	5.58182	5.52701e-05	0.000423	0.82101	1659.88	8.52803	589.427	1.16769e+07	0	6	134	1.5209	48.777	0.00296334	0.00773284	0.0014491
105	5.4595	5.31686e-05	0.000419629	0.980281	1421.28	10.1824	589.26	1.16767e+07	0	6	134	1.55224	48.6862	0.00297175	0.0077548	0.00145309
106	5.16604	4.8953e-05	0.000421929	1.20622	1182.88	12.5293	589.26	1.16767e+07	0	6	134	1.57164	48.5078	0.00297857	0.00777259	0.00145654
107	4.7343	4.40371e-05	0.000421097	1.51233	958.274	15.709	589.26	1.16767e+07	0	6	134	1.63284	48.3305	0.00298705	0.00779473	0.00146025
108	4.2075	3.83843e-05	0.000268499	1.90949	756.782	19.8344	589.26	1.16767e+07	0	6	135	1.63556	48.4535	0.00297845	0.00777229	0.0014405
109	3.6321	3.21789e-05	0.000128397	2.39967	583.519	24.926	589.26	1.16767e+07	0	6	136	1.66029	48.3371	0.0029749	0.00776301	0.00142536
110	3.0515	2.29372e-05	1.1223e-05	2.96779	439.976	30.8271	589.26	1.16767e+07	0	5	137	1.66277	48.2676	0.00297034	0.00775111	0.00140991
111	2.50133	1.29426e-05	1.15657e-05	3.57416	324.936	37.1256	589.26	1.16767e+07	0	5	137	1.67445	48.0888	0.00298137	0.00777991	0.00141767
112	2.00696	3.87445e-06	1.14549e-05	4.15204	235.442	43.1282	589.26	1.16767e+07	0	5	136	1.69706	47.8002	0.00299798	0.00782325	0.0014392
113	1.58307	0	1.11878e-05	4.61517	167.66	47.9389	589.26	1.16767e+07	0	5	136	1.70735	47.6233	0.00300384	0.00783853	0.00144231
114	1.23455	0	1.15856e-05	4.87708	117.543	50.6594	589.26	1.16767e+07	0	5	136	1.73382	47.4476	0.00301028	0.00785535	0.00144552
115	0.958464	0	1.15643e-05	4.87738	81.28	50.6625	589.26	1.16767e+07	0	5	136	1.74412	47.2729	0.00301435	0.00786595	0.00144708
116	0.746252	0	1.14743e-05	4.60413	55.5404	47.8243	588.847	1.16751e+07	0	5	135	1.71111	47.16	0.0030222	0.00788646	0.00146546
117	0.586115	0	1.16226e-05	4.10043	37.578	42.5922	587.073	1.16747e+07	0	5	134	1.74776	47.0353	0.00303797	0.0079276	0.00148705
118	0.465296	0	1.15403e-05	3.45094	25.2264	35.8457	587.073	1.16747e+07	0	5	135	1.76296	46.9834	0.00303295	0.00791451	0.00147077
119	0.372096	0	1.14074e-05	2.75477	16.8391	28.6144	587.073	1.16747e+07	0	5	135	1.77926	46.814	0.0030386	0.00792923	0.00147378
120	0.297356	0	1.15915e-05	2.09774	11.2025	21.7897	587.073	1.16747e+07	0	5	135	1.78519	46.6456	0.00304402	0.00794338	0.00147693
121	0.235099	0	1.14888e-05	1.53538	7.44526	15.9484	587.073	1.16747e+07	0	5	135	1.81778	46.4782	0.00305064	0.00796065	0.00148029
122	0.182252	0	1.16115e-05	1.0901	4.95571	11.3232	587.073	1.16747e+07	0	5	136	1.81324	46.5643	0.00304554	0.00794736	0.0014656
123	0.13771	0	1.19879e-05	0.75874	3.3123	7.88122	587.073	1.16747e+07	0	5	137	1.82774	46.6453	0.00303947	0.00793152	0.00144894
124	0.101204	0	1.16991e-05	0.523772	2.2291	5.44054	587.073	1.16747e+07	0	5	137	1.86569	46.4727	0.00304578	0.00794797	0.00145196
125	0.0724475	0	1.17305e-05	0.363063	1.51471	3.77122	587.073	1.16747e+07	0	5	136	1.89853	46.061	0.00306159	0.00798923	0.00147276
126	0.0507495	0	1.17889e-05	0.255938	1.04228	2.65849	587.073	1.16747e+07	0	5	136	1.91618	45.8952	0.00306695	0.00800322	0.00147563
127	0.03503	0	1.18875e-05	0.185827	0.728392	1.93023	587.073	1.16747e+07	0	5	136	1.94853	45.7304	0.00307283	0.00801858	0.00147862
128	0.0240322	0	1.18874e-05	0.140678	0.518517	1.46126	587.073	1.16747e+07	0	5	136	1.97794	45.5665	0.00308032	0.00803811	0.00148327
129	0.016546	0	1.18535e-05	0.112319	0.377105	1.16669	587.073	1.16747e+07	0	5	136	1.99706	45.4036	0.00308555	0.00805177	0.00148611
130	0.0115502	0	1.18579e-05	0.0955528	0.281016	0.992531	587.073	1.16747e+07	0	4	137	2.01022	45.34	0.00308045	0.00803846	0.00147063
131	0.00826095	0	1.16883e-05	0.087373	0.21518	0.907564	585.34	1.1674e+07	0	4	136	2.05588	45.3427	0.00308976	0.00806276	0.00148878
132	0.00611751	0	1.13684e-05	0.0864653	0.16977	0.898136	583.56	1.16567e+07	0	4	135	2.07407	45.3114	0.00310153	0.00809347	0.00150829
133	0.00473977	0	1.15079e-05	0.093051	0.138362	0.966543	583.56	1.16567e+07	0	4	135	2.09926	45.1515	0.00310728	0.00810847	0.0015114
134	0.00388207	0	1.14961e-05	0.109172	0.11676	1.134	583.56	1.16567e+07	0	4	135	2.11704	44.9925	0.00311214	0.00812115	0.00151423
135	0.00339516	0	1.15459e-05	0.139662	0.102238	1.4507	583.56	1.16567e+07	0	4	135	2.13481	44.3592	0.00311505	0.00812874	0.00151607
136	0.00320047	0	1.18092e-05	0.19437	0.0930598	2.01897	583.56	1.16567e+07	0	4	135	2.14519	44.2027	0.00311982	0.00814119	0.00151899
137	0.00327791	0	9.65099e-06	0.292913	0.0881848	3.04256	583.56	1.16567e+07	0	4	135	2.17333	44.0472	0.00312517	0.00815515	0.00152184
138	0.00366856	0	9.0154e-06	0.474661	0.0870964	4.93042	581.533	1.16493e+07	0	4	135	2.18963	43.933	0.0031302	0.00816826	0.00152605
139	0.00449843	0	8.53997e-06	0.819659	0.089723	8.514	581.533	1.16493e+07	0	4	135	2.21926	43.7796	0.00313557	0.00818228	0.00152902
140	0.00603829	0	7.81962e-06	1.49193	0.0964376	15.497	581.533	1.16493e+07	0	4	135	2.26963	43.6271	0.00314188	0.00819875	0.00153208
141	0.00883424	0	7.38993e-06	2.82691	0.108138	29.3638	581.533	1.16493e+07	0	4	135	2.28148	43.4755	0.00314546	0.00820808	0.00153403
142	0.0139839	0	7.29763e-06	5.50018	0.126433	57.1317	579.62	1.16446e+07	0	3	135	2.32889	43.2255	0.0031511	0.00822282	0.00153795
143	0.0237163	0	7.39397e-06	10.8302	0.153975	112.496	570.7	1.1634e+07	0	3	134	2.36119	43.2785	0.00316069	0.00824783	0.00155585
144	0.0425959	0	7.34497e-06	21.2614	0.195035	220.848	570.7	1.1634e+07	0	3	134	2.40746	43.129	0.00316619	0.00826219	0.0015588
145	0.079971	0	7.4336e-06	40.995	0.256462	425.825	570.7	1.1634e+07	0	3	134	2.43284	42.9804	0.00317072	0.008274	0.00156157
146	0.15475	0	7.28777e-06	76.5072	0.349281	794.699	570.7	1.1634e+07	0	3	134	2.48657	42.8326	0.00317609	0.00828801	0.00156424
147	0.304119	0	7.24063e-06	136.298	0.491349	1415.76	570.7	1.1634e+07	0	3	134	2.49552	42.6856	0.00318016	0.00829865	0.00156688
148	0.597856	0	7.27766e-06	228.858	0.711761	2377.21	570.7	1.1634e+07	0	3	134	2.52687	42.8061	0.00318616	0.0083143	0.00157133
149	1.15799	2.74135e-06	7.44224e-06	358.132	1.05811	3720	570.7	1.1634e+07	0	3	135	2.55111	42.8175	0.0031799	0.00829798	0.001555
150	2.17742	1.02274e-05	7.5459e-06	517.35	1.60839	5373.84	570.7	1.1634e+07	0	3	135	2.58815	42.6672	0.00318525	0.00831191	0.00155796
151	3.91914	2.06228e-05	7.44148e-06	684.734	2.4901	7112.5	570.7	1.1634e+07	0	3	134	2.63433	42.3668	0.00320033	0.00835128	0.00157913
152	6.66507	3.52201e-05	7.43716e-06	825.9	3.91059	8578.83	570.7	1.1634e+07	0	3	134	2.68507	42.222	0.00320562	0.00836507	0.00158197
153	10.5864	5.4268e-05	7.48582e-06	905.048	6.20366	9400.95	570.7	1.1634e+07	0	3	134	2.74328	42.0779	0.00321119	0.00837961	0.00158499
154	15.5501	7.84425e-05	7.52622e-06	900.427	9.89889	9352.95	570.7	1.1634e+07	0	3	134	2.76418	41.9346	0.00321615	0.00839256	0.00158842
155	20.9557	0.000105624	7.5751e-06	814.667	15.8201	8462.14	570.7	1.1634e+07	0	3	134	2.77313	41.7921	0.00321995	0.00840248	0.001591
156	25.76	0.000131705	7.63094e-06	672.965	25.2164	6990.25	570.7	1.1634e+07	0	3	135	2.79852	41.7217	0.0032153	0.00839034	0.00157633
157	28.7833	0.000151497	7.81237e-06	510.698	39.9235	5304.74	570.7	1.1634e+07	0	3	135	2.81037	41.5792	0.00321595	0.00839203	0.00157584
158	29.2015	0.000162019	7.66591e-06	358.963	62.5349	3728.64	570.7	1.1634e+07	0	3	134	2.83433	41.3692	0.00323211	0.00843422	0.00159829
159	26.9352	0.000161227	7.74841e-06	236.04	96.5457	2451.8	570.7	1.1634e+07	0	3	133	2.89023	40.9737	0.00324538	0.00846884	0.00161853
160	22.6758	0.000150011	7.76577e-06	146.88	146.395	1525.68	570.7	1.1634e+07	0	3	133	2.91579	40.8361	0.00324982	0.00848043	0.00162146
161	17.5381	0.000132171	7.46194e-06	87.5986	217.316	909.908	570.7	1.1634e+07	0	3	133	2.96541	40.6992	0.00325468	0.0084931	0.00162428
162	12.5849	0.000111288	6.69074e-06	50.7537	314.88	527.191	570.7	1.1634e+07	0	3	133	2.98647	40.563	0.00326142	0.0085107	0.00162945
163	8.50294	8.87151e-05	6.40301e-06	28.9704	444.164	300.923	570.7	1.1634e+07	0	3	133	3.01203	40.4275	0.00326569	0.00852183	0.0016322
164	5.5387	6.73418e-05	6.73894e-06	16.5223	608.543	171.621	570.7	1.1634e+07	0	2	134	2.99851	40.4948	0.00325959	0.00850591	0.001618
165	3.6223	4.95176e-05	6.67581e-06	9.54514	808.247	99.1477	568.293	1.16338e+07	0	2	134	3.00149	40.3832	0.00325895	0.00850425	0.00161759
166	2.53962	3.57327e-05	6.56044e-06	5.65904	1038.99	58.7819	568.293	1.16338e+07	0	2	134	3.0403	40.2492	0.00326361	0.0085164	0.00162039
167	2.06025	2.53327e-05	6.75319e-06	3.48443	1291.06	36.1936	568.293	1.16338e+07	0	2	134	3.05224	40.1159	0.00326696	0.00852515	0.00162293
168	1.99746	1.74946e-05	4.49614e-06	2.25167	1549.39	23.3887	568.293	1.16338e+07	0	2	134	3.08657	39.9832	0.00327249	0.00853959	0.00162685
169	2.21819	1.19126e-05	3.62978e-06	1.54053	1794.74	16.0019	568.293	1.16338e+07	0	2	135	3.09778	40.0982	0.00326525	0.00852069	0.00160948
170	2.62966	7.98298e-06	3.49839e-06	1.12352	2006.06	11.6703	568.293	1.16338e+07	0	1	135	3.13333	39.9663	0.00326994	0.00853293	0.00161222
171	3.16121	5.27416e-06	3.50414e-06	0.877515	2163.7	9.11496	568.293	1.16338e+07	0	1	134	3.18358	39.5894	0.00328334	0.00856789	0.00163297
