##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
18	5.5387	0.132266	0.0492358	39.9033	1130.24	387.301	741.76	1.93214e+07	18	145	0.926667	0	0.00342174	0.00892905	0.00157219
19	3.6223	0.0991656	0.0502899	23.0526	1501.15	223.749	741.8	1.93366e+07	9	146	0.926667	0	0.00342015	0.0089249	0.00157033
20	2.53962	0.072042	0.0506755	13.6672	1929.69	132.654	741.853	1.93537e+07	8	145	0.926667	0	0.00342144	0.00892828	0.00157086
21	2.06025	0.0516481	0.0511159	8.41529	2397.87	81.6788	741.78	1.93685e+07	10	144	0.92	0	0.00343247	0.00895706	0.00158881
22	1.99746	0.0373416	0.05139	5.43805	2877.67	52.7817	741.78	1.93832e+07	0	144	0.926667	0	0.00342321	0.00893288	0.00157022
23	2.21819	0.0278749	0.050929	3.72056	3333.34	36.1118	741.793	1.93983e+07	2	144	0.926667	0	0.00342653	0.00894156	0.00157105
24	2.62966	0.0219895	0.0501118	2.71343	3725.83	26.3366	741.807	1.94133e+07	2	144	0.926667	0	0.00342808	0.00894558	0.00157175
25	3.16121	0.0185757	0.0493737	2.1193	4018.62	20.5699	727	1.93568e+07	4	143	0.92	0	0.0034333	0.00895921	0.00158852
26	3.75054	0.0167293	0.0487242	1.77692	4183.67	17.2467	727.007	1.93677e+07	1	143	0.926667	0	0.00342373	0.00893423	0.0015704
27	4.33687	0.0157135	0.0476937	1.59949	4206.14	15.5247	727.007	1.93776e+07	0	143	0.926667	0	0.00342434	0.00893584	0.00157087
28	4.86072	0.0152694	0.0455978	1.5424	4086.65	14.9706	727.013	1.9387e+07	1	142	0.926667	0	0.00342453	0.00893632	0.00157036
29	5.26806	0.0149302	0.0437579	1.58649	3840.56	15.3984	727.02	1.93962e+07	1	142	0.926667	0	0.00342543	0.00893867	0.00157086
30	5.51667	0.0142015	0.0417015	1.72967	3494.78	16.7882	727.02	1.94053e+07	0	139	0.926667	0	0.00342686	0.00894241	0.00157145
31	5.58182	0.0131216	0.0408462	1.98283	3082.88	19.2454	727.033	1.94139e+07	2	138	0.926667	0	0.00342593	0.00893998	0.00157022
32	5.4595	0.0118183	0.0399352	2.36749	2639.72	22.9789	727.04	1.94218e+07	1	137	0.926667	0	0.00342752	0.00894413	0.00157083
33	5.16604	0.0103916	0.0384316	2.91317	2196.95	28.2752	727.04	1.94297e+07	0	136	0.926667	0	0.00343069	0.0089524	0.00157359
34	4.7343	0.0089717	0.0363869	3.65246	1779.79	35.4508	727.053	1.94371e+07	2	135	0.926667	0	0.00343224	0.00895645	0.00157421
35	4.2075	0.0076046	0.03492	4.61165	1405.56	44.7606	727.06	1.9444e+07	1	133	0.926667	0	0.00343439	0.00896207	0.00157495
36	3.6321	0.00628038	0.0341213	5.79548	1083.76	56.251	727.067	1.94507e+07	2	131	0.926667	0	0.00343247	0.00895705	0.00157311
37	3.0515	0.00511473	0.0333936	7.16755	817.162	69.5682	727.06	1.94574e+07	0	132	0.92	0	0.00344582	0.00899188	0.00159282
38	2.50133	0.00433718	0.0323295	8.63199	603.5	83.7822	727.067	1.94636e+07	1	131	0.913333	0	0.00346317	0.00903715	0.00162185
39	2.00696	0.00364342	0.0315975	10.0276	437.283	97.3283	727.067	1.94695e+07	0	128	0.913333	0	0.0034648	0.00904141	0.00162255
40	1.58307	0.00316066	0.0308077	11.1462	311.392	108.185	727.073	1.94753e+07	1	128	0.913333	0	0.00346533	0.00904279	0.00162204
41	1.23455	0.00281783	0.0297093	11.7787	218.312	114.324	727.073	1.94808e+07	0	126	0.913333	0	0.00346716	0.00904758	0.00162279
42	0.958464	0.00259322	0.0288178	11.7794	150.96	114.331	727.073	1.94864e+07	0	126	0.913333	0	0.0034696	0.00905395	0.00162362
43	0.746252	0.00243938	0.0280946	11.1195	103.154	107.926	726.98	1.94929e+07	0	124	0.906667	0	0.00348078	0.00908311	0.00164322
44	0.586115	0.00232429	0.0275873	9.903	69.7931	96.1186	726.993	1.95001e+07	2	122	0.906667	0	0.00348222	0.00908687	0.00164395
45	0.465296	0.00224766	0.0274389	8.33441	46.8527	80.8938	726.993	1.95087e+07	0	120	0.906667	0	0.00348387	0.00909119	0.00164474
46	0.372096	0.00215018	0.0273127	6.65308	31.275	64.5748	726.993	1.95151e+07	0	120	0.906667	0	0.0034836	0.00909047	0.00164373
47	0.297356	0.00200156	0.0273941	5.06628	20.8062	49.1733	726.993	1.95214e+07	0	119	0.913333	0	0.00347502	0.00906807	0.00162637
48	0.235099	0.0018985	0.0266474	3.70812	13.828	35.991	726.993	1.95276e+07	0	118	0.906667	0	0.00349155	0.00911121	0.00165212
49	0.182252	0.00165944	0.0260272	2.63273	9.20418	25.5532	726.993	1.95324e+07	0	118	0.9	0	0.00350392	0.00914349	0.00167148
50	0.13771	0.00140671	0.0255126	1.83244	6.15188	17.7857	726.993	1.95374e+07	0	116	0.9	0	0.00350576	0.00914829	0.00167236
51	0.101204	0.00115796	0.0247894	1.26497	4.14008	12.2778	726.993	1.95421e+07	0	114	0.9	0	0.00350791	0.00915391	0.00167336
52	0.0724475	0.00092488	0.0238191	0.876838	2.81326	8.5106	726.993	1.95463e+07	0	114	0.9	0	0.00350665	0.00915061	0.00167168
53	0.0507495	0.000716382	0.0227578	0.618119	1.93581	5.99947	727	1.95508e+07	1	113	0.9	0	0.00350835	0.00915507	0.00167254
54	0.03503	0.000530741	0.021775	0.448793	1.35283	4.35599	726.993	1.95554e+07	0	112	0.9	0	0.00351057	0.00916085	0.00167386
55	0.0240322	0.000373399	0.0213497	0.339753	0.963035	3.29765	726.993	1.95598e+07	0	111	0.9	0	0.00351223	0.00916518	0.00167481
56	0.016546	0.000249221	0.0209646	0.271264	0.700392	2.63289	726.993	1.95638e+07	0	109	0.9	0	0.00351465	0.0091715	0.0016759
57	0.0115502	0.000165833	0.0207278	0.230771	0.521927	2.23986	724.62	1.95668e+07	0	107	0.893333	0	0.00351996	0.00918536	0.00169272
58	0.00826095	0.000111804	0.0202453	0.211016	0.399651	2.04812	724.62	1.95704e+07	0	107	0.893333	0	0.00352088	0.00918775	0.00169356
59	0.00611751	7.62062e-05	0.0197725	0.208824	0.315311	2.02684	724.62	1.95741e+07	0	107	0.893333	0	0.00352283	0.00919285	0.00169458
60	0.00473977	5.27166e-05	0.0193698	0.224729	0.256977	2.18122	724.62	1.95752e+07	0	107	0.893333	0	0.00352355	0.00919472	0.00169485
61	0.00388207	3.58784e-05	0.019031	0.263663	0.216857	2.55912	706.567	1.94792e+07	0	106	0.886667	0	0.00352986	0.00921118	0.00171165
62	0.00339516	2.6203e-05	0.0179616	0.3373	0.189885	3.27383	706.567	1.94801e+07	0	105	0.886667	0	0.00353227	0.00921748	0.00171278
63	0.00320047	2.20453e-05	0.0164196	0.469427	0.172839	4.55626	706.567	1.94807e+07	0	105	0.88	0	0.00354843	0.00925964	0.00173982
64	0.00327791	1.93659e-05	0.0136837	0.707417	0.163784	6.8662	706.567	1.94813e+07	0	103	0.88	0	0.00355119	0.00926685	0.00174239
65	0.00366856	1.88748e-05	0.0129199	1.14636	0.161763	11.1266	706.567	1.94819e+07	0	103	0.88	0	0.00355226	0.00926964	0.00174338
66	0.00449843	2.05544e-05	0.0120478	1.97957	0.166641	19.2137	706.573	1.94824e+07	1	102	0.88	0	0.00355404	0.00927428	0.00174451
67	0.00603829	2.52492e-05	0.0107282	3.60318	0.179112	34.9725	706.573	1.94829e+07	0	98	0.886667	0	0.00354495	0.00925055	0.00172733
68	0.00883424	3.50536e-05	0.0104487	6.8273	0.200844	66.2658	706.573	1.94834e+07	0	97	0.886667	0	0.00354671	0.00925515	0.00172858
69	0.0139839	5.19259e-05	0.0101841	13.2836	0.234822	128.93	706.573	1.94838e+07	0	97	0.88	0	0.00355903	0.0092873	0.00174823
70	0.0237163	8.79888e-05	0.00995118	26.1562	0.285975	253.872	706.573	1.94843e+07	0	97	0.873333	0	0.00357211	0.00932143	0.00176958
71	0.0425959	0.000155961	0.00959767	51.3488	0.362235	498.392	706.573	1.94847e+07	0	97	0.873333	0	0.00357363	0.00932541	0.00177069
72	0.079971	0.00027845	0.00932357	99.0076	0.476324	960.968	706.573	1.94851e+07	0	97	0.873333	0	0.00357364	0.00932544	0.00177053
73	0.15475	0.000503005	0.00917996	184.774	0.648715	1793.41	706.573	1.94854e+07	0	96	0.873333	0	0.00357635	0.0093325	0.00177183
74	0.304119	0.000944378	0.00894838	329.175	0.912577	3194.98	706.573	1.94858e+07	0	96	0.873333	0	0.00357795	0.00933668	0.00177333
75	0.597856	0.00183628	0.00855224	552.719	1.32194	5364.69	706.573	1.94861e+07	0	95	0.873333	0	0.00357921	0.00933997	0.00177443
76	1.15799	0.00356476	0.00829318	864.929	1.96522	8395	706.573	1.94864e+07	0	94	0.873333	0	0.00358102	0.00934469	0.00177565
77	2.17742	0.00635254	0.00817536	1249.46	2.98723	12127.2	706.573	1.94868e+07	0	92	0.873333	0	0.00358214	0.00934761	0.00177619
78	3.91914	0.0101464	0.00801636	1653.71	4.62483	16050.9	706.58	1.9487e+07	1	90	0.873333	0	0.00358173	0.00934655	0.0017757
79	6.66507	0.0151501	0.00775485	1994.64	7.26309	19360	706.587	1.94873e+07	1	90	0.873333	0	0.0035834	0.00935091	0.00177691
80	10.5864	0.0218215	0.00748959	2185.79	11.522	21215.3	706.607	1.94876e+07	3	87	0.873333	0	0.00358543	0.0093562	0.00177815
81	15.5501	0.0190781	0.00720767	2174.63	18.3851	21107	706.607	1.94878e+07	0	85	0.873333	0.713333	0.00218447	0.0057004	0.00109419
82	20.9557	0.02778	0.00710541	1967.51	29.3824	19096.7	704.5	1.94872e+07	3	84	0.866667	0.706667	0.00222889	0.0058163	0.00112907
83	25.76	0.0328317	0.00701566	1625.29	46.8342	15775	704.507	1.94875e+07	1	83	0.866667	0.706667	0.0022558	0.00588652	0.00114262
84	28.7833	0.0320489	0.00694692	1233.39	74.1494	11971.3	701.98	1.90533e+07	4	80	0.866667	0.706667	0.00228101	0.00595231	0.00116275
85	29.2015	0.0311697	0.0075429	866.937	116.145	8414.49	702.007	1.90536e+07	4	81	0.866667	0.706667	0.00230711	0.00602043	0.00117569
86	26.9352	0.0293606	0.00764259	570.063	179.313	5533.03	702.02	1.9054e+07	2	79	0.866667	0.706667	0.00233253	0.00608676	0.00118838
87	22.6758	0.0346954	0.00843218	354.732	271.898	3443.03	697.9	1.90446e+07	4	79	0.86	0.7	0.0023725	0.00619105	0.00122126
88	17.5381	0.0458432	0.0085235	211.561	403.618	2053.41	697.933	1.90449e+07	5	79	0.86	0.7	0.00239693	0.0062548	0.00123353
89	12.5849	0.051233	0.00851391	122.576	584.822	1189.72	697.96	1.90452e+07	4	79	0.86	0.7	0.00242074	0.00631693	0.00124554
90	8.50294	0.0512713	0.00834689	69.9669	824.94	679.099	698.02	1.90456e+07	9	80	0.86	0.7	0.00244139	0.00637083	0.00125494
91	5.5387	0.0461953	0.00821962	39.9033	1130.24	387.301	698.04	1.9046e+07	3	81	0.866667	0.7	0.00245447	0.00640495	0.00124845
92	3.6223	0.0383258	0.00912153	23.0526	1501.15	223.749	698.053	1.90464e+07	2	81	0.866667	0.7	0.00247736	0.0064647	0.00126006
93	2.53962	0.0296673	0.00936665	13.6672	1929.69	132.654	698.1	1.90467e+07	7	82	0.86	0.7	0.00250878	0.00654667	0.00128858
94	2.06025	0.0224791	0.00956225	8.41529	2397.87	81.6788	698.113	1.90472e+07	2	81	0.86	0.7	0.0025308	0.00660414	0.00129972
95	1.99746	0.0173618	0.00922982	5.43805	2877.67	52.7817	698.12	1.90477e+07	1	82	0.86	0.7	0.00255264	0.00666112	0.00131071
96	2.21819	0.0139455	0.0103916	3.72056	3333.34	36.1118	698.133	1.90481e+07	2	83	0.86	0.7	0.00257544	0.00672062	0.00132302
97	2.62966	0.0117063	0.0106365	2.71343	3725.83	26.3366	693.573	1.90485e+07	1	82	0.853333	0.7	0.00259982	0.00678424	0.00134916
98	3.16121	0.0105145	0.010467	2.1193	4018.62	20.5699	693.58	1.90488e+07	1	84	0.853333	0.7	0.00262026	0.00683758	0.00135963
99	3.75054	0.0101155	0.00987582	1.77692	4183.67	17.2467	693.593	1.90491e+07	2	84	0.853333	0.7	0.00264058	0.00689062	0.00136992
100	4.33687	0.009489	0.00956997	1.59949	4206.14	15.5247	693.593	1.90494e+07	0	84	0.853333	0.7	0.00266071	0.00694315	0.0013798
101	4.86072	0.00857433	0.00879946	1.5424	4086.65	14.9706	693.593	1.90497e+07	0	84	0.853333	0.7	0.00268039	0.0069945	0.0013898
102	5.26806	0.00826662	0.00834383	1.58649	3840.56	15.3984	693.607	1.905e+07	2	84	0.853333	0.7	0.00269918	0.00704352	0.00139953
103	5.51667	0.00758664	0.00780414	1.72967	3494.78	16.7882	693.62	1.90504e+07	2	84	0.846667	0.7	0.00272793	0.00711854	0.00142833
104	5.58182	0.0066266	0.00803816	1.98283	3082.88	19.2454	693.627	1.90506e+07	1	85	0.846667	0.7	0.00274597	0.00716561	0.00143769
105	5.4595	0.00569779	0.00861364	2.36749	2639.72	22.9789	693.633	1.9051e+07	1	83	0.846667	0.7	0.0027634	0.00721111	0.00144637
106	5.16604	0.00514914	0.00838097	2.91317	2196.95	28.2752	693.633	1.90513e+07	0	83	0.846667	0.7	0.00278123	0.00725764	0.0014555
107	4.7343	0.0052895	0.00843549	3.65246	1779.79	35.4508	693.633	1.90517e+07	0	82	0.846667	0.7	0.00279964	0.00730567	0.00146462
108	4.2075	0.00483932	0.00826514	4.61165	1405.56	44.7606	693.64	1.90521e+07	1	83	0.846667	0.7	0.00281795	0.00735345	0.00147466
109	3.6321	0.0039049	0.00819096	5.79548	1083.76	56.251	693.64	1.90525e+07	0	83	0.846667	0.7	0.00283506	0.0073981	0.0014834
110	3.0515	0.00313124	0.0083714	7.16755	817.162	69.5682	693.647	1.90529e+07	1	83	0.853333	0.7	0.00284024	0.00741161	0.00147259
111	2.50133	0.00251359	0.00845921	8.63199	603.5	83.7822	689.533	1.90531e+07	0	81	0.846667	0.7	0.00285949	0.00746186	0.0014958
112	2.00696	0.00213959	0.0081961	10.0276	437.283	97.3283	689.533	1.90534e+07	0	80	0.846667	0.7	0.00287579	0.00750439	0.00150413
113	1.58307	0.00189696	0.00784827	11.1462	311.392	108.185	684.887	1.89291e+07	0	79	0.84	0.693333	0.002904	0.00757799	0.00153147
114	1.23455	0.00165486	0.00732335	11.7787	218.312	114.324	684.887	1.89294e+07	0	78	0.84	0.693333	0.00291957	0.00761863	0.00153953
115	0.958464	0.00145894	0.00692272	11.7794	150.96	114.331	684.887	1.89298e+07	0	77	0.84	0.693333	0.00293532	0.00765972	0.00154763
116	0.746252	0.00130426	0.00659737	11.1195	103.154	107.926	684.887	1.89301e+07	0	75	0.84	0.693333	0.00295016	0.00769846	0.00155508
117	0.586115	0.00117068	0.00642532	9.903	69.7931	96.1186	684.887	1.89304e+07	0	74	0.833333	0.693333	0.00297589	0.00776559	0.00158028
118	0.465296	0.000992536	0.00610786	8.33441	46.8527	80.8938	684.887	1.89307e+07	0	72	0.84	0.693333	0.0029799	0.00777607	0.00157038
119	0.372096	0.000837962	0.00603243	6.65308	31.275	64.5748	684.893	1.89311e+07	1	72	0.84	0.693333	0.00299588	0.00781776	0.00157945
120	0.297356	0.000707905	0.00569058	5.06628	20.8062	49.1733	684.893	1.89314e+07	0	71	0.833333	0.693333	0.00302121	0.00788386	0.00160574
121	0.235099	0.000600718	0.00561046	3.70812	13.828	35.991	684.893	1.89317e+07	0	70	0.833333	0.693333	0.00303525	0.00792049	0.00161318
122	0.182252	0.000507606	0.0052834	2.63273	9.20418	25.5532	679.453	1.89108e+07	0	66	0.826667	0.686667	0.00306004	0.00798519	0.00164006
123	0.13771	0.000419813	0.00546057	1.83244	6.15188	17.7857	679.453	1.89112e+07	0	63	0.826667	0.686667	0.00307298	0.00801895	0.00164715
124	0.101204	0.000341706	0.00567202	1.26497	4.14008	12.2778	679.453	1.89115e+07	0	61	0.826667	0.686667	0.00308568	0.0080521	0.00165417
125	0.0724475	0.000284212	0.00580426	0.876838	2.81326	8.5106	679.453	1.89118e+07	0	60	0.826667	0.686667	0.00309759	0.00808317	0.00165982
126	0.0507495	0.0002382	0.0055048	0.618119	1.93581	5.99947	679.453	1.89121e+07	0	59	0.826667	0.686667	0.0031115	0.00811948	0.00166693
127	0.03503	0.000200101	0.00515602	0.448793	1.35283	4.35599	679.453	1.89124e+07	0	57	0.833333	0.686667	0.00311282	0.00812291	0.00165496
128	0.0240322	0.000155768	0.00479104	0.339753	0.963035	3.29765	679.453	1.89127e+07	0	57	0.833333	0.686667	0.00312663	0.00815895	0.00166182
129	0.016546	0.000113074	0.00464068	0.271264	0.700392	2.63289	679.453	1.8913e+07	0	56	0.826667	0.686667	0.00315003	0.00822001	0.00168722
130	0.0115502	7.6276e-05	0.00461832	0.230771	0.521927	2.23986	679.453	1.89134e+07	0	55	0.826667	0.686667	0.0031618	0.00825073	0.00169367
131	0.00826095	4.87543e-05	0.00470337	0.211016	0.399651	2.04812	679.453	1.89137e+07	0	54	0.826667	0.686667	0.00317335	0.00828086	0.00170005
132	0.00611751	3.08338e-05	0.00469593	0.208824	0.315311	2.02684	673.273	1.88931e+07	0	54	0.82	0.68	0.0031919	0.00832928	0.00172339
133	0.00473977	2.08174e-05	0.004621	0.224729	0.256977	2.18122	673.273	1.88934e+07	0	54	0.82	0.68	0.00320273	0.00835753	0.00172951
134	0.00388207	1.47906e-05	0.00457068	0.263663	0.216857	2.55912	667.127	1.88937e+07	0	54	0.813333	0.673333	0.00322373	0.00841234	0.00175443
135	0.00339516	1.09574e-05	0.00454614	0.3373	0.189885	3.27383	667.127	1.8894e+07	0	54	0.813333	0.673333	0.00323363	0.00843816	0.00175858
136	0.00320047	8.39067e-06	0.00459232	0.469427	0.172839	4.55626	667.127	1.88943e+07	0	54	0.813333	0.673333	0.00324417	0.00846567	0.00176457
137	0.00327791	6.89218e-06	0.00455497	0.707417	0.163784	6.8662	667.127	1.88946e+07	0	54	0.813333	0.673333	0.00325482	0.00849346	0.00177064
138	0.00366856	6.48612e-06	0.00454137	1.14636	0.161763	11.1266	667.127	1.88949e+07	0	54	0.813333	0.673333	0.00326562	0.00852164	0.00177656
139	0.00449843	7.07623e-06	0.00462053	1.97957	0.166641	19.2137	667.127	1.88952e+07	0	54	0.813333	0.673333	0.00327602	0.00854879	0.00178242
140	0.00603829	8.60241e-06	0.00456575	3.60318	0.179112	34.9725	667.127	1.88955e+07	0	54	0.813333	0.673333	0.00328477	0.00857163	0.00178677
141	0.00883424	1.2842e-05	0.00457434	6.8273	0.200844	66.2658	667.127	1.88958e+07	0	50	0.813333	0.673333	0.00329378	0.00859513	0.00179128
142	0.0139839	2.12496e-05	0.00452538	13.2836	0.234822	128.93	667.127	1.88961e+07	0	49	0.813333	0.673333	0.00330327	0.0086199	0.00179681
143	0.0237163	3.81861e-05	0.00452737	26.1562	0.285975	253.872	667.127	1.88965e+07	0	48	0.806667	0.673333	0.00332653	0.00868061	0.00182446
144	0.0425959	7.3359e-05	0.00449557	51.3488	0.362235	498.392	667.127	1.88968e+07	0	48	0.806667	0.673333	0.0033365	0.00870662	0.00183017
145	0.079971	0.000144716	0.00450913	99.0076	0.476324	960.968	667.127	1.88971e+07	0	46	0.8	0.673333	0.00335727	0.00876081	0.00185641
146	0.15475	0.000277801	0.00459174	184.774	0.648715	1793.41	667.127	1.88973e+07	0	46	0.8	0.673333	0.00336692	0.00878601	0.00186212
147	0.304119	0.000551998	0.00442001	329.175	0.912577	3194.98	667.127	1.88976e+07	0	45	0.8	0.673333	0.00337499	0.00880704	0.00186612
148	0.597856	0.00133867	0.00419804	552.719	1.32194	5364.69	667.127	1.88978e+07	0	44	0.786667	0.673333	0.00340911	0.00889608	0.0019156
149	1.15799	0.00266598	0.00403547	864.929	1.96522	8395	667.127	1.8898e+07	0	44	0.786667	0.673333	0.00341847	0.00892052	0.00192124
150	2.17742	0.0045459	0.00396325	1249.46	2.98723	12127.2	667.127	1.88983e+07	0	42	0.786667	0.673333	0.00342777	0.00894477	0.00192668
151	3.91914	0.00718048	0.00386005	1653.71	4.62483	16050.9	667.133	1.88985e+07	1	42	0.786667	0.673333	0.00343624	0.00896688	0.00193186
152	6.66507	0.0105507	0.00392259	1994.64	7.26309	19360	667.147	1.88988e+07	2	42	0.786667	0.673333	0.00344545	0.00899091	0.00193724
153	10.5864	0.0146226	0.00387459	2185.79	11.522	21215.3	667.16	1.8899e+07	2	41	0.786667	0.673333	0.00345692	0.00902085	0.00194499
154	15.5501	0.0207342	0.00391707	2174.63	18.3851	21107	667.167	1.88993e+07	1	40	0.786667	0.673333	0.00346539	0.00904297	0.00195012
155	20.9557	0.0286348	0.00390572	1967.51	29.3824	19096.7	660.813	1.88929e+07	4	40	0.78	0.666667	0.00348009	0.00908132	0.001972
156	25.76	0.0358504	0.00392215	1625.29	46.8342	15775	660.827	1.88932e+07	2	40	0.78	0.666667	0.00348882	0.00910409	0.00197711
157	28.7833	0.041904	0.00431487	1233.39	74.1494	11971.3	660.853	1.88935e+07	4	41	0.786667	0.666667	0.00348641	0.00909781	0.00196387
158	29.2015	0.0448918	0.00463153	866.937	116.145	8414.49	660.867	1.88938e+07	2	40	0.786667	0.666667	0.00349256	0.00911386	0.00196723
159	26.9352	0.0521164	0.0043922	570.063	179.313	5533.03	660.88	1.88944e+07	2	39	0.786667	0.666667	0.0034999	0.00913302	0.00197194
160	22.6758	0.0651569	0.0055802	354.732	271.898	3443.03	660.9	1.88953e+07	3	42	0.786667	0.666667	0.00350795	0.00915401	0.00197682
161	17.5381	0.0680778	0.00642004	211.561	403.618	2053.41	660.96	1.88967e+07	9	42	0.786667	0.666667	0.00351546	0.00917361	0.00198116
162	12.5849	0.0749149	0.00736151	122.576	584.822	1189.72	661.027	1.88984e+07	10	44	0.78	0.666667	0.00353521	0.00922515	0.00200975
163	8.50294	0.0888289	0.00987583	69.9669	824.94	679.099	661.067	1.88997e+07	6	43	0.78	0.666667	0.00354268	0.00924465	0.00201448
164	5.5387	0.0950452	0.0116604	39.9033	1130.24	387.301	661.107	1.89006e+07	6	45	0.78	0.666667	0.00355018	0.00926423	0.00201915
165	3.6223	0.10053	0.0120084	23.0526	1501.15	223.749	661.207	1.89017e+07	16	46	0.78	0.666667	0.00355691	0.00928176	0.00202312
166	2.53962	0.100007	0.0115913	13.6672	1929.69	132.654	661.247	1.89042e+07	6	50	0.78	0.666667	0.00356398	0.00930022	0.00202766
167	2.06025	0.0872186	0.0114478	8.41529	2397.87	81.6788	661.313	1.89082e+07	10	55	0.78	0.666667	0.00357233	0.009322	0.00203274
168	1.99746	0.0718345	0.0124757	5.43805	2877.67	52.7817	661.36	1.89115e+07	8	56	0.78	0.666667	0.00358095	0.0093445	0.00203907
169	2.21819	0.0577954	0.0152785	3.72056	3333.34	36.1118	661.413	1.89139e+07	8	58	0.78	0.666667	0.00358707	0.00936049	0.0020433
170	2.62966	0.049767	0.018889	2.71343	3725.83	26.3366	661.433	1.89162e+07	4	63	0.78	0.666667	0.00359495	0.00938104	0.00204884
171	3.16121	0.0466209	0.0186497	2.1193	4018.62	20.5699	661.46	1.8919e+07	4	64	0.78	0.666667	0.00360156	0.0093983	0.00205311
172	3.75054	0.0493982	0.0183732	1.77692	4183.67	17.2467	661.493	1.89209e+07	5	66	0.78	0.666667	0.00360802	0.00941514	0.00205817
173	4.33687	0.0532382	0.0189631	1.59949	4206.14	15.5247	661.527	1.89223e+07	5	70	0.78	0.666667	0.00361385	0.00943035	0.00206227
174	4.86072	0.0534786	0.0187357	1.5424	4086.65	14.9706	661.56	1.8931e+07	5	72	0.78	0.666667	0.00362029	0.00944718	0.00206648
175	5.26806	0.0535712	0.0178876	1.58649	3840.56	15.3984	661.593	1.89524e+07	5	72	0.786667	0.666667	0.00361521	0.00943392	0.00205099
176	5.51667	0.0521647	0.0195859	1.72967	3494.78	16.7882	655.14	1.89926e+07	10	73	0.786667	0.66	0.00360871	0.00941696	0.00204341
177	5.58182	0.0473353	0.020222	1.98283	3082.88	19.2454	655.16	1.90147e+07	3	73	0.793333	0.66	0.00360316	0.00940248	0.00202753
178	5.4595	0.0439464	0.0203781	2.36749	2639.72	22.9789	655.18	1.90353e+07	3	76	0.793333	0.66	0.00360909	0.00941793	0.00203147
179	5.16604	0.0420526	0.0211339	2.91317	2196.95	28.2752	655.207	1.90476e+07	5	76	0.793333	0.66	0.00361636	0.00943691	0.00203666
180	4.7343	0.03873	0.0211155	3.65246	1779.79	35.4508	655.22	1.90623e+07	2	78	0.793333	0.66	0.00362227	0.00945233	0.00204048
