##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
65	0.00366856	2.03169e-05	0.0198919	0.522355	0.0887907	5.42774	705.54	1.60974e+07	0	101	0.926667	0	0.00346531	0.00904274	0.00156962
66	0.00449843	2.33067e-05	0.0194964	0.902019	0.0914684	9.37279	701.413	1.60809e+07	0	100	0.92	0	0.00347221	0.00906075	0.00158642
67	0.00603829	3.03268e-05	0.0190516	1.64184	0.0983137	17.0602	701.413	1.60828e+07	0	98	0.926667	0	0.00346461	0.00904091	0.00157056
68	0.00883424	4.41673e-05	0.0186598	3.11095	0.110242	32.3256	701.413	1.60844e+07	0	97	0.926667	0	0.00346658	0.00904607	0.0015714
69	0.0139839	7.18866e-05	0.0183336	6.05284	0.128893	62.8945	701.413	1.6086e+07	0	96	0.926667	0	0.00346619	0.00904503	0.00157051
70	0.0237163	0.000130646	0.0179982	11.9184	0.15697	123.843	701.413	1.60875e+07	0	94	0.926667	0	0.00346858	0.00905129	0.00157147
71	0.0425959	0.000241053	0.0179036	23.3978	0.198829	243.124	701.413	1.6089e+07	0	94	0.933333	0	0.00346074	0.00903082	0.00155474
72	0.079971	0.000453202	0.0178029	45.1142	0.261451	468.777	696.36	1.60862e+07	0	93	0.926667	0	0.00346986	0.00905462	0.00157359
73	0.15475	0.000864672	0.0175318	84.1946	0.356076	874.858	691.38	1.60479e+07	0	92	0.92	0	0.00347617	0.00907109	0.00159046
74	0.304119	0.00167586	0.0173747	149.993	0.500908	1558.57	691.387	1.60495e+07	1	90	0.92	0	0.00347751	0.00907459	0.00159136
75	0.597856	0.00321548	0.0170934	251.854	0.725607	2616.99	691.387	1.60507e+07	0	89	0.92	0	0.00347927	0.00907917	0.00159228
76	1.15799	0.00605199	0.0169575	394.117	1.0787	4095.23	691.393	1.6052e+07	1	88	0.92	0	0.00348218	0.00908677	0.00159411
77	2.17742	0.0110532	0.0163754	569.333	1.63967	5915.88	691.413	1.60533e+07	3	87	0.92	0	0.0034852	0.00909464	0.0015952
78	3.91914	0.0192311	0.0157481	753.536	2.53854	7829.92	691.413	1.60544e+07	0	86	0.92	0	0.0034861	0.00909699	0.00159603
79	6.66507	0.0311566	0.0152345	908.887	3.98666	9444.16	691.427	1.60556e+07	2	85	0.92	0	0.00348629	0.00909749	0.00159544
80	10.5864	0.0467529	0.0149883	995.988	6.32434	10349.2	691.447	1.60568e+07	3	85	0.92	0	0.00348779	0.00910142	0.00159636
81	15.5501	0.0460216	0.0147369	990.902	10.0915	10296.4	691.46	1.60579e+07	3	84	0.92	0.693333	0.00216877	0.0056594	0.00102277
82	20.9557	0.0660791	0.0146523	896.525	16.1278	9315.7	691.52	1.6059e+07	9	85	0.92	0.693333	0.00219479	0.00572731	0.00103413
83	25.76	0.0843302	0.0143918	740.585	25.707	7695.34	691.593	1.60602e+07	11	84	0.92	0.693333	0.00221977	0.00579251	0.00104523
84	28.7833	0.102442	0.0141002	562.013	40.7001	5839.82	680.427	1.60613e+07	10	84	0.906667	0.686667	0.00226444	0.00590907	0.00108655
85	29.2015	0.112131	0.0138094	395.032	63.7515	4104.74	680.493	1.60625e+07	11	84	0.906667	0.68	0.00230224	0.00600771	0.00110972
86	26.9352	0.115136	0.0145413	259.757	98.4238	2699.11	680.607	1.60651e+07	17	85	0.913333	0.68	0.00232131	0.00605746	0.00111118
87	22.6758	0.11008	0.0153395	161.639	149.243	1679.57	680.68	1.60689e+07	11	84	0.913333	0.68	0.00234469	0.00611849	0.00112123
88	17.5381	0.100229	0.0164061	96.4006	221.544	1001.69	680.78	1.60722e+07	17	81	0.913333	0.673333	0.00238206	0.006216	0.00114483
89	12.5849	0.0925662	0.0164811	55.8534	321.005	580.368	680.853	1.60749e+07	11	82	0.9	0.673333	0.00242239	0.00632123	0.0011879
90	8.50294	0.0803973	0.0170355	31.8814	452.805	331.277	680.913	1.60778e+07	9	86	0.9	0.673333	0.00244439	0.00637864	0.00119748
91	5.5387	0.0680131	0.0174337	18.1825	620.381	188.932	680.927	1.60808e+07	4	90	0.9	0.673333	0.00246381	0.00642933	0.00120513
92	3.6223	0.0548939	0.018225	10.5042	823.97	109.149	680.94	1.60837e+07	2	95	0.906667	0.673333	0.00247418	0.00645639	0.00119568
93	2.53962	0.0429798	0.0198244	6.22767	1059.2	64.7111	680.947	1.60867e+07	1	98	0.906667	0.673333	0.0024955	0.00651202	0.00120483
94	2.06025	0.0331501	0.0204152	3.83454	1316.18	39.8444	680.967	1.60896e+07	6	98	0.9	0.673333	0.0025279	0.00659656	0.00123351
95	1.99746	0.0257879	0.0199098	2.47792	1579.53	25.7478	680.987	1.60926e+07	3	101	0.9	0.673333	0.00254853	0.00665041	0.0012424
96	2.21819	0.0207773	0.0191097	1.69533	1829.65	17.616	680.993	1.60954e+07	1	100	0.9	0.673333	0.0025679	0.00670095	0.001251
97	2.62966	0.0172967	0.0185846	1.23641	2045.09	12.8474	681	1.60981e+07	1	97	0.9	0.673333	0.00258504	0.00674568	0.00125695
98	3.16121	0.0147473	0.018677	0.965688	2205.8	10.0344	681.007	1.61007e+07	1	96	0.9	0.673333	0.00260402	0.00679519	0.00126531
99	3.75054	0.0132846	0.0187984	0.809676	2296.39	8.41327	681.02	1.61035e+07	2	95	0.893333	0.673333	0.00263173	0.0068675	0.00128966
100	4.33687	0.0120812	0.0193681	0.728832	2308.73	7.57322	681.04	1.6106e+07	3	96	0.893333	0.673333	0.00264989	0.00691491	0.00129767
101	4.86072	0.0115173	0.0196374	0.702818	2243.14	7.30291	681.047	1.61084e+07	1	96	0.893333	0.673333	0.00266803	0.00696224	0.00130583
102	5.26806	0.0111491	0.0195434	0.722905	2108.06	7.51163	681.027	1.61107e+07	1	95	0.893333	0.673333	0.00268465	0.00700561	0.00131277
103	5.51667	0.0107186	0.0189223	0.788147	1918.27	8.18956	681.04	1.61128e+07	2	93	0.893333	0.673333	0.00270201	0.00705092	0.00132064
104	5.58182	0.009992	0.0187436	0.903506	1692.17	9.38824	681.04	1.61147e+07	0	90	0.9	0.673333	0.00270871	0.00706839	0.00131067
105	5.4595	0.00886087	0.0187783	1.07878	1448.93	11.2095	681.04	1.61165e+07	0	89	0.9	0.673333	0.00272534	0.00711179	0.00131777
106	5.16604	0.00770182	0.0183832	1.32742	1205.89	13.7931	681.04	1.61183e+07	0	88	0.9	0.673333	0.00274255	0.0071567	0.00132537
107	4.7343	0.00665767	0.0179232	1.66429	976.916	17.2935	681.04	1.61201e+07	0	88	0.9	0.673333	0.00275886	0.00719927	0.00133275
108	4.2075	0.00564069	0.0173233	2.10136	771.504	21.835	681.047	1.61217e+07	1	87	0.9	0.673333	0.00277393	0.00723859	0.00133906
109	3.6321	0.00466866	0.0168159	2.64079	594.871	27.4402	681.047	1.61232e+07	0	85	0.9	0.673333	0.00279122	0.00728369	0.0013471
110	3.0515	0.0037829	0.016654	3.26599	448.536	33.9366	681.047	1.61249e+07	0	84	0.9	0.673333	0.00280659	0.0073238	0.00135412
111	2.50133	0.00304395	0.0163244	3.93329	331.258	40.8704	681.02	1.61264e+07	0	82	0.9	0.673333	0.0028249	0.00737158	0.00136342
112	2.00696	0.00246727	0.0160122	4.56924	240.022	47.4785	681.02	1.61278e+07	0	82	0.9	0.673333	0.00283969	0.00741018	0.00137022
113	1.58307	0.0020569	0.0153648	5.0789	170.921	52.7744	681.02	1.61292e+07	0	82	0.9	0.673333	0.00285483	0.0074497	0.001377
114	1.23455	0.00177625	0.0148727	5.36713	119.83	55.7693	681.02	1.61305e+07	0	80	0.9	0.673333	0.00287069	0.00749108	0.00138437
115	0.958464	0.00158885	0.0141326	5.36746	82.8612	55.7728	681.02	1.61319e+07	0	78	0.906667	0.673333	0.00287511	0.00750262	0.00137307
116	0.746252	0.00146552	0.0133652	5.06676	56.6209	52.6482	681.02	1.61332e+07	0	78	0.913333	0.673333	0.00287843	0.00751129	0.00135995
117	0.586115	0.00143426	0.0125451	4.51244	38.309	46.8883	681.027	1.61345e+07	1	76	0.906667	0.673333	0.00289984	0.00756715	0.00138121
118	0.465296	0.00138222	0.012284	3.79769	25.7171	39.4614	681.027	1.61357e+07	0	75	0.9	0.673333	0.00292589	0.00763513	0.00140699
119	0.372096	0.00132893	0.0112555	3.03157	17.1667	31.5007	674.04	1.57791e+07	0	74	0.893333	0.666667	0.00294816	0.00769325	0.00143015
120	0.297356	0.00126195	0.0108545	2.30852	11.4204	23.9876	674.04	1.578e+07	0	73	0.893333	0.666667	0.00296171	0.0077286	0.00143636
121	0.235099	0.00116396	0.0104272	1.68966	7.5901	17.5571	674.04	1.57808e+07	0	70	0.893333	0.666667	0.00297484	0.00776286	0.00144245
122	0.182252	0.00103594	0.0101737	1.19964	5.05212	12.4653	674.04	1.57816e+07	0	68	0.893333	0.666667	0.00298849	0.00779849	0.00144935
123	0.13771	0.00088654	0.00962788	0.834979	3.37673	8.67618	674.04	1.57824e+07	0	66	0.893333	0.666667	0.00300098	0.00783108	0.00145523
124	0.101204	0.000730723	0.00934534	0.5764	2.27247	5.98932	674.04	1.57832e+07	0	66	0.9	0.666667	0.00300347	0.00783758	0.00144277
125	0.0724475	0.000581732	0.00917371	0.399544	1.54418	4.15162	674.04	1.5784e+07	0	64	0.9	0.666667	0.00301513	0.00786799	0.00144747
126	0.0507495	0.0004512	0.00903899	0.281655	1.06255	2.92665	674.04	1.57847e+07	0	63	0.9	0.666667	0.00302714	0.00789935	0.00145313
127	0.03503	0.000343755	0.00904757	0.204499	0.742562	2.12493	674.04	1.57854e+07	0	61	0.9	0.666667	0.00304026	0.00793356	0.00146012
128	0.0240322	0.000268509	0.00896668	0.154813	0.528604	1.60865	666.907	1.57721e+07	1	59	0.893333	0.666667	0.00305086	0.00796122	0.00147666
129	0.016546	0.00018699	0.00878862	0.123605	0.384441	1.28437	666.907	1.57728e+07	0	57	0.893333	0.666667	0.00306229	0.00799105	0.0014821
130	0.0115502	0.00013755	0.00866817	0.105154	0.286482	1.09265	666.907	1.57735e+07	0	54	0.893333	0.666667	0.00307357	0.00802048	0.00148746
131	0.00826095	0.000100899	0.00860708	0.0961522	0.219366	0.999108	666.907	1.57742e+07	0	54	0.893333	0.666667	0.00308587	0.00805258	0.00149396
132	0.00611751	7.74517e-05	0.00860662	0.0951534	0.173072	0.988729	666.907	1.57749e+07	0	54	0.886667	0.666667	0.00310886	0.00811259	0.00151953
133	0.00473977	5.70906e-05	0.00862554	0.102401	0.141053	1.06404	666.907	1.57756e+07	0	53	0.886667	0.666667	0.00312294	0.00814933	0.00152718
134	0.00388207	4.27698e-05	0.00870746	0.120142	0.119031	1.24838	666.907	1.57763e+07	0	53	0.886667	0.666667	0.00313403	0.00817827	0.00153242
135	0.00339516	3.40583e-05	0.00855454	0.153695	0.104227	1.59703	666.907	1.5777e+07	0	53	0.886667	0.666667	0.00314457	0.00820576	0.00153754
136	0.00320047	2.98379e-05	0.00844199	0.213901	0.0948701	2.22262	666.907	1.57776e+07	0	53	0.88	0.666667	0.00316461	0.00825808	0.00156139
137	0.00327791	2.72247e-05	0.00833105	0.322345	0.0899003	3.34945	666.907	1.57783e+07	0	52	0.88	0.666667	0.00317566	0.00828691	0.00156658
138	0.00366856	2.76377e-05	0.00825806	0.522355	0.0887907	5.42774	666.907	1.57789e+07	0	52	0.88	0.666667	0.00318567	0.00831302	0.00157157
139	0.00449843	3.15174e-05	0.00811398	0.902019	0.0914684	9.37279	666.907	1.57795e+07	0	52	0.88	0.666667	0.00319457	0.00833624	0.00157584
140	0.00603829	4.05808e-05	0.00799135	1.64184	0.0983137	17.0602	666.907	1.57802e+07	0	49	0.886667	0.666667	0.003192	0.00832954	0.00155963
141	0.00883424	5.84488e-05	0.00794377	3.11095	0.110242	32.3256	666.907	1.57807e+07	0	46	0.886667	0.666667	0.00320303	0.00835831	0.00156462
142	0.0139839	9.66289e-05	0.00796323	6.05284	0.128893	62.8945	666.907	1.57813e+07	0	45	0.873333	0.666667	0.00322885	0.00842569	0.00160567
143	0.0237163	0.000172828	0.00787794	11.9184	0.15697	123.843	666.907	1.57819e+07	0	44	0.873333	0.666667	0.00323751	0.0084483	0.00160897
144	0.0425959	0.000320407	0.00770077	23.3978	0.198829	243.124	656.213	1.55745e+07	0	43	0.866667	0.66	0.00325629	0.00849731	0.00163135
145	0.079971	0.000606119	0.00761409	45.1142	0.261451	468.777	656.213	1.55751e+07	0	42	0.866667	0.66	0.00326475	0.00851938	0.0016358
146	0.15475	0.00116097	0.00751884	84.1946	0.356076	874.858	656.213	1.55756e+07	0	42	0.866667	0.66	0.00327337	0.00854189	0.00164024
147	0.304119	0.00224967	0.007524	149.993	0.500908	1558.57	656.213	1.55762e+07	0	41	0.866667	0.66	0.00328119	0.00856227	0.00164389
148	0.597856	0.00432163	0.00747765	251.854	0.725607	2616.99	656.213	1.55768e+07	0	41	0.866667	0.66	0.00328936	0.00858359	0.00164819
149	1.15799	0.008132	0.00748325	394.117	1.0787	4095.23	656.213	1.55772e+07	0	41	0.866667	0.66	0.00329753	0.00860493	0.00165247
150	2.17742	0.0147904	0.00731625	569.333	1.63967	5915.88	656.233	1.55776e+07	3	41	0.873333	0.66	0.00329634	0.00860181	0.00164018
151	3.91914	0.0256782	0.00680919	753.536	2.53854	7829.92	656.26	1.55779e+07	4	41	0.873333	0.66	0.0033046	0.00862336	0.00164439
152	6.66507	0.0421368	0.0063611	908.887	3.98666	9444.16	656.293	1.55783e+07	5	40	0.866667	0.66	0.00332519	0.00867711	0.00166785
153	10.5864	0.0634922	0.00618613	995.988	6.32434	10349.2	656.393	1.55787e+07	15	39	0.866667	0.66	0.0033333	0.00869828	0.00167202
154	15.5501	0.0875216	0.00615228	990.902	10.0915	10296.4	656.447	1.55791e+07	8	36	0.866667	0.66	0.00334096	0.00871826	0.00167607
155	20.9557	0.112357	0.00655024	896.525	16.1278	9315.7	656.507	1.55795e+07	12	37	0.866667	0.66	0.00334845	0.00873781	0.00167999
156	25.76	0.135354	0.00686565	740.585	25.707	7695.34	656.607	1.55982e+07	15	39	0.866667	0.66	0.00335669	0.0087593	0.00168429
157	28.7833	0.157082	0.00776385	562.013	40.7001	5839.82	656.72	1.56118e+07	17	42	0.873333	0.66	0.00335402	0.00875232	0.00167008
158	29.2015	0.174919	0.0125257	395.032	63.7515	4104.74	656.867	1.56157e+07	23	47	0.873333	0.66	0.00336237	0.00877412	0.00167464
159	26.9352	0.185026	0.0142599	259.757	98.4238	2699.11	656.973	1.56185e+07	18	52	0.866667	0.66	0.00337976	0.0088195	0.00169656
160	22.6758	0.20413	0.0146517	161.639	149.243	1679.57	657.073	1.56205e+07	15	57	0.866667	0.66	0.00338317	0.00882841	0.00169719
161	17.5381	0.22742	0.0131906	96.4006	221.544	1001.69	657.173	1.55888e+07	16	62	0.86	0.66	0.00339971	0.00887155	0.00171849
162	12.5849	0.223839	0.0150887	55.8534	321.005	580.368	657.347	1.56e+07	26	71	0.86	0.66	0.00340632	0.00888882	0.0017222
163	8.50294	0.196485	0.0175441	31.8814	452.805	331.277	657.473	1.56107e+07	19	69	0.86	0.66	0.00341373	0.00890815	0.00172601
164	5.5387	0.167755	0.0223367	18.1825	620.381	188.932	657.58	1.562e+07	16	74	0.853333	0.66	0.0034356	0.00896521	0.00175287
165	3.6223	0.134001	0.0240026	10.5042	823.97	109.149	657.66	1.56274e+07	12	78	0.853333	0.66	0.00344197	0.00898184	0.0017565
166	2.53962	0.104437	0.0246735	6.22767	1059.2	64.7111	657.713	1.56311e+07	8	81	0.853333	0.66	0.00344922	0.00900075	0.00176023
167	2.06025	0.0802144	0.0254738	3.83454	1316.18	39.8444	657.74	1.56462e+07	5	86	0.86	0.66	0.00344475	0.00898909	0.00174487
168	1.99746	0.0612811	0.0266922	2.47792	1579.53	25.7478	657.773	1.5664e+07	5	90	0.853333	0.66	0.00346268	0.00903587	0.00176709
169	2.21819	0.0474107	0.0290206	1.69533	1829.65	17.616	657.8	1.5671e+07	4	91	0.853333	0.66	0.00346914	0.00905274	0.00177067
170	2.62966	0.0387143	0.0310127	1.23641	2045.09	12.8474	657.807	1.56791e+07	1	93	0.853333	0.66	0.00347566	0.00906975	0.00177423
171	3.16121	0.0336613	0.0308881	0.965688	2205.8	10.0344	657.813	1.56841e+07	1	92	0.853333	0.66	0.00348184	0.00908589	0.00177744
172	3.75054	0.0304385	0.0307999	0.809676	2296.39	8.41327	657.84	1.56914e+07	4	92	0.853333	0.66	0.00348809	0.00910219	0.0017809
173	4.33687	0.0281947	0.0300502	0.728832	2308.73	7.57322	657.84	1.56956e+07	1	88	0.846667	0.653333	0.00350353	0.00914249	0.00180139
174	4.86072	0.0269306	0.0297288	0.702818	2243.14	7.30291	657.84	1.57003e+07	0	86	0.853333	0.653333	0.00349854	0.00912946	0.00178644
175	5.26806	0.0266458	0.0287651	0.722905	2108.06	7.51163	657.847	1.57061e+07	1	84	0.846667	0.653333	0.00351516	0.00917284	0.00181151
176	5.51667	0.0255813	0.0283559	0.788147	1918.27	8.18956	657.847	1.57115e+07	0	84	0.846667	0.653333	0.00352419	0.00919638	0.00181805
177	5.58182	0.0242492	0.0279765	0.903506	1692.17	9.38824	657.873	1.57148e+07	4	84	0.846667	0.653333	0.00352959	0.00921049	0.00182135
178	5.4595	0.0224466	0.0279287	1.07878	1448.93	11.2095	657.88	1.5718e+07	1	83	0.853333	0.653333	0.00352456	0.00919736	0.0018058
179	5.16604	0.0199393	0.0269519	1.32742	1205.89	13.7931	657.887	1.57209e+07	1	82	0.853333	0.653333	0.00353213	0.00921711	0.00181059
180	4.7343	0.0173377	0.0252138	1.66429	976.916	17.2935	657.893	1.57239e+07	1	82	0.846667	0.653333	0.00354796	0.00925841	0.00183207
