##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
25	3.16121	0.000338567	0.00178804	0.697134	1688.04	7.23316	620.34	1.16566e+07	0	31	96	0.28125	63.0749
26	3.75054	0.000260005	0.00172362	0.584509	1757.37	6.06461	620.34	1.16567e+07	0	31	96	0.302083	62.8072
27	4.33687	0.000213672	0.00162032	0.526147	1766.81	5.45907	620.34	1.16568e+07	0	30	96	0.3125	62.5417
28	4.86072	0.000183113	0.00158291	0.507367	1716.61	5.26422	598.53	1.16549e+07	0	30	95	0.315789	62.0761
29	5.26806	0.000162233	0.00155558	0.521868	1613.24	5.41467	598.53	1.1655e+07	0	29	95	0.336842	61.8185
30	5.51667	0.000148802	0.00152372	0.568967	1468	5.90335	598.53	1.16551e+07	0	29	95	0.362105	61.5631
31	5.58182	0.000137257	0.00145861	0.652245	1294.97	6.76741	598.53	1.16552e+07	0	28	96	0.36875	61.2518
32	5.4595	0.000122073	0.00139849	0.778776	1108.83	8.08024	598.53	1.16552e+07	0	28	96	0.36875	61.0024
33	5.16604	0.000106009	0.00136003	0.958273	922.839	9.94263	598.53	1.16553e+07	0	28	96	0.379167	60.755
34	4.7343	8.984e-05	0.00131151	1.20146	747.608	12.4658	598.53	1.16554e+07	0	28	96	0.389583	60.5096
35	4.2075	7.47442e-05	0.00131151	1.51698	590.412	15.7395	598.53	1.16555e+07	0	28	96	0.433333	60.2661
36	3.6321	6.09389e-05	0.00130141	1.9064	455.239	19.78	598.53	1.16555e+07	0	28	96	0.44375	60.0245
37	3.0515	4.93672e-05	0.0012557	2.35773	343.252	24.4628	598.53	1.16556e+07	0	28	96	0.46875	59.7849
38	2.50133	3.98067e-05	0.001222	2.83946	253.503	29.461	598.53	1.16556e+07	0	28	96	0.508333	59.5471
39	2.00696	3.1349e-05	0.00117968	3.29855	183.683	34.2243	598.53	1.16557e+07	0	27	96	0.51875	59.3111
40	1.58307	2.44165e-05	0.00097975	3.66648	130.802	38.0418	598.53	1.16557e+07	0	27	95	0.545263	59.1182
41	1.23455	1.92128e-05	0.000825505	3.87455	91.7028	40.2007	598.53	1.16557e+07	0	26	95	0.545263	58.8841
42	0.958464	1.49552e-05	0.000727498	3.87479	63.4115	40.2032	598.53	1.16557e+07	0	24	95	0.549474	58.6518
43	0.746252	1.12298e-05	0.00066488	3.65771	43.3305	37.9509	598.53	1.16557e+07	0	24	95	0.574737	58.4212
44	0.586115	6.52816e-06	0.000641978	3.25755	29.3169	33.7989	598.53	1.16558e+07	0	24	95	0.589474	58.1924
45	0.465296	4.56888e-06	0.000631105	2.74157	19.6806	28.4453	598.53	1.16558e+07	0	23	96	0.591667	58.081
46	0.372096	4.39004e-06	0.000610171	2.1885	13.1372	22.7069	598.53	1.16558e+07	0	23	95	0.64	57.6439
47	0.297356	4.16585e-06	0.000578473	1.66653	8.73973	17.2912	598.53	1.16558e+07	0	24	95	0.675789	57.4159
48	0.235099	3.88021e-06	0.00056729	1.21977	5.8085	12.6558	598.53	1.16558e+07	0	24	95	0.686316	57.1895
49	0.182252	3.4768e-06	0.000551838	0.866024	3.86625	8.98549	598.53	1.16559e+07	0	22	95	0.72	56.9649
50	0.13771	2.99064e-06	0.00055526	0.602774	2.58412	6.25413	598.53	1.16559e+07	0	22	95	0.724211	56.7419
51	0.101204	2.49799e-06	0.000584978	0.416106	1.73906	4.31733	598.53	1.16559e+07	0	22	96	0.727083	56.6842
52	0.0724475	2.02526e-06	0.000624667	0.288432	1.18172	2.99265	598.53	1.16559e+07	0	22	96	0.75625	56.4664
53	0.0507495	1.62078e-06	0.000598277	0.203328	0.813144	2.10964	598.53	1.16559e+07	0	22	96	0.775	56.2503
54	0.03503	1.2916e-06	0.000560413	0.147629	0.568263	1.53173	598.53	1.16559e+07	0	21	96	0.785417	56.0357
55	0.0240322	4.37762e-07	0.000532176	0.11176	0.404527	1.15958	598.53	1.1656e+07	0	21	96	0.789583	55.8227
56	0.016546	0	0.000506945	0.0892311	0.294203	0.925824	598.22	1.16535e+07	0	21	95	0.797895	55.646
57	0.0115502	0	0.000490013	0.0759111	0.219237	0.787621	598.22	1.16535e+07	0	21	95	0.810526	55.4357
58	0.00826095	0	0.000479406	0.0694127	0.167875	0.720196	598.22	1.16535e+07	0	21	95	0.84	55.227
59	0.00611751	0	0.000469866	0.0686916	0.132448	0.712714	598.22	1.16535e+07	0	21	95	0.848421	55.0197
60	0.00473977	0	0.000470461	0.0739235	0.107944	0.766998	598.22	1.16536e+07	0	21	95	0.873684	54.8139
61	0.00388207	0	0.000458758	0.0867309	0.0910916	0.899882	598.22	1.16536e+07	0	21	95	0.917895	54.6096
62	0.00339516	0	0.000463165	0.110953	0.0797621	1.1512	598.22	1.16536e+07	0	21	95	0.941053	54.4066
63	0.00320047	0	0.000461112	0.154416	0.0726016	1.60215	598.22	1.16536e+07	0	21	95	0.970526	54.2051
64	0.00327791	0	0.000478683	0.232702	0.0687983	2.41441	598.22	1.16536e+07	0	21	95	0.981053	54.0049
65	0.00366856	0	0.000355612	0.37709	0.0679492	3.91252	595.76	1.16243e+07	0	21	94	0.995745	53.7821
66	0.00449843	0	0.000272335	0.651171	0.0699984	6.75627	595.76	1.16243e+07	0	21	94	1.01064	53.587
67	0.00603829	0	0.000234606	1.18525	0.0752368	12.2976	595.76	1.16243e+07	0	20	94	1.0234	53.3933
68	0.00883424	0	0.000233784	2.24581	0.0843653	23.3016	595.76	1.16243e+07	0	20	94	1.04255	53.2008
69	0.0139839	0	0.000233168	4.36957	0.0986381	45.3368	595.76	1.16243e+07	0	20	94	1.06383	53.0096
70	0.0237163	0	0.000223729	8.60398	0.120125	89.2711	595.76	1.16243e+07	0	19	94	1.10638	52.8197
71	0.0425959	0	0.000220237	16.891	0.152158	175.253	595.76	1.16243e+07	0	19	95	1.12	52.6167
72	0.079971	0	0.000215472	32.5681	0.200082	337.913	595.76	1.16243e+07	0	19	95	1.12	52.4273
73	0.15475	0	0.000216043	60.7805	0.272496	630.632	595.76	1.16243e+07	0	18	94	1.17021	52.1483
74	0.304119	0	0.00021638	108.281	0.383332	1123.47	595.76	1.16244e+07	0	18	94	1.17447	51.96
75	0.597856	2.39513e-06	0.000201668	181.815	0.555288	1886.43	595.76	1.16244e+07	0	18	94	1.18936	51.773
76	1.15799	9.45717e-06	0.000172674	284.515	0.825498	2952	595.76	1.16244e+07	0	17	94	1.19787	51.5872
77	2.17742	1.97186e-05	0.000155249	411.004	1.2548	4264.4	595.76	1.16244e+07	0	17	94	1.24043	51.4026
78	3.91914	3.32091e-05	0.00015125	543.981	1.94268	5644.11	595.76	1.16244e+07	0	17	93	1.26667	51.2969
79	6.66507	5.11594e-05	0.000149649	656.129	3.05089	6807.71	595.76	1.16244e+07	0	17	93	1.31183	51.1142
80	10.5864	8.07102e-05	0.000148513	719.008	4.83985	7460.11	593.23	1.04607e+07	0	17	92	1.3087	50.8766
81	15.5501	0.00013146	0.000145924	715.336	7.72273	7422.02	593.23	1.04607e+07	0	16	92	1.32609	50.6953
82	20.9557	0.000204532	0.000146202	647.205	12.3422	6715.12	593.23	1.04607e+07	0	16	92	1.33696	50.5151
83	25.76	0.000270501	0.00015417	534.631	19.6729	5547.1	593.23	1.04607e+07	0	16	92	1.36739	50.3361
84	28.7833	0.000319098	0.000163274	405.719	31.1467	4209.57	593.23	1.04607e+07	0	16	93	1.36774	50.6636
85	29.2015	0.00034639	0.000161751	285.175	48.7873	2958.85	593.23	1.04607e+07	0	16	93	1.4043	50.4858
86	26.9352	0.000356706	0.000165114	187.52	75.3211	1945.62	587.46	1.04606e+07	0	16	92	1.41522	50.5595
87	22.6758	0.000351186	0.000159589	116.688	114.212	1210.7	587.46	1.04606e+07	0	15	92	1.41957	50.3831
88	17.5381	0.000327936	0.000159038	69.592	169.542	722.056	587.46	1.04606e+07	0	15	92	1.45435	50.2078
89	12.5849	0.000284694	0.000150684	40.3208	245.657	418.351	587.46	1.04606e+07	0	15	92	1.48696	50.0335
90	8.50294	0.000233415	0.000147116	23.0153	346.519	238.797	587.46	1.04606e+07	0	15	92	1.50652	49.8604
91	5.5387	0.00017631	0.000148546	13.126	474.761	136.19	587.46	1.04606e+07	0	14	93	1.51613	49.7945
92	3.6223	0.000119312	0.000148379	7.58306	630.562	78.6785	587.46	1.04606e+07	0	14	93	1.53333	49.6219
93	2.53962	7.77768e-05	0.000150007	4.49578	810.576	46.6462	587.46	1.04606e+07	0	13	93	1.55914	49.4503
94	2.06025	4.90159e-05	0.000152824	2.76817	1007.24	28.7214	587.46	1.04606e+07	0	13	93	1.5871	49.2797
95	1.99746	3.10405e-05	0.000162039	1.78882	1208.78	18.56	587.46	1.04606e+07	0	13	93	1.59785	49.1102
96	2.21819	2.01064e-05	0.0001645	1.22386	1400.18	12.6983	587.46	1.04606e+07	0	13	93	1.60215	48.9417
97	2.62966	1.30833e-05	0.000171104	0.892572	1565.05	9.26094	587.46	1.04606e+07	0	13	93	1.63226	48.7742
98	3.16121	8.547e-06	0.000167146	0.697134	1688.04	7.23316	587.46	1.04606e+07	0	13	93	1.65376	48.6077
99	3.75054	1.56581e-05	0.000165451	0.584509	1757.37	6.06461	587.46	1.04606e+07	0	13	92	1.66739	48.7574
100	4.33687	1.90007e-05	0.000165364	0.526147	1766.81	5.45907	587.46	1.04606e+07	0	13	91	1.68571	48.503
101	4.86072	1.97746e-05	0.000165102	0.507367	1716.61	5.26422	587.46	1.04606e+07	0	13	91	1.72747	48.3407
102	5.26806	2.05431e-05	0.000162883	0.521868	1613.24	5.41467	587.46	1.04606e+07	0	13	91	1.76264	48.1794
103	5.51667	1.94553e-05	0.000167125	0.568967	1468	5.90335	587.46	1.04607e+07	0	13	91	1.77143	48.019
104	5.58182	1.89425e-05	0.000145966	0.652245	1294.97	6.76741	587.46	1.04607e+07	0	13	91	1.79341	47.8596
105	5.4595	1.81149e-05	0.000142213	0.778776	1108.83	8.08024	587.46	1.04607e+07	0	13	92	1.79783	48.1592
106	5.16604	1.57292e-05	0.000140272	0.958273	922.839	9.94263	587.46	1.04607e+07	0	12	92	1.80217	47.9996
107	4.7343	1.30367e-05	0.000142214	1.20146	747.608	12.4658	587.46	1.04607e+07	0	12	92	1.80652	47.8408
108	4.2075	1.10201e-05	0.000140478	1.51698	590.412	15.7395	587.46	1.04607e+07	0	12	92	1.84565	47.683
109	3.6321	9.19971e-06	0.000118798	1.9064	455.239	19.78	587.46	1.04607e+07	0	12	92	1.86957	47.5261
110	3.0515	7.53418e-06	0.000109595	2.35773	343.252	24.4628	581.79	1.03191e+07	0	12	91	1.93407	46.992
111	2.50133	2.59169e-06	0.000106584	2.83946	253.503	29.461	574.35	1.0319e+07	0	11	89	1.96629	46.8467
112	2.00696	0	0.000105805	3.29855	183.683	34.2243	574.35	1.03191e+07	0	11	89	1.98202	46.6902
113	1.58307	0	0.000104063	3.66648	130.802	38.0418	574.35	1.03191e+07	0	9	89	2.04045	46.5345
114	1.23455	0	0.000106287	3.87455	91.7028	40.2007	574.35	1.03191e+07	0	9	89	2.05618	46.3798
115	0.958464	0	0.000108055	3.87479	63.4115	40.2032	574.35	1.03191e+07	0	9	90	2.04444	46.2778
116	0.746252	0	0.000107707	3.65771	43.3305	37.9509	574.35	1.03191e+07	0	9	90	2.08222	46.1253
117	0.586115	0	0.000107272	3.25755	29.3169	33.7989	574.35	1.03191e+07	0	9	91	2.10769	45.9673
118	0.465296	0	0.000103983	2.74157	19.6806	28.4453	574.35	1.03191e+07	0	9	91	2.13846	45.8164
119	0.372096	0	0.000110114	2.1885	13.1372	22.7069	574.35	1.03191e+07	0	9	91	2.15824	45.6663
120	0.297356	0	0.000109323	1.66653	8.73973	17.2912	574.35	1.03191e+07	0	9	91	2.2	45.5171
121	0.235099	0	0.000105056	1.21977	5.8085	12.6558	574.35	1.03191e+07	0	9	91	2.23297	45.3687
122	0.182252	0	0.000105596	0.866024	3.86625	8.98549	574.35	1.03191e+07	0	9	91	2.26154	45.221
123	0.13771	0	0.000108486	0.602774	2.58412	6.25413	574.35	1.03191e+07	0	9	91	2.27473	45.0742
124	0.101204	0	0.000106275	0.416106	1.73906	4.31733	574.35	1.03191e+07	0	9	91	2.31648	44.9282
125	0.0724475	0	0.000104853	0.288432	1.18172	2.99265	574.35	1.03191e+07	0	9	91	2.35824	44.783
126	0.0507495	0	0.000103275	0.203328	0.813144	2.10964	574.35	1.03191e+07	0	9	90	2.38889	44.6456
127	0.03503	0	0.000103603	0.147629	0.568263	1.53173	574.35	1.03191e+07	0	9	90	2.42444	44.5021
128	0.0240322	0	0.000102446	0.11176	0.404527	1.15958	574.35	1.03191e+07	0	9	90	2.45556	44.3593
129	0.016546	0	0.000104229	0.0892311	0.294203	0.925824	574.35	1.03191e+07	0	9	90	2.49778	44.2173
130	0.0115502	0	9.79831e-05	0.0759111	0.219237	0.787621	566.92	1.03136e+07	0	9	90	2.51778	44.3391
131	0.00826095	0	9.66993e-05	0.0694127	0.167875	0.720196	566.92	1.03136e+07	0	9	90	2.55778	44.1974
132	0.00611751	0	9.65038e-05	0.0686916	0.132448	0.712714	566.92	1.03136e+07	0	8	90	2.56222	44.0565
133	0.00473977	0	9.62953e-05	0.0739235	0.107944	0.766998	566.92	1.03136e+07	0	8	91	2.54945	43.8888
134	0.00388207	0	9.40293e-05	0.0867309	0.0910916	0.899882	566.92	1.03136e+07	0	8	91	2.56703	43.7503
135	0.00339516	0	9.3994e-05	0.110953	0.0797621	1.1512	566.92	1.03136e+07	0	8	91	2.59121	43.6125
136	0.00320047	0	9.89183e-05	0.154416	0.0726016	1.60215	566.92	1.03136e+07	0	8	91	2.65055	43.4754
137	0.00327791	0	9.97003e-05	0.232702	0.0687983	2.41441	566.92	1.03136e+07	0	8	91	2.68352	43.339
138	0.00366856	0	9.46913e-05	0.37709	0.0679492	3.91252	566.92	1.03136e+07	0	8	91	2.72747	43.2033
139	0.00449843	0	9.53187e-05	0.651171	0.0699984	6.75627	566.92	1.03136e+07	0	8	91	2.77582	43.0684
140	0.00603829	0	9.9457e-05	1.18525	0.0752368	12.2976	566.92	1.03136e+07	0	7	91	2.7978	42.9341
141	0.00883424	0	9.77527e-05	2.24581	0.0843653	23.3016	566.92	1.03136e+07	0	7	91	2.85055	42.8006
142	0.0139839	0	9.46586e-05	4.36957	0.0986381	45.3368	566.92	1.03136e+07	0	7	90	2.91778	42.6873
143	0.0237163	0	9.58892e-05	8.60398	0.120125	89.2711	566.92	1.03136e+07	0	7	90	2.94222	42.5543
144	0.0425959	0	9.68224e-05	16.891	0.152158	175.253	566.92	1.03136e+07	0	7	90	2.96	42.4219
145	0.079971	0	9.92439e-05	32.5681	0.200082	337.913	566.92	1.03136e+07	0	7	91	2.95165	42.4193
146	0.15475	0	0.000101853	60.7805	0.272496	630.632	559.2	1.02969e+07	0	7	90	3.04	42.1723
147	0.304119	0	8.9131e-05	108.281	0.383332	1123.47	559.2	1.02969e+07	0	7	90	3.06889	42.0433
148	0.597856	1.06021e-06	8.01643e-05	181.815	0.555288	1886.43	559.2	1.02969e+07	0	7	90	3.10667	41.9149
149	1.15799	8.64031e-06	8.17082e-05	284.515	0.825498	2952	559.2	1.02969e+07	0	6	91	3.09231	41.9698
150	2.17742	1.9079e-05	8.10687e-05	411.004	1.2548	4264.4	559.2	1.02969e+07	0	6	91	3.10989	41.8433
151	3.91914	3.49032e-05	8.56125e-05	543.981	1.94268	5644.11	559.2	1.02969e+07	0	6	91	3.14066	41.7175
152	6.66507	5.93043e-05	8.46086e-05	656.129	3.05089	6807.71	559.2	1.02969e+07	0	6	91	3.16484	41.5923
153	10.5864	9.78537e-05	7.95395e-05	719.008	4.83985	7460.11	559.2	1.02969e+07	0	5	91	3.2	41.4677
154	15.5501	0.000148968	7.87101e-05	715.336	7.72273	7422.02	559.2	1.02969e+07	0	5	91	3.20879	41.3438
155	20.9557	0.000197979	8.55175e-05	647.205	12.3422	6715.12	559.2	1.02969e+07	0	5	91	3.26593	41.2204
156	25.76	0.000239777	8.54987e-05	534.631	19.6729	5547.1	559.2	1.02969e+07	0	5	91	3.30549	41.0977
157	28.7833	0.000276365	8.36195e-05	405.719	31.1467	4209.57	559.2	1.02969e+07	0	5	91	3.32308	40.9755
158	29.2015	0.000301447	8.2743e-05	285.175	48.7873	2958.85	559.2	1.02969e+07	0	5	90	3.39111	40.6661
159	26.9352	0.000301451	8.18838e-05	187.52	75.3211	1945.62	559.2	1.02969e+07	0	5	90	3.43778	40.5446
160	22.6758	0.000279848	8.19645e-05	116.688	114.212	1210.7	559.2	1.02969e+07	0	4	90	3.46	40.4237
161	17.5381	0.00024519	8.63724e-05	69.592	169.542	722.056	559.2	1.02969e+07	0	4	91	3.44176	40.5415
162	12.5849	0.00020314	7.93707e-05	40.3208	245.657	418.351	559.2	1.02969e+07	0	4	91	3.46154	40.4218
163	8.50294	0.000162067	8.04939e-05	23.0153	346.519	238.797	559.2	1.02969e+07	0	4	91	3.4989	40.3026
164	5.5387	0.000123892	8.46928e-05	13.126	474.761	136.19	559.2	1.02969e+07	0	4	91	3.53187	40.184
165	3.6223	9.076e-05	8.60207e-05	7.58306	630.562	78.6785	559.2	1.02969e+07	0	4	91	3.58901	40.066
166	2.53962	6.39694e-05	8.44322e-05	4.49578	810.576	46.6462	559.2	1.02969e+07	0	4	91	3.5978	39.9485
167	2.06025	4.38077e-05	8.79866e-05	2.76817	1007.24	28.7214	559.2	1.02969e+07	0	4	91	3.61978	39.8316
168	1.99746	3.03574e-05	8.63304e-05	1.78882	1208.78	18.56	559.2	1.02969e+07	0	4	91	3.63297	39.7153
169	2.21819	2.21825e-05	8.79156e-05	1.22386	1400.18	12.6983	559.2	1.02969e+07	0	4	90	3.67556	39.8436
170	2.62966	1.48944e-05	8.59723e-05	0.892572	1565.05	9.26094	559.2	1.02969e+07	0	4	89	3.77079	39.4906
171	3.16121	1.05239e-05	8.76461e-05	0.697134	1688.04	7.23316	559.2	1.02969e+07	0	4	87	3.88046	39.1796
172	3.75054	8.38507e-06	8.33628e-05	0.584509	1757.37	6.06461	559.2	1.0297e+07	0	4	87	3.91724	39.0653
173	4.33687	2.02439e-05	8.19063e-05	0.526147	1766.81	5.45907	559.2	1.0297e+07	0	3	87	3.91724	39.725
174	4.86072	2.36225e-05	8.19233e-05	0.507367	1716.61	5.26422	559.2	1.0297e+07	0	3	87	3.95632	39.6078
175	5.26806	2.32301e-05	8.47891e-05	0.521868	1613.24	5.41467	559.2	1.0297e+07	0	3	87	4.0046	39.4912
176	5.51667	2.24063e-05	8.33057e-05	0.568967	1468	5.90335	559.2	1.0297e+07	0	3	87	4.03908	39.3751
177	5.58182	2.31442e-05	8.25902e-05	0.652245	1294.97	6.76741	559.2	1.0297e+07	0	3	87	4.04598	39.6294
178	5.4595	2.21085e-05	8.04407e-05	0.778776	1108.83	8.08024	559.2	1.0297e+07	0	3	87	4.09195	39.5127
179	5.16604	2.0557e-05	8.28593e-05	0.958273	922.839	9.94263	559.2	1.0297e+07	0	3	86	4.15814	38.9724
180	4.7343	1.8319e-05	8.68301e-05	1.20146	747.608	12.4658	551.31	1.02721e+07	0	3	85	4.25882	38.6837
181	4.2075	1.61785e-05	8.262e-05	1.51698	590.412	15.7395	551.31	1.02721e+07	0	3	85	4.32471	38.569
182	3.6321	1.43706e-05	7.6206e-05	1.9064	455.239	19.78	551.31	1.02721e+07	0	3	86	4.3093	38.6166
183	3.0515	1.18545e-05	8.08995e-05	2.35773	343.252	24.4628	551.31	1.02721e+07	0	3	86	4.33953	38.5011
184	2.50133	9.07734e-06	8.19934e-05	2.83946	253.503	29.461	551.31	1.02721e+07	0	3	86	4.38372	38.386
185	2.00696	1.52475e-06	8.18522e-05	3.29855	183.683	34.2243	551.31	1.02721e+07	0	3	86	4.47209	38.2716
186	1.58307	0	8.25198e-05	3.66648	130.802	38.0418	551.31	1.02721e+07	0	3	87	4.49655	38.5507
187	1.23455	0	8.15941e-05	3.87455	91.7028	40.2007	551.31	1.02721e+07	0	3	87	4.53103	38.4332
188	0.958464	0	8.14774e-05	3.87479	63.4115	40.2032	551.31	1.02721e+07	0	3	87	4.58161	38.3162
189	0.746252	0	8.02453e-05	3.65771	43.3305	37.9509	551.31	1.02721e+07	0	3	87	4.64138	38.1999
190	0.586115	0	8.1301e-05	3.25755	29.3169	33.7989	551.31	1.02721e+07	0	3	87	4.69885	38.0841
191	0.465296	0	8.16928e-05	2.74157	19.6806	28.4453	551.31	1.02721e+07	0	3	87	4.70805	37.9688
192	0.372096	0	7.93573e-05	2.1885	13.1372	22.7069	551.31	1.02721e+07	0	3	86	4.76977	38.0835
193	0.297356	0	7.1501e-05	1.66653	8.73973	17.2912	551.31	1.02721e+07	0	3	86	4.79535	37.969
194	0.235099	0	6.24285e-05	1.21977	5.8085	12.6558	551.31	1.02721e+07	0	3	86	4.80465	37.8549
195	0.182252	0	6.55251e-05	0.866024	3.86625	8.98549	551.31	1.02721e+07	0	2	85	4.88471	37.3827
196	0.13771	0	6.27513e-05	0.602774	2.58412	6.25413	551.31	1.02721e+07	0	2	85	4.94824	37.2736
197	0.101204	0	6.52885e-05	0.416106	1.73906	4.31733	541.29	1.02438e+07	0	2	84	4.99524	37.4336
198	0.0724475	0	6.21057e-05	0.288432	1.18172	2.99265	541.29	1.02438e+07	0	1	84	5.04286	37.3256
199	0.0507495	0	6.06327e-05	0.203328	0.813144	2.10964	541.29	1.02438e+07	0	1	84	5.01667	37.6037
200	0.03503	0	6.62902e-05	0.147629	0.568263	1.53173	541.29	1.02438e+07	0	1	84	5.04524	37.4946
201	0.0240322	0	6.86276e-05	0.11176	0.404527	1.15958	541.29	1.02438e+07	0	1	84	5.1119	37.386
202	0.016546	0	6.80416e-05	0.0892311	0.294203	0.925824	541.29	1.02438e+07	0	1	85	5.11059	37.8383
203	0.0115502	0	7.13019e-05	0.0759111	0.219237	0.787621	541.29	1.02438e+07	0	1	85	5.13647	37.731
204	0.00826095	0	7.10001e-05	0.0694127	0.167875	0.720196	541.29	1.02438e+07	0	1	85	5.17176	37.6242
205	0.00611751	0	6.64381e-05	0.0686916	0.132448	0.712714	541.29	1.02438e+07	0	1	85	5.18588	37.5179
206	0.00473977	0	6.63772e-05	0.0739235	0.107944	0.766998	541.29	1.02438e+07	0	1	85	5.24235	37.4121
207	0.00388207	0	6.71151e-05	0.0867309	0.0910916	0.899882	541.29	1.02438e+07	0	1	85	5.28706	37.3068
208	0.00339516	0	6.78287e-05	0.110953	0.0797621	1.1512	530.63	1.01746e+07	0	1	84	5.3381	37.0086
209	0.00320047	0	6.47021e-05	0.154416	0.0726016	1.60215	530.63	1.01747e+07	0	1	84	5.35714	36.9042
210	0.00327791	0	6.93359e-05	0.232702	0.0687983	2.41441	530.63	1.01747e+07	0	1	84	5.38095	36.8002
211	0.00366856	0	7.28001e-05	0.37709	0.0679492	3.91252	530.63	1.01747e+07	0	1	84	5.4	36.6966
212	0.00449843	0	6.49598e-05	0.651171	0.0699984	6.75627	530.63	1.01747e+07	0	1	85	5.41412	36.9647
213	0.00603829	0	6.4304e-05	1.18525	0.0752368	12.2976	530.63	1.01747e+07	0	1	85	5.46118	36.8626
214	0.00883424	0	6.49238e-05	2.24581	0.0843653	23.3016	530.63	1.01747e+07	0	1	85	5.51059	36.7609
215	0.0139839	0	6.33835e-05	4.36957	0.0986381	45.3368	530.63	1.01747e+07	0	1	85	5.53412	36.6597
216	0.0237163	0	6.38441e-05	8.60398	0.120125	89.2711	530.63	1.01747e+07	0	1	85	5.56	36.5589
217	0.0425959	0	6.74667e-05	16.891	0.152158	175.253	530.63	1.01747e+07	0	1	85	5.57882	36.4586
218	0.079971	0	6.88473e-05	32.5681	0.200082	337.913	530.63	1.01747e+07	0	1	85	5.65882	36.3587
219	0.15475	0	6.4307e-05	60.7805	0.272496	630.632	530.63	1.01747e+07	0	1	85	5.72	36.2593
220	0.304119	0	6.35256e-05	108.281	0.383332	1123.47	530.63	1.01747e+07	0	1	85	5.74824	36.1603
221	0.597856	6.13012e-07	6.71118e-05	181.815	0.555288	1886.43	530.63	1.01747e+07	0	1	84	5.88333	35.6863
222	1.15799	1.17756e-05	6.84808e-05	284.515	0.825498	2952	530.63	1.01747e+07	0	1	84	5.91429	35.5878
223	2.17742	3.06127e-05	7.30475e-05	411.004	1.2548	4264.4	530.63	1.01747e+07	0	1	84	5.98571	35.4896
