##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
24	2.62966	0.0102912	0.0518443	1.18727	1973.83	12.3297	731.553	1.66865e+07	0	134	0.00345584	0.00901804	0.00156337
25	3.16121	0.00848243	0.0509502	0.927309	2128.94	9.63001	731.553	1.66951e+07	0	133	0.00344653	0.00899373	0.00154467
26	3.75054	0.00743962	0.0496223	0.777497	2216.38	8.07423	731.56	1.67047e+07	1	132	0.00343274	0.00895776	0.00152344
27	4.33687	0.00682144	0.0482061	0.699866	2228.28	7.26803	731.56	1.67142e+07	0	131	0.00343505	0.00896377	0.00152399
28	4.86072	0.00644813	0.0460936	0.674886	2164.98	7.00862	731.567	1.67231e+07	1	130	0.00344495	0.00898962	0.00154109
29	5.26806	0.00615271	0.0444393	0.694174	2034.61	7.20893	731.567	1.67318e+07	0	128	0.00344587	0.008992	0.00154148
30	5.51667	0.00585229	0.0433492	0.756824	1851.43	7.85953	731.58	1.67403e+07	2	126	0.00344696	0.00899486	0.0015419
31	5.58182	0.00542422	0.0420524	0.867598	1633.21	9.00991	731.58	1.67485e+07	0	125	0.00344749	0.00899624	0.00154189
32	5.4595	0.00493515	0.0410207	1.03591	1398.44	10.7578	731.587	1.67556e+07	1	123	0.00344927	0.00900089	0.00154239
33	5.16604	0.00439508	0.0405351	1.27467	1163.88	13.2373	731.593	1.67627e+07	1	123	0.00345064	0.00900446	0.00154285
34	4.7343	0.00381692	0.0399127	1.59815	942.876	16.5966	731.593	1.67692e+07	0	123	0.00345413	0.00901357	0.00154572
35	4.2075	0.00325454	0.0390424	2.01785	744.622	20.9551	731.593	1.67753e+07	0	122	0.00345711	0.00902135	0.00154801
36	3.6321	0.00273667	0.0381187	2.53584	574.143	26.3344	731.593	1.67817e+07	0	121	0.00346733	0.00904802	0.00156597
37	3.0515	0.00226194	0.0373316	3.13619	432.907	32.569	731.593	1.67869e+07	0	120	0.00346797	0.00904969	0.00156635
38	2.50133	0.00186815	0.0365744	3.77697	319.715	39.2234	729.053	1.66976e+07	0	119	0.00347189	0.00905991	0.00158102
39	2.00696	0.00155077	0.0356505	4.38764	231.659	45.5652	729.053	1.67025e+07	0	117	0.00347346	0.00906401	0.00158156
40	1.58307	0.00132095	0.0345875	4.87705	164.966	50.6477	729.053	1.67072e+07	0	116	0.00347482	0.00906756	0.00158208
41	1.23455	0.00115946	0.033586	5.15382	115.655	53.5219	729.053	1.67115e+07	0	116	0.0034683	0.00905054	0.00156659
42	0.958464	0.00104493	0.032612	5.15414	79.974	53.5252	725.067	1.67154e+07	0	115	0.00346315	0.00903711	0.00156502
43	0.746252	0.00097769	0.0317191	4.86539	54.648	50.5266	725.067	1.6719e+07	0	115	0.00345353	0.009012	0.00154734
44	0.586115	0.000940346	0.0309178	4.3331	36.9742	44.9988	711.407	1.66414e+07	0	113	0.0034581	0.00902393	0.00156364
45	0.465296	0.000910731	0.0303754	3.64676	24.8211	37.8712	711.407	1.66454e+07	0	113	0.00345925	0.00902693	0.00156414
46	0.372096	0.00086977	0.0299438	2.91108	16.5685	30.2313	711.407	1.6649e+07	0	113	0.00345983	0.00902844	0.00156456
47	0.297356	0.000812195	0.0296729	2.21677	11.0225	23.021	711.407	1.66523e+07	0	112	0.00345836	0.0090246	0.00156311
48	0.235099	0.000740398	0.0293447	1.6225	7.32563	16.8495	711.407	1.66553e+07	0	112	0.00345968	0.00902806	0.00156364
49	0.182252	0.00065528	0.0291001	1.15196	4.87608	11.963	711.407	1.66578e+07	0	112	0.00346024	0.00902952	0.00156407
50	0.13771	0.000558344	0.0287384	0.801794	3.25907	8.32655	711.407	1.66603e+07	0	112	0.00346076	0.00903087	0.00156433
51	0.101204	0.000457564	0.0280128	0.553493	2.19329	5.74796	711.407	1.66629e+07	0	110	0.00346097	0.00903142	0.00156398
52	0.0724475	0.000364056	0.0272215	0.383665	1.49037	3.98432	711.407	1.66653e+07	0	110	0.00346241	0.00903518	0.00156457
53	0.0507495	0.000281411	0.0260823	0.270461	1.02553	2.80871	711.407	1.66675e+07	0	110	0.00346348	0.00903796	0.00156508
54	0.03503	0.000209247	0.0250282	0.196372	0.716688	2.0393	711.407	1.66693e+07	0	109	0.00346381	0.00903883	0.00156444
55	0.0240322	0.000154248	0.0238906	0.148661	0.510185	1.54383	711.407	1.66713e+07	0	107	0.0034652	0.00904245	0.00156501
56	0.016546	0.000112471	0.023117	0.118693	0.371046	1.23261	711.407	1.66733e+07	0	107	0.00346632	0.00904537	0.00156556
57	0.0115502	8.13945e-05	0.0227448	0.100975	0.2765	1.04861	711.407	1.66752e+07	0	107	0.0034595	0.00902759	0.00155109
58	0.00826095	5.8682e-05	0.0225683	0.0923308	0.211723	0.958846	711.407	1.66772e+07	0	107	0.00346006	0.00902906	0.00155154
59	0.00611751	4.10155e-05	0.0225177	0.0913717	0.167042	0.948885	711.407	1.6679e+07	0	107	0.00345833	0.00902452	0.00154933
60	0.00473977	3.04701e-05	0.0222426	0.098331	0.136138	1.02116	711.407	1.66807e+07	0	106	0.00345889	0.00902598	0.00154979
61	0.00388207	2.34352e-05	0.0219192	0.115367	0.114884	1.19808	711.407	1.66824e+07	0	105	0.00346083	0.00903107	0.00155048
62	0.00339516	1.88565e-05	0.0215046	0.147587	0.100595	1.53268	711.407	1.66839e+07	0	103	0.00346237	0.00903508	0.00155175
63	0.00320047	1.61207e-05	0.0209035	0.2054	0.0915645	2.13305	711.407	1.66855e+07	0	102	0.00346443	0.00904046	0.00155248
64	0.00327791	1.49189e-05	0.0204255	0.309534	0.0867678	3.21448	711.407	1.6687e+07	0	101	0.00345369	0.00901243	0.00153333
65	0.00366856	1.52222e-05	0.0201145	0.501595	0.0856969	5.20901	711.407	1.66884e+07	0	99	0.00345298	0.00901057	0.00153262
66	0.00449843	1.74458e-05	0.0197111	0.86617	0.0882813	8.99509	711.407	1.66898e+07	0	99	0.00346738	0.00904816	0.00155418
67	0.00603829	2.25549e-05	0.0194866	1.57659	0.094888	16.3727	711.407	1.66913e+07	0	97	0.00346897	0.00905228	0.00155486
68	0.00883424	3.26883e-05	0.0191712	2.98732	0.106401	31.023	711.407	1.66923e+07	0	94	0.00347054	0.00905641	0.00155552
69	0.0139839	5.75633e-05	0.0189843	5.81229	0.124401	60.36	711.407	1.66933e+07	0	94	0.00349997	0.00913318	0.0016062
70	0.0237163	0.00010415	0.0183579	11.4448	0.151501	118.853	711.407	1.66942e+07	0	93	0.00350094	0.00913573	0.00160678
71	0.0425959	0.000195144	0.0175899	22.4679	0.191901	233.327	711.407	1.66951e+07	0	91	0.00350297	0.00914101	0.00160754
72	0.079971	0.000372115	0.0167749	43.3212	0.252341	449.886	711.407	1.6696e+07	0	88	0.00349192	0.00911218	0.00158857
73	0.15475	0.000714915	0.0164077	80.8485	0.343669	839.603	711.407	1.66969e+07	0	86	0.00349334	0.00911589	0.00158921
74	0.304119	0.00137651	0.0162296	144.032	0.483454	1495.76	711.413	1.66978e+07	1	85	0.00350673	0.00915084	0.00160838
75	0.597856	0.00262563	0.0159084	241.845	0.700324	2511.53	711.413	1.66986e+07	0	84	0.0035216	0.00918962	0.00163049
76	1.15799	0.00492121	0.0159113	378.453	1.04111	3930.2	711.413	1.66994e+07	0	84	0.00352237	0.00919164	0.0016311
77	2.17742	0.00892699	0.0156898	546.706	1.58254	5677.49	707.087	1.66994e+07	1	84	0.00352833	0.00920721	0.00164711
78	3.91914	0.0154666	0.0154793	723.588	2.45009	7514.39	707.1	1.67001e+07	2	84	0.00352909	0.00920918	0.00164776
79	6.66507	0.0252522	0.0153576	872.765	3.84775	9063.58	707.107	1.67009e+07	1	85	0.00353032	0.00921239	0.0016485
80	10.5864	0.0385336	0.0152322	956.404	6.10398	9932.16	707.113	1.67018e+07	1	85	0.00353368	0.00922117	0.00165017
81	15.5501	0.035891	0.0154697	951.52	9.73984	9881.44	699.667	1.66955e+07	6	82	0.00224031	0.00584611	0.00106341
82	20.9557	0.0521926	0.01571	860.894	15.5659	8940.3	699.72	1.66962e+07	8	82	0.00226026	0.00589815	0.00106558
83	25.76	0.057586	0.0153974	711.152	24.8113	7385.24	699.747	1.66969e+07	4	82	0.00228489	0.00596242	0.00107701
84	28.7833	0.0503838	0.0148637	539.677	39.282	5604.49	699.767	1.66976e+07	4	82	0.00230712	0.00602044	0.00108604
85	29.2015	0.0468642	0.014399	379.332	61.5301	3939.32	699.773	1.66984e+07	1	82	0.00233058	0.00608165	0.00109704
86	26.9352	0.0437963	0.0143889	249.434	94.9943	2590.34	699.8	1.66993e+07	4	81	0.00235396	0.00614267	0.0011079
87	22.6758	0.0397743	0.0154239	155.215	144.043	1611.89	699.813	1.67003e+07	3	83	0.00237954	0.00620943	0.00112089
88	17.5381	0.0347032	0.0158755	92.5693	213.824	961.323	699.847	1.67013e+07	5	85	0.00240275	0.00626998	0.0011315
89	12.5849	0.0320306	0.0171288	53.6337	309.82	556.98	699.86	1.67021e+07	2	86	0.00242427	0.00632613	0.00114122
90	8.50294	0.0308561	0.0166976	30.6144	437.027	317.927	699.88	1.67029e+07	3	86	0.00244662	0.00638446	0.0011515
91	5.5387	0.0264471	0.0160309	17.4599	598.765	181.319	699.907	1.67038e+07	4	87	0.00246899	0.00644285	0.00116166
92	3.6223	0.0203881	0.0156449	10.0868	795.26	104.75	699.92	1.67045e+07	2	87	0.00249363	0.00650715	0.00117466
93	2.53962	0.0148207	0.0155739	5.98016	1022.29	62.1033	699.92	1.67053e+07	1	87	0.00253012	0.00660236	0.00120492
94	2.06025	0.0106622	0.0152671	3.68215	1270.32	38.2387	699.927	1.6706e+07	1	85	0.00254004	0.00662826	0.0011958
95	1.99746	0.00769808	0.0150632	2.37944	1524.5	24.7103	699.94	1.67068e+07	2	86	0.00255985	0.00667995	0.00120511
96	2.21819	0.00564123	0.0151687	1.62795	1765.9	16.9061	699.947	1.67076e+07	1	86	0.00257861	0.0067289	0.00121352
97	2.62966	0.0043291	0.0155025	1.18727	1973.83	12.3297	699.947	1.67084e+07	0	86	0.00259844	0.00678065	0.00122266
98	3.16121	0.00356159	0.0157715	0.927309	2128.94	9.63001	699.947	1.67091e+07	0	85	0.00261739	0.00683009	0.00123157
99	3.75054	0.00323671	0.0158462	0.777497	2216.38	8.07423	699.947	1.67099e+07	0	83	0.0026254	0.006851	0.00122098
100	4.33687	0.00308102	0.0152001	0.699866	2228.28	7.26803	699.947	1.67107e+07	0	84	0.00264394	0.00689939	0.0012296
101	4.86072	0.00295298	0.0150777	0.674886	2164.98	7.00862	692.107	1.66906e+07	0	81	0.00266346	0.00695032	0.00125208
102	5.26806	0.00278316	0.0153602	0.694174	2034.61	7.20893	692.113	1.66913e+07	1	81	0.00268163	0.00699773	0.00126052
103	5.51667	0.00259707	0.015367	0.756824	1851.43	7.85953	692.113	1.6692e+07	0	81	0.00269882	0.00704259	0.0012687
104	5.58182	0.00243737	0.0148516	0.867598	1633.21	9.00991	692.113	1.66927e+07	0	81	0.00271707	0.00709021	0.00127793
105	5.4595	0.00227482	0.0145428	1.03591	1398.44	10.7578	692.113	1.66934e+07	0	81	0.00273397	0.0071343	0.00128591
106	5.16604	0.00205842	0.0140673	1.27467	1163.88	13.2373	683.613	1.65782e+07	0	79	0.002739	0.00714743	0.00128783
107	4.7343	0.00179536	0.0141273	1.59815	942.876	16.5966	683.62	1.65789e+07	1	79	0.00275537	0.00719014	0.00129559
108	4.2075	0.00155205	0.0137669	2.01785	744.622	20.9551	683.62	1.65796e+07	0	77	0.00277121	0.00723148	0.00130318
109	3.6321	0.00130497	0.0135104	2.53584	574.143	26.3344	683.62	1.65802e+07	0	76	0.00278679	0.00727215	0.0013108
110	3.0515	0.00107739	0.0134679	3.13619	432.907	32.569	683.62	1.65808e+07	0	75	0.00280242	0.00731294	0.00131823
111	2.50133	0.000904068	0.0131989	3.77697	319.715	39.2234	683.62	1.65815e+07	0	74	0.00281835	0.00735449	0.00132679
112	2.00696	0.000734096	0.0130334	4.38764	231.659	45.5652	683.627	1.65821e+07	1	72	0.00283616	0.00740096	0.00133663
113	1.58307	0.000613368	0.012865	4.87705	164.966	50.6477	683.627	1.65827e+07	0	70	0.00286215	0.00746879	0.00136279
114	1.23455	0.000532034	0.012939	5.15382	115.655	53.5219	683.627	1.65833e+07	0	67	0.00287681	0.00750706	0.00136995
115	0.958464	0.000483778	0.0127204	5.15414	79.974	53.5252	683.627	1.65839e+07	0	66	0.00289163	0.00754573	0.00137704
116	0.746252	0.000456362	0.0125238	4.86539	54.648	50.5266	683.627	1.65846e+07	0	65	0.00290541	0.00758168	0.00138324
117	0.586115	0.00044129	0.0124187	4.3331	36.9742	44.9988	683.627	1.65851e+07	0	64	0.00293055	0.00764729	0.00140833
118	0.465296	0.000429708	0.012297	3.64676	24.8211	37.8712	683.627	1.65857e+07	0	64	0.00294402	0.00768243	0.00141503
119	0.372096	0.000418568	0.0117697	2.91108	16.5685	30.2313	683.627	1.65863e+07	0	63	0.00294618	0.00768808	0.00140219
120	0.297356	0.000398163	0.0114327	2.21677	11.0225	23.021	683.627	1.65868e+07	0	60	0.00296242	0.00773044	0.00141022
121	0.235099	0.000366405	0.011138	1.6225	7.32563	16.8495	683.633	1.65873e+07	1	59	0.00297522	0.00776384	0.00141667
122	0.182252	0.000325607	0.0110103	1.15196	4.87608	11.963	683.633	1.65878e+07	0	59	0.00299843	0.00782443	0.00144197
123	0.13771	0.000280534	0.0106904	0.801794	3.25907	8.32655	683.633	1.65882e+07	0	58	0.00301107	0.00785741	0.00144829
124	0.101204	0.000234949	0.0106047	0.553493	2.19329	5.74796	683.633	1.65886e+07	0	57	0.00302337	0.0078895	0.00145446
125	0.0724475	0.000191127	0.0104434	0.383665	1.49037	3.98432	683.633	1.6589e+07	0	57	0.00303442	0.00791832	0.00145894
126	0.0507495	0.000148579	0.0102908	0.270461	1.02553	2.80871	683.633	1.65894e+07	0	57	0.00304688	0.00795085	0.00146506
127	0.03503	0.000114851	0.00998583	0.196372	0.716688	2.0393	683.633	1.65898e+07	0	56	0.00304748	0.00795241	0.00145159
128	0.0240322	8.73903e-05	0.00986409	0.148661	0.510185	1.54383	683.633	1.65902e+07	0	55	0.00305794	0.00797972	0.00145602
129	0.016546	6.54606e-05	0.00992233	0.118693	0.371046	1.23261	683.633	1.65905e+07	0	55	0.00307788	0.00803174	0.00147862
130	0.0115502	5.02891e-05	0.00978211	0.100975	0.2765	1.04861	683.633	1.65908e+07	0	55	0.00310503	0.00810258	0.00151135
131	0.00826095	3.6221e-05	0.00930824	0.0923308	0.211723	0.958846	683.633	1.65911e+07	0	54	0.00312523	0.00815531	0.0015347
132	0.00611751	2.92991e-05	0.00856675	0.0913717	0.167042	0.948885	683.633	1.65914e+07	0	52	0.00316395	0.00825635	0.00158901
133	0.00473977	2.17854e-05	0.00832833	0.098331	0.136138	1.02116	683.633	1.65916e+07	0	50	0.0031749	0.00828493	0.00159465
134	0.00388207	1.65675e-05	0.00787156	0.115367	0.114884	1.19808	683.627	1.65919e+07	0	49	0.00319049	0.00832561	0.00160482
135	0.00339516	1.35064e-05	0.00755206	0.147587	0.100595	1.53268	683.627	1.65921e+07	0	49	0.00320268	0.0083574	0.00161273
136	0.00320047	1.12607e-05	0.00749326	0.2054	0.0915645	2.13305	683.627	1.65924e+07	0	49	0.00321378	0.00838638	0.00161832
137	0.00327791	1.01169e-05	0.00746367	0.309534	0.0867678	3.21448	683.627	1.65926e+07	0	49	0.00322011	0.00840289	0.00161978
138	0.00366856	9.92236e-06	0.00724567	0.501595	0.0856969	5.20901	683.627	1.65928e+07	0	47	0.00322991	0.00842847	0.00162497
139	0.00449843	1.10264e-05	0.00725834	0.86617	0.0882813	8.99509	683.627	1.65931e+07	0	46	0.00323974	0.00845411	0.00163014
140	0.00603829	1.39764e-05	0.00703557	1.57659	0.094888	16.3727	683.627	1.65933e+07	0	46	0.00324751	0.00847439	0.00163359
141	0.00883424	2.00324e-05	0.00708874	2.98732	0.106401	31.023	683.627	1.65935e+07	0	45	0.00325739	0.00850018	0.00163868
142	0.0139839	3.10846e-05	0.00704735	5.81229	0.124401	60.36	683.627	1.65937e+07	0	45	0.00326656	0.0085241	0.00164362
143	0.0237163	5.11762e-05	0.00703889	11.4448	0.151501	118.853	683.627	1.6594e+07	0	45	0.00328056	0.00856064	0.00165319
144	0.0425959	9.6685e-05	0.00700463	22.4679	0.191901	233.327	683.627	1.65942e+07	0	43	0.00331423	0.00864849	0.00170023
145	0.079971	0.000189229	0.00695384	43.3212	0.252341	449.886	683.627	1.65944e+07	0	43	0.00332308	0.0086716	0.00170502
146	0.15475	0.000371788	0.00676696	80.8485	0.343669	839.603	683.627	1.65946e+07	0	43	0.00333145	0.00869345	0.00170971
147	0.304119	0.000731481	0.00695069	144.032	0.483454	1495.76	683.62	1.65948e+07	0	42	0.00334891	0.00873899	0.00173191
148	0.597856	0.00141716	0.0069495	241.845	0.700324	2511.53	683.62	1.6595e+07	0	41	0.00335735	0.00876103	0.00173656
149	1.15799	0.00269761	0.00634765	378.453	1.04111	3930.2	683.627	1.65952e+07	1	39	0.00336569	0.0087828	0.00174116
150	2.17742	0.00495761	0.00592371	546.706	1.58254	5677.49	675.42	1.65641e+07	0	39	0.00338312	0.00882828	0.00176477
151	3.91914	0.0086085	0.00557236	723.588	2.45009	7514.39	675.42	1.65643e+07	0	38	0.0033828	0.00882742	0.00175229
152	6.66507	0.0138971	0.00565249	872.765	3.84775	9063.58	675.44	1.65645e+07	3	38	0.0033906	0.00884778	0.00175669
153	10.5864	0.0210429	0.00559512	956.404	6.10398	9932.16	675.447	1.65647e+07	1	37	0.00339574	0.0088612	0.00175811
154	15.5501	0.0300248	0.00562318	951.52	9.73984	9881.44	675.48	1.65648e+07	5	38	0.0033932	0.00885457	0.00174425
155	20.9557	0.0398888	0.00570967	860.894	15.5659	8940.3	675.493	1.65651e+07	2	38	0.00340086	0.00887455	0.0017485
156	25.76	0.0490767	0.00569473	711.152	24.8113	7385.24	675.513	1.65652e+07	3	38	0.00341876	0.00892128	0.00177056
157	28.7833	0.0562531	0.00582337	539.677	39.282	5604.49	675.56	1.65655e+07	7	39	0.00342745	0.00894395	0.00177498
158	29.2015	0.0600912	0.00580184	379.332	61.5301	3939.32	675.587	1.65657e+07	4	38	0.00343446	0.00896225	0.00177906
159	26.9352	0.0597464	0.0062736	249.434	94.9943	2590.34	675.613	1.65659e+07	4	40	0.00344063	0.00897834	0.00178214
160	22.6758	0.0559169	0.00615552	155.215	144.043	1611.89	675.667	1.65663e+07	8	40	0.00343811	0.00897177	0.0017685
161	17.5381	0.0502041	0.0063681	92.5693	213.824	961.323	675.687	1.65669e+07	3	39	0.00344572	0.00899162	0.00177252
162	12.5849	0.0436958	0.00910624	53.6337	309.82	556.98	661.607	1.65175e+07	1	44	0.00345704	0.00902117	0.001792
163	8.50294	0.0375028	0.0112898	30.6144	437.027	317.927	661.627	1.6518e+07	3	46	0.00347822	0.00907644	0.00181929
164	5.5387	0.0333212	0.0116947	17.4599	598.765	181.319	661.653	1.65184e+07	4	50	0.00348486	0.00909375	0.00182324
165	3.6223	0.0332733	0.0123558	10.0868	795.26	104.75	661.667	1.65188e+07	2	55	0.00349187	0.00911205	0.00182753
166	2.53962	0.0316438	0.0119764	5.98016	1022.29	62.1033	661.707	1.65191e+07	6	55	0.00348848	0.0091032	0.00181406
167	2.06025	0.0276423	0.0114783	3.68215	1270.32	38.2387	661.713	1.65195e+07	1	54	0.00349498	0.00912016	0.00181785
168	1.99746	0.0227162	0.0111319	2.37944	1524.5	24.7103	661.747	1.65199e+07	5	53	0.00351443	0.00917093	0.0018409
169	2.21819	0.0179189	0.0115515	1.62795	1765.9	16.9061	661.767	1.6521e+07	3	56	0.00352137	0.00918904	0.0018448
170	2.62966	0.0142214	0.0114967	1.18727	1973.83	12.3297	661.767	1.65221e+07	0	54	0.0035283	0.00920711	0.00184874
171	3.16121	0.0117202	0.0127794	0.927309	2128.94	9.63001	661.773	1.65222e+07	3	55	0.00354531	0.0092515	0.00187061
172	3.75054	0.00992003	0.0127109	0.777497	2216.38	8.07423	661.787	1.6523e+07	2	53	0.00355099	0.00926634	0.00187418
173	4.33687	0.00905557	0.0127333	0.699866	2228.28	7.26803	661.787	1.65236e+07	0	54	0.00355718	0.00928248	0.00187787
174	4.86072	0.00855857	0.0122882	0.674886	2164.98	7.00862	661.793	1.65242e+07	1	56	0.00357377	0.00932576	0.00189928
175	5.26806	0.00817583	0.0114499	0.694174	2034.61	7.20893	661.793	1.65247e+07	0	56	0.00356893	0.00931315	0.00188409
176	5.51667	0.00798271	0.0110635	0.756824	1851.43	7.85953	661.793	1.65252e+07	0	54	0.00357482	0.0093285	0.00188762
177	5.58182	0.0075411	0.0107451	0.867598	1633.21	9.00991	661.793	1.65257e+07	0	53	0.00358254	0.00934866	0.00189282
178	5.4595	0.00692461	0.0103566	1.03591	1398.44	10.7578	661.793	1.65263e+07	0	53	0.00357747	0.00933542	0.0018779
179	5.16604	0.00615901	0.00970949	1.27467	1163.88	13.2373	661.793	1.65268e+07	0	52	0.0035833	0.00935065	0.00188142
180	4.7343	0.00534488	0.00921558	1.59815	942.876	16.5966	661.793	1.65271e+07	0	50	0.00360039	0.00939523	0.00190382
181	4.2075	0.00435981	0.00855513	2.01785	744.622	20.9551	661.8	1.65274e+07	1	47	0.0036056	0.00940882	0.00190715
182	3.6321	0.00336407	0.00777984	2.53584	574.143	26.3344	661.8	1.65276e+07	0	47	0.00361136	0.00942385	0.00191054
183	3.0515	0.00250064	0.00735518	3.13619	432.907	32.569	661.8	1.65279e+07	0	45	0.00361559	0.0094349	0.00191333
184	2.50133	0.00184782	0.00691716	3.77697	319.715	39.2234	661.8	1.65281e+07	0	43	0.00360931	0.00941852	0.00189733
185	2.00696	0.00143878	0.00684238	4.38764	231.659	45.5652	661.8	1.65284e+07	0	42	0.00362925	0.00947054	0.00192631
186	1.58307	0.00114748	0.00681432	4.87705	164.966	50.6477	661.8	1.65286e+07	0	42	0.00364232	0.00950467	0.00194545
187	1.23455	0.00097981	0.00671028	5.15382	115.655	53.5219	661.793	1.65287e+07	0	42	0.00364234	0.00950471	0.00194343
188	0.958464	0.000886885	0.00663456	5.15414	79.974	53.5252	661.793	1.65289e+07	0	42	0.00364791	0.00951923	0.00194681
189	0.746252	0.000834906	0.00639728	4.86539	54.648	50.5266	661.793	1.65292e+07	0	42	0.00365263	0.00953157	0.00194991
190	0.586115	0.0008072	0.00610515	4.3331	36.9742	44.9988	661.793	1.65294e+07	0	42	0.00364921	0.00952264	0.00193612
191	0.465296	0.000781412	0.00584931	3.64676	24.8211	37.8712	661.793	1.65296e+07	0	40	0.00365393	0.00953496	0.0019392
192	0.372096	0.000749755	0.00562117	2.91108	16.5685	30.2313	661.793	1.65297e+07	0	38	0.00365872	0.00954745	0.00194228
193	0.297356	0.000702625	0.00548824	2.21677	11.0225	23.021	661.793	1.65299e+07	0	38	0.00366382	0.00956075	0.00194561
194	0.235099	0.00064368	0.00485048	1.6225	7.32563	16.8495	661.793	1.653e+07	0	38	0.00366838	0.00957266	0.00194858
195	0.182252	0.000571534	0.00426575	1.15196	4.87608	11.963	661.793	1.65301e+07	0	37	0.00367388	0.00958702	0.00195248
196	0.13771	0.000489911	0.00371266	0.801794	3.25907	8.32655	661.76	1.65294e+07	0	34	0.00367182	0.00958164	0.00194944
197	0.101204	0.000418083	0.00367187	0.553493	2.19329	5.74796	661.76	1.65295e+07	0	32	0.00369156	0.00963315	0.00197797
198	0.0724475	0.000344178	0.00362659	0.383665	1.49037	3.98432	661.76	1.65296e+07	0	31	0.00370936	0.00967959	0.00200428
199	0.0507495	0.000265382	0.0034452	0.270461	1.02553	2.80871	661.76	1.65297e+07	0	30	0.00371619	0.00969742	0.00200875
200	0.03503	0.000202895	0.00328174	0.196372	0.716688	2.0393	661.76	1.65298e+07	0	30	0.00372029	0.00970811	0.00201155
201	0.0240322	0.000135908	0.00307454	0.148661	0.510185	1.54383	661.76	1.65299e+07	0	29	0.00325434	0.00849222	0.00176306
202	0.016546	0.000102528	0.00289868	0.118693	0.371046	1.23261	661.76	1.653e+07	0	29	0.00325053	0.00848226	0.0017499
