##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
30	5.51667	0.0123152	0.044818	1.72967	3494.78	16.7882	722.64	1.52786e+07	1	135	0.92	0	0.00347572	0.0090699	0.00161911
31	5.58182	0.0110665	0.0440751	1.98283	3082.88	19.2454	722.667	1.52844e+07	4	133	0.92	0	0.00347825	0.00907652	0.00161975
32	5.4595	0.00989671	0.0423665	2.36749	2639.72	22.9789	722.68	1.52903e+07	2	133	0.913333	0	0.003492	0.0091124	0.00163995
33	5.16604	0.00873997	0.0403123	2.91317	2196.95	28.2752	722.68	1.52961e+07	0	133	0.913333	0	0.00349318	0.00911547	0.00164042
34	4.7343	0.0076296	0.0374977	3.65246	1779.79	35.4508	712.56	1.53006e+07	0	131	0.906667	0	0.00349575	0.00912219	0.00165379
35	4.2075	0.00643057	0.0368964	4.61165	1405.56	44.7606	712.56	1.53054e+07	0	131	0.906667	0	0.00349771	0.0091273	0.00165442
36	3.6321	0.00524953	0.0361122	5.79548	1083.76	56.251	712.56	1.53101e+07	0	131	0.906667	0	0.00349936	0.00913159	0.00165499
37	3.0515	0.00423765	0.0353736	7.16755	817.162	69.5682	712.567	1.53146e+07	1	131	0.913333	0	0.00349548	0.00912146	0.00164308
38	2.50133	0.00340108	0.0347314	8.63199	603.5	83.7822	712.567	1.5319e+07	0	130	0.913333	0	0.0034965	0.00912413	0.00164358
39	2.00696	0.00276348	0.0341168	10.0276	437.283	97.3283	712.567	1.53233e+07	0	130	0.913333	0	0.0034979	0.00912778	0.00164413
40	1.58307	0.00229775	0.0334331	11.1462	311.392	108.185	712.573	1.53273e+07	1	130	0.913333	0	0.00349765	0.00912714	0.00164347
41	1.23455	0.0019709	0.0324984	11.7787	218.312	114.324	712.567	1.53313e+07	0	129	0.913333	0	0.00349613	0.00912316	0.00164133
42	0.958464	0.00175607	0.0316834	11.7794	150.96	114.331	712.567	1.53351e+07	0	129	0.913333	0	0.00349718	0.0091259	0.00164188
43	0.746252	0.00161439	0.0310268	11.1195	103.154	107.926	712.567	1.53368e+07	0	128	0.913333	0	0.00349818	0.00912851	0.00164241
44	0.586115	0.00157706	0.0304131	9.903	69.7931	96.1186	712.567	1.53384e+07	0	128	0.906667	0	0.003516	0.00917502	0.00167078
45	0.465296	0.00149666	0.0289231	8.33441	46.8527	80.8938	712.567	1.53399e+07	0	126	0.906667	0	0.00351753	0.00917902	0.00167138
46	0.372096	0.00141884	0.0272228	6.65308	31.275	64.5748	712.567	1.53415e+07	0	126	0.906667	0	0.00351987	0.00918511	0.0016721
47	0.297356	0.0013068	0.0238934	5.06628	20.8062	49.1733	712.567	1.5343e+07	1	124	0.913333	0	0.00350909	0.00915699	0.00165288
48	0.235099	0.00120479	0.0233105	3.70812	13.828	35.991	712.567	1.53445e+07	0	124	0.9	0	0.00353629	0.00922797	0.00169815
49	0.182252	0.00101756	0.0226852	2.63273	9.20418	25.5532	712.567	1.53459e+07	0	122	0.9	0	0.00353729	0.00923058	0.00169871
50	0.13771	0.000831799	0.0223506	1.83244	6.15188	17.7857	712.567	1.53473e+07	0	121	0.9	0	0.00353822	0.00923299	0.00169905
51	0.101204	0.00067243	0.021875	1.26497	4.14008	12.2778	712.567	1.53486e+07	0	120	0.9	0	0.00353899	0.009235	0.00169959
52	0.0724475	0.000535026	0.0213977	0.876838	2.81326	8.5106	712.567	1.53499e+07	0	120	0.9	0	0.00354005	0.00923777	0.00170017
53	0.0507495	0.000414016	0.0197557	0.618119	1.93581	5.99947	701.153	1.4918e+07	0	117	0.893333	0	0.00354472	0.00924997	0.00171586
54	0.03503	0.000313561	0.01929	0.448793	1.35283	4.35599	701.153	1.49192e+07	0	116	0.893333	0	0.00354679	0.00925538	0.00171665
55	0.0240322	0.000228791	0.0187243	0.339753	0.963035	3.29765	687.8	1.48164e+07	0	114	0.886667	0	0.00355375	0.00927354	0.00173409
56	0.016546	0.000165988	0.0183098	0.271264	0.700392	2.63289	687.8	1.48173e+07	0	114	0.886667	0	0.00355554	0.00927821	0.00173487
57	0.0115502	0.000118558	0.0177396	0.230771	0.521927	2.23986	687.8	1.48181e+07	0	113	0.893333	0	0.00354619	0.0092538	0.0017177
58	0.00826095	8.48376e-05	0.0169306	0.211016	0.399651	2.04812	687.8	1.4819e+07	0	113	0.893333	0	0.0035462	0.00925383	0.00171682
59	0.00611751	6.10316e-05	0.0162943	0.208824	0.315311	2.02684	687.8	1.48198e+07	0	113	0.893333	0	0.00354827	0.00925922	0.00171768
60	0.00473977	4.33138e-05	0.015753	0.224729	0.256977	2.18122	687.8	1.48207e+07	0	111	0.9	0	0.00353903	0.00923511	0.00170036
61	0.00388207	3.15343e-05	0.0155132	0.263663	0.216857	2.55912	687.8	1.48215e+07	0	109	0.9	0	0.00354419	0.00924858	0.00170443
62	0.00339516	2.43834e-05	0.0151612	0.3373	0.189885	3.27383	687.8	1.48223e+07	0	109	0.893333	0	0.00355749	0.00928329	0.00172439
63	0.00320047	2.00093e-05	0.0148983	0.469427	0.172839	4.55626	687.8	1.48231e+07	0	109	0.893333	0	0.00355833	0.00928548	0.00172506
64	0.00327791	1.78638e-05	0.0147796	0.707417	0.163784	6.8662	687.8	1.48239e+07	0	106	0.893333	0	0.00355988	0.00928952	0.00172582
65	0.00366856	1.78344e-05	0.0147463	1.14636	0.161763	11.1266	687.8	1.48247e+07	0	105	0.893333	0	0.00355953	0.00928862	0.00172495
66	0.00449843	2.01966e-05	0.0145783	1.97957	0.166641	19.2137	687.8	1.48255e+07	0	105	0.893333	0	0.00356156	0.0092939	0.00172583
67	0.00603829	2.59905e-05	0.0142952	3.60318	0.179112	34.9725	687.8	1.48263e+07	0	104	0.893333	0	0.00356329	0.00929842	0.00172665
68	0.00883424	3.72843e-05	0.0141912	6.8273	0.200844	66.2658	687.8	1.4827e+07	0	104	0.886667	0	0.00357661	0.00933319	0.00174725
69	0.0139839	5.83631e-05	0.0139885	13.2836	0.234822	128.93	687.8	1.48278e+07	0	104	0.886667	0	0.00357938	0.00934041	0.00174831
70	0.0237163	0.00010498	0.0138317	26.1562	0.285975	253.872	687.8	1.48286e+07	0	103	0.886667	0	0.00358021	0.00934257	0.00174904
71	0.0425959	0.000191543	0.0136624	51.3488	0.362235	498.392	687.8	1.48293e+07	0	102	0.886667	0	0.00358224	0.00934787	0.00175044
72	0.079971	0.000359004	0.0136471	99.0076	0.476324	960.968	687.8	1.48299e+07	0	102	0.886667	0	0.00358374	0.0093518	0.00175129
73	0.15475	0.000689449	0.0135384	184.774	0.648715	1793.41	687.8	1.48306e+07	0	101	0.886667	0	0.00358454	0.00935387	0.00175206
74	0.304119	0.00134001	0.0132869	329.175	0.912577	3194.98	687.8	1.48312e+07	0	101	0.886667	0	0.00358723	0.0093609	0.00175418
75	0.597856	0.0025787	0.0129706	552.719	1.32194	5364.69	687.8	1.48318e+07	0	101	0.886667	0	0.00358883	0.00936506	0.00175507
76	1.15799	0.0048044	0.0125632	864.929	1.96522	8395	687.8	1.48324e+07	0	101	0.886667	0	0.00358994	0.00936796	0.00175588
77	2.17742	0.00858494	0.012273	1249.46	2.98723	12127.2	687.8	1.4833e+07	0	101	0.886667	0	0.00359011	0.00936841	0.00175514
78	3.91914	0.0145486	0.0120638	1653.71	4.62483	16050.9	687.8	1.48336e+07	0	100	0.893333	0	0.00357804	0.00933691	0.0017337
79	6.66507	0.0231418	0.0119833	1994.64	7.26309	19360	687.807	1.48342e+07	1	99	0.893333	0	0.00357963	0.00934107	0.00173461
80	10.5864	0.034607	0.0117735	2185.79	11.522	21215.3	687.827	1.48348e+07	3	99	0.893333	0	0.00358087	0.0093443	0.00173546
81	15.5501	0.0325941	0.0117744	2174.63	18.3851	21107	687.84	1.48354e+07	2	97	0.893333	0.733333	0.00215172	0.00561493	0.00105119
82	20.9557	0.0466899	0.0117168	1967.51	29.3824	19096.7	687.867	1.48359e+07	4	97	0.893333	0.733333	0.00217932	0.00568695	0.00106456
83	25.76	0.0536449	0.0114979	1625.29	46.8342	15775	687.873	1.48365e+07	1	96	0.893333	0.733333	0.00220646	0.00575778	0.0010777
84	28.7833	0.0521135	0.0112587	1233.39	74.1494	11971.3	687.9	1.48371e+07	4	95	0.893333	0.733333	0.00223285	0.00582663	0.00108991
85	29.2015	0.0516817	0.0118829	866.937	116.145	8414.49	687.913	1.48377e+07	2	96	0.893333	0.733333	0.00225961	0.00589646	0.00110269
86	26.9352	0.0499303	0.0117925	570.063	179.313	5533.03	687.927	1.48382e+07	3	97	0.893333	0.726667	0.00229803	0.00599672	0.00112693
87	22.6758	0.0509777	0.0119097	354.732	271.898	3443.03	687.94	1.48388e+07	2	100	0.893333	0.726667	0.00232316	0.00606229	0.00113901
88	17.5381	0.0534392	0.0115671	211.561	403.618	2053.41	687.873	1.48395e+07	1	99	0.886667	0.726667	0.00235607	0.00614817	0.00116821
89	12.5849	0.0515587	0.011245	122.576	584.822	1189.72	687.933	1.48405e+07	9	98	0.88	0.726667	0.00238746	0.00623008	0.00119238
90	8.50294	0.0440713	0.0116799	69.9669	824.94	679.099	687.973	1.48415e+07	6	97	0.88	0.726667	0.00241143	0.00629264	0.0012041
91	5.5387	0.0344375	0.0119608	39.9033	1130.24	387.301	688.02	1.48424e+07	7	97	0.886667	0.726667	0.00242621	0.0063312	0.00119875
92	3.6223	0.0263907	0.0117852	23.0526	1501.15	223.749	688.067	1.48433e+07	7	97	0.873333	0.726667	0.00246244	0.00642576	0.00123521
93	2.53962	0.0194444	0.0118319	13.6672	1929.69	132.654	687.793	1.47899e+07	1	97	0.866667	0.72	0.00249797	0.00651847	0.00126438
94	2.06025	0.0141912	0.0139443	8.41529	2397.87	81.6788	687.793	1.47907e+07	0	96	0.866667	0.72	0.00252095	0.00657844	0.00127573
95	1.99746	0.0103215	0.014166	5.43805	2877.67	52.7817	687.793	1.47915e+07	0	96	0.873333	0.72	0.00253237	0.00660824	0.00126842
96	2.21819	0.00768676	0.0158631	3.72056	3333.34	36.1118	687.8	1.47923e+07	2	97	0.873333	0.72	0.00255634	0.00667077	0.00128106
97	2.62966	0.00618009	0.016397	2.71343	3725.83	26.3366	687.8	1.47932e+07	0	99	0.873333	0.72	0.00257777	0.00672671	0.00129178
98	3.16121	0.00553813	0.0164137	2.1193	4018.62	20.5699	687.807	1.4794e+07	1	98	0.88	0.72	0.00258758	0.00675231	0.00128331
99	3.75054	0.00542734	0.0161802	1.77692	4183.67	17.2467	687.82	1.47947e+07	2	98	0.88	0.72	0.00260599	0.00680035	0.00129183
100	4.33687	0.00536793	0.0156312	1.59949	4206.14	15.5247	687.813	1.47954e+07	1	95	0.873333	0.72	0.00263997	0.00688901	0.00132232
101	4.86072	0.00529999	0.0155067	1.5424	4086.65	14.9706	687.813	1.47961e+07	0	94	0.866667	0.72	0.00266848	0.00696341	0.00134868
102	5.26806	0.00517634	0.0150142	1.58649	3840.56	15.3984	687.82	1.47969e+07	1	93	0.866667	0.72	0.00268809	0.00701458	0.0013587
103	5.51667	0.00502842	0.0147758	1.72967	3494.78	16.7882	687.82	1.47977e+07	0	92	0.866667	0.72	0.0027056	0.00706029	0.00136686
104	5.58182	0.00476865	0.0147244	1.98283	3082.88	19.2454	687.833	1.47984e+07	2	91	0.866667	0.72	0.00272431	0.00710911	0.0013765
105	5.4595	0.0043902	0.0146264	2.36749	2639.72	22.9789	687.567	1.47998e+07	0	90	0.866667	0.713333	0.00275008	0.00717635	0.00139295
106	5.16604	0.00396483	0.0143297	2.91317	2196.95	28.2752	687.567	1.48014e+07	0	88	0.866667	0.713333	0.00276803	0.00722318	0.00140211
107	4.7343	0.00351165	0.0160535	3.65246	1779.79	35.4508	687.567	1.48036e+07	0	86	0.866667	0.713333	0.00278554	0.00726888	0.00141111
108	4.2075	0.00299278	0.0152877	4.61165	1405.56	44.7606	687.567	1.48055e+07	0	85	0.866667	0.713333	0.00280075	0.00730856	0.00141817
109	3.6321	0.00258086	0.0143672	5.79548	1083.76	56.251	687.573	1.48066e+07	1	83	0.866667	0.713333	0.00281869	0.00735539	0.00142701
110	3.0515	0.00218977	0.0140098	7.16755	817.162	69.5682	687.573	1.48077e+07	0	83	0.873333	0.713333	0.00282456	0.0073707	0.0014168
111	2.50133	0.0017479	0.0134498	8.63199	603.5	83.7822	687.573	1.48086e+07	0	83	0.873333	0.713333	0.00284126	0.00741427	0.00142494
112	2.00696	0.00140258	0.0130322	10.0276	437.283	97.3283	687.573	1.48097e+07	0	82	0.866667	0.713333	0.00286947	0.0074879	0.0014527
113	1.58307	0.00114572	0.0128126	11.1462	311.392	108.185	687.573	1.48108e+07	0	80	0.866667	0.713333	0.00288569	0.00753023	0.00146091
114	1.23455	0.000967363	0.0126989	11.7787	218.312	114.324	687.167	1.48037e+07	0	79	0.86	0.706667	0.00291158	0.00759779	0.00148634
115	0.958464	0.000847295	0.0125836	11.7794	150.96	114.331	687.167	1.48047e+07	0	78	0.86	0.706667	0.00292676	0.0076374	0.0014942
116	0.746252	0.00077698	0.0125004	11.1195	103.154	107.926	687.167	1.48058e+07	0	77	0.86	0.706667	0.00294231	0.00767798	0.00150206
117	0.586115	0.000732625	0.0122994	9.903	69.7931	96.1186	686.5	1.48033e+07	0	76	0.853333	0.7	0.00296713	0.00774273	0.00152731
118	0.465296	0.000716944	0.0122553	8.33441	46.8527	80.8938	686.5	1.48039e+07	0	76	0.853333	0.7	0.00298202	0.00778159	0.00153524
119	0.372096	0.000680886	0.0121062	6.65308	31.275	64.5748	686.5	1.48045e+07	0	73	0.86	0.7	0.00298511	0.00778967	0.00152332
120	0.297356	0.000634956	0.0116504	5.06628	20.8062	49.1733	686.5	1.4805e+07	0	72	0.86	0.7	0.00299921	0.00782644	0.00153074
121	0.235099	0.000597165	0.0112884	3.70812	13.828	35.991	686.5	1.48055e+07	0	72	0.86	0.7	0.00301423	0.00786564	0.00153948
122	0.182252	0.000526848	0.0110189	2.63273	9.20418	25.5532	686.5	1.48059e+07	0	69	0.86	0.7	0.00302821	0.00790214	0.00154675
123	0.13771	0.000448053	0.0107255	1.83244	6.15188	17.7857	686.5	1.48064e+07	0	68	0.853333	0.7	0.00305224	0.00796482	0.00157185
124	0.101204	0.000369116	0.0106012	1.26497	4.14008	12.2778	686.5	1.48068e+07	0	68	0.853333	0.7	0.0030651	0.00799841	0.00157881
125	0.0724475	0.000296256	0.0103503	0.876838	2.81326	8.5106	686.5	1.48072e+07	0	66	0.853333	0.7	0.00307802	0.0080321	0.00158569
126	0.0507495	0.000231855	0.0101138	0.618119	1.93581	5.99947	685.813	1.47063e+07	0	65	0.846667	0.693333	0.00310186	0.00809432	0.00161141
127	0.03503	0.000174015	0.00998441	0.448793	1.35283	4.35599	685.813	1.47066e+07	0	65	0.846667	0.693333	0.00311508	0.00812882	0.00161818
128	0.0240322	0.00013043	0.0092187	0.339753	0.963035	3.29765	685.813	1.47069e+07	0	64	0.846667	0.693333	0.00312724	0.00816055	0.00162471
129	0.016546	9.70622e-05	0.00862974	0.271264	0.700392	2.63289	685.813	1.47071e+07	0	63	0.846667	0.693333	0.00313921	0.00819178	0.00163069
130	0.0115502	7.14751e-05	0.00802535	0.230771	0.521927	2.23986	685.813	1.47073e+07	0	61	0.853333	0.693333	0.00314064	0.00819551	0.00161902
131	0.00826095	5.21166e-05	0.0073031	0.211016	0.399651	2.04812	685.813	1.47075e+07	0	60	0.853333	0.693333	0.00315218	0.00822564	0.00162524
132	0.00611751	3.65069e-05	0.00646249	0.208824	0.315311	2.02684	685.813	1.47076e+07	0	60	0.846667	0.693333	0.00317542	0.00828627	0.00164949
133	0.00473977	2.64374e-05	0.00549364	0.224729	0.256977	2.18122	685.813	1.47078e+07	0	59	0.846667	0.693333	0.00318673	0.00831579	0.00165556
134	0.00388207	1.96381e-05	0.0052537	0.263663	0.216857	2.55912	685.813	1.4708e+07	0	56	0.846667	0.693333	0.00319783	0.00834475	0.00166154
135	0.00339516	1.50861e-05	0.0051846	0.3373	0.189885	3.27383	684.627	1.47081e+07	0	55	0.84	0.693333	0.00320771	0.00837053	0.00167972
136	0.00320047	1.21981e-05	0.00517663	0.469427	0.172839	4.55626	684.627	1.47082e+07	0	55	0.84	0.693333	0.00321838	0.00839838	0.00168552
137	0.00327791	1.11109e-05	0.00479482	0.707417	0.163784	6.8662	684.627	1.47083e+07	0	55	0.833333	0.693333	0.00323998	0.00845475	0.00171332
138	0.00366856	1.09377e-05	0.00433931	1.14636	0.161763	11.1266	684.627	1.47084e+07	0	55	0.833333	0.693333	0.00325002	0.00848095	0.00171885
139	0.00449843	1.21225e-05	0.00403724	1.97957	0.166641	19.2137	684.627	1.47085e+07	0	55	0.833333	0.693333	0.00326105	0.00850972	0.00172461
140	0.00603829	1.51488e-05	0.00387939	3.60318	0.179112	34.9725	684.627	1.47086e+07	0	55	0.833333	0.693333	0.00327189	0.00853803	0.0017303
141	0.00883424	2.11457e-05	0.00384292	6.8273	0.200844	66.2658	678.513	1.46788e+07	0	55	0.826667	0.686667	0.00328925	0.00858333	0.00175125
142	0.0139839	3.38669e-05	0.00380423	13.2836	0.234822	128.93	678.513	1.46789e+07	0	54	0.82	0.686667	0.00331153	0.00864147	0.00177817
143	0.0237163	5.70906e-05	0.00388763	26.1562	0.285975	253.872	678.513	1.46791e+07	0	52	0.82	0.686667	0.00332099	0.00866614	0.00178352
144	0.0425959	0.000109291	0.00395203	51.3488	0.362235	498.392	678.513	1.46792e+07	0	51	0.82	0.686667	0.00333611	0.00870558	0.00179392
145	0.079971	0.000210157	0.00432584	99.0076	0.476324	960.968	678.513	1.46793e+07	0	51	0.826667	0.686667	0.00333589	0.00870503	0.00178099
146	0.15475	0.000407085	0.00433425	184.774	0.648715	1793.41	678.513	1.46794e+07	0	50	0.826667	0.686667	0.00334483	0.00872834	0.00178608
147	0.304119	0.000805632	0.00415864	329.175	0.912577	3194.98	678.513	1.46795e+07	0	50	0.82	0.686667	0.00336663	0.00878523	0.00181118
148	0.597856	0.00157429	0.00385583	552.719	1.32194	5364.69	678.513	1.46796e+07	0	50	0.82	0.686667	0.00337589	0.00880939	0.00181625
149	1.15799	0.00296132	0.00361499	864.929	1.96522	8395	678.513	1.46797e+07	0	50	0.82	0.686667	0.00338441	0.00883162	0.00182114
150	2.17742	0.00527688	0.00351603	1249.46	2.98723	12127.2	678.513	1.46798e+07	0	49	0.82	0.686667	0.00339107	0.008849	0.0018238
151	3.91914	0.00887567	0.00345238	1653.71	4.62483	16050.9	678.527	1.468e+07	2	48	0.82	0.686667	0.00340036	0.00887327	0.00182873
152	6.66507	0.0141884	0.0034451	1994.64	7.26309	19360	678.533	1.46801e+07	1	48	0.82	0.686667	0.00340925	0.00889645	0.00183354
153	10.5864	0.021491	0.00341698	2185.79	11.522	21215.3	678.54	1.46802e+07	1	47	0.82	0.686667	0.00342114	0.00892748	0.00184084
154	15.5501	0.0304243	0.00334172	2174.63	18.3851	21107	678.56	1.46803e+07	3	46	0.82	0.686667	0.00342875	0.00894734	0.00184537
155	20.9557	0.0400022	0.00321116	1967.51	29.3824	19096.7	671.7	1.46515e+07	2	45	0.813333	0.68	0.00344251	0.00898325	0.00186478
156	25.76	0.0486214	0.00325019	1625.29	46.8342	15775	671.72	1.46516e+07	3	45	0.813333	0.68	0.00345076	0.00900476	0.00186933
157	28.7833	0.0540641	0.0032471	1233.39	74.1494	11971.3	671.747	1.46521e+07	4	45	0.813333	0.68	0.00345824	0.0090243	0.00187371
158	29.2015	0.0572947	0.0032162	866.937	116.145	8414.49	671.767	1.46526e+07	3	45	0.813333	0.68	0.00346743	0.00904828	0.00187959
159	26.9352	0.0579551	0.00707478	570.063	179.313	5533.03	671.833	1.4653e+07	10	48	0.813333	0.68	0.00347512	0.00906834	0.00188393
160	22.6758	0.0536942	0.00775996	354.732	271.898	3443.03	671.873	1.46536e+07	6	49	0.82	0.68	0.00347192	0.00905999	0.00186961
161	17.5381	0.0488915	0.00754225	211.561	403.618	2053.41	671.873	1.46542e+07	0	51	0.82	0.68	0.00347812	0.00907617	0.0018724
162	12.5849	0.0461218	0.00970613	122.576	584.822	1189.72	671.913	1.46549e+07	6	53	0.806667	0.68	0.00351042	0.00916046	0.00191986
163	8.50294	0.0384593	0.0102012	69.9669	824.94	679.099	671.933	1.46555e+07	3	54	0.806667	0.68	0.00351734	0.00917851	0.00192392
164	5.5387	0.0304561	0.0106473	39.9033	1130.24	387.301	671.94	1.46561e+07	1	59	0.806667	0.68	0.00352498	0.00919845	0.00192808
165	3.6223	0.0237263	0.0107144	23.0526	1501.15	223.749	671.973	1.46566e+07	5	60	0.806667	0.68	0.00352999	0.00921154	0.00192984
166	2.53962	0.0182609	0.0107847	13.6672	1929.69	132.654	671.993	1.46572e+07	3	59	0.806667	0.68	0.00353711	0.0092301	0.00193386
167	2.06025	0.0148567	0.0107957	8.41529	2397.87	81.6788	671.993	1.46588e+07	0	61	0.806667	0.68	0.00354439	0.0092491	0.00193785
168	1.99746	0.013203	0.0111982	5.43805	2877.67	52.7817	672.007	1.46611e+07	2	63	0.813333	0.68	0.00354231	0.00924368	0.00192515
169	2.21819	0.0120924	0.0134741	3.72056	3333.34	36.1118	665.68	1.46613e+07	0	63	0.806667	0.673333	0.00355499	0.00927677	0.00194537
170	2.62966	0.0113831	0.0136336	2.71343	3725.83	26.3366	665.68	1.46634e+07	0	66	0.806667	0.673333	0.00356159	0.00929398	0.00194922
171	3.16121	0.0108744	0.012807	2.1193	4018.62	20.5699	665.687	1.46643e+07	1	68	0.806667	0.673333	0.0035678	0.00931019	0.00195292
172	3.75054	0.0104711	0.0127246	1.77692	4183.67	17.2467	665.687	1.46663e+07	0	68	0.806667	0.673333	0.00357133	0.00931941	0.00195423
173	4.33687	0.0104397	0.0123808	1.59949	4206.14	15.5247	665.7	1.46673e+07	2	66	0.806667	0.673333	0.00357771	0.00933605	0.00195804
174	4.86072	0.0108275	0.0124104	1.5424	4086.65	14.9706	665.7	1.4668e+07	0	66	0.806667	0.673333	0.00358422	0.00935305	0.00196172
175	5.26806	0.0110931	0.0114433	1.58649	3840.56	15.3984	665.713	1.46687e+07	2	65	0.806667	0.673333	0.00359712	0.00938671	0.00197183
176	5.51667	0.0108493	0.0104576	1.72967	3494.78	16.7882	665.713	1.467e+07	0	64	0.806667	0.673333	0.00360266	0.00940117	0.0019753
177	5.58182	0.00986445	0.0100016	1.98283	3082.88	19.2454	656.26	1.46697e+07	2	61	0.806667	0.666667	0.00360452	0.00940601	0.00197526
178	5.4595	0.00812731	0.010838	2.36749	2639.72	22.9789	656.273	1.46704e+07	2	63	0.806667	0.666667	0.00361004	0.00942042	0.00197866
179	5.16604	0.00678613	0.0104937	2.91317	2196.95	28.2752	656.273	1.46712e+07	0	61	0.806667	0.666667	0.00361565	0.00943506	0.00198204
180	4.7343	0.00594603	0.0100904	3.65246	1779.79	35.4508	656.293	1.46721e+07	3	61	0.806667	0.666667	0.00362279	0.00945368	0.00198664
