##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
29	5.44543	0.00939991	0.0062286	0.701087	1578.96	7.28406	603.46	1.73502e+07	100
30	5.58614	0.00899482	0.00607978	0.803703	1392.86	8.3502	597.81	1.73511e+07	100
31	5.53759	0.00851014	0.00588246	0.959617	1192.64	9.9701	582.59	1.72803e+07	100
32	5.30834	0.00789793	0.00582872	1.1808	992.593	12.2681	582.59	1.72831e+07	100
33	4.92553	0.00709448	0.00579848	1.48045	804.116	15.3814	582.59	1.72853e+07	100
34	4.42933	0.00620127	0.00571474	1.86924	635.039	19.4208	582.6	1.72876e+07	100
35	3.86603	0.0052834	0.00554015	2.34909	489.648	24.4062	582.6	1.72899e+07	100
36	3.28114	0.0044236	0.00546868	2.90523	369.197	30.1843	582.6	1.72921e+07	100
37	2.71395	0.00366089	0.00540784	3.49881	272.664	36.3515	582.6	1.72944e+07	100
38	2.19416	0.00295648	0.00534116	4.06451	197.566	42.2289	582.61	1.72966e+07	100
39	1.74064	0.002378	0.00531482	4.51788	140.688	46.9393	582.6	1.72988e+07	100
40	1.36194	0.00193967	0.00528287	4.77427	98.6342	49.603	582.6	1.7301e+07	100
41	1.05793	0.00161711	0.00523506	4.77457	68.2045	49.6061	582.6	1.73026e+07	100
42	0.821892	0.00138885	0.00516899	4.50708	46.6056	46.827	582.6	1.73042e+07	100
43	0.642967	0.00123045	0.0049964	4.01399	31.5328	41.704	582.6	1.73059e+07	100
44	0.508426	0.00111494	0.00483633	3.37819	21.1682	35.0983	582.6	1.73075e+07	100
45	0.40586	0.00101625	0.00475773	2.6967	14.1302	28.0178	582.6	1.73092e+07	100
46	0.324926	0.000917739	0.00472624	2.05352	9.40033	21.3354	582.6	1.73108e+07	100
47	0.258354	0.000816814	0.0046485	1.50301	6.24754	15.6158	582.6	1.73124e+07	100
48	0.202025	0.000708559	0.00458125	1.06712	4.15849	11.0871	582.6	1.73139e+07	100
49	0.154231	0.000598356	0.00452999	0.742746	2.77945	7.71688	582.6	1.73155e+07	100
50	0.114536	0.00049607	0.00450868	0.51273	1.87051	5.3271	582.6	1.73172e+07	100
51	0.0827564	0.000399294	0.004532	0.35541	1.27104	3.69258	582.6	1.73188e+07	100
52	0.0583851	0.000313215	0.00456314	0.250543	0.874606	2.60305	582.6	1.73204e+07	100
53	0.0404704	0.000240703	0.00456811	0.18191	0.611215	1.88998	582.6	1.7322e+07	100
54	0.0277869	0.00018203	0.00451713	0.137713	0.435103	1.43079	582.6	1.73235e+07	100
55	0.0190758	0.00013171	0.00447978	0.109952	0.31644	1.14236	582.6	1.73246e+07	100
56	0.0132266	9.72708e-05	0.00438888	0.0935386	0.235809	0.971834	582.6	1.73257e+07	100
57	0.00935938	7.23717e-05	0.00421229	0.0855311	0.180564	0.888639	582.6	1.73268e+07	100
58	0.00682992	5.39893e-05	0.00410846	0.0846426	0.142459	0.879408	582.6	1.73278e+07	100
59	0.00519351	4.07236e-05	0.00403469	0.0910894	0.116103	0.946388	582.6	1.73288e+07	100
60	0.00415761	2.85473e-05	0.00400851	0.106871	0.0979768	1.11035	582.6	1.73299e+07	100
61	0.00353945	2.28822e-05	0.00400649	0.136718	0.0857909	1.42045	582.6	1.7331e+07	100
62	0.00323514	1.9363e-05	0.00400817	0.190273	0.0780892	1.97687	582.6	1.73321e+07	100
63	0.00320194	1.77959e-05	0.00404122	0.286738	0.0739985	2.97911	582.6	1.73331e+07	100
64	0.00345447	1.81561e-05	0.00403375	0.464655	0.0730851	4.82761	582.6	1.73341e+07	100
65	0.00407851	2.10117e-05	0.00402262	0.802381	0.0752892	8.33647	582.6	1.73352e+07	100
66	0.0052727	2.77038e-05	0.00400896	1.46048	0.0809237	15.1739	582.6	1.73363e+07	100
67	0.0074427	4.08168e-05	0.00403167	2.76731	0.0907421	28.7515	582.6	1.73373e+07	100
68	0.0114017	6.6035e-05	0.00401354	5.38424	0.106094	55.9404	582.6	1.73384e+07	100
69	0.0187923	0.000117103	0.00401713	10.6019	0.129205	110.15	582.6	1.73394e+07	100
70	0.0329693	0.00022966	0.004041	20.8132	0.163659	216.243	582.6	1.73405e+07	100
71	0.0608147	0.000447677	0.00403801	40.1308	0.215205	416.946	582.6	1.73415e+07	100
72	0.11636	0.000876714	0.00402849	74.8944	0.293092	778.127	582.6	1.73425e+07	100
73	0.227634	0.00173049	0.00400802	133.425	0.412306	1386.24	582.6	1.73435e+07	100
74	0.448543	0.00338646	0.00400076	224.034	0.59726	2327.64	576.62	1.73341e+07	100
75	0.876798	0.00642086	0.00399263	350.582	0.887894	3642.43	576.62	1.73352e+07	100
76	1.67484	0.0118007	0.00402319	506.444	1.34964	5261.78	576.62	1.73362e+07	100
77	3.08107	0.020658	0.00402262	670.299	2.08952	6964.18	576.62	1.73372e+07	100
78	5.38441	0.033956	0.00399956	808.49	3.28149	8399.94	576.62	1.73382e+07	100
79	8.82842	0.0526355	0.00398422	885.969	5.20568	9204.92	576.62	1.73393e+07	100
80	13.4345	0.0759497	0.00401443	881.445	8.30646	9157.92	576.65	1.73403e+07	100
81	18.8038	0.101462	0.0040224	797.494	13.2751	8285.69	576.69	1.73414e+07	100
82	24.0419	0.125281	0.00402594	658.779	21.1599	6844.49	576.68	1.73424e+07	100
83	27.9512	0.143491	0.00403278	499.932	33.501	5194.13	576.69	1.73434e+07	100
84	29.485	0.153069	0.00407529	351.396	52.4749	3650.89	576.72	1.73444e+07	100
85	28.2309	0.152341	0.00409301	231.064	81.0143	2400.68	576.78	1.73455e+07	100
86	24.6055	0.142163	0.00413512	143.784	122.845	1493.87	576.83	1.73465e+07	100
87	19.6313	0.125199	0.00436322	85.752	182.356	890.935	576.88	1.73477e+07	100
88	14.4616	0.104783	0.00452019	49.6838	264.225	516.198	576.9	1.73488e+07	100
89	9.96205	0.0841837	0.00469742	28.3597	372.711	294.648	576.93	1.73499e+07	100
90	6.5447	0.0654222	0.00483037	16.174	510.646	168.043	576.94	1.73505e+07	100
91	4.23812	0.0500583	0.00486052	9.34393	678.224	97.0803	576.94	1.73511e+07	100
92	2.8605	0.0380025	0.00461057	5.53975	871.844	57.5561	576.95	1.73517e+07	100
93	2.17369	0.0294962	0.00444969	3.41098	1083.37	35.4389	576.95	1.73523e+07	100
94	1.96918	0.0234071	0.00424843	2.20421	1300.14	22.901	576.95	1.73529e+07	100
95	2.09366	0.0195094	0.00415285	1.50806	1506.02	15.6682	576.96	1.73535e+07	100
96	2.44119	0.0171958	0.00411683	1.09984	1683.35	11.4269	576.96	1.73541e+07	100
97	2.93496	0.0160953	0.00409464	0.859017	1815.63	8.9249	576.96	1.73548e+07	100
98	3.51091	0.0158108	0.00409086	0.720238	1890.2	7.48303	576.96	1.73554e+07	100
99	4.10814	0.0161025	0.00410421	0.648324	1900.35	6.73587	576.96	1.73559e+07	100
100	4.66621	0.0166401	0.00410187	0.625183	1846.36	6.49544	576.96	1.73565e+07	100
101	5.12796	0.0171435	0.00405953	0.643052	1735.18	6.68109	576.96	1.73571e+07	100
102	5.44543	0.017406	0.00402042	0.701087	1578.96	7.28406	576.96	1.73577e+07	100
103	5.58614	0.0172922	0.00405499	0.803703	1392.86	8.3502	576.96	1.73583e+07	100
104	5.53759	0.0166636	0.00405184	0.959617	1192.64	9.9701	576.96	1.73589e+07	100
105	5.30834	0.0155648	0.00403185	1.1808	992.593	12.2681	576.96	1.73595e+07	100
106	4.92553	0.0141166	0.00402329	1.48045	804.116	15.3814	576.96	1.73601e+07	100
107	4.42933	0.0125586	0.00402424	1.86924	635.039	19.4208	571.21	1.73395e+07	100
108	3.86603	0.0107525	0.00402898	2.34909	489.648	24.4062	571.21	1.73401e+07	100
109	3.28114	0.00907921	0.00402131	2.90523	369.197	30.1843	571.22	1.73407e+07	100
110	2.71395	0.00753708	0.0040113	3.49881	272.664	36.3515	571.22	1.73413e+07	100
111	2.19416	0.00616875	0.0040049	4.06451	197.566	42.2289	571.22	1.73414e+07	100
112	1.74064	0.00499283	0.003967	4.51788	140.688	46.9393	571.22	1.73415e+07	100
113	1.36194	0.00405253	0.00329754	4.77427	98.6342	49.603	571.22	1.73416e+07	100
114	1.05793	0.0033115	0.00249959	4.77457	68.2045	49.6061	571.22	1.73417e+07	100
115	0.821892	0.00275451	0.0013636	4.50708	46.6056	46.827	571.22	1.73418e+07	100
116	0.642967	0.00227586	0.00133805	4.01399	31.5328	41.704	571.22	1.73419e+07	100
117	0.508426	0.00181154	0.00132803	3.37819	21.1682	35.0983	571.22	1.7342e+07	100
118	0.40586	0.00136872	0.00130307	2.6967	14.1302	28.0178	571.22	1.73421e+07	100
119	0.324926	0.00101659	0.00128988	2.05352	9.40033	21.3354	571.22	1.73422e+07	100
120	0.258354	0.00080368	0.00128137	1.50301	6.24754	15.6158	571.22	1.73423e+07	100
121	0.202025	0.000651813	0.00127865	1.06712	4.15849	11.0871	571.22	1.73424e+07	100
122	0.154231	0.000528972	0.00127338	0.742746	2.77945	7.71688	571.22	1.73425e+07	100
123	0.114536	0.000426451	0.00127031	0.51273	1.87051	5.3271	571.22	1.73426e+07	100
124	0.0827564	0.00033788	0.0012761	0.35541	1.27104	3.69258	571.22	1.73427e+07	100
125	0.0583851	0.000262349	0.00127445	0.250543	0.874606	2.60305	571.22	1.73428e+07	100
126	0.0404704	0.000200108	0.00128269	0.18191	0.611215	1.88998	571.22	1.73429e+07	100
127	0.0277869	0.00014433	0.00128817	0.137713	0.435103	1.43079	571.22	1.7343e+07	100
128	0.0190758	0.000103228	0.00127428	0.109952	0.31644	1.14236	571.22	1.7343e+07	100
129	0.0132266	7.67779e-05	0.00127323	0.0935386	0.235809	0.971834	571.22	1.73431e+07	100
130	0.00935938	5.70212e-05	0.00121711	0.0855311	0.180564	0.888639	571.22	1.73432e+07	100
131	0.00682992	4.25061e-05	0.00116805	0.0846426	0.142459	0.879408	571.22	1.73433e+07	100
132	0.00519351	3.20795e-05	0.00116107	0.0910894	0.116103	0.946388	565.15	1.7334e+07	100
133	0.00415761	2.45338e-05	0.00115866	0.106871	0.0979768	1.11035	565.15	1.73341e+07	100
134	0.00353945	1.94344e-05	0.00116252	0.136718	0.0857909	1.42045	565.15	1.73341e+07	100
135	0.00323514	1.62996e-05	0.00116307	0.190273	0.0780892	1.97687	565.15	1.73342e+07	100
136	0.00320194	1.48807e-05	0.00116657	0.286738	0.0739985	2.97911	565.15	1.73343e+07	100
137	0.00345447	1.52224e-05	0.00118106	0.464655	0.0730851	4.82761	565.15	1.73344e+07	100
138	0.00407851	1.75696e-05	0.00117268	0.802381	0.0752892	8.33647	565.15	1.73344e+07	100
139	0.0052727	2.28898e-05	0.00115916	1.46048	0.0809237	15.1739	565.15	1.73345e+07	100
140	0.0074427	3.34753e-05	0.00114812	2.76731	0.0907421	28.7515	565.15	1.73346e+07	100
141	0.0114017	5.3869e-05	0.00116514	5.38424	0.106094	55.9404	549.25	1.73243e+07	100
142	0.0187923	9.23185e-05	0.00116398	10.6019	0.129205	110.15	549.25	1.73243e+07	100
143	0.0329693	0.000168386	0.00115297	20.8132	0.163659	216.243	549.25	1.73244e+07	100
144	0.0608147	0.000321849	0.00115289	40.1308	0.215205	416.946	549.25	1.73245e+07	100
145	0.11636	0.000636038	0.00114029	74.8944	0.293092	778.127	549.25	1.73245e+07	100
146	0.227634	0.00125946	0.0011369	133.425	0.412306	1386.24	549.25	1.73246e+07	100
147	0.448543	0.00245281	0.00108284	224.034	0.59726	2327.64	549.25	1.73247e+07	100
148	0.876798	0.00463332	0.00105909	350.582	0.887894	3642.43	549.25	1.73247e+07	100
149	1.67484	0.00842287	0.00105126	506.444	1.34964	5261.78	549.26	1.73248e+07	100
150	3.08107	0.0143319	0.00105272	670.299	2.08952	6964.18	549.26	1.73248e+07	100
151	5.38441	0.022738	0.00105752	808.49	3.28149	8399.94	549.26	1.73249e+07	100
152	8.82842	0.0341793	0.00105748	885.969	5.20568	9204.92	549.26	1.73249e+07	100
153	13.4345	0.0484318	0.000984839	881.445	8.30646	9157.92	549.27	1.7325e+07	100
154	18.8038	0.0641842	0.000945685	797.494	13.2751	8285.69	549.27	1.7325e+07	100
155	24.0419	0.0790806	0.000941342	658.779	21.1599	6844.49	549.27	1.7325e+07	100
156	27.9512	0.0887116	0.000940243	499.932	33.501	5194.13	549.27	1.7325e+07	100
157	29.485	0.0907958	0.000768953	351.396	52.4749	3650.89	549.27	1.73251e+07	100
158	28.2309	0.0870792	0.000679431	231.064	81.0143	2400.68	549.29	1.73251e+07	100
159	24.6055	0.0791834	0.000639349	143.784	122.845	1493.87	549.31	1.73251e+07	100
160	19.6313	0.0670398	0.000635303	85.752	182.356	890.935	549.33	1.73251e+07	100
161	14.4616	0.0520609	0.000635592	49.6838	264.225	516.198	549.35	1.73252e+07	100
162	9.96205	0.0387639	0.00063569	28.3597	372.711	294.648	549.37	1.73257e+07	100
163	6.5447	0.028269	0.000641322	16.174	510.646	168.043	549.37	1.73262e+07	100
164	4.23812	0.0205192	0.00305619	9.34393	678.224	97.0803	549.38	1.73268e+07	100
165	2.8605	0.0148899	0.00334502	5.53975	871.844	57.5561	549.38	1.73273e+07	100
166	2.17369	0.0109696	0.00353577	3.41098	1083.37	35.4389	549.38	1.73278e+07	100
167	1.96918	0.0109787	0.00357965	2.20421	1300.14	22.901	549.38	1.73284e+07	100
168	2.09366	0.0138146	0.00355198	1.50806	1506.02	15.6682	549.38	1.73289e+07	100
169	2.44119	0.0158848	0.00357073	1.09984	1683.35	11.4269	549.38	1.73294e+07	100
170	2.93496	0.0178163	0.00357664	0.859017	1815.63	8.9249	549.39	1.733e+07	100
171	3.51091	0.0196113	0.00355567	0.720238	1890.2	7.48303	549.39	1.73305e+07	100
172	4.10814	0.0213562	0.00353307	0.648324	1900.35	6.73587	549.39	1.7331e+07	100
173	4.66621	0.0229717	0.0035223	0.625183	1846.36	6.49544	549.4	1.73316e+07	100
174	5.12796	0.0240834	0.00352714	0.643052	1735.18	6.68109	549.42	1.73321e+07	100
175	5.44543	0.0244932	0.003586	0.701087	1578.96	7.28406	549.42	1.73326e+07	100
176	5.58614	0.0243187	0.00357174	0.803703	1392.86	8.3502	549.43	1.73332e+07	100
177	5.53759	0.0234622	0.00367251	0.959617	1192.64	9.9701	549.44	1.73337e+07	100
178	5.30834	0.0222039	0.00391223	1.1808	992.593	12.2681	549.47	1.73342e+07	100
179	4.92553	0.0203765	0.00399811	1.48045	804.116	15.3814	549.47	1.73348e+07	100
180	4.42933	0.0182277	0.00399497	1.86924	635.039	19.4208	549.47	1.73363e+07	100
181	3.86603	0.0163841	0.00393687	2.34909	489.648	24.4062	549.48	1.73381e+07	100
182	3.28114	0.0146479	0.00653595	2.90523	369.197	30.1843	549.48	1.73401e+07	100
183	2.71395	0.0125711	0.00715592	3.49881	272.664	36.3515	549.48	1.73418e+07	100
184	2.19416	0.0103772	0.00741941	4.06451	197.566	42.2289	549.48	1.73434e+07	100
185	1.74064	0.0100386	0.00734055	4.51788	140.688	46.9393	549.48	1.7345e+07	100
186	1.36194	0.0106346	0.00716776	4.77427	98.6342	49.603	549.49	1.73465e+07	100
187	1.05793	0.00986582	0.00711868	4.77457	68.2045	49.6061	549.49	1.7348e+07	100
188	0.821892	0.00863126	0.00702167	4.50708	46.6056	46.827	549.49	1.73494e+07	100
189	0.642967	0.00737515	0.00700234	4.01399	31.5328	41.704	549.49	1.7351e+07	100
190	0.508426	0.00630835	0.00694138	3.37819	21.1682	35.0983	549.49	1.73525e+07	100
191	0.40586	0.00544794	0.00697573	2.6967	14.1302	28.0178	549.49	1.7354e+07	100
192	0.324926	0.00471962	0.00697404	2.05352	9.40033	21.3354	549.49	1.73554e+07	100
193	0.258354	0.00407086	0.00689412	1.50301	6.24754	15.6158	549.49	1.73567e+07	100
194	0.202025	0.00347547	0.00689245	1.06712	4.15849	11.0871	549.49	1.73579e+07	100
195	0.154231	0.00291814	0.00667987	0.742746	2.77945	7.71688	549.49	1.7359e+07	100
196	0.114536	0.00239603	0.00643207	0.51273	1.87051	5.3271	549.49	1.73602e+07	100
197	0.0827564	0.00191988	0.00624211	0.35541	1.27104	3.69258	549.49	1.73613e+07	100
198	0.0583851	0.00150298	0.00613911	0.250543	0.874606	2.60305	549.49	1.73625e+07	100
199	0.0404704	0.00114129	0.00606679	0.18191	0.611215	1.88998	549.43	1.73637e+07	100
200	0.0277869	0.000850578	0.00605384	0.137713	0.435103	1.43079	543.23	1.73597e+07	100
201	0.0190758	0.00061864	0.00613135	0.109952	0.31644	1.14236	543.23	1.73603e+07	100
202	0.0132266	0.00045272	0.00617017	0.0935386	0.235809	0.971834	543.23	1.73609e+07	100
203	0.00935938	0.00033119	0.00569913	0.0855311	0.180564	0.888639	543.23	1.73614e+07	100
204	0.00682992	0.000243332	0.00521088	0.0846426	0.142459	0.879408	543.23	1.7362e+07	100
205	0.00519351	0.000172522	0.00438405	0.0910894	0.116103	0.946388	543.23	1.73625e+07	100
206	0.00415761	0.000127847	0.00434852	0.106871	0.0979768	1.11035	543.23	1.7363e+07	100
207	0.00353945	9.79916e-05	0.00431925	0.136718	0.0857909	1.42045	543.23	1.73635e+07	100
208	0.00323514	7.59494e-05	0.00431608	0.190273	0.0780892	1.97687	543.23	1.73641e+07	100
209	0.00320194	6.16642e-05	0.0042201	0.286738	0.0739985	2.97911	543.23	1.73646e+07	100
210	0.00345447	5.67307e-05	0.00417779	0.464655	0.0730851	4.82761	543.23	1.73651e+07	100
211	0.00407851	6.05201e-05	0.00410646	0.802381	0.0752892	8.33647	543.23	1.73656e+07	100
212	0.0052727	7.46672e-05	0.00401481	1.46048	0.0809237	15.1739	543.23	1.73662e+07	100
213	0.0074427	0.000104699	0.00391453	2.76731	0.0907421	28.7515	543.23	1.73666e+07	100
214	0.0114017	0.000163404	0.00385107	5.38424	0.106094	55.9404	543.23	1.73671e+07	100
215	0.0187923	0.000275901	0.00378869	10.6019	0.129205	110.15	543.23	1.73676e+07	100
216	0.0329693	0.000493952	0.00375118	20.8132	0.163659	216.243	543.23	1.73681e+07	100
217	0.0608147	0.000932935	0.00375924	40.1308	0.215205	416.946	543.23	1.73685e+07	100
218	0.11636	0.00180394	0.00372014	74.8944	0.293092	778.127	543.23	1.73691e+07	100
219	0.227634	0.00350377	0.00376142	133.425	0.412306	1386.24	543.23	1.73696e+07	100
220	0.448543	0.00676589	0.00390475	224.034	0.59726	2327.64	543.23	1.73701e+07	100
221	0.876798	0.0127511	0.00396557	350.582	0.887894	3642.43	543.23	1.73706e+07	100
222	1.67484	0.0232967	0.00390261	506.444	1.34964	5261.78	543.23	1.73711e+07	100
223	3.08107	0.0412256	0.00379242	670.299	2.08952	6964.18	543.23	1.73715e+07	100
224	5.38441	0.0692101	0.00373325	808.49	3.28149	8399.94	543.23	1.7372e+07	100
225	8.82842	0.107355	0.00363907	885.969	5.20568	9204.92	543.24	1.73725e+07	100
226	13.4345	0.152589	0.00367596	881.445	8.30646	9157.92	543.3	1.73731e+07	100
227	18.8038	0.200502	0.00324112	797.494	13.2751	8285.69	536.71	1.64006e+07	100
228	24.0419	0.240401	0.00328219	658.779	21.1599	6844.49	536.74	1.64014e+07	100
229	27.9512	0.2717	0.0032824	499.932	33.501	5194.13	536.81	1.64029e+07	100
230	29.485	0.276544	0.00431021	351.396	52.4749	3650.89	536.86	1.64041e+07	100
231	28.2309	0.254878	0.00482162	231.064	81.0143	2400.68	536.94	1.64051e+07	100
232	24.6055	0.229064	0.00513724	143.784	122.845	1493.87	536.96	1.64061e+07	100
233	19.6313	0.211206	0.00568016	85.752	182.356	890.935	537.04	1.64073e+07	100
234	14.4616	0.201429	0.00676969	49.6838	264.225	516.198	530.22	1.64087e+07	100
235	9.96205	0.179513	0.00774061	28.3597	372.711	294.648	514.81	1.64006e+07	100
236	6.5447	0.151369	0.0085947	16.174	510.646	168.043	514.82	1.6403e+07	100
237	4.23812	0.125654	0.00953528	9.34393	678.224	97.0803	514.9	1.64052e+07	100
238	2.8605	0.105124	0.00980732	5.53975	871.844	57.5561	514.94	1.64073e+07	100
239	2.17369	0.0891785	0.00964638	3.41098	1083.37	35.4389	514.96	1.64095e+07	100
240	1.96918	0.0788527	0.00930066	2.20421	1300.14	22.901	515.03	1.64116e+07	100
241	2.09366	0.074058	0.0094017	1.50806	1506.02	15.6682	515.03	1.64136e+07	100
242	2.44119	0.0724031	0.00954089	1.09984	1683.35	11.4269	515.03	1.64155e+07	100
243	2.93496	0.0728384	0.00956195	0.859017	1815.63	8.9249	515.07	1.64174e+07	100
244	3.51091	0.0757152	0.00944966	0.720238	1890.2	7.48303	515.09	1.64189e+07	100
245	4.10814	0.0809048	0.00921371	0.648324	1900.35	6.73587	515.09	1.64203e+07	100
246	4.66621	0.0861134	0.00896012	0.625183	1846.36	6.49544	515.1	1.64216e+07	100
247	5.12796	0.0894655	0.00867032	0.643052	1735.18	6.68109	515.15	1.6423e+07	100
248	5.44543	0.0899821	0.00840168	0.701087	1578.96	7.28406	515.18	1.64243e+07	100
249	5.58614	0.0874933	0.0082691	0.803703	1392.86	8.3502	515.22	1.64268e+07	100
250	5.53759	0.0824083	0.00813911	0.959617	1192.64	9.9701	515.25	1.64289e+07	100
251	5.30834	0.0754069	0.00909047	1.1808	992.593	12.2681	515.27	1.64303e+07	100
252	4.92553	0.0672565	0.00944731	1.48045	804.116	15.3814	515.3	1.64317e+07	100
253	4.42933	0.0587939	0.00969232	1.86924	635.039	19.4208	515.31	1.64332e+07	100
254	3.86603	0.053525	0.00940807	2.34909	489.648	24.4062	515.31	1.64355e+07	100
255	3.28114	0.0495846	0.00916533	2.90523	369.197	30.1843	515.32	1.64368e+07	100
256	2.71395	0.0432151	0.00924127	3.49881	272.664	36.3515	515.33	1.6438e+07	100
257	2.19416	0.035686	0.00889288	4.06451	197.566	42.2289	515.33	1.64395e+07	100
258	1.74064	0.0283471	0.00854169	4.51788	140.688	46.9393	515.34	1.64428e+07	100
259	1.36194	0.022559	0.00841521	4.77427	98.6342	49.603	515.37	1.64468e+07	100
260	1.05793	0.0180751	0.00880712	4.77457	68.2045	49.6061	515.38	1.645e+07	100
261	0.821892	0.0143365	0.00882518	4.50708	46.6056	46.827	515.39	1.64534e+07	100
262	0.642967	0.0115239	0.00881342	4.01399	31.5328	41.704	515.39	1.64561e+07	100
263	0.508426	0.00969501	0.00897692	3.37819	21.1682	35.0983	515.39	1.64585e+07	100
264	0.40586	0.00849676	0.0088016	2.6967	14.1302	28.0178	515.39	1.64613e+07	100
265	0.324926	0.00744193	0.0085022	2.05352	9.40033	21.3354	515.39	1.64639e+07	100
266	0.258354	0.0064736	0.00833081	1.50301	6.24754	15.6158	515.39	1.64669e+07	100
267	0.202025	0.00553864	0.00822766	1.06712	4.15849	11.0871	515.39	1.64695e+07	100
268	0.154231	0.00458245	0.00820107	0.742746	2.77945	7.71688	515.39	1.64717e+07	100
269	0.114536	0.00370518	0.00801009	0.51273	1.87051	5.3271	515.39	1.64744e+07	100
270	0.0827564	0.00293567	0.00784168	0.35541	1.27104	3.69258	515.39	1.6476e+07	100
271	0.0583851	0.002289	0.00795663	0.250543	0.874606	2.60305	515.39	1.64776e+07	100
272	0.0404704	0.0017552	0.00762997	0.18191	0.611215	1.88998	515.39	1.64793e+07	100
273	0.0277869	0.0013207	0.00735925	0.137713	0.435103	1.43079	515.4	1.64811e+07	100
274	0.0190758	0.000984138	0.00726529	0.109952	0.31644	1.14236	515.4	1.64823e+07	100
275	0.0132266	0.000728474	0.00716444	0.0935386	0.235809	0.971834	515.4	1.64834e+07	100
276	0.00935938	0.000533104	0.00681242	0.0855311	0.180564	0.888639	515.4	1.64845e+07	100
277	0.00682992	0.00038993	0.00649348	0.0846426	0.142459	0.879408	515.4	1.64857e+07	100
278	0.00519351	0.000288556	0.00632175	0.0910894	0.116103	0.946388	515.4	1.64867e+07	100
279	0.00415761	0.000207181	0.0061506	0.106871	0.0979768	1.11035	515.39	1.64875e+07	100
280	0.00353945	0.000153606	0.00583432	0.136718	0.0857909	1.42045	515.39	1.64885e+07	100
281	0.00323514	0.000123557	0.00552757	0.190273	0.0780892	1.97687	515.39	1.64895e+07	100
282	0.00320194	0.000106626	0.00530019	0.286738	0.0739985	2.97911	515.39	1.64906e+07	100
283	0.00345447	0.000100997	0.00529602	0.464655	0.0730851	4.82761	515.39	1.64916e+07	100
284	0.00407851	0.000105494	0.00536881	0.802381	0.0752892	8.33647	515.39	1.64926e+07	100
285	0.0052727	0.000123531	0.00530001	1.46048	0.0809237	15.1739	515.39	1.64936e+07	100
286	0.0074427	0.000165785	0.00523659	2.76731	0.0907421	28.7515	508.42	1.64372e+07	100
287	0.0114017	0.000253656	0.0052087	5.38424	0.106094	55.9404	508.42	1.64382e+07	100
288	0.0187923	0.000430967	0.00517878	10.6019	0.129205	110.15	508.42	1.64392e+07	100
