##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
23	2.21819	0.000805664	0.00320348	1.60985	1835.2	16.7243	613.74	2.0288e+07	0	49	0.00185081	0.00482969	0.000825297
24	2.62966	0.0005717	0.00318441	1.17407	2051.29	12.1972	613.74	2.02884e+07	0	49	0.00187436	0.00489115	0.000835154
25	3.16121	0.000435502	0.00315061	0.916998	2212.49	9.52648	613.74	2.02889e+07	0	47	0.0018965	0.00494893	0.000844705
26	3.75054	0.000358539	0.00315174	0.768852	2303.35	7.98743	613.74	2.02893e+07	0	47	0.00191711	0.0050027	0.000853323
27	4.33687	0.000316385	0.00313415	0.692084	2315.73	7.1899	613.74	2.02897e+07	0	47	0.00193894	0.00505968	0.000862621
28	4.86072	0.000292312	0.00310455	0.667381	2249.94	6.93327	613.693	2.02901e+07	0	46	0.00197669	0.00515818	0.000892045
29	5.26806	0.000275129	0.00300404	0.686455	2114.45	7.13143	613.693	2.02904e+07	0	45	0.00199685	0.0052108	0.000900889
30	5.51667	0.000261752	0.00289274	0.748408	1924.08	7.77504	613.487	2.02906e+07	0	44	0.00203396	0.00530764	0.000930939
31	5.58182	0.000243891	0.00282457	0.85795	1697.3	8.91305	613.487	2.02909e+07	0	43	0.00205371	0.00535917	0.000939521
32	5.4595	0.00022298	0.00280982	1.02439	1453.32	10.6421	613.487	2.02912e+07	0	43	0.00207373	0.00541141	0.000948079
33	5.16604	0.000198324	0.00276491	1.2605	1209.55	13.095	613.487	2.02915e+07	0	43	0.00208029	0.00542852	0.000937247
34	4.7343	0.000171187	0.00270426	1.58038	979.878	16.4182	613.487	2.02918e+07	0	43	0.00209921	0.0054779	0.000945411
35	4.2075	0.000145156	0.00270063	1.99541	773.844	20.7298	613.487	2.02921e+07	0	41	0.0021083	0.00550163	0.000935539
36	3.6321	0.000118334	0.00269831	2.50764	596.675	26.0513	613.487	2.02924e+07	0	39	0.0021288	0.00555512	0.000944914
37	3.0515	9.52958e-05	0.00262169	3.10132	449.896	32.2189	613.487	2.02926e+07	0	37	0.00215789	0.00563103	0.000970949
38	2.50133	7.6837e-05	0.00257432	3.73497	332.262	38.8017	613.487	2.02929e+07	0	36	0.00217574	0.00567761	0.000978619
39	2.00696	6.18439e-05	0.00253615	4.33885	240.75	45.0753	613.227	2.0293e+07	0	36	0.00220211	0.00574642	0.00100374
40	1.58307	4.90778e-05	0.00253044	4.82282	171.44	50.1032	613.227	2.02932e+07	0	36	0.00221887	0.00579016	0.00101111
41	1.23455	3.96822e-05	0.00251579	5.09651	120.193	52.9465	613.227	2.02934e+07	0	35	0.00223623	0.00583545	0.00101848
42	0.958464	3.27381e-05	0.00247498	5.09683	83.1125	52.9498	613.227	2.02936e+07	0	35	0.00225261	0.00587819	0.00102514
43	0.746252	2.78001e-05	0.00241387	4.81129	56.7926	49.9834	613.227	2.02938e+07	0	34	0.00225822	0.00589282	0.00101359
44	0.586115	2.41364e-05	0.00236029	4.28492	38.4252	44.5151	613.227	2.0294e+07	0	34	0.00226351	0.00590665	0.00100209
45	0.465296	2.13459e-05	0.00230378	3.60621	25.7951	37.4641	613.227	2.02942e+07	0	34	0.00227876	0.00594645	0.00100857
46	0.372096	1.92294e-05	0.00225895	2.87871	17.2187	29.9063	613.227	2.02943e+07	0	34	0.00230626	0.00601821	0.00103469
47	0.297356	1.67235e-05	0.00216724	2.19212	11.455	22.7735	613.227	2.02945e+07	0	33	0.00232135	0.00605758	0.00104128
48	0.235099	1.31519e-05	0.00204485	1.60446	7.61312	16.6684	613.227	2.02946e+07	0	33	0.00233595	0.00609568	0.00104774
49	0.182252	1.19265e-05	0.00185667	1.13915	5.06744	11.8344	612.567	2.01927e+07	0	31	0.00236367	0.00616802	0.00107302
50	0.13771	1.03502e-05	0.00184731	0.792878	3.38697	8.23703	612.567	2.01929e+07	0	30	0.0023783	0.00620619	0.00107934
51	0.101204	8.67934e-06	0.00182934	0.547338	2.27936	5.68617	612.567	2.0193e+07	0	30	0.00239291	0.0062443	0.0010856
52	0.0724475	7.04701e-06	0.00185659	0.379398	1.54886	3.94148	611.96	2.01081e+07	0	30	0.0024063	0.00627924	0.00109152
53	0.0507495	5.54181e-06	0.00186184	0.267454	1.06578	2.77851	605.24	2.01052e+07	0	30	0.00241812	0.00631008	0.00109588
54	0.03503	4.29226e-06	0.00187806	0.194188	0.744814	2.01737	605.24	2.01054e+07	0	30	0.00243111	0.00634399	0.00110168
55	0.0240322	3.28982e-06	0.00183381	0.147008	0.530207	1.52723	605.24	2.01055e+07	0	28	0.00244408	0.00637784	0.00110742
56	0.016546	2.49474e-06	0.0017716	0.117373	0.385607	1.21936	605.24	2.01055e+07	0	27	0.00244633	0.00638371	0.00109518
57	0.0115502	1.87285e-06	0.0017022	0.0998521	0.287351	1.03734	605.24	2.01056e+07	0	26	0.00245923	0.00641739	0.00110077
58	0.00826095	1.39015e-06	0.00163276	0.0913042	0.220031	0.948538	605.24	2.01057e+07	0	26	0.00247223	0.00645129	0.00110631
59	0.00611751	1.02611e-06	0.00157386	0.0903557	0.173597	0.938684	605.24	2.01058e+07	0	26	0.00247681	0.00646324	0.00109506
60	0.00473977	6.20765e-07	0.00153779	0.0972376	0.141481	1.01018	605.24	2.01059e+07	0	26	0.00248885	0.00649466	0.00110035
61	0.00388207	0	0.00152394	0.114084	0.119392	1.1852	605.24	2.0106e+07	0	26	0.0025153	0.0065637	0.00112683
62	0.00339516	0	0.00151439	0.145946	0.104543	1.5162	605.24	2.0106e+07	0	26	0.00252744	0.00659537	0.00113205
63	0.00320047	0	0.00151577	0.203116	0.0951578	2.11012	605.24	2.01061e+07	0	26	0.00253964	0.00662721	0.00113724
64	0.00327791	0	0.00150508	0.306092	0.0901729	3.17992	605.24	2.01062e+07	0	26	0.00255543	0.00666842	0.0011522
65	0.00366856	0	0.00149403	0.496018	0.0890599	5.15301	597.853	2.00367e+07	0	25	0.00257719	0.0067252	0.00117689
66	0.00449843	0	0.00150159	0.856539	0.0917458	8.89839	597.853	2.00368e+07	0	25	0.00257714	0.00672506	0.00116243
67	0.00603829	0	0.00151755	1.55906	0.0986118	16.1967	597.853	2.00369e+07	0	24	0.00258789	0.00675313	0.00116727
68	0.00883424	0	0.0014939	2.9541	0.110576	30.6894	597.853	2.00369e+07	0	24	0.00259564	0.00677335	0.00116925
69	0.0139839	0	0.00147612	5.74766	0.129283	59.7111	597.853	2.0037e+07	0	22	0.0026066	0.00680192	0.00117404
70	0.0237163	0	0.001493	11.3175	0.157446	117.575	597.853	2.00371e+07	0	21	0.00261704	0.00682919	0.0011787
71	0.0425959	4.44392e-07	0.00148006	22.2181	0.199432	230.818	597.853	2.00372e+07	0	21	0.00262043	0.00683804	0.00116846
72	0.079971	3.96608e-06	0.00151075	42.8395	0.262244	445.05	597.853	2.00373e+07	0	21	0.00263047	0.00686422	0.00117296
73	0.15475	9.94311e-06	0.0014766	79.9495	0.357156	830.577	597.853	2.00373e+07	0	20	0.00265111	0.00691808	0.00119579
74	0.304119	2.11092e-05	0.00149217	142.431	0.502427	1479.68	597.853	2.00374e+07	0	20	0.00266057	0.00694277	0.00120016
75	0.597856	4.70586e-05	0.00145775	239.156	0.727807	2484.53	597.853	2.00375e+07	0	20	0.00267035	0.0069683	0.00120453
76	1.15799	9.34627e-05	0.00145951	374.245	1.08197	3887.95	597.853	2.00376e+07	0	20	0.0026794	0.0069919	0.0012082
77	2.17742	0.000172464	0.00138669	540.627	1.64465	5616.45	597.853	2.00376e+07	0	18	0.00269707	0.00703803	0.00122934
78	3.91914	0.000299224	0.00130559	715.542	2.54624	7433.6	597.853	2.00377e+07	0	18	0.00269463	0.00703165	0.00121292
79	6.66507	0.00048402	0.00125024	863.061	3.99875	8966.14	597.853	2.00378e+07	0	17	0.00271506	0.00708495	0.00123579
80	10.5864	0.000718653	0.00123613	945.769	6.34352	9825.38	597.853	2.00378e+07	0	17	0.00272458	0.00710981	0.00123996
81	15.5501	0.000990315	0.0012329	940.94	10.1221	9775.21	597.853	2.00379e+07	0	17	0.00273433	0.00713526	0.00124413
82	20.9557	0.00135445	0.0012342	851.322	16.1767	8844.19	597.853	2.0038e+07	0	16	0.00275604	0.00719189	0.00127126
83	25.76	0.00163524	0.00123946	703.244	25.7849	7305.84	597.853	2.0038e+07	0	15	0.00275463	0.00718822	0.00125728
84	28.7833	0.00184368	0.00124374	533.676	40.8236	5544.24	597.853	2.0038e+07	0	14	0.00276347	0.0072113	0.00126131
85	29.2015	0.00195222	0.00100294	375.114	63.9448	3896.98	597.853	2.00381e+07	0	14	0.00277168	0.0072327	0.00126453
86	26.9352	0.00193585	0.000795031	246.66	98.7223	2562.49	597.853	2.00381e+07	0	14	0.00278042	0.00725551	0.00126859
87	22.6758	0.00174908	0.000628796	153.489	149.696	1594.56	597.853	2.00382e+07	0	13	0.00278884	0.00727748	0.00127243
88	17.5381	0.0014184	0.000622127	91.54	222.215	950.988	597.853	2.00382e+07	0	13	0.00279737	0.00729974	0.00127626
89	12.5849	0.00106844	0.000623673	53.0373	321.979	550.992	597.853	2.00382e+07	0	13	0.00280816	0.00732791	0.00128233
90	8.50294	0.000809928	0.000622934	30.2739	454.178	314.509	597.853	2.00383e+07	0	13	0.00283482	0.00739748	0.0013214
91	5.5387	0.00058099	0.000622542	17.2657	622.262	179.37	597.853	2.00383e+07	0	13	0.00284247	0.00741744	0.00132508
92	3.6223	0.000417764	0.000617294	9.97461	826.469	103.624	597.853	2.00383e+07	0	12	0.00284057	0.00741248	0.00131134
93	2.53962	0.000298925	0.000584852	5.91366	1062.41	61.4357	597.853	2.00384e+07	0	12	0.00284791	0.00743164	0.00131495
94	2.06025	0.000213384	0.000567357	3.6412	1320.17	37.8276	597.853	2.00384e+07	0	12	0.0028565	0.00745405	0.00131877
95	1.99746	0.000154589	0.000556278	2.35298	1584.32	24.4446	597.853	2.00385e+07	0	11	0.00286386	0.00747325	0.00132229
96	2.21819	0.000116174	0.000558131	1.60985	1835.2	16.7243	597.853	2.00385e+07	0	11	0.00286007	0.00746337	0.00130637
97	2.62966	9.25196e-05	0.000568179	1.17407	2051.29	12.1972	597.853	2.00385e+07	0	11	0.00286802	0.00748411	0.00130997
98	3.16121	7.85195e-05	0.000571472	0.916998	2212.49	9.52648	597.853	2.00386e+07	0	11	0.00288359	0.00752474	0.00133018
99	3.75054	7.36058e-05	0.000568381	0.768852	2303.35	7.98743	597.853	2.00386e+07	0	11	0.00289164	0.00754574	0.00133374
100	4.33687	7.32531e-05	0.000582	0.692084	2315.73	7.1899	597.853	2.00386e+07	0	11	0.00289861	0.00756395	0.0013371
101	4.86072	7.56722e-05	0.000579877	0.667381	2249.94	6.93327	597.007	2.00378e+07	0	10	0.0029241	0.00763046	0.00137678
102	5.26806	7.62658e-05	0.00058479	0.686455	2114.45	7.13143	590.267	2.00337e+07	0	10	0.00293966	0.00767106	0.00139805
103	5.51667	7.91075e-05	0.00058165	0.748408	1924.08	7.77504	590.267	2.00338e+07	0	10	0.00294649	0.00768889	0.00140254
104	5.58182	7.68436e-05	0.000576092	0.85795	1697.3	8.91305	590.267	2.00338e+07	0	10	0.0029532	0.0077064	0.0014059
105	5.4595	7.27772e-05	0.000568373	1.02439	1453.32	10.6421	590.267	2.00338e+07	0	10	0.00294888	0.00769511	0.00139036
106	5.16604	6.60594e-05	0.000577069	1.2605	1209.55	13.095	590.267	2.00339e+07	0	10	0.00295575	0.00771305	0.00139367
107	4.7343	5.77137e-05	0.000586561	1.58038	979.878	16.4182	590.267	2.00339e+07	0	9	0.00296229	0.00773012	0.0013969
108	4.2075	4.9801e-05	0.000576672	1.99541	773.844	20.7298	590.267	2.0034e+07	0	9	0.00296103	0.00772683	0.00138374
109	3.6321	4.16475e-05	0.000572455	2.50764	596.675	26.0513	590.267	2.0034e+07	0	9	0.00296706	0.00774255	0.00138685
110	3.0515	3.38638e-05	0.00057131	3.10132	449.896	32.2189	590.267	2.0034e+07	0	9	0.00298355	0.00778559	0.00140737
111	2.50133	2.75461e-05	0.000565124	3.73497	332.262	38.8017	590.267	2.00341e+07	0	8	0.00299019	0.00780291	0.00141056
112	2.00696	2.28928e-05	0.000570209	4.33885	240.75	45.0753	590.267	2.00341e+07	0	7	0.00299662	0.00781969	0.00141378
113	1.58307	1.95917e-05	0.000568879	4.82282	171.44	50.1032	590.267	2.00341e+07	0	7	0.00301989	0.00788042	0.00144475
114	1.23455	1.64757e-05	0.000565821	5.09651	120.193	52.9465	590.267	2.00342e+07	0	7	0.00302631	0.00789716	0.001448
115	0.958464	1.48212e-05	0.0005612	5.09683	83.1125	52.9498	590.267	2.00342e+07	0	7	0.00302895	0.00790406	0.00145078
116	0.746252	1.33034e-05	0.00056255	4.81129	56.7926	49.9834	590.267	2.00342e+07	0	7	0.00304426	0.00794401	0.00147077
117	0.586115	1.16376e-05	0.000561784	4.28492	38.4252	44.5151	590.267	2.00343e+07	0	7	0.00305031	0.00795979	0.00147385
118	0.465296	8.65369e-06	0.000561831	3.60621	25.7951	37.4641	590.267	2.00343e+07	0	7	0.00305551	0.00797337	0.00147675
119	0.372096	9.14419e-06	0.000562164	2.87871	17.2187	29.9063	590.267	2.00343e+07	0	7	0.00305985	0.0079847	0.00147849
120	0.297356	9.20047e-06	0.000567123	2.19212	11.455	22.7735	590.267	2.00344e+07	0	7	0.00305348	0.00796808	0.00146184
121	0.235099	8.85867e-06	0.000566818	1.60446	7.61312	16.6684	590.267	2.00344e+07	0	7	0.00305905	0.00798261	0.00146476
122	0.182252	8.2224e-06	0.000559738	1.13915	5.06744	11.8344	582.827	2.00342e+07	0	7	0.00306924	0.0080092	0.0014843
123	0.13771	7.35837e-06	0.000564495	0.792878	3.38697	8.23703	582.827	2.00343e+07	0	7	0.00307447	0.00802285	0.00148714
124	0.101204	6.32448e-06	0.000564703	0.547338	2.27936	5.68617	582.827	2.00343e+07	0	6	0.00308097	0.0080398	0.00149018
125	0.0724475	5.28054e-06	0.000565704	0.379398	1.54886	3.94148	582.827	2.00344e+07	0	6	0.00308614	0.00805329	0.00149259
126	0.0507495	4.30398e-06	0.000558689	0.267454	1.06578	2.77851	582.827	2.00344e+07	0	6	0.00308182	0.00804202	0.00147904
127	0.03503	3.39121e-06	0.000562329	0.194188	0.744814	2.01737	582.827	2.00344e+07	0	6	0.00308658	0.00805446	0.00148176
128	0.0240322	2.72304e-06	0.000486718	0.147008	0.530207	1.52723	582.827	2.00344e+07	0	6	0.00311742	0.00813493	0.0015276
129	0.016546	2.04969e-06	0.000445301	0.117373	0.385607	1.21936	582.827	2.00344e+07	0	5	0.00312294	0.00814932	0.00153055
130	0.0115502	1.52238e-06	0.0004151	0.0998521	0.287351	1.03734	582.827	2.00344e+07	0	5	0.00312848	0.00816378	0.0015335
131	0.00826095	2.51791e-07	0.000411956	0.0913042	0.220031	0.948538	582.827	2.00345e+07	0	5	0.00314113	0.0081968	0.00155258
132	0.00611751	0	0.000410457	0.0903557	0.173597	0.938684	582.827	2.00345e+07	0	5	0.0031351	0.00818105	0.00153693
133	0.00473977	0	0.000422155	0.0972376	0.141481	1.01018	582.827	2.00345e+07	0	5	0.0031408	0.00819593	0.00153983
134	0.00388207	0	0.000429892	0.114084	0.119392	1.1852	582.827	2.00345e+07	0	5	0.00314578	0.00820893	0.00154219
135	0.00339516	0	0.000428927	0.145946	0.104543	1.5162	582.827	2.00345e+07	0	5	0.00314011	0.00819414	0.00152716
136	0.00320047	0	0.000434477	0.203116	0.0951578	2.11012	575.28	2.00165e+07	0	5	0.00314921	0.00821787	0.00154438
137	0.00327791	0	0.000430148	0.306092	0.0901729	3.17992	575.28	2.00165e+07	0	5	0.00315466	0.00823211	0.00154716
138	0.00366856	0	0.000425921	0.496018	0.0890599	5.15301	575.28	2.00165e+07	0	5	0.00315951	0.00824475	0.00154983
139	0.00449843	0	0.00042121	0.856539	0.0917458	8.89839	575.28	2.00165e+07	0	5	0.003165	0.00825908	0.0015537
140	0.00603829	0	0.000425118	1.55906	0.0986118	16.1967	575.28	2.00165e+07	0	5	0.00316995	0.00827199	0.00155641
141	0.00883424	0	0.000426338	2.9541	0.110576	30.6894	575.28	2.00166e+07	0	5	0.00317711	0.00829067	0.00156356
142	0.0139839	0	0.000391132	5.74766	0.129283	59.7111	575.28	2.00166e+07	0	5	0.00318322	0.00830662	0.00156742
143	0.0237163	0	0.000373924	11.3175	0.157446	117.575	575.28	2.00166e+07	0	5	0.00320364	0.00835991	0.00159244
144	0.0425959	0	0.00036018	22.2181	0.199432	230.818	575.28	2.00166e+07	0	4	0.00320939	0.00837492	0.00159531
145	0.079971	0	0.000361067	42.8395	0.262244	445.05	575.28	2.00166e+07	0	4	0.00321406	0.00838712	0.00159807
146	0.15475	3.39469e-06	0.000362212	79.9495	0.357156	830.577	575.28	2.00166e+07	0	4	0.00322944	0.00842724	0.00161903
147	0.304119	1.01797e-05	0.000348206	142.431	0.502427	1479.68	575.28	2.00167e+07	0	4	0.00323426	0.00843981	0.00162173
148	0.597856	2.18859e-05	0.000352257	239.156	0.727807	2484.53	575.28	2.00167e+07	0	4	0.00323868	0.00845135	0.00162444
149	1.15799	4.29031e-05	0.000350677	374.245	1.08197	3887.95	575.28	2.00167e+07	0	3	0.00323036	0.00842965	0.00160662
150	2.17742	8.58768e-05	0.000353352	540.627	1.64465	5616.45	575.28	2.00167e+07	0	3	0.00322337	0.00841141	0.00158824
151	3.91914	0.000154027	0.000350749	715.542	2.54624	7433.6	575.28	2.00167e+07	0	3	0.00322746	0.00842208	0.00159077
152	6.66507	0.000255301	0.000347701	863.061	3.99875	8966.14	575.28	2.00167e+07	0	3	0.00324314	0.00846298	0.0016132
153	10.5864	0.000394672	0.000336866	945.769	6.34352	9825.38	575.28	2.00168e+07	0	3	0.00324727	0.00847376	0.00161576
154	15.5501	0.000564593	0.000349165	940.94	10.1221	9775.21	575.28	2.00168e+07	0	3	0.00325208	0.00848632	0.00161843
155	20.9557	0.000742723	0.000354339	851.322	16.1767	8844.19	575.28	2.00168e+07	0	3	0.00325448	0.00849258	0.00161906
156	25.76	0.000912687	0.000356727	703.244	25.7849	7305.84	575.28	2.00168e+07	0	3	0.003259	0.00850438	0.00162347
157	28.7833	0.00104992	0.000348152	533.676	40.8236	5544.24	575.28	2.00168e+07	0	3	0.00326311	0.00851511	0.001626
158	29.2015	0.00112437	0.000352032	375.114	63.9448	3896.98	575.28	2.00168e+07	0	3	0.00326747	0.00852647	0.00162857
159	26.9352	0.00111355	0.00034845	246.66	98.7223	2562.49	575.28	2.00169e+07	0	3	0.00326818	0.00852833	0.00162836
160	22.6758	0.00105916	0.000346987	153.489	149.696	1594.56	575.28	2.00169e+07	0	3	0.00328342	0.00856809	0.0016504
161	17.5381	0.000924304	0.000345237	91.54	222.215	950.988	575.28	2.00169e+07	0	3	0.00328721	0.008578	0.0016529
162	12.5849	0.00076929	0.000340284	53.0373	321.979	550.992	575.28	2.00169e+07	0	3	0.00329067	0.00858701	0.00165553
163	8.50294	0.000597831	0.000337395	30.2739	454.178	314.509	575.28	2.00169e+07	0	2	0.00329552	0.00859968	0.0016582
164	5.5387	0.00043428	0.000341608	17.2657	622.262	179.37	575.28	2.00169e+07	0	2	0.00329917	0.00860919	0.00166066
165	3.6223	0.000306193	0.000343481	9.97461	826.469	103.624	575.28	2.00169e+07	0	2	0.0033022	0.0086171	0.00166242
166	2.53962	0.000218614	0.000350066	5.91366	1062.41	61.4357	575.28	2.0017e+07	0	2	0.00329607	0.00860111	0.00164752
167	2.06025	0.000159847	0.000348586	3.6412	1320.17	37.8276	575.28	2.0017e+07	0	2	0.00330027	0.00861207	0.00165009
168	1.99746	0.00011877	0.000357676	2.35298	1584.32	24.4446	575.28	2.0017e+07	0	2	0.00331384	0.00864748	0.00166958
169	2.21819	9.26355e-05	0.000363325	1.60985	1835.2	16.7243	575.28	2.0017e+07	0	2	0.00331763	0.00865737	0.00167213
170	2.62966	7.67432e-05	0.000347521	1.17407	2051.29	12.1972	575.28	2.0017e+07	0	2	0.00333108	0.00869247	0.00169274
171	3.16121	7.11593e-05	0.000350358	0.916998	2212.49	9.52648	575.28	2.0017e+07	0	2	0.00333477	0.0087021	0.00169524
172	3.75054	6.89326e-05	0.000353364	0.768852	2303.35	7.98743	575.28	2.00171e+07	0	2	0.00332841	0.0086855	0.00167922
173	4.33687	6.77677e-05	0.000359204	0.692084	2315.73	7.1899	574.427	1.99963e+07	0	2	0.00333669	0.00870711	0.00169878
174	4.86072	6.85051e-05	0.000356639	0.667381	2249.94	6.93327	574.427	1.99963e+07	0	2	0.00333993	0.00871558	0.00170122
175	5.26806	7.01274e-05	0.00035315	0.686455	2114.45	7.13143	574.427	1.99963e+07	0	2	0.00333349	0.00869876	0.00168651
176	5.51667	6.92587e-05	0.000355049	0.748408	1924.08	7.77504	574.427	1.99963e+07	0	2	0.00333331	0.00869828	0.00168517
177	5.58182	6.60513e-05	0.000362248	0.85795	1697.3	8.91305	574.427	1.99964e+07	0	2	0.00332584	0.00867879	0.00166888
178	5.4595	6.09723e-05	0.000367393	1.02439	1453.32	10.6421	574.427	1.99964e+07	0	2	0.0033299	0.00868939	0.00167148
179	5.16604	5.54199e-05	0.000354644	1.2605	1209.55	13.095	574.427	1.99964e+07	0	2	0.00334328	0.00872429	0.00169077
180	4.7343	4.93588e-05	0.000354742	1.58038	979.878	16.4182	574.427	1.99964e+07	0	2	0.00334671	0.00873326	0.00169325
181	4.2075	4.27827e-05	0.000365771	1.99541	773.844	20.7298	574.427	1.99964e+07	0	2	0.00335002	0.00874189	0.0016957
182	3.6321	3.56191e-05	0.000364174	2.50764	596.675	26.0513	567.213	1.98246e+07	0	2	0.00334429	0.00872695	0.00168982
183	3.0515	2.89906e-05	0.000352887	3.10132	449.896	32.2189	567.213	1.98246e+07	0	2	0.00333853	0.0087119	0.00167556
184	2.50133	2.31094e-05	0.000357311	3.73497	332.262	38.8017	567.213	1.98246e+07	0	2	0.00334238	0.00872197	0.0016782
185	2.00696	1.76233e-05	0.000363794	4.33885	240.75	45.0753	567.213	1.98246e+07	0	2	0.00334903	0.00873932	0.00168336
186	1.58307	1.32925e-05	0.000358257	4.82282	171.44	50.1032	567.213	1.98247e+07	0	2	0.00334365	0.00872527	0.00166881
187	1.23455	9.97162e-06	0.000355889	5.09651	120.193	52.9465	559.16	1.98218e+07	0	2	0.00335268	0.00874884	0.00168817
188	0.958464	7.33079e-06	0.000350708	5.09683	83.1125	52.9498	559.16	1.98218e+07	0	2	0.00335588	0.00875719	0.00169058
189	0.746252	4.3616e-06	0.000364874	4.81129	56.7926	49.9834	559.16	1.98218e+07	0	2	0.00335891	0.0087651	0.00169297
190	0.586115	0	0.000372894	4.28492	38.4252	44.5151	559.16	1.98219e+07	0	2	0.00335886	0.00876496	0.00169254
191	0.465296	0	0.000366085	3.60621	25.7951	37.4641	559.16	1.98219e+07	0	2	0.00337369	0.00880366	0.00171661
192	0.372096	0	0.000363	2.87871	17.2187	29.9063	559.16	1.98219e+07	0	2	0.00336565	0.00878269	0.00170064
193	0.297356	0	0.000367243	2.19212	11.455	22.7735	559.16	1.98219e+07	0	2	0.00337227	0.00879995	0.00170614
194	0.235099	0	0.000365085	1.60446	7.61312	16.6684	559.16	1.98219e+07	0	2	0.00338706	0.00883855	0.00172806
195	0.182252	0	0.00036938	1.13915	5.06744	11.8344	559.16	1.98219e+07	0	2	0.0033905	0.00884753	0.00173058
196	0.13771	0	0.000369356	0.792878	3.38697	8.23703	559.16	1.98219e+07	0	2	0.0033939	0.0088564	0.00173318
197	0.101204	0	0.000363145	0.547338	2.27936	5.68617	559.16	1.9822e+07	0	2	0.00340876	0.00889518	0.00175357
198	0.0724475	0	0.000358645	0.379398	1.54886	3.94148	559.16	1.9822e+07	0	2	0.00341194	0.00890346	0.00175606
199	0.0507495	0	0.000365989	0.267454	1.06578	2.77851	559.16	1.9822e+07	0	2	0.00341528	0.00891218	0.00175854
200	0.03503	0	0.000368022	0.194188	0.744814	2.01737	559.16	1.9822e+07	0	2	0.00340979	0.00889787	0.00174386
201	0.0240322	0	0.000365395	0.147008	0.530207	1.52723	559.16	1.9822e+07	0	2	0.0034155	0.00891276	0.00175269
202	0.016546	0	0.000366979	0.117373	0.385607	1.21936	559.16	1.9822e+07	0	2	0.00341862	0.00892091	0.00175511
