##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
75	0.597856	0.000631701	0.000421155	316.884	0.820987	3289.91	598.18	1.16352e+07	0	13	91	1.2989	56.0564
76	1.15799	0.00114988	0.000423545	457.764	1.24794	4752.54	598.18	1.16352e+07	0	13	91	1.32747	55.8634
77	2.17742	0.00202421	0.000435244	605.87	1.93206	6290.18	598.18	1.16353e+07	0	13	91	1.33626	55.6716
78	3.91914	0.00332423	0.000437981	730.778	3.03421	7586.98	598.18	1.16353e+07	0	13	91	1.33626	55.481
79	6.66507	0.00509744	0.000436782	800.81	4.8134	8314.05	598.18	1.16353e+07	0	12	91	1.36703	55.2915
80	10.5864	0.00740108	0.000431995	796.721	7.68052	8271.6	595.57	1.04707e+07	0	12	90	1.42	55.3851
81	15.5501	0.010043	0.000427204	720.839	12.2747	7483.79	595.57	1.04707e+07	0	12	90	1.43333	55.1964
82	20.9557	0.01322	0.000419662	595.457	19.5654	6182.07	595.57	1.04707e+07	0	11	89	1.43371	54.9151
83	25.76	0.0151731	0.000428059	451.879	30.9765	4691.43	595.57	1.04707e+07	0	10	89	1.47416	54.7294
84	28.7833	0.0162298	0.000432529	317.62	48.5207	3297.55	595.57	1.04707e+07	0	10	90	1.48	55.0386
85	29.2015	0.016077	0.000434768	208.854	74.9095	2168.34	595.58	1.04708e+07	1	10	90	1.52444	54.8552
86	26.9352	0.0149485	0.000439031	129.963	113.588	1349.29	589.76	1.04707e+07	0	9	90	1.52889	54.6728
87	22.6758	0.0125827	0.000443396	77.5095	168.615	804.709	589.78	1.04707e+07	2	9	90	1.56889	54.4915
88	17.5381	0.0106103	0.00044364	44.9082	244.314	466.239	589.8	1.04708e+07	2	9	90	1.6	54.3113
89	12.5849	0.008547	0.000444503	25.6338	344.625	266.132	589.8	1.04709e+07	0	9	90	1.62444	54.132
90	8.50294	0.00663121	0.000989479	14.6194	472.167	151.779	589.82	1.0471e+07	2	10	90	1.64889	53.9539
91	5.5387	0.00498996	0.00109753	8.44579	627.116	87.6847	589.82	1.04711e+07	0	9	91	1.66374	53.7716
92	3.6223	0.00364587	0.00112794	5.00727	806.146	51.9857	589.82	1.04712e+07	0	10	91	1.70989	53.5933
93	2.53962	0.00294938	0.00113741	3.08311	1001.73	32.0091	589.82	1.04713e+07	0	11	91	1.72527	53.4161
94	2.06025	0.00268098	0.00114141	1.99234	1202.17	20.6846	589.82	1.04714e+07	0	11	91	1.73407	53.2398
95	1.99746	0.00233182	0.00131232	1.3631	1392.53	14.1518	589.82	1.04715e+07	0	11	91	1.77802	53.0646
96	2.21819	0.00200165	0.00138441	0.994121	1556.5	10.321	589.83	1.04717e+07	1	11	91	1.79341	52.8903
97	2.62966	0.00175043	0.00137242	0.776448	1678.81	8.06113	589.83	1.04718e+07	0	11	91	1.81538	52.717
98	3.16121	0.00165478	0.00134024	0.651009	1747.76	6.75881	589.82	1.04719e+07	0	11	91	1.85714	52.5447
99	3.75054	0.00166409	0.00133195	0.586007	1757.15	6.08396	589.82	1.0472e+07	0	11	91	1.86593	52.3733
100	4.33687	0.00166307	0.00133076	0.565091	1707.23	5.8668	589.82	1.04721e+07	0	11	90	1.90222	52.2262
101	4.86072	0.00162579	0.00135	0.581241	1604.42	6.03448	589.82	1.04722e+07	0	11	90	1.92444	52.0586
102	5.26806	0.00159288	0.00134553	0.633699	1459.97	6.57909	589.82	1.04724e+07	0	11	90	1.96	51.892
103	5.51667	0.00152442	0.00133994	0.726451	1287.9	7.54206	589.82	1.04725e+07	0	11	90	1.96444	51.7262
104	5.58182	0.00143442	0.00134186	0.867378	1102.77	9.00517	589.82	1.04726e+07	0	11	90	2.01333	51.5613
105	5.4595	0.00131546	0.00133654	1.0673	917.796	11.0807	589.82	1.04727e+07	0	11	91	2.01758	51.1962
106	5.16604	0.00115001	0.00133425	1.33815	743.522	13.8928	589.82	1.04728e+07	0	11	91	2.03297	51.0341
107	4.7343	0.000989822	0.00132899	1.68957	587.185	17.5412	589.82	1.04729e+07	0	11	91	2.06154	50.873
108	4.2075	0.000842524	0.00134689	2.12329	452.751	22.0441	589.82	1.0473e+07	0	11	91	2.12308	50.7126
109	3.6321	0.000707891	0.00134939	2.62598	341.376	27.263	589.82	1.04732e+07	0	11	91	2.15604	50.5531
110	3.0515	0.00059541	0.00135002	3.16251	252.117	32.8333	584.21	1.03317e+07	0	11	90	1.78	50.9417
111	2.50133	0.000501438	0.00133757	3.67383	182.679	38.1419	576.81	1.03318e+07	0	10	89	1.82472	50.5739
112	2.00696	0.000446226	0.0013383	4.08362	130.087	42.3964	576.81	1.03319e+07	0	9	89	1.85843	50.4146
113	1.58307	0.000412876	0.0013313	4.31536	91.2016	44.8023	576.81	1.0332e+07	0	9	89	1.89663	50.2561
114	1.23455	0.000392406	0.00129404	4.31563	63.0649	44.8052	576.81	1.03321e+07	0	9	89	1.92809	50.0984
115	0.958464	0.00038323	0.00126265	4.07386	43.0936	42.295	576.81	1.03322e+07	0	9	90	1.94	50.1499
116	0.746252	0.000400746	0.00124504	3.62817	29.1566	37.6678	576.81	1.03323e+07	0	7	89	1.98652	49.8103
117	0.586115	0.000399797	0.00126066	3.05348	19.5731	31.7014	576.81	1.03324e+07	0	7	90	1.97333	50.0335
118	0.465296	0.000395427	0.00116889	2.43749	13.0654	25.3062	576.81	1.03325e+07	0	5	90	2.02444	49.8771
119	0.372096	0.000403004	0.00111076	1.85613	8.69196	19.2705	576.81	1.03326e+07	0	5	89	2.04494	49.5402
120	0.297356	0.000375823	0.00109584	1.35854	5.77676	14.1045	576.81	1.03327e+07	0	5	89	2.06067	49.3857
121	0.235099	0.000336395	0.00109771	0.964552	3.84512	10.014	576.81	1.03328e+07	0	5	89	2.07865	49.232
122	0.182252	0.000284581	0.00110045	0.671353	2.57	6.97002	576.81	1.03328e+07	0	5	89	2.11236	49.0791
123	0.13771	0.000227168	0.001096	0.463447	1.72955	4.81153	576.81	1.03329e+07	0	5	89	2.14607	48.9269
124	0.101204	0.000182575	0.00093305	0.321248	1.17526	3.33521	576.81	1.0333e+07	0	5	89	2.18202	48.7755
125	0.0724475	0.000143831	0.000810629	0.226461	0.8087	2.35113	576.81	1.03331e+07	0	5	89	2.23146	48.6249
126	0.0507495	0.00011105	0.000734043	0.164425	0.565157	1.70706	576.81	1.03332e+07	0	4	88	2.27727	48.1153
127	0.03503	8.00813e-05	0.000738834	0.124476	0.402316	1.29231	576.81	1.03332e+07	0	4	88	2.30682	47.9688
128	0.0240322	5.70523e-05	0.000744112	0.0993831	0.292595	1.0318	576.81	1.03333e+07	0	4	88	2.32955	47.823
129	0.016546	3.963e-05	0.000747357	0.0845476	0.218039	0.877778	576.81	1.03334e+07	0	4	88	2.36591	47.6779
130	0.0115502	2.74541e-05	0.000746594	0.0773099	0.166958	0.802635	569.34	1.0328e+07	0	4	87	2.44368	47.4229
131	0.00826095	2.14892e-05	0.000742814	0.0765067	0.131724	0.794297	569.34	1.03281e+07	0	4	85	2.47059	47.2411
132	0.00611751	1.61859e-05	0.000740984	0.0823339	0.107354	0.854795	569.34	1.03281e+07	0	4	84	2.52143	46.877
133	0.00473977	1.20788e-05	0.000745436	0.0965984	0.0905937	1.00289	569.34	1.03282e+07	0	4	85	2.49647	47.5053
134	0.00388207	9.42316e-06	0.000747445	0.123577	0.0793261	1.28298	569.34	1.03283e+07	0	4	85	2.50824	47.3626
135	0.00339516	7.80178e-06	0.000753889	0.171984	0.0722048	1.78555	569.34	1.03284e+07	0	4	85	2.53882	47.2207
136	0.00320047	7.03705e-06	0.000757172	0.259177	0.0684223	2.69079	569.34	1.03285e+07	0	4	85	2.55294	47.0794
137	0.00327791	7.07799e-06	0.00075539	0.419992	0.0675778	4.36038	569.34	1.03285e+07	0	4	85	2.56235	46.9388
138	0.00366856	8.06105e-06	0.000762609	0.725256	0.0696158	7.52965	569.34	1.03286e+07	0	4	85	2.59765	46.7989
139	0.00449843	1.04152e-05	0.000768506	1.3201	0.0748256	13.7053	569.34	1.03287e+07	0	4	85	2.61882	46.6596
140	0.00603829	1.50513e-05	0.000762616	2.50132	0.0839042	25.9688	569.34	1.03288e+07	0	4	85	2.63765	46.521
141	0.00883424	2.39006e-05	0.000764584	4.86671	0.098099	50.5264	569.34	1.03289e+07	0	4	85	2.65176	46.383
142	0.0139839	4.13627e-05	0.000771142	9.58286	0.119469	99.4898	569.34	1.03289e+07	0	4	84	2.73571	45.5043
143	0.0237163	7.53266e-05	0.000772169	18.8127	0.151327	195.314	569.34	1.0329e+07	0	4	84	2.74524	45.3706
144	0.0425959	0.000143795	0.00076744	36.2734	0.198988	376.593	569.34	1.03291e+07	0	4	84	2.76429	45.2375
145	0.079971	0.00029429	0.000769188	67.6955	0.271006	702.819	569.34	1.03292e+07	0	4	85	2.78588	45.3559
146	0.15475	0.000585971	0.00076892	120.6	0.381237	1252.08	561.61	1.03125e+07	0	4	84	2.74762	45.4564
147	0.304119	0.00114309	0.000774497	202.5	0.552253	2102.37	561.61	1.03125e+07	0	4	84	2.79048	45.3181
148	0.597856	0.00216739	0.000784511	316.884	0.820987	3289.91	561.61	1.03125e+07	0	4	84	2.82857	45.1806
149	1.15799	0.0039674	0.000506927	457.764	1.24794	4752.54	561.61	1.03125e+07	0	4	85	2.81412	45.4659
150	2.17742	0.00690047	0.000244437	605.87	1.93206	6290.18	561.61	1.03125e+07	0	4	85	2.82353	45.3256
151	3.91914	0.0114003	6.83607e-06	730.778	3.03421	7586.98	561.61	1.03125e+07	0	3	85	2.85412	45.1859
152	6.66507	0.0156143	6.82302e-06	800.81	4.8134	8314.05	561.61	1.03125e+07	0	3	85	2.87294	45.047
153	10.5864	0.0159939	6.3459e-06	796.721	7.68052	8271.6	561.61	1.03125e+07	0	3	85	2.89412	44.9087
154	15.5501	0.0121054	6.22664e-06	720.839	12.2747	7483.79	561.61	1.03125e+07	0	3	85	2.89882	44.7712
155	20.9557	0.00691853	6.19068e-06	595.457	19.5654	6182.07	561.61	1.03125e+07	0	3	85	2.94588	44.6343
156	25.76	0.00405354	6.21174e-06	451.879	30.9765	4691.43	561.61	1.03125e+07	0	3	85	2.95529	44.4982
157	28.7833	0.00245414	6.49349e-06	317.62	48.5207	3297.55	561.61	1.03125e+07	0	3	85	2.98118	44.3627
158	29.2015	0.00154594	6.69287e-06	208.854	74.9095	2168.34	561.61	1.03125e+07	0	3	84	3.04048	43.8426
159	26.9352	0.00101144	6.81624e-06	129.963	113.588	1349.29	561.61	1.03125e+07	0	3	84	3.05952	43.7125
160	22.6758	0.000688436	6.63591e-06	77.5095	168.615	804.709	561.61	1.03125e+07	0	3	84	3.09762	43.583
161	17.5381	0.00048303	6.19127e-06	44.9082	244.314	466.239	561.61	1.03125e+07	0	3	85	3.10118	43.5245
162	12.5849	0.000341259	6.13502e-06	25.6338	344.625	266.132	561.61	1.03125e+07	0	3	85	3.14118	43.3943
163	8.50294	0.000240046	6.34652e-06	14.6194	472.167	151.779	561.61	1.03125e+07	0	3	85	3.18824	43.2648
164	5.5387	0.00016457	6.49535e-06	8.44579	627.116	87.6847	561.61	1.03125e+07	0	3	85	3.20941	43.1359
165	3.6223	0.000110113	6.61822e-06	5.00727	806.146	51.9857	561.61	1.03125e+07	0	3	85	3.23529	43.0077
166	2.53962	7.42481e-05	5.91578e-06	3.08311	1001.73	32.0091	561.61	1.03125e+07	0	3	85	3.27765	42.88
167	2.06025	4.98088e-05	6.18047e-06	1.99234	1202.17	20.6846	561.61	1.03125e+07	0	3	85	3.29647	42.753
168	1.99746	3.46529e-05	6.54452e-06	1.3631	1392.53	14.1518	561.61	1.03125e+07	0	3	84	3.33333	42.3652
169	2.21819	2.27344e-05	6.85976e-06	0.994121	1556.5	10.321	561.61	1.03125e+07	0	3	84	3.35238	42.2391
170	2.62966	1.47731e-05	6.82091e-06	0.776448	1678.81	8.06113	561.61	1.03125e+07	0	3	83	3.44578	42.0562
171	3.16121	9.6199e-06	6.91846e-06	0.651009	1747.76	6.75881	561.61	1.03125e+07	0	3	82	3.49756	41.8494
172	3.75054	6.31528e-06	6.97953e-06	0.586007	1757.15	6.08396	561.61	1.03125e+07	0	3	82	3.52683	41.7324
173	4.33687	4.20082e-06	6.61178e-06	0.565091	1707.23	5.8668	561.61	1.03125e+07	0	3	83	3.51807	42.2241
174	4.86072	2.33316e-06	6.78146e-06	0.581241	1604.42	6.03448	561.61	1.03125e+07	0	3	83	3.57349	42.1078
175	5.26806	0	6.81073e-06	0.633699	1459.97	6.57909	561.61	1.03125e+07	0	3	83	3.59277	41.992
176	5.51667	0	6.6192e-06	0.726451	1287.9	7.54206	561.61	1.03125e+07	0	3	83	3.61205	41.8767
177	5.58182	0	6.71911e-06	0.867378	1102.77	9.00517	561.61	1.03125e+07	0	3	84	3.6119	42.3826
178	5.4595	0	6.9146e-06	1.0673	917.796	11.0807	561.61	1.03125e+07	0	3	84	3.68095	42.266
179	5.16604	0	7.09584e-06	1.33815	743.522	13.8928	561.61	1.03125e+07	0	3	84	3.70476	42.1499
180	4.7343	0	6.71953e-06	1.68957	587.185	17.5412	553.81	1.02877e+07	0	3	83	3.76386	41.6385
181	4.2075	0	7.33156e-06	2.12329	452.751	22.0441	553.81	1.02877e+07	0	3	83	3.81928	41.5231
182	3.6321	0	6.90576e-06	2.62598	341.376	27.263	553.81	1.02877e+07	0	3	84	3.77857	42.1841
183	3.0515	0	7.0891e-06	3.16251	252.117	32.8333	553.81	1.02877e+07	0	3	84	3.81429	42.067
184	2.50133	0	6.67311e-06	3.67383	182.679	38.1419	553.81	1.02877e+07	0	3	84	3.84762	41.9505
185	2.00696	0	6.4671e-06	4.08362	130.087	42.3964	553.81	1.02877e+07	0	3	84	3.85714	41.8344
186	1.58307	0	6.82951e-06	4.31536	91.2016	44.8023	553.81	1.02877e+07	0	3	85	3.84235	42.1186
187	1.23455	0	6.39358e-06	4.31563	63.0649	44.8052	553.81	1.02877e+07	0	3	85	3.86353	42.0032
188	0.958464	0	6.22805e-06	4.07386	43.0936	42.295	553.81	1.02877e+07	0	3	84	3.95952	41.614
189	0.746252	0	7.07718e-06	3.62817	29.1566	37.6678	553.81	1.02877e+07	0	3	84	4.00952	41.4999
190	0.586115	0	7.53319e-06	3.05348	19.5731	31.7014	553.81	1.02877e+07	0	3	84	4.05238	41.3863
191	0.465296	0	7.85992e-06	2.43749	13.0654	25.3062	553.81	1.02877e+07	0	3	84	4.09524	41.2732
192	0.372096	0	7.06535e-06	1.85613	8.69196	19.2705	553.81	1.02877e+07	0	3	84	4.11905	41.1606
193	0.297356	0	7.10202e-06	1.35854	5.77676	14.1045	553.81	1.02877e+07	0	3	84	4.15238	41.0484
194	0.235099	0	6.99623e-06	0.964552	3.84512	10.014	553.81	1.02877e+07	0	3	84	4.20952	40.9366
195	0.182252	0	6.87622e-06	0.671353	2.57	6.97002	553.81	1.02877e+07	0	3	83	4.30361	40.4197
196	0.13771	0	7.19003e-06	0.463447	1.72955	4.81153	553.81	1.02877e+07	0	2	83	4.36145	40.3092
197	0.101204	0	7.39773e-06	0.321248	1.17526	3.33521	543.78	1.02594e+07	0	2	82	4.31951	40.4815
198	0.0724475	0	8.27035e-06	0.226461	0.8087	2.35113	543.78	1.02594e+07	0	2	82	4.37317	40.3723
199	0.0507495	0	7.8646e-06	0.164425	0.565157	1.70706	543.78	1.02594e+07	0	2	83	4.34458	40.5425
200	0.03503	0	8.04139e-06	0.124476	0.402316	1.29231	543.78	1.02594e+07	0	2	83	4.42169	40.4333
201	0.0240322	0	7.59173e-06	0.0993831	0.292595	1.0318	543.78	1.02594e+07	0	2	83	4.45301	40.3245
202	0.016546	0	7.84286e-06	0.0845476	0.218039	0.877778	543.78	1.02594e+07	0	2	84	4.42619	40.9141
203	0.0115502	0	7.51765e-06	0.0773099	0.166958	0.802635	543.78	1.02594e+07	0	2	84	4.45952	40.7925
204	0.00826095	0	6.98416e-06	0.0765067	0.131724	0.794297	543.78	1.02594e+07	0	2	84	4.52143	40.6716
205	0.00611751	0	6.93732e-06	0.0823339	0.107354	0.854795	543.78	1.02594e+07	0	2	84	4.55476	40.5513
206	0.00473977	0	7.46196e-06	0.0965984	0.0905937	1.00289	543.78	1.02594e+07	0	2	84	4.58333	40.4316
207	0.00388207	0	7.313e-06	0.123577	0.0793261	1.28298	543.78	1.02594e+07	0	2	83	4.64578	40.3846
208	0.00339516	0	7.79461e-06	0.171984	0.0722048	1.78555	533.08	1.01902e+07	0	2	83	4.68434	40.2666
209	0.00320047	0	7.55354e-06	0.259177	0.0684223	2.69079	533.08	1.01902e+07	0	2	83	4.73012	40.1492
210	0.00327791	0	7.57726e-06	0.419992	0.0675778	4.36038	533.08	1.01902e+07	0	2	82	4.77561	40.1765
211	0.00366856	0	7.83033e-06	0.725256	0.0696158	7.52965	533.08	1.01902e+07	0	2	82	4.80488	40.0609
212	0.00449843	0	7.83171e-06	1.3201	0.0748256	13.7053	533.08	1.01902e+07	0	2	83	4.78313	40.0166
213	0.00603829	0	7.23391e-06	2.50132	0.0839042	25.9688	533.08	1.01902e+07	0	2	83	4.83855	39.9012
214	0.00883424	0	7.54706e-06	4.86671	0.098099	50.5264	533.08	1.01902e+07	0	2	83	4.89157	39.7864
215	0.0139839	0	7.53424e-06	9.58286	0.119469	99.4898	533.08	1.01902e+07	0	2	82	4.93902	39.7158
216	0.0237163	0	7.75115e-06	18.8127	0.151327	195.314	533.08	1.01903e+07	0	2	82	4.97317	39.602
217	0.0425959	0	7.6879e-06	36.2734	0.198988	376.593	533.08	1.01903e+07	0	2	81	5.03704	39.289
218	0.079971	0	7.78292e-06	67.6955	0.271006	702.819	533.08	1.01903e+07	0	2	81	5.09136	39.176
219	0.15475	0	8.37383e-06	120.6	0.381237	1252.08	533.08	1.01903e+07	0	2	80	5.1175	39.0161
220	0.304119	6.83389e-06	8.46625e-06	202.5	0.552253	2102.37	533.08	1.01903e+07	0	2	80	5.14	38.9052
221	0.597856	2.61098e-05	8.16248e-06	316.884	0.820987	3289.91	533.08	1.01903e+07	0	2	78	5.29744	38.1298
222	1.15799	5.61998e-05	7.39311e-06	457.764	1.24794	4752.54	533.08	1.01903e+07	0	2	78	5.35897	38.0212
