##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
36	3.28114	0.00299288	0.00362675	2.90523	369.197	30.1843	582.25	1.72148e+07	100
37	2.71395	0.00243371	0.0031724	3.49881	272.664	36.3515	582.25	1.72159e+07	100
38	2.19416	0.00195044	0.00259229	4.06451	197.566	42.2289	582.25	1.72169e+07	100
39	1.74064	0.00157251	0.00182696	4.51788	140.688	46.9393	582.25	1.72174e+07	100
40	1.36194	0.00124116	0.00173418	4.77427	98.6342	49.603	582.25	1.7218e+07	100
41	1.05793	0.000938063	0.0016559	4.77457	68.2045	49.6061	582.25	1.7219e+07	100
42	0.821892	0.000676787	0.00159548	4.50708	46.6056	46.827	582.25	1.72196e+07	100
43	0.642967	0.000494937	0.00159938	4.01399	31.5328	41.704	582.25	1.72198e+07	100
44	0.508426	0.00040146	0.00157047	3.37819	21.1682	35.0983	582.25	1.722e+07	100
45	0.40586	0.000343323	0.00148766	2.6967	14.1302	28.0178	582.25	1.72203e+07	100
46	0.324926	0.000301702	0.00138531	2.05352	9.40033	21.3354	582.25	1.72205e+07	100
47	0.258354	0.000267008	0.00121335	1.50301	6.24754	15.6158	582.25	1.72205e+07	100
48	0.202025	0.000232193	0.00107484	1.06712	4.15849	11.0871	582.25	1.72205e+07	100
49	0.154231	0.000194196	0.00080025	0.742746	2.77945	7.71688	582.25	1.72205e+07	100
50	0.114536	0.000154843	0.000639715	0.51273	1.87051	5.3271	582.25	1.72205e+07	100
51	0.0827564	0.000113752	0.000504336	0.35541	1.27104	3.69258	582.25	1.72205e+07	100
52	0.0583851	8.1437e-05	0.000502824	0.250543	0.874606	2.60305	582.25	1.72206e+07	100
53	0.0404704	5.76738e-05	0.000499672	0.18191	0.611215	1.88998	582.25	1.72206e+07	100
54	0.0277869	3.7923e-05	0.000489479	0.137713	0.435103	1.43079	582.25	1.72206e+07	100
55	0.0190758	2.49292e-05	0.000484209	0.109952	0.31644	1.14236	582.25	1.72206e+07	100
56	0.0132266	1.73206e-05	0.000487174	0.0935386	0.235809	0.971834	582.25	1.72206e+07	100
57	0.00935938	1.21387e-05	0.000473924	0.0855311	0.180564	0.888639	582.25	1.72206e+07	100
58	0.00682992	8.6077e-06	0.000464455	0.0846426	0.142459	0.879408	582.25	1.72207e+07	100
59	0.00519351	6.27029e-06	0.000446066	0.0910894	0.116103	0.946388	582.25	1.72207e+07	100
60	0.00415761	4.74141e-06	0.000441161	0.106871	0.0979768	1.11035	582.25	1.72207e+07	100
61	0.00353945	2.3457e-06	0.000438548	0.136718	0.0857909	1.42045	582.25	1.72207e+07	100
62	0.00323514	0	0.000422431	0.190273	0.0780892	1.97687	582.25	1.72207e+07	100
63	0.00320194	0	0.000399242	0.286738	0.0739985	2.97911	582.25	1.72207e+07	100
64	0.00345447	0	0.00037804	0.464655	0.0730851	4.82761	582.25	1.72207e+07	100
65	0.00407851	0	0.000314632	0.802381	0.0752892	8.33647	582.25	1.72207e+07	100
66	0.0052727	0	0.000291239	1.46048	0.0809237	15.1739	582.25	1.72208e+07	100
67	0.0074427	0	0.000277066	2.76731	0.0907421	28.7515	582.25	1.72208e+07	100
68	0.0114017	0	0.000269241	5.38424	0.106094	55.9404	582.25	1.72208e+07	100
69	0.0187923	7.9404e-07	0.000264317	10.6019	0.129205	110.15	582.25	1.72208e+07	100
70	0.0329693	1.5016e-05	0.000240807	20.8132	0.163659	216.243	582.25	1.72208e+07	100
71	0.0608147	3.89946e-05	0.000217846	40.1308	0.215205	416.946	582.25	1.72208e+07	100
72	0.11636	8.03066e-05	0.000201403	74.8944	0.293092	778.127	582.25	1.72208e+07	100
73	0.227634	0.000157172	0.000197225	133.425	0.412306	1386.24	582.25	1.72208e+07	100
74	0.448543	0.000303488	0.000196347	224.034	0.59726	2327.64	576.29	1.72103e+07	100
75	0.876798	0.00054094	0.000190925	350.582	0.887894	3642.43	576.29	1.72103e+07	100
76	1.67484	0.000942284	0.000199812	506.444	1.34964	5261.78	576.29	1.72103e+07	100
77	3.08107	0.0016196	0.000210612	670.299	2.08952	6964.18	576.29	1.72103e+07	100
78	5.38441	0.0026666	0.000216507	808.49	3.28149	8399.94	576.29	1.72103e+07	100
79	8.82842	0.00424148	0.000199965	885.969	5.20568	9204.92	576.29	1.72103e+07	100
80	13.4345	0.00646142	0.00012075	881.445	8.30646	9157.92	576.29	1.72103e+07	100
81	18.8038	0.00909101	7.2596e-05	797.494	13.2751	8285.69	576.29	1.72103e+07	100
82	24.0419	0.0113363	5.42124e-05	658.779	21.1599	6844.49	576.29	1.72103e+07	100
83	27.9512	0.0113792	5.37028e-05	499.932	33.501	5194.13	576.29	1.72103e+07	100
84	29.485	0.00896633	5.44297e-05	351.396	52.4749	3650.89	576.29	1.72103e+07	100
85	28.2309	0.00621411	5.43582e-05	231.064	81.0143	2400.68	576.3	1.72103e+07	100
86	24.6055	0.00420136	4.51523e-05	143.784	122.845	1493.87	576.31	1.72103e+07	100
87	19.6313	0.00294481	4.16691e-05	85.752	182.356	890.935	576.31	1.72103e+07	100
88	14.4616	0.00210662	3.9501e-05	49.6838	264.225	516.198	576.31	1.72103e+07	100
89	9.96205	0.00148537	4.17198e-05	28.3597	372.711	294.648	576.31	1.72103e+07	100
90	6.5447	0.00101052	4.36773e-05	16.174	510.646	168.043	576.31	1.72103e+07	100
91	4.23812	0.000675846	4.52635e-05	9.34393	678.224	97.0803	576.31	1.72103e+07	100
92	2.8605	0.000450046	4.51298e-05	5.53975	871.844	57.5561	576.31	1.72103e+07	100
93	2.17369	0.000323303	4.34971e-05	3.41098	1083.37	35.4389	576.31	1.72103e+07	100
94	1.96918	0.000243088	4.07232e-05	2.20421	1300.14	22.901	576.31	1.72103e+07	100
95	2.09366	0.000194439	4.07176e-05	1.50806	1506.02	15.6682	576.31	1.72103e+07	100
96	2.44119	0.000166727	4.1302e-05	1.09984	1683.35	11.4269	576.31	1.72103e+07	100
97	2.93496	0.000149549	4.08374e-05	0.859017	1815.63	8.9249	576.31	1.72103e+07	100
98	3.51091	0.0001449	3.97013e-05	0.720238	1890.2	7.48303	576.31	1.72103e+07	100
99	4.10814	0.000150595	3.86992e-05	0.648324	1900.35	6.73587	576.31	1.72103e+07	100
100	4.66621	0.000158174	3.823e-05	0.625183	1846.36	6.49544	576.31	1.72103e+07	100
101	5.12796	0.000161593	3.7198e-05	0.643052	1735.18	6.68109	576.31	1.72103e+07	100
102	5.44543	0.000159643	3.35749e-05	0.701087	1578.96	7.28406	576.31	1.72103e+07	100
103	5.58614	0.000150326	3.22514e-05	0.803703	1392.86	8.3502	576.31	1.72103e+07	100
104	5.53759	0.000142951	3.01169e-05	0.959617	1192.64	9.9701	576.31	1.72103e+07	100
105	5.30834	0.000128389	2.9629e-05	1.1808	992.593	12.2681	576.31	1.72103e+07	100
106	4.92553	0.000110233	2.91841e-05	1.48045	804.116	15.3814	576.31	1.72103e+07	100
107	4.42933	9.28499e-05	2.87188e-05	1.86924	635.039	19.4208	570.57	1.71891e+07	100
108	3.86603	7.64741e-05	2.82962e-05	2.34909	489.648	24.4062	570.57	1.71891e+07	100
109	3.28114	6.26175e-05	2.81758e-05	2.90523	369.197	30.1843	570.57	1.71891e+07	100
110	2.71395	5.03497e-05	2.83607e-05	3.49881	272.664	36.3515	570.57	1.71891e+07	100
111	2.19416	3.95364e-05	2.84579e-05	4.06451	197.566	42.2289	570.57	1.71891e+07	100
112	1.74064	3.04804e-05	2.81944e-05	4.51788	140.688	46.9393	570.57	1.71891e+07	100
113	1.36194	2.31987e-05	2.83663e-05	4.77427	98.6342	49.603	570.57	1.71891e+07	100
114	1.05793	1.73774e-05	2.82428e-05	4.77457	68.2045	49.6061	570.57	1.71891e+07	100
115	0.821892	1.05439e-05	2.79759e-05	4.50708	46.6056	46.827	570.57	1.71891e+07	100
116	0.642967	0	2.79031e-05	4.01399	31.5328	41.704	570.57	1.71891e+07	100
117	0.508426	0	2.80306e-05	3.37819	21.1682	35.0983	570.57	1.71891e+07	100
118	0.40586	0	2.81464e-05	2.6967	14.1302	28.0178	570.57	1.71891e+07	100
119	0.324926	0	2.83253e-05	2.05352	9.40033	21.3354	570.57	1.71891e+07	100
120	0.258354	0	2.81736e-05	1.50301	6.24754	15.6158	570.57	1.71891e+07	100
121	0.202025	0	2.7884e-05	1.06712	4.15849	11.0871	570.57	1.71891e+07	100
122	0.154231	0	2.7492e-05	0.742746	2.77945	7.71688	570.57	1.71891e+07	100
123	0.114536	0	2.29963e-05	0.51273	1.87051	5.3271	570.57	1.71891e+07	100
124	0.0827564	0	1.95821e-05	0.35541	1.27104	3.69258	570.57	1.71891e+07	100
125	0.0583851	0	1.83553e-05	0.250543	0.874606	2.60305	570.57	1.71891e+07	100
126	0.0404704	0	1.83049e-05	0.18191	0.611215	1.88998	570.57	1.71891e+07	100
127	0.0277869	0	1.87601e-05	0.137713	0.435103	1.43079	570.57	1.71891e+07	100
128	0.0190758	0	1.91903e-05	0.109952	0.31644	1.14236	570.57	1.71891e+07	100
129	0.0132266	0	1.90407e-05	0.0935386	0.235809	0.971834	570.57	1.71891e+07	100
130	0.00935938	0	1.94363e-05	0.0855311	0.180564	0.888639	570.57	1.71891e+07	100
131	0.00682992	0	1.92158e-05	0.0846426	0.142459	0.879408	570.57	1.71891e+07	100
132	0.00519351	0	1.93765e-05	0.0910894	0.116103	0.946388	564.47	1.71797e+07	100
133	0.00415761	0	1.90761e-05	0.106871	0.0979768	1.11035	564.47	1.71797e+07	100
134	0.00353945	0	1.88833e-05	0.136718	0.0857909	1.42045	564.47	1.71797e+07	100
135	0.00323514	0	1.89188e-05	0.190273	0.0780892	1.97687	564.47	1.71797e+07	100
136	0.00320194	0	1.92339e-05	0.286738	0.0739985	2.97911	564.47	1.71797e+07	100
137	0.00345447	0	1.89245e-05	0.464655	0.0730851	4.82761	564.47	1.71797e+07	100
138	0.00407851	0	1.65774e-05	0.802381	0.0752892	8.33647	564.47	1.71797e+07	100
139	0.0052727	0	1.51236e-05	1.46048	0.0809237	15.1739	564.47	1.71797e+07	100
140	0.0074427	0	1.28523e-05	2.76731	0.0907421	28.7515	564.47	1.71797e+07	100
141	0.0114017	0	1.23984e-05	5.38424	0.106094	55.9404	548.55	1.71693e+07	100
142	0.0187923	0	1.25124e-05	10.6019	0.129205	110.15	548.55	1.71693e+07	100
143	0.0329693	0	1.22611e-05	20.8132	0.163659	216.243	548.55	1.71693e+07	100
144	0.0608147	0	1.25195e-05	40.1308	0.215205	416.946	548.55	1.71693e+07	100
145	0.11636	0	1.21479e-05	74.8944	0.293092	778.127	548.55	1.71693e+07	100
146	0.227634	0	1.22758e-05	133.425	0.412306	1386.24	548.55	1.71693e+07	100
147	0.448543	1.22165e-06	1.20257e-05	224.034	0.59726	2327.64	548.55	1.71693e+07	100
148	0.876798	2.19933e-05	1.22954e-05	350.582	0.887894	3642.43	548.55	1.71693e+07	100
149	1.67484	5.47263e-05	1.24592e-05	506.444	1.34964	5261.78	548.55	1.71693e+07	100
150	3.08107	0.000102316	1.25183e-05	670.299	2.08952	6964.18	548.55	1.71693e+07	100
151	5.38441	0.000172225	1.28938e-05	808.49	3.28149	8399.94	548.55	1.71693e+07	100
152	8.82842	0.00028146	1.28966e-05	885.969	5.20568	9204.92	548.55	1.71693e+07	100
153	13.4345	0.000425312	1.26239e-05	881.445	8.30646	9157.92	548.55	1.71693e+07	100
154	18.8038	0.000580625	1.24553e-05	797.494	13.2751	8285.69	548.55	1.71693e+07	100
155	24.0419	0.000728886	1.26039e-05	658.779	21.1599	6844.49	548.55	1.71693e+07	100
156	27.9512	0.000836269	1.23559e-05	499.932	33.501	5194.13	548.55	1.71693e+07	100
157	29.485	0.000882412	1.22301e-05	351.396	52.4749	3650.89	548.55	1.71693e+07	100
158	28.2309	0.000871306	1.26266e-05	231.064	81.0143	2400.68	548.55	1.71693e+07	100
159	24.6055	0.000808263	1.24987e-05	143.784	122.845	1493.87	548.55	1.71693e+07	100
160	19.6313	0.00070427	1.24425e-05	85.752	182.356	890.935	548.55	1.71693e+07	100
161	14.4616	0.000585106	1.27601e-05	49.6838	264.225	516.198	548.55	1.71693e+07	100
162	9.96205	0.000466791	1.28106e-05	28.3597	372.711	294.648	548.55	1.71693e+07	100
163	6.5447	0.00035652	1.273e-05	16.174	510.646	168.043	548.55	1.71693e+07	100
164	4.23812	0.000263556	1.27435e-05	9.34393	678.224	97.0803	548.55	1.71693e+07	100
165	2.8605	0.000190136	1.24413e-05	5.53975	871.844	57.5561	548.55	1.71693e+07	100
166	2.17369	0.000133671	1.26909e-05	3.41098	1083.37	35.4389	548.55	1.71693e+07	100
167	1.96918	9.19624e-05	1.25146e-05	2.20421	1300.14	22.901	548.55	1.71693e+07	100
168	2.09366	6.48095e-05	1.26283e-05	1.50806	1506.02	15.6682	548.55	1.71693e+07	100
169	2.44119	7.35071e-05	1.27996e-05	1.09984	1683.35	11.4269	548.55	1.71693e+07	100
170	2.93496	7.90129e-05	1.2724e-05	0.859017	1815.63	8.9249	548.55	1.71693e+07	100
171	3.51091	8.3597e-05	1.30855e-05	0.720238	1890.2	7.48303	548.55	1.71693e+07	100
172	4.10814	8.95232e-05	1.30917e-05	0.648324	1900.35	6.73587	548.55	1.71693e+07	100
173	4.66621	9.50844e-05	1.32504e-05	0.625183	1846.36	6.49544	548.55	1.71693e+07	100
174	5.12796	9.50995e-05	1.31984e-05	0.643052	1735.18	6.68109	548.55	1.71693e+07	100
175	5.44543	9.97165e-05	1.32249e-05	0.701087	1578.96	7.28406	548.55	1.71693e+07	100
176	5.58614	0.000100655	1.31876e-05	0.803703	1392.86	8.3502	548.55	1.71693e+07	100
177	5.53759	9.84739e-05	1.30204e-05	0.959617	1192.64	9.9701	548.55	1.71693e+07	100
178	5.30834	9.29021e-05	9.38389e-06	1.1808	992.593	12.2681	548.55	1.71693e+07	100
179	4.92553	8.47328e-05	7.6997e-06	1.48045	804.116	15.3814	548.55	1.71693e+07	100
180	4.42933	7.48401e-05	7.81542e-06	1.86924	635.039	19.4208	548.55	1.71693e+07	100
181	3.86603	5.95298e-05	7.80602e-06	2.34909	489.648	24.4062	548.55	1.71693e+07	100
182	3.28114	4.19196e-05	7.7286e-06	2.90523	369.197	30.1843	548.55	1.71693e+07	100
183	2.71395	3.01287e-05	7.70783e-06	3.49881	272.664	36.3515	548.55	1.71693e+07	100
184	2.19416	2.28898e-05	7.66867e-06	4.06451	197.566	42.2289	548.55	1.71693e+07	100
185	1.74064	1.74614e-05	7.83511e-06	4.51788	140.688	46.9393	548.55	1.71693e+07	100
186	1.36194	2.95008e-06	7.91803e-06	4.77427	98.6342	49.603	548.55	1.71693e+07	100
187	1.05793	0	7.86311e-06	4.77457	68.2045	49.6061	548.55	1.71693e+07	100
188	0.821892	0	7.69031e-06	4.50708	46.6056	46.827	548.55	1.71693e+07	100
189	0.642967	0	7.49749e-06	4.01399	31.5328	41.704	548.55	1.71693e+07	100
190	0.508426	0	7.68027e-06	3.37819	21.1682	35.0983	548.55	1.71693e+07	100
191	0.40586	0	7.87043e-06	2.6967	14.1302	28.0178	548.55	1.71693e+07	100
192	0.324926	0	8.05948e-06	2.05352	9.40033	21.3354	548.55	1.71693e+07	100
193	0.258354	0	8.32806e-06	1.50301	6.24754	15.6158	548.55	1.71693e+07	100
194	0.202025	0	8.04027e-06	1.06712	4.15849	11.0871	548.55	1.71693e+07	100
195	0.154231	0	8.13783e-06	0.742746	2.77945	7.71688	548.55	1.71693e+07	100
196	0.114536	0	8.04341e-06	0.51273	1.87051	5.3271	548.55	1.71693e+07	100
197	0.0827564	0	8.20047e-06	0.35541	1.27104	3.69258	548.55	1.71693e+07	100
198	0.0583851	0	8.19941e-06	0.250543	0.874606	2.60305	548.55	1.71693e+07	100
199	0.0404704	0	8.06233e-06	0.18191	0.611215	1.88998	548.52	1.71693e+07	100
200	0.0277869	0	5.37497e-06	0.137713	0.435103	1.43079	542.31	1.71642e+07	100
201	0.0190758	0	4.20488e-06	0.109952	0.31644	1.14236	542.31	1.71642e+07	100
202	0.0132266	0	3.88188e-06	0.0935386	0.235809	0.971834	542.31	1.71642e+07	100
203	0.00935938	0	3.91841e-06	0.0855311	0.180564	0.888639	542.31	1.71642e+07	100
204	0.00682992	0	4.00144e-06	0.0846426	0.142459	0.879408	542.31	1.71642e+07	100
205	0.00519351	0	4.03093e-06	0.0910894	0.116103	0.946388	542.31	1.71642e+07	100
206	0.00415761	0	4.08403e-06	0.106871	0.0979768	1.11035	542.31	1.71642e+07	100
207	0.00353945	0	4.08375e-06	0.136718	0.0857909	1.42045	542.31	1.71642e+07	100
208	0.00323514	0	4.11397e-06	0.190273	0.0780892	1.97687	542.31	1.71642e+07	100
209	0.00320194	0	4.01778e-06	0.286738	0.0739985	2.97911	542.31	1.71642e+07	100
210	0.00345447	0	4.02087e-06	0.464655	0.0730851	4.82761	542.31	1.71642e+07	100
211	0.00407851	0	4.04192e-06	0.802381	0.0752892	8.33647	542.31	1.71642e+07	100
212	0.0052727	0	4.0822e-06	1.46048	0.0809237	15.1739	542.31	1.71642e+07	100
213	0.0074427	0	4.18985e-06	2.76731	0.0907421	28.7515	542.31	1.71642e+07	100
214	0.0114017	0	4.08025e-06	5.38424	0.106094	55.9404	542.31	1.71642e+07	100
215	0.0187923	0	4.05813e-06	10.6019	0.129205	110.15	542.31	1.71642e+07	100
216	0.0329693	0	4.05913e-06	20.8132	0.163659	216.243	542.31	1.71642e+07	100
217	0.0608147	0	4.10396e-06	40.1308	0.215205	416.946	542.31	1.71642e+07	100
218	0.11636	0	4.09753e-06	74.8944	0.293092	778.127	542.31	1.71642e+07	100
219	0.227634	0	4.04362e-06	133.425	0.412306	1386.24	542.31	1.71642e+07	100
220	0.448543	0	4.13146e-06	224.034	0.59726	2327.64	542.31	1.71642e+07	100
221	0.876798	0	4.07772e-06	350.582	0.887894	3642.43	542.31	1.71642e+07	100
222	1.67484	7.8083e-06	4.09743e-06	506.444	1.34964	5261.78	542.31	1.71642e+07	100
223	3.08107	3.75864e-05	4.11344e-06	670.299	2.08952	6964.18	542.31	1.71642e+07	100
224	5.38441	7.47334e-05	4.09053e-06	808.49	3.28149	8399.94	542.31	1.71642e+07	100
225	8.82842	0.000121385	4.1145e-06	885.969	5.20568	9204.92	542.31	1.71642e+07	100
226	13.4345	0.000177824	4.12518e-06	881.445	8.30646	9157.92	542.31	1.71642e+07	100
227	18.8038	0.000238678	4.26498e-06	797.494	13.2751	8285.69	535.84	1.62133e+07	100
228	24.0419	0.000295101	4.11586e-06	658.779	21.1599	6844.49	535.84	1.62133e+07	100
229	27.9512	0.000339771	4.1998e-06	499.932	33.501	5194.13	535.84	1.62133e+07	100
230	29.485	0.00036616	4.16589e-06	351.396	52.4749	3650.89	535.84	1.62133e+07	100
231	28.2309	0.000366946	4.26358e-06	231.064	81.0143	2400.68	535.84	1.62133e+07	100
232	24.6055	0.000342551	4.20866e-06	143.784	122.845	1493.87	535.84	1.62133e+07	100
233	19.6313	0.000303176	1.73841e-06	85.752	182.356	890.935	535.84	1.62133e+07	100
234	14.4616	0.000255042	8.50793e-07	49.6838	264.225	516.198	528.95	1.62131e+07	100
235	9.96205	0.000204695	6.73205e-07	28.3597	372.711	294.648	513.57	1.62021e+07	100
236	6.5447	0.000148676	6.98216e-07	16.174	510.646	168.043	513.57	1.62021e+07	100
237	4.23812	9.37228e-05	6.62921e-07	9.34393	678.224	97.0803	513.57	1.62021e+07	100
238	2.8605	5.66398e-05	6.82608e-07	5.53975	871.844	57.5561	513.57	1.62021e+07	100
239	2.17369	3.40642e-05	6.92699e-07	3.41098	1083.37	35.4389	513.57	1.62021e+07	100
240	1.96918	2.05682e-05	6.88972e-07	2.20421	1300.14	22.901	513.57	1.62021e+07	100
241	2.09366	1.24512e-05	6.8831e-07	1.50806	1506.02	15.6682	513.57	1.62021e+07	100
242	2.44119	6.33858e-06	7.07607e-07	1.09984	1683.35	11.4269	513.57	1.62021e+07	100
243	2.93496	0	7.18608e-07	0.859017	1815.63	8.9249	513.57	1.62021e+07	100
244	3.51091	0	6.96674e-07	0.720238	1890.2	7.48303	513.57	1.62021e+07	100
245	4.10814	0	7.01605e-07	0.648324	1900.35	6.73587	513.57	1.62021e+07	100
246	4.66621	0	7.31503e-07	0.625183	1846.36	6.49544	513.57	1.62021e+07	100
247	5.12796	0	7.0748e-07	0.643052	1735.18	6.68109	513.57	1.62021e+07	100
248	5.44543	0	7.45443e-07	0.701087	1578.96	7.28406	513.57	1.62021e+07	100
249	5.58614	0	7.36626e-07	0.803703	1392.86	8.3502	513.57	1.62021e+07	100
250	5.53759	0	7.4519e-07	0.959617	1192.64	9.9701	513.57	1.62021e+07	100
251	5.30834	0	6.94551e-07	1.1808	992.593	12.2681	513.57	1.62021e+07	100
252	4.92553	0	7.28264e-07	1.48045	804.116	15.3814	513.57	1.62021e+07	100
253	4.42933	0	6.76968e-07	1.86924	635.039	19.4208	513.57	1.62021e+07	100
254	3.86603	0	6.65952e-07	2.34909	489.648	24.4062	513.57	1.62021e+07	100
255	3.28114	0	7.00679e-07	2.90523	369.197	30.1843	513.57	1.62021e+07	100
256	2.71395	0	6.93387e-07	3.49881	272.664	36.3515	513.57	1.62021e+07	100
257	2.19416	0	6.9556e-07	4.06451	197.566	42.2289	513.57	1.62021e+07	100
258	1.74064	0	6.97655e-07	4.51788	140.688	46.9393	513.57	1.62021e+07	100
259	1.36194	0	7.00183e-07	4.77427	98.6342	49.603	513.57	1.62021e+07	100
260	1.05793	0	7.17617e-07	4.77457	68.2045	49.6061	513.57	1.62021e+07	100
261	0.821892	0	7.54614e-07	4.50708	46.6056	46.827	513.57	1.62021e+07	100
262	0.642967	0	7.28814e-07	4.01399	31.5328	41.704	513.57	1.62021e+07	100
263	0.508426	0	7.05282e-07	3.37819	21.1682	35.0983	513.57	1.62021e+07	100
264	0.40586	0	7.12679e-07	2.6967	14.1302	28.0178	513.57	1.62021e+07	100
265	0.324926	0	6.96186e-07	2.05352	9.40033	21.3354	513.57	1.62021e+07	100
266	0.258354	0	7.20711e-07	1.50301	6.24754	15.6158	513.57	1.62021e+07	100
267	0.202025	0	7.37733e-07	1.06712	4.15849	11.0871	513.57	1.62021e+07	100
268	0.154231	0	7.41454e-07	0.742746	2.77945	7.71688	513.57	1.62021e+07	100
269	0.114536	0	7.50746e-07	0.51273	1.87051	5.3271	513.57	1.62021e+07	100
270	0.0827564	0	7.18862e-07	0.35541	1.27104	3.69258	513.57	1.62021e+07	100
271	0.0583851	0	7.34382e-07	0.250543	0.874606	2.60305	513.57	1.62021e+07	100
272	0.0404704	0	7.11482e-07	0.18191	0.611215	1.88998	513.57	1.62021e+07	100
273	0.0277869	0	6.83447e-07	0.137713	0.435103	1.43079	513.57	1.62021e+07	100
274	0.0190758	0	7.04087e-07	0.109952	0.31644	1.14236	513.57	1.62021e+07	100
275	0.0132266	0	7.26887e-07	0.0935386	0.235809	0.971834	513.57	1.62021e+07	100
276	0.00935938	0	7.19625e-07	0.0855311	0.180564	0.888639	513.57	1.62021e+07	100
277	0.00682992	0	7.24271e-07	0.0846426	0.142459	0.879408	513.57	1.62021e+07	100
278	0.00519351	0	6.94671e-07	0.0910894	0.116103	0.946388	513.57	1.62021e+07	100
279	0.00415761	0	7.02421e-07	0.106871	0.0979768	1.11035	513.57	1.62021e+07	100
280	0.00353945	0	6.78343e-07	0.136718	0.0857909	1.42045	513.57	1.62021e+07	100
281	0.00323514	0	7.12753e-07	0.190273	0.0780892	1.97687	513.57	1.62021e+07	100
282	0.00320194	0	7.04994e-07	0.286738	0.0739985	2.97911	513.57	1.62021e+07	100
283	0.00345447	0	7.04447e-07	0.464655	0.0730851	4.82761	513.57	1.62021e+07	100
284	0.00407851	0	7.25964e-07	0.802381	0.0752892	8.33647	513.57	1.62021e+07	100
285	0.0052727	0	7.53818e-07	1.46048	0.0809237	15.1739	513.57	1.62021e+07	100
286	0.0074427	0	7.36239e-07	2.76731	0.0907421	28.7515	506.63	1.6145e+07	100
287	0.0114017	0	7.2175e-07	5.38424	0.106094	55.9404	506.63	1.6145e+07	100
