##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
23	2.21819	0.00108165	0.00166769	1.60985	1835.2	16.7243	613.16	2.02808e+07	0	31	0.00181154	0.00472721	0.00082728
24	2.62966	0.000770232	0.00171205	1.17407	2051.29	12.1972	613.16	2.02809e+07	0	31	0.00183501	0.00478847	0.000837495
25	3.16121	0.000581922	0.00168592	0.916998	2212.49	9.52648	613.16	2.02811e+07	0	31	0.00185812	0.00484878	0.000847544
26	3.75054	0.000471871	0.0016418	0.768852	2303.35	7.98743	613.16	2.02812e+07	0	31	0.00187962	0.00490489	0.000856396
27	4.33687	0.000409622	0.0016084	0.692084	2315.73	7.1899	613.16	2.02813e+07	0	31	0.00190128	0.00496139	0.000866017
28	4.86072	0.000373004	0.0016522	0.667381	2249.94	6.93327	613.113	2.02814e+07	0	31	0.00193915	0.00506022	0.000896127
29	5.26806	0.000347156	0.00161495	0.686455	2114.45	7.13143	613.113	2.02815e+07	0	31	0.00194826	0.00508399	0.0008856
30	5.51667	0.000326352	0.0014829	0.748408	1924.08	7.77504	612.88	2.02814e+07	0	30	0.00198928	0.00519103	0.0009181
31	5.58182	0.000303412	0.0015411	0.85795	1697.3	8.91305	612.88	2.02815e+07	0	30	0.00200913	0.00524285	0.000927015
32	5.4595	0.000279298	0.0014523	1.02439	1453.32	10.6421	612.88	2.02815e+07	0	28	0.00202942	0.00529579	0.000935889
33	5.16604	0.000249358	0.0013484	1.2605	1209.55	13.095	612.88	2.02816e+07	0	28	0.0020474	0.00534271	0.000943124
34	4.7343	0.000216892	0.00133526	1.58038	979.878	16.4182	612.887	2.02817e+07	1	28	0.00206679	0.00539329	0.000951673
35	4.2075	0.000180865	0.0013778	1.99541	773.844	20.7298	612.887	2.02818e+07	0	27	0.002086	0.00544342	0.000960104
36	3.6321	0.000145651	0.00131223	2.50764	596.675	26.0513	612.88	2.02818e+07	0	27	0.00210145	0.00548374	0.000965507
37	3.0515	0.000117856	0.00113493	3.10132	449.896	32.2189	612.88	2.02819e+07	0	27	0.00211929	0.00553029	0.000973096
38	2.50133	9.7319e-05	0.00100158	3.73497	332.262	38.8017	612.88	2.0282e+07	0	26	0.00214507	0.00559758	0.000994979
39	2.00696	7.74189e-05	0.000922513	4.33885	240.75	45.0753	612.64	2.02819e+07	0	24	0.00217987	0.00568839	0.00102424
40	1.58307	6.23111e-05	0.000946286	4.82282	171.44	50.1032	612.64	2.0282e+07	0	24	0.00219885	0.00573792	0.0010323
41	1.23455	5.19005e-05	0.000980836	5.09651	120.193	52.9465	612.64	2.0282e+07	0	24	0.0022168	0.00578474	0.00104013
42	0.958464	4.50834e-05	0.000915093	5.09683	83.1125	52.9498	612.64	2.02821e+07	0	23	0.0022307	0.00582102	0.00104497
43	0.746252	4.13281e-05	0.000886867	4.81129	56.7926	49.9834	612.64	2.02821e+07	0	23	0.00223756	0.00583892	0.00103552
44	0.586115	3.80973e-05	0.000920511	4.28492	38.4252	44.5151	612.64	2.02822e+07	0	23	0.00225369	0.00588101	0.00104283
45	0.465296	3.50293e-05	0.000795677	3.60621	25.7951	37.4641	612.64	2.02822e+07	0	23	0.0022705	0.00592488	0.00105081
46	0.372096	3.29771e-05	0.000694941	2.87871	17.2187	29.9063	612.64	2.02822e+07	0	23	0.00228629	0.00596609	0.00105755
47	0.297356	3.09666e-05	0.000627608	2.19212	11.455	22.7735	612.64	2.02823e+07	0	21	0.00230229	0.00600784	0.00106461
48	0.235099	2.57596e-05	0.000603299	1.60446	7.61312	16.6684	612.64	2.02823e+07	0	21	0.00231825	0.0060495	0.00107158
49	0.182252	2.34747e-05	0.000604981	1.13915	5.06744	11.8344	611.967	2.01818e+07	0	20	0.00234699	0.00612448	0.0010977
50	0.13771	2.06356e-05	0.00061086	0.792878	3.38697	8.23703	611.967	2.01819e+07	0	20	0.00236166	0.00616276	0.00110434
51	0.101204	1.76364e-05	0.000618652	0.547338	2.27936	5.68617	611.967	2.01819e+07	0	20	0.00237637	0.00620115	0.00111093
52	0.0724475	1.55723e-05	0.000638392	0.379398	1.54886	3.94148	611.353	2.00969e+07	0	20	0.00240227	0.00626875	0.00113907
53	0.0507495	1.26308e-05	0.000646896	0.267454	1.06578	2.77851	604.647	2.0094e+07	0	20	0.00241567	0.00630371	0.00114566
54	0.03503	1.00369e-05	0.00062619	0.194188	0.744813	2.01737	604.647	2.0094e+07	0	20	0.00242929	0.00633925	0.00115193
55	0.0240322	7.81837e-06	0.000593766	0.147008	0.530207	1.52723	604.647	2.00941e+07	0	19	0.00244281	0.00637453	0.00115811
56	0.016546	5.96714e-06	0.000570249	0.117373	0.385607	1.21936	604.647	2.00941e+07	0	19	0.00245554	0.00640774	0.00116337
57	0.0115502	4.49758e-06	0.000549935	0.0998521	0.287351	1.03734	604.647	2.00941e+07	0	19	0.00246845	0.00644144	0.00116933
58	0.00826095	3.35799e-06	0.00054394	0.0913042	0.220031	0.948538	604.647	2.00942e+07	0	19	0.00248108	0.0064744	0.00117519
59	0.00611751	2.50485e-06	0.000540257	0.0903557	0.173597	0.938684	604.647	2.00942e+07	0	19	0.00248121	0.00647472	0.00116055
60	0.00473977	1.87942e-06	0.0005354	0.0972376	0.141481	1.01018	604.647	2.00942e+07	0	19	0.00249369	0.00650729	0.00116624
61	0.00388207	1.44098e-06	0.000536018	0.114084	0.119392	1.1852	604.647	2.00942e+07	0	19	0.00251609	0.00656575	0.00119058
62	0.00339516	1.14208e-06	0.000540559	0.145946	0.104543	1.5162	604.647	2.00942e+07	0	19	0.00252792	0.00659662	0.00119608
63	0.00320047	9.52604e-07	0.000505309	0.203116	0.0951578	2.11012	604.647	2.00943e+07	0	18	0.00253945	0.00662672	0.00120149
64	0.00327791	8.65503e-07	0.000420714	0.306092	0.0901729	3.17992	604.647	2.00943e+07	0	18	0.00254968	0.0066534	0.00120551
65	0.00366856	1.71292e-07	0.000351459	0.496018	0.0890599	5.15301	597.293	2.00247e+07	0	18	0.00257309	0.00671449	0.00123011
66	0.00449843	0	0.000318836	0.856539	0.0917458	8.89839	597.293	2.00247e+07	0	17	0.00257405	0.00671699	0.00121765
67	0.00603829	0	0.000316928	1.55906	0.0986118	16.1967	597.293	2.00247e+07	0	17	0.00258519	0.00674608	0.00122277
68	0.00883424	0	0.000328075	2.9541	0.110576	30.6894	597.293	2.00248e+07	0	17	0.00259662	0.00677588	0.00122845
69	0.0139839	0	0.000332337	5.74766	0.129283	59.7111	597.293	2.00248e+07	0	16	0.00260792	0.00680538	0.00123348
70	0.0237163	0	0.000328847	11.3175	0.157446	117.575	597.293	2.00248e+07	0	16	0.00261863	0.00683332	0.00123838
71	0.0425959	0	0.0003256	22.2181	0.199432	230.818	597.293	2.00248e+07	0	16	0.00261556	0.00682531	0.00122213
72	0.079971	0	0.000328075	42.8395	0.262244	445.05	597.293	2.00248e+07	0	16	0.00262591	0.00685233	0.00122686
73	0.15475	0	0.000320754	79.9495	0.357156	830.577	597.293	2.00248e+07	0	15	0.00264527	0.00690284	0.0012487
74	0.304119	2.80173e-06	0.000321801	142.431	0.502427	1479.68	597.293	2.00248e+07	0	15	0.00265536	0.00692919	0.00125331
75	0.597856	8.65041e-06	0.000337798	239.156	0.727807	2484.53	597.293	2.00248e+07	0	15	0.00266525	0.00695498	0.00125785
76	1.15799	1.79884e-05	0.000346668	374.245	1.08197	3887.95	597.293	2.00248e+07	0	15	0.00267585	0.00698264	0.00126283
77	2.17742	3.60487e-05	0.000334671	540.627	1.64465	5616.45	597.293	2.00249e+07	0	14	0.00269694	0.00703767	0.00128611
78	3.91914	7.05389e-05	0.00032707	715.542	2.54624	7433.6	597.293	2.00249e+07	0	14	0.0026966	0.00703678	0.001273
79	6.66507	0.000119445	0.000320248	863.061	3.99875	8966.14	597.293	2.00249e+07	0	13	0.00270627	0.00706202	0.0012773
80	10.5864	0.000182917	0.000314348	945.769	6.34352	9825.38	597.293	2.00249e+07	0	13	0.00271502	0.00708485	0.00128146
81	15.5501	0.000258018	0.000317298	940.94	10.1221	9775.21	597.293	2.00249e+07	0	13	0.00272484	0.00711049	0.00128579
82	20.9557	0.000337764	0.000318338	851.322	16.1767	8844.19	597.293	2.00249e+07	0	13	0.00273347	0.00713299	0.00128925
83	25.76	0.000413075	0.000319023	703.244	25.7849	7305.84	597.293	2.00249e+07	0	12	0.00273169	0.00712837	0.00127526
84	28.7833	0.000470852	0.000325699	533.676	40.8236	5544.24	597.293	2.00249e+07	0	12	0.00272967	0.00712309	0.00126055
85	29.2015	0.00050034	0.000333645	375.114	63.9448	3896.98	597.293	2.0025e+07	0	12	0.00273851	0.00714615	0.00126475
86	26.9352	0.000498576	0.000339552	246.66	98.7223	2562.49	597.293	2.0025e+07	0	12	0.00275843	0.00719813	0.00128737
87	22.6758	0.000468467	0.000335948	153.489	149.696	1594.56	597.293	2.0025e+07	0	12	0.00276706	0.00722067	0.00129124
88	17.5381	0.000417411	0.000330556	91.54	222.215	950.988	597.293	2.0025e+07	0	12	0.00277523	0.00724198	0.001295
89	12.5849	0.000352216	0.000323068	53.0373	321.979	550.992	597.293	2.0025e+07	0	12	0.0027828	0.00726174	0.00129795
90	8.50294	0.000281496	0.000321827	30.2739	454.178	314.509	597.293	2.0025e+07	0	12	0.0028006	0.00730818	0.00131963
91	5.5387	0.000214741	0.000321526	17.2657	622.262	179.37	597.293	2.0025e+07	0	12	0.002809	0.0073301	0.00132335
92	3.6223	0.00015846	0.000322752	9.97461	826.469	103.624	597.293	2.0025e+07	0	11	0.00280553	0.00732105	0.00130825
93	2.53962	0.000113435	0.000322562	5.91366	1062.41	61.4357	597.293	2.00251e+07	0	11	0.00281582	0.00734789	0.00131447
94	2.06025	8.14023e-05	0.000329798	3.6412	1320.17	37.8276	597.293	2.00251e+07	0	11	0.00282376	0.00736862	0.00131801
95	1.99746	6.48171e-05	0.000334437	2.35298	1584.32	24.4446	597.293	2.00251e+07	0	11	0.00283094	0.00738735	0.00132141
96	2.21819	5.14047e-05	0.000340602	1.60985	1835.2	16.7243	597.293	2.00251e+07	0	11	0.00282581	0.00737396	0.00130371
97	2.62966	4.268e-05	0.000339379	1.17407	2051.29	12.1972	597.293	2.00251e+07	0	11	0.00283345	0.00739391	0.00130711
98	3.16121	3.87753e-05	0.000343245	0.916998	2212.49	9.52648	597.293	2.00251e+07	0	11	0.00284926	0.00743517	0.00132725
99	3.75054	3.72793e-05	0.000347373	0.768852	2303.35	7.98743	597.293	2.00251e+07	0	11	0.00285582	0.00745227	0.00133045
100	4.33687	3.74895e-05	0.000348403	0.692084	2315.73	7.1899	597.293	2.00251e+07	0	11	0.00286278	0.00747044	0.00133368
101	4.86072	3.82107e-05	0.00035215	0.667381	2249.94	6.93327	596.473	2.00243e+07	0	11	0.00287742	0.00750865	0.00135406
102	5.26806	3.85878e-05	0.00035238	0.686455	2114.45	7.13143	589.733	2.00202e+07	0	11	0.00289487	0.00755418	0.00137664
103	5.51667	3.97661e-05	0.000344544	0.748408	1924.08	7.77504	589.733	2.00202e+07	0	11	0.00291279	0.00760094	0.00140042
104	5.58182	3.93193e-05	0.000345515	0.85795	1697.3	8.91305	589.733	2.00202e+07	0	11	0.0029189	0.00761687	0.0014035
105	5.4595	3.74603e-05	0.000332218	1.02439	1453.32	10.6421	589.733	2.00202e+07	0	11	0.00291377	0.00760349	0.00138808
106	5.16604	3.30172e-05	0.000325043	1.2605	1209.55	13.095	589.733	2.00202e+07	0	11	0.00292092	0.00762217	0.00139124
107	4.7343	2.87487e-05	0.000323187	1.58038	979.878	16.4182	589.733	2.00202e+07	0	11	0.00292693	0.00763784	0.00139421
108	4.2075	2.42058e-05	0.000304345	1.99541	773.844	20.7298	589.733	2.00203e+07	0	11	0.00292439	0.00763121	0.00138008
109	3.6321	1.97279e-05	0.000241307	2.50764	596.675	26.0513	589.733	2.00203e+07	0	11	0.00293021	0.0076464	0.00138295
110	3.0515	1.55633e-05	0.000205606	3.10132	449.896	32.2189	589.733	2.00203e+07	0	11	0.00296166	0.00772847	0.00143032
111	2.50133	1.11818e-05	0.000186104	3.73497	332.262	38.8017	589.733	2.00203e+07	0	10	0.00297851	0.00777243	0.0014524
112	2.00696	7.87024e-06	0.000183	4.33885	240.75	45.0753	589.733	2.00203e+07	0	10	0.00299674	0.00782001	0.0014766
113	1.58307	5.51036e-06	0.000179162	4.82282	171.44	50.1032	589.733	2.00203e+07	0	10	0.00300383	0.00783852	0.00148088
114	1.23455	1.73824e-06	0.000175839	5.09651	120.193	52.9465	589.733	2.00203e+07	0	10	0.00300966	0.00785372	0.00148377
115	0.958464	0	0.000179128	5.09683	83.1125	52.9498	589.733	2.00203e+07	0	9	0.0030042	0.00783948	0.00146684
116	0.746252	0	0.000181985	4.81129	56.7926	49.9834	589.733	2.00203e+07	0	9	0.00301961	0.00787968	0.00148623
117	0.586115	0	0.000181869	4.28492	38.4252	44.5151	589.733	2.00203e+07	0	9	0.00302505	0.00789388	0.00148901
118	0.465296	0	0.00018105	3.60621	25.7951	37.4641	589.733	2.00203e+07	0	9	0.00303057	0.00790829	0.00149177
119	0.372096	0	0.000179933	2.87871	17.2187	29.9063	589.733	2.00203e+07	0	9	0.00303772	0.00792694	0.00149585
120	0.297356	0	0.000183165	2.19212	11.455	22.7735	589.733	2.00203e+07	0	9	0.00303212	0.00791233	0.00147925
121	0.235099	0	0.000183351	1.60446	7.61312	16.6684	589.733	2.00203e+07	0	9	0.00303909	0.00793052	0.00148223
122	0.182252	0	0.000184205	1.13915	5.06744	11.8344	582.3	2.00201e+07	0	9	0.00304851	0.0079551	0.00149849
123	0.13771	0	0.000124113	0.792878	3.38697	8.23703	582.3	2.00201e+07	0	9	0.00305395	0.00796929	0.00150116
124	0.101204	0	8.4742e-05	0.547338	2.27936	5.68617	582.3	2.00201e+07	0	9	0.0030965	0.00808034	0.00156858
125	0.0724475	0	7.08769e-05	0.379398	1.54886	3.94148	582.3	2.00201e+07	0	8	0.00310441	0.00810098	0.00157366
126	0.0507495	0	7.0126e-05	0.267454	1.06578	2.77851	582.3	2.00201e+07	0	8	0.00312277	0.00814888	0.00159849
127	0.03503	0	7.09521e-05	0.194188	0.744813	2.01737	582.3	2.00201e+07	0	8	0.00312737	0.0081609	0.00160108
128	0.0240322	0	7.15285e-05	0.147008	0.530207	1.52723	582.3	2.00201e+07	0	8	0.00313173	0.00817226	0.00160329
129	0.016546	0	7.10009e-05	0.117373	0.385607	1.21936	582.3	2.00201e+07	0	8	0.00313688	0.0081857	0.00160594
130	0.0115502	0	7.03831e-05	0.0998521	0.287351	1.03734	582.3	2.00201e+07	0	8	0.00314152	0.00819781	0.00160849
131	0.00826095	0	7.14104e-05	0.0913042	0.220031	0.948538	582.3	2.00201e+07	0	8	0.0031679	0.00826665	0.00164853
132	0.00611751	0	7.17167e-05	0.0903557	0.173597	0.938684	582.3	2.00201e+07	0	7	0.00317499	0.00828516	0.00165542
133	0.00473977	0	7.24516e-05	0.0972376	0.141481	1.01018	582.3	2.00201e+07	0	7	0.0031799	0.00829795	0.00165801
134	0.00388207	0	7.26819e-05	0.114084	0.119392	1.1852	582.3	2.00201e+07	0	7	0.00318389	0.00830837	0.00165972
135	0.00339516	0	7.23813e-05	0.145946	0.104543	1.5162	582.3	2.00201e+07	0	7	0.0031784	0.00829405	0.00164443
136	0.00320047	0	7.10401e-05	0.203116	0.0951578	2.11012	574.74	2.0002e+07	0	7	0.00318801	0.00831912	0.00166242
137	0.00327791	0	7.21337e-05	0.306092	0.0901729	3.17992	574.74	2.0002e+07	0	7	0.00319271	0.0083314	0.00166492
138	0.00366856	0	7.44241e-05	0.496018	0.0890599	5.15301	574.74	2.0002e+07	0	7	0.00319675	0.00834195	0.00166729
139	0.00449843	0	7.29047e-05	0.856539	0.0917458	8.89839	574.74	2.0002e+07	0	7	0.00320208	0.00835585	0.00167062
140	0.00603829	0	7.21971e-05	1.55906	0.0986118	16.1967	574.74	2.00021e+07	0	7	0.00320603	0.00836616	0.00167296
141	0.00883424	0	7.40611e-05	2.9541	0.110576	30.6894	574.74	2.00021e+07	0	7	0.00319941	0.00834887	0.00165743
142	0.0139839	0	7.43384e-05	5.74766	0.129283	59.7111	574.74	2.00021e+07	0	7	0.00320741	0.00836976	0.00166311
143	0.0237163	0	7.49536e-05	11.3175	0.157446	117.575	574.74	2.00021e+07	0	7	0.00322086	0.00840485	0.00168222
144	0.0425959	0	7.52203e-05	22.2181	0.199432	230.818	574.74	2.00021e+07	0	7	0.00322537	0.00841662	0.00168461
145	0.079971	0	7.68645e-05	42.8395	0.262244	445.05	574.74	2.00021e+07	0	7	0.00322977	0.0084281	0.00168698
146	0.15475	0	7.63672e-05	79.9495	0.357156	830.577	574.74	2.00021e+07	0	7	0.00324702	0.0084731	0.00170914
147	0.304119	0	7.46371e-05	142.431	0.502427	1479.68	574.74	2.00021e+07	0	7	0.0032636	0.00851639	0.00173306
148	0.597856	8.96268e-07	7.29995e-05	239.156	0.727807	2484.53	574.74	2.00021e+07	0	7	0.00326829	0.00852863	0.00173547
149	1.15799	7.4997e-06	7.47217e-05	374.245	1.08197	3887.95	574.74	2.00021e+07	0	7	0.00326083	0.00850915	0.00171751
150	2.17742	1.72194e-05	7.5499e-05	540.627	1.64465	5616.45	574.74	2.00021e+07	0	7	0.00325508	0.00849416	0.00170239
151	3.91914	3.1854e-05	7.45626e-05	715.542	2.54624	7433.6	574.74	2.00021e+07	0	6	0.00325871	0.00850362	0.00170457
152	6.66507	5.37903e-05	7.61271e-05	863.061	3.99875	8966.14	574.74	2.00021e+07	0	6	0.0032687	0.00852969	0.00172195
153	10.5864	8.772e-05	7.62733e-05	945.769	6.34352	9825.38	574.74	2.00021e+07	0	6	0.00327374	0.00854285	0.00172448
154	15.5501	0.000133145	7.47137e-05	940.94	10.1221	9775.21	574.74	2.00021e+07	0	6	0.00327793	0.00855378	0.00172676
155	20.9557	0.000181189	7.44152e-05	851.322	16.1767	8844.19	574.74	2.00021e+07	0	6	0.00328582	0.00857437	0.00173189
156	25.76	0.00022533	7.46877e-05	703.244	25.7849	7305.84	574.74	2.00021e+07	0	6	0.00327554	0.00854754	0.00171176
157	28.7833	0.000256787	7.4827e-05	533.676	40.8236	5544.24	574.74	2.00021e+07	0	6	0.00327925	0.00855722	0.00171393
158	29.2015	0.000257256	7.45044e-05	375.114	63.9448	3896.98	574.74	2.00021e+07	0	5	0.00328264	0.00856607	0.00171602
159	26.9352	0.00022751	7.49552e-05	246.66	98.7223	2562.49	574.74	2.00021e+07	0	5	0.00328818	0.00858053	0.00171967
160	22.6758	0.000197933	7.57865e-05	153.489	149.696	1594.56	574.74	2.00021e+07	0	5	0.00330435	0.00862272	0.00174317
161	17.5381	0.000167634	7.63502e-05	91.54	222.215	950.988	574.74	2.00021e+07	0	5	0.00332144	0.00866731	0.00176648
162	12.5849	0.000134895	7.52519e-05	53.0373	321.979	550.992	574.74	2.00021e+07	0	5	0.00331297	0.00864522	0.00174824
163	8.50294	0.000105357	7.56724e-05	30.2739	454.178	314.509	574.74	2.00021e+07	0	5	0.00331643	0.00865424	0.00175032
164	5.5387	7.9573e-05	7.80703e-05	17.2657	622.262	179.37	574.74	2.00021e+07	0	5	0.00331984	0.00866313	0.0017524
165	3.6223	5.826e-05	7.63391e-05	9.97461	826.469	103.624	574.74	2.00021e+07	0	5	0.00332219	0.00866926	0.00175313
166	2.53962	4.09228e-05	7.63172e-05	5.91366	1062.41	61.4357	574.74	2.00021e+07	0	5	0.00331527	0.00865121	0.00173664
167	2.06025	2.77138e-05	7.69612e-05	3.6412	1320.17	37.8276	574.74	2.00021e+07	0	5	0.0033185	0.00865966	0.00173865
168	1.99746	1.912e-05	7.57762e-05	2.35298	1584.32	24.4446	574.74	2.00021e+07	0	5	0.00333377	0.00869949	0.00175976
169	2.21819	1.29867e-05	7.40007e-05	1.60985	1835.2	16.7243	574.74	2.00021e+07	0	5	0.00333817	0.00871098	0.00176196
170	2.62966	8.72678e-06	7.29016e-05	1.17407	2051.29	12.1972	574.74	2.00021e+07	0	4	0.00334633	0.00873226	0.00177815
171	3.16121	5.79299e-06	7.15472e-05	0.916998	2212.49	9.52648	574.74	2.00021e+07	0	4	0.00335043	0.00874297	0.00178055
172	3.75054	3.82148e-06	7.2315e-05	0.768852	2303.35	7.98743	574.74	2.00021e+07	0	4	0.00334416	0.00872659	0.00176473
173	4.33687	2.59026e-06	7.39674e-05	0.692084	2315.73	7.1899	573.9	1.99813e+07	0	4	0.00336862	0.00879043	0.00180901
174	4.86072	1.10634e-06	7.31972e-05	0.667381	2249.94	6.93327	573.9	1.99813e+07	0	4	0.00337253	0.00880064	0.00181114
175	5.26806	6.88951e-06	7.49332e-05	0.686455	2114.45	7.13143	573.9	1.99814e+07	0	4	0.00336605	0.00878372	0.0017946
176	5.51667	1.29332e-05	7.62674e-05	0.748408	1924.08	7.77504	573.9	1.99814e+07	0	4	0.00336854	0.00879021	0.00179579
177	5.58182	1.37392e-05	7.69735e-05	0.85795	1697.3	8.91305	573.9	1.99814e+07	0	4	0.00336232	0.00877398	0.00178193
178	5.4595	1.33181e-05	7.5379e-05	1.02439	1453.32	10.6421	573.9	1.99814e+07	0	4	0.00336573	0.00878289	0.00178395
179	5.16604	1.23384e-05	7.54902e-05	1.2605	1209.55	13.095	573.9	1.99814e+07	0	4	0.00338237	0.00882632	0.00180564
180	4.7343	1.09359e-05	7.544e-05	1.58038	979.878	16.4182	573.9	1.99814e+07	0	4	0.00338537	0.00883415	0.0018076
181	4.2075	9.46219e-06	7.61108e-05	1.99541	773.844	20.7298	573.9	1.99814e+07	0	4	0.00338903	0.00884369	0.0018099
182	3.6321	7.99333e-06	7.67254e-05	2.50764	596.675	26.0513	566.687	1.98095e+07	0	4	0.00339484	0.00885885	0.00182639
183	3.0515	6.60069e-06	7.72185e-05	3.10132	449.896	32.2189	566.687	1.98095e+07	0	3	0.00338768	0.00884016	0.00181051
184	2.50133	2.27346e-06	7.77337e-05	3.73497	332.262	38.8017	566.687	1.98095e+07	0	3	0.00339088	0.00884853	0.00181254
185	2.00696	0	7.53685e-05	4.33885	240.75	45.0753	566.687	1.98096e+07	0	3	0.00339569	0.00886106	0.00181619
186	1.58307	0	7.70032e-05	4.82282	171.44	50.1032	566.687	1.98096e+07	0	3	0.00338838	0.00884201	0.00179941
187	1.23455	0	7.83001e-05	5.09651	120.193	52.9465	558.627	1.98067e+07	0	3	0.0033931	0.00885431	0.00181582
188	0.958464	0	7.92949e-05	5.09683	83.1125	52.9498	558.627	1.98067e+07	0	3	0.003397	0.0088645	0.00181794
189	0.746252	0	7.89986e-05	4.81129	56.7926	49.9834	558.627	1.98067e+07	0	3	0.0034111	0.0089013	0.00184106
190	0.586115	0	8.00007e-05	4.28492	38.4252	44.5151	558.627	1.98067e+07	0	3	0.00341794	0.00891912	0.00184668
191	0.465296	0	7.85989e-05	3.60621	25.7951	37.4641	558.627	1.98067e+07	0	3	0.00342192	0.00892951	0.00184883
192	0.372096	0	7.75755e-05	2.87871	17.2187	29.9063	558.627	1.98067e+07	0	3	0.00341434	0.00890975	0.00183198
193	0.297356	0	7.72237e-05	2.19212	11.455	22.7735	558.627	1.98067e+07	0	3	0.00341359	0.00890777	0.00183063
194	0.235099	0	7.81523e-05	1.60446	7.61312	16.6684	558.627	1.98067e+07	0	3	0.00342651	0.00894151	0.0018506
195	0.182252	0	7.9241e-05	1.13915	5.06744	11.8344	558.627	1.98067e+07	0	3	0.00343069	0.00895242	0.00185276
196	0.13771	0	7.40556e-05	0.792878	3.38697	8.23703	558.627	1.98067e+07	0	3	0.00343382	0.00896058	0.00185486
197	0.101204	0	7.10592e-05	0.547338	2.27936	5.68617	558.627	1.98067e+07	0	3	0.00344974	0.00900211	0.00187697
198	0.0724475	0	7.08734e-05	0.379398	1.54886	3.94148	558.627	1.98067e+07	0	2	0.0034527	0.00900985	0.00187895
199	0.0507495	0	6.92223e-05	0.267454	1.06578	2.77851	558.627	1.98067e+07	0	2	0.00345589	0.00901817	0.00188105
200	0.03503	0	7.05894e-05	0.194188	0.744813	2.01737	558.627	1.98067e+07	0	2	0.00344639	0.00899337	0.00186271
201	0.0240322	0	7.01409e-05	0.147008	0.530207	1.52723	558.627	1.98067e+07	0	2	0.00343927	0.0089748	0.00184638
