##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
69	0.0139839	3.96756e-05	0.0134906	6.25468	0.138232	65.0008	711.433	2.38539e+07	0	92	0.913333	0	0	0.00349784	0.00912763	0.00161341
70	0.0237163	7.01481e-05	0.0129406	12.3159	0.168343	127.991	711.433	2.3855e+07	0	89	0.913333	0	0	0.00349933	0.00913153	0.00161406
71	0.0425959	0.000133677	0.0127256	24.178	0.213235	251.266	711.433	2.38558e+07	0	88	0.913333	0	0	0.00350044	0.00913441	0.0016144
72	0.079971	0.000253007	0.0125374	46.6186	0.280395	484.476	711.433	2.38566e+07	0	87	0.913333	0	0	0.00350257	0.00913998	0.00161514
73	0.15475	0.000511935	0.0120204	87.0022	0.381876	904.156	711.433	2.38568e+07	0	86	0.906667	0	0	0.00352033	0.00918633	0.00164393
74	0.304119	0.000987529	0.0115908	154.995	0.537201	1610.76	700.533	2.38559e+07	0	84	0.9	0	0	0.00352508	0.00919873	0.0016594
75	0.597856	0.00189901	0.0104887	260.253	0.778181	2704.63	700.533	2.3856e+07	0	80	0.9	0	0	0.00352657	0.0092026	0.00166009
76	1.15799	0.00354841	0.00929271	407.259	1.15685	4232.37	700.533	2.38562e+07	0	80	0.9	0	0	0.00352722	0.0092043	0.00166067
77	2.17742	0.00629187	0.00754973	588.318	1.75848	6114	700.533	2.38564e+07	0	79	0.9	0	0	0.00352967	0.00921069	0.00166251
78	3.91914	0.0104772	0.0074756	778.664	2.72247	8092.13	700.533	2.38565e+07	0	77	0.906667	0	0	0.00352044	0.00918662	0.00164489
79	6.66507	0.0162371	0.00736798	939.195	4.27552	9760.43	700.547	2.38567e+07	2	75	0.906667	0	0	0.00352202	0.00919073	0.00164559
80	10.5864	0.0238632	0.00724503	1029.2	6.78258	10695.8	700.56	2.38568e+07	3	75	0.913333	0	0	0.00351213	0.00916493	0.00162663
81	15.5501	0.0227296	0.0071676	1023.94	10.8226	10641.2	700.56	2.3857e+07	0	74	0.913333	0	0.653333	0.0022453	0.00585911	0.0010368
82	20.9557	0.0321608	0.0071049	926.421	17.2964	9627.68	700.567	2.38571e+07	1	74	0.906667	0	0.653333	0.00228325	0.00595815	0.00106896
83	25.76	0.0364049	0.00693908	765.281	27.5696	7953.05	700.567	2.38572e+07	0	72	0.906667	0	0.653333	0.00230712	0.00602044	0.00108028
84	28.7833	0.0344765	0.00662361	580.754	43.6491	6035.39	700.6	2.38574e+07	5	72	0.906667	0	0.653333	0.00233129	0.0060835	0.00109152
85	29.2015	0.0331887	0.00629673	408.205	68.3706	4242.2	700.607	2.38575e+07	2	72	0.906667	0	0.653333	0.00235359	0.00614172	0.00110111
86	26.9352	0.0314971	0.00608167	268.419	105.555	2789.5	700.613	2.38576e+07	1	71	0.906667	0	0.653333	0.00237699	0.00620277	0.00111197
87	22.6758	0.0290117	0.0059961	167.029	160.057	1735.82	700.647	2.38577e+07	5	70	0.913333	0	0.653333	0.00239476	0.00624915	0.0011134
88	17.5381	0.025593	0.00587582	99.6152	237.596	1035.23	700.667	2.38578e+07	3	70	0.913333	0	0.653333	0.00241454	0.00630075	0.00112129
89	12.5849	0.0215071	0.00568692	57.7159	344.264	599.803	700.673	2.3858e+07	1	71	0.906667	0	0.646667	0.0024551	0.00640659	0.00115354
90	8.50294	0.0172222	0.0056062	32.9445	485.613	342.371	700.687	2.38581e+07	2	72	0.906667	0	0.646667	0.00247632	0.00646196	0.00116344
91	5.5387	0.0132449	0.00544582	18.7888	665.331	195.26	700.7	2.38582e+07	2	72	0.906667	0	0.646667	0.00249742	0.00651703	0.00117321
92	3.6223	0.00987832	0.00549791	10.8545	883.671	112.804	700.7	2.38584e+07	0	73	0.906667	0	0.646667	0.00251613	0.00656585	0.00118061
93	2.53962	0.00751671	0.00579585	6.43533	1135.94	66.8782	700.7	2.38585e+07	0	72	0.9	0	0.64	0.00255727	0.0066732	0.00121631
94	2.06025	0.00552983	0.00590717	3.96241	1411.54	41.1787	700.707	2.38587e+07	1	71	0.9	0	0.64	0.00257778	0.00672673	0.00122572
95	1.99746	0.00427269	0.00586109	2.56055	1693.98	26.6101	700.707	2.38588e+07	0	72	0.906667	0	0.64	0.00258727	0.00675149	0.00121729
96	2.21819	0.00343131	0.00601375	1.75186	1962.22	18.2059	700.707	2.3859e+07	0	72	0.906667	0	0.64	0.00260873	0.00680749	0.00122812
97	2.62966	0.00279383	0.00593131	1.27764	2193.27	13.2777	700.7	2.38591e+07	0	70	0.906667	0	0.64	0.00262527	0.00685066	0.00123497
98	3.16121	0.00234678	0.00591987	0.99789	2365.62	10.3704	700.707	2.38592e+07	1	69	0.906667	0	0.64	0.002644	0.00689954	0.00124368
99	3.75054	0.00206341	0.0058687	0.836676	2462.78	8.69502	700.707	2.38594e+07	0	67	0.906667	0	0.64	0.00266237	0.00694746	0.00125225
100	4.33687	0.00189843	0.00551518	0.753135	2476.01	7.82684	697.147	2.37539e+07	1	66	0.9	0	0.633333	0.00268971	0.00701882	0.00127723
101	4.86072	0.00181311	0.00544772	0.726254	2405.66	7.54748	697.147	2.3754e+07	0	65	0.9	0	0.633333	0.00270683	0.00706349	0.00128541
102	5.26806	0.00176766	0.00507834	0.747011	2260.8	7.76319	697.147	2.3754e+07	0	65	0.9	0	0.633333	0.00272383	0.00710785	0.00129349
103	5.51667	0.00169782	0.00475278	0.814429	2057.25	8.46382	697.147	2.37541e+07	0	63	0.9	0	0.633333	0.00274386	0.00716013	0.00130447
104	5.58182	0.00152301	0.00446305	0.933634	1814.78	9.70264	697.147	2.37542e+07	0	61	0.906667	0	0.633333	0.00274988	0.00717582	0.00129465
105	5.4595	0.00126218	0.00439975	1.11475	1553.91	11.5849	697.147	2.37543e+07	0	61	0.906667	0	0.633333	0.00276596	0.00721779	0.0013023
106	5.16604	0.00101143	0.0042806	1.37169	1293.27	14.2551	697.147	2.37543e+07	0	61	0.9	0	0.633333	0.00279527	0.00729428	0.00132976
107	4.7343	0.000821794	0.00418312	1.71979	1047.7	17.8727	697.147	2.37544e+07	0	60	0.9	0	0.633333	0.00281078	0.00733475	0.00133719
108	4.2075	0.000673523	0.00398641	2.17143	827.404	22.5663	697.147	2.37545e+07	0	60	0.9	0	0.633333	0.00282595	0.00737434	0.00134452
109	3.6321	0.000531439	0.00390442	2.72885	637.972	28.3592	697.147	2.37546e+07	0	58	0.9	0	0.633333	0.00283866	0.0074075	0.00134949
110	3.0515	0.000419203	0.00387374	3.3749	481.034	35.0731	697.147	2.37546e+07	0	56	0.9	0	0.633333	0.00285331	0.00744572	0.00135657
111	2.50133	0.000335997	0.00387347	4.06445	355.259	42.2391	697.147	2.37547e+07	0	56	0.9	0	0.633333	0.0028685	0.00748536	0.00136364
112	2.00696	0.000274749	0.00382137	4.7216	257.413	49.0685	697.147	2.37548e+07	0	56	0.9	0	0.633333	0.0028824	0.00752165	0.00137011
113	1.58307	0.000230026	0.00375124	5.24827	183.306	54.5418	697.147	2.37548e+07	0	56	0.9	0	0.633333	0.00289658	0.00755865	0.0013769
114	1.23455	0.000197082	0.0037568	5.5461	128.512	57.6369	693.007	2.37362e+07	0	55	0.886667	0	0.626667	0.00292877	0.00764264	0.00141535
115	0.958464	0.000173732	0.00358894	5.54645	88.865	57.6405	693.007	2.37362e+07	0	55	0.886667	0	0.626667	0.00294265	0.00767885	0.00142208
116	0.746252	0.00016006	0.00344267	5.23572	60.7234	54.4113	693.007	2.37363e+07	0	55	0.886667	0	0.626667	0.0029558	0.00771316	0.00142863
117	0.586115	0.000151057	0.00336192	4.66292	41.0847	48.4586	693.007	2.37363e+07	0	54	0.886667	0	0.626667	0.00296949	0.00774889	0.00143443
118	0.465296	0.000143611	0.00328271	3.92433	27.5805	40.783	693.007	2.37364e+07	0	54	0.886667	0	0.626667	0.00298315	0.00778456	0.00144096
119	0.372096	0.000141802	0.00322198	3.13266	18.4105	32.5556	693.007	2.37364e+07	0	54	0.886667	0	0.626667	0.00299455	0.0078143	0.00144651
120	0.297356	0.000132784	0.00311942	2.3855	12.2479	24.7909	693.007	2.37365e+07	0	54	0.886667	0	0.626667	0.00300982	0.00785415	0.00145498
121	0.235099	0.000121808	0.00308648	1.746	8.14004	18.145	693.007	2.37365e+07	0	54	0.88	0	0.626667	0.00303164	0.00791108	0.00147912
122	0.182252	0.000108165	0.00305334	1.23964	5.41817	12.8828	693.007	2.37366e+07	0	53	0.88	0	0.626667	0.00304416	0.00794376	0.00148531
123	0.13771	9.2198e-05	0.00302553	0.862822	3.62139	8.96673	693.007	2.37366e+07	0	52	0.88	0	0.626667	0.00305605	0.00797478	0.00149135
124	0.101204	7.44092e-05	0.00291458	0.595621	2.43712	6.1899	688.707	2.37187e+07	0	49	0.873333	0	0.62	0.00307492	0.00802403	0.001514
125	0.0724475	6.05306e-05	0.0027355	0.412867	1.65606	4.29065	688.707	2.37187e+07	0	49	0.873333	0	0.62	0.00308713	0.00805589	0.00151999
126	0.0507495	4.72711e-05	0.00265326	0.291047	1.13954	3.02466	678.753	2.36952e+07	0	48	0.866667	0	0.62	0.00309942	0.00808796	0.00153897
127	0.03503	3.34627e-05	0.00258557	0.211318	0.796364	2.19609	678.753	2.36953e+07	0	47	0.866667	0	0.62	0.00311115	0.00811857	0.00154475
128	0.0240322	2.22729e-05	0.00256622	0.159976	0.566904	1.66252	678.753	2.36953e+07	0	47	0.866667	0	0.62	0.00312221	0.00814743	0.00155037
129	0.016546	1.47359e-05	0.00256701	0.127727	0.412296	1.32738	678.753	2.36953e+07	0	47	0.866667	0	0.62	0.00313145	0.00817153	0.00155445
130	0.0115502	9.76335e-06	0.0025826	0.108661	0.30724	1.12924	678.753	2.36954e+07	0	47	0.866667	0	0.62	0.00314311	0.00820195	0.00156004
131	0.00826095	6.80556e-06	0.00260263	0.0993585	0.23526	1.03257	678.753	2.36954e+07	0	46	0.866667	0	0.62	0.00315368	0.00822954	0.00156543
132	0.00611751	4.67436e-06	0.0025662	0.0983264	0.185612	1.02184	678.753	2.36955e+07	0	45	0.866667	0	0.62	0.00316442	0.00825758	0.00157106
133	0.00473977	3.29811e-06	0.00246281	0.105815	0.151273	1.09967	678.753	2.36955e+07	0	45	0.866667	0	0.62	0.00317772	0.00829227	0.00157884
134	0.00388207	2.40854e-06	0.00239145	0.124148	0.127656	1.29019	678.753	2.36955e+07	0	44	0.866667	0	0.62	0.00318779	0.00831857	0.00158399
135	0.00339516	1.83566e-06	0.00229608	0.158821	0.111779	1.65052	678.753	2.36956e+07	0	42	0.866667	0	0.62	0.00319766	0.00834432	0.00158906
136	0.00320047	1.48169e-06	0.00225405	0.221034	0.101744	2.29705	678.753	2.36956e+07	0	42	0.866667	0	0.62	0.00320513	0.00836379	0.00159206
137	0.00327791	1.29797e-06	0.00221479	0.333094	0.096414	3.46162	678.753	2.36956e+07	0	41	0.866667	0	0.62	0.00321523	0.00839016	0.00159712
138	0.00366856	1.26015e-06	0.00221957	0.539774	0.095224	5.60951	678.753	2.36957e+07	0	41	0.866667	0	0.62	0.00322525	0.0084163	0.00160209
139	0.00449843	1.39607e-06	0.00221446	0.932098	0.0980958	9.68668	678.753	2.36957e+07	0	41	0.866667	0	0.62	0.00323379	0.00843859	0.00160612
140	0.00603829	1.76987e-06	0.00222093	1.69659	0.105437	17.6315	678.753	2.36957e+07	0	41	0.866667	0	0.62	0.00324262	0.00846162	0.00161081
141	0.00883424	2.54454e-06	0.00206813	3.21469	0.11823	33.4082	678.753	2.36958e+07	0	41	0.866667	0	0.62	0.0032515	0.0084848	0.00161548
142	0.0139839	4.06814e-06	0.001967	6.25468	0.138232	65.0008	678.753	2.36958e+07	0	40	0.866667	0	0.62	0.0032619	0.00851195	0.00162175
143	0.0237163	6.91285e-06	0.00193678	12.3159	0.168343	127.991	678.753	2.36958e+07	0	39	0.873333	0	0.62	0.00326053	0.00850837	0.00160805
144	0.0425959	1.19425e-05	0.00191841	24.178	0.213235	251.266	678.753	2.36958e+07	0	35	0.873333	0	0.62	0.00326999	0.00853306	0.00161269
145	0.079971	2.13548e-05	0.0018862	46.6186	0.280395	484.476	678.753	2.36959e+07	0	34	0.866667	0	0.62	0.00328984	0.00858487	0.00163609
146	0.15475	4.02588e-05	0.0017282	87.0022	0.381876	904.156	678.753	2.36959e+07	0	33	0.866667	0	0.62	0.00329773	0.00860543	0.00164041
147	0.304119	8.39242e-05	0.00162556	154.995	0.537201	1610.76	678.753	2.36959e+07	0	32	0.866667	0	0.62	0.00330561	0.00862602	0.0016447
148	0.597856	0.00015985	0.001573	260.253	0.778181	2704.63	678.753	2.36959e+07	0	30	0.866667	0	0.62	0.00331381	0.00864739	0.00164876
149	1.15799	0.000283278	0.00158136	407.259	1.15685	4232.37	678.76	2.3696e+07	1	29	0.866667	0	0.62	0.00332192	0.00866856	0.001653
150	2.17742	0.000490491	0.00157717	588.318	1.75848	6114	678.76	2.3696e+07	0	28	0.866667	0	0.62	0.00332817	0.00868487	0.00165584
151	3.91914	0.000834054	0.00157293	778.664	2.72247	8092.13	678.76	2.3696e+07	0	28	0.866667	0	0.62	0.00333643	0.00870643	0.00166014
152	6.66507	0.00135823	0.00156937	939.195	4.27552	9760.43	678.76	2.36961e+07	0	28	0.866667	0	0.62	0.00334458	0.00872771	0.00166431
153	10.5864	0.00207496	0.00156552	1029.2	6.78258	10695.8	678.76	2.36961e+07	0	28	0.866667	0	0.62	0.00335362	0.00875128	0.00166923
154	15.5501	0.00295533	0.00173531	1023.94	10.8226	10641.2	678.76	2.36961e+07	0	29	0.866667	0	0.62	0.00336104	0.00877066	0.00167321
155	20.9557	0.00390902	0.0017258	926.421	17.2964	9627.68	678.76	2.36961e+07	0	29	0.866667	0	0.62	0.0033685	0.00879012	0.00167722
156	25.76	0.00663413	0.00170987	765.281	27.5696	7953.05	678.773	2.36962e+07	2	27	0.866667	0	0.62	0.00337156	0.00879811	0.00167737
157	28.7833	0.0117488	0.00167636	580.754	43.6491	6035.39	678.78	2.36962e+07	1	27	0.866667	0	0.62	0.00338169	0.00882454	0.00168631
158	29.2015	0.0149773	0.00168199	408.205	68.3706	4242.2	678.787	2.36962e+07	1	27	0.866667	0	0.62	0.00338897	0.00884354	0.00169024
159	26.9352	0.0158378	0.00166554	268.419	105.555	2789.5	678.787	2.36963e+07	0	26	0.866667	0	0.62	0.00339613	0.00886222	0.0016944
160	22.6758	0.0149541	0.00157874	167.029	160.057	1735.82	678.793	2.36963e+07	1	26	0.866667	0	0.62	0.00340329	0.00888089	0.00169822
161	17.5381	0.0132901	0.0016167	99.6152	237.596	1035.23	674.493	2.36917e+07	1	27	0.86	0	0.613333	0.00341502	0.00891152	0.00171888
162	12.5849	0.011239	0.00162255	57.7159	344.264	599.803	674.493	2.36918e+07	0	27	0.86	0	0.613333	0.00342179	0.00892919	0.00172261
163	8.50294	0.00927148	0.00163642	32.9445	485.613	342.371	662.58	2.36917e+07	0	26	0.846667	0	0.613333	0.00344185	0.00898153	0.00175868
164	5.5387	0.00761015	0.00165743	18.7888	665.331	195.26	662.58	2.36919e+07	0	26	0.846667	0	0.613333	0.00344843	0.00899871	0.00176238
165	3.6223	0.00599772	0.00387275	10.8545	883.671	112.804	662.587	2.36921e+07	1	27	0.846667	0	0.613333	0.00345514	0.00901621	0.00176613
166	2.53962	0.00460737	0.00420515	6.43533	1135.94	66.8782	662.593	2.36923e+07	1	27	0.853333	0	0.613333	0.00344795	0.00899744	0.00174804
167	2.06025	0.00372357	0.0042238	3.96241	1411.54	41.1787	662.6	2.36925e+07	1	26	0.846667	0	0.613333	0.00346735	0.00904806	0.00177594
168	1.99746	0.00298739	0.00417064	2.56055	1693.98	26.6101	662.6	2.36928e+07	0	26	0.853333	0	0.613333	0.00346264	0.00903578	0.00176031
169	2.21819	0.0024049	0.0040709	1.75186	1962.22	18.2059	662.6	2.3693e+07	0	26	0.853333	0	0.613333	0.00347323	0.00906341	0.00176805
170	2.62966	0.00199162	0.0040924	1.27764	2193.27	13.2777	662.6	2.36932e+07	0	27	0.846667	0	0.613333	0.00348873	0.00910386	0.00178893
171	3.16121	0.00173751	0.00409143	0.99789	2365.62	10.3704	662.6	2.36934e+07	0	27	0.846667	0	0.613333	0.00349401	0.00911764	0.00179226
172	3.75054	0.00161993	0.00396232	0.836676	2462.78	8.69502	662.6	2.36936e+07	0	27	0.846667	0	0.613333	0.00349946	0.00913187	0.00179563
173	4.33687	0.0015755	0.0038308	0.753135	2476.01	7.82684	662.6	2.36938e+07	0	27	0.846667	0	0.613333	0.00350874	0.00915608	0.00180237
174	4.86072	0.00147941	0.0036819	0.726254	2405.66	7.54748	662.6	2.36939e+07	0	26	0.846667	0	0.613333	0.00351457	0.00917128	0.00180572
175	5.26806	0.00131176	0.00362313	0.747011	2260.8	7.76319	662.6	2.36941e+07	0	26	0.846667	0	0.613333	0.00352013	0.00918579	0.00180899
