##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
32	5.4595	0.000238987	0.00203294	0.980281	1421.28	10.1824	615.253	1.1658e+07	0	44	139	0.385612	63.8858	0.00200785	0.0052395	0.000928673
33	5.16604	0.000200039	0.00198985	1.20622	1182.88	12.5293	615.253	1.16586e+07	0	43	139	0.385612	63.6195	0.00202714	0.00528984	0.000937385
34	4.7343	0.000158114	0.00202227	1.51233	958.274	15.709	615.253	1.16593e+07	0	41	140	0.392857	63.6632	0.00203507	0.00531054	0.000926449
35	4.2075	0.000122866	0.00200317	1.90949	756.782	19.8344	615.253	1.166e+07	0	40	140	0.42	63.39	0.00205575	0.00536449	0.000936027
36	3.6321	9.79427e-05	0.00195702	2.39967	583.519	24.926	615.253	1.16607e+07	0	39	141	0.459574	63.1278	0.00206596	0.00539112	0.00092787
37	3.0515	7.82452e-05	0.00190027	2.96779	439.976	30.8271	615.253	1.16614e+07	0	39	141	0.476596	62.86	0.00208453	0.00543959	0.000936076
38	2.50133	6.13968e-05	0.0018688	3.57416	324.936	37.1256	615.253	1.16621e+07	0	39	140	0.49	62.5826	0.00211502	0.00551917	0.000963372
39	2.00696	4.78946e-05	0.00187798	4.15204	235.442	43.1282	615.253	1.16627e+07	0	38	140	0.507143	62.3173	0.002133	0.00556608	0.000971337
40	1.58307	3.80292e-05	0.00186161	4.61517	167.66	47.9389	615.253	1.16634e+07	0	38	140	0.527143	62.054	0.00215086	0.00561269	0.000979202
41	1.23455	3.07895e-05	0.00185978	4.87708	117.543	50.6594	606.893	1.16622e+07	0	38	139	0.545324	61.9819	0.00217872	0.00568539	0.00100446
42	0.958464	2.54808e-05	0.00184585	4.87738	81.28	50.6625	598.227	1.16622e+07	0	38	139	0.556835	61.8523	0.00219969	0.00574009	0.00101358
43	0.746252	2.16613e-05	0.00182927	4.60413	55.5404	47.8243	598.227	1.16628e+07	0	37	139	0.566906	61.5977	0.00221616	0.00578308	0.00102097
44	0.586115	1.91824e-05	0.00179103	4.10043	37.578	42.5922	598.227	1.16634e+07	0	35	139	0.576978	61.3448	0.00223241	0.00582549	0.00102824
45	0.465296	1.74078e-05	0.00177237	3.45094	25.2264	35.8457	598.227	1.16641e+07	0	34	140	0.578571	61.2838	0.00223412	0.00582995	0.00101369
46	0.372096	1.58942e-05	0.00176807	2.75477	16.8391	28.6144	598.227	1.16647e+07	0	33	140	0.591429	61.0312	0.00224999	0.00587137	0.00102074
47	0.297356	1.24482e-05	0.00175939	2.09774	11.2025	21.7897	598.227	1.16653e+07	0	33	140	0.622857	60.7803	0.00226621	0.0059137	0.00102776
48	0.235099	1.13629e-05	0.00175674	1.53538	7.44526	15.9484	598.227	1.16659e+07	0	33	140	0.635714	60.5311	0.0022819	0.00595463	0.001035
49	0.182252	1.04664e-05	0.00172314	1.0901	4.95571	11.3232	598.227	1.16664e+07	0	32	140	0.672857	60.2837	0.00229784	0.00599623	0.00104185
50	0.13771	9.20624e-06	0.00171228	0.75874	3.3123	7.88122	598.227	1.1667e+07	0	32	140	0.692857	60.038	0.00231605	0.00604375	0.00105139
51	0.101204	7.81614e-06	0.0017132	0.523772	2.2291	5.44054	598.227	1.16676e+07	0	32	140	0.711429	59.7939	0.0023309	0.00608248	0.00105794
52	0.0724475	6.45005e-06	0.00170579	0.363063	1.51471	3.77122	598.227	1.16681e+07	0	32	140	0.74	59.5515	0.00234592	0.0061217	0.00106446
53	0.0507495	5.18072e-06	0.00170257	0.255938	1.04228	2.65849	598.227	1.16687e+07	0	31	140	0.754286	59.3108	0.00236067	0.00616018	0.00107122
54	0.03503	4.04174e-06	0.00169777	0.185827	0.728392	1.93023	598.227	1.16693e+07	0	30	140	0.757143	59.0717	0.00237428	0.0061957	0.00107741
55	0.0240322	3.24145e-06	0.00169006	0.140678	0.518517	1.46126	598.227	1.16698e+07	0	30	140	0.784286	59.0378	0.00238727	0.0062296	0.00108144
56	0.016546	2.43588e-06	0.00165368	0.112319	0.377105	1.16669	598.227	1.16704e+07	0	30	139	0.81295	58.6451	0.00240929	0.00628706	0.00110382
57	0.0115502	1.81115e-06	0.00162961	0.0955528	0.281016	0.992531	598.227	1.16709e+07	0	30	139	0.835971	58.4107	0.00242317	0.00632328	0.00110996
58	0.00826095	1.33952e-06	0.00156079	0.087373	0.21518	0.907564	598.227	1.16715e+07	0	29	139	0.860432	58.1778	0.00243684	0.00635894	0.001116
59	0.00611751	9.86504e-07	0.00151089	0.0864653	0.16977	0.898136	598.227	1.1672e+07	0	29	139	0.867626	57.9465	0.00245548	0.00640759	0.00112725
60	0.00473977	1.64345e-07	0.00147588	0.093051	0.138362	0.966543	598.227	1.16725e+07	0	28	140	0.861429	57.7416	0.00245601	0.00640897	0.00111271
61	0.00388207	0	0.00147781	0.109172	0.11676	1.134	598.227	1.1673e+07	0	28	140	0.875714	57.5143	0.0024686	0.00644182	0.00111842
62	0.00339516	0	0.00147113	0.139662	0.102238	1.4507	598.227	1.16735e+07	0	27	139	0.902158	57.2616	0.00249047	0.00649888	0.00114189
63	0.00320047	0	0.00148537	0.19437	0.0930598	2.01897	598.227	1.1674e+07	0	26	139	0.909353	57.0363	0.00250255	0.00653041	0.00114744
64	0.00327791	0	0.00146241	0.292913	0.0881848	3.04256	598.227	1.16744e+07	0	26	139	0.919424	56.8124	0.0025145	0.0065616	0.00115292
65	0.00366856	0	0.00146185	0.474661	0.0870964	4.93042	598.227	1.16749e+07	0	26	138	0.953623	56.6072	0.00253643	0.00661882	0.00117657
66	0.00449843	0	0.00145976	0.819659	0.089723	8.514	598.227	1.16753e+07	0	26	139	0.961151	56.3601	0.00253586	0.00661734	0.00116084
67	0.00603829	0	0.00146621	1.49193	0.0964376	15.497	598.227	1.16758e+07	0	26	139	0.985612	56.1423	0.0025481	0.00664928	0.00116624
68	0.00883424	0	0.00145627	2.82691	0.108138	29.3638	598.227	1.16762e+07	0	26	139	1.00288	55.926	0.00256174	0.00668486	0.00117337
69	0.0139839	0	0.00145303	5.50018	0.126433	57.1317	598.227	1.16766e+07	0	26	139	1.04029	55.4922	0.00257155	0.00671048	0.00117482
70	0.0237163	0	0.0014347	10.8302	0.153975	112.496	598.227	1.16769e+07	0	26	139	1.07194	55.2779	0.00258324	0.00674098	0.00118003
71	0.0425959	1.75946e-07	0.00142588	21.2614	0.195035	220.848	598.227	1.16773e+07	0	26	138	1.08696	55.0441	0.00260226	0.00679062	0.00120203
72	0.079971	3.613e-06	0.00142463	40.995	0.256462	425.825	598.227	1.16777e+07	0	26	138	1.1087	54.8378	0.00261337	0.00681961	0.00120708
73	0.15475	9.89103e-06	0.0014231	76.5072	0.349281	794.699	598.227	1.16781e+07	0	25	138	1.14928	54.6328	0.00262515	0.00685035	0.00121223
74	0.304119	2.10571e-05	0.0014243	136.298	0.491349	1415.76	598.227	1.16785e+07	0	25	138	1.16667	54.429	0.00263546	0.00687726	0.00121689
75	0.597856	4.86503e-05	0.00144244	228.858	0.711761	2377.21	598.227	1.16789e+07	0	25	138	1.2	54.4041	0.00264547	0.00690336	0.00121999
76	1.15799	0.000101199	0.001439	358.132	1.05811	3720	598.227	1.16793e+07	0	25	138	1.21304	54.2028	0.00265566	0.00692996	0.00122479
77	2.17742	0.000189879	0.00142997	517.35	1.60839	5373.84	598.227	1.16797e+07	0	24	137	1.24234	53.7673	0.00267463	0.00697945	0.00124707
78	3.91914	0.000335359	0.00142535	684.734	2.4901	7112.5	598.227	1.16801e+07	0	24	137	1.25985	53.5683	0.00268467	0.00700566	0.00125178
79	6.66507	0.000552976	0.00142818	825.9	3.91059	8578.83	598.227	1.16805e+07	0	24	137	1.29051	53.3704	0.00269512	0.00703294	0.00125651
80	10.5864	0.00085015	0.00141612	905.048	6.20366	9400.95	598.227	1.16808e+07	0	23	136	1.32941	53.2794	0.0027151	0.00708506	0.00127876
81	15.5501	0.00121858	0.00139951	900.427	9.89889	9352.95	598.227	1.16811e+07	0	23	137	1.34161	53.174	0.00271447	0.00708342	0.00126549
82	20.9557	0.0016236	0.00135645	814.667	15.8201	8462.14	598.227	1.16814e+07	0	23	137	1.35766	52.9793	0.00272391	0.00710805	0.00126996
83	25.76	0.00199782	0.00132865	672.965	25.2164	6990.25	589.5	1.16816e+07	0	23	136	1.37647	52.793	0.00274318	0.00715833	0.0012928
84	28.7833	0.00228594	0.00133558	510.698	39.9235	5304.74	589.5	1.16819e+07	0	23	137	1.37226	52.7447	0.00274121	0.00715321	0.00127872
85	29.2015	0.00241791	0.00133105	358.963	62.5349	3728.64	589.5	1.16823e+07	0	22	137	1.40292	52.5489	0.00275094	0.00717859	0.00128315
86	26.9352	0.00238985	0.00132746	236.04	96.5457	2451.8	589.5	1.16826e+07	0	22	137	1.41606	52.3543	0.00276109	0.00720507	0.0012886
87	22.6758	0.00223158	0.00133163	146.88	146.395	1525.68	589.5	1.16829e+07	0	22	138	1.42899	52.3593	0.00275957	0.00720111	0.00127475
88	17.5381	0.00195348	0.00132693	87.5986	217.316	909.908	589.5	1.16831e+07	0	22	138	1.43768	52.1671	0.00276787	0.00722278	0.00127884
89	12.5849	0.00161285	0.00132508	50.7537	314.88	527.191	589.5	1.16833e+07	0	21	137	1.46569	51.7773	0.00278698	0.00727265	0.00130112
90	8.50294	0.00127391	0.00128072	28.9704	444.164	300.923	589.5	1.16836e+07	0	21	137	1.47445	51.5873	0.00279513	0.0072939	0.00130515
91	5.5387	0.000978515	0.00124246	16.5223	608.543	171.621	589.5	1.16838e+07	0	21	137	1.50657	51.3984	0.00280424	0.00731767	0.00130933
92	3.6223	0.00073001	0.00123234	9.54514	808.247	99.1477	589.5	1.1684e+07	0	21	137	1.53285	51.2106	0.00281192	0.00733772	0.00131244
93	2.53962	0.000532046	0.00122496	5.65904	1038.99	58.7819	589.5	1.16843e+07	0	21	138	1.53188	51.1508	0.00280832	0.00732832	0.00129649
94	2.06025	0.000383966	0.00123038	3.48443	1291.06	36.1936	589.5	1.16845e+07	0	21	138	1.55507	50.9652	0.00281675	0.00735032	0.00130048
95	1.99746	0.000282327	0.00124186	2.25167	1549.39	23.3887	589.5	1.16847e+07	0	20	137	1.5854	50.6841	0.00283323	0.00739332	0.00132076
96	2.21819	0.000216169	0.00124878	1.54053	1794.74	16.0019	589.5	1.16849e+07	0	19	137	1.59124	50.5045	0.00284061	0.00741258	0.00132452
97	2.62966	0.000177633	0.00124707	1.12352	2006.06	11.6703	589.5	1.1685e+07	0	19	137	1.60438	50.3259	0.00284824	0.00743251	0.00132829
98	3.16121	0.000157697	0.00109353	0.877515	2163.7	9.11496	589.5	1.16852e+07	0	19	137	1.62482	50.1484	0.00285753	0.00745673	0.00133337
99	3.75054	0.000147535	0.000932022	0.735748	2252.57	7.64239	589.5	1.16853e+07	0	19	138	1.64058	49.9372	0.00285508	0.00745035	0.00131949
100	4.33687	0.000137538	0.000772991	0.662285	2264.67	6.87932	589.5	1.16854e+07	0	18	138	1.64348	49.7616	0.00286202	0.00746847	0.00132308
101	4.86072	0.000122302	0.000691813	0.638646	2200.33	6.63377	589.5	1.16854e+07	0	18	137	1.67737	49.6217	0.00288031	0.00751618	0.00134495
102	5.26806	0.000103998	0.000645486	0.656899	2067.83	6.82337	589.5	1.16855e+07	0	18	136	1.69853	49.3148	0.00289695	0.00755961	0.00136663
103	5.51667	8.9196e-05	0.000635634	0.716184	1881.66	7.43918	589.487	1.16856e+07	0	17	135	1.72296	48.7824	0.00291505	0.00760685	0.00138744
104	5.58182	7.94349e-05	0.000630635	0.82101	1659.88	8.52803	589.487	1.16857e+07	0	17	135	1.76741	48.6103	0.00292315	0.00762797	0.00139118
105	5.4595	7.21965e-05	0.000630779	0.980281	1421.28	10.1824	589.313	1.16854e+07	0	17	136	1.77794	48.5477	0.00292303	0.00762766	0.00137966
106	5.16604	6.44233e-05	0.000629401	1.20622	1182.88	12.5293	589.313	1.16854e+07	0	17	136	1.78971	48.3772	0.00292957	0.00764473	0.00138308
107	4.7343	5.65114e-05	0.000629094	1.51233	958.274	15.709	589.313	1.16855e+07	0	17	136	1.80882	48.2076	0.00293636	0.00766244	0.00138651
108	4.2075	4.85917e-05	0.000632764	1.90949	756.782	19.8344	589.313	1.16856e+07	0	17	137	1.80584	48.2589	0.00292832	0.00764145	0.0013682
109	3.6321	4.03471e-05	0.000631215	2.39967	583.519	24.926	589.313	1.16857e+07	0	17	138	1.80435	48.2234	0.00292373	0.0076295	0.00135281
110	3.0515	3.27001e-05	0.000633687	2.96779	439.976	30.8271	589.313	1.16858e+07	0	17	139	1.80576	48.0965	0.0029203	0.00762055	0.0013393
111	2.50133	2.67933e-05	0.000641175	3.57416	324.936	37.1256	589.313	1.16858e+07	0	17	138	1.82464	47.9418	0.00293937	0.00767031	0.00136411
112	2.00696	2.15476e-05	0.00064284	4.15204	235.442	43.1282	589.313	1.16859e+07	0	16	137	1.85839	47.7439	0.00295852	0.00772028	0.00138685
113	1.58307	1.78391e-05	0.000645974	4.61517	167.66	47.9389	589.313	1.1686e+07	0	16	137	1.88175	47.5798	0.00296515	0.00773758	0.00139019
114	1.23455	1.52064e-05	0.000640825	4.87708	117.543	50.6594	589.313	1.16861e+07	0	16	137	1.91825	47.4166	0.00297241	0.00775651	0.00139369
115	0.958464	1.32033e-05	0.000651487	4.87738	81.28	50.6625	589.313	1.16862e+07	0	16	137	1.94745	47.2543	0.00298089	0.00777866	0.00139855
116	0.746252	1.17618e-05	0.000665146	4.60413	55.5404	47.8243	588.9	1.16846e+07	0	16	136	1.95441	47.2107	0.00299371	0.0078121	0.0014196
117	0.586115	9.31028e-06	0.000672283	4.10043	37.578	42.5922	587.127	1.16843e+07	0	16	135	1.98963	47.1958	0.00300889	0.00785172	0.00144034
118	0.465296	7.30177e-06	0.000654079	3.45094	25.2264	35.8457	587.127	1.16844e+07	0	16	136	2.01029	47.2445	0.00300498	0.00784151	0.00142568
119	0.372096	7.73885e-06	0.000643297	2.75477	16.8391	28.6144	587.127	1.16845e+07	0	16	136	2.02941	47.0857	0.003011	0.00785721	0.00142884
120	0.297356	7.776e-06	0.000630387	2.09774	11.2025	21.7897	587.127	1.16845e+07	0	16	136	2.03235	46.9278	0.00301636	0.00787121	0.00143198
121	0.235099	7.41685e-06	0.000638289	1.53538	7.44526	15.9484	587.127	1.16846e+07	0	16	136	2.05147	46.7706	0.003022	0.00788594	0.00143515
122	0.182252	6.77339e-06	0.000592042	1.0901	4.95571	11.3232	587.127	1.16847e+07	0	16	137	2.03942	46.9102	0.00301548	0.00786892	0.00141804
123	0.13771	5.96894e-06	0.000571959	0.75874	3.3123	7.88122	587.127	1.16848e+07	0	16	138	2.06087	47.0027	0.00301147	0.00785844	0.00140248
124	0.101204	5.04344e-06	0.000565297	0.523772	2.2291	5.44054	587.127	1.16848e+07	0	15	138	2.06667	46.846	0.00301658	0.00787177	0.0014054
125	0.0724475	4.08425e-06	0.000565759	0.363063	1.51471	3.77122	587.127	1.16848e+07	0	14	137	2.11387	46.4478	0.00303131	0.00791022	0.00142569
126	0.0507495	3.20186e-06	0.00038051	0.255938	1.04228	2.65849	587.127	1.16848e+07	0	14	137	2.15182	46.2952	0.00303718	0.00792554	0.00142881
127	0.03503	2.4455e-06	0.000199456	0.185827	0.728392	1.93023	587.127	1.16848e+07	0	13	137	2.17664	46.1435	0.00304255	0.00793955	0.00143178
128	0.0240322	1.76321e-06	2.41207e-05	0.140678	0.518517	1.46126	587.127	1.16848e+07	0	12	137	2.21898	45.9925	0.00304852	0.00795512	0.00143452
129	0.016546	7.68284e-07	2.26635e-05	0.112319	0.377105	1.16669	587.127	1.16848e+07	0	12	137	2.25547	45.8422	0.00305429	0.00797019	0.00143753
130	0.0115502	0	2.27239e-05	0.0955528	0.281016	0.992531	587.127	1.16848e+07	0	12	138	2.23913	45.7096	0.0030475	0.00795246	0.00142079
131	0.00826095	0	2.19813e-05	0.087373	0.21518	0.907564	585.387	1.16841e+07	0	12	137	2.26569	45.5317	0.0030617	0.00798952	0.00144193
132	0.00611751	0	2.24154e-05	0.0864653	0.16977	0.898136	583.6	1.16668e+07	0	12	136	2.27353	45.5513	0.00307257	0.00801789	0.00146082
133	0.00473977	0	2.25752e-05	0.093051	0.138362	0.966543	583.6	1.16668e+07	0	12	136	2.29265	45.4008	0.00307779	0.00803152	0.00146372
134	0.00388207	0	2.21956e-05	0.109172	0.11676	1.134	583.6	1.16668e+07	0	11	136	2.32941	45.2512	0.00308335	0.00804603	0.00146671
135	0.00339516	0	2.11229e-05	0.139662	0.102238	1.4507	583.6	1.16668e+07	0	11	137	2.33431	45.2073	0.00307997	0.00803721	0.0014535
136	0.00320047	0	2.07647e-05	0.19437	0.0930598	2.01897	583.6	1.16668e+07	0	11	137	2.3562	45.0597	0.00308515	0.00805071	0.00145639
137	0.00327791	0	2.20268e-05	0.292913	0.0881848	3.04256	583.6	1.16668e+07	0	11	137	2.3927	44.9128	0.00309101	0.00806601	0.00145934
138	0.00366856	0	2.20843e-05	0.474661	0.0870964	4.93042	581.573	1.16594e+07	0	11	137	2.3854	44.8913	0.00309003	0.00806345	0.00146017
139	0.00449843	0	2.11499e-05	0.819659	0.089723	8.514	581.573	1.16594e+07	0	11	137	2.4146	44.746	0.00309534	0.00807731	0.00146304
140	0.00603829	0	2.15798e-05	1.49193	0.0964376	15.497	581.573	1.16594e+07	0	11	137	2.43796	44.6014	0.00310003	0.00808955	0.0014658
141	0.00883424	0	2.16783e-05	2.82691	0.108138	29.3638	581.573	1.16594e+07	0	11	137	2.45109	44.4576	0.00310467	0.00810164	0.00146859
142	0.0139839	0	2.24187e-05	5.50018	0.126433	57.1317	579.66	1.16547e+07	0	11	137	2.47153	44.26	0.00310765	0.00810944	0.00147001
143	0.0237163	0	2.20113e-05	10.8302	0.153975	112.496	570.733	1.1644e+07	0	11	137	2.48759	44.1165	0.00310882	0.00811248	0.00146948
144	0.0425959	0	2.23154e-05	21.2614	0.195035	220.848	570.733	1.1644e+07	0	11	137	2.50219	43.9737	0.00311349	0.00812468	0.00147236
145	0.079971	0	2.24613e-05	40.995	0.256462	425.825	570.733	1.1644e+07	0	11	137	2.51971	43.8316	0.00311809	0.00813668	0.00147506
146	0.15475	0	2.34647e-05	76.5072	0.349281	794.699	570.733	1.1644e+07	0	11	137	2.54745	43.6902	0.00312282	0.00814901	0.00147786
147	0.304119	0	2.39887e-05	136.298	0.491349	1415.76	570.733	1.1644e+07	0	11	137	2.58394	43.5496	0.00312812	0.00816283	0.00148073
148	0.597856	7.77637e-07	2.37105e-05	228.858	0.711761	2377.21	570.733	1.1644e+07	0	11	138	2.58261	43.7691	0.00312084	0.00814384	0.00146368
149	1.15799	6.71681e-06	2.29584e-05	358.132	1.05811	3720	570.733	1.1644e+07	0	11	139	2.58561	43.7472	0.00311557	0.0081301	0.00144859
150	2.17742	1.57139e-05	2.31218e-05	517.35	1.60839	5373.84	570.733	1.1644e+07	0	11	139	2.60432	43.607	0.00311999	0.00814162	0.00145123
151	3.91914	2.90759e-05	2.32927e-05	684.734	2.4901	7112.5	570.733	1.1644e+07	0	11	138	2.62899	43.3476	0.00313408	0.00817839	0.00147181
152	6.66507	4.9227e-05	2.26948e-05	825.9	3.91059	8578.83	570.733	1.1644e+07	0	11	138	2.65362	43.2085	0.00313868	0.00819041	0.0014745
153	10.5864	7.71194e-05	2.31349e-05	905.048	6.20366	9400.95	570.733	1.1644e+07	0	11	138	2.67971	43.0701	0.00314325	0.00820234	0.00147734
154	15.5501	0.000113318	2.32016e-05	900.427	9.89889	9352.95	570.733	1.1644e+07	0	11	138	2.6913	42.9324	0.00314369	0.00820346	0.00147676
155	20.9557	0.000156064	2.30902e-05	814.667	15.8201	8462.14	570.733	1.1644e+07	0	11	138	2.71449	42.7954	0.00314782	0.00821425	0.00147934
156	25.76	0.000192871	2.2879e-05	672.965	25.2164	6990.25	570.733	1.1644e+07	0	11	139	2.71799	43.0363	0.00314114	0.00819681	0.00146322
157	28.7833	0.000218084	2.32018e-05	510.698	39.9235	5304.74	570.733	1.1644e+07	0	11	139	2.76115	42.8993	0.00314998	0.00821988	0.00146931
158	29.2015	0.000230732	2.31925e-05	358.963	62.5349	3728.64	570.733	1.1644e+07	0	11	138	2.81739	42.3884	0.00316377	0.00825588	0.0014888
159	26.9352	0.000235567	2.3963e-05	236.04	96.5457	2451.8	570.733	1.1644e+07	0	10	136	2.83088	42.1666	0.00318791	0.00831886	0.00152875
160	22.6758	0.000217703	2.30156e-05	146.88	146.395	1525.68	570.733	1.1644e+07	0	10	136	2.84853	42.0346	0.00319211	0.00832982	0.00153134
161	17.5381	0.000191345	2.17513e-05	87.5986	217.316	909.908	570.733	1.1644e+07	0	10	136	2.88235	41.9031	0.00319647	0.0083412	0.00153394
162	12.5849	0.000159477	2.23406e-05	50.7537	314.88	527.191	570.733	1.1644e+07	0	10	136	2.90735	41.7723	0.00319979	0.00834986	0.0015357
163	8.50294	0.000126324	2.30587e-05	28.9704	444.164	300.923	570.733	1.1644e+07	0	10	136	2.94559	41.6422	0.00320454	0.00836227	0.00153849
164	5.5387	9.64092e-05	1.49263e-05	16.5223	608.543	171.621	570.733	1.1644e+07	0	10	137	2.94307	41.7794	0.00319757	0.00834406	0.0015225
165	3.6223	7.08683e-05	1.09901e-05	9.54514	808.247	99.1477	568.327	1.16439e+07	0	10	137	2.94599	41.728	0.00319342	0.00833325	0.00152112
166	2.53962	4.94814e-05	9.67033e-06	5.65904	1038.99	58.7819	568.327	1.16439e+07	0	9	137	2.95474	41.6001	0.00319686	0.00834221	0.00152353
167	2.06025	3.429e-05	9.90239e-06	3.48443	1291.06	36.1936	568.327	1.16439e+07	0	9	137	2.97956	41.4728	0.00320126	0.00835371	0.00152626
168	1.99746	2.32468e-05	9.97058e-06	2.25167	1549.39	23.3887	568.327	1.16439e+07	0	9	137	3.0073	41.3461	0.0032053	0.00836424	0.00152847
169	2.21819	1.55335e-05	1.00265e-05	1.54053	1794.74	16.0019	568.327	1.16439e+07	0	9	138	3.02174	41.7247	0.00319857	0.00834668	0.00151204
170	2.62966	1.02706e-05	1.0222e-05	1.12352	2006.06	11.6703	568.327	1.16439e+07	0	9	138	3.04783	41.5985	0.00320282	0.00835777	0.00151462
