##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
23	2.21819	0.0163996	0.064209	1.60985	1835.2	16.7243	619.933	2.04273e+07	0	148	0.00340861	0.00889478	0.00151544
24	2.62966	0.0128021	0.0629959	1.17407	2051.29	12.1972	619.94	2.04354e+07	1	148	0.00341001	0.00889844	0.00151588
25	3.16121	0.0107764	0.0618365	0.916998	2212.49	9.52648	619.953	2.04433e+07	2	148	0.00341283	0.00890579	0.00151651
26	3.75054	0.00949425	0.0607221	0.768852	2303.35	7.98743	619.98	2.04509e+07	4	148	0.00341206	0.00890378	0.0015153
27	4.33687	0.00874725	0.0595773	0.692084	2315.73	7.1899	619.987	2.04585e+07	1	148	0.00341398	0.00890881	0.00151581
28	4.86072	0.00834479	0.0582175	0.667381	2249.94	6.93327	619.913	2.04656e+07	0	147	0.00342515	0.00893794	0.00153373
29	5.26806	0.00802935	0.0574197	0.686455	2114.45	7.13143	619.927	2.04725e+07	2	147	0.00342683	0.00894233	0.00153423
30	5.51667	0.007961	0.0563063	0.748408	1924.08	7.77504	619.633	2.04787e+07	1	146	0.00345137	0.00900638	0.00157737
31	5.58182	0.00750639	0.0553621	0.85795	1697.3	8.91305	619.633	2.04849e+07	0	145	0.00345275	0.00900998	0.00157785
32	5.4595	0.00713346	0.0544688	1.02439	1453.32	10.6421	619.64	2.04911e+07	1	145	0.00345459	0.00901476	0.0015784
33	5.16604	0.00652026	0.0532275	1.2605	1209.55	13.095	619.64	2.04973e+07	0	145	0.0034488	0.00899967	0.00156394
34	4.7343	0.00564542	0.0525423	1.58038	979.878	16.4182	619.64	2.05034e+07	0	145	0.00345033	0.00900365	0.00156444
35	4.2075	0.00478255	0.0518842	1.99541	773.844	20.7298	619.64	2.05092e+07	0	145	0.00344118	0.00897977	0.00154708
36	3.6321	0.0039343	0.0513627	2.50764	596.675	26.0513	619.64	2.0515e+07	0	145	0.00343786	0.00897113	0.00154386
37	3.0515	0.00320503	0.0504164	3.10132	449.896	32.2189	619.64	2.05205e+07	0	145	0.00344883	0.00899974	0.00156146
38	2.50133	0.00260514	0.0494554	3.73497	332.262	38.8017	619.64	2.05258e+07	0	144	0.00345022	0.00900337	0.00156195
39	2.00696	0.00215431	0.0484478	4.33885	240.75	45.0753	619.36	2.05309e+07	0	143	0.00345957	0.00902777	0.00158008
40	1.58307	0.00181268	0.0473321	4.82282	171.44	50.1032	619.36	2.0536e+07	0	143	0.00346096	0.00903138	0.0015806
41	1.23455	0.00158041	0.04606	5.09651	120.193	52.9465	619.367	2.05409e+07	1	143	0.00346234	0.009035	0.00158112
42	0.958464	0.00142154	0.0448495	5.09683	83.1125	52.9498	619.367	2.05458e+07	0	143	0.00346394	0.00903917	0.00158187
43	0.746252	0.00131825	0.0440908	4.81129	56.7926	49.9834	619.367	2.05507e+07	0	143	0.00345479	0.0090153	0.00156522
44	0.586115	0.00124762	0.0432701	4.28492	38.4252	44.5151	619.367	2.05554e+07	0	143	0.00345665	0.00902016	0.00156581
45	0.465296	0.00119588	0.0423526	3.60621	25.7951	37.4641	619.367	2.056e+07	0	143	0.00345578	0.00901788	0.00156451
46	0.372096	0.00114254	0.0417353	2.87871	17.2187	29.9063	619.373	2.05642e+07	1	143	0.00345825	0.00902432	0.00156536
47	0.297356	0.001068	0.0410936	2.19212	11.455	22.7735	619.373	2.05684e+07	0	143	0.00345921	0.00902683	0.00156585
48	0.235099	0.000970925	0.0404311	1.60446	7.61312	16.6684	619.373	2.05723e+07	0	143	0.00346114	0.00903187	0.0015665
49	0.182252	0.000854976	0.0391756	1.13915	5.06744	11.8344	618.707	2.04736e+07	0	142	0.00347189	0.0090599	0.00158632
50	0.13771	0.000725278	0.0387866	0.792878	3.38697	8.23703	618.707	2.04774e+07	0	142	0.00347316	0.00906322	0.00158689
51	0.101204	0.000596021	0.0383152	0.547338	2.27936	5.68617	618.707	2.04811e+07	0	142	0.00347588	0.00907034	0.00158769
52	0.0724475	0.000475107	0.0372179	0.379398	1.54886	3.94148	618.04	2.03964e+07	0	141	0.00348279	0.00908837	0.00160397
53	0.0507495	0.00036793	0.0363711	0.267454	1.06578	2.77851	611.253	2.03971e+07	0	140	0.00348318	0.00908938	0.00161704
54	0.03503	0.000279702	0.0357436	0.194188	0.744814	2.01737	611.253	2.04007e+07	0	140	0.00348504	0.00909423	0.00161774
55	0.0240322	0.000205739	0.0350205	0.147008	0.530207	1.52723	611.253	2.04041e+07	0	140	0.00348749	0.00910063	0.00161855
56	0.016546	0.000150186	0.034366	0.117373	0.385607	1.21936	611.253	2.04071e+07	0	139	0.0034794	0.00907951	0.00160088
57	0.0115502	0.000108961	0.033895	0.0998521	0.287351	1.03734	611.253	2.04101e+07	0	139	0.00348088	0.00908337	0.00160152
58	0.00826095	7.86835e-05	0.0331346	0.0913042	0.220031	0.948538	611.253	2.04129e+07	0	139	0.00348242	0.0090874	0.00160217
59	0.00611751	5.71052e-05	0.032745	0.0903557	0.173597	0.938684	611.253	2.04156e+07	0	139	0.00348482	0.00909367	0.00160339
60	0.00473977	4.01613e-05	0.032383	0.0972376	0.141481	1.01018	611.253	2.04183e+07	0	139	0.00348642	0.00909782	0.00160408
61	0.00388207	3.01409e-05	0.0318481	0.114084	0.119392	1.1852	611.253	2.04208e+07	0	139	0.00348711	0.00909963	0.00160446
62	0.00339516	2.36605e-05	0.0313676	0.145946	0.104543	1.5162	611.253	2.04232e+07	0	139	0.00348791	0.00910171	0.00160503
63	0.00320047	1.97441e-05	0.0307148	0.203116	0.0951578	2.11012	611.253	2.04256e+07	0	139	0.00349012	0.0091075	0.00160584
64	0.00327791	1.79737e-05	0.030306	0.306092	0.0901729	3.17992	611.253	2.0428e+07	0	139	0.00349539	0.00912125	0.00160934
65	0.00366856	1.81893e-05	0.0299985	0.496018	0.0890599	5.15301	603.88	2.03607e+07	0	138	0.003502	0.00913849	0.0016266
66	0.00449843	2.08657e-05	0.0297438	0.856539	0.0917458	8.89839	603.88	2.03632e+07	0	138	0.00350356	0.00914255	0.00162736
67	0.00603829	2.709e-05	0.0293497	1.55906	0.0986118	16.1967	603.88	2.03656e+07	0	138	0.00350543	0.00914745	0.00162816
68	0.00883424	3.91966e-05	0.029125	2.9541	0.110576	30.6894	603.88	2.0368e+07	0	138	0.00350598	0.00914888	0.00162867
69	0.0139839	6.28913e-05	0.0288386	5.74766	0.129283	59.7111	603.88	2.03703e+07	0	137	0.00350771	0.00915339	0.00162947
70	0.0237163	0.000114059	0.028625	11.3175	0.157446	117.575	603.88	2.03728e+07	0	136	0.00350911	0.00915705	0.00163022
71	0.0425959	0.000210365	0.0285211	22.2181	0.199432	230.818	603.88	2.03751e+07	0	136	0.00349956	0.00913211	0.0016116
72	0.079971	0.000395196	0.0285486	42.8395	0.262244	445.05	603.88	2.03775e+07	0	136	0.00350102	0.00913593	0.00161237
73	0.15475	0.000756868	0.0283312	79.9495	0.357156	830.577	603.88	2.03797e+07	0	136	0.00351412	0.00917011	0.00163108
74	0.304119	0.00146241	0.027916	142.431	0.502427	1479.68	603.88	2.03818e+07	0	136	0.00351585	0.00917463	0.00163194
75	0.597856	0.00282129	0.0272681	239.156	0.727807	2484.53	603.88	2.0384e+07	0	136	0.00351707	0.00917781	0.00163271
76	1.15799	0.00532089	0.0268419	374.245	1.08197	3887.95	603.887	2.0386e+07	1	135	0.00352057	0.00918695	0.00163468
77	2.17742	0.00961149	0.0266537	540.627	1.64465	5616.45	603.893	2.03881e+07	1	135	0.00351995	0.00918533	0.00163294
78	3.91914	0.0164798	0.0264201	715.542	2.54624	7433.6	603.9	2.03902e+07	1	135	0.00352241	0.00919174	0.00163396
79	6.66507	0.0267507	0.0262526	863.061	3.99875	8966.14	603.927	2.03923e+07	4	135	0.00353248	0.00921803	0.00165163
80	10.5864	0.0407058	0.0261966	945.769	6.34352	9825.38	603.947	2.03943e+07	3	135	0.0035338	0.00922148	0.00165249
81	15.5501	0.040169	0.0262271	940.94	10.1221	9775.21	603.967	2.03964e+07	3	135	0.00220353	0.00575013	0.00103008
82	20.9557	0.0622976	0.0262835	851.322	16.1767	8844.19	603.973	2.03996e+07	2	135	0.00225916	0.0058953	0.00108343
83	25.76	0.0784364	0.0263133	703.244	25.7849	7305.84	604.013	2.04065e+07	6	135	0.00228041	0.00595075	0.00108815
84	28.7833	0.0854048	0.0290789	533.676	40.8236	5544.24	604.06	2.04098e+07	7	137	0.00230068	0.00600364	0.00109189
85	29.2015	0.0913111	0.0302186	375.114	63.9448	3896.98	604.14	2.0413e+07	12	137	0.00232654	0.00607113	0.00110475
86	26.9352	0.101799	0.0299203	246.66	98.7223	2562.49	604.173	2.04159e+07	6	136	0.00237189	0.00618946	0.00113942
87	22.6758	0.114066	0.0294091	153.489	149.696	1594.56	604.213	2.04196e+07	6	136	0.00239534	0.00625064	0.00115059
88	17.5381	0.113707	0.0304442	91.54	222.215	950.988	604.28	2.0422e+07	10	137	0.00241962	0.00631401	0.00116178
89	12.5849	0.101576	0.0313317	53.0373	321.979	550.992	604.347	2.0424e+07	10	137	0.0024412	0.00637031	0.00117191
90	8.50294	0.0862208	0.028897	30.2739	454.178	314.509	604.38	2.04158e+07	7	136	0.00247439	0.00645694	0.00119166
91	5.5387	0.0718045	0.0288857	17.2657	622.262	179.37	604.42	2.04175e+07	6	135	0.0024961	0.00651359	0.00120195
92	3.6223	0.0579141	0.0286477	9.97461	826.469	103.624	604.447	2.04191e+07	4	135	0.00250669	0.00654123	0.00119278
93	2.53962	0.0440165	0.0281943	5.91366	1062.41	61.4357	604.487	2.04208e+07	6	137	0.00253261	0.00660887	0.0012071
94	2.06025	0.0320624	0.028247	3.6412	1320.17	37.8276	604.5	2.04227e+07	2	136	0.00255385	0.00666428	0.00121704
95	1.99746	0.0235362	0.0286059	2.35298	1584.32	24.4446	604.507	2.04245e+07	1	136	0.00257509	0.00671972	0.00122683
96	2.21819	0.0175892	0.0289209	1.60985	1835.2	16.7243	604.507	2.04265e+07	2	136	0.00259361	0.00676805	0.0012341
97	2.62966	0.0138006	0.0288641	1.17407	2051.29	12.1972	604.52	2.04282e+07	2	136	0.00261371	0.00682049	0.00124353
98	3.16121	0.0116683	0.0288326	0.916998	2212.49	9.52648	604.513	2.04298e+07	1	134	0.00263078	0.00686504	0.00125065
99	3.75054	0.0105231	0.0285715	0.768852	2303.35	7.98743	604.513	2.04315e+07	0	135	0.00265026	0.00691587	0.00125989
100	4.33687	0.00991689	0.0283721	0.692084	2315.73	7.1899	604.52	2.04329e+07	1	133	0.00266983	0.00696694	0.00126899
101	4.86072	0.00949364	0.0279535	0.667381	2249.94	6.93327	603.673	2.04334e+07	2	131	0.00269401	0.00703004	0.00129409
102	5.26806	0.00909875	0.027068	0.686455	2114.45	7.13143	596.84	2.04308e+07	0	130	0.00271778	0.00709207	0.00131981
103	5.51667	0.00876138	0.0263016	0.748408	1924.08	7.77504	596.853	2.04322e+07	2	130	0.00272482	0.00711043	0.00131017
104	5.58182	0.00808608	0.0255623	0.85795	1697.3	8.91305	596.853	2.04336e+07	0	129	0.0027423	0.00715603	0.00131864
105	5.4595	0.00708184	0.0253774	1.02439	1453.32	10.6421	596.867	2.0435e+07	2	129	0.00275804	0.00719713	0.00132559
106	5.16604	0.00598063	0.0252417	1.2605	1209.55	13.095	596.867	2.04364e+07	0	129	0.00277491	0.00724114	0.00133382
107	4.7343	0.0050194	0.0249848	1.58038	979.878	16.4182	596.867	2.04378e+07	0	127	0.00279132	0.00728397	0.00134186
108	4.2075	0.00427303	0.0248693	1.99541	773.844	20.7298	596.867	2.04392e+07	0	127	0.00279754	0.00730019	0.00133189
109	3.6321	0.00353715	0.0246766	2.50764	596.675	26.0513	596.867	2.04405e+07	0	127	0.00281409	0.00734338	0.00133983
110	3.0515	0.00289828	0.0245239	3.10132	449.896	32.2189	596.867	2.04419e+07	0	127	0.00284158	0.00741512	0.00136698
111	2.50133	0.00236294	0.0244082	3.73497	332.262	38.8017	596.867	2.04433e+07	0	126	0.00285711	0.00745563	0.00137459
112	2.00696	0.00194281	0.0240903	4.33885	240.75	45.0753	596.867	2.04446e+07	0	125	0.00287368	0.00749889	0.0013824
113	1.58307	0.00161609	0.0239353	4.82282	171.44	50.1032	596.867	2.0446e+07	0	124	0.00288738	0.00753462	0.00138827
114	1.23455	0.00137579	0.0235448	5.09651	120.193	52.9465	596.867	2.04473e+07	0	124	0.00290241	0.00757385	0.00139561
115	0.958464	0.00121381	0.0232747	5.09683	83.1125	52.9498	596.867	2.04486e+07	0	124	0.00290698	0.00758578	0.00138433
116	0.746252	0.00110088	0.023056	4.81129	56.7926	49.9834	596.867	2.04499e+07	0	124	0.00292418	0.00763065	0.0013939
117	0.586115	0.00107584	0.022943	4.28492	38.4252	44.5151	596.867	2.04512e+07	0	123	0.00295256	0.00770473	0.00142713
118	0.465296	0.00103121	0.0227285	3.60621	25.7951	37.4641	596.867	2.04525e+07	0	123	0.00296697	0.00774233	0.00143409
119	0.372096	0.000993756	0.022472	2.87871	17.2187	29.9063	596.867	2.04538e+07	0	123	0.00297732	0.00776934	0.00143807
120	0.297356	0.000956863	0.0222249	2.19212	11.455	22.7735	596.867	2.04551e+07	0	119	0.00299085	0.00780463	0.00144488
121	0.235099	0.000900311	0.0220413	1.60446	7.61312	16.6684	596.88	2.04564e+07	2	119	0.00300423	0.00783955	0.00145151
122	0.182252	0.000807387	0.0219704	1.13915	5.06744	11.8344	589.387	2.04574e+07	0	117	0.00302431	0.00789195	0.00147451
123	0.13771	0.000731501	0.0218684	0.792878	3.38697	8.23703	589.387	2.04587e+07	0	117	0.00305228	0.00796495	0.00150737
124	0.101204	0.000611057	0.021667	0.547338	2.27936	5.68617	589.387	2.046e+07	0	116	0.00306425	0.00799618	0.00151363
125	0.0724475	0.000497982	0.0214043	0.379398	1.54886	3.94148	589.387	2.04612e+07	0	114	0.00307816	0.00803246	0.00152086
126	0.0507495	0.000393457	0.0213225	0.267454	1.06578	2.77851	589.387	2.04625e+07	0	113	0.00307983	0.00803682	0.00150909
127	0.03503	0.000301102	0.0213321	0.194188	0.744814	2.01737	589.387	2.04637e+07	0	113	0.00309189	0.00806829	0.00151518
128	0.0240322	0.000223783	0.0208658	0.147008	0.530207	1.52723	589.387	2.04649e+07	0	113	0.00311492	0.0081284	0.00153993
129	0.016546	0.000165227	0.0204305	0.117373	0.385607	1.21936	589.387	2.04661e+07	0	113	0.00312799	0.00816251	0.00154616
130	0.0115502	0.000122063	0.020311	0.0998521	0.287351	1.03734	589.387	2.04673e+07	0	111	0.00314013	0.00819419	0.00155213
131	0.00826095	8.91984e-05	0.0199872	0.0913042	0.220031	0.948538	589.387	2.04683e+07	0	111	0.00315255	0.0082266	0.00155883
132	0.00611751	6.49683e-05	0.019785	0.0903557	0.173597	0.938684	589.387	2.04694e+07	0	110	0.00316385	0.00825609	0.00156463
133	0.00473977	4.6042e-05	0.0194351	0.0972376	0.141481	1.01018	589.387	2.04704e+07	0	110	0.00317549	0.00828645	0.00157042
134	0.00388207	3.46611e-05	0.0191924	0.114084	0.119392	1.1852	589.387	2.04715e+07	0	110	0.00318148	0.00830209	0.00157186
135	0.00339516	2.80522e-05	0.018936	0.145946	0.104543	1.5162	589.387	2.04723e+07	0	109	0.00320347	0.00835948	0.00159778
136	0.00320047	2.32342e-05	0.0188687	0.203116	0.0951578	2.11012	581.787	2.04549e+07	0	108	0.00322107	0.0084054	0.0016192
137	0.00327791	2.09994e-05	0.0184273	0.306092	0.0901729	3.17992	581.787	2.04557e+07	0	107	0.00323073	0.00843061	0.0016246
138	0.00366856	2.10725e-05	0.0178519	0.496018	0.0890599	5.15301	581.787	2.04565e+07	0	107	0.00324054	0.00845621	0.00163002
139	0.00449843	2.38498e-05	0.0175455	0.856539	0.0917458	8.89839	581.787	2.04573e+07	0	107	0.00325285	0.00848834	0.00163762
140	0.00603829	3.03504e-05	0.0173601	1.55906	0.0986118	16.1967	581.787	2.04581e+07	0	105	0.00326207	0.00851238	0.00164284
141	0.00883424	4.34344e-05	0.0172028	2.9541	0.110576	30.6894	581.787	2.04589e+07	0	104	0.0032712	0.0085362	0.00164804
142	0.0139839	6.86921e-05	0.0171937	5.74766	0.129283	59.7111	581.787	2.04597e+07	0	104	0.00327664	0.0085504	0.00164945
143	0.0237163	0.000123764	0.017145	11.3175	0.157446	117.575	581.787	2.04605e+07	0	101	0.003287	0.00857745	0.00165511
144	0.0425959	0.000237488	0.0169513	22.2181	0.199432	230.818	581.787	2.04612e+07	0	101	0.00330709	0.00862987	0.00168041
145	0.079971	0.000446022	0.0169199	42.8395	0.262244	445.05	581.787	2.0462e+07	0	101	0.00331646	0.00865433	0.0016856
146	0.15475	0.000849432	0.0167466	79.9495	0.357156	830.577	581.787	2.04627e+07	0	100	0.00332541	0.00867769	0.0016906
147	0.304119	0.00164186	0.0164907	142.431	0.502427	1479.68	581.787	2.04635e+07	0	100	0.00333443	0.00870122	0.00169557
148	0.597856	0.00315895	0.0163096	239.156	0.727807	2484.53	581.793	2.04643e+07	1	98	0.00334423	0.0087268	0.0017007
149	1.15799	0.00593124	0.0162485	374.245	1.08197	3887.95	581.793	2.0465e+07	0	95	0.00335249	0.00874833	0.00170507
150	2.17742	0.0107704	0.0163131	540.627	1.64465	5616.45	581.793	2.04657e+07	0	94	0.0033511	0.00874473	0.00169318
151	3.91914	0.01869	0.0160766	715.542	2.54624	7433.6	581.807	2.04665e+07	2	93	0.00335955	0.00876675	0.00169791
152	6.66507	0.0306986	0.0160611	863.061	3.99875	8966.14	581.813	2.04672e+07	1	93	0.00337622	0.00881027	0.00171959
153	10.5864	0.048431	0.016017	945.769	6.34352	9825.38	581.847	2.0468e+07	5	91	0.0033953	0.00886005	0.00174411
154	15.5501	0.0690497	0.0158813	940.94	10.1221	9775.21	581.913	2.04687e+07	10	91	0.00340472	0.00888463	0.00174901
155	20.9557	0.0921615	0.015853	851.322	16.1767	8844.19	581.993	2.04695e+07	13	89	0.00341518	0.00891194	0.00175551
156	25.76	0.113582	0.0166364	703.244	25.7849	7305.84	582.027	2.04692e+07	6	88	0.00342356	0.00893379	0.00176056
157	28.7833	0.127902	0.0170195	533.676	40.8236	5544.24	582.113	2.047e+07	13	88	0.00343086	0.00895284	0.001765
158	29.2015	0.137239	0.0172757	375.114	63.9448	3896.98	582.213	2.04714e+07	15	92	0.00343989	0.00897641	0.00176968
159	26.9352	0.139421	0.0175736	246.66	98.7223	2562.49	582.3	2.0473e+07	14	94	0.00344331	0.00898532	0.00177066
160	22.6758	0.133456	0.0208367	153.489	149.696	1594.56	582.353	2.04741e+07	8	97	0.00345477	0.00901525	0.00178924
161	17.5381	0.117547	0.0219646	91.54	222.215	950.988	582.393	2.04908e+07	6	98	0.00346222	0.00903468	0.00179345
162	12.5849	0.11327	0.0223118	53.0373	321.979	550.992	582.48	2.05264e+07	13	100	0.00347956	0.00907994	0.00181671
163	8.50294	0.117729	0.027273	30.2739	454.178	314.509	582.58	2.05299e+07	15	104	0.00348744	0.00910048	0.00182098
164	5.5387	0.10895	0.0313364	17.2657	622.262	179.37	582.62	2.05321e+07	6	105	0.00349382	0.00911713	0.00182497
165	3.6223	0.0924121	0.0319641	9.97461	826.469	103.624	582.687	2.05345e+07	11	108	0.00349918	0.00913112	0.00182774
166	2.53962	0.0780549	0.0306296	5.91366	1062.41	61.4357	582.72	2.05365e+07	5	108	0.00350619	0.00914942	0.00183181
167	2.06025	0.0659949	0.0263822	3.6412	1320.17	37.8276	582.76	2.05387e+07	6	107	0.00351319	0.00916769	0.00183582
168	1.99746	0.0529128	0.0260733	2.35298	1584.32	24.4446	582.767	2.05403e+07	1	108	0.00352344	0.00919443	0.00184303
169	2.21819	0.0411421	0.0269533	1.60985	1835.2	16.7243	582.78	2.05417e+07	2	107	0.00353049	0.00921284	0.001847
170	2.62966	0.0325421	0.0270669	1.17407	2051.29	12.1972	582.793	2.05432e+07	2	106	0.00354444	0.00924925	0.001867
171	3.16121	0.0276047	0.026692	0.916998	2212.49	9.52648	582.807	2.05445e+07	2	108	0.00355085	0.00926597	0.00187083
172	3.75054	0.0253958	0.0262847	0.768852	2303.35	7.98743	582.84	2.05457e+07	5	111	0.00354652	0.00925465	0.0018558
173	4.33687	0.0245047	0.025701	0.692084	2315.73	7.1899	581.933	2.05247e+07	3	108	0.00356903	0.0093134	0.00189774
174	4.86072	0.0234963	0.0253096	0.667381	2249.94	6.93327	581.96	2.05258e+07	4	105	0.00357519	0.00932948	0.00190153
175	5.26806	0.0229225	0.0250139	0.686455	2114.45	7.13143	581.973	2.0527e+07	2	106	0.00358199	0.00934722	0.00190542
176	5.51667	0.0219042	0.0243831	0.748408	1924.08	7.77504	581.973	2.05291e+07	1	105	0.00358715	0.0093607	0.00190858
177	5.58182	0.0205619	0.0259203	0.85795	1697.3	8.91305	581.973	2.05308e+07	0	106	0.00359312	0.00937626	0.00191229
178	5.4595	0.0188946	0.0263751	1.02439	1453.32	10.6421	581.987	2.05318e+07	2	104	0.00359894	0.00939146	0.00191597
179	5.16604	0.0182496	0.0252517	1.2605	1209.55	13.095	581.98	2.05328e+07	1	103	0.00360465	0.00940637	0.00191977
180	4.7343	0.0180633	0.0244026	1.58038	979.878	16.4182	581.993	2.05337e+07	2	102	0.0036112	0.00942344	0.00192359
181	4.2075	0.0163673	0.0233346	1.99541	773.844	20.7298	582.007	2.05345e+07	2	103	0.00361692	0.00943837	0.00192723
182	3.6321	0.0136479	0.0219512	2.50764	596.675	26.0513	574.74	2.03616e+07	0	102	0.00362278	0.00945366	0.00194266
183	3.0515	0.0109186	0.0209252	3.10132	449.896	32.2189	574.753	2.03623e+07	2	102	0.00361845	0.00944237	0.00192812
184	2.50133	0.00859585	0.0203201	3.73497	332.262	38.8017	574.76	2.03631e+07	1	101	0.00362372	0.00945613	0.00193159
185	2.00696	0.00676467	0.0200006	4.33885	240.75	45.0753	574.76	2.03637e+07	0	101	0.00362969	0.0094717	0.00193535
186	1.58307	0.00553238	0.0197516	4.82282	171.44	50.1032	574.76	2.03643e+07	0	100	0.00364932	0.00952291	0.00196576
187	1.23455	0.00466117	0.0190371	5.09651	120.193	52.9465	566.607	2.03621e+07	0	98	0.0036548	0.00953722	0.00198373
188	0.958464	0.0041966	0.0185961	5.09683	83.1125	52.9498	566.607	2.03628e+07	0	98	0.00366014	0.00955115	0.00198726
189	0.746252	0.00393103	0.018258	4.81129	56.7926	49.9834	566.613	2.03634e+07	1	98	0.00366583	0.009566	0.00199079
190	0.586115	0.00375372	0.0180063	4.28492	38.4252	44.5151	566.62	2.0364e+07	1	97	0.00367101	0.00957953	0.00199447
191	0.465296	0.00360766	0.0174991	3.60621	25.7951	37.4641	566.62	2.03645e+07	0	96	0.00367614	0.00959291	0.00199786
192	0.372096	0.00344786	0.01706	2.87871	17.2187	29.9063	566.627	2.03651e+07	1	93	0.00368097	0.00960551	0.0020012
193	0.297356	0.0032261	0.0164528	2.19212	11.455	22.7735	566.627	2.03656e+07	0	91	0.00368686	0.00962089	0.00200528
194	0.235099	0.00291458	0.0157266	1.60446	7.61312	16.6684	566.627	2.03661e+07	0	90	0.00369581	0.00964423	0.00201248
195	0.182252	0.00253338	0.0151473	1.13915	5.06744	11.8344	566.633	2.03666e+07	1	89	0.00370196	0.00966029	0.00201604
196	0.13771	0.00210802	0.014992	0.792878	3.38697	8.23703	566.633	2.03671e+07	0	88	0.00370679	0.00967289	0.00201933
197	0.101204	0.00167862	0.0148362	0.547338	2.27936	5.68617	566.633	2.03676e+07	0	87	0.0037113	0.00968466	0.00202232
198	0.0724475	0.00130936	0.0147223	0.379398	1.54886	3.94148	566.633	2.03681e+07	0	84	0.00371549	0.0096956	0.00202547
199	0.0507495	0.00103381	0.0144053	0.267454	1.06578	2.77851	566.633	2.03685e+07	0	84	0.0037325	0.00973998	0.00205202
200	0.03503	0.000801549	0.0141764	0.194188	0.744814	2.01737	566.633	2.0369e+07	0	84	0.00373727	0.00975243	0.0020581
201	0.0240322	0.000531568	0.0139936	0.147008	0.530207	1.52723	566.633	2.03694e+07	0	84	0.00322661	0.00841986	0.00178229
202	0.016546	0.000410756	0.0138459	0.117373	0.385607	1.21936	566.633	2.03698e+07	0	82	0.00324579	0.00846991	0.00181016
