##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
79	8.82842	0.0254617	0.00214573	743.36	4.62792	7716	583.96	2.72142e+07	100
80	13.4345	0.0363014	0.0021372	739.564	7.38456	7676.6	583.96	2.72144e+07	100
81	18.8038	0.0479441	0.0021234	669.125	11.8017	6945.45	583.97	2.72145e+07	100
82	24.0419	0.0585396	0.00212435	552.739	18.8114	5737.37	583.99	2.72146e+07	100
83	27.9512	0.0663288	0.00212728	419.461	29.7829	4353.96	583.99	2.72148e+07	100
84	29.485	0.0700698	0.00217845	294.834	46.651	3060.34	583.99	2.72159e+07	100
85	28.2309	0.0691571	0.00220241	193.871	72.0229	2012.36	584	2.7218e+07	100
86	24.6055	0.0643461	0.00304512	120.64	109.211	1252.23	584.01	2.72197e+07	100
87	19.6313	0.0567369	0.0031969	71.949	162.118	746.823	584.01	2.72217e+07	100
88	14.4616	0.0475559	0.00288611	41.6865	234.9	432.701	584.02	2.72234e+07	100
89	9.96205	0.040207	0.00264346	23.7948	331.346	246.988	584.03	2.72248e+07	100
90	6.5447	0.034546	0.00240944	13.5706	453.972	140.861	584.03	2.72252e+07	100
91	4.23812	0.0277262	0.00238992	7.83989	602.951	81.3772	584.03	2.72266e+07	100
92	2.8605	0.0208853	0.00224042	4.64804	775.082	48.2462	584.04	2.72273e+07	100
93	2.17369	0.0154347	0.0023384	2.86193	963.13	29.7065	584.04	2.72288e+07	100
94	1.96918	0.0116126	0.00226308	1.84941	1155.84	19.1967	584.04	2.72296e+07	100
95	2.09366	0.00927472	0.00236179	1.26531	1338.87	13.1338	584.05	2.72301e+07	100
96	2.44119	0.00805573	0.00223617	0.922802	1496.52	9.57859	584.05	2.72312e+07	100
97	2.93496	0.00766564	0.0021092	0.720745	1614.12	7.48126	584.05	2.72322e+07	100
98	3.51091	0.00779499	0.00218115	0.604305	1680.41	6.27263	584.06	2.72326e+07	100
99	4.10814	0.00812358	0.00220086	0.543967	1689.44	5.64632	584.06	2.72332e+07	100
100	4.66621	0.00817811	0.00210897	0.524551	1641.44	5.44479	584.07	2.72342e+07	100
101	5.12796	0.00832396	0.00208347	0.539543	1542.6	5.6004	584.08	2.72347e+07	100
102	5.44543	0.00851031	0.00217743	0.588237	1403.72	6.10584	584.08	2.72348e+07	100
103	5.58614	0.00833741	0.00208742	0.674335	1238.27	6.99953	584.08	2.72351e+07	100
104	5.53759	0.00784725	0.00191133	0.805152	1060.27	8.3574	584.08	2.72353e+07	100
105	5.30834	0.00736969	0.00182651	0.990729	882.43	10.2837	584.08	2.72357e+07	100
106	4.92553	0.00673123	0.00124889	1.24215	714.871	12.8934	584.07	2.72163e+07	100
107	4.42933	0.00574351	0.00124935	1.56836	564.559	16.2794	584.07	2.72163e+07	100
108	3.86603	0.00469465	0.0012403	1.97097	435.305	20.4584	584.07	2.72164e+07	100
109	3.28114	0.00347647	0.00124303	2.43759	328.222	25.3019	584.07	2.72164e+07	100
110	2.71395	0.00239616	0.00125215	2.93563	242.402	30.4715	584.07	2.72165e+07	100
111	2.19416	0.00180192	0.0012562	3.41027	175.64	35.3982	584.07	2.72165e+07	100
112	1.74064	0.00141152	0.00125162	3.79066	125.074	39.3467	584.07	2.72166e+07	100
113	1.36194	0.00112778	0.00124021	4.00578	87.6872	41.5796	584.07	2.72166e+07	100
114	1.05793	0.000918515	0.00124141	4.00603	60.6348	41.5822	584.07	2.72167e+07	100
115	0.821892	0.000761704	0.00124177	3.7816	41.4331	39.2526	584.07	2.72167e+07	100
116	0.642967	0.000643487	0.00123166	3.36788	28.0331	34.9583	584.07	2.72168e+07	100
117	0.508426	0.000555063	0.00121552	2.83442	18.8189	29.421	584.07	2.72168e+07	100
118	0.40586	0.000486886	0.00119852	2.26262	12.5619	23.4858	584.07	2.72169e+07	100
119	0.324926	0.000428101	0.00118797	1.72297	8.35703	17.8843	584.07	2.72169e+07	100
120	0.258354	0.000371698	0.0011816	1.26108	5.55416	13.0899	584.07	2.7217e+07	100
121	0.202025	0.000316514	0.0012031	0.895355	3.69696	9.29369	574.38	2.71978e+07	100
122	0.154231	0.000264156	0.00118824	0.62319	2.47097	6.46865	574.38	2.71979e+07	100
123	0.114536	0.000215471	0.00116982	0.430199	1.66291	4.46542	574.38	2.71979e+07	100
124	0.0827564	0.000171829	0.00115463	0.298201	1.12997	3.0953	574.38	2.7198e+07	100
125	0.0583851	0.000128076	0.00114995	0.210214	0.777538	2.182	574.38	2.7198e+07	100
126	0.0404704	9.49765e-05	0.00114289	0.152629	0.54338	1.58427	574.38	2.71981e+07	100
127	0.0277869	7.19418e-05	0.00114963	0.115546	0.386813	1.19935	574.38	2.71981e+07	100
128	0.0190758	5.36746e-05	0.0011578	0.0922533	0.28132	0.95758	574.38	2.71982e+07	100
129	0.0132266	3.97201e-05	0.00115863	0.0784822	0.209637	0.814637	574.38	2.71982e+07	100
130	0.00935938	2.93295e-05	0.00112533	0.0717636	0.160524	0.744899	574.38	2.71982e+07	100
131	0.00682992	2.18314e-05	0.00111343	0.0710181	0.126648	0.737161	555.43	2.71769e+07	100
132	0.00519351	1.65487e-05	0.00110514	0.0764272	0.103218	0.793307	555.43	2.71769e+07	100
133	0.00415761	1.28129e-05	0.00109712	0.0896684	0.0871028	0.930749	555.43	2.71769e+07	100
134	0.00353945	1.02856e-05	0.00109293	0.114711	0.0762694	1.19069	555.43	2.7177e+07	100
135	0.00323514	8.74316e-06	0.00109257	0.159646	0.0694225	1.65711	555.43	2.7177e+07	100
136	0.00320194	8.11471e-06	0.00109599	0.240583	0.0657857	2.49723	555.43	2.71771e+07	100
137	0.00345447	8.35671e-06	0.00110195	0.389862	0.0649738	4.04673	555.43	2.71771e+07	100
138	0.00407851	9.70272e-06	0.00102633	0.673226	0.0669333	6.98802	555.43	2.71772e+07	100
139	0.0052727	1.27395e-05	0.00100448	1.22539	0.0719423	12.7195	555.43	2.71772e+07	100
140	0.0074427	1.87265e-05	0.000985612	2.32187	0.0806711	24.1008	555.43	2.71772e+07	100
141	0.0114017	2.95334e-05	0.000990728	4.51757	0.0943189	46.8919	555.43	2.71773e+07	100
142	0.0187923	4.94685e-05	0.000980732	8.89538	0.114865	92.3332	555.43	2.71773e+07	100
143	0.0329693	8.86718e-05	0.000875554	17.463	0.145496	181.265	555.43	2.71773e+07	100
144	0.0608147	0.000167502	0.000801336	33.6712	0.19132	349.503	555.43	2.71774e+07	100
145	0.11636	0.000324637	0.000770879	62.839	0.260563	652.263	555.43	2.71774e+07	100
146	0.227634	0.000610778	0.000766478	111.948	0.366546	1162.01	555.43	2.71774e+07	100
147	0.448543	0.00111775	0.000768599	187.972	0.530973	1951.13	555.43	2.71774e+07	100
148	0.876798	0.00201407	0.000776728	294.151	0.789351	3053.25	555.43	2.71775e+07	100
149	1.67484	0.0035691	0.00076841	424.924	1.19985	4410.67	555.43	2.71775e+07	100
150	3.08107	0.00616995	0.000785613	562.405	1.85761	5837.7	555.43	2.71775e+07	100
151	5.38441	0.0101567	0.000780647	678.352	2.9173	7041.22	555.43	2.71776e+07	100
152	8.82842	0.0157157	0.000778296	743.36	4.62792	7716	555.43	2.71776e+07	100
153	13.4345	0.0226474	0.00079202	739.564	7.38456	7676.6	555.43	2.71776e+07	100
154	18.8038	0.0302526	0.00079377	669.125	11.8017	6945.45	555.43	2.71777e+07	100
155	24.0419	0.0371055	0.00076969	552.739	18.8114	5737.37	555.43	2.71777e+07	100
156	27.9512	0.042533	0.000786307	419.461	29.7829	4353.96	555.43	2.71777e+07	100
157	29.485	0.0454564	0.000825167	294.834	46.651	3060.34	555.43	2.71778e+07	100
158	28.2309	0.0449723	0.000832166	193.871	72.0229	2012.36	555.44	2.71778e+07	100
159	24.6055	0.0418237	0.000807862	120.64	109.211	1252.23	555.45	2.71778e+07	100
160	19.6313	0.0372601	0.000658832	71.949	162.118	746.823	555.45	2.71779e+07	100
161	14.4616	0.0315129	0.000561651	41.6865	234.9	432.701	555.47	2.71779e+07	100
162	9.96205	0.0254016	0.000703472	23.7948	331.346	246.988	555.48	2.7178e+07	100
163	6.5447	0.0192125	0.000771695	13.5706	453.972	140.861	555.49	2.7178e+07	100
164	4.23812	0.0137082	0.000810893	7.83989	602.951	81.3772	555.49	2.71781e+07	100
165	2.8605	0.00985332	0.000834613	4.64804	775.082	48.2462	555.49	2.71781e+07	100
166	2.17369	0.00762338	0.000785911	2.86193	963.13	29.7065	555.49	2.71781e+07	100
167	1.96918	0.00625189	0.00080458	1.84941	1155.84	19.1967	555.49	2.71782e+07	100
168	2.09366	0.00548466	0.000788275	1.26531	1338.87	13.1338	555.49	2.71782e+07	100
169	2.44119	0.00506984	0.000753091	0.922802	1496.52	9.57859	555.49	2.71782e+07	100
170	2.93496	0.00496669	0.000736054	0.720745	1614.12	7.48126	555.49	2.71783e+07	100
171	3.51091	0.0051373	0.000681792	0.604305	1680.41	6.27263	555.49	2.71783e+07	100
172	4.10814	0.00532043	0.000659704	0.543967	1689.44	5.64632	555.49	2.71783e+07	100
173	4.66621	0.00545957	0.000656348	0.524551	1641.44	5.44479	555.49	2.71783e+07	100
174	5.12796	0.00544891	0.000653985	0.539543	1542.6	5.6004	555.5	2.71784e+07	100
175	5.44543	0.00527671	0.000640921	0.588237	1403.72	6.10584	555.5	2.71784e+07	100
176	5.58614	0.00509965	0.000648816	0.674335	1238.27	6.99953	555.5	2.71784e+07	100
177	5.53759	0.00487438	0.000632739	0.805152	1060.27	8.3574	555.5	2.71785e+07	100
178	5.30834	0.00452999	0.000643155	0.990729	882.43	10.2837	555.5	2.71785e+07	100
179	4.92553	0.00409258	0.000620368	1.24215	714.871	12.8934	555.5	2.71785e+07	100
180	4.42933	0.00361726	0.000628974	1.56836	564.559	16.2794	555.51	2.71785e+07	100
181	3.86603	0.00310618	0.000642374	1.97097	435.305	20.4584	555.51	2.71786e+07	100
182	3.28114	0.00260464	0.000626789	2.43759	328.222	25.3019	555.51	2.71786e+07	100
183	2.71395	0.00213458	0.000623382	2.93563	242.402	30.4715	555.51	2.71786e+07	100
184	2.19416	0.00174866	0.000597817	3.41027	175.64	35.3982	555.51	2.71786e+07	100
185	1.74064	0.00140577	0.000574357	3.79066	125.074	39.3467	555.51	2.71787e+07	100
186	1.36194	0.00111632	0.000581404	4.00578	87.6872	41.5796	555.51	2.71787e+07	100
187	1.05793	0.000883242	0.000554616	4.00603	60.6348	41.5822	555.51	2.71787e+07	100
188	0.821892	0.000699439	0.000551517	3.7816	41.4331	39.2526	555.51	2.71787e+07	100
189	0.642967	0.000568912	0.000544347	3.36788	28.0331	34.9583	555.51	2.71788e+07	100
190	0.508426	0.00047449	0.000537839	2.83442	18.8189	29.421	555.51	2.71788e+07	100
191	0.40586	0.000399234	0.000456197	2.26262	12.5619	23.4858	555.51	2.71788e+07	100
192	0.324926	0.000340279	0.000425604	1.72297	8.35703	17.8843	555.51	2.71788e+07	100
193	0.258354	0.000289473	0.000403657	1.26108	5.55416	13.0899	555.51	2.71789e+07	100
194	0.202025	0.000238486	0.000407291	0.895355	3.69696	9.29369	555.51	2.71789e+07	100
195	0.154231	0.000187565	0.000418264	0.62319	2.47097	6.46865	555.51	2.71789e+07	100
196	0.114536	0.000145419	0.00042011	0.430199	1.66291	4.46542	555.51	2.71789e+07	100
197	0.0827564	0.000104194	0.000411311	0.298201	1.12997	3.0953	555.51	2.71789e+07	100
198	0.0583851	7.642e-05	0.000411367	0.210214	0.777538	2.182	555.51	2.7179e+07	100
199	0.0404704	5.91321e-05	0.000408214	0.152629	0.54338	1.58427	555.51	2.7179e+07	100
200	0.0277869	4.48909e-05	0.000420456	0.115546	0.386813	1.19935	555.51	2.7179e+07	100
201	0.0190758	3.35489e-05	0.000416679	0.0922533	0.28132	0.95758	555.51	2.7179e+07	100
202	0.0132266	2.4882e-05	0.000416743	0.0784822	0.209637	0.814637	555.51	2.71791e+07	100
203	0.00935938	1.84484e-05	0.000420021	0.0717636	0.160524	0.744899	555.11	2.71786e+07	100
204	0.00682992	1.38079e-05	0.000432182	0.0710181	0.126648	0.737161	555.11	2.71786e+07	100
205	0.00519351	1.04262e-05	0.000421503	0.0764272	0.103218	0.793307	555.11	2.71786e+07	100
206	0.00415761	8.0675e-06	0.000419232	0.0896684	0.0871028	0.930749	555.11	2.71786e+07	100
207	0.00353945	4.04169e-06	0.000421139	0.114711	0.0762694	1.19069	555.11	2.71787e+07	100
208	0.00323514	0	0.000415164	0.159646	0.0694225	1.65711	555.11	2.71787e+07	100
209	0.00320194	0	0.000416136	0.240583	0.0657857	2.49723	555.11	2.71787e+07	100
210	0.00345447	0	0.000429011	0.389862	0.0649738	4.04673	555.11	2.71787e+07	100
211	0.00407851	0	0.000421786	0.673226	0.0669333	6.98802	555.11	2.71788e+07	100
212	0.0052727	0	0.000423742	1.22539	0.0719423	12.7195	555.11	2.71788e+07	100
213	0.0074427	0	0.000428387	2.32187	0.0806711	24.1008	555.11	2.71788e+07	100
214	0.0114017	0	0.000418025	4.51757	0.0943189	46.8919	555.11	2.71788e+07	100
215	0.0187923	1.26008e-05	0.000418189	8.89538	0.114865	92.3332	545.13	2.71725e+07	100
216	0.0329693	4.73463e-05	0.000420349	17.463	0.145496	181.265	545.13	2.71725e+07	100
217	0.0608147	0.000103185	0.000428696	33.6712	0.19132	349.503	545.13	2.71726e+07	100
218	0.11636	0.000206893	0.000429676	62.839	0.260563	652.263	545.13	2.71726e+07	100
219	0.227634	0.000409183	0.000416195	111.948	0.366546	1162.01	545.13	2.71726e+07	100
220	0.448543	0.00080604	0.000414077	187.972	0.530973	1951.13	545.13	2.71726e+07	100
221	0.876798	0.00156962	0.000442759	294.151	0.789351	3053.25	545.13	2.71726e+07	100
222	1.67484	0.00286263	0.000434486	424.924	1.19985	4410.67	545.13	2.71727e+07	100
223	3.08107	0.0049222	0.000427753	562.405	1.85761	5837.7	545.13	2.71727e+07	100
224	5.38441	0.00823001	0.000422633	678.352	2.9173	7041.22	545.13	2.71727e+07	100
225	8.82842	0.0129238	0.000406779	743.36	4.62792	7716	545.13	2.71727e+07	100
226	13.4345	0.0184734	0.000417902	739.564	7.38456	7676.6	545.13	2.71728e+07	100
227	18.8038	0.024373	0.000439546	669.125	11.8017	6945.45	545.13	2.71728e+07	100
228	24.0419	0.0296767	0.000444714	552.739	18.8114	5737.37	545.13	2.71728e+07	100
229	27.9512	0.0335312	0.000444005	419.461	29.7829	4353.96	545.13	2.71728e+07	100
230	29.485	0.0362128	0.000463247	294.834	46.651	3060.34	545.16	2.71728e+07	100
231	28.2309	0.0368123	0.000445134	193.871	72.0229	2012.36	545.17	2.71728e+07	100
232	24.6055	0.035222	0.000259383	120.64	109.211	1252.23	545.17	2.71728e+07	100
233	19.6313	0.0318263	0.000117487	71.949	162.118	746.823	545.2	2.71728e+07	100
234	14.4616	0.0268551	9.15566e-05	41.6865	234.9	432.701	545.2	2.71728e+07	100
235	9.96205	0.0205088	0.000117509	23.7948	331.346	246.988	545.21	2.71728e+07	100
236	6.5447	0.0136304	0.000128236	13.5706	453.972	140.861	545.23	2.71728e+07	100
237	4.23812	0.00842139	0.000166609	7.83989	602.951	81.3772	545.24	2.71728e+07	100
238	2.8605	0.00528987	0.000179223	4.64804	775.082	48.2462	545.24	2.71728e+07	100
239	2.17369	0.00350368	0.000185436	2.86193	963.13	29.7065	545.24	2.71729e+07	100
240	1.96918	0.00253156	0.000220169	1.84941	1155.84	19.1967	545.24	2.71729e+07	100
241	2.09366	0.00207674	0.000241186	1.26531	1338.87	13.1338	545.24	2.71729e+07	100
242	2.44119	0.00188106	0.000237944	0.922802	1496.52	9.57859	545.24	2.71729e+07	100
243	2.93496	0.00192093	0.000229615	0.720745	1614.12	7.48126	545.24	2.71729e+07	100
244	3.51091	0.00215748	0.00022321	0.604305	1680.41	6.27263	545.24	2.71729e+07	100
245	4.10814	0.00239552	0.00021708	0.543967	1689.44	5.64632	545.24	2.71729e+07	100
246	4.66621	0.00254243	0.000211465	0.524551	1641.44	5.44479	545.24	2.71729e+07	100
247	5.12796	0.00260672	0.000190691	0.539543	1542.6	5.6004	545.24	2.71729e+07	100
248	5.44543	0.00260642	0.000174056	0.588237	1403.72	6.10584	545.24	2.71729e+07	100
249	5.58614	0.00254057	0.000167342	0.674335	1238.27	6.99953	545.24	2.71729e+07	100
250	5.53759	0.00235587	0.000164796	0.805152	1060.27	8.3574	544.9	2.71728e+07	100
251	5.30834	0.00206403	0.000163975	0.990729	882.43	10.2837	534.85	2.71718e+07	100
252	4.92553	0.00176516	0.000160997	1.24215	714.871	12.8934	534.85	2.71718e+07	100
253	4.42933	0.00150673	0.000162779	1.56836	564.559	16.2794	534.85	2.71718e+07	100
254	3.86603	0.0012736	0.00018059	1.97097	435.305	20.4584	534.85	2.71718e+07	100
255	3.28114	0.00106049	0.000189923	2.43759	328.222	25.3019	534.85	2.71718e+07	100
256	2.71395	0.000866891	0.000192055	2.93563	242.402	30.4715	534.85	2.71718e+07	100
257	2.19416	0.000723918	0.000189605	3.41027	175.64	35.3982	534.85	2.71718e+07	100
258	1.74064	0.000614756	0.000166568	3.79066	125.074	39.3467	534.85	2.71718e+07	100
259	1.36194	0.00051257	0.000156978	4.00578	87.6872	41.5796	534.85	2.71718e+07	100
260	1.05793	0.000418873	0.000155555	4.00603	60.6348	41.5822	534.85	2.71718e+07	100
261	0.821892	0.000331208	0.000154075	3.7816	41.4331	39.2526	534.85	2.71718e+07	100
262	0.642967	0.000256171	0.000153817	3.36788	28.0331	34.9583	534.85	2.71718e+07	100
263	0.508426	0.00020401	0.000136625	2.83442	18.8189	29.421	534.85	2.71718e+07	100
264	0.40586	0.000168048	0.000126251	2.26262	12.5619	23.4858	534.85	2.71718e+07	100
265	0.324926	0.000141201	0.000118868	1.72297	8.35703	17.8843	534.85	2.71718e+07	100
266	0.258354	0.000117214	0.000116151	1.26108	5.55416	13.0899	534.85	2.71718e+07	100
267	0.202025	9.43013e-05	0.00011079	0.895355	3.69696	9.29369	534.85	2.71718e+07	100
268	0.154231	6.60868e-05	0.000108344	0.62319	2.47097	6.46865	534.85	2.71718e+07	100
269	0.114536	4.81414e-05	0.000105304	0.430199	1.66291	4.46542	534.85	2.71718e+07	100
270	0.0827564	3.83584e-05	0.000105185	0.298201	1.12997	3.0953	534.85	2.71718e+07	100
271	0.0583851	2.97976e-05	0.000105242	0.210214	0.777538	2.182	534.85	2.71718e+07	100
272	0.0404704	2.27123e-05	0.000111982	0.152629	0.54338	1.58427	534.85	2.71718e+07	100
273	0.0277869	1.7062e-05	0.000114202	0.115546	0.386813	1.19935	534.85	2.71718e+07	100
274	0.0190758	1.2719e-05	0.000112411	0.0922533	0.28132	0.95758	534.85	2.71718e+07	100
275	0.0132266	9.48467e-06	0.000104571	0.0784822	0.209637	0.814637	534.85	2.71718e+07	100
276	0.00935938	4.51761e-06	8.53029e-05	0.0717636	0.160524	0.744899	534.85	2.71718e+07	100
277	0.00682992	0	7.44903e-05	0.0710181	0.126648	0.737161	534.85	2.71718e+07	100
278	0.00519351	0	7.32859e-05	0.0764272	0.103218	0.793307	534.85	2.71718e+07	100
279	0.00415761	0	7.41501e-05	0.0896684	0.0871028	0.930749	534.85	2.71718e+07	100
280	0.00353945	0	7.34326e-05	0.114711	0.0762694	1.19069	534.85	2.71718e+07	100
281	0.00323514	0	7.24808e-05	0.159646	0.0694225	1.65711	534.85	2.71718e+07	100
282	0.00320194	0	6.83556e-05	0.240583	0.0657857	2.49723	534.85	2.71718e+07	100
283	0.00345447	0	6.8316e-05	0.389862	0.0649738	4.04673	534.85	2.71718e+07	100
284	0.00407851	0	6.73243e-05	0.673226	0.0669333	6.98802	534.85	2.71718e+07	100
285	0.0052727	0	6.65368e-05	1.22539	0.0719423	12.7195	534.85	2.71718e+07	100
286	0.0074427	0	6.75424e-05	2.32187	0.0806711	24.1008	534.85	2.71718e+07	100
287	0.0114017	0	6.75032e-05	4.51757	0.0943189	46.8919	534.85	2.71718e+07	100
