##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
28	4.86072	0.0070275	0.0432321	0.717873	2342.97	7.45854	712.987	1.79345e+07	0	137	0.94	0	0.00342153	0.0089285	0.00153294
29	5.26806	0.00663856	0.0422914	0.73839	2201.88	7.67171	712.987	1.79399e+07	0	135	0.94	0	0.00342308	0.00893255	0.00153346
30	5.51667	0.00621216	0.0408693	0.80503	2003.64	8.36408	712.987	1.79453e+07	0	134	0.94	0	0.00342779	0.00894484	0.00153769
31	5.58182	0.00573715	0.0397299	0.922859	1767.48	9.5883	713	1.79504e+07	2	133	0.94	0	0.00342876	0.00894736	0.00153812
32	5.4595	0.00520745	0.0386922	1.10189	1513.41	11.4484	713.007	1.79554e+07	1	133	0.946667	0	0.00342102	0.00892717	0.00152271
33	5.16604	0.00454382	0.0371575	1.35586	1259.56	14.0871	713.007	1.79603e+07	0	133	0.946667	0	0.00342021	0.00892506	0.00152165
34	4.7343	0.00387234	0.0357761	1.69994	1020.39	17.662	713.007	1.79651e+07	0	131	0.94	0	0.00343369	0.00896024	0.00154088
35	4.2075	0.00322548	0.0351343	2.14637	805.841	22.3003	713.007	1.79695e+07	0	131	0.94	0	0.00343197	0.00895575	0.00153908
36	3.6321	0.00267322	0.0346821	2.69736	621.346	28.025	713.007	1.7974e+07	0	131	0.94	0	0.00343385	0.00896064	0.00153966
37	3.0515	0.00218215	0.0340726	3.33595	468.498	34.6598	713.007	1.79783e+07	0	130	0.94	0	0.00343588	0.00896596	0.00154027
38	2.50133	0.00177136	0.0332622	4.01754	346	41.7414	713.007	1.79823e+07	0	129	0.94	0	0.00343899	0.00897407	0.00154235
39	2.00696	0.0014464	0.0331384	4.66711	250.705	48.4903	713.007	1.7986e+07	0	129	0.94	0	0.00343968	0.00897587	0.00154276
40	1.58307	0.00120453	0.032134	5.1877	178.528	53.899	713.007	1.79896e+07	0	129	0.946667	0	0.00342947	0.00894921	0.00152409
41	1.23455	0.00103552	0.0312227	5.48209	125.163	56.9577	713.007	1.79931e+07	0	127	0.953333	0	0.00342174	0.00892904	0.00150715
42	0.958464	0.000921389	0.0303175	5.48244	86.549	56.9613	713.007	1.79964e+07	0	127	0.953333	0	0.00342353	0.00893373	0.0015077
43	0.746252	0.000849021	0.0292667	5.17529	59.1408	53.7701	713.007	1.79996e+07	0	127	0.946667	0	0.00343422	0.00896163	0.00152488
44	0.586115	0.000802346	0.0280805	4.6091	40.014	47.8875	713.007	1.80027e+07	0	127	0.946667	0	0.00343474	0.00896297	0.00152525
45	0.465296	0.000807383	0.0269109	3.87904	26.8617	40.3024	713	1.80052e+07	0	126	0.933333	0	0.00346094	0.00903134	0.00157058
46	0.372096	0.00075892	0.0262567	3.09651	17.9307	32.172	713	1.80083e+07	0	126	0.933333	0	0.00346191	0.00903387	0.00157103
47	0.297356	0.00069747	0.0258459	2.35797	11.9287	24.4988	713	1.80109e+07	0	126	0.933333	0	0.00346257	0.00903559	0.00157145
48	0.235099	0.000620772	0.0257511	1.72585	7.9279	17.9312	713	1.80135e+07	0	126	0.933333	0	0.00346495	0.0090418	0.00157312
49	0.182252	0.000537084	0.0252653	1.22534	5.27697	12.731	713	1.80157e+07	0	125	0.933333	0	0.00346564	0.00904362	0.00157354
50	0.13771	0.000453459	0.0250055	0.852864	3.52702	8.86107	713	1.8018e+07	0	125	0.94	0	0.00345716	0.00902149	0.00155691
51	0.101204	0.000369734	0.0237097	0.588747	2.3736	6.11695	712.96	1.80171e+07	0	122	0.933333	0	0.00346474	0.00904126	0.00157309
52	0.0724475	0.000292132	0.0231551	0.408102	1.6129	4.24009	712.96	1.80192e+07	0	121	0.933333	0	0.00346649	0.00904581	0.0015737
53	0.0507495	0.000225315	0.0222623	0.287688	1.10984	2.98901	712.96	1.80213e+07	0	119	0.933333	0	0.00346815	0.00905015	0.00157428
54	0.03503	0.000165968	0.0216038	0.208879	0.77561	2.17021	712.84	1.80219e+07	0	119	0.926667	0	0.00347756	0.0090747	0.00159216
55	0.0240322	0.000128297	0.0210818	0.15813	0.55213	1.64293	712.84	1.80237e+07	0	118	0.92	0	0.00349322	0.00911557	0.00161764
56	0.016546	9.30462e-05	0.0205645	0.126253	0.401551	1.31174	712.84	1.80255e+07	0	118	0.92	0	0.00349391	0.00911739	0.0016181
57	0.0115502	6.71279e-05	0.0198356	0.107407	0.299233	1.11593	712.84	1.80273e+07	0	118	0.92	0	0.00349636	0.00912378	0.00161955
58	0.00826095	4.76643e-05	0.0194484	0.0982119	0.229129	1.0204	712.84	1.8029e+07	0	115	0.92	0	0.00349816	0.00912846	0.00162021
59	0.00611751	3.35923e-05	0.0188589	0.0971916	0.180775	1.0098	712.567	1.79871e+07	0	113	0.913333	0	0.00350666	0.00915065	0.00163758
60	0.00473977	2.46121e-05	0.018591	0.104594	0.147331	1.08671	712.567	1.79888e+07	0	112	0.913333	0	0.00350831	0.00915495	0.00163822
61	0.00388207	1.85959e-05	0.0184076	0.122715	0.124329	1.27499	712.567	1.79905e+07	0	112	0.913333	0	0.00350935	0.00915766	0.00163877
62	0.00339516	1.53691e-05	0.0182572	0.156988	0.108866	1.63107	712.567	1.79922e+07	0	111	0.906667	0	0.0035238	0.00919537	0.0016618
63	0.00320047	1.34672e-05	0.0181511	0.218483	0.0990924	2.26999	712.567	1.79937e+07	0	109	0.9	0	0.00353758	0.00923134	0.00168489
64	0.00327791	1.23967e-05	0.0180052	0.32925	0.0939014	3.42083	712.567	1.79953e+07	0	109	0.906667	0	0.00352804	0.00920644	0.00166649
65	0.00366856	1.27621e-05	0.0176572	0.533544	0.0927424	5.54341	712.567	1.79968e+07	0	108	0.906667	0	0.00352882	0.00920849	0.00166679
66	0.00449843	1.47909e-05	0.0169104	0.921341	0.0955393	9.57253	712.567	1.79983e+07	0	107	0.9	0	0.00353985	0.00923727	0.00168511
67	0.00603829	1.91086e-05	0.0161687	1.67701	0.102689	17.4237	712.567	1.79997e+07	0	105	0.9	0	0.00354042	0.00923875	0.00168561
68	0.00883424	2.73203e-05	0.0154211	3.17759	0.115148	33.0145	712.267	1.7962e+07	0	102	0.893333	0	0.00354803	0.0092586	0.00170247
69	0.0139839	4.24585e-05	0.015147	6.1825	0.134629	64.2348	712.267	1.79634e+07	0	101	0.893333	0	0.00354898	0.00926109	0.00170304
70	0.0237163	7.32357e-05	0.0149183	12.1737	0.163956	126.483	712.267	1.79649e+07	0	99	0.893333	0	0.0035509	0.00926609	0.00170377
71	0.0425959	0.000136482	0.0148307	23.899	0.207678	248.305	712.267	1.79663e+07	0	98	0.893333	0	0.00355373	0.00927347	0.00170598
72	0.079971	0.000256881	0.014655	46.0806	0.273087	478.767	712.267	1.79677e+07	0	97	0.9	0	0.00354455	0.00924953	0.0016889
73	0.15475	0.000494732	0.0146423	85.9981	0.371923	893.502	712.267	1.79688e+07	0	97	0.906667	0	0.00353569	0.00922641	0.00167143
74	0.304119	0.000956469	0.0145349	153.206	0.523201	1591.78	711.913	1.79698e+07	0	95	0.9	0	0.00354414	0.00924844	0.00168964
75	0.597856	0.00183559	0.0140014	257.249	0.757901	2672.76	711.913	1.79709e+07	0	93	0.9	0	0.00354472	0.00924996	0.00169017
76	1.15799	0.00344181	0.0132958	402.559	1.12671	4182.5	711.913	1.7972e+07	0	93	0.9	0	0.00354652	0.00925466	0.00169089
77	2.17742	0.00617336	0.0125839	581.529	1.71265	6041.95	711.92	1.7973e+07	1	91	0.9	0	0.00354703	0.00925601	0.00168998
78	3.91914	0.0105071	0.0122529	769.677	2.65152	7996.78	711.92	1.79741e+07	0	90	0.906667	0	0.00353783	0.00923199	0.00167139
79	6.66507	0.0165989	0.0120468	928.356	4.16409	9645.41	711.94	1.79751e+07	3	88	0.906667	0	0.00353899	0.00923502	0.00167199
80	10.5864	0.0244618	0.0120132	1017.32	6.60581	10569.8	711.947	1.79759e+07	2	88	0.9	0	0.00355193	0.00926877	0.00169259
81	15.5501	0.0203509	0.0116289	1012.13	10.5406	10515.8	711.947	1.79767e+07	0	86	0.9	0.693333	0.0021823	0.00569472	0.00100503
82	20.9557	0.0289126	0.0112228	915.729	16.8456	9514.22	711.973	1.79775e+07	4	86	0.9	0.693333	0.00220849	0.00576307	0.00101831
83	25.76	0.0313048	0.0110181	756.449	26.8511	7859.33	711.98	1.79783e+07	1	84	0.9	0.686667	0.00224835	0.00586708	0.0010437
84	28.7833	0.0265569	0.0116856	574.051	42.5115	5964.27	712	1.79791e+07	3	84	0.9	0.68	0.00228782	0.00597008	0.00106952
85	29.2015	0.0240346	0.0118698	403.494	66.5888	4192.21	712.013	1.79801e+07	2	85	0.9	0.68	0.0023126	0.00603473	0.00108172
86	26.9352	0.024226	0.0116992	265.321	102.804	2756.63	703.013	1.79808e+07	1	83	0.893333	0.673333	0.00235428	0.00614351	0.00111547
87	22.6758	0.0260604	0.0127255	165.101	155.885	1715.36	703.04	1.79816e+07	4	83	0.893333	0.673333	0.00237773	0.00620469	0.00112716
88	17.5381	0.0252183	0.0128115	98.4655	231.404	1023.04	703.06	1.79824e+07	3	79	0.893333	0.673333	0.00240053	0.0062642	0.00113861
89	12.5849	0.0222881	0.0125581	57.0499	335.292	592.735	703.08	1.79832e+07	3	79	0.893333	0.673333	0.00242213	0.00632056	0.001149
90	8.50294	0.018528	0.01217	32.5643	472.957	338.336	703.08	1.7984e+07	0	80	0.9	0.673333	0.0024337	0.00635076	0.00114157
91	5.5387	0.0143887	0.0117679	18.572	647.992	192.959	703.093	1.79847e+07	2	79	0.906667	0.673333	0.00244468	0.00637941	0.0011338
92	3.6223	0.010747	0.0113584	10.7293	860.642	111.475	692.94	1.79813e+07	1	77	0.9	0.666667	0.00248307	0.0064796	0.00116623
93	2.53962	0.00770934	0.0107226	6.36107	1106.34	66.0901	692.94	1.7982e+07	0	78	0.9	0.666667	0.00250417	0.00653464	0.00117671
94	2.06025	0.00550585	0.00999681	3.91668	1374.75	40.6935	692.94	1.79827e+07	0	78	0.9	0.666667	0.00252517	0.00658944	0.00118705
95	1.99746	0.00404342	0.00959085	2.531	1649.83	26.2965	692.94	1.79834e+07	0	75	0.9	0.666667	0.00254547	0.00664242	0.00119694
96	2.21819	0.0030871	0.00957226	1.73164	1911.08	17.9914	677.4	1.79765e+07	0	73	0.9	0.66	0.00256961	0.00670541	0.00120922
97	2.62966	0.00248847	0.00945299	1.2629	2136.11	13.1212	677.407	1.79772e+07	1	72	0.9	0.66	0.00258868	0.00675516	0.00121889
98	3.16121	0.0022027	0.00914603	0.986374	2303.97	10.2482	677.407	1.79779e+07	0	70	0.9	0.66	0.00260782	0.00680511	0.00122845
99	3.75054	0.0020314	0.00874359	0.82702	2398.59	8.59255	677.407	1.79786e+07	0	70	0.9	0.66	0.00262727	0.00685589	0.00123801
100	4.33687	0.00186483	0.00846552	0.744444	2411.48	7.7346	677.407	1.79792e+07	0	69	0.9	0.66	0.0026466	0.00690632	0.00124737
101	4.86072	0.00171745	0.00824227	0.717873	2342.97	7.45854	677.42	1.79799e+07	2	68	0.9	0.66	0.00266519	0.00695483	0.00125652
102	5.26806	0.00157849	0.00821714	0.73839	2201.88	7.67171	677.42	1.79806e+07	0	66	0.9	0.66	0.00268135	0.006997	0.00126412
103	5.51667	0.00148261	0.00845755	0.80503	2003.64	8.36408	677.427	1.79813e+07	1	65	0.9	0.66	0.00269959	0.00704459	0.00127302
104	5.58182	0.00142369	0.00810734	0.922859	1767.48	9.5883	677.42	1.79819e+07	0	64	0.9	0.66	0.00271237	0.00707793	0.00127719
105	5.4595	0.00133826	0.00771976	1.10189	1513.41	11.4484	677.42	1.79826e+07	0	64	0.9	0.66	0.0027296	0.00712291	0.00128573
106	5.16604	0.00116911	0.00768783	1.35586	1259.56	14.0871	677.42	1.79833e+07	0	64	0.9	0.66	0.0027472	0.00716884	0.00129423
107	4.7343	0.000945861	0.00772785	1.69994	1020.39	17.662	677.42	1.79839e+07	0	62	0.893333	0.66	0.00277427	0.00723947	0.00132074
108	4.2075	0.000766804	0.00763425	2.14637	805.841	22.3003	677.42	1.79846e+07	0	62	0.893333	0.66	0.00279065	0.00728223	0.00132889
109	3.6321	0.000647296	0.00744052	2.69736	621.346	28.025	677.42	1.79853e+07	0	59	0.9	0.66	0.00279566	0.00729529	0.00131818
110	3.0515	0.000536155	0.00717507	3.33595	468.498	34.6598	677.42	1.7986e+07	0	57	0.9	0.66	0.00281131	0.00733612	0.00132595
111	2.50133	0.000434656	0.00695877	4.01754	346	41.7414	677.42	1.79866e+07	0	56	0.9	0.66	0.00282687	0.00737673	0.00133372
112	2.00696	0.000348413	0.00688223	4.66711	250.705	48.4903	677.42	1.79873e+07	0	52	0.9	0.66	0.0028422	0.00741673	0.00134134
113	1.58307	0.000281244	0.00660942	5.1877	178.528	53.899	677.427	1.79879e+07	1	51	0.9	0.66	0.00285892	0.00746038	0.00135052
114	1.23455	0.000234482	0.00609314	5.48209	125.163	56.9577	677.42	1.79884e+07	0	49	0.893333	0.66	0.00288328	0.00752392	0.00137591
115	0.958464	0.000201409	0.00603557	5.48244	86.549	56.9613	677.42	1.79891e+07	0	47	0.893333	0.66	0.00289758	0.00756126	0.00138319
116	0.746252	0.000181717	0.0060441	5.17529	59.1408	53.7701	677.42	1.79897e+07	0	47	0.893333	0.66	0.00291119	0.00759678	0.00139026
117	0.586115	0.000168297	0.00595544	4.6091	40.014	47.8875	677.42	1.79904e+07	0	47	0.9	0.66	0.00291424	0.00760473	0.00137754
118	0.465296	0.000156227	0.00608533	3.87904	26.8617	40.3024	677.42	1.7991e+07	0	48	0.9	0.66	0.00292774	0.00763996	0.00138442
119	0.372096	0.000147527	0.00608393	3.09651	17.9307	32.172	677.42	1.79917e+07	0	46	0.9	0.66	0.0029409	0.00767428	0.00139117
120	0.297356	0.000144213	0.00602536	2.35797	11.9287	24.4988	677.42	1.79923e+07	0	46	0.9	0.66	0.00295496	0.00771098	0.00139907
121	0.235099	0.000143501	0.0059167	1.72585	7.9279	17.9312	677.42	1.79928e+07	0	45	0.9	0.66	0.00296768	0.00774419	0.00140561
122	0.182252	0.000135063	0.00576085	1.22534	5.27697	12.731	677.42	1.79932e+07	0	45	0.9	0.66	0.00298228	0.00778227	0.00141372
123	0.13771	0.000120384	0.00549306	0.852864	3.52702	8.86107	677.42	1.79936e+07	0	44	0.9	0.66	0.00299458	0.00781438	0.00142008
124	0.101204	0.000100628	0.0051658	0.588747	2.3736	6.11695	677.42	1.79941e+07	0	43	0.9	0.66	0.00300667	0.00784592	0.00142632
125	0.0724475	8.34777e-05	0.00498893	0.408102	1.6129	4.24009	677.42	1.79943e+07	0	43	0.893333	0.66	0.00303145	0.00791059	0.00145495
126	0.0507495	6.86988e-05	0.00485311	0.287688	1.10984	2.98901	677.42	1.79945e+07	0	40	0.886667	0.66	0.00305947	0.00798372	0.00148824
127	0.03503	5.19816e-05	0.00442715	0.208879	0.77561	2.17021	677.413	1.79947e+07	0	40	0.88	0.66	0.00307983	0.00803683	0.00151094
128	0.0240322	3.93937e-05	0.00419324	0.15813	0.55213	1.64293	677.413	1.79949e+07	0	38	0.88	0.66	0.00309199	0.00806855	0.00151706
129	0.016546	3.0143e-05	0.00410369	0.126253	0.401551	1.31174	677.413	1.79951e+07	0	36	0.88	0.66	0.0031031	0.00809757	0.00152297
130	0.0115502	2.2798e-05	0.00410096	0.107407	0.299233	1.11593	677.413	1.79953e+07	0	36	0.88	0.66	0.00311587	0.00813089	0.00152968
131	0.00826095	1.69306e-05	0.00397719	0.0982119	0.229129	1.0204	677.413	1.79955e+07	0	34	0.88	0.66	0.00312668	0.00815908	0.00153543
132	0.00611751	1.31258e-05	0.00386906	0.0971916	0.180775	1.0098	677.413	1.79958e+07	0	34	0.873333	0.66	0.00315207	0.00822535	0.00156615
133	0.00473977	9.85833e-06	0.00381841	0.104594	0.147331	1.08671	677.413	1.7996e+07	0	33	0.873333	0.66	0.00316302	0.00825392	0.00157227
134	0.00388207	7.59357e-06	0.0038061	0.122715	0.124329	1.27499	677.413	1.79962e+07	0	33	0.873333	0.66	0.00317175	0.0082767	0.00157616
135	0.00339516	6.06898e-06	0.00379245	0.156988	0.108866	1.63107	677.413	1.79964e+07	0	32	0.873333	0.66	0.00318241	0.0083045	0.00158169
136	0.00320047	5.10431e-06	0.00377636	0.218483	0.0990924	2.26999	677.413	1.79966e+07	0	32	0.873333	0.66	0.0031927	0.00833136	0.0015871
137	0.00327791	4.64802e-06	0.0037691	0.32925	0.0939014	3.42083	677.413	1.79968e+07	0	31	0.866667	0.653333	0.00321747	0.00839601	0.0016135
138	0.00366856	4.71243e-06	0.00372746	0.533544	0.0927424	5.54341	677.413	1.79971e+07	0	31	0.866667	0.653333	0.00322771	0.00842272	0.00161893
139	0.00449843	5.40235e-06	0.00368562	0.921341	0.0955393	9.57253	677.413	1.79973e+07	0	29	0.866667	0.653333	0.00323787	0.00844923	0.00162417
140	0.00603829	6.96391e-06	0.00367882	1.67701	0.102689	17.4237	677.413	1.79975e+07	0	29	0.873333	0.653333	0.00323484	0.00844132	0.00160923
141	0.00883424	9.89835e-06	0.0035273	3.17759	0.115148	33.0145	677.413	1.79977e+07	0	28	0.873333	0.653333	0.00324465	0.00846693	0.00161432
142	0.0139839	1.54119e-05	0.00344622	6.1825	0.134629	64.2348	677.413	1.79979e+07	0	27	0.866667	0.646667	0.00326736	0.0085262	0.00163861
143	0.0237163	2.45019e-05	0.00342403	12.1737	0.163956	126.483	677.08	1.79978e+07	0	26	0.86	0.64	0.00328749	0.00857873	0.00166277
144	0.0425959	3.90745e-05	0.003419	23.899	0.207678	248.305	677.08	1.7998e+07	0	26	0.86	0.64	0.00329618	0.0086014	0.00166752
145	0.079971	6.93655e-05	0.0034287	46.0806	0.273087	478.767	676.467	1.79967e+07	0	25	0.853333	0.633333	0.00330853	0.00863362	0.00168672
146	0.15475	0.000136719	0.00339017	85.9981	0.371923	893.502	676.467	1.79967e+07	0	25	0.853333	0.633333	0.00331723	0.00865634	0.00169138
147	0.304119	0.000270574	0.0033916	153.206	0.523201	1591.78	676.467	1.79967e+07	0	25	0.853333	0.633333	0.00332607	0.00867941	0.00169614
148	0.597856	0.00052746	0.00261468	257.249	0.757901	2672.76	676.467	1.79967e+07	0	24	0.853333	0.633333	0.00333514	0.00870307	0.00170123
149	1.15799	0.00100195	0.00166116	402.559	1.12671	4182.5	675.527	1.7923e+07	0	23	0.846667	0.633333	0.00334795	0.0087365	0.00172228
150	2.17742	0.00173538	0.00049257	581.529	1.71265	6041.95	675.527	1.7923e+07	0	22	0.853333	0.633333	0.00334421	0.00872672	0.00170714
151	3.91914	0.00263981	0.000355084	769.677	2.65152	7996.78	675.533	1.7923e+07	1	22	0.853333	0.633333	0.00335183	0.00874662	0.00171143
152	6.66507	0.00330911	0.000286972	928.356	4.16409	9645.41	675.533	1.7923e+07	0	21	0.853333	0.633333	0.00335764	0.00876178	0.00171391
153	10.5864	0.00362643	0.000273503	1017.32	6.60581	10569.8	675.54	1.7923e+07	1	20	0.853333	0.633333	0.00336566	0.0087827	0.00171823
154	15.5501	0.00416489	0.000268099	1012.13	10.5406	10515.8	672.787	1.42754e+07	1	20	0.846667	0.626667	0.00337648	0.00881095	0.00173837
155	20.9557	0.00492551	0.000263378	915.729	16.8456	9514.22	672.793	1.42754e+07	1	20	0.846667	0.626667	0.00338338	0.00882894	0.00174239
156	25.76	0.00579552	0.000430575	756.449	26.8511	7859.33	672.793	1.42754e+07	0	19	0.846667	0.626667	0.00339093	0.00884864	0.00174655
157	28.7833	0.00644589	0.000504896	574.051	42.5115	5964.27	672.793	1.42754e+07	0	19	0.846667	0.626667	0.0033978	0.00886658	0.00175017
158	29.2015	0.00826817	0.000510373	403.494	66.5888	4192.21	672.807	1.42754e+07	2	20	0.846667	0.626667	0.00340495	0.00888524	0.00175416
159	26.9352	0.0112432	0.000491702	265.321	102.804	2756.63	672.813	1.42754e+07	1	21	0.853333	0.626667	0.00340146	0.00887613	0.00173973
160	22.6758	0.0126132	0.000570114	165.101	155.885	1715.36	669.267	1.42754e+07	2	22	0.846667	0.626667	0.0034116	0.00890259	0.00175941
161	17.5381	0.0120702	0.000563848	98.4655	231.404	1023.04	669.273	1.42754e+07	1	22	0.846667	0.626667	0.00341863	0.00892093	0.00176329
162	12.5849	0.0107724	0.000544992	57.0499	335.292	592.735	665.853	1.4261e+07	1	22	0.84	0.62	0.00343263	0.00895746	0.00178315
163	8.50294	0.00930041	0.00070066	32.5643	472.957	338.336	665.86	1.4261e+07	1	23	0.84	0.62	0.00343873	0.00897339	0.00178681
164	5.5387	0.00740103	0.000957005	18.572	647.992	192.959	665.86	1.4261e+07	0	23	0.84	0.62	0.00344513	0.00899009	0.00179051
165	3.6223	0.00558178	0.0012543	10.7293	860.642	111.475	665.867	1.4261e+07	1	25	0.84	0.62	0.00345299	0.00901058	0.00179552
166	2.53962	0.004204	0.00139011	6.36107	1106.34	66.0901	665.867	1.4261e+07	0	26	0.84	0.62	0.00346016	0.0090293	0.00179944
167	2.06025	0.00327444	0.00137216	3.91668	1374.75	40.6935	665.867	1.42611e+07	0	26	0.84	0.62	0.00346591	0.00904431	0.00180294
168	1.99746	0.00256944	0.00133731	2.531	1649.83	26.2965	665.873	1.42614e+07	1	27	0.84	0.62	0.00347233	0.00906108	0.00180683
169	2.21819	0.00202067	0.00130209	1.73164	1911.08	17.9914	665.867	1.42617e+07	0	26	0.84	0.62	0.00347868	0.00907762	0.00181036
170	2.62966	0.00167801	0.00338703	1.2629	2136.11	13.1212	665.873	1.42619e+07	1	27	0.833333	0.62	0.00349646	0.00912403	0.00183757
171	3.16121	0.00141767	0.00360578	0.986374	2303.97	10.2482	665.873	1.4262e+07	0	26	0.833333	0.62	0.00350322	0.00914168	0.0018411
172	3.75054	0.0025207	0.00359221	0.82702	2398.59	8.59255	665.873	1.42622e+07	0	24	0.833333	0.62	0.00350729	0.0091523	0.00184288
173	4.33687	0.00410259	0.00319807	0.744444	2411.48	7.7346	650.107	1.42373e+07	0	24	0.826667	0.613333	0.00352097	0.009188	0.00186387
174	4.86072	0.00468505	0.00322009	0.717873	2342.97	7.45854	650.12	1.42374e+07	2	24	0.826667	0.613333	0.00352774	0.00920565	0.0018674
175	5.26806	0.00461202	0.00276751	0.73839	2201.88	7.67171	650.12	1.42375e+07	0	25	0.833333	0.613333	0.00352241	0.00919174	0.0018519
176	5.51667	0.00428857	0.00258327	0.80503	2003.64	8.36408	650.12	1.42375e+07	0	24	0.833333	0.613333	0.0035303	0.00921234	0.00185721
177	5.58182	0.00379257	0.0023597	0.922859	1767.48	9.5883	650.12	1.42376e+07	0	23	0.833333	0.613333	0.00353563	0.00922623	0.00186044
178	5.4595	0.00315962	0.00238684	1.10189	1513.41	11.4484	650.12	1.42377e+07	0	21	0.833333	0.613333	0.00354119	0.00924075	0.00186374
179	5.16604	0.00262737	0.00252352	1.35586	1259.56	14.0871	650.12	1.42378e+07	0	21	0.84	0.613333	0.00353162	0.00921577	0.00184456
180	4.7343	0.00220054	0.00242411	1.69994	1020.39	17.662	650.12	1.42379e+07	0	20	0.84	0.613333	0.00353646	0.00922841	0.00184761
