##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
41	1.05793	0.000934718	0.00439473	4.27389	63.9002	44.3774	575.78	1.28968e+07	100
42	0.821892	0.000793884	0.00436745	4.03445	43.6644	41.8912	575.78	1.28972e+07	100
43	0.642967	0.000693265	0.00437096	3.59307	29.5428	37.3082	575.78	1.28976e+07	100
44	0.508426	0.000618997	0.00434323	3.02394	19.8323	31.3988	575.78	1.2898e+07	100
45	0.40586	0.000558277	0.00430842	2.41391	13.2384	25.0646	575.78	1.28983e+07	100
46	0.324926	0.000507499	0.00424233	1.83818	8.80708	19.0865	575.78	1.28986e+07	100
47	0.258354	0.000455192	0.00418311	1.3454	5.85327	13.9698	575.78	1.28989e+07	100
48	0.202025	0.000399282	0.00391008	0.955222	3.89605	9.91843	575.78	1.28991e+07	100
49	0.154231	0.000340493	0.00373042	0.664859	2.60404	6.90348	575.78	1.28994e+07	100
50	0.114536	0.000282006	0.00368014	0.458964	1.75246	4.7656	575.78	1.28997e+07	100
51	0.0827564	0.000225547	0.00368551	0.31814	1.19083	3.30337	575.78	1.28999e+07	100
52	0.0583851	0.000173936	0.0036809	0.22427	0.819411	2.32868	575.78	1.29002e+07	100
53	0.0404704	0.000128894	0.00372253	0.162834	0.572642	1.69077	575.78	1.29005e+07	100
54	0.0277869	9.34486e-05	0.00372926	0.123271	0.407644	1.27997	575.78	1.29008e+07	100
55	0.0190758	6.9719e-05	0.00370414	0.0984217	0.29647	1.02195	575.78	1.2901e+07	100
56	0.0132266	5.20301e-05	0.00367423	0.0837298	0.220927	0.869398	575.78	1.29012e+07	100
57	0.00935938	3.81041e-05	0.00362808	0.076562	0.169169	0.794973	575.78	1.29015e+07	100
58	0.00682992	2.61845e-05	0.0035749	0.0757667	0.133468	0.786714	575.78	1.29017e+07	100
59	0.00519351	1.98503e-05	0.00357888	0.0815374	0.108776	0.846635	573.67	1.28975e+07	100
60	0.00415761	1.54115e-05	0.00356497	0.095664	0.0917936	0.993316	573.67	1.28977e+07	100
61	0.00353945	1.23783e-05	0.00357646	0.122381	0.0803768	1.27073	573.67	1.2898e+07	100
62	0.00323514	1.06418e-05	0.00356626	0.17032	0.0731611	1.7685	573.67	1.28982e+07	100
63	0.00320194	9.96971e-06	0.00343645	0.25667	0.0693285	2.6651	573.67	1.28984e+07	100
64	0.00345447	1.03906e-05	0.00335936	0.41593	0.0684728	4.31876	573.67	1.28987e+07	100
65	0.00407851	1.22269e-05	0.00330976	0.71824	0.0705378	7.45776	573.67	1.28988e+07	100
66	0.0052727	1.60251e-05	0.00331886	1.30733	0.0758167	13.5745	573.67	1.28989e+07	100
67	0.0074427	2.31476e-05	0.00282113	2.47712	0.0850154	25.7209	573.67	1.28991e+07	100
68	0.0114017	3.67699e-05	0.00234497	4.81963	0.0993982	50.044	573.67	1.28992e+07	100
69	0.0187923	6.35978e-05	0.00193742	9.49016	0.121051	98.54	573.67	1.28994e+07	100
70	0.0329693	0.000110615	0.00192501	18.6307	0.153331	193.45	573.67	1.28995e+07	100
71	0.0608147	0.000195963	0.00189065	35.9225	0.201624	372.998	573.67	1.28997e+07	100
72	0.11636	0.000337397	0.00190347	67.0407	0.274596	696.109	573.67	1.28998e+07	100
73	0.227634	0.00059862	0.0018932	119.433	0.386286	1240.12	571.54	1.28868e+07	100
74	0.448543	0.00112702	0.00188588	200.541	0.559567	2082.29	571.54	1.2887e+07	100
75	0.876798	0.00212336	0.00190746	313.819	0.83186	3258.5	571.54	1.28871e+07	100
76	1.67484	0.00389515	0.00194326	453.336	1.26447	4707.16	571.54	1.28873e+07	100
77	3.08107	0.00680064	0.00192121	600.009	1.95765	6230.13	571.54	1.28874e+07	100
78	5.38441	0.0112653	0.00179705	723.709	3.0744	7514.55	571.55	1.28875e+07	100
79	8.82842	0.0176267	0.00172012	793.063	4.87715	8234.68	571.56	1.28876e+07	100
80	13.4345	0.025546	0.00153882	789.014	7.78225	8192.63	571.56	1.28877e+07	100
81	18.8038	0.0334661	0.00138631	713.865	12.4373	7412.34	571.57	1.28878e+07	100
82	24.0419	0.0398937	0.00130202	589.697	19.8245	6123.05	571.58	1.2888e+07	100
83	27.9512	0.0434238	0.00131655	447.507	31.3868	4646.64	571.59	1.28882e+07	100
84	29.485	0.0430513	0.00136938	314.547	49.1633	3266.07	560.43	7.8795e+06	100
85	28.2309	0.0396376	0.00149758	206.834	75.9016	2147.63	560.43	7.87972e+06	100
86	24.6055	0.035469	0.00153715	128.706	115.092	1336.41	560.44	7.87993e+06	100
87	19.6313	0.0311872	0.00157393	76.7598	170.848	797.026	560.46	7.88014e+06	100
88	14.4616	0.0267347	0.00158721	44.4738	247.55	461.788	560.47	7.88031e+06	100
89	9.96205	0.0217969	0.00158864	25.3858	349.19	263.591	560.47	7.88056e+06	100
90	6.5447	0.0169767	0.00148289	14.478	478.42	150.33	560.47	7.88082e+06	100
91	4.23812	0.0128482	0.00142502	8.36409	635.422	86.8476	560.49	7.88105e+06	100
92	2.8605	0.00959911	0.0013778	4.95883	816.823	51.4894	560.5	7.88124e+06	100
93	2.17369	0.0071551	0.00136411	3.05329	1015	31.7035	560.51	7.88143e+06	100
94	1.96918	0.00543211	0.00134213	1.97307	1218.09	20.4871	560.52	7.88154e+06	100
95	2.09366	0.00435443	0.00134584	1.34992	1410.97	14.0167	560.52	7.88165e+06	100
96	2.44119	0.0037781	0.00119417	0.984504	1577.11	10.2225	560.52	7.88175e+06	100
97	2.93496	0.00355561	0.00104312	0.768937	1701.05	7.98417	560.52	7.88185e+06	100
98	3.51091	0.00357648	0.000926555	0.644711	1770.91	6.69429	560.52	7.88196e+06	100
99	4.10814	0.00359886	0.000938592	0.580338	1780.42	6.02587	560.52	7.88206e+06	100
100	4.66621	0.0034508	0.000935524	0.559624	1729.84	5.8108	560.52	7.88216e+06	100
101	5.12796	0.00321429	0.000947752	0.575619	1625.67	5.97687	560.52	7.88225e+06	100
102	5.44543	0.00303658	0.000937608	0.627568	1479.31	6.51628	560.52	7.88231e+06	100
103	5.58614	0.00295201	0.000931858	0.719424	1304.95	7.47005	560.52	7.88238e+06	100
104	5.53759	0.0028281	0.000898348	0.858988	1117.37	8.9192	560.51	7.88242e+06	100
105	5.30834	0.00263946	0.000871015	1.05697	929.952	10.975	560.51	7.88246e+06	100
106	4.92553	0.00239192	0.000804713	1.32521	753.369	13.7601	560.51	7.8825e+06	100
107	4.42933	0.0020836	0.000661092	1.67323	594.962	17.3737	560.51	7.88255e+06	100
108	3.86603	0.00175796	0.000560604	2.10275	458.747	21.8337	560.52	7.88259e+06	100
109	3.28114	0.00142397	0.000523668	2.60057	345.898	27.0028	560.52	7.88263e+06	100
110	2.71395	0.00107899	0.000525897	3.13191	255.456	32.5199	560.52	7.88267e+06	100
111	2.19416	0.000771092	0.000521162	3.63829	185.098	37.7778	560.52	7.88271e+06	100
112	1.74064	0.000554162	0.000515453	4.04412	131.81	41.9916	560.52	7.88275e+06	100
113	1.36194	0.000419218	0.000509599	4.27362	92.4095	44.3746	560.52	7.88279e+06	100
114	1.05793	0.000332838	0.000502024	4.27389	63.9002	44.3774	560.53	7.88283e+06	100
115	0.821892	0.000272021	0.00049856	4.03445	43.6644	41.8912	560.53	7.88287e+06	100
116	0.642967	0.000228193	0.000499521	3.59307	29.5428	37.3082	560.53	7.88291e+06	100
117	0.508426	0.000195642	0.000488758	3.02394	19.8323	31.3988	560.53	7.88294e+06	100
118	0.40586	0.000170686	0.000482077	2.41391	13.2384	25.0646	560.53	7.88298e+06	100
119	0.324926	0.000149764	0.000476853	1.83818	8.80708	19.0865	560.53	7.88301e+06	100
120	0.258354	0.000130388	0.000455537	1.3454	5.85327	13.9698	560.53	7.88304e+06	100
121	0.202025	0.000111189	0.000438176	0.955222	3.89605	9.91843	560.53	7.88307e+06	100
122	0.154231	9.24581e-05	0.000431196	0.664859	2.60404	6.90348	560.53	7.8831e+06	100
123	0.114536	6.98718e-05	0.000420761	0.458964	1.75246	4.7656	560.53	7.88313e+06	100
124	0.0827564	5.28702e-05	0.000402912	0.31814	1.19083	3.30337	560.53	7.88316e+06	100
125	0.0583851	4.13346e-05	0.000394708	0.22427	0.819411	2.32868	560.53	7.88319e+06	100
126	0.0404704	3.16085e-05	0.000392035	0.162834	0.572642	1.69077	560.53	7.88322e+06	100
127	0.0277869	2.35673e-05	0.000391563	0.123271	0.407644	1.27997	560.53	7.88326e+06	100
128	0.0190758	1.7359e-05	0.000394568	0.0984217	0.29647	1.02195	560.53	7.88329e+06	100
129	0.0132266	1.26875e-05	0.000403313	0.0837298	0.220927	0.869398	560.53	7.88332e+06	100
130	0.00935938	9.27607e-06	0.000387948	0.076562	0.169169	0.794973	560.53	7.88335e+06	100
131	0.00682992	6.8432e-06	0.000375879	0.0757667	0.133468	0.786714	560.53	7.88338e+06	100
132	0.00519351	5.14785e-06	0.000374729	0.0815374	0.108776	0.846635	558.52	7.88235e+06	100
133	0.00415761	8.76639e-07	0.000356764	0.095664	0.0917936	0.993316	558.52	7.88238e+06	100
134	0.00353945	0	0.000357	0.122381	0.0803768	1.27073	558.52	7.88241e+06	100
135	0.00323514	0	0.000354925	0.17032	0.0731611	1.7685	558.52	7.88244e+06	100
136	0.00320194	0	0.000323685	0.25667	0.0693285	2.6651	558.52	7.88246e+06	100
137	0.00345447	0	0.000313475	0.41593	0.0684728	4.31876	558.52	7.88249e+06	100
138	0.00407851	0	0.000316317	0.71824	0.0705378	7.45776	543.4	7.86601e+06	100
139	0.0052727	0	0.000313905	1.30733	0.0758167	13.5745	543.4	7.86604e+06	100
140	0.0074427	0	0.000311931	2.47712	0.0850154	25.7209	543.4	7.86607e+06	100
141	0.0114017	0	0.000319521	4.81963	0.0993982	50.044	543.4	7.8661e+06	100
142	0.0187923	0	0.000313288	9.49016	0.121051	98.54	543.4	7.86612e+06	100
143	0.0329693	1.36094e-05	0.000314021	18.6307	0.153331	193.45	543.4	7.86615e+06	100
144	0.0608147	4.14524e-05	0.000313191	35.9225	0.201624	372.998	543.4	7.86618e+06	100
145	0.11636	8.96608e-05	0.000309375	67.0407	0.274596	696.109	543.4	7.8662e+06	100
146	0.227634	0.000179955	0.000320089	119.433	0.386286	1240.12	543.4	7.86623e+06	100
147	0.448543	0.000351824	0.000315374	200.541	0.559567	2082.29	543.4	7.86626e+06	100
148	0.876798	0.00066833	0.000315911	313.819	0.83186	3258.5	543.4	7.86628e+06	100
149	1.67484	0.00125165	0.000320578	453.336	1.26447	4707.16	543.4	7.86631e+06	100
150	3.08107	0.00221039	0.000314037	600.009	1.95765	6230.13	543.4	7.86634e+06	100
151	5.38441	0.00363409	0.000326788	723.709	3.0744	7514.55	543.41	7.86637e+06	100
152	8.82842	0.00562277	0.000314096	793.063	4.87715	8234.68	543.41	7.8664e+06	100
153	13.4345	0.00808038	0.000298818	789.014	7.78225	8192.63	543.41	7.86642e+06	100
154	18.8038	0.0108128	0.000286436	713.865	12.4373	7412.34	543.41	7.86645e+06	100
155	24.0419	0.013379	0.000288578	589.697	19.8245	6123.05	543.42	7.86648e+06	100
156	27.9512	0.0149322	0.000286435	447.507	31.3868	4646.64	543.42	7.8665e+06	100
157	29.485	0.0154077	0.000291617	314.547	49.1633	3266.07	543.43	7.86653e+06	100
158	28.2309	0.0149155	0.000276742	206.834	75.9016	2147.63	543.43	7.86655e+06	100
159	24.6055	0.0137128	0.000283028	128.706	115.092	1336.41	543.43	7.8666e+06	100
160	19.6313	0.0120018	0.000272512	76.7598	170.848	797.026	543.43	7.86664e+06	100
161	14.4616	0.00996459	0.000602397	44.4738	247.55	461.788	543.43	7.86668e+06	100
162	9.96205	0.00789026	0.000692232	25.3858	349.19	263.591	543.43	7.86671e+06	100
163	6.5447	0.00605581	0.000704911	14.478	478.42	150.33	543.43	7.86675e+06	100
164	4.23812	0.00503287	0.000680965	8.36409	635.422	86.8476	543.43	7.86679e+06	100
165	2.8605	0.00469366	0.000693725	4.95883	816.823	51.4894	543.43	7.86683e+06	100
166	2.17369	0.00419975	0.000696001	3.05329	1015	31.7035	543.43	7.86687e+06	100
167	1.96918	0.00370677	0.000693043	1.97307	1218.09	20.4871	543.43	7.86691e+06	100
168	2.09366	0.00336748	0.000694392	1.34992	1410.97	14.0167	543.45	7.86694e+06	100
169	2.44119	0.00325774	0.000685239	0.984504	1577.11	10.2225	543.45	7.86698e+06	100
170	2.93496	0.00331129	0.000664813	0.768937	1701.05	7.98417	543.45	7.86702e+06	100
171	3.51091	0.0034826	0.00067366	0.644711	1770.91	6.69429	543.45	7.86703e+06	100
172	4.10814	0.00370026	0.000677628	0.580338	1780.42	6.02587	543.45	7.86704e+06	100
173	4.66621	0.00386751	0.000602228	0.559624	1729.84	5.8108	543.45	7.86705e+06	100
174	5.12796	0.00399284	0.000534485	0.575619	1625.67	5.97687	543.46	7.86707e+06	100
175	5.44543	0.00408827	0.000482756	0.627568	1479.31	6.51628	543.46	7.86707e+06	100
176	5.58614	0.00391854	0.000489017	0.719424	1304.95	7.47005	543.47	7.86708e+06	100
177	5.53759	0.00345362	0.000303938	0.858988	1117.37	8.9192	543.47	7.86709e+06	100
178	5.30834	0.00290811	0.000416567	1.05697	929.952	10.975	543.48	7.86711e+06	100
179	4.92553	0.00247431	0.000409855	1.32521	753.369	13.7601	543.48	7.86712e+06	100
180	4.42933	0.00192404	0.000428786	1.67323	594.962	17.3737	543.48	7.86713e+06	100
181	3.86603	0.0014669	0.000442117	2.10275	458.747	21.8337	543.48	7.86715e+06	100
182	3.28114	0.00128002	0.000440269	2.60057	345.898	27.0028	543.48	7.86716e+06	100
183	2.71395	0.00108289	0.000432359	3.13191	255.456	32.5199	543.48	7.86717e+06	100
184	2.19416	0.00090796	0.000436522	3.63829	185.098	37.7778	543.48	7.86718e+06	100
185	1.74064	0.000746517	0.000427923	4.04412	131.81	41.9916	543.48	7.8672e+06	100
186	1.36194	0.000601231	0.000425311	4.27362	92.4095	44.3746	543.46	7.86717e+06	100
187	1.05793	0.000484488	0.000429232	4.27389	63.9002	44.3774	543.46	7.86719e+06	100
188	0.821892	0.000395666	0.000428104	4.03445	43.6644	41.8912	543.46	7.8672e+06	100
189	0.642967	0.000327334	0.000428559	3.59307	29.5428	37.3082	527.72	7.86701e+06	100
190	0.508426	0.000274677	0.000427577	3.02394	19.8323	31.3988	527.72	7.86702e+06	100
191	0.40586	0.000236511	0.000426564	2.41391	13.2384	25.0646	527.72	7.86703e+06	100
192	0.324926	0.000204616	0.000431469	1.83818	8.80708	19.0865	527.72	7.86705e+06	100
193	0.258354	0.000176576	0.000437701	1.3454	5.85327	13.9698	527.72	7.86706e+06	100
194	0.202025	0.000150142	0.000440204	0.955222	3.89605	9.91843	527.72	7.86707e+06	100
195	0.154231	0.000125716	0.000432107	0.664859	2.60404	6.90348	527.72	7.86708e+06	100
196	0.114536	0.000103555	0.000425609	0.458964	1.75246	4.7656	527.72	7.86709e+06	100
197	0.0827564	7.54021e-05	0.000422713	0.31814	1.19083	3.30337	527.72	7.86711e+06	100
198	0.0583851	5.86187e-05	0.000418334	0.22427	0.819411	2.32868	527.72	7.86712e+06	100
199	0.0404704	4.57281e-05	0.000415529	0.162834	0.572642	1.69077	527.72	7.86713e+06	100
200	0.0277869	3.48977e-05	0.000410522	0.123271	0.407644	1.27997	527.72	7.86714e+06	100
201	0.0190758	2.62244e-05	0.000405549	0.0984217	0.29647	1.02195	527.72	7.86715e+06	100
202	0.0132266	1.95011e-05	0.000408844	0.0837298	0.220927	0.869398	527.72	7.86716e+06	100
203	0.00935938	1.44612e-05	0.000406048	0.076562	0.169169	0.794973	527.72	7.86717e+06	100
204	0.00682992	1.0727e-05	0.000407254	0.0757667	0.133468	0.786714	527.72	7.86718e+06	100
205	0.00519351	8.05621e-06	0.00041045	0.0815374	0.108776	0.846635	527.72	7.86719e+06	100
206	0.00415761	6.20234e-06	0.00041593	0.095664	0.0917936	0.993316	527.72	7.8672e+06	100
207	0.00353945	2.09866e-06	0.000411972	0.122381	0.0803768	1.27073	527.72	7.86722e+06	100
208	0.00323514	0	0.000413429	0.17032	0.0731611	1.7685	527.72	7.86723e+06	100
209	0.00320194	0	0.00041701	0.25667	0.0693285	2.6651	527.72	7.86724e+06	100
210	0.00345447	0	0.000411845	0.41593	0.0684728	4.31876	527.72	7.86725e+06	100
211	0.00407851	0	0.000413071	0.71824	0.0705378	7.45776	527.72	7.86726e+06	100
212	0.0052727	0	0.000410985	1.30733	0.0758167	13.5745	527.72	7.86727e+06	100
213	0.0074427	0	0.000412982	2.47712	0.0850154	25.7209	527.72	7.86728e+06	100
214	0.0114017	0	0.000399942	4.81963	0.0993982	50.044	527.72	7.86729e+06	100
215	0.0187923	9.4395e-06	0.000401875	9.49016	0.121051	98.54	527.72	7.8673e+06	100
216	0.0329693	3.53395e-05	0.000404097	18.6307	0.153331	193.45	527.72	7.86731e+06	100
217	0.0608147	7.68092e-05	0.000409849	35.9225	0.201624	372.998	527.72	7.86732e+06	100
218	0.11636	0.000153935	0.000409007	67.0407	0.274596	696.109	527.72	7.86733e+06	100
219	0.227634	0.000305303	0.000405088	119.433	0.386286	1240.12	527.72	7.86734e+06	100
220	0.448543	0.000598596	0.000407606	200.541	0.559567	2082.29	525.42	7.86517e+06	100
221	0.876798	0.00115685	0.000404094	313.819	0.83186	3258.5	525.42	7.86518e+06	100
222	1.67484	0.00211793	0.000405018	453.336	1.26447	4707.16	525.42	7.8652e+06	100
223	3.08107	0.00369219	0.000411378	600.009	1.95765	6230.13	525.42	7.86521e+06	100
224	5.38441	0.00606295	0.000410788	723.709	3.0744	7514.55	525.42	7.86522e+06	100
225	8.82842	0.00931834	0.000406266	793.063	4.87715	8234.68	525.42	7.86523e+06	100
226	13.4345	0.0134376	0.000407573	789.014	7.78225	8192.63	525.42	7.86524e+06	100
227	18.8038	0.0180175	0.00041319	713.865	12.4373	7412.34	525.42	7.86525e+06	100
228	24.0419	0.0222544	0.000409248	589.697	19.8245	6123.05	525.43	7.86526e+06	100
229	27.9512	0.0254472	0.000413083	447.507	31.3868	4646.64	525.43	7.86527e+06	100
230	29.485	0.0272222	0.000411536	314.547	49.1633	3266.07	525.45	7.86528e+06	100
231	28.2309	0.0272132	0.00040991	206.834	75.9016	2147.63	525.47	7.86529e+06	100
232	24.6055	0.0255136	0.000456866	128.706	115.092	1336.41	525.47	7.86531e+06	100
233	19.6313	0.0226683	0.000488322	76.7598	170.848	797.026	525.48	7.86532e+06	100
234	14.4616	0.0190402	0.000519613	44.4738	247.55	461.788	525.5	7.86533e+06	100
235	9.96205	0.0155715	0.000480804	25.3858	349.19	263.591	525.51	7.86535e+06	100
236	6.5447	0.0125698	0.000442179	14.478	478.42	150.33	525.52	7.8654e+06	100
237	4.23812	0.00998344	0.000431985	8.36409	635.422	86.8476	525.52	7.86546e+06	100
238	2.8605	0.00777261	0.000515873	4.95883	816.823	51.4894	525.52	7.86551e+06	100
239	2.17369	0.00592537	0.000462036	3.05329	1015	31.7035	525.52	7.86554e+06	100
240	1.96918	0.00460464	0.000415209	1.97307	1218.09	20.4871	525.53	7.86557e+06	100
241	2.09366	0.00394352	0.000382794	1.34992	1410.97	14.0167	522.99	7.86469e+06	100
242	2.44119	0.00366814	0.000365774	0.984504	1577.11	10.2225	522.99	7.86471e+06	100
243	2.93496	0.00344158	0.000348233	0.768937	1701.05	7.98417	523	7.86473e+06	100
244	3.51091	0.00329412	0.000317719	0.644711	1770.91	6.69429	523	7.86475e+06	100
245	4.10814	0.00323673	0.000298996	0.580338	1780.42	6.02587	523	7.86478e+06	100
246	4.66621	0.0032155	0.000270876	0.559624	1729.84	5.8108	523	7.8648e+06	100
247	5.12796	0.0031383	0.000281009	0.575619	1625.67	5.97687	523	7.8648e+06	100
248	5.44543	0.00297583	0.000266767	0.627568	1479.31	6.51628	523	7.8648e+06	100
249	5.58614	0.00274458	0.000177849	0.719424	1304.95	7.47005	523	7.8648e+06	100
250	5.53759	0.00252353	0.000101279	0.858988	1117.37	8.9192	523	7.8648e+06	100
251	5.30834	0.00232079	5.90038e-05	1.05697	929.952	10.975	517.63	7.86307e+06	100
252	4.92553	0.0018691	6.14999e-05	1.32521	753.369	13.7601	517.63	7.86307e+06	100
253	4.42933	0.00125881	5.86268e-05	1.67323	594.962	17.3737	517.63	7.86308e+06	100
254	3.86603	0.000746013	6.02147e-05	2.10275	458.747	21.8337	517.63	7.86308e+06	100
255	3.28114	0.000446058	5.55515e-05	2.60057	345.898	27.0028	517.63	7.86308e+06	100
256	2.71395	0.000304788	5.20451e-05	3.13191	255.456	32.5199	517.63	7.86308e+06	100
257	2.19416	0.000222937	5.02398e-05	3.63829	185.098	37.7778	517.63	7.86308e+06	100
258	1.74064	0.000168477	5.1317e-05	4.04412	131.81	41.9916	517.63	7.86308e+06	100
259	1.36194	0.000126085	4.9385e-05	4.27362	92.4095	44.3746	517.63	7.86308e+06	100
260	1.05793	9.52679e-05	4.0154e-05	4.27389	63.9002	44.3774	517.63	7.86308e+06	100
261	0.821892	7.44701e-05	3.27163e-05	4.03445	43.6644	41.8912	517.63	7.86308e+06	100
262	0.642967	6.00685e-05	2.53466e-05	3.59307	29.5428	37.3082	517.63	7.86308e+06	100
263	0.508426	4.7456e-05	2.04146e-05	3.02394	19.8323	31.3988	517.63	7.86308e+06	100
264	0.40586	3.58837e-05	1.68211e-05	2.41391	13.2384	25.0646	517.63	7.86308e+06	100
265	0.324926	1.87e-05	1.39276e-05	1.83818	8.80708	19.0865	517.63	7.86308e+06	100
266	0.258354	1.32092e-05	1.29856e-05	1.3454	5.85327	13.9698	517.63	7.86308e+06	100
267	0.202025	1.03657e-05	1.26702e-05	0.955222	3.89605	9.91843	517.63	7.86308e+06	100
268	0.154231	7.87289e-06	1.48593e-05	0.664859	2.60404	6.90348	517.63	7.86309e+06	100
269	0.114536	3.71452e-06	1.62584e-05	0.458964	1.75246	4.7656	517.63	7.86309e+06	100
270	0.0827564	0	2.0622e-05	0.31814	1.19083	3.30337	517.63	7.86309e+06	100
271	0.0583851	0	2.42412e-05	0.22427	0.819411	2.32868	517.63	7.86309e+06	100
272	0.0404704	0	2.01104e-05	0.162834	0.572642	1.69077	517.63	7.86309e+06	100
273	0.0277869	0	1.38961e-05	0.123271	0.407644	1.27997	517.63	7.86309e+06	100
274	0.0190758	0	1.00053e-05	0.0984217	0.29647	1.02195	517.63	7.86309e+06	100
275	0.0132266	0	8.18856e-06	0.0837298	0.220927	0.869398	517.63	7.86309e+06	100
276	0.00935938	0	7.74124e-06	0.076562	0.169169	0.794973	517.63	7.86309e+06	100
277	0.00682992	0	7.72269e-06	0.0757667	0.133468	0.786714	517.63	7.86309e+06	100
278	0.00519351	0	8.07264e-06	0.0815374	0.108776	0.846635	517.63	7.86309e+06	100
279	0.00415761	0	7.89567e-06	0.095664	0.0917936	0.993316	517.63	7.86309e+06	100
280	0.00353945	0	7.4596e-06	0.122381	0.0803768	1.27073	517.63	7.86309e+06	100
281	0.00323514	0	7.28908e-06	0.17032	0.0731611	1.7685	517.63	7.86309e+06	100
282	0.00320194	0	6.81575e-06	0.25667	0.0693285	2.6651	511.56	7.55834e+06	100
283	0.00345447	0	6.9515e-06	0.41593	0.0684728	4.31876	511.56	7.55834e+06	100
284	0.00407851	0	7.00449e-06	0.71824	0.0705378	7.45776	511.56	7.55834e+06	100
285	0.0052727	0	6.96233e-06	1.30733	0.0758167	13.5745	511.56	7.55834e+06	100
286	0.0074427	0	7.51025e-06	2.47712	0.0850154	25.7209	511.56	7.55834e+06	100
287	0.0114017	0	7.08436e-06	4.81963	0.0993982	50.044	511.56	7.55834e+06	100
288	0.0187923	0	6.9522e-06	9.49016	0.121051	98.54	511.56	7.55834e+06	100
