##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
15	17.5381	0.0361155	0.00269722	77.7912	195.362	807.227	614.047	1.84998e+07	2	21	139	0.103597	67.9516	0.00161451	0.00421308	0.000756027
16	12.5849	0.0221099	0.00289028	45.0714	283.069	467.699	614.053	1.8501e+07	1	27	139	0.12518	67.6701	0.00164124	0.00428282	0.000768036
17	8.50294	0.013667	0.00331424	25.727	399.292	266.965	614.047	1.85023e+07	1	31	139	0.132374	67.3906	0.00166448	0.00434348	0.000777339
18	5.5387	0.00878616	0.00366877	14.6725	547.065	152.254	614.047	1.85035e+07	0	34	140	0.148571	67.2767	0.00167925	0.00438202	0.000770394
19	3.6223	0.00611996	0.00378455	8.47648	726.594	87.9591	614.047	1.85047e+07	0	34	140	0.155714	67.0013	0.00170417	0.00444703	0.000781717
20	2.53962	0.00443153	0.00342382	5.02546	934.023	52.1484	614.027	1.85054e+07	0	33	139	0.178417	66.5651	0.00174109	0.00454338	0.000812663
21	2.06025	0.00297244	0.00353853	3.09432	1160.63	32.1092	614.027	1.85065e+07	0	34	139	0.185612	66.294	0.0017651	0.00460604	0.000823621
22	1.99746	0.00205329	0.00352088	1.99958	1392.87	20.7493	614.033	1.85075e+07	1	34	139	0.185612	66.0249	0.00178855	0.00466723	0.000834374
23	2.21819	0.001453	0.00349336	1.36806	1613.42	14.1961	614.033	1.85084e+07	0	34	139	0.2	65.7579	0.00181023	0.0047238	0.000843331
24	2.62966	0.00106829	0.00342248	0.997733	1803.4	10.3533	614.027	1.85093e+07	0	34	139	0.210072	65.4787	0.00184103	0.00480418	0.000857165
25	3.16121	0.000836739	0.00326465	0.77927	1945.12	8.08636	614.027	1.85101e+07	0	34	139	0.22446	65.2157	0.00186371	0.00486337	0.000867418
26	3.75054	0.000703483	0.00311446	0.653375	2025	6.77997	614.027	1.8511e+07	0	33	139	0.260432	64.9546	0.0018865	0.00492283	0.000877569
27	4.33687	0.000599519	0.00300434	0.588136	2035.88	6.103	614.027	1.85119e+07	0	33	139	0.267626	64.6953	0.0019087	0.00498075	0.000887993
28	4.86072	0.000489461	0.00297353	0.567144	1978.04	5.88517	614.013	1.85128e+07	0	33	139	0.284892	64.438	0.00194445	0.00507406	0.000910851
29	5.26806	0.000387766	0.00298344	0.583354	1858.93	6.05337	614.013	1.85137e+07	0	33	139	0.306475	64.1825	0.00196568	0.00512945	0.000920334
30	5.51667	0.00032266	0.00295193	0.636001	1691.57	6.59969	614.013	1.85145e+07	0	33	140	0.314286	63.9944	0.00197549	0.00515505	0.000911188
31	5.58182	0.000287023	0.00288208	0.729091	1492.19	7.56566	614.013	1.85154e+07	0	33	140	0.328571	63.7427	0.00199373	0.00520264	0.000918404
32	5.4595	0.000270922	0.00282084	0.87053	1277.69	9.03336	613.393	1.85118e+07	0	32	139	0.322302	63.7206	0.00202586	0.0052865	0.000946811
33	5.16604	0.000248606	0.00281619	1.07118	1063.38	11.1154	613.393	1.85127e+07	0	32	139	0.322302	63.4738	0.00204495	0.00533631	0.000955534
34	4.7343	0.000215224	0.00276558	1.34302	861.465	13.9363	603.973	1.84637e+07	0	32	139	0.332374	62.9907	0.00206891	0.00539883	0.000966459
35	4.2075	0.000189485	0.00271615	1.69571	680.329	17.5961	603.973	1.84646e+07	0	32	139	0.368345	62.7492	0.00208854	0.00545006	0.00097504
36	3.6321	0.000163331	0.00266344	2.13101	524.569	22.1131	603.973	1.84654e+07	0	32	139	0.392806	62.5093	0.00210736	0.00549916	0.000983413
37	3.0515	0.000127781	0.00266465	2.63552	395.528	27.3484	603.973	1.84662e+07	0	32	139	0.402878	62.2711	0.00212332	0.00554081	0.0009896
38	2.50133	0.000100435	0.00260124	3.174	292.11	32.9361	603.973	1.84671e+07	0	32	140	0.427143	61.8463	0.00213111	0.00556113	0.000979848
39	2.00696	8.24951e-05	0.00255854	3.68718	211.657	38.2613	603.973	1.84679e+07	0	32	141	0.42695	61.5773	0.00213729	0.00557726	0.000968711
40	1.58307	6.56504e-05	0.00261927	4.09846	150.722	42.5291	603.973	1.84687e+07	0	32	141	0.479433	61.3408	0.00215728	0.00562945	0.000977861
41	1.23455	5.21611e-05	0.00256763	4.33104	105.669	44.9426	603.973	1.84696e+07	0	32	140	0.497143	61.1445	0.0021852	0.00570228	0.00100433
42	0.958464	4.86546e-05	0.00251533	4.33132	73.0687	44.9454	603.973	1.84703e+07	0	32	139	0.503597	60.8692	0.00221059	0.00576854	0.00102727
43	0.746252	4.60581e-05	0.002434	4.08866	49.9295	42.4274	603.973	1.84709e+07	0	30	139	0.52518	60.6431	0.00222749	0.00581264	0.00103488
44	0.586115	4.15923e-05	0.00239117	3.64135	33.7817	37.7857	603.973	1.84716e+07	0	28	139	0.556835	60.4185	0.00224211	0.0058508	0.00104024
45	0.465296	3.77055e-05	0.0023051	3.06458	22.6779	31.8006	603.973	1.84722e+07	0	27	139	0.595683	60.1954	0.00225909	0.0058951	0.00104771
46	0.372096	3.49499e-05	0.00222322	2.44635	15.1379	25.3854	603.973	1.84729e+07	0	27	139	0.595683	59.9738	0.00227445	0.0059352	0.00105487
47	0.297356	3.15242e-05	0.00217309	1.86288	10.0707	19.3308	603.973	1.84734e+07	0	27	140	0.608571	59.8373	0.00228048	0.00595093	0.0010445
48	0.235099	2.50188e-05	0.00211967	1.36348	6.69311	14.1486	603.973	1.8474e+07	0	27	140	0.615714	59.6192	0.0022956	0.00599038	0.00105145
49	0.182252	2.04447e-05	0.00204314	0.968057	4.45506	10.0454	603.973	1.84745e+07	0	27	139	0.634532	59.5965	0.00232137	0.00605763	0.00107646
50	0.13771	1.77637e-05	0.0019805	0.673792	2.97767	6.99184	603.973	1.84751e+07	0	27	139	0.644604	59.3816	0.00233617	0.00609625	0.00108323
51	0.101204	1.49589e-05	0.00195364	0.465131	2.00391	4.82659	603.973	1.84756e+07	0	26	139	0.679137	59.168	0.00235137	0.00613592	0.00109001
52	0.0724475	1.18555e-05	0.00192226	0.322415	1.36169	3.34565	603.973	1.84761e+07	0	26	139	0.696403	58.9558	0.00236734	0.00617759	0.00109792
53	0.0507495	8.87162e-06	0.00193133	0.227284	0.936982	2.35849	603.973	1.84766e+07	0	26	139	0.728058	58.7449	0.00238224	0.00621647	0.00110453
54	0.03503	6.47439e-06	0.00190304	0.165022	0.654806	1.71241	603.247	1.84722e+07	0	26	139	0.748201	58.7583	0.00239631	0.00625318	0.00110982
55	0.0240322	4.77576e-06	0.0018453	0.124928	0.466134	1.29636	603.247	1.84725e+07	0	26	139	0.753957	58.5502	0.00240971	0.00628814	0.00111604
56	0.016546	3.65169e-06	0.0017736	0.0997442	0.339008	1.03503	603.247	1.84728e+07	0	26	139	0.764029	58.3433	0.00242309	0.00632308	0.0011222
57	0.0115502	2.78983e-06	0.00168797	0.0848549	0.252626	0.880526	602.127	1.84367e+07	0	26	138	0.773913	57.9674	0.00245163	0.00639755	0.00115016
58	0.00826095	2.08489e-06	0.00162869	0.0775908	0.193442	0.805147	602.127	1.8437e+07	0	26	138	0.786957	57.7665	0.00246455	0.00643127	0.00115615
59	0.00611751	1.5192e-06	0.00160345	0.0767847	0.152619	0.796783	602.127	1.84372e+07	0	26	139	0.795683	57.6913	0.00246609	0.00643527	0.00114266
60	0.00473977	1.07993e-06	0.0016223	0.0826331	0.124384	0.857471	602.127	1.84375e+07	0	25	139	0.802878	57.4935	0.00247395	0.00645578	0.00114422
61	0.00388207	1.74307e-07	0.00164697	0.0969494	0.104964	1.00603	602.127	1.84377e+07	0	25	140	0.82	57.1783	0.00247656	0.0064626	0.00113279
62	0.00339516	0	0.00163854	0.124026	0.0919094	1.287	602.127	1.84379e+07	0	25	140	0.834286	56.9837	0.00248869	0.00649426	0.0011384
63	0.00320047	0	0.001558	0.172609	0.0836584	1.79114	602.127	1.84381e+07	0	25	139	0.846043	56.9071	0.00251266	0.00655679	0.00116315
64	0.00327791	0	0.00147603	0.260119	0.0792759	2.69921	602.127	1.84383e+07	0	25	139	0.877698	56.7139	0.00252533	0.00658986	0.00116874
65	0.00366856	0	0.00144514	0.421518	0.0782975	4.37403	602.127	1.84385e+07	0	23	139	0.903597	56.5219	0.00253744	0.00662146	0.00117424
66	0.00449843	0	0.00145448	0.727891	0.0806588	7.55322	600.86	1.84335e+07	0	22	138	0.895652	56.5787	0.00255588	0.00666959	0.00119617
67	0.00603829	0	0.00145785	1.3249	0.086695	13.7482	600.86	1.84337e+07	0	22	139	0.894964	56.5101	0.00255667	0.00667165	0.00118386
68	0.00883424	0	0.00144637	2.51041	0.0972137	26.0501	600.86	1.84339e+07	0	22	139	0.902158	56.3242	0.00256751	0.00669993	0.00118896
69	0.0139839	0	0.00144587	4.88439	0.11366	50.6846	600.86	1.84341e+07	0	22	139	0.936691	56.1392	0.00257759	0.00672624	0.00119257
70	0.0237163	0	0.00145443	9.61769	0.138419	99.8012	599.48	1.84343e+07	0	22	139	0.945324	56.3815	0.00258709	0.00675102	0.00119602
71	0.0425959	0	0.00137853	18.881	0.175331	195.926	597.653	1.84343e+07	0	22	138	0.957971	56.0886	0.002609	0.00680821	0.0012189
72	0.079971	1.97726e-06	0.00133397	36.4052	0.230553	377.772	597.653	1.84344e+07	0	22	138	0.986957	55.9041	0.00261998	0.00683685	0.00122382
73	0.15475	7.73771e-06	0.00129231	67.9415	0.313995	705.018	588.033	1.83686e+07	0	22	137	0.994161	55.8768	0.00264166	0.00689344	0.00124798
74	0.304119	1.69492e-05	0.00127275	121.038	0.441711	1256	588.033	1.83688e+07	0	22	137	1.00292	55.694	0.00265156	0.00691927	0.0012527
75	0.597856	3.56212e-05	0.00126896	203.236	0.639855	2108.95	588.033	1.8369e+07	0	22	137	1.01022	55.5123	0.00266127	0.00694461	0.00125732
76	1.15799	7.40603e-05	0.00127808	318.036	0.951217	3300.21	588.033	1.83691e+07	0	22	138	1.0058	55.1782	0.00265937	0.00693963	0.00124365
77	2.17742	0.000138158	0.00128986	459.428	1.4459	4767.41	588.033	1.83693e+07	0	22	139	1.01583	54.8992	0.00265874	0.00693799	0.00123025
78	3.91914	0.000243588	0.00129162	608.072	2.23854	6309.87	588.033	1.83695e+07	0	22	140	1.03	54.6224	0.00265835	0.00693697	0.00121718
79	6.66507	0.000404928	0.001291	733.434	3.51552	7610.73	588.033	1.83697e+07	0	22	140	1.04286	54.4445	0.00266795	0.00696203	0.00122188
80	10.5864	0.000628429	0.00127285	803.72	5.57694	8340.08	588.033	1.83699e+07	0	22	139	1.05324	54.364	0.00268727	0.00701245	0.00124399
81	15.5501	0.000904003	0.00125416	799.616	8.89886	8297.49	588.033	1.837e+07	0	22	139	1.08345	54.1875	0.00269704	0.00703795	0.00124837
82	20.9557	0.00120134	0.00125372	723.458	14.2218	7507.21	588.033	1.83702e+07	0	22	139	1.10791	54.0119	0.00270628	0.00706205	0.00125262
83	25.76	0.0014705	0.00125403	597.621	22.669	6201.42	588.033	1.83704e+07	0	22	139	1.12518	53.8372	0.00271376	0.00708158	0.00125529
84	28.7833	0.00167197	0.00124171	453.521	35.8902	4706.11	588.033	1.83706e+07	0	21	139	1.14532	53.6635	0.00272285	0.0071053	0.00125965
85	29.2015	0.00177516	0.00122558	318.774	56.2174	3307.87	588.033	1.83708e+07	0	21	139	1.17554	53.4907	0.00273204	0.00712926	0.00126384
86	26.9352	0.00175998	0.00122479	209.613	86.7922	2175.12	588.033	1.83709e+07	0	21	140	1.17429	53.5284	0.00273146	0.00712775	0.00125092
87	22.6758	0.00163021	0.00123865	130.436	131.606	1353.51	588.033	1.83711e+07	0	20	140	1.19714	53.3509	0.00274033	0.0071509	0.00125494
88	17.5381	0.00142496	0.00123276	77.7912	195.362	807.227	588.033	1.83713e+07	0	20	139	1.20863	53.2888	0.00275941	0.0072007	0.00127756
89	12.5849	0.00118303	0.00124749	45.0714	283.069	467.699	588.033	1.83715e+07	0	20	139	1.22446	53.1144	0.00276778	0.00722255	0.0012816
90	8.50294	0.000945237	0.0012373	25.727	399.292	266.965	588.04	1.83717e+07	1	18	139	1.23453	52.941	0.00277577	0.00724338	0.00128541
91	5.5387	0.000734213	0.00125935	14.6725	547.065	152.254	588.04	1.83718e+07	0	18	139	1.25755	52.7685	0.0027855	0.00726879	0.00129051
92	3.6223	0.000551283	0.00123038	8.47648	726.594	87.9591	588.04	1.8372e+07	0	18	139	1.26475	52.597	0.00279307	0.00728853	0.00129421
93	2.53962	0.000409278	0.00121145	5.02546	934.023	52.1484	588.04	1.83721e+07	0	18	140	1.26571	52.5066	0.00278969	0.00727972	0.00127938
94	2.06025	0.000303028	0.00121308	3.09432	1160.63	32.1092	588.04	1.83722e+07	0	17	140	1.28143	52.3361	0.00279326	0.00728903	0.00127927
95	1.99746	0.000227111	0.0012081	1.99958	1392.87	20.7493	588.04	1.83723e+07	0	18	139	1.29353	52.0879	0.00281247	0.00733915	0.00130256
96	2.21819	0.000176855	0.00119133	1.36806	1613.42	14.1961	588.04	1.83724e+07	0	18	139	1.30647	51.9201	0.00281992	0.00735858	0.00130618
97	2.62966	0.00015285	0.00117435	0.997733	1803.4	10.3533	588.04	1.83725e+07	0	17	137	1.34161	51.754	0.00284709	0.0074295	0.00134508
98	3.16121	0.000136154	0.00118448	0.77927	1945.12	8.08636	588.04	1.83726e+07	0	17	137	1.35912	51.5929	0.00285448	0.00744878	0.00134864
99	3.75054	0.000128922	0.0011737	0.653375	2025	6.77997	588.04	1.83727e+07	0	17	136	1.37206	51.5702	0.00287526	0.00750302	0.00137315
100	4.33687	0.000128941	0.00110953	0.588136	2035.88	6.103	588.04	1.83728e+07	0	17	136	1.38235	51.41	0.00288214	0.00752097	0.00137659
101	4.86072	0.00013121	0.00108549	0.567144	1978.04	5.88517	588.04	1.83729e+07	0	17	137	1.4073	51.5516	0.00288017	0.00751581	0.00136313
102	5.26806	0.000127933	0.00106536	0.583354	1858.93	6.05337	588.04	1.8373e+07	0	15	138	1.40435	51.4664	0.0028726	0.00749606	0.00134427
103	5.51667	0.000119988	0.00106906	0.636001	1691.57	6.59969	586.06	1.83434e+07	0	15	137	1.36934	51.6601	0.00288465	0.00752752	0.00135735
104	5.58182	0.000111753	0.00106164	0.729091	1492.19	7.56566	586.06	1.83435e+07	0	15	138	1.38116	51.81	0.00288129	0.00751874	0.00134271
105	5.4595	0.000103076	0.00106046	0.87053	1277.69	9.03336	586.06	1.83435e+07	0	15	138	1.38841	51.647	0.00288758	0.00753517	0.00134574
106	5.16604	9.3226e-05	0.00105554	1.07118	1063.38	11.1154	586.06	1.83436e+07	0	15	138	1.3913	51.4849	0.00289142	0.00754517	0.0013467
107	4.7343	8.23519e-05	0.00103842	1.34302	861.465	13.9363	586.06	1.83437e+07	0	15	138	1.40725	51.3236	0.00289792	0.00756215	0.00134973
108	4.2075	7.10084e-05	0.00104856	1.69571	680.329	17.5961	586.06	1.83438e+07	0	15	138	1.43188	51.163	0.0029047	0.00757983	0.00135277
109	3.6321	5.9412e-05	0.00105494	2.13101	524.569	22.1131	586.06	1.83439e+07	0	15	139	1.42446	51.1918	0.00290033	0.00756843	0.00133772
110	3.0515	4.83496e-05	0.00105446	2.63552	395.528	27.3484	586.06	1.8344e+07	0	15	139	1.43309	51.0317	0.00290622	0.00758381	0.00134058
111	2.50133	3.91329e-05	0.00104927	3.174	292.11	32.9361	586.06	1.83441e+07	0	15	138	1.45507	50.6861	0.00292399	0.00763016	0.00136291
112	2.00696	3.14835e-05	0.00105007	3.68718	211.657	38.2613	576.453	1.83441e+07	0	15	137	1.46277	50.6095	0.00294092	0.00767435	0.00138472
113	1.58307	2.56724e-05	0.00104292	4.09846	150.722	42.5291	576.453	1.83442e+07	0	14	137	1.47299	50.4531	0.00294674	0.00768954	0.00138754
114	1.23455	2.1287e-05	0.00105165	4.33104	105.669	44.9426	576.453	1.83443e+07	0	14	137	1.47883	50.2975	0.00295229	0.00770401	0.0013903
115	0.958464	1.79835e-05	0.00104583	4.33132	73.0687	44.9454	576.453	1.83444e+07	0	14	137	1.47883	50.1427	0.00295833	0.00771978	0.00139377
116	0.746252	1.57103e-05	0.00103931	4.08866	49.9295	42.4274	576.453	1.83445e+07	0	14	138	1.49565	50.106	0.00295411	0.00770875	0.00137841
117	0.586115	1.40874e-05	0.00103737	3.64135	33.7817	37.7857	576.453	1.83446e+07	0	14	138	1.5029	49.9509	0.00295949	0.00772281	0.00138108
118	0.465296	1.14692e-05	0.00104067	3.06458	22.6779	31.8006	576.453	1.83446e+07	0	14	139	1.51223	50.1406	0.00295126	0.00770133	0.00136193
119	0.372096	9.18004e-06	0.00104763	2.44635	15.1379	25.3854	576.453	1.83447e+07	0	14	139	1.53525	49.9857	0.00295708	0.0077165	0.00136464
120	0.297356	9.19508e-06	0.001038	1.86288	10.0707	19.3308	576.453	1.83448e+07	0	14	138	1.57101	49.4901	0.00297147	0.00775405	0.00138409
121	0.235099	8.82853e-06	0.00102676	1.36348	6.69311	14.1486	576.453	1.83449e+07	0	14	138	1.57971	49.338	0.00297663	0.00776752	0.00138666
122	0.182252	8.13841e-06	0.00100676	0.968057	4.45506	10.0454	576.453	1.8345e+07	0	13	138	1.58841	49.1866	0.00298167	0.00778069	0.00138921
123	0.13771	7.19032e-06	0.00101704	0.673792	2.97767	6.99184	576.453	1.83451e+07	0	13	138	1.61304	49.0359	0.00298857	0.0077987	0.00139283
124	0.101204	6.10325e-06	0.00101978	0.465131	2.00391	4.82659	576.453	1.83452e+07	0	13	138	1.63768	48.886	0.00299442	0.00781396	0.00139546
125	0.0724475	5.01701e-06	0.00101988	0.322415	1.36169	3.34565	576.453	1.83453e+07	0	13	139	1.65899	48.5996	0.00298982	0.00780196	0.00138034
126	0.0507495	4.01601e-06	0.0010205	0.227284	0.936982	2.35849	576.453	1.83454e+07	0	13	139	1.6705	48.4516	0.00299428	0.00781359	0.00138232
127	0.03503	3.13798e-06	0.00102097	0.165022	0.654806	1.71241	576.453	1.83455e+07	0	13	138	1.6942	48.013	0.00301032	0.00785544	0.00140352
128	0.0240322	2.40049e-06	0.0010232	0.124928	0.466134	1.29636	576.453	1.83456e+07	0	13	138	1.71014	47.8672	0.00301532	0.00786848	0.00140599
129	0.016546	1.81481e-06	0.00102999	0.0997442	0.339008	1.03503	576.453	1.83457e+07	0	13	138	1.72609	47.7221	0.00302018	0.00788117	0.00140842
130	0.0115502	1.36088e-06	0.00102109	0.0848549	0.252626	0.880526	576.453	1.83458e+07	0	13	138	1.74203	47.5777	0.0030246	0.0078927	0.00141047
131	0.00826095	4.42479e-07	0.00102184	0.0775908	0.193442	0.805147	576.453	1.83459e+07	0	13	138	1.76957	47.434	0.00302967	0.00790593	0.00141292
132	0.00611751	0	0.00103937	0.0767847	0.152619	0.796783	576.453	1.8346e+07	0	13	138	1.77971	47.291	0.00303426	0.00791791	0.00141527
133	0.00473977	0	0.001039	0.0826331	0.124384	0.857471	576.453	1.8346e+07	0	13	139	1.79424	47.1112	0.00302895	0.00790405	0.00139965
134	0.00388207	0	0.00104904	0.0969494	0.104964	1.00603	576.453	1.83461e+07	0	13	139	1.80432	46.9697	0.0030335	0.00791594	0.00140196
135	0.00339516	0	0.00104924	0.124026	0.0919094	1.287	576.453	1.83462e+07	0	12	138	1.85072	46.866	0.00304936	0.00795731	0.00142247
136	0.00320047	0	0.00103081	0.172609	0.0836584	1.79114	576.453	1.83463e+07	0	12	137	1.88321	46.8557	0.00306413	0.00799587	0.00144228
137	0.00327791	0	0.00103878	0.260119	0.0792759	2.69921	576.453	1.83464e+07	0	12	137	1.89489	46.7154	0.00306851	0.00800729	0.00144458
138	0.00366856	0	0.0010118	0.421518	0.0782975	4.37403	576.453	1.83465e+07	0	12	137	1.92701	46.5759	0.00307378	0.00802105	0.00144699
139	0.00449843	0	0.000979696	0.727891	0.0806588	7.55322	574.307	1.83465e+07	0	12	136	1.975	46.4516	0.0030852	0.00805086	0.00146617
140	0.00603829	0	0.000983593	1.3249	0.086695	13.7482	564.68	1.83462e+07	0	11	136	1.99853	46.5049	0.00308261	0.00804409	0.0014644
141	0.00883424	0	0.000973897	2.51041	0.0972137	26.0501	564.68	1.83463e+07	0	11	136	2.03824	46.367	0.00308813	0.00805848	0.00146684
142	0.0139839	0	0.000984623	4.88439	0.11366	50.6846	564.68	1.83464e+07	0	11	137	2.03942	46.2039	0.00308194	0.00804233	0.00145091
143	0.0237163	0	0.000876052	9.61769	0.138419	99.8012	564.68	1.83465e+07	0	11	138	2.05507	46.2997	0.00308161	0.00804147	0.00144021
144	0.0425959	0	0.000798083	18.881	0.175331	195.926	564.68	1.83466e+07	0	11	137	2.06861	46.2545	0.00309717	0.00808209	0.00146278
145	0.079971	2.29075e-06	0.000762391	36.4052	0.230553	377.772	564.68	1.83466e+07	0	10	137	2.09927	46.1176	0.00310204	0.00809479	0.0014651
146	0.15475	8.78106e-06	0.000761103	67.9415	0.313995	705.018	564.68	1.83467e+07	0	9	138	2.10145	46.0087	0.00309029	0.00806414	0.00144389
147	0.304119	1.8849e-05	0.000764221	121.038	0.441711	1256	564.68	1.83468e+07	0	9	138	2.11449	45.8735	0.00309442	0.00807489	0.00144607
148	0.597856	3.75137e-05	0.000767779	203.236	0.639855	2108.95	564.68	1.83469e+07	0	9	137	2.14599	45.7105	0.00311032	0.0081164	0.00146762
149	1.15799	7.82543e-05	0.000777954	318.036	0.951217	3300.21	564.68	1.8347e+07	0	9	137	2.16642	45.5761	0.00311468	0.00812778	0.00146982
150	2.17742	0.000148245	0.000785133	459.428	1.4459	4767.41	564.687	1.83471e+07	1	9	137	2.1781	45.4423	0.00311865	0.00813813	0.00147196
151	3.91914	0.000261836	0.000778631	608.072	2.23854	6309.87	564.687	1.83472e+07	0	9	137	2.18394	45.309	0.00312163	0.0081459	0.00147344
152	6.66507	0.000434933	0.000771202	733.434	3.51552	7610.73	564.687	1.83473e+07	0	9	137	2.2	45.1764	0.00312572	0.00815658	0.00147557
153	10.5864	0.000673097	0.000768663	803.72	5.57694	8340.08	564.687	1.83473e+07	0	9	138	2.2029	45.2806	0.00311981	0.00814116	0.00146027
154	15.5501	0.000960062	0.000775302	799.616	8.89886	8297.49	564.687	1.83474e+07	0	9	137	2.24964	44.9203	0.00313448	0.00817945	0.00147998
155	20.9557	0.00126735	0.000707312	723.458	14.2218	7507.21	564.687	1.83475e+07	0	10	137	2.26277	44.7894	0.00313831	0.00818944	0.0014821
156	25.76	0.00156074	0.000664068	597.621	22.669	6201.42	564.687	1.83476e+07	0	10	137	2.27737	44.6591	0.00314189	0.00819877	0.00148417
157	28.7833	0.00178431	0.000649588	453.521	35.8902	4706.11	564.687	1.83477e+07	0	9	137	2.28321	44.5293	0.00314709	0.00821234	0.00148787
158	29.2015	0.00189291	0.000621415	318.774	56.2174	3307.87	564.687	1.83477e+07	0	9	138	2.2913	44.654	0.00314029	0.00819461	0.00147107
159	26.9352	0.00186417	0.000610504	209.613	86.7922	2175.12	564.687	1.83478e+07	0	9	138	2.30725	44.525	0.00314421	0.00820482	0.00147323
160	22.6758	0.00177537	0.000603386	130.436	131.606	1353.51	564.687	1.83479e+07	0	8	136	2.35294	44.0958	0.00316929	0.00827027	0.0015154
161	17.5381	0.00157832	0.000611925	77.7912	195.362	807.227	564.687	1.8348e+07	0	8	135	2.41037	43.8872	0.00318893	0.00832153	0.00154313
162	12.5849	0.001285	0.000607897	45.0714	283.069	467.699	564.687	1.83481e+07	0	8	135	2.41778	43.7604	0.00319237	0.00833051	0.00154516
163	8.50294	0.00104525	0.000614453	25.727	399.292	266.965	564.687	1.83482e+07	0	8	134	2.46269	43.5555	0.0032118	0.00838121	0.00157186
164	5.5387	0.000792993	0.000607988	14.6725	547.065	152.254	564.687	1.83482e+07	0	8	134	2.48657	43.2329	0.00321773	0.00839669	0.00157521
165	3.6223	0.00059421	0.000611877	8.47648	726.594	87.9591	562.36	1.83463e+07	0	7	134	2.51343	43.1061	0.00320853	0.00837269	0.00156505
166	2.53962	0.000420253	0.000613181	5.02546	934.023	52.1484	562.36	1.83464e+07	0	7	134	2.54328	42.9798	0.00321269	0.00838354	0.00156724
167	2.06025	0.000306651	0.000623148	3.09432	1160.63	32.1092	562.36	1.83465e+07	0	7	134	2.59104	42.8541	0.00321721	0.00839532	0.00156948
168	1.99746	0.000226336	0.000619495	1.99958	1392.87	20.7493	562.36	1.83466e+07	0	7	134	2.6	42.729	0.00322079	0.00840467	0.00157172
169	2.21819	0.00017921	0.000626561	1.36806	1613.42	14.1961	560.173	1.83465e+07	0	7	132	2.63333	42.8226	0.00324181	0.00845952	0.00161011
170	2.62966	0.000147298	0.000623572	0.997733	1803.4	10.3533	560.173	1.83466e+07	0	7	133	2.62556	42.8233	0.00323429	0.00843989	0.00159333
171	3.16121	0.000128872	0.000621101	0.77927	1945.12	8.08636	560.173	1.83467e+07	0	7	134	2.61791	42.9563	0.00322606	0.00841842	0.0015756
