##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
24	2.62966	0.020003	0.0596889	2.71548	3728.66	26.3574	707.887	4.02154e+07	2	145	0.96	0	0.00335566	0.00875661	0.00145115
25	3.16121	0.016204	0.0574817	2.12089	4021.66	20.5862	691.433	4.01947e+07	2	143	0.953333	0	0.00336311	0.00877606	0.00146882
26	3.75054	0.0140909	0.0554483	1.77825	4186.84	17.2604	691.453	4.02076e+07	3	140	0.953333	0	0.00336457	0.00877987	0.00146932
27	4.33687	0.0129703	0.054349	1.6007	4209.33	15.537	691.453	4.02201e+07	0	140	0.953333	0	0.00336596	0.0087835	0.0014698
28	4.86072	0.0122359	0.0528036	1.54356	4089.74	14.9824	691.473	4.02317e+07	3	139	0.953333	0	0.00336515	0.00878137	0.00146858
29	5.26806	0.0115774	0.0516856	1.58768	3843.47	15.4106	691.473	4.02426e+07	0	140	0.953333	0	0.00336732	0.00878703	0.00146918
30	5.51667	0.0108386	0.0505733	1.73097	3497.43	16.8015	691.487	4.02531e+07	2	139	0.953333	0	0.00336823	0.00878942	0.0014696
31	5.58182	0.00999308	0.0495798	1.98433	3085.21	19.2606	691.487	4.02631e+07	0	139	0.953333	0	0.00336991	0.0087938	0.00147064
32	5.4595	0.00908068	0.0486683	2.36927	2641.72	22.9971	691.493	4.02725e+07	1	138	0.953333	0	0.00337051	0.00879536	0.00147102
33	5.16604	0.00810681	0.0477474	2.91536	2198.62	28.2976	691.5	4.02816e+07	1	137	0.953333	0	0.00337299	0.00880184	0.00147276
34	4.7343	0.00708231	0.0467416	3.65521	1781.14	35.4789	691.507	4.02897e+07	1	136	0.953333	0	0.00337359	0.00880341	0.00147315
35	4.2075	0.0060553	0.0455238	4.61512	1406.63	44.7961	691.48	4.0297e+07	0	135	0.953333	0	0.00337576	0.00880906	0.00147467
36	3.6321	0.00502457	0.0447102	5.79985	1084.58	56.2955	691.48	4.03044e+07	0	134	0.953333	0	0.00337719	0.00881278	0.00147519
37	3.0515	0.00408704	0.0434635	7.17294	817.781	69.6233	691.48	4.03117e+07	0	134	0.953333	0	0.00337915	0.00881791	0.00147578
38	2.50133	0.00327418	0.0421354	8.63849	603.957	83.8485	691.48	4.03187e+07	0	133	0.96	0	0.00337171	0.00879851	0.00145981
39	2.00696	0.00252958	0.0406523	10.0352	437.615	97.4054	691.48	4.03257e+07	0	132	0.96	0	0.00337343	0.00880299	0.00146035
40	1.58307	0.00193722	0.0397086	11.1546	311.628	108.27	691.48	4.03325e+07	0	131	0.96	0	0.00337401	0.0088045	0.00146073
41	1.23455	0.0014601	0.0387391	11.7876	218.477	114.415	691.48	4.03392e+07	0	131	0.96	0	0.00337635	0.00881061	0.00146241
42	0.958464	0.00114585	0.0375905	11.7883	151.075	114.422	691.42	4.03457e+07	0	130	0.953333	0	0.00338771	0.00884024	0.00148123
43	0.746252	0.000997966	0.0366461	11.1279	103.233	108.011	691.42	4.0352e+07	0	130	0.953333	0	0.0033883	0.00884179	0.00148164
44	0.586115	0.000916964	0.0356894	9.91046	69.8459	96.1947	691.42	4.03583e+07	0	130	0.953333	0	0.0033899	0.00884596	0.0014822
45	0.465296	0.000856527	0.0350097	8.34069	46.8881	80.9579	691.42	4.03642e+07	0	128	0.953333	0	0.0033906	0.00884779	0.00148133
46	0.372096	0.000796125	0.0343582	6.65809	31.2987	64.626	691.42	4.03696e+07	0	128	0.953333	0	0.00339152	0.00885019	0.0014818
47	0.297356	0.000729616	0.0337342	5.07009	20.822	49.2123	691.42	4.03751e+07	0	128	0.953333	0	0.00339388	0.00885636	0.00148248
48	0.235099	0.000652858	0.0332463	3.71091	13.8385	36.0195	691.42	4.03806e+07	0	126	0.96	0	0.00338219	0.00882585	0.00146165
49	0.182252	0.000565514	0.0324294	2.63471	9.21115	25.5735	690.96	4.03292e+07	0	125	0.953333	0	0.00339055	0.00884766	0.00147854
50	0.13771	0.000473789	0.0321037	1.83382	6.15654	17.7998	690.96	4.03346e+07	0	123	0.953333	0	0.00339154	0.00885025	0.00147902
51	0.101204	0.000386623	0.0314213	1.26592	4.14322	12.2875	690.96	4.03399e+07	0	122	0.953333	0	0.00339228	0.00885218	0.00147947
52	0.0724475	0.000305877	0.0305519	0.877499	2.81539	8.51734	690.96	4.0345e+07	0	122	0.953333	0	0.00339336	0.008855	0.00148034
53	0.0507495	0.000234786	0.0296479	0.618585	1.93727	6.00422	690.96	4.03501e+07	0	121	0.953333	0	0.00339435	0.00885758	0.00148083
54	0.03503	0.000174576	0.0290188	0.449131	1.35386	4.35944	690.96	4.03551e+07	0	120	0.953333	0	0.00339596	0.00886179	0.00148143
55	0.0240322	0.000126686	0.0282118	0.340009	0.963764	3.30026	690.96	4.03601e+07	0	120	0.96	0	0.00338802	0.00884106	0.00146524
56	0.016546	9.17886e-05	0.0275799	0.271468	0.700923	2.63498	690.96	4.03648e+07	0	120	0.96	0	0.00338943	0.00884473	0.00146578
57	0.0115502	6.59597e-05	0.0270927	0.230945	0.522322	2.24164	690.96	4.03695e+07	0	118	0.953333	0	0.00340251	0.00887887	0.00148512
58	0.00826095	4.72462e-05	0.0264021	0.211175	0.399954	2.04974	690.96	4.03742e+07	0	117	0.953333	0	0.00340312	0.00888046	0.00148558
59	0.00611751	3.41909e-05	0.0259845	0.208981	0.315549	2.02845	690.96	4.03789e+07	0	115	0.946667	0	0.00341466	0.00891058	0.00150478
60	0.00473977	2.41352e-05	0.025817	0.224898	0.257172	2.18295	690.96	4.03836e+07	0	114	0.946667	0	0.00341655	0.00891551	0.00150545
61	0.00388207	1.76407e-05	0.0256555	0.263862	0.217021	2.56114	690.96	4.03883e+07	0	113	0.946667	0	0.00341793	0.0089191	0.00150605
62	0.00339516	1.3961e-05	0.025428	0.337554	0.190029	3.27643	690.96	4.03929e+07	0	113	0.946667	0	0.00341737	0.00891766	0.00150419
63	0.00320047	1.18141e-05	0.0250954	0.46978	0.17297	4.55987	690.96	4.03975e+07	0	113	0.946667	0	0.00341668	0.00891586	0.00150337
64	0.00327791	1.09436e-05	0.0248256	0.70795	0.163908	6.87164	690.553	4.04005e+07	0	111	0.946667	0	0.00341018	0.00889887	0.00150034
65	0.00366856	1.19452e-05	0.0244215	1.14722	0.161885	11.1354	690.553	4.04051e+07	0	111	0.94	0	0.00342542	0.00893865	0.00152563
66	0.00449843	1.37873e-05	0.0241291	1.98106	0.166768	19.2289	690.553	4.04093e+07	0	111	0.94	0	0.00342678	0.0089422	0.00152624
67	0.00603829	1.79223e-05	0.0238974	3.60589	0.179248	35.0002	690.553	4.04134e+07	0	109	0.94	0	0.00342937	0.00894896	0.00152814
68	0.00883424	4.7579e-05	0.0234837	6.83244	0.200996	66.3183	690.553	4.04173e+07	0	109	0.94	0	0.00343086	0.00895284	0.00152878
69	0.0139839	0.000120699	0.0228448	13.2936	0.235	129.033	690.553	4.04214e+07	0	109	0.94	0	0.00343289	0.00895813	0.0015295
70	0.0237163	0.000233221	0.022246	26.1759	0.286192	254.074	690.553	4.0425e+07	0	107	0.946667	0	0.0034229	0.00893207	0.00151125
71	0.0425959	0.000436091	0.0219561	51.3875	0.36251	498.787	690.553	4.04285e+07	0	105	0.946667	0	0.0034248	0.00893703	0.00151195
72	0.079971	0.0008274	0.0214619	99.0821	0.476684	961.729	690.553	4.04321e+07	0	103	0.94	0	0.00343644	0.00896741	0.00153068
73	0.15475	0.00159402	0.0207581	184.913	0.649207	1794.83	690.553	4.04356e+07	0	103	0.94	0	0.00343746	0.00897008	0.00153127
74	0.304119	0.0030882	0.0201237	329.423	0.913268	3197.51	690.567	4.04391e+07	2	102	0.94	0	0.00343915	0.00897447	0.00153197
75	0.597856	0.00588561	0.0196733	553.135	1.32295	5368.94	690.567	4.04426e+07	0	100	0.94	0	0.00343917	0.00897454	0.00153182
76	1.15799	0.0109441	0.0194727	865.58	1.96671	8401.65	690.573	4.04461e+07	1	100	0.94	0	0.00344056	0.00897816	0.00153248
77	2.17742	0.0197018	0.0191591	1250.4	2.9895	12136.9	690.593	4.04496e+07	3	99	0.94	0	0.00344117	0.00897976	0.00153302
78	3.91914	0.0339262	0.0188322	1654.96	4.62833	16063.6	690.613	4.04531e+07	3	96	0.94	0	0.00344283	0.00898409	0.00153369
79	6.66507	0.0551452	0.0187695	1996.15	7.26859	19375.4	690.68	4.04565e+07	12	95	0.94	0	0.00344438	0.00898812	0.00153477
80	10.5864	0.0838387	0.0186731	2187.44	11.5307	21232.1	690.267	4.0348e+07	9	94	0.94	0	0.00344353	0.00898591	0.00153324
81	15.5501	0.0850883	0.01841	2176.27	18.399	21123.7	690.313	4.03509e+07	7	94	0.94	0.713333	0.00210831	0.00550165	0.000962845
82	20.9557	0.12404	0.0181905	1969	29.4046	19111.8	690.407	4.03539e+07	14	93	0.94	0.713333	0.00213457	0.00557017	0.000974043
83	25.76	0.158819	0.0180344	1626.51	46.8696	15787.5	690.527	4.03567e+07	18	92	0.94	0.706667	0.00217254	0.00566926	0.0009965
84	28.7833	0.183782	0.0188514	1234.32	74.2055	11980.8	690.62	4.03598e+07	14	97	0.94	0.706667	0.00219731	0.00573388	0.00100706
85	29.2015	0.199348	0.019031	867.59	116.233	8421.16	690.767	4.03633e+07	22	100	0.946667	0.706667	0.00221101	0.00576964	0.000999477
86	26.9352	0.208227	0.0189299	570.492	179.449	5537.42	690.9	4.03668e+07	27	101	0.94	0.706667	0.00224675	0.0058629	0.00102624
87	22.6758	0.196175	0.0189396	354.999	272.104	3445.76	691.027	4.03707e+07	19	105	0.94	0.706667	0.00227053	0.00592496	0.00103652
88	17.5381	0.175019	0.0194465	211.72	403.924	2055.04	691.093	4.0375e+07	18	107	0.94	0.706667	0.00229102	0.00597843	0.00104414
89	12.5849	0.149263	0.0203914	122.668	585.265	1190.67	691.133	4.03791e+07	6	109	0.94	0.706667	0.00231365	0.00603747	0.00105403
90	8.50294	0.122178	0.0211867	70.0196	825.565	679.637	691.187	4.03833e+07	8	110	0.94	0.706667	0.00233653	0.00609718	0.00106386
91	5.5387	0.0962018	0.022631	39.9333	1131.09	387.608	691.233	4.03875e+07	8	113	0.94	0.706667	0.00235748	0.00615185	0.00107241
92	3.6223	0.0736699	0.0233615	23.07	1502.28	223.926	691.253	4.03918e+07	3	114	0.94	0.7	0.00239034	0.00623762	0.00109232
93	2.53962	0.0557432	0.0241203	13.6775	1931.16	132.759	691.293	4.0396e+07	6	116	0.94	0.7	0.0024119	0.00629386	0.00110146
94	2.06025	0.0421576	0.0249314	8.42163	2399.69	81.7436	690.82	4.03934e+07	4	116	0.933333	0.693333	0.00244655	0.00638428	0.00112901
95	1.99746	0.0319071	0.0250578	5.44214	2879.85	52.8235	690.847	4.03975e+07	4	115	0.933333	0.693333	0.00246695	0.00643752	0.0011378
96	2.21819	0.0256787	0.0251267	3.72337	3335.86	36.1404	690.867	4.04014e+07	3	113	0.926667	0.693333	0.00249532	0.00651155	0.00116105
97	2.62966	0.0207439	0.0248537	2.71548	3728.66	26.3574	690.867	4.04052e+07	0	112	0.926667	0.693333	0.00251569	0.00656471	0.00117036
98	3.16121	0.0176414	0.0243848	2.12089	4021.66	20.5862	690.893	4.0409e+07	4	110	0.926667	0.693333	0.00253461	0.00661407	0.00117881
99	3.75054	0.015854	0.0244473	1.77825	4186.84	17.2604	690.9	4.04125e+07	1	109	0.926667	0.693333	0.00255338	0.00666306	0.00118717
100	4.33687	0.014739	0.0245164	1.6007	4209.33	15.537	690.92	4.0416e+07	3	108	0.926667	0.693333	0.0025733	0.00671503	0.00119606
101	4.86072	0.0142049	0.0243354	1.54356	4089.74	14.9824	690.92	4.0419e+07	1	109	0.926667	0.693333	0.0025912	0.00676175	0.00120334
102	5.26806	0.0140253	0.0229341	1.58768	3843.47	15.4106	690.327	3.98724e+07	1	108	0.92	0.686667	0.00262473	0.00684925	0.00123285
103	5.51667	0.0136526	0.0224809	1.73097	3497.43	16.8015	690.347	3.98754e+07	3	108	0.92	0.686667	0.00264201	0.00689435	0.00124064
104	5.58182	0.0130116	0.022187	1.98433	3085.21	19.2606	690.36	3.98785e+07	2	107	0.92	0.686667	0.00265939	0.0069397	0.00124835
105	5.4595	0.0118986	0.021976	2.36927	2641.72	22.9971	690.367	3.98814e+07	1	106	0.92	0.686667	0.00267454	0.00697922	0.00125334
106	5.16604	0.010655	0.0214354	2.91536	2198.62	28.2976	690.373	3.98847e+07	1	103	0.92	0.686667	0.00269126	0.00702286	0.00126082
107	4.7343	0.00944728	0.0210936	3.65521	1781.14	35.4789	690.373	3.98881e+07	0	98	0.92	0.686667	0.00270788	0.00706623	0.00126821
108	4.2075	0.00812092	0.0208708	4.61512	1406.63	44.7961	690.387	3.9891e+07	2	97	0.92	0.686667	0.00272639	0.00711453	0.00127713
109	3.6321	0.00680037	0.0208317	5.79985	1084.58	56.2955	690.387	3.98936e+07	0	96	0.92	0.686667	0.00274242	0.00715636	0.00128428
110	3.0515	0.00562831	0.0200284	7.17294	817.781	69.6233	690.4	3.98962e+07	2	95	0.92	0.686667	0.00275928	0.00720035	0.0012927
111	2.50133	0.004675	0.0190396	8.63849	603.957	83.8485	690.4	3.98988e+07	0	94	0.92	0.686667	0.00277477	0.00724079	0.00129969
112	2.00696	0.00393201	0.0174163	10.0352	437.615	97.4054	689.807	3.99013e+07	0	91	0.913333	0.68	0.00279818	0.00730185	0.0013224
113	1.58307	0.00336532	0.017191	11.1546	311.628	108.27	689.807	3.99038e+07	0	91	0.913333	0.68	0.0028129	0.00734029	0.0013291
114	1.23455	0.0029678	0.0170687	11.7876	218.477	114.415	689.813	3.99064e+07	1	91	0.913333	0.68	0.0028278	0.00737917	0.00133575
115	0.958464	0.00271067	0.0167808	11.7883	151.075	114.422	689.813	3.99089e+07	0	92	0.913333	0.68	0.00284211	0.00741651	0.00134247
116	0.746252	0.00269927	0.0165097	11.1279	103.233	108.011	684.313	3.30219e+07	0	90	0.9	0.673333	0.0028778	0.00750964	0.00138532
117	0.586115	0.00268334	0.0161425	9.91046	69.8459	96.1947	684.313	3.3024e+07	0	89	0.906667	0.673333	0.00288123	0.00751859	0.00137602
118	0.465296	0.00265702	0.015667	8.34069	46.8881	80.9579	684.32	3.30262e+07	1	88	0.906667	0.673333	0.0028958	0.00755662	0.00138252
119	0.372096	0.00257291	0.0155116	6.65809	31.2987	64.626	684.32	3.30279e+07	0	86	0.906667	0.673333	0.00291006	0.00759381	0.00138967
120	0.297356	0.0024108	0.0152485	5.07009	20.822	49.2123	684.32	3.30296e+07	0	86	0.906667	0.673333	0.00292378	0.00762963	0.00139598
121	0.235099	0.00218754	0.0147852	3.71091	13.8385	36.0195	684.327	3.30314e+07	1	86	0.906667	0.673333	0.0029372	0.00766464	0.00140212
122	0.182252	0.00193507	0.0142958	2.63471	9.21115	25.5735	684.327	3.3033e+07	0	85	0.913333	0.673333	0.00294121	0.00767511	0.00139188
123	0.13771	0.00165233	0.013915	1.83382	6.15654	17.7998	684.327	3.30347e+07	0	85	0.913333	0.673333	0.00295392	0.00770826	0.00139784
124	0.101204	0.00141997	0.0135778	1.26592	4.14322	12.2875	684.327	3.30364e+07	0	84	0.9	0.673333	0.0029901	0.00780268	0.00144318
125	0.0724475	0.00113162	0.0132254	0.877499	2.81539	8.51734	684.327	3.30377e+07	0	83	0.9	0.673333	0.00300282	0.00783588	0.00144915
126	0.0507495	0.000880487	0.013061	0.618585	1.93727	6.00422	684.327	3.3039e+07	0	81	0.9	0.673333	0.00301513	0.007868	0.001455
127	0.03503	0.000667574	0.0129628	0.449131	1.35386	4.35944	684.327	3.30403e+07	0	80	0.9	0.673333	0.00302656	0.00789782	0.00146
128	0.0240322	0.000497042	0.0128955	0.340009	0.963764	3.30026	684.327	3.30416e+07	0	79	0.893333	0.673333	0.0030518	0.00796368	0.00148324
129	0.016546	0.000364241	0.0126941	0.271468	0.700923	2.63498	684.327	3.30429e+07	0	78	0.9	0.673333	0.00305303	0.0079669	0.00146999
130	0.0115502	0.000260568	0.0125959	0.230945	0.522322	2.24164	684.327	3.30442e+07	0	77	0.9	0.673333	0.00306376	0.00799489	0.00147538
131	0.00826095	0.000187913	0.0123483	0.211175	0.399954	2.04974	684.327	3.30455e+07	0	75	0.9	0.673333	0.0030713	0.00801457	0.00147754
132	0.00611751	0.000135812	0.0119168	0.208981	0.315549	2.02845	684.327	3.30467e+07	0	72	0.893333	0.673333	0.00309345	0.00807237	0.00150164
133	0.00473977	9.97056e-05	0.011584	0.224898	0.257172	2.18295	684.327	3.3048e+07	0	71	0.893333	0.673333	0.00310389	0.00809962	0.00150695
134	0.00388207	7.54902e-05	0.011193	0.263862	0.217021	2.56114	684.327	3.30492e+07	0	70	0.9	0.673333	0.00310415	0.0081003	0.00149417
135	0.00339516	5.92222e-05	0.0109997	0.337554	0.190029	3.27643	684.327	3.30505e+07	0	69	0.9	0.673333	0.00311446	0.0081272	0.00149938
136	0.00320047	4.87828e-05	0.0107823	0.46978	0.17297	4.55987	684.327	3.30517e+07	0	69	0.893333	0.673333	0.00313542	0.0081819	0.00152227
137	0.00327791	4.32798e-05	0.010742	0.70795	0.163908	6.87164	684.327	3.30529e+07	0	68	0.893333	0.673333	0.00314572	0.00820877	0.00152741
138	0.00366856	4.28247e-05	0.010692	1.14722	0.161885	11.1354	684.327	3.30542e+07	0	67	0.893333	0.673333	0.00315117	0.00822301	0.00152789
139	0.00449843	4.84132e-05	0.0105864	1.98106	0.166768	19.2289	684.327	3.30554e+07	0	67	0.893333	0.673333	0.00316072	0.00824792	0.00153282
140	0.00603829	6.30827e-05	0.0104005	3.60589	0.179248	35.0002	684.327	3.30566e+07	0	67	0.893333	0.673333	0.00317051	0.00827346	0.00153771
141	0.00883424	9.1984e-05	0.0102489	6.83244	0.200996	66.3183	684.327	3.30578e+07	0	67	0.9	0.673333	0.00317108	0.00827495	0.00152627
142	0.0139839	0.000144771	0.0100261	13.2936	0.235	129.033	684.327	3.3059e+07	0	66	0.9	0.673333	0.00318036	0.00829917	0.00153109
143	0.0237163	0.000244674	0.00916812	26.1759	0.286192	254.074	684.327	3.30601e+07	0	66	0.9	0.673333	0.00318907	0.00832191	0.00153571
144	0.0425959	0.000439786	0.00851189	51.3875	0.36251	498.787	679.527	3.30603e+07	0	63	0.893333	0.666667	0.00320737	0.00836965	0.00155842
145	0.079971	0.00085732	0.00788627	99.0821	0.476684	961.729	679.527	3.30614e+07	0	61	0.886667	0.666667	0.00322898	0.00842603	0.00158417
146	0.15475	0.00163645	0.00774049	184.913	0.649207	1794.83	673.987	3.30614e+07	0	60	0.88	0.666667	0.00323935	0.00845311	0.00160321
147	0.304119	0.0031717	0.00768214	329.423	0.913268	3197.51	674	3.30626e+07	2	60	0.88	0.666667	0.00324848	0.00847694	0.0016079
148	0.597856	0.00608159	0.00764531	553.135	1.32295	5368.94	674.007	3.30634e+07	1	60	0.88	0.666667	0.00325758	0.00850066	0.00161258
149	1.15799	0.0114334	0.0076385	865.58	1.96671	8401.65	674.013	3.30642e+07	1	59	0.88	0.666667	0.0032674	0.0085263	0.00161834
150	2.17742	0.0207453	0.00753541	1250.4	2.9895	12136.9	674.027	3.30651e+07	2	58	0.88	0.666667	0.00327507	0.00854631	0.00162265
151	3.91914	0.0360194	0.00747888	1654.96	4.62833	16063.6	674.027	3.30659e+07	0	56	0.88	0.666667	0.00328327	0.0085677	0.00162703
152	6.66507	0.059581	0.00788416	1996.15	7.26859	19375.4	674.107	3.30667e+07	12	56	0.873333	0.666667	0.00329643	0.00860205	0.00164441
153	10.5864	0.0889031	0.00805999	2187.44	11.5307	21232.1	674.147	3.30675e+07	6	56	0.873333	0.666667	0.00330249	0.00861787	0.00164723
154	15.5501	0.125578	0.00807781	2176.27	18.399	21123.7	674.253	3.30684e+07	16	56	0.873333	0.666667	0.00331059	0.00863901	0.00165142
155	20.9557	0.168204	0.00802228	1969	29.4046	19111.8	674.327	3.30701e+07	11	56	0.873333	0.666667	0.0033177	0.00865756	0.0016554
156	25.76	0.210584	0.0079459	1626.51	46.8696	15787.5	674.48	3.30716e+07	24	56	0.873333	0.666667	0.00332729	0.00868259	0.00166169
157	28.7833	0.242645	0.0119289	1234.32	74.2055	11980.8	674.68	3.30734e+07	30	62	0.873333	0.666667	0.00333494	0.00870254	0.00166574
158	29.2015	0.256719	0.0143227	867.59	116.233	8421.16	674.933	3.30772e+07	38	64	0.873333	0.666667	0.00334228	0.00872171	0.0016697
159	26.9352	0.272009	0.0159465	570.492	179.449	5537.42	675.093	3.30824e+07	25	69	0.873333	0.666667	0.00334983	0.00874139	0.00167351
160	22.6758	0.305598	0.02102	354.999	272.104	3445.76	675.273	3.30989e+07	27	73	0.873333	0.666667	0.00335716	0.00876053	0.00167739
161	17.5381	0.343705	0.0229348	211.72	403.924	2055.04	675.5	3.31158e+07	34	83	0.866667	0.666667	0.0033772	0.00881282	0.00170504
162	12.5849	0.367792	0.0254397	122.668	585.265	1190.67	675.647	3.31265e+07	26	91	0.866667	0.666667	0.00338448	0.00883182	0.00170917
163	8.50294	0.385454	0.0283398	70.0196	825.565	679.637	675.84	3.31341e+07	30	96	0.866667	0.666667	0.0033917	0.00885065	0.0017131
164	5.5387	0.352195	0.0304532	39.9333	1131.09	387.608	676.113	3.31421e+07	43	103	0.866667	0.666667	0.00339822	0.00886767	0.00171681
165	3.6223	0.295547	0.0309032	23.07	1502.28	223.926	676.327	3.31532e+07	39	104	0.866667	0.666667	0.00340262	0.00887915	0.00171786
166	2.53962	0.236968	0.0280694	13.6775	1931.16	132.759	676.333	3.31576e+07	20	107	0.866667	0.666667	0.00340846	0.00889439	0.00172097
167	2.06025	0.18331	0.0267904	8.42163	2399.69	81.7436	676.4	3.31692e+07	10	106	0.866667	0.666667	0.00341564	0.00891313	0.00172474
168	1.99746	0.137747	0.0265918	5.44214	2879.85	52.8235	676.467	3.31831e+07	10	107	0.866667	0.666667	0.00342274	0.00893167	0.00172847
169	2.21819	0.0996612	0.028462	3.72337	3335.86	36.1404	676.54	3.31969e+07	12	110	0.873333	0.666667	0.00341648	0.00891531	0.00171224
170	2.62966	0.0714537	0.0294237	2.71548	3728.66	26.3574	676.58	3.32114e+07	6	115	0.873333	0.666667	0.00342303	0.00893243	0.00171579
171	3.16121	0.0568346	0.0304005	2.12089	4021.66	20.5862	676.613	3.32236e+07	5	113	0.873333	0.666667	0.00343064	0.00895228	0.00171946
172	3.75054	0.049691	0.0327909	1.77825	4186.84	17.2604	676.64	3.32358e+07	4	113	0.873333	0.666667	0.00343698	0.00896881	0.00172289
173	4.33687	0.0468701	0.0335647	1.6007	4209.33	15.537	676.667	3.32477e+07	4	111	0.866667	0.666667	0.0034557	0.00901767	0.00174966
174	4.86072	0.0467963	0.0340516	1.54356	4089.74	14.9824	671.04	3.32508e+07	6	112	0.86	0.66	0.00346792	0.00904956	0.00176995
175	5.26806	0.0489116	0.0346763	1.58768	3843.47	15.4106	671.073	3.32608e+07	5	112	0.86	0.66	0.00347345	0.00906399	0.00177329
176	5.51667	0.0490681	0.0344558	1.73097	3497.43	16.8015	671.12	3.32707e+07	7	113	0.86	0.66	0.00347894	0.00907831	0.00177661
177	5.58182	0.0471508	0.0337212	1.98433	3085.21	19.2606	671.16	3.32809e+07	6	113	0.86	0.66	0.00348355	0.00909035	0.00177911
178	5.4595	0.0436187	0.0328059	2.36927	2641.72	22.9971	671.193	3.32903e+07	5	112	0.86	0.66	0.00348861	0.00910354	0.00178231
179	5.16604	0.0391698	0.0319998	2.91536	2198.62	28.2976	671.213	3.32987e+07	3	111	0.866667	0.66	0.00348363	0.00909055	0.00176807
180	4.7343	0.034337	0.0315295	3.65521	1781.14	35.4789	671.22	3.33065e+07	1	109	0.866667	0.66	0.00348889	0.00910428	0.00177066
