##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
28	5.12796	0.00075267	0.00191949	0.550596	1528.48	5.71503	620.41	9.99272e+06	0	33	94	0.36383	63.4938
29	5.44543	0.000696643	0.00186445	0.600288	1390.87	6.23081	620.41	9.99291e+06	0	33	94	0.36383	63.238
30	5.58614	0.000650111	0.00178987	0.68815	1226.94	7.1428	620.41	9.9931e+06	0	33	94	0.395745	62.9839
31	5.53759	0.000590478	0.00172727	0.821647	1050.57	8.52846	620.41	9.99329e+06	0	33	94	0.421277	62.7315
32	5.30834	0.00051866	0.0016728	1.01103	874.354	10.4941	620.41	9.99347e+06	0	33	94	0.431915	62.4807
33	4.92553	0.000446239	0.00168115	1.2676	708.329	13.1573	620.41	9.99365e+06	0	32	94	0.457447	62.2316
34	4.42933	0.000378538	0.00164668	1.60049	559.392	16.6126	608.55	8.86885e+06	0	31	93	0.466667	62.1452
35	3.86603	0.000317385	0.00161153	2.01135	431.321	20.8772	608.55	8.86902e+06	0	31	93	0.470968	61.8994
36	3.28114	0.000269415	0.0015613	2.48753	325.218	25.8198	608.55	8.86913e+06	0	29	93	0.496774	61.6551
37	2.71395	0.000225616	0.00154909	2.99577	240.184	31.0952	608.55	8.86924e+06	0	28	94	0.502128	61.3827
38	2.19416	0.000186284	0.00136628	3.48013	174.032	36.1228	608.55	8.86934e+06	0	28	94	0.512766	61.1398
39	1.74064	0.000152739	0.00118994	3.86832	123.929	40.152	608.55	8.86944e+06	0	28	94	0.559574	60.8986
40	1.36194	0.000129927	0.00102057	4.08784	86.8847	42.4306	608.55	8.86954e+06	0	25	94	0.56383	60.6588
41	1.05793	0.00011565	0.000984817	4.0881	60.0799	42.4333	608.55	8.86964e+06	0	24	94	0.6	60.4206
42	0.821892	0.000107127	0.000963963	3.85907	41.0539	40.056	608.55	8.86972e+06	0	24	94	0.614894	60.1839
43	0.642967	0.000102762	0.00096345	3.43688	27.7766	35.6738	608.55	8.8698e+06	0	23	94	0.625532	59.9487
44	0.508426	9.9841e-05	0.000912107	2.89249	18.6466	30.0232	608.55	8.86987e+06	0	22	94	0.646809	59.715
45	0.40586	9.66833e-05	0.000882505	2.30898	12.447	23.9665	608.55	8.86994e+06	0	22	94	0.646809	59.4827
46	0.324926	9.25828e-05	0.000870683	1.75827	8.28054	18.2503	608.55	8.87001e+06	0	21	94	0.676596	59.2519
47	0.258354	8.58474e-05	0.000862651	1.28692	5.50333	13.3578	608.55	8.87008e+06	0	21	93	0.713978	59.0689
48	0.202025	7.28107e-05	0.000839262	0.913698	3.66312	9.48391	608.55	8.87015e+06	0	21	93	0.729032	58.8425
49	0.154231	6.25733e-05	0.000818779	0.635957	2.44835	6.60104	608.55	8.87022e+06	0	21	93	0.752688	58.6175
50	0.114536	5.28608e-05	0.000813144	0.439012	1.64769	4.55682	608.55	8.87028e+06	0	21	93	0.752688	58.394
51	0.0827564	4.32981e-05	0.00080329	0.30431	1.11963	3.15865	608.55	8.87034e+06	0	20	93	0.784946	58.1717
52	0.0583851	3.4419e-05	0.00077759	0.214521	0.770422	2.22666	608.55	8.8704e+06	0	19	94	0.791489	57.8157
53	0.0404704	2.68886e-05	0.000739464	0.155756	0.538407	1.6167	608.55	8.87046e+06	0	19	94	0.810638	57.5978
54	0.0277869	2.05939e-05	0.000730673	0.117913	0.383273	1.2239	608.55	8.87053e+06	0	18	94	0.821277	57.3813
55	0.0190758	1.54697e-05	0.000735333	0.0941433	0.278745	0.977179	608.55	8.87059e+06	0	18	94	0.83617	57.1662
56	0.0132266	1.14372e-05	0.000740554	0.08009	0.207719	0.83131	608.55	8.87065e+06	0	18	94	0.865957	56.9523
57	0.00935938	8.39199e-06	0.000752409	0.0732338	0.159055	0.760145	592.33	8.86907e+06	0	18	93	0.896774	56.6938
58	0.00682992	6.20893e-06	0.000729049	0.072473	0.125489	0.752249	592.33	8.86912e+06	0	17	93	0.937634	56.481
59	0.00519351	4.65358e-06	0.000713157	0.077993	0.102273	0.809544	592.33	8.86918e+06	0	17	93	0.941935	56.2695
60	0.00415761	3.58217e-06	0.00070182	0.0915054	0.0863056	0.949799	592.33	8.86923e+06	0	17	93	0.952688	56.0593
61	0.00353945	2.85778e-06	0.00069585	0.117061	0.0755714	1.21506	592.33	8.86929e+06	0	15	94	0.946809	56.0663
62	0.00323514	2.40271e-06	0.000687968	0.162916	0.0687871	1.69102	592.33	8.86934e+06	0	15	94	0.989362	55.8604
63	0.00320194	2.16533e-06	0.000681229	0.245512	0.0651836	2.54834	592.33	8.8694e+06	0	15	94	0.989362	55.6558
64	0.00345447	2.1508e-06	0.000689197	0.397849	0.0643791	4.12955	592.33	8.86945e+06	0	15	94	1	55.4523
65	0.00407851	2.41109e-06	0.000687633	0.687018	0.0663207	7.13104	592.33	8.86951e+06	0	15	94	1.02979	55.25
66	0.0052727	3.0599e-06	0.00069012	1.2505	0.0712839	12.9798	592.33	8.86953e+06	0	15	94	1.04043	55.0489
67	0.0074427	4.39472e-06	0.00067168	2.36944	0.0799327	24.5941	592.33	8.86956e+06	0	15	94	1.04043	54.849
68	0.0114017	7.00785e-06	0.000579744	4.61012	0.0934556	47.8516	592.33	8.86959e+06	0	15	94	1.05532	54.6502
69	0.0187923	1.20831e-05	0.000539591	9.07762	0.113814	94.223	592.33	8.86962e+06	0	15	94	1.11064	54.4526
70	0.0329693	2.21948e-05	0.000523944	17.8208	0.144164	184.975	592.33	8.86966e+06	0	15	94	1.14043	54.2561
71	0.0608147	3.94994e-05	0.000524736	34.361	0.189569	356.657	592.33	8.86969e+06	0	15	93	1.17204	53.8267
72	0.11636	6.79983e-05	0.000535219	64.1264	0.258179	665.613	592.33	8.86972e+06	0	15	93	1.1957	53.6308
73	0.227634	0.000129067	0.000532296	114.242	0.363191	1185.79	592.33	8.86975e+06	0	15	93	1.2086	53.4359
74	0.448543	0.000248126	0.000532967	191.823	0.526113	1991.07	592.33	8.86978e+06	0	15	93	1.2086	53.2422
75	0.876798	0.000475608	0.00052709	300.177	0.782127	3115.75	592.33	8.86981e+06	0	15	94	1.21702	53.0984
76	1.67484	0.00088251	0.000527426	433.63	1.18887	4500.95	592.33	8.86983e+06	0	15	94	1.23191	52.9085
77	3.08107	0.00153979	0.000525469	573.927	1.84061	5957.19	592.33	8.86987e+06	1	15	94	1.24043	52.7197
78	5.38441	0.0025247	0.000516857	692.249	2.8906	7185.34	592.34	8.8699e+06	0	15	94	1.25532	52.5319
79	8.82842	0.00387528	0.000524619	758.589	4.58557	7873.92	592.34	8.86993e+06	0	15	93	1.29032	52.4389
80	13.4345	0.00555718	0.000529096	754.715	7.31698	7833.72	592.34	8.86996e+06	0	14	93	1.32043	52.2518
81	18.8038	0.00743766	0.000524319	682.833	11.6937	7087.61	592.34	8.86999e+06	0	14	94	1.32766	52.321
82	24.0419	0.00932237	0.000553927	564.063	18.6393	5854.8	592.34	8.87002e+06	1	15	94	1.35106	52.1372
83	27.9512	0.0108489	0.000580719	428.054	29.5103	4443.07	592.35	8.87005e+06	0	15	94	1.37447	51.9545
84	29.485	0.0116168	0.000551893	300.874	46.224	3122.98	592.35	8.87008e+06	0	15	94	1.38936	51.7727
85	28.2309	0.0115256	0.000530483	197.843	71.3638	2053.55	574.18	8.78911e+06	0	15	94	1.39362	51.9154
86	24.6055	0.0107384	0.000520002	123.111	108.211	1277.86	574.18	8.78915e+06	0	14	94	1.39787	51.7359
87	19.6313	0.00942631	0.000581911	73.423	160.634	762.109	574.18	8.78918e+06	0	15	94	1.40851	51.5573
88	14.4616	0.00786626	0.000597175	42.5405	232.75	441.557	574.18	8.78921e+06	0	15	94	1.41277	51.3797
89	9.96205	0.00626681	0.000600378	24.2823	328.313	252.043	574.18	8.78924e+06	0	15	94	1.42128	51.2031
90	6.5447	0.00488829	0.000591891	13.8486	449.817	143.744	574.18	8.78928e+06	0	14	95	1.42947	51.211
91	4.23812	0.00378888	0.000599117	8.0005	597.433	83.0428	574.18	8.78931e+06	0	13	95	1.44842	51.0356
92	2.8605	0.00284962	0.000592494	4.74327	767.989	49.2337	574.18	8.78934e+06	0	13	95	1.46316	50.8612
93	2.17369	0.00208316	0.000589986	2.92056	954.315	30.3146	574.18	8.78937e+06	0	13	95	1.48842	50.6877
94	1.96918	0.0015169	0.000589475	1.8873	1145.27	19.5896	574.18	8.7894e+06	0	13	95	1.49684	50.5151
95	2.09366	0.00111761	0.000587951	1.29124	1326.62	13.4027	574.18	8.78944e+06	0	13	95	1.50526	50.3434
96	2.44119	0.000846783	0.000595653	0.941707	1482.82	9.77464	574.18	8.78947e+06	0	13	95	1.50947	50.1727
97	2.93496	0.000675124	0.000598263	0.735511	1599.35	7.63439	574.18	8.7895e+06	0	13	95	1.51789	50.0029
98	3.51091	0.000571968	0.000608159	0.616686	1665.04	6.40101	574.18	8.78953e+06	0	12	95	1.56842	49.8339
99	4.10814	0.000513243	0.000604283	0.555111	1673.98	5.76188	574.18	8.78956e+06	0	12	94	1.58085	49.6289
100	4.66621	0.000477988	0.000611046	0.535297	1626.42	5.55623	574.18	8.78959e+06	0	12	93	1.60215	49.2839
101	5.12796	0.000468178	0.000574868	0.550596	1528.48	5.71503	574.18	8.78962e+06	0	12	93	1.62151	49.1195
102	5.44543	0.000463166	0.000556096	0.600288	1390.87	6.23081	574.18	8.78965e+06	0	12	93	1.62581	48.9559
103	5.58614	0.000445593	0.000545845	0.68815	1226.94	7.1428	574.18	8.78968e+06	0	12	94	1.61277	48.7727
104	5.53759	0.000414541	0.000547204	0.821647	1050.57	8.52846	574.18	8.78971e+06	0	12	94	1.62766	48.6095
105	5.30834	0.000365817	0.000548068	1.01103	874.354	10.4941	574.18	8.78974e+06	0	12	94	1.64043	48.4472
106	4.92553	0.000316743	0.000544527	1.2676	708.329	13.1573	574.18	8.78976e+06	0	12	94	1.64894	48.2858
107	4.42933	0.000271614	0.000513597	1.60049	559.392	16.6126	574.18	8.78979e+06	0	12	94	1.65319	48.1252
108	3.86603	0.000231882	0.000487711	2.01135	431.321	20.8772	574.18	8.78982e+06	0	12	94	1.6617	47.9654
109	3.28114	0.000195819	0.000487897	2.48753	325.218	25.8198	574.18	8.78984e+06	0	11	94	1.66596	47.8064
110	2.71395	0.000160498	0.000480296	2.99577	240.184	31.0952	574.18	8.78986e+06	0	11	94	1.6766	47.6483
111	2.19416	0.000129419	0.000428921	3.48013	174.032	36.1228	574.18	8.78989e+06	0	11	94	1.68085	47.491
112	1.74064	0.00010859	0.000405508	3.86832	123.929	40.152	574.18	8.78991e+06	0	11	93	1.71613	47.0365
113	1.36194	9.63764e-05	0.000394718	4.08784	86.8847	42.4306	574.18	8.78994e+06	0	10	93	1.74194	46.8803
114	1.05793	9.0072e-05	0.000399088	4.0881	60.0799	42.4333	574.18	8.78996e+06	0	10	94	1.73617	47.0584
115	0.821892	8.76523e-05	0.000407941	3.85907	41.0539	40.056	574.18	8.78999e+06	0	10	94	1.76596	46.9037
116	0.642967	8.68309e-05	0.000403253	3.43688	27.7766	35.6738	574.18	8.79001e+06	0	10	94	1.78511	46.7498
117	0.508426	9.29135e-05	0.000404533	2.89249	18.6466	30.0232	574.18	8.79003e+06	0	10	92	1.81739	46.577
118	0.40586	9.25274e-05	0.000400659	2.30898	12.447	23.9665	574.18	8.79006e+06	0	10	92	1.82826	46.4264
119	0.324926	9.04967e-05	0.000404073	1.75827	8.28054	18.2503	574.18	8.79008e+06	0	10	92	1.8413	46.2765
120	0.258354	8.02986e-05	0.000410257	1.28692	5.50333	13.3578	574.18	8.79011e+06	0	10	92	1.87174	46.1274
121	0.202025	7.37465e-05	0.000412027	0.913698	3.66312	9.48391	574.18	8.79013e+06	0	10	92	1.91739	45.979
122	0.154231	6.95562e-05	0.000407852	0.635957	2.44835	6.60104	574.18	8.79015e+06	0	10	91	1.93626	45.9428
123	0.114536	5.89436e-05	0.000402877	0.439012	1.64769	4.55682	574.18	8.79018e+06	0	10	91	1.94066	45.7964
124	0.0827564	4.88448e-05	0.000402703	0.30431	1.11963	3.15865	574.18	8.7902e+06	0	10	90	1.96667	45.3077
125	0.0583851	3.91453e-05	0.00039843	0.214521	0.770422	2.22666	574.18	8.79023e+06	0	10	90	1.97556	45.1629
126	0.0404704	3.05453e-05	0.000406309	0.155756	0.538407	1.6167	574.18	8.79025e+06	0	9	91	1.95824	45.3555
127	0.0277869	2.34073e-05	0.000406982	0.117913	0.383273	1.2239	574.18	8.79027e+06	0	9	91	1.97363	45.2128
128	0.0190758	1.76246e-05	0.000392483	0.0941433	0.278745	0.977179	574.18	8.7903e+06	0	9	90	1.97111	45.0285
129	0.0132266	1.31094e-05	0.000408205	0.08009	0.207719	0.83131	555.72	8.78928e+06	0	8	89	1.97528	45.0924
130	0.00935938	9.81056e-06	0.000408935	0.0732338	0.159055	0.760145	555.72	8.78931e+06	0	8	90	1.95778	45.4053
131	0.00682992	7.33382e-06	0.000412259	0.072473	0.125489	0.752249	555.72	8.78933e+06	0	8	90	1.99333	45.2692
132	0.00519351	5.85719e-06	0.000411927	0.077993	0.102273	0.809544	555.72	8.78936e+06	0	8	89	2.03596	45.1145
133	0.00415761	4.52935e-06	0.000409081	0.0915054	0.0863056	0.949799	555.72	8.78938e+06	0	8	89	2.06966	44.9789
134	0.00353945	3.65079e-06	0.000412293	0.117061	0.0755714	1.21506	555.72	8.7894e+06	0	8	90	2.05111	45.2101
135	0.00323514	3.1265e-06	0.000410695	0.162916	0.0687871	1.69102	555.72	8.78943e+06	0	8	90	2.06	45.0757
136	0.00320194	2.88037e-06	0.000418617	0.245512	0.0651836	2.54834	555.72	8.78945e+06	0	8	90	2.1	44.942
137	0.00345447	2.93488e-06	0.000407366	0.397849	0.0643791	4.12955	555.72	8.78948e+06	0	7	90	2.10889	44.8089
138	0.00407851	3.37165e-06	0.000410497	0.687018	0.0663207	7.13104	555.72	8.7895e+06	0	7	90	2.14444	44.6765
139	0.0052727	4.38131e-06	0.000418784	1.2505	0.0712839	12.9798	555.72	8.78952e+06	0	7	90	2.14889	44.5446
140	0.0074427	6.32808e-06	0.0004165	2.36944	0.0799327	24.5941	555.72	8.78955e+06	0	7	90	2.15778	44.4134
141	0.0114017	1.00119e-05	0.000414982	4.61012	0.0934556	47.8516	555.72	8.78957e+06	0	7	90	2.19333	44.2828
142	0.0187923	1.73594e-05	0.000419111	9.07762	0.113814	94.223	555.72	8.78959e+06	0	7	90	2.20444	44.1528
143	0.0329693	3.18782e-05	0.000419778	17.8208	0.144164	184.975	555.72	8.78962e+06	0	7	90	2.22444	44.0234
144	0.0608147	6.0452e-05	0.000418894	34.361	0.189569	356.657	555.72	8.78964e+06	0	7	89	2.2809	43.5296
145	0.11636	0.00011922	0.000424793	64.1264	0.258179	665.613	555.72	8.78966e+06	0	7	89	2.29888	43.4015
146	0.227634	0.000245488	0.000418494	114.242	0.363191	1185.79	555.72	8.78969e+06	0	7	89	2.33034	43.274
147	0.448543	0.000482147	0.000416251	191.823	0.526113	1991.07	555.72	8.78971e+06	0	7	90	2.32444	43.4905
148	0.876798	0.00092197	0.000416688	300.177	0.782127	3115.75	555.72	8.78973e+06	0	7	90	2.37556	43.3623
149	1.67484	0.00168158	0.000421141	433.63	1.18887	4500.95	555.72	8.78976e+06	0	7	90	2.42222	43.2346
150	3.08107	0.00290095	0.000419374	573.927	1.84061	5957.19	555.72	8.78978e+06	0	7	90	2.48444	43.1075
151	5.38441	0.00474398	0.000428314	692.249	2.8906	7185.34	555.72	8.78978e+06	0	7	90	2.51778	42.981
152	8.82842	0.00730907	0.000428232	758.589	4.58557	7873.92	555.72	8.78978e+06	1	7	90	2.56444	42.8551
153	13.4345	0.0104787	0.000259809	754.715	7.31698	7833.72	555.73	8.78978e+06	1	7	90	2.58	42.7297
154	18.8038	0.0139904	0.000115164	682.833	11.6937	7087.61	555.74	8.78978e+06	0	7	90	2.58889	42.6049
155	24.0419	0.0173802	2.08742e-05	564.063	18.6393	5854.8	555.74	8.78979e+06	0	6	90	2.64667	42.4807
156	27.9512	0.0179238	1.91252e-05	428.054	29.5103	4443.07	555.74	8.78979e+06	0	5	90	2.68222	42.357
157	29.485	0.0141803	2.175e-05	300.874	46.224	3122.98	555.74	8.78979e+06	0	6	89	2.73258	41.7625
158	28.2309	0.00898356	2.40881e-05	197.843	71.3638	2053.55	555.74	8.78979e+06	0	6	89	2.76854	41.6392
159	24.6055	0.00497052	2.42772e-05	123.111	108.211	1277.86	555.74	8.78979e+06	0	6	89	2.80449	41.5163
160	19.6313	0.002764	2.45659e-05	73.423	160.634	762.109	555.74	8.78979e+06	0	6	89	2.81798	41.3941
161	14.4616	0.00154624	2.44751e-05	42.5405	232.75	441.557	555.74	8.78979e+06	0	6	89	2.84944	41.2724
162	9.96205	0.000870098	2.05629e-05	24.2823	328.313	252.043	555.74	8.78979e+06	0	6	90	2.85778	41.1053
163	6.5447	0.000493224	1.90203e-05	13.8486	449.817	143.744	554.2	8.78682e+06	0	6	89	2.91236	40.9355
164	4.23812	0.000277868	1.84042e-05	8.0005	597.433	83.0428	554.2	8.78682e+06	0	5	89	2.95056	40.8131
165	2.8605	0.000156945	1.82591e-05	4.74327	767.989	49.2337	554.2	8.78682e+06	0	5	89	2.97978	40.6914
166	2.17369	8.9513e-05	1.828e-05	2.92056	954.315	30.3146	554.2	8.78682e+06	0	5	89	2.99551	40.5702
167	1.96918	5.1133e-05	1.82863e-05	1.8873	1145.27	19.5896	554.2	8.78682e+06	0	5	90	2.99333	40.6403
168	2.09366	2.93464e-05	1.80045e-05	1.29124	1326.62	13.4027	554.2	8.78682e+06	0	5	90	3.06222	40.5208
169	2.44119	1.68051e-05	1.8315e-05	0.941707	1482.82	9.77464	554.2	8.78682e+06	0	5	90	3.07778	40.4018
170	2.93496	9.6272e-06	1.8302e-05	0.735511	1599.35	7.63439	554.2	8.78682e+06	0	5	90	3.08667	40.2834
171	3.51091	5.53005e-06	1.8506e-05	0.616686	1665.04	6.40101	554.2	8.78682e+06	0	5	90	3.09111	40.1656
172	4.10814	3.19107e-06	1.8585e-05	0.555111	1673.98	5.76188	552.41	8.78668e+06	0	5	89	3.1191	40.3438
173	4.66621	8.65675e-07	1.83329e-05	0.535297	1626.42	5.55623	552.41	8.78668e+06	0	5	89	3.13258	40.2269
174	5.12796	0	1.78639e-05	0.550596	1528.48	5.71503	552.41	8.78668e+06	0	5	89	3.13258	40.1105
175	5.44543	0	1.78005e-05	0.600288	1390.87	6.23081	552.41	8.78668e+06	0	5	89	3.18202	39.9947
176	5.58614	0	1.76989e-05	0.68815	1226.94	7.1428	552.41	8.78668e+06	0	5	89	3.19326	39.8794
177	5.53759	0	1.78183e-05	0.821647	1050.57	8.52846	552.41	8.78668e+06	0	5	90	3.18889	40.325
178	5.30834	0	1.76868e-05	1.01103	874.354	10.4941	549.18	8.77336e+06	0	5	89	3.22022	40.1027
179	4.92553	0	1.80448e-05	1.2676	708.329	13.1573	549.18	8.77336e+06	0	5	88	3.25909	39.8683
180	4.42933	0	1.77044e-05	1.60049	559.392	16.6126	549.18	8.77336e+06	0	5	88	3.27727	39.7521
181	3.86603	0	1.7086e-05	2.01135	431.321	20.8772	549.18	8.77336e+06	0	4	88	3.29318	39.6364
182	3.28114	0	1.69496e-05	2.48753	325.218	25.8198	549.18	8.77336e+06	0	4	88	3.23182	39.4171
183	2.71395	0	1.72433e-05	2.99577	240.184	31.0952	549.18	8.77336e+06	0	4	88	3.23636	39.3035
184	2.19416	0	1.73765e-05	3.48013	174.032	36.1228	549.18	8.77336e+06	0	4	88	3.26591	39.1903
185	1.74064	0	1.76125e-05	3.86832	123.929	40.152	549.18	8.77336e+06	0	4	88	3.27955	39.0776
186	1.36194	0	1.76274e-05	4.08784	86.8847	42.4306	549.18	8.77336e+06	0	4	87	3.17701	39.355
187	1.05793	0	1.72778e-05	4.0881	60.0799	42.4333	549.18	8.77336e+06	0	4	87	3.18161	39.2427
188	0.821892	0	1.68407e-05	3.85907	41.0539	40.056	549.18	8.77336e+06	0	4	87	3.21839	39.1309
189	0.642967	0	1.68877e-05	3.43688	27.7766	35.6738	549.18	8.77336e+06	0	4	87	3.23218	39.0197
190	0.508426	0	1.70531e-05	2.89249	18.6466	30.0232	549.18	8.77336e+06	0	4	87	3.23218	38.9089
191	0.40586	0	1.67759e-05	2.30898	12.447	23.9665	549.18	8.77336e+06	0	4	87	3.24598	38.7986
192	0.324926	0	1.62424e-05	1.75827	8.28054	18.2503	549.18	8.77336e+06	0	4	86	3.29302	39.0529
193	0.258354	0	1.58651e-05	1.28692	5.50333	13.3578	549.18	8.77336e+06	0	4	86	3.31163	38.9425
194	0.202025	0	1.61601e-05	0.913698	3.66312	9.48391	549.18	8.77336e+06	0	3	86	3.32791	38.8325
195	0.154231	0	1.61146e-05	0.635957	2.44835	6.60104	549.18	8.77336e+06	0	3	86	3.34651	38.7231
196	0.114536	0	1.41933e-05	0.439012	1.64769	4.55682	549.18	8.77337e+06	0	3	87	3.33563	39.1754
197	0.0827564	0	1.37055e-05	0.30431	1.11963	3.15865	549.18	8.77337e+06	0	3	86	3.36279	38.7149
198	0.0583851	0	1.33834e-05	0.214521	0.770422	2.22666	549.18	8.77337e+06	0	2	86	3.40698	38.6056
199	0.0404704	0	4.78236e-06	0.155756	0.538407	1.6167	549.18	8.77337e+06	0	2	86	3.45116	38.4968
200	0.0277869	0	9.65543e-07	0.117913	0.383273	1.2239	549.18	8.77337e+06	0	2	86	3.50465	38.3885
201	0.0190758	0	7.06524e-10	0.0941433	0.278745	0.977179	545.75	8.76961e+06	0	1	85	3.56	38.0402
202	0.0132266	0	6.64066e-10	0.08009	0.207719	0.83131	545.75	8.76961e+06	0	1	85	3.56471	37.9322
203	0.00935938	0	6.79538e-10	0.0732338	0.159055	0.760145	545.75	8.76961e+06	0	1	85	3.58118	37.8246
204	0.00682992	0	6.83553e-10	0.072473	0.125489	0.752249	545.75	8.76961e+06	0	1	84	3.61667	37.9712
205	0.00519351	0	6.58745e-10	0.077993	0.102273	0.809544	545.75	8.76961e+06	0	1	84	3.63095	37.8639
206	0.00415761	0	6.52029e-10	0.0915054	0.0863056	0.949799	545.75	8.76961e+06	0	1	85	3.60235	38.4461
207	0.00353945	0	6.73972e-10	0.117061	0.0755714	1.21506	545.75	8.76961e+06	0	1	85	3.64235	38.338
208	0.00323514	0	6.2936e-10	0.162916	0.0687871	1.69102	545.75	8.76961e+06	0	1	85	3.67529	38.2304
209	0.00320194	0	9.89593e-11	0.245512	0.0651836	2.54834	545.75	8.76961e+06	0	1	85	3.69882	38.1232
210	0.00345447	0	0	0.397849	0.0643791	4.12955	545.75	8.76961e+06	0	0	85	3.71765	38.0164
211	0.00407851	0	0	0.687018	0.0663207	7.13104	545.75	8.76961e+06	0	0	85	3.74118	37.9101
212	0.0052727	0	0	1.2505	0.0712839	12.9798	545.75	8.76961e+06	0	0	85	3.78118	37.8043
213	0.0074427	0	0	2.36944	0.0799327	24.5941	545.75	8.76961e+06	0	0	85	3.79529	37.6989
214	0.0114017	0	0	4.61012	0.0934556	47.8516	545.75	8.76961e+06	0	0	85	3.81647	37.5939
215	0.0187923	0	0	9.07762	0.113814	94.223	545.75	8.76961e+06	0	0	85	3.85882	37.4894
216	0.0329693	0	0	17.8208	0.144164	184.975	545.75	8.76961e+06	0	0	84	3.92381	36.714
217	0.0608147	0	0	34.361	0.189569	356.657	545.75	8.76961e+06	0	0	84	3.9381	36.6121
218	0.11636	0	0	64.1264	0.258179	665.613	542.1	8.72671e+06	0	0	84	3.9619	36.5106
219	0.227634	0	0	114.242	0.363191	1185.79	542.1	8.72671e+06	0	0	85	3.95765	36.9521
220	0.448543	0	0	191.823	0.526113	1991.07	542.1	8.72671e+06	0	0	85	3.98824	36.849
221	0.876798	0	0	300.177	0.782127	3115.75	542.1	8.72671e+06	0	0	85	4.02353	36.7464
222	1.67484	0	0	433.63	1.18887	4500.95	542.1	8.72671e+06	0	0	86	3.98837	37.045
223	3.08107	0	0	573.927	1.84061	5957.19	542.1	8.72671e+06	0	0	86	3.99302	36.9414
