##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
168	2.09366	2.18921e-05	6.18238e-06	1.40784	1412.79	14.6245	534.97	9.29052e+06	100
169	2.44119	1.46719e-05	5.87598e-06	1.02674	1579.15	10.6657	534.97	9.29052e+06	100
170	2.93496	9.79963e-06	5.80862e-06	0.801929	1703.24	8.33035	534.97	9.29052e+06	100
171	3.51091	6.51848e-06	5.62908e-06	0.672373	1773.19	6.98454	534.97	9.29052e+06	100
172	4.10814	1.01077e-06	5.84466e-06	0.605238	1782.72	6.28715	534.97	9.29052e+06	100
173	4.66621	0	1.97053e-06	0.583635	1732.07	6.06274	534.97	9.29052e+06	100
174	5.12796	0	4.03458e-07	0.600316	1627.77	6.23602	534.97	9.29052e+06	100
175	5.44543	0	0	0.654495	1481.22	6.79882	520.37	9.26763e+06	100
176	5.58614	0	0	0.750291	1306.64	7.79394	520.37	9.26763e+06	100
177	5.53759	0	0	0.895843	1118.81	9.30592	520.37	9.26763e+06	100
178	5.30834	0	0	1.10232	931.15	11.4508	520.37	9.26763e+06	100
179	4.92553	0	0	1.38207	754.341	14.3568	520.37	9.26763e+06	100
180	4.42933	0	0	1.74502	595.729	18.127	520.37	9.26763e+06	100
181	3.86603	0	0	2.19297	459.339	22.7804	520.37	9.26763e+06	100
182	3.28114	0	0	2.71215	346.344	28.1735	520.37	9.26763e+06	100
183	2.71395	0	0	3.26629	255.786	33.9299	520.37	9.26763e+06	100
184	2.19416	0	0	3.79439	185.337	39.4158	520.37	9.26763e+06	100
185	1.74064	0	0	4.21763	131.98	43.8123	520.37	9.26763e+06	100
186	1.36194	0	0	4.45698	92.5286	46.2986	520.37	9.26763e+06	100
187	1.05793	0	0	4.45726	63.9826	46.3015	520.37	9.26763e+06	100
188	0.821892	0	0	4.20755	43.7207	43.7076	520.37	9.26763e+06	100
189	0.642967	0	0	3.74723	29.5809	38.9258	520.37	9.26763e+06	100
190	0.508426	0	0	3.15369	19.8579	32.7602	520.37	9.26763e+06	100
191	0.40586	0	0	2.51748	13.2555	26.1513	520.37	9.26763e+06	100
192	0.324926	0	0	1.91705	8.81844	19.9141	520.37	9.26763e+06	100
193	0.258354	0	0	1.40313	5.86081	14.5755	520.37	9.26763e+06	100
194	0.202025	0	0	0.996206	3.90107	10.3485	520.37	9.26763e+06	100
195	0.154231	0	0	0.693385	2.6074	7.20281	520.37	9.26763e+06	100
196	0.114536	0	0	0.478656	1.75472	4.97222	520.37	9.26763e+06	100
197	0.0827564	0	0	0.33179	1.19236	3.4466	520.37	9.26763e+06	100
198	0.0583851	0	0	0.233892	0.820467	2.42965	520.37	9.26763e+06	100
199	0.0404704	0	0	0.16982	0.573381	1.76408	520.37	9.26763e+06	100
200	0.0277869	0	0	0.12856	0.40817	1.33547	520.37	9.26763e+06	100
201	0.0190758	0	0	0.102645	0.296852	1.06626	520.37	9.26763e+06	100
202	0.0132266	0	0	0.0873222	0.221212	0.907094	520.37	9.26763e+06	100
203	0.00935938	0	0	0.0798469	0.169387	0.829442	520.37	9.26763e+06	100
204	0.00682992	0	0	0.0790175	0.13364	0.820825	520.37	9.26763e+06	100
205	0.00519351	0	0	0.0850358	0.108916	0.883343	520.37	9.26763e+06	100
206	0.00415761	0	0	0.0997685	0.0919119	1.03638	520.37	9.26763e+06	100
207	0.00353945	0	0	0.127632	0.0804804	1.32583	520.37	9.26763e+06	100
208	0.00323514	0	0	0.177628	0.0732554	1.84518	520.37	9.26763e+06	100
209	0.00320194	0	0	0.267682	0.0694179	2.78065	520.37	9.26763e+06	100
210	0.00345447	0	0	0.433775	0.0685611	4.50601	520.37	9.26763e+06	100
211	0.00407851	0	0	0.749057	0.0706288	7.78112	520.37	9.26763e+06	100
212	0.0052727	0	0	1.36342	0.0759144	14.1631	520.37	9.26763e+06	100
213	0.0074427	0	0	2.5834	0.0851251	26.8361	520.37	9.26763e+06	100
214	0.0114017	0	0	5.02642	0.0995264	52.2139	520.37	9.26763e+06	100
215	0.0187923	0	0	9.89734	0.121207	102.813	520.33	9.26763e+06	100
216	0.0329693	0	0	19.43	0.153529	201.837	520.33	9.26763e+06	100
217	0.0608147	0	0	37.4638	0.201884	389.17	520.33	9.26763e+06	100
218	0.11636	0	0	69.9171	0.27495	726.291	520.33	9.26763e+06	100
219	0.227634	0	0	124.558	0.386784	1293.89	520.33	9.26763e+06	100
220	0.448543	0	0	209.145	0.560289	2172.58	520.33	9.26763e+06	100
221	0.876798	0	0	327.283	0.832932	3399.78	520.33	9.26763e+06	100
222	1.67484	0	0	472.787	1.2661	4911.26	520.33	9.26763e+06	100
223	3.08107	0	0	625.753	1.96017	6500.26	520.33	9.26763e+06	100
224	5.38441	0	0	754.76	3.07836	7840.37	520.33	9.26763e+06	100
225	8.82842	0	0	827.09	4.88344	8591.72	520.33	9.26763e+06	100
226	13.4345	0	0	822.867	7.79228	8547.85	520.33	9.26763e+06	100
227	18.8038	0	0	744.494	12.4533	7733.73	520.33	9.26763e+06	100
228	24.0419	0	0	614.998	19.85	6388.54	520.33	9.26763e+06	100
229	27.9512	0	0	466.708	31.4272	4848.11	520.33	9.26763e+06	100
230	29.485	0	0	328.043	49.2267	3407.68	520.33	9.26763e+06	100
231	28.2309	0	0	215.708	75.9995	2240.75	520.33	9.26763e+06	100
232	24.6055	0	0	134.228	115.24	1394.35	520.33	9.26763e+06	100
233	19.6313	0	0	80.0532	171.068	831.584	520.33	9.26763e+06	100
234	14.4616	0	0	46.3819	247.869	481.811	520.33	9.26763e+06	100
235	9.96205	0	0	26.475	349.64	275.02	520.33	9.26763e+06	100
236	6.5447	0	0	15.0991	479.037	156.848	520.33	9.26763e+06	100
237	4.23812	0	0	8.72296	636.241	90.6132	520.33	9.26763e+06	100
238	2.8605	0	0	5.17159	817.876	53.7219	520.33	9.26763e+06	100
239	2.17369	0	0	3.18429	1016.31	33.0781	520.33	9.26763e+06	100
240	1.96918	0	0	2.05772	1219.66	21.3754	520.3	9.26762e+06	100
241	2.09366	0	0	1.40784	1412.79	14.6245	520.1	9.24066e+06	100
242	2.44119	0	0	1.02674	1579.15	10.6657	520.1	9.24066e+06	100
243	2.93496	0	0	0.801929	1703.24	8.33035	520.1	9.24066e+06	100
244	3.51091	0	0	0.672373	1773.19	6.98454	520.1	9.24066e+06	100
245	4.10814	0	0	0.605238	1782.72	6.28715	520.1	9.24066e+06	100
246	4.66621	0	0	0.583635	1732.07	6.06274	520.1	9.24066e+06	100
247	5.12796	0	0	0.600316	1627.77	6.23602	520.1	9.24066e+06	100
248	5.44543	0	0	0.654495	1481.22	6.79882	520.1	9.24066e+06	100
249	5.58614	0	0	0.750291	1306.64	7.79394	520.1	9.24066e+06	100
250	5.53759	0	0	0.895843	1118.81	9.30592	520.1	9.24066e+06	100
251	5.30834	0	0	1.10232	931.15	11.4508	520.1	9.24066e+06	100
252	4.92553	0	0	1.38207	754.341	14.3568	510.77	9.12828e+06	100
253	4.42933	0	0	1.74502	595.729	18.127	510.77	9.12828e+06	100
254	3.86603	0	0	2.19297	459.339	22.7804	510.77	9.12828e+06	100
255	3.28114	0	0	2.71215	346.344	28.1735	510.77	9.12828e+06	100
256	2.71395	0	0	3.26629	255.786	33.9299	510.77	9.12828e+06	100
257	2.19416	0	0	3.79439	185.337	39.4158	510.77	9.12828e+06	100
258	1.74064	0	0	4.21763	131.98	43.8123	510.77	9.12828e+06	100
259	1.36194	0	0	4.45698	92.5286	46.2986	510.77	9.12828e+06	100
260	1.05793	0	0	4.45726	63.9826	46.3015	510.77	9.12828e+06	100
261	0.821892	0	0	4.20755	43.7207	43.7076	510.77	9.12828e+06	100
262	0.642967	0	0	3.74723	29.5809	38.9258	510.77	9.12828e+06	100
263	0.508426	0	0	3.15369	19.8579	32.7602	510.77	9.12828e+06	100
264	0.40586	0	0	2.51748	13.2555	26.1513	510.77	9.12828e+06	100
265	0.324926	0	0	1.91705	8.81844	19.9141	510.77	9.12828e+06	100
266	0.258354	0	0	1.40313	5.86081	14.5755	510.77	9.12828e+06	100
267	0.202025	0	0	0.996206	3.90107	10.3485	510.77	9.12828e+06	100
268	0.154231	0	0	0.693385	2.6074	7.20281	510.77	9.12828e+06	100
269	0.114536	0	0	0.478656	1.75472	4.97222	510.77	9.12828e+06	100
270	0.0827564	0	0	0.33179	1.19236	3.4466	510.77	9.12828e+06	100
271	0.0583851	0	0	0.233892	0.820467	2.42965	510.77	9.12828e+06	100
272	0.0404704	0	0	0.16982	0.573381	1.76408	510.77	9.12828e+06	100
273	0.0277869	0	0	0.12856	0.40817	1.33547	510.77	9.12828e+06	100
274	0.0190758	0	0	0.102645	0.296852	1.06626	510.77	9.12828e+06	100
275	0.0132266	0	0	0.0873222	0.221212	0.907094	510.77	9.12828e+06	100
276	0.00935938	0	0	0.0798469	0.169387	0.829442	510.77	9.12828e+06	100
277	0.00682992	0	0	0.0790175	0.13364	0.820825	510.77	9.12828e+06	100
278	0.00519351	0	0	0.0850358	0.108916	0.883343	495.65	9.12304e+06	100
279	0.00415761	0	0	0.0997685	0.0919119	1.03638	495.65	9.12304e+06	100
280	0.00353945	0	0	0.127632	0.0804804	1.32583	495.65	9.12304e+06	100
281	0.00323514	0	0	0.177628	0.0732554	1.84518	495.65	9.12304e+06	100
282	0.00320194	0	0	0.267682	0.0694179	2.78065	495.65	9.12304e+06	100
283	0.00345447	0	0	0.433775	0.0685611	4.50601	495.65	9.12304e+06	100
284	0.00407851	0	0	0.749057	0.0706288	7.78112	495.65	9.12304e+06	100
285	0.0052727	0	0	1.36342	0.0759144	14.1631	495.65	9.12304e+06	100
286	0.0074427	0	0	2.5834	0.0851251	26.8361	495.65	9.12304e+06	100
287	0.0114017	0	0	5.02642	0.0995264	52.2139	495.65	9.12304e+06	100
288	0.0187923	0	0	9.89734	0.121207	102.813	495.65	9.12304e+06	100
289	0.0329693	0	0	19.43	0.153529	201.837	495.65	9.12304e+06	100
290	0.0608147	0	0	37.4638	0.201884	389.17	495.65	9.12304e+06	100
291	0.11636	0	0	69.9171	0.27495	726.291	495.65	9.12304e+06	100
292	0.227634	0	0	124.558	0.386784	1293.89	495.65	9.12304e+06	100
293	0.448543	0	0	209.145	0.560289	2172.58	495.65	9.12304e+06	100
294	0.876798	0	0	327.283	0.832932	3399.78	495.65	9.12304e+06	100
295	1.67484	0	0	472.787	1.2661	4911.26	495.65	9.12304e+06	100
296	3.08107	0	0	625.753	1.96017	6500.26	476.66	9.1037e+06	100
297	5.38441	0	0	754.76	3.07836	7840.37	476.66	9.1037e+06	100
298	8.82842	0	0	827.09	4.88344	8591.72	476.66	9.1037e+06	100
299	13.4345	0	0	822.867	7.79228	8547.85	476.66	9.1037e+06	100
300	18.8038	0	0	744.494	12.4533	7733.73	476.66	9.1037e+06	100
301	24.0419	0	0	614.998	19.85	6388.54	476.66	9.1037e+06	100
302	27.9512	0	0	466.708	31.4272	4848.11	476.66	9.1037e+06	100
303	29.485	0	0	328.043	49.2267	3407.68	476.66	9.1037e+06	100
304	28.2309	0	0	215.708	75.9995	2240.75	476.66	9.1037e+06	100
305	24.6055	0	0	134.228	115.24	1394.35	476.66	9.1037e+06	100
306	19.6313	0	0	80.0532	171.068	831.584	476.66	9.1037e+06	100
307	14.4616	0	0	46.3819	247.869	481.811	476.66	9.1037e+06	100
308	9.96205	0	0	26.475	349.64	275.02	476.66	9.1037e+06	100
309	6.5447	0	0	15.0991	479.037	156.848	476.66	9.1037e+06	100
310	4.23812	0	0	8.72296	636.241	90.6132	476.66	9.1037e+06	100
