##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
23	2.21819	0.000937417	0.00136833	1.60985	1835.2	16.7243	613.16	2.02806e+07	0	44	0.0018096	0.00472216	0.000825684
24	2.62966	0.000646885	0.00130104	1.17407	2051.29	12.1972	613.16	2.02807e+07	0	44	0.00183239	0.00478162	0.000835802
25	3.16121	0.00047319	0.00125983	0.916998	2212.49	9.52648	613.16	2.02809e+07	0	44	0.00185519	0.00484112	0.000845808
26	3.75054	0.000369196	0.00124028	0.768852	2303.35	7.98743	613.16	2.0281e+07	0	42	0.00188102	0.00490853	0.000858825
27	4.33687	0.000306397	0.00121543	0.692084	2315.73	7.1899	613.16	2.02811e+07	0	42	0.00190317	0.00496633	0.000868518
28	4.86072	0.000270304	0.00119152	0.667381	2249.94	6.93327	613.113	2.02812e+07	0	41	0.00194024	0.00506306	0.000897975
29	5.26806	0.000246946	0.0011586	0.686455	2114.45	7.13143	613.113	2.02814e+07	0	38	0.00194939	0.00508693	0.000886869
30	5.51667	0.000227782	0.00112338	0.748408	1924.08	7.77504	612.88	2.02812e+07	0	37	0.00198816	0.00518811	0.000917081
31	5.58182	0.000209213	0.00114475	0.85795	1697.3	8.91305	612.88	2.02814e+07	0	35	0.00200821	0.00524043	0.000926023
32	5.4595	0.000191728	0.00112162	1.02439	1453.32	10.6421	612.88	2.02815e+07	0	34	0.00202813	0.00529242	0.000934844
33	5.16604	0.000173356	0.00110016	1.2605	1209.55	13.095	612.88	2.02816e+07	0	34	0.00203682	0.00531509	0.000923714
34	4.7343	0.000150981	0.00107205	1.58038	979.878	16.4182	612.88	2.02817e+07	0	34	0.00205622	0.00536572	0.000932247
35	4.2075	0.000128644	0.00106356	1.99541	773.844	20.7298	612.88	2.02819e+07	0	33	0.00206443	0.00538713	0.000922686
36	3.6321	0.000105807	0.00105674	2.50764	596.675	26.0513	612.88	2.0282e+07	0	33	0.00208198	0.00543293	0.000929975
37	3.0515	8.58259e-05	0.00105597	3.10132	449.896	32.2189	612.88	2.02821e+07	0	32	0.00211345	0.00551506	0.000958434
38	2.50133	7.17868e-05	0.00104823	3.73497	332.262	38.8017	612.88	2.02822e+07	0	32	0.00213982	0.00558387	0.000980385
39	2.00696	5.95802e-05	0.00101527	4.33885	240.75	45.0753	612.64	2.02822e+07	0	32	0.00217446	0.00567427	0.00100915
40	1.58307	4.97911e-05	0.000988526	4.82282	171.44	50.1032	612.64	2.02823e+07	0	31	0.00219151	0.00571877	0.00101692
41	1.23455	4.2372e-05	0.000962147	5.09651	120.193	52.9465	612.64	2.02824e+07	0	31	0.00220837	0.00576276	0.00102458
42	0.958464	3.63416e-05	0.000946436	5.09683	83.1125	52.9498	612.64	2.02826e+07	0	31	0.00222501	0.00580618	0.0010319
43	0.746252	3.16417e-05	0.000938243	4.81129	56.7926	49.9834	612.64	2.02827e+07	0	29	0.00223082	0.00582134	0.00102144
44	0.586115	2.85338e-05	0.000929145	4.28492	38.4252	44.5151	612.64	2.02828e+07	0	28	0.00223559	0.00583379	0.00100885
45	0.465296	2.65924e-05	0.000916503	3.60621	25.7951	37.4641	612.64	2.02829e+07	0	28	0.00225009	0.00587163	0.00101448
46	0.372096	2.52523e-05	0.000904531	2.87871	17.2187	29.9063	612.64	2.0283e+07	0	27	0.00227767	0.0059436	0.00104139
47	0.297356	2.20598e-05	0.000897653	2.19212	11.455	22.7735	612.64	2.02831e+07	0	27	0.00229318	0.00598406	0.00104836
48	0.235099	1.985e-05	0.000869034	1.60446	7.61312	16.6684	612.64	2.02832e+07	0	27	0.0023093	0.00602613	0.00105538
49	0.182252	1.82998e-05	0.000869999	1.13915	5.06744	11.8344	611.973	2.01832e+07	0	24	0.0023366	0.00609737	0.00108018
50	0.13771	1.61593e-05	0.000874809	0.792878	3.38697	8.23703	611.973	2.01833e+07	0	21	0.00235182	0.00613709	0.00108689
51	0.101204	1.37487e-05	0.000879062	0.547338	2.27936	5.68617	611.973	2.01834e+07	0	21	0.00236606	0.00617425	0.00109338
52	0.0724475	1.20275e-05	0.000864033	0.379398	1.54886	3.94148	611.36	2.00984e+07	0	21	0.00238818	0.00623196	0.00111807
53	0.0507495	9.66694e-06	0.000814661	0.267454	1.06578	2.77851	604.653	2.00956e+07	0	21	0.00239894	0.00626005	0.00112148
54	0.03503	7.49343e-06	0.000769778	0.194188	0.744814	2.01737	604.653	2.00957e+07	0	20	0.00241281	0.00629624	0.00112776
55	0.0240322	5.39704e-06	0.00073332	0.147008	0.530207	1.52723	604.653	2.00958e+07	0	19	0.00242626	0.00633133	0.00113391
56	0.016546	3.58751e-06	0.000720072	0.117373	0.385607	1.21936	604.653	2.00959e+07	0	18	0.00243044	0.00634225	0.00112371
57	0.0115502	2.28494e-06	0.000717156	0.0998521	0.287351	1.03734	604.653	2.00959e+07	0	18	0.00244369	0.00637683	0.00112969
58	0.00826095	1.44051e-06	0.000712468	0.0913042	0.220031	0.948538	604.653	2.0096e+07	0	18	0.00245697	0.00641148	0.0011356
59	0.00611751	7.69912e-07	0.000705569	0.0903557	0.173597	0.938684	604.653	2.00961e+07	0	18	0.00245854	0.00641557	0.0011234
60	0.00473977	0	0.000700879	0.0972376	0.141481	1.01018	604.653	2.00962e+07	0	18	0.00247073	0.00644738	0.00112902
61	0.00388207	0	0.000702352	0.114084	0.119392	1.1852	604.653	2.00963e+07	0	17	0.00249415	0.00650851	0.00115279
62	0.00339516	0	0.000704048	0.145946	0.104543	1.5162	604.653	2.00964e+07	0	16	0.00250617	0.00653987	0.00115829
63	0.00320047	0	0.000704778	0.203116	0.0951578	2.11012	604.653	2.00965e+07	0	16	0.00251781	0.00657024	0.00116368
64	0.00327791	0	0.000708334	0.306092	0.0901729	3.17992	604.653	2.00966e+07	0	16	0.00253071	0.0066039	0.00116977
65	0.00366856	0	0.000711974	0.496018	0.0890599	5.15301	597.3	2.00271e+07	0	16	0.0025535	0.00666338	0.0011933
66	0.00449843	0	0.000709212	0.856539	0.0917458	8.89839	597.3	2.00271e+07	0	16	0.00255439	0.00666569	0.0011806
67	0.00603829	0	0.000708878	1.55906	0.0986118	16.1967	597.3	2.00271e+07	0	15	0.00256554	0.00669479	0.00118569
68	0.00883424	0	0.000541756	2.9541	0.110576	30.6894	597.3	2.00271e+07	0	15	0.00257676	0.00672407	0.00119015
69	0.0139839	0	0.000376467	5.74766	0.129283	59.7111	597.3	2.00271e+07	0	15	0.00258821	0.00675394	0.00119517
70	0.0237163	0	0.000218858	11.3175	0.157446	117.575	597.3	2.00271e+07	0	14	0.0025988	0.00678159	0.00120002
71	0.0425959	0	0.000216293	22.2181	0.199432	230.818	597.3	2.00271e+07	0	14	0.00260013	0.00678505	0.00118804
72	0.079971	0	0.000217631	42.8395	0.262244	445.05	597.3	2.00271e+07	0	14	0.0026107	0.00681262	0.00119277
73	0.15475	0	0.000218378	79.9495	0.357156	830.577	597.3	2.00271e+07	0	14	0.00263329	0.00687159	0.00121694
74	0.304119	0	0.000223401	142.431	0.502427	1479.68	597.3	2.00272e+07	0	14	0.00264334	0.00689782	0.00122152
75	0.597856	3.04757e-06	0.000229469	239.156	0.727807	2484.53	597.3	2.00272e+07	0	14	0.0026533	0.00692379	0.00122605
76	1.15799	9.38814e-06	0.000229373	374.245	1.08197	3887.95	597.3	2.00272e+07	0	14	0.00266077	0.00694328	0.00122782
77	2.17742	1.94848e-05	0.000226058	540.627	1.64465	5616.45	597.3	2.00272e+07	0	14	0.00268075	0.00699543	0.00125034
78	3.91914	3.85822e-05	0.000222158	715.542	2.54624	7433.6	597.3	2.00272e+07	0	13	0.00267903	0.00699093	0.0012356
79	6.66507	6.90338e-05	0.000220144	863.061	3.99875	8966.14	597.3	2.00272e+07	0	13	0.00269702	0.00703788	0.00125639
80	10.5864	0.000108021	0.000220613	945.769	6.34352	9825.38	597.3	2.00272e+07	0	13	0.00270632	0.00706217	0.00126063
81	15.5501	0.000154533	0.000220463	940.94	10.1221	9775.21	597.3	2.00272e+07	0	13	0.00271553	0.00708618	0.00126481
82	20.9557	0.000205009	0.000220686	851.322	16.1767	8844.19	597.3	2.00272e+07	0	13	0.00272398	0.00710825	0.00126877
83	25.76	0.000252855	0.000223392	703.244	25.7849	7305.84	597.3	2.00272e+07	0	13	0.00272287	0.00710533	0.00125546
84	28.7833	0.000288353	0.000230925	533.676	40.8236	5544.24	597.3	2.00272e+07	0	13	0.00272125	0.00710112	0.0012412
85	29.2015	0.000306795	0.00023163	375.114	63.9448	3896.98	597.3	2.00272e+07	0	13	0.00273006	0.00712409	0.00124505
86	26.9352	0.000307217	0.000229574	246.66	98.7223	2562.49	597.3	2.00273e+07	0	13	0.00274987	0.0071758	0.00126782
87	22.6758	0.000289136	0.000231528	153.489	149.696	1594.56	597.3	2.00273e+07	0	13	0.00275881	0.00719913	0.00127172
88	17.5381	0.000255324	0.000231291	91.54	222.215	950.988	597.3	2.00273e+07	0	13	0.00276692	0.00722029	0.00127546
89	12.5849	0.000213413	0.000228706	53.0373	321.979	550.992	597.3	2.00273e+07	0	13	0.00277704	0.00724671	0.00128094
90	8.50294	0.000170279	0.000229669	30.2739	454.178	314.509	597.3	2.00273e+07	0	13	0.00279302	0.00728841	0.00130144
91	5.5387	0.000130317	0.000228934	17.2657	622.262	179.37	597.3	2.00273e+07	0	13	0.00280103	0.00730929	0.00130509
92	3.6223	9.67948e-05	0.000225986	9.97461	826.469	103.624	597.3	2.00273e+07	0	13	0.00280048	0.00730787	0.00129197
93	2.53962	6.96315e-05	0.00022745	5.91366	1062.41	61.4357	597.3	2.00273e+07	0	13	0.00280735	0.00732579	0.00129488
94	2.06025	4.87946e-05	0.000230994	3.6412	1320.17	37.8276	597.3	2.00273e+07	0	13	0.00281565	0.00734745	0.00129846
95	1.99746	3.28583e-05	0.000234804	2.35298	1584.32	24.4446	597.3	2.00273e+07	0	13	0.0028231	0.00736688	0.00130189
96	2.21819	2.69812e-05	0.000236815	1.60985	1835.2	16.7243	597.3	2.00273e+07	0	13	0.00282125	0.00736206	0.00128714
97	2.62966	2.60926e-05	0.000240457	1.17407	2051.29	12.1972	597.3	2.00273e+07	0	13	0.00282825	0.00738034	0.00129043
98	3.16121	2.43327e-05	0.000240977	0.916998	2212.49	9.52648	597.3	2.00274e+07	0	13	0.00284397	0.00742136	0.00131117
99	3.75054	2.37058e-05	0.000240671	0.768852	2303.35	7.98743	597.3	2.00274e+07	0	13	0.00285083	0.00743926	0.0013144
100	4.33687	2.40388e-05	0.000239425	0.692084	2315.73	7.1899	597.3	2.00274e+07	0	13	0.00285764	0.00745704	0.0013176
101	4.86072	2.44394e-05	0.000244053	0.667381	2249.94	6.93327	596.48	2.00265e+07	0	13	0.00287377	0.00749912	0.00133865
102	5.26806	2.453e-05	0.00024807	0.686455	2114.45	7.13143	589.733	2.00224e+07	0	13	0.00288953	0.00754025	0.00135856
103	5.51667	2.52753e-05	0.000248445	0.748408	1924.08	7.77504	589.733	2.00224e+07	0	13	0.00289639	0.00755816	0.0013631
104	5.58182	2.40912e-05	0.000248351	0.85795	1697.3	8.91305	589.733	2.00224e+07	0	13	0.00290301	0.00757542	0.00136622
105	5.4595	2.31081e-05	0.000226154	1.02439	1453.32	10.6421	589.733	2.00224e+07	0	13	0.00289973	0.00756687	0.00135199
106	5.16604	2.11251e-05	0.000216872	1.2605	1209.55	13.095	589.733	2.00224e+07	0	13	0.00290593	0.00758304	0.00135499
107	4.7343	1.79199e-05	0.000210644	1.58038	979.878	16.4182	589.733	2.00225e+07	0	12	0.00291224	0.00759949	0.00135798
108	4.2075	1.45041e-05	0.000183722	1.99541	773.844	20.7298	589.733	2.00225e+07	0	12	0.00290683	0.00758539	0.00134134
109	3.6321	1.15004e-05	0.000171532	2.50764	596.675	26.0513	589.733	2.00225e+07	0	12	0.00291271	0.00760072	0.00134419
110	3.0515	8.64554e-06	0.000169198	3.10132	449.896	32.2189	589.733	2.00225e+07	0	12	0.00294443	0.00768351	0.00139171
111	2.50133	6.22934e-06	0.000167723	3.73497	332.262	38.8017	589.733	2.00225e+07	0	12	0.0029611	0.00772701	0.00141374
112	2.00696	4.84389e-06	0.00016584	4.33885	240.75	45.0753	589.733	2.00225e+07	0	12	0.00298019	0.00777683	0.00143805
113	1.58307	8.32113e-07	0.000168297	4.82282	171.44	50.1032	589.733	2.00225e+07	0	12	0.0029865	0.00779328	0.00144104
114	1.23455	0	0.000167512	5.09651	120.193	52.9465	589.733	2.00225e+07	0	12	0.0029932	0.00781076	0.00144404
115	0.958464	0	0.000165343	5.09683	83.1125	52.9498	589.733	2.00225e+07	0	12	0.0029883	0.00779798	0.00142903
116	0.746252	0	0.000164833	4.81129	56.7926	49.9834	589.733	2.00225e+07	0	12	0.00300358	0.00783786	0.00144915
117	0.586115	0	0.000169337	4.28492	38.4252	44.5151	589.733	2.00225e+07	0	12	0.00300963	0.00785365	0.00145199
118	0.465296	0	0.000168613	3.60621	25.7951	37.4641	589.733	2.00225e+07	0	12	0.00301584	0.00786985	0.00145484
119	0.372096	0	0.000170394	2.87871	17.2187	29.9063	589.733	2.00225e+07	0	12	0.00302272	0.00788781	0.00145892
120	0.297356	0	0.000171751	2.19212	11.455	22.7735	589.733	2.00225e+07	0	12	0.00301741	0.00787396	0.00144298
121	0.235099	0	0.000172961	1.60446	7.61312	16.6684	589.733	2.00225e+07	0	12	0.00302314	0.0078889	0.00144575
122	0.182252	0	0.000172693	1.13915	5.06744	11.8344	582.307	2.00223e+07	0	12	0.0030335	0.00791593	0.00146258
123	0.13771	0	0.000174916	0.792878	3.38697	8.23703	582.307	2.00223e+07	0	12	0.00303941	0.00793135	0.0014653
124	0.101204	0	0.000176744	0.547338	2.27936	5.68617	582.307	2.00223e+07	0	12	0.00308306	0.00804526	0.00153287
125	0.0724475	0	0.000174289	0.379398	1.54886	3.94148	582.307	2.00223e+07	0	12	0.00308804	0.00805826	0.00153501
126	0.0507495	0	0.000173262	0.267454	1.06578	2.77851	582.307	2.00223e+07	0	12	0.00309562	0.00807802	0.00154099
127	0.03503	0	0.000174323	0.194188	0.744814	2.01737	582.307	2.00223e+07	0	12	0.00310065	0.00809117	0.0015436
128	0.0240322	0	0.000174288	0.147008	0.530207	1.52723	582.307	2.00224e+07	0	12	0.00311535	0.00812953	0.00156416
129	0.016546	0	0.000174397	0.117373	0.385607	1.21936	582.307	2.00224e+07	0	12	0.00312056	0.00814312	0.00156679
130	0.0115502	0	0.000171778	0.0998521	0.287351	1.03734	582.307	2.00224e+07	0	12	0.00312642	0.0081584	0.00156951
131	0.00826095	0	0.000171928	0.0913042	0.220031	0.948538	582.307	2.00224e+07	0	12	0.00313852	0.00818998	0.00158752
132	0.00611751	0	0.000171849	0.0903557	0.173597	0.938684	582.307	2.00224e+07	0	11	0.00314753	0.00821351	0.00159634
133	0.00473977	0	0.000170114	0.0972376	0.141481	1.01018	582.307	2.00224e+07	0	11	0.00315192	0.00822496	0.0015988
134	0.00388207	0	0.000174828	0.114084	0.119392	1.1852	582.307	2.00224e+07	0	11	0.00316037	0.008247	0.00160426
135	0.00339516	0	0.000177775	0.145946	0.104543	1.5162	582.307	2.00224e+07	0	11	0.00315412	0.00823069	0.00158847
136	0.00320047	0	0.000177141	0.203116	0.0951578	2.11012	574.753	2.00043e+07	0	11	0.00316563	0.00826072	0.00160733
137	0.00327791	0	0.000172276	0.306092	0.0901729	3.17992	574.753	2.00043e+07	0	11	0.00317078	0.00827417	0.00160987
138	0.00366856	0	0.000174513	0.496018	0.0890599	5.15301	574.753	2.00043e+07	0	11	0.00317552	0.00828654	0.00161248
139	0.00449843	0	0.000174252	0.856539	0.0917458	8.89839	574.753	2.00043e+07	0	11	0.0031814	0.00830188	0.00161622
140	0.00603829	0	0.000175902	1.55906	0.0986118	16.1967	574.753	2.00043e+07	0	11	0.00318571	0.00831313	0.00161858
141	0.00883424	0	0.000177087	2.9541	0.110576	30.6894	574.753	2.00043e+07	0	11	0.00319002	0.00832437	0.00162095
142	0.0139839	0	0.000176936	5.74766	0.129283	59.7111	574.753	2.00043e+07	0	11	0.00319348	0.00833341	0.00162165
143	0.0237163	0	0.000177891	11.3175	0.157446	117.575	574.753	2.00043e+07	0	11	0.00319848	0.00834644	0.00162445
144	0.0425959	0	0.00017675	22.2181	0.199432	230.818	574.753	2.00043e+07	0	11	0.00320255	0.00835708	0.00162675
145	0.079971	0	0.000176591	42.8395	0.262244	445.05	574.753	2.00043e+07	0	11	0.00320667	0.00836783	0.00162904
146	0.15475	0	0.000176977	79.9495	0.357156	830.577	574.753	2.00043e+07	0	11	0.00322104	0.00840531	0.00164874
147	0.304119	0	0.000179241	142.431	0.502427	1479.68	574.753	2.00043e+07	0	10	0.00323842	0.00845067	0.00167281
148	0.597856	4.84828e-06	0.000178054	239.156	0.727807	2484.53	574.753	2.00044e+07	0	10	0.00324217	0.00846045	0.00167504
149	1.15799	1.46893e-05	0.000176375	374.245	1.08197	3887.95	574.753	2.00044e+07	0	10	0.00323683	0.00844653	0.00166033
150	2.17742	2.97749e-05	0.000177491	540.627	1.64465	5616.45	574.753	2.00044e+07	0	9	0.00322977	0.00842809	0.0016434
151	3.91914	5.55737e-05	0.000178505	715.542	2.54624	7433.6	574.753	2.00044e+07	0	8	0.00323439	0.00844015	0.00164571
152	6.66507	9.91453e-05	0.000182206	863.061	3.99875	8966.14	574.753	2.00044e+07	0	8	0.00324851	0.00847702	0.00166583
153	10.5864	0.000156371	0.00018101	945.769	6.34352	9825.38	574.753	2.00044e+07	0	8	0.00325278	0.00848816	0.00166808
154	15.5501	0.000227838	0.000181364	940.94	10.1221	9775.21	574.753	2.00044e+07	0	8	0.00325741	0.00850022	0.0016704
155	20.9557	0.000305514	0.000181848	851.322	16.1767	8844.19	574.753	2.00044e+07	0	8	0.00325987	0.00850664	0.00167137
156	25.76	0.000376971	0.000180558	703.244	25.7849	7305.84	574.753	2.00044e+07	0	7	0.00325956	0.00850583	0.00167071
157	28.7833	0.000429794	0.000180226	533.676	40.8236	5544.24	574.753	2.00044e+07	0	7	0.00326294	0.00851465	0.0016728
158	29.2015	0.00045577	0.000178541	375.114	63.9448	3896.98	574.753	2.00044e+07	0	7	0.00326742	0.00852635	0.00167507
159	26.9352	0.000450185	0.000180519	246.66	98.7223	2562.49	574.753	2.00044e+07	0	7	0.00327325	0.00854158	0.00167893
160	22.6758	0.000428426	0.000185167	153.489	149.696	1594.56	574.753	2.00044e+07	0	7	0.00328929	0.00858341	0.0017024
161	17.5381	0.000383985	0.000184521	91.54	222.215	950.988	574.753	2.00044e+07	0	7	0.00330439	0.00862283	0.00172529
162	12.5849	0.000320867	0.000181638	53.0373	321.979	550.992	574.753	2.00044e+07	0	7	0.00330976	0.00863683	0.00172921
163	8.50294	0.000256654	0.000182876	30.2739	454.178	314.509	574.753	2.00044e+07	0	7	0.00331373	0.00864719	0.00173156
164	5.5387	0.000196693	0.000183686	17.2657	622.262	179.37	574.753	2.00044e+07	0	7	0.0033182	0.00865887	0.0017338
165	3.6223	0.000145492	0.000173269	9.97461	826.469	103.624	574.753	2.00044e+07	0	7	0.00332044	0.00866472	0.0017347
166	2.53962	0.00010499	0.000175415	5.91366	1062.41	61.4357	574.753	2.00044e+07	0	7	0.00331426	0.00864859	0.00171843
167	2.06025	7.34844e-05	0.000171276	3.6412	1320.17	37.8276	574.753	2.00044e+07	0	6	0.00331753	0.00865711	0.00172045
168	1.99746	5.20444e-05	0.000172351	2.35298	1584.32	24.4446	574.753	2.00044e+07	0	6	0.00333188	0.00869455	0.00174057
169	2.21819	4.52245e-05	0.000168753	1.60985	1835.2	16.7243	574.753	2.00044e+07	0	6	0.0033357	0.00870452	0.00174283
170	2.62966	3.99698e-05	0.000170727	1.17407	2051.29	12.1972	574.753	2.00044e+07	0	5	0.00334871	0.00873849	0.00176247
171	3.16121	3.6753e-05	0.000171176	0.916998	2212.49	9.52648	574.753	2.00045e+07	0	5	0.00335173	0.00874636	0.00176448
172	3.75054	3.57972e-05	0.000170185	0.768852	2303.35	7.98743	574.753	2.00045e+07	0	5	0.00334434	0.00872707	0.00174823
173	4.33687	3.66702e-05	0.000176048	0.692084	2315.73	7.1899	573.913	1.99837e+07	0	5	0.0033702	0.00879456	0.00179368
174	4.86072	3.69993e-05	0.000174899	0.667381	2249.94	6.93327	573.913	1.99837e+07	0	5	0.00337344	0.008803	0.00179573
175	5.26806	3.84194e-05	0.000172689	0.686455	2114.45	7.13143	573.913	1.99837e+07	0	5	0.00336731	0.00878701	0.00177972
176	5.51667	3.82166e-05	0.000172261	0.748408	1924.08	7.77504	573.913	1.99837e+07	0	5	0.00336861	0.00879039	0.00177944
177	5.58182	3.55861e-05	0.000173304	0.85795	1697.3	8.91305	573.913	1.99837e+07	0	5	0.00336188	0.00877285	0.00176349
178	5.4595	3.3408e-05	0.000177912	1.02439	1453.32	10.6421	573.913	1.99837e+07	0	5	0.00336593	0.0087834	0.00176563
179	5.16604	3.06819e-05	0.000176204	1.2605	1209.55	13.095	573.913	1.99837e+07	0	5	0.0033792	0.00881804	0.00178525
180	4.7343	2.76353e-05	0.000174389	1.58038	979.878	16.4182	573.913	1.99837e+07	0	5	0.00338291	0.00882773	0.00178733
181	4.2075	2.42935e-05	0.000128492	1.99541	773.844	20.7298	573.913	1.99837e+07	0	5	0.00338605	0.00883592	0.00178932
182	3.6321	2.04167e-05	0.00010439	2.50764	596.675	26.0513	566.7	1.98119e+07	0	5	0.00339561	0.00886086	0.0018093
183	3.0515	1.50952e-05	9.37695e-05	3.10132	449.896	32.2189	566.7	1.98119e+07	0	4	0.00338833	0.00884187	0.00179365
184	2.50133	9.76683e-06	9.47595e-05	3.73497	332.262	38.8017	566.7	1.98119e+07	0	4	0.00339211	0.00885173	0.00179591
185	2.00696	6.4186e-06	9.36389e-05	4.33885	240.75	45.0753	566.7	1.98119e+07	0	4	0.00339394	0.00885649	0.00179632
186	1.58307	0	9.32258e-05	4.82282	171.44	50.1032	566.7	1.98119e+07	0	4	0.00338664	0.00883746	0.00178041
187	1.23455	0	9.34079e-05	5.09651	120.193	52.9465	558.647	1.9809e+07	0	4	0.00339174	0.00885075	0.00179814
188	0.958464	0	9.37595e-05	5.09683	83.1125	52.9498	558.647	1.9809e+07	0	4	0.00339483	0.00885883	0.00180011
189	0.746252	0	9.3797e-05	4.81129	56.7926	49.9834	558.647	1.9809e+07	0	4	0.00342233	0.00893058	0.00184645
190	0.586115	0	9.47512e-05	4.28492	38.4252	44.5151	558.647	1.9809e+07	0	4	0.00342293	0.00893216	0.00184634
191	0.465296	0	9.33731e-05	3.60621	25.7951	37.4641	558.647	1.9809e+07	0	4	0.00342624	0.00894079	0.00184839
192	0.372096	0	9.43733e-05	2.87871	17.2187	29.9063	558.647	1.9809e+07	0	4	0.00341924	0.00892252	0.00183156
193	0.297356	0	9.62976e-05	2.19212	11.455	22.7735	558.647	1.9809e+07	0	4	0.00342455	0.00893639	0.00183578
194	0.235099	0	9.63262e-05	1.60446	7.61312	16.6684	558.647	1.9809e+07	0	4	0.00343774	0.0089708	0.00185571
195	0.182252	0	9.83918e-05	1.13915	5.06744	11.8344	558.647	1.9809e+07	0	4	0.00344045	0.00897786	0.00185765
196	0.13771	0	9.05077e-05	0.792878	3.38697	8.23703	558.647	1.9809e+07	0	4	0.00344362	0.00898615	0.00185974
197	0.101204	0	8.65939e-05	0.547338	2.27936	5.68617	558.647	1.9809e+07	0	4	0.00345711	0.00902136	0.00187965
198	0.0724475	0	8.47789e-05	0.379398	1.54886	3.94148	558.647	1.9809e+07	0	3	0.00346076	0.00903086	0.00188177
199	0.0507495	0	8.72978e-05	0.267454	1.06578	2.77851	558.647	1.9809e+07	0	3	0.00346362	0.00903833	0.00188376
200	0.03503	0	8.70638e-05	0.194188	0.744814	2.01737	558.647	1.9809e+07	0	3	0.00345649	0.00901973	0.00186745
201	0.0240322	0	8.95365e-05	0.147008	0.530207	1.52723	558.647	1.9809e+07	0	3	0.00344869	0.00899937	0.00185111
202	0.016546	0	8.68148e-05	0.117373	0.385607	1.21936	558.647	1.9809e+07	0	3	0.00345253	0.00900941	0.00185327
203	0.0115502	0	8.76448e-05	0.0998521	0.287351	1.03734	547.82	1.98089e+07	0	3	0.00346264	0.00903577	0.00187178
