##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
23	2.44119	0.000992584	0.00114288	0.941707	1482.82	9.77464	623.09	1.00701e+07	0	35	95	0.172632	64.0867
24	2.93496	0.000639287	0.00111295	0.735511	1599.35	7.63439	621.6	9.9971e+06	0	34	94	0.189362	63.4803
25	3.51091	0.000418019	0.00101515	0.616686	1665.04	6.40101	621.6	9.99715e+06	0	34	94	0.193617	63.2256
26	4.10814	0.000278852	0.000938102	0.555111	1673.98	5.76188	621.6	9.9972e+06	0	34	94	0.229787	62.9726
27	4.66621	0.000197864	0.000877585	0.535297	1626.42	5.55623	620.18	9.99708e+06	0	31	93	0.243011	62.7817
28	5.12796	0.000144159	0.00086085	0.550596	1528.48	5.71503	620.18	9.99712e+06	0	31	94	0.251064	62.6866
29	5.44543	0.000109307	0.000846339	0.600288	1390.87	6.23081	620.18	9.99717e+06	0	30	94	0.27234	62.4387
30	5.58614	8.66363e-05	0.000832234	0.68815	1226.94	7.1428	620.18	9.99721e+06	0	30	94	0.282979	62.1925
31	5.53759	7.1537e-05	0.000823331	0.821647	1050.57	8.52846	620.18	9.99725e+06	0	30	95	0.290526	61.8234
32	5.30834	5.87503e-05	0.000798873	1.01103	874.354	10.4941	620.18	9.9973e+06	0	30	95	0.305263	61.5814
33	4.92553	4.83462e-05	0.000780755	1.2676	708.329	13.1573	620.18	9.99733e+06	0	30	95	0.324211	61.341
34	4.42933	3.95635e-05	0.000764206	1.60049	559.392	16.6126	608.25	8.87175e+06	0	28	94	0.346809	61.2075
35	3.86603	3.18177e-05	0.000328153	2.01135	431.321	20.8772	608.25	8.87176e+06	0	27	94	0.37234	60.9717
36	3.28114	2.58052e-05	0.000306268	2.48753	325.218	25.8198	608.25	8.87177e+06	0	26	94	0.423404	60.7374
37	2.71395	1.65812e-05	0.000286179	2.99577	240.184	31.0952	608.25	8.87178e+06	0	26	94	0.444681	60.5047
38	2.19416	9.0182e-06	0.000278753	3.48013	174.032	36.1228	608.25	8.87179e+06	0	25	95	0.450526	60.5254
39	1.74064	6.19082e-06	0.000268085	3.86832	123.929	40.152	608.25	8.8718e+06	0	25	95	0.465263	60.2971
40	1.36194	1.25458e-06	0.000256679	4.08784	86.8847	42.4306	608.25	8.87181e+06	0	25	95	0.494737	60.0702
41	1.05793	1.34972e-06	0.000247408	4.0881	60.0799	42.4333	608.25	8.87181e+06	0	24	95	0.509474	59.8448
42	0.821892	1.44178e-06	0.00024362	3.85907	41.0539	40.056	608.25	8.87182e+06	0	24	95	0.528421	59.6209
43	0.642967	1.51699e-06	0.000235921	3.43688	27.7766	35.6738	608.25	8.87183e+06	0	23	95	0.538947	59.3983
44	0.508426	1.57186e-06	0.00023135	2.89249	18.6466	30.0232	608.25	8.87184e+06	0	22	95	0.538947	59.1772
45	0.40586	1.60781e-06	0.000225592	2.30898	12.447	23.9665	608.25	8.87185e+06	0	22	95	0.56	58.9575
46	0.324926	1.60746e-06	0.000222611	1.75827	8.28054	18.2503	608.25	8.87185e+06	0	21	95	0.6	58.7391
47	0.258354	1.53853e-06	0.000225172	1.28692	5.50333	13.3578	608.25	8.87186e+06	0	21	94	0.631915	58.2582
48	0.202025	1.41101e-06	0.000226932	0.913698	3.66312	9.48391	608.25	8.87187e+06	0	21	94	0.653191	58.0413
49	0.154231	1.27403e-06	0.000222461	0.635957	2.44835	6.60104	608.25	8.87188e+06	0	21	94	0.657447	57.8257
50	0.114536	1.12575e-06	0.000210725	0.439012	1.64769	4.55682	608.25	8.87188e+06	0	21	94	0.668085	57.6115
51	0.0827564	2.05716e-07	0.000203158	0.30431	1.11963	3.15865	608.25	8.87189e+06	0	20	94	0.682979	57.3986
52	0.0583851	0	0.000192475	0.214521	0.770422	2.22666	608.25	8.87189e+06	0	20	94	0.704255	57.187
53	0.0404704	0	0.000186919	0.155756	0.538407	1.6167	608.25	8.8719e+06	0	20	95	0.726316	56.8692
54	0.0277869	0	0.000181367	0.117913	0.383273	1.2239	608.25	8.87191e+06	0	20	95	0.726316	56.6599
55	0.0190758	0	0.000181172	0.0941433	0.278745	0.977179	608.25	8.87191e+06	0	18	95	0.751579	56.4518
56	0.0132266	0	0.000179296	0.08009	0.207719	0.83131	608.25	8.87192e+06	0	18	95	0.751579	56.245
57	0.00935938	0	0.000181089	0.0732338	0.159055	0.760145	591.99	8.87028e+06	0	18	94	0.76383	55.7101
58	0.00682992	0	0.000183135	0.072473	0.125489	0.752249	591.99	8.87029e+06	0	17	94	0.778723	55.5078
59	0.00519351	0	0.000179577	0.077993	0.102273	0.809544	591.99	8.87029e+06	0	17	94	0.791489	55.3067
60	0.00415761	0	0.00017448	0.0915054	0.0863056	0.949799	591.99	8.8703e+06	0	17	94	0.802128	55.1067
61	0.00353945	0	0.000168666	0.117061	0.0755714	1.21506	591.99	8.8703e+06	0	17	94	0.821277	54.908
62	0.00323514	0	0.000162759	0.162916	0.0687871	1.69102	591.99	8.87031e+06	0	16	95	0.844211	54.8842
63	0.00320194	0	0.000161935	0.245512	0.0651836	2.54834	591.99	8.87031e+06	0	16	95	0.865263	54.6858
64	0.00345447	0	0.000152903	0.397849	0.0643791	4.12955	591.99	8.87032e+06	0	14	95	0.888421	54.4885
65	0.00407851	0	0.000146969	0.687018	0.0663207	7.13104	591.99	8.87032e+06	0	14	95	0.892632	54.2923
66	0.0052727	0	0.000146362	1.2505	0.0712839	12.9798	591.99	8.87033e+06	0	14	95	0.911579	54.0972
67	0.0074427	0	0.000143514	2.36944	0.0799327	24.5941	591.99	8.87033e+06	0	13	95	0.947368	53.9033
68	0.0114017	0	0.000142356	4.61012	0.0934556	47.8516	591.99	8.87034e+06	0	13	95	0.976842	53.7105
69	0.0187923	0	0.000143741	9.07762	0.113814	94.223	591.99	8.87034e+06	0	13	95	1.01474	53.5188
70	0.0329693	0	0.000144788	17.8208	0.144164	184.975	591.99	8.87035e+06	0	13	95	1.04632	53.3282
71	0.0608147	0	0.000141013	34.361	0.189569	356.657	591.99	8.87035e+06	0	13	94	1.07234	52.983
72	0.11636	0	0.000138321	64.1264	0.258179	665.613	591.99	8.87035e+06	0	13	94	1.08085	52.7965
73	0.227634	0	0.000135706	114.242	0.363191	1185.79	591.99	8.87036e+06	0	13	94	1.09362	52.6111
74	0.448543	7.25087e-07	0.000134667	191.823	0.526113	1991.07	591.99	8.87036e+06	0	13	94	1.1234	52.4267
75	0.876798	6.09848e-06	0.000135216	300.177	0.782127	3115.75	591.99	8.87037e+06	0	13	94	1.15319	52.2433
76	1.67484	1.35172e-05	0.000134389	433.63	1.18887	4500.95	591.99	8.87037e+06	0	11	94	1.18723	52.061
77	3.08107	2.38964e-05	0.000135133	573.927	1.84061	5957.19	591.99	8.87038e+06	0	10	94	1.20638	51.8796
78	5.38441	3.93904e-05	0.000135237	692.249	2.8906	7185.34	591.99	8.87038e+06	0	10	94	1.24681	51.6993
79	8.82842	6.74096e-05	0.000134619	758.589	4.58557	7873.92	591.99	8.87038e+06	0	10	93	1.26667	51.633
80	13.4345	0.000102561	0.000136162	754.715	7.31698	7833.72	591.99	8.87039e+06	0	10	92	1.29565	51.5486
81	18.8038	0.000138733	0.000137086	682.833	11.6937	7087.61	591.99	8.87039e+06	0	10	92	1.31087	51.3711
82	24.0419	0.000173105	0.000138751	564.063	18.6393	5854.8	591.99	8.8704e+06	0	10	93	1.31613	51.879
83	27.9512	0.000199335	0.000138534	428.054	29.5103	4443.07	591.99	8.8704e+06	0	9	93	1.33118	51.7044
84	29.485	0.000213361	0.000132089	300.874	46.224	3122.98	591.99	8.8704e+06	0	9	93	1.34624	51.5307
85	28.2309	0.00021296	0.000128562	197.843	71.3638	2053.55	573.77	8.78941e+06	0	9	92	1.36957	51.5438
86	24.6055	0.000197797	0.000127738	123.111	108.211	1277.86	573.77	8.78941e+06	0	9	93	1.38495	51.4876
87	19.6313	0.000170606	0.0001279	73.423	160.634	762.109	573.77	8.78942e+06	0	9	93	1.41505	51.3158
88	14.4616	0.000139725	0.000127813	42.5405	232.75	441.557	573.77	8.78942e+06	0	9	93	1.44086	51.1448
89	9.96205	0.000109846	0.000127825	24.2823	328.313	252.043	573.77	8.78943e+06	0	9	93	1.45161	50.9748
90	6.5447	8.33383e-05	0.000122773	13.8486	449.817	143.744	573.77	8.78943e+06	0	9	93	1.46667	50.8056
91	4.23812	6.13506e-05	0.000120091	8.0005	597.433	83.0428	573.77	8.78943e+06	0	9	94	1.46809	50.483
92	2.8605	4.36486e-05	0.000119826	4.74327	767.989	49.2337	573.77	8.78944e+06	0	9	94	1.4766	50.3169
93	2.17369	2.82316e-05	0.000118874	2.92056	954.315	30.3146	573.77	8.78944e+06	0	9	94	1.50638	50.1517
94	1.96918	1.93001e-05	0.000118368	1.8873	1145.27	19.5896	573.77	8.78944e+06	0	9	94	1.51702	49.9873
95	2.09366	1.30048e-05	0.000102285	1.29124	1326.62	13.4027	573.77	8.78944e+06	0	8	94	1.54681	49.8238
96	2.44119	8.65006e-06	8.92761e-05	0.941707	1482.82	9.77464	573.77	8.78945e+06	0	8	94	1.55957	49.6612
97	2.93496	5.66282e-06	8.27091e-05	0.735511	1599.35	7.63439	573.77	8.78945e+06	0	8	94	1.56383	49.4993
98	3.51091	3.62947e-06	8.1418e-05	0.616686	1665.04	6.40101	573.77	8.78945e+06	0	7	94	1.5766	49.3383
99	4.10814	2.30071e-06	7.49535e-05	0.555111	1673.98	5.76188	573.77	8.78945e+06	0	7	93	1.5828	49.1355
100	4.66621	1.21485e-06	7.21619e-05	0.535297	1626.42	5.55623	573.77	8.78945e+06	0	7	92	1.61522	49.1217
101	5.12796	0	7.13561e-05	0.550596	1528.48	5.71503	573.77	8.78946e+06	0	7	92	1.65	48.9632
102	5.44543	0	7.16535e-05	0.600288	1390.87	6.23081	573.77	8.78946e+06	0	7	92	1.67391	48.8055
103	5.58614	0	7.02608e-05	0.68815	1226.94	7.1428	573.77	8.78946e+06	0	7	92	1.68913	48.6486
104	5.53759	0	6.96772e-05	0.821647	1050.57	8.52846	573.77	8.78946e+06	0	7	93	1.71398	48.5997
105	5.30834	0	6.21873e-05	1.01103	874.354	10.4941	573.77	8.78946e+06	0	7	93	1.72903	48.4443
106	4.92553	0	5.89305e-05	1.2676	708.329	13.1573	573.77	8.78946e+06	0	7	93	1.72903	48.2896
107	4.42933	0	5.75601e-05	1.60049	559.392	16.6126	573.77	8.78947e+06	0	7	93	1.74839	48.1357
108	3.86603	0	5.73289e-05	2.01135	431.321	20.8772	573.77	8.78947e+06	0	7	93	1.74839	47.9825
109	3.28114	0	5.77352e-05	2.48753	325.218	25.8198	573.77	8.78947e+06	0	7	93	1.79355	47.8301
110	2.71395	0	5.77706e-05	2.99577	240.184	31.0952	573.77	8.78947e+06	0	7	93	1.83226	47.6785
111	2.19416	0	5.47446e-05	3.48013	174.032	36.1228	573.77	8.78947e+06	0	7	93	1.85591	47.5276
112	1.74064	0	5.39854e-05	3.86832	123.929	40.152	573.77	8.78947e+06	0	7	92	1.88478	47.2704
113	1.36194	0	5.32528e-05	4.08784	86.8847	42.4306	573.77	8.78947e+06	0	7	92	1.91304	47.1213
114	1.05793	0	4.40186e-05	4.0881	60.0799	42.4333	573.77	8.78947e+06	0	7	92	1.96087	46.973
115	0.821892	0	4.00402e-05	3.85907	41.0539	40.056	573.77	8.78947e+06	0	7	93	1.94839	47.3398
116	0.642967	0	3.82841e-05	3.43688	27.7766	35.6738	573.77	8.78948e+06	0	7	93	1.96774	47.1867
117	0.508426	0	3.83404e-05	2.89249	18.6466	30.0232	573.77	8.78948e+06	0	7	91	1.91429	47.024
118	0.40586	0	3.90152e-05	2.30898	12.447	23.9665	573.77	8.78948e+06	0	7	91	1.92527	46.8741
119	0.324926	0	3.87985e-05	1.75827	8.28054	18.2503	573.77	8.78948e+06	0	7	91	1.96044	46.725
120	0.258354	0	3.93991e-05	1.28692	5.50333	13.3578	573.77	8.78948e+06	0	7	91	1.96484	46.5767
121	0.202025	0	3.91322e-05	0.913698	3.66312	9.48391	573.77	8.78948e+06	0	7	91	1.9956	46.429
122	0.154231	0	3.94277e-05	0.635957	2.44835	6.60104	573.77	8.78948e+06	0	7	90	2.03778	46.3998
123	0.114536	0	3.92101e-05	0.439012	1.64769	4.55682	573.77	8.78948e+06	0	7	90	2.06889	46.2542
124	0.0827564	0	3.84862e-05	0.30431	1.11963	3.15865	573.77	8.78948e+06	0	7	89	2.11236	45.6352
125	0.0583851	0	3.55154e-05	0.214521	0.770422	2.22666	573.77	8.78948e+06	0	7	89	2.13708	45.497
126	0.0404704	0	3.50313e-05	0.155756	0.538407	1.6167	573.77	8.78948e+06	0	6	89	2.14607	45.3595
127	0.0277869	0	3.48412e-05	0.117913	0.383273	1.2239	573.77	8.78948e+06	0	5	90	2.17333	45.6833
128	0.0190758	0	3.38655e-05	0.0941433	0.278745	0.977179	573.77	8.78949e+06	0	5	89	2.21124	45.4442
129	0.0132266	0	3.40003e-05	0.08009	0.207719	0.83131	555.38	8.78845e+06	0	5	88	1.94773	45.791
130	0.00935938	0	3.41273e-05	0.0732338	0.159055	0.760145	555.38	8.78845e+06	0	5	88	1.98182	45.6562
131	0.00682992	0	3.48919e-05	0.072473	0.125489	0.752249	555.38	8.78845e+06	0	5	89	1.95955	45.6336
132	0.00519351	0	3.48005e-05	0.077993	0.102273	0.809544	555.38	8.78845e+06	0	5	88	1.99545	45.4854
133	0.00415761	0	3.52657e-05	0.0915054	0.0863056	0.949799	555.38	8.78845e+06	0	5	88	2.01591	45.3523
134	0.00353945	0	3.45571e-05	0.117061	0.0755714	1.21506	555.38	8.78845e+06	0	5	88	2.025	45.2199
135	0.00323514	0	3.48914e-05	0.162916	0.0687871	1.69102	555.38	8.78845e+06	0	5	89	2.02472	45.2829
136	0.00320194	0	3.5271e-05	0.245512	0.0651836	2.54834	555.38	8.78846e+06	0	5	89	2.05169	45.1526
137	0.00345447	0	3.52121e-05	0.397849	0.0643791	4.12955	555.38	8.78846e+06	0	5	89	2.05618	45.0229
138	0.00407851	0	3.55149e-05	0.687018	0.0663207	7.13104	555.38	8.78846e+06	0	5	89	2.06067	44.8938
139	0.0052727	0	3.43656e-05	1.2505	0.0712839	12.9798	555.38	8.78846e+06	0	5	89	2.10112	44.7653
140	0.0074427	0	3.35231e-05	2.36944	0.0799327	24.5941	555.38	8.78846e+06	0	4	88	2.12727	44.8442
141	0.0114017	0	3.40172e-05	4.61012	0.0934556	47.8516	555.38	8.78846e+06	0	4	88	2.13182	44.717
142	0.0187923	0	3.39475e-05	9.07762	0.113814	94.223	555.38	8.78846e+06	0	4	88	2.17727	44.5903
143	0.0329693	0	3.46685e-05	17.8208	0.144164	184.975	555.38	8.78846e+06	0	4	88	2.21591	44.4642
144	0.0608147	0	3.45149e-05	34.361	0.189569	356.657	555.38	8.78846e+06	0	4	87	2.28276	44.1353
145	0.11636	0	3.40385e-05	64.1264	0.258179	665.613	555.38	8.78846e+06	0	4	87	2.30345	44.0094
146	0.227634	0	3.39053e-05	114.242	0.363191	1185.79	555.38	8.78846e+06	0	4	87	2.30805	43.884
147	0.448543	0	3.49743e-05	191.823	0.526113	1991.07	555.38	8.78846e+06	0	4	87	2.32414	43.7591
148	0.876798	0	2.49807e-05	300.177	0.782127	3115.75	555.38	8.78846e+06	0	4	88	2.30682	43.598
149	1.67484	0	1.94178e-05	433.63	1.18887	4500.95	555.38	8.78846e+06	0	4	88	2.31591	43.4732
150	3.08107	4.49225e-06	1.87863e-05	573.927	1.84061	5957.19	555.38	8.78846e+06	0	3	88	2.34091	43.349
151	5.38441	1.02475e-05	1.78186e-05	692.249	2.8906	7185.34	555.38	8.78846e+06	0	3	88	2.36364	43.2253
152	8.82842	1.57925e-05	1.86562e-05	758.589	4.58557	7873.92	555.38	8.78846e+06	0	3	88	2.37273	43.1022
153	13.4345	2.21484e-05	1.83663e-05	754.715	7.31698	7833.72	555.38	8.78847e+06	0	3	88	2.40227	42.9796
154	18.8038	2.91564e-05	1.84854e-05	682.833	11.6937	7087.61	555.38	8.78847e+06	0	3	88	2.42273	42.8576
155	24.0419	3.61367e-05	1.83158e-05	564.063	18.6393	5854.8	555.38	8.78847e+06	0	3	88	2.42727	42.736
156	27.9512	4.13492e-05	1.91245e-05	428.054	29.5103	4443.07	555.38	8.78847e+06	0	3	88	2.45682	42.615
157	29.485	4.39905e-05	1.87061e-05	300.874	46.224	3122.98	555.38	8.78847e+06	0	3	87	2.49885	42.3674
158	28.2309	4.3605e-05	1.92419e-05	197.843	71.3638	2053.55	555.38	8.78847e+06	0	3	87	2.49885	42.2469
159	24.6055	4.10738e-05	1.95865e-05	123.111	108.211	1277.86	555.38	8.78847e+06	0	3	87	2.50805	42.1269
160	19.6313	3.63563e-05	1.91855e-05	73.423	160.634	762.109	555.38	8.78847e+06	0	3	87	2.54023	42.0074
161	14.4616	3.06999e-05	1.92366e-05	42.5405	232.75	441.557	555.38	8.78847e+06	0	3	87	2.56322	41.8884
162	9.96205	2.46774e-05	1.96132e-05	24.2823	328.313	252.043	555.38	8.78847e+06	0	3	87	2.57471	41.7699
163	6.5447	1.89933e-05	1.92315e-05	13.8486	449.817	143.744	553.83	8.7855e+06	0	3	87	2.57931	41.6823
164	4.23812	1.40918e-05	1.87534e-05	8.0005	597.433	83.0428	553.83	8.7855e+06	0	3	87	2.5908	41.5645
165	2.8605	1.01751e-05	1.90759e-05	4.74327	767.989	49.2337	553.83	8.7855e+06	0	2	87	2.6	41.4472
166	2.17369	7.14608e-06	1.9036e-05	2.92056	954.315	30.3146	553.83	8.7855e+06	0	2	87	2.62529	41.3304
167	1.96918	4.90964e-06	1.93761e-05	1.8873	1145.27	19.5896	553.83	8.7855e+06	0	2	87	2.65517	41.2141
168	2.09366	3.33323e-06	1.91797e-05	1.29124	1326.62	13.4027	553.83	8.7855e+06	0	2	88	2.63636	41.2299
169	2.44119	1.85299e-06	1.86824e-05	0.941707	1482.82	9.77464	553.83	8.7855e+06	0	2	88	2.64545	41.1138
170	2.93496	0	1.79696e-05	0.735511	1599.35	7.63439	553.83	8.78551e+06	0	2	88	2.66591	40.9981
171	3.51091	0	1.78661e-05	0.616686	1665.04	6.40101	553.83	8.78551e+06	0	2	88	2.68636	40.883
172	4.10814	0	1.86858e-05	0.555111	1673.98	5.76188	551.98	8.78536e+06	0	2	87	2.73333	40.5788
173	4.66621	0	1.84161e-05	0.535297	1626.42	5.55623	551.98	8.78537e+06	0	2	87	2.75862	40.4645
174	5.12796	0	1.81467e-05	0.550596	1528.48	5.71503	551.98	8.78537e+06	0	2	87	2.77931	40.3507
175	5.44543	0	1.86706e-05	0.600288	1390.87	6.23081	551.98	8.78537e+06	0	2	87	2.8046	40.2374
176	5.58614	0	1.87626e-05	0.68815	1226.94	7.1428	551.98	8.78537e+06	0	2	87	2.82989	40.1246
177	5.53759	0	1.9195e-05	0.821647	1050.57	8.52846	551.98	8.78537e+06	0	2	87	2.85287	40.0122
178	5.30834	0	1.85826e-05	1.01103	874.354	10.4941	548.73	8.77203e+06	0	2	87	2.85747	40.4049
179	4.92553	0	1.85638e-05	1.2676	708.329	13.1573	548.73	8.77203e+06	0	2	86	2.84186	40.1768
180	4.42933	0	1.87561e-05	1.60049	559.392	16.6126	548.73	8.77203e+06	0	2	86	2.88605	40.0661
181	3.86603	0	1.92591e-05	2.01135	431.321	20.8772	548.73	8.77203e+06	0	2	86	2.9	39.9558
182	3.28114	0	1.89338e-05	2.48753	325.218	25.8198	548.73	8.77203e+06	0	2	85	2.88941	40.1185
183	2.71395	0	1.90573e-05	2.99577	240.184	31.0952	548.73	8.77203e+06	0	2	86	2.87209	40.8022
184	2.19416	0	1.97795e-05	3.48013	174.032	36.1228	548.73	8.77203e+06	0	2	86	2.87209	40.6934
185	1.74064	0	1.9799e-05	3.86832	123.929	40.152	548.73	8.77203e+06	0	2	86	2.9093	40.5851
186	1.36194	0	1.97303e-05	4.08784	86.8847	42.4306	548.73	8.77203e+06	0	2	86	2.91395	40.4772
187	1.05793	0	2.0076e-05	4.0881	60.0799	42.4333	548.73	8.77203e+06	0	2	86	2.93023	40.3697
188	0.821892	0	1.93589e-05	3.85907	41.0539	40.056	548.73	8.77203e+06	0	2	86	2.95581	40.2627
189	0.642967	0	1.94306e-05	3.43688	27.7766	35.6738	548.73	8.77204e+06	0	2	86	2.97674	40.1561
190	0.508426	0	2.03784e-05	2.89249	18.6466	30.0232	548.73	8.77204e+06	0	2	86	2.97674	40.05
191	0.40586	0	2.03342e-05	2.30898	12.447	23.9665	548.73	8.77204e+06	0	2	86	2.98605	39.9443
192	0.324926	0	2.01695e-05	1.75827	8.28054	18.2503	548.73	8.77204e+06	0	2	85	3.03529	39.0431
193	0.258354	0	2.01275e-05	1.28692	5.50333	13.3578	548.73	8.77204e+06	0	2	85	3.10353	38.938
194	0.202025	0	1.92378e-05	0.913698	3.66312	9.48391	548.73	8.77204e+06	0	2	85	3.11765	38.8333
195	0.154231	0	1.94617e-05	0.635957	2.44835	6.60104	548.73	8.77204e+06	0	2	85	3.13412	38.729
196	0.114536	0	1.94683e-05	0.439012	1.64769	4.55682	548.73	8.77204e+06	0	2	85	3.15294	38.6251
197	0.0827564	0	2.01074e-05	0.30431	1.11963	3.15865	548.73	8.77204e+06	0	2	86	3.14651	39.1909
198	0.0583851	0	2.052e-05	0.214521	0.770422	2.22666	548.73	8.77204e+06	0	2	86	3.16279	39.0856
199	0.0404704	0	2.01414e-05	0.155756	0.538407	1.6167	548.73	8.77204e+06	0	2	86	3.19767	38.9808
200	0.0277869	0	2.0078e-05	0.117913	0.383273	1.2239	548.73	8.77204e+06	0	2	86	3.23721	38.8763
201	0.0190758	0	2.06421e-05	0.0941433	0.278745	0.977179	545.25	8.76826e+06	0	2	85	3.27059	38.9664
202	0.0132266	0	2.06426e-05	0.08009	0.207719	0.83131	545.25	8.76826e+06	0	2	85	3.27059	38.8627
203	0.00935938	0	2.11921e-05	0.0732338	0.159055	0.760145	545.25	8.76826e+06	0	2	85	3.28	38.7595
204	0.00682992	0	2.0474e-05	0.072473	0.125489	0.752249	545.25	8.76826e+06	0	2	84	3.3119	38.9215
205	0.00519351	0	2.02835e-05	0.077993	0.102273	0.809544	545.25	8.76827e+06	0	2	84	3.35714	38.8184
206	0.00415761	0	2.10712e-05	0.0915054	0.0863056	0.949799	545.25	8.76827e+06	0	2	84	3.3619	38.7158
207	0.00353945	0	1.99506e-05	0.117061	0.0755714	1.21506	545.25	8.76827e+06	0	2	85	3.35059	38.7192
208	0.00323514	0	1.96772e-05	0.162916	0.0687871	1.69102	545.25	8.76827e+06	0	2	85	3.38824	38.6167
209	0.00320194	0	2.09993e-05	0.245512	0.0651836	2.54834	545.25	8.76827e+06	0	2	85	3.40706	38.5145
210	0.00345447	0	2.13666e-05	0.397849	0.0643791	4.12955	545.25	8.76827e+06	0	2	85	3.42118	38.4128
211	0.00407851	0	2.0792e-05	0.687018	0.0663207	7.13104	545.25	8.76827e+06	0	2	85	3.43765	38.3115
212	0.0052727	0	2.02591e-05	1.2505	0.0712839	12.9798	545.25	8.76827e+06	0	2	85	3.45412	38.2106
213	0.0074427	0	2.02609e-05	2.36944	0.0799327	24.5941	545.25	8.76827e+06	0	2	85	3.45412	38.11
214	0.0114017	0	2.09256e-05	4.61012	0.0934556	47.8516	545.25	8.76827e+06	0	2	84	3.47381	38.2793
215	0.0187923	0	2.10376e-05	9.07762	0.113814	94.223	545.25	8.76827e+06	0	2	84	3.4881	38.1795
216	0.0329693	0	2.13184e-05	17.8208	0.144164	184.975	545.25	8.76827e+06	0	2	83	3.56145	37.9829
217	0.0608147	0	2.10879e-05	34.361	0.189569	356.657	545.25	8.76827e+06	0	2	82	3.57317	37.968
218	0.11636	0	2.05927e-05	64.1264	0.258179	665.613	541.6	8.72498e+06	0	2	81	3.58025	37.8561
219	0.227634	0	4.29591e-07	114.242	0.363191	1185.79	541.6	8.72498e+06	0	1	81	3.62963	37.7591
220	0.448543	0	4.34099e-07	191.823	0.526113	1991.07	541.6	8.72498e+06	0	1	82	3.61707	37.9266
221	0.876798	0	4.37214e-07	300.177	0.782127	3115.75	541.6	8.72498e+06	0	1	82	3.63415	37.8282
222	1.67484	0	4.27104e-07	433.63	1.18887	4500.95	541.6	8.72498e+06	0	1	82	3.6439	37.7301
223	3.08107	0	4.37951e-07	573.927	1.84061	5957.19	541.6	8.72498e+06	0	1	83	3.60482	38.011
224	5.38441	0	4.31755e-07	692.249	2.8906	7185.34	541.6	8.72498e+06	0	1	83	3.6241	37.9103
225	8.82842	0	4.34575e-07	758.589	4.58557	7873.92	541.6	8.72498e+06	0	1	83	3.62892	37.8101
