##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
42	1.05793	7.46531e-05	0.000666375	3.85907	41.0539	40.056	608.45	8.86406e+06	1	19	94	0.440426	60.7722
43	0.821892	7.31068e-05	0.000661734	3.43688	27.7766	35.6738	608.46	8.86408e+06	0	19	94	0.451064	60.5602
44	0.642967	7.2304e-05	0.000655727	2.89249	18.6466	30.0232	608.46	8.8641e+06	0	19	94	0.47234	60.3491
45	0.508426	7.1251e-05	0.000649842	2.30898	12.447	23.9665	608.46	8.86411e+06	0	19	94	0.482979	60.1392
46	0.40586	6.90615e-05	0.000639087	1.75827	8.28054	18.2503	608.46	8.86413e+06	0	19	94	0.504255	59.9302
47	0.324926	6.34487e-05	0.000633424	1.28692	5.50333	13.3578	608.46	8.86415e+06	0	19	93	0.52043	59.6773
48	0.258354	5.60217e-05	0.000659248	0.913698	3.66312	9.48391	608.46	8.86417e+06	0	20	93	0.531183	59.4703
49	0.202025	4.99717e-05	0.000667501	0.635957	2.44835	6.60104	608.46	8.86418e+06	0	19	93	0.565591	59.2643
50	0.154231	4.30061e-05	0.000660826	0.439012	1.64769	4.55682	608.46	8.8642e+06	0	19	93	0.565591	59.0593
51	0.114536	3.57605e-05	0.000648441	0.30431	1.11963	3.15865	608.46	8.86422e+06	0	19	93	0.580645	58.8554
52	0.0827564	2.88851e-05	0.000643849	0.214521	0.770422	2.22666	608.46	8.86423e+06	0	19	94	0.595745	58.5828
53	0.0583851	2.2801e-05	0.00064176	0.155756	0.538407	1.6167	608.46	8.86425e+06	0	19	94	0.610638	58.382
54	0.0404704	1.75676e-05	0.000640713	0.117913	0.383273	1.2239	608.46	8.86427e+06	0	19	94	0.631915	58.1822
55	0.0277869	1.33304e-05	0.000632347	0.0941433	0.278745	0.977179	608.46	8.86428e+06	0	19	94	0.631915	57.9834
56	0.0190758	1.00385e-05	0.000618679	0.08009	0.207719	0.83131	608.46	8.86429e+06	0	19	94	0.646809	57.7855
57	0.0132266	7.54044e-06	0.000601549	0.0732338	0.159055	0.760145	592.24	8.86266e+06	0	19	93	0.664516	57.2169
58	0.00935938	5.68649e-06	0.000546916	0.072473	0.125489	0.752249	592.24	8.86267e+06	0	19	93	0.696774	57.02
59	0.00682992	4.3018e-06	0.000525896	0.077993	0.102273	0.809544	592.24	8.86269e+06	0	18	93	0.726882	56.824
60	0.00519351	3.27838e-06	0.000522278	0.0915054	0.0863056	0.949799	592.24	8.8627e+06	0	18	93	0.731183	56.6289
61	0.00415761	2.53133e-06	0.000526729	0.117061	0.0755714	1.21506	592.24	8.86271e+06	0	18	94	0.753191	56.4085
62	0.00353945	2.04706e-06	0.000522206	0.162916	0.0687871	1.69102	592.24	8.86272e+06	0	18	94	0.768085	56.2142
63	0.00323514	1.78548e-06	0.000512046	0.245512	0.0651836	2.54834	592.24	8.86273e+06	0	18	94	0.789362	56.0208
64	0.00320194	1.73546e-06	0.000497342	0.397849	0.0643791	4.12955	592.24	8.86274e+06	0	18	94	0.8	55.8284
65	0.00345447	1.91147e-06	0.000490658	0.687018	0.0663207	7.13104	592.24	8.86275e+06	0	18	94	0.814894	55.6369
66	0.00407851	2.40358e-06	0.000488762	1.2505	0.0712839	12.9798	592.24	8.86276e+06	0	17	94	0.819149	55.4463
67	0.0052727	3.42848e-06	0.000484531	2.36944	0.0799327	24.5941	592.24	8.86277e+06	0	17	94	0.834043	55.2567
68	0.0074427	5.44879e-06	0.000477984	4.61012	0.0934556	47.8516	592.24	8.86278e+06	0	17	94	0.859574	55.0679
69	0.0114017	9.38259e-06	0.00048221	9.07762	0.113814	94.223	592.24	8.86279e+06	0	16	94	0.868085	54.8801
70	0.0187923	1.70466e-05	0.000483725	17.8208	0.144164	184.975	592.24	8.8628e+06	0	16	94	0.908511	54.6932
71	0.0329693	3.24437e-05	0.000429245	34.361	0.189569	356.657	592.24	8.86281e+06	0	16	93	0.929032	54.5448
72	0.0608147	6.35969e-05	0.000403717	64.1264	0.258179	665.613	592.24	8.86281e+06	0	15	93	0.950538	54.3608
73	0.11636	0.000124931	0.00039281	114.242	0.363191	1185.79	592.24	8.86282e+06	0	15	93	0.96129	54.1776
74	0.227634	0.000226753	0.000391659	191.823	0.526113	1991.07	592.24	8.86282e+06	0	15	93	0.965591	53.9953
75	0.448543	0.000402952	0.000321538	300.177	0.782127	3115.75	592.24	8.86283e+06	0	15	94	0.959574	53.7641
76	0.876798	0.000715565	0.000283275	433.63	1.18887	4500.95	592.24	8.86283e+06	0	15	94	0.968085	53.5849
77	1.67484	0.00113753	0.000278034	573.927	1.84061	5957.19	592.24	8.86284e+06	1	14	94	0.97234	53.4065
78	3.08107	0.00159749	0.000276464	692.249	2.8906	7185.34	592.25	8.86284e+06	0	14	94	0.993617	53.229
79	5.38441	0.0021937	0.000272965	758.589	4.58557	7873.92	592.25	8.86285e+06	1	14	93	1.03656	53.0884
80	8.82842	0.00298121	0.000272352	754.715	7.31698	7833.72	592.26	8.86285e+06	0	14	92	1.03696	52.917
81	13.4345	0.00388786	0.000269774	682.833	11.6937	7087.61	592.26	8.86286e+06	0	14	93	1.02581	52.7673
82	18.8038	0.00476449	0.000266192	564.063	18.6393	5854.8	592.26	8.86286e+06	0	14	93	1.03011	52.5914
83	24.0419	0.00540746	0.000267123	428.054	29.5103	4443.07	592.26	8.86287e+06	0	15	93	1.04516	52.4163
84	27.9512	0.00571324	0.000269078	300.874	46.224	3122.98	592.26	8.86287e+06	0	15	93	1.06882	52.242
85	29.485	0.00566229	0.000271677	197.843	71.3638	2053.55	574.08	8.78168e+06	0	15	93	1.07957	52.1651
86	28.2309	0.00532151	0.000238849	123.111	108.211	1277.86	574.08	8.78168e+06	0	14	93	1.11398	51.9892
87	24.6055	0.00471018	0.000243025	73.423	160.634	762.109	574.08	8.78168e+06	0	12	93	1.11398	51.8142
88	19.6313	0.00395856	0.000239608	42.5405	232.75	441.557	574.08	8.78169e+06	0	12	93	1.13548	51.6401
89	14.4616	0.00316764	0.00022072	24.2823	328.313	252.043	574.08	8.78169e+06	0	12	93	1.15914	51.4667
90	9.96205	0.00245116	0.000209064	13.8486	449.817	143.744	574.08	8.78169e+06	0	12	94	1.15106	51.711
91	6.5447	0.0018293	0.000208128	8.0005	597.433	83.0428	574.08	8.7817e+06	0	11	94	1.15106	51.5397
92	4.23812	0.001324	0.000207111	4.74327	767.989	49.2337	574.08	8.7817e+06	0	11	94	1.17234	51.3691
93	2.8605	0.000938681	0.00020624	2.92056	954.315	30.3146	574.08	8.7817e+06	0	11	94	1.18511	51.1993
94	2.17369	0.000669733	0.000207325	1.8873	1145.27	19.5896	574.08	8.78171e+06	0	11	94	1.21489	51.0303
95	1.96918	0.0004844	0.000205755	1.29124	1326.62	13.4027	574.08	8.78171e+06	0	11	94	1.22979	50.8621
96	2.09366	0.0003621	0.000211844	0.941707	1482.82	9.77464	574.08	8.78172e+06	0	11	94	1.23404	50.6946
97	2.44119	0.000284495	0.000211114	0.735511	1599.35	7.63439	574.08	8.78172e+06	0	11	94	1.24894	50.5279
98	2.93496	0.000237746	0.000214791	0.616686	1665.04	6.40101	574.08	8.78172e+06	0	11	94	1.28511	50.362
99	3.51091	0.0002141	0.000216946	0.555111	1673.98	5.76188	574.08	8.78173e+06	0	11	94	1.32128	50.1968
100	4.10814	0.000200747	0.00021816	0.535297	1626.42	5.55623	574.08	8.78173e+06	0	10	92	1.33043	49.5766
101	4.66621	0.000193025	0.000215223	0.550596	1528.48	5.71503	574.08	8.78173e+06	0	9	92	1.33043	49.4138
102	5.12796	0.000192459	0.000211657	0.600288	1390.87	6.23081	574.08	8.78174e+06	0	9	92	1.34565	49.2518
103	5.44543	0.000185498	0.000217005	0.68815	1226.94	7.1428	574.08	8.78174e+06	0	9	93	1.35054	49.5627
104	5.58614	0.00017066	0.000217002	0.821647	1050.57	8.52846	574.08	8.78174e+06	0	9	93	1.35054	49.4014
105	5.53759	0.000152019	0.000220859	1.01103	874.354	10.4941	574.08	8.78175e+06	0	9	93	1.35484	49.2408
106	5.30834	0.000133993	0.000221629	1.2676	708.329	13.1573	574.08	8.78175e+06	0	9	93	1.36989	49.081
107	4.92553	0.000116113	0.000219238	1.60049	559.392	16.6126	574.08	8.78175e+06	0	9	93	1.3957	48.9219
108	4.42933	9.9181e-05	0.000219814	2.01135	431.321	20.8772	574.08	8.78176e+06	0	9	93	1.3957	48.7635
109	3.86603	8.35464e-05	0.000219438	2.48753	325.218	25.8198	574.08	8.78176e+06	0	9	93	1.4086	48.6059
110	3.28114	7.00708e-05	0.000216423	2.99577	240.184	31.0952	574.08	8.78177e+06	0	9	93	1.4086	48.4489
111	2.71395	5.93565e-05	0.000220126	3.48013	174.032	36.1228	574.08	8.78177e+06	0	9	93	1.4129	48.2927
112	2.19416	5.12166e-05	0.000218702	3.86832	123.929	40.152	574.08	8.78177e+06	0	9	91	1.42637	48.1052
113	1.74064	4.59447e-05	0.000217369	4.08784	86.8847	42.4306	574.08	8.78178e+06	0	9	91	1.43077	47.9527
114	1.36194	4.41088e-05	0.00021869	4.0881	60.0799	42.4333	574.08	8.78178e+06	0	9	92	1.41522	47.9893
115	1.05793	4.32949e-05	0.000219215	3.85907	41.0539	40.056	574.08	8.78178e+06	0	9	92	1.41957	47.8361
116	0.821892	4.27789e-05	0.000220552	3.43688	27.7766	35.6738	574.08	8.78179e+06	0	9	92	1.44348	47.6835
117	0.642967	4.25985e-05	0.000219899	2.89249	18.6466	30.0232	574.08	8.78179e+06	0	9	92	1.4587	47.5317
118	0.508426	4.01291e-05	0.000221245	2.30898	12.447	23.9665	574.08	8.78179e+06	0	9	90	1.48667	47.3829
119	0.40586	4.00255e-05	0.000220676	1.75827	8.28054	18.2503	574.08	8.7818e+06	0	9	90	1.49556	47.2341
120	0.324926	3.85252e-05	0.000219855	1.28692	5.50333	13.3578	574.08	8.7818e+06	0	9	90	1.52889	47.086
121	0.258354	3.5553e-05	0.000223254	0.913698	3.66312	9.48391	574.08	8.7818e+06	0	9	90	1.54889	46.9385
122	0.202025	3.13445e-05	0.000226741	0.635957	2.44835	6.60104	574.08	8.78181e+06	0	9	90	1.56444	46.7917
123	0.154231	2.8202e-05	0.000222297	0.439012	1.64769	4.55682	574.08	8.78181e+06	0	9	89	1.59551	46.7708
124	0.114536	2.33171e-05	0.000222089	0.30431	1.11963	3.15865	574.08	8.78182e+06	0	9	88	1.61364	46.4532
125	0.0827564	1.87272e-05	0.000221215	0.214521	0.770422	2.22666	574.08	8.78182e+06	0	9	88	1.61364	46.3109
126	0.0583851	1.46718e-05	0.000226536	0.155756	0.538407	1.6167	574.08	8.78182e+06	0	9	89	1.61573	46.5517
127	0.0404704	1.12784e-05	0.000225031	0.117913	0.383273	1.2239	574.08	8.78183e+06	0	9	89	1.62022	46.4088
128	0.0277869	8.51912e-06	0.000220406	0.0941433	0.278745	0.977179	574.08	8.78183e+06	0	9	89	1.64045	46.2665
129	0.0190758	6.38113e-06	0.00022227	0.08009	0.207719	0.83131	555.63	8.7808e+06	0	9	88	1.68636	46.2128
130	0.0132266	4.75327e-06	0.000221497	0.0732338	0.159055	0.760145	555.63	8.7808e+06	0	9	89	1.66742	46.4595
131	0.00935938	3.53861e-06	0.000226106	0.072473	0.125489	0.752249	555.63	8.7808e+06	0	9	89	1.69213	46.3169
132	0.00682992	2.66371e-06	0.000223519	0.077993	0.102273	0.809544	555.63	8.78081e+06	0	8	89	1.72809	46.1749
133	0.00519351	2.05287e-06	0.000221863	0.0915054	0.0863056	0.949799	555.63	8.78081e+06	0	8	89	1.74831	46.0335
134	0.00415761	6.99408e-07	0.000224165	0.117061	0.0755714	1.21506	555.63	8.78081e+06	0	8	90	1.75111	46.2596
135	0.00353945	0	0.000220946	0.162916	0.0687871	1.69102	555.63	8.78082e+06	0	8	90	1.76667	46.1192
136	0.00323514	0	0.000221446	0.245512	0.0651836	2.54834	555.63	8.78082e+06	0	8	90	1.79333	45.9794
137	0.00320194	0	0.000226053	0.397849	0.0643791	4.12955	555.63	8.78082e+06	0	8	90	1.83111	45.8402
138	0.00345447	0	0.000227107	0.687018	0.0663207	7.13104	555.63	8.78082e+06	0	8	90	1.84	45.7016
139	0.00407851	0	0.000225992	1.2505	0.0712839	12.9798	555.63	8.78082e+06	0	8	90	1.86222	45.5636
140	0.0052727	0	0.000124162	2.36944	0.0799327	24.5941	555.63	8.78083e+06	0	8	90	1.87333	45.4262
141	0.0074427	0	6.07384e-05	4.61012	0.0934556	47.8516	555.63	8.78083e+06	0	8	90	1.88444	45.2893
142	0.0114017	0	3.38725e-05	9.07762	0.113814	94.223	555.63	8.78083e+06	0	7	90	1.88889	45.153
143	0.0187923	0	3.44006e-05	17.8208	0.144164	184.975	555.63	8.78083e+06	0	7	90	1.91111	45.0173
144	0.0329693	0	3.44129e-05	34.361	0.189569	356.657	555.63	8.78083e+06	0	7	89	1.94157	44.5171
145	0.0608147	0	3.52005e-05	64.1264	0.258179	665.613	555.63	8.78083e+06	0	7	89	1.95056	44.3827
146	0.11636	0	3.38441e-05	114.242	0.363191	1185.79	555.63	8.78083e+06	0	6	89	1.9618	44.2488
147	0.227634	5.53647e-06	3.28007e-05	191.823	0.526113	1991.07	555.63	8.78083e+06	0	6	90	1.96667	43.8505
148	0.448543	1.69748e-05	3.35586e-05	300.177	0.782127	3115.75	555.63	8.78083e+06	0	5	90	1.99778	43.7165
149	0.876798	3.42331e-05	3.43674e-05	433.63	1.18887	4500.95	555.63	8.78083e+06	0	5	90	2.00667	43.5832
150	1.67484	6.18893e-05	3.50292e-05	573.927	1.84061	5957.19	555.63	8.78083e+06	0	5	90	2.02667	43.4503
151	3.08107	0.000103792	3.53164e-05	692.249	2.8906	7185.34	555.63	8.78083e+06	0	5	90	2.04222	43.3181
152	5.38441	0.000166394	3.46775e-05	758.589	4.58557	7873.92	555.63	8.78084e+06	0	5	90	2.05778	43.1864
153	8.82842	0.000246935	3.42424e-05	754.715	7.31698	7833.72	555.63	8.78084e+06	0	5	90	2.07333	43.0553
154	13.4345	0.000330494	3.41764e-05	682.833	11.6937	7087.61	555.63	8.78084e+06	0	5	90	2.09333	42.9248
155	18.8038	0.000407408	3.51077e-05	564.063	18.6393	5854.8	555.63	8.78084e+06	0	5	90	2.11111	42.7948
156	24.0419	0.000466625	3.51366e-05	428.054	29.5103	4443.07	555.63	8.78084e+06	0	5	90	2.14222	42.6654
157	27.9512	0.000498394	3.53495e-05	300.874	46.224	3122.98	555.63	8.78084e+06	0	5	89	2.17753	42.1952
158	29.485	0.000520115	3.52623e-05	197.843	71.3638	2053.55	555.63	8.78084e+06	0	5	89	2.19101	42.0685
159	28.2309	0.000480595	3.62262e-05	123.111	108.211	1277.86	555.63	8.78084e+06	0	5	89	2.19551	41.9423
160	24.6055	0.000422099	2.07863e-05	73.423	160.634	762.109	555.63	8.78084e+06	0	5	89	2.22472	41.8167
161	19.6313	0.000352886	1.35357e-05	42.5405	232.75	441.557	555.63	8.78084e+06	0	5	89	2.24719	41.6916
162	14.4616	0.000278344	1.1525e-05	24.2823	328.313	252.043	555.63	8.78084e+06	0	4	90	2.23556	42.1617
163	9.96205	0.000206846	1.13743e-05	13.8486	449.817	143.744	554.09	8.77787e+06	0	4	89	2.21124	42.2626
164	6.5447	0.000148508	1.14501e-05	8.0005	597.433	83.0428	554.09	8.77787e+06	0	4	89	2.2382	42.1309
165	4.23812	0.000103309	1.14899e-05	4.74327	767.989	49.2337	554.09	8.77787e+06	0	4	89	2.26292	41.9999
166	2.8605	7.07383e-05	1.15194e-05	2.92056	954.315	30.3146	554.09	8.77788e+06	0	4	89	2.27416	41.8694
167	2.17369	4.82528e-05	1.15096e-05	1.8873	1145.27	19.5896	554.09	8.77788e+06	0	4	90	2.25778	42.4623
168	1.96918	3.25332e-05	1.15412e-05	1.29124	1326.62	13.4027	554.09	8.77788e+06	0	4	90	2.28444	42.3298
169	2.09366	2.16037e-05	1.14937e-05	0.941707	1482.82	9.77464	554.09	8.77788e+06	0	4	90	2.3	42.198
170	2.44119	1.4215e-05	1.18039e-05	0.735511	1599.35	7.63439	554.09	8.77788e+06	0	4	90	2.33111	42.0667
171	2.93496	9.30977e-06	1.18234e-05	0.616686	1665.04	6.40101	554.09	8.77788e+06	0	4	90	2.36222	41.936
172	3.51091	6.09076e-06	1.17549e-05	0.555111	1673.98	5.76188	552.28	8.77774e+06	0	4	89	2.40449	42.0329
173	4.10814	4.02385e-06	1.1927e-05	0.535297	1626.42	5.55623	552.28	8.77774e+06	0	4	89	2.40899	41.9029
174	4.66621	2.67952e-06	1.20934e-05	0.550596	1528.48	5.71503	552.28	8.77774e+06	0	3	89	2.41348	41.7736
175	5.12796	8.11763e-07	1.20581e-05	0.600288	1390.87	6.23081	552.28	8.77774e+06	0	3	89	2.41348	41.6448
176	5.44543	0	1.21952e-05	0.68815	1226.94	7.1428	552.28	8.77774e+06	0	3	89	2.44494	41.5166
177	5.58614	0	1.16818e-05	0.821647	1050.57	8.52846	552.28	8.77774e+06	0	3	90	2.46667	41.2877
178	5.53759	0	1.20086e-05	1.01103	874.354	10.4941	549.04	8.76441e+06	0	3	89	2.50337	41.324
179	5.30834	0	1.18316e-05	1.2676	708.329	13.1573	549.04	8.76441e+06	0	3	89	2.5191	41.1977
180	4.92553	0	1.19051e-05	1.60049	559.392	16.6126	549.04	8.76441e+06	0	3	88	2.53636	40.9695
181	4.42933	0	1.23017e-05	2.01135	431.321	20.8772	549.04	8.76441e+06	0	3	88	2.54773	40.845
182	3.86603	0	1.25739e-05	2.48753	325.218	25.8198	549.04	8.76441e+06	0	3	88	2.54318	40.9926
183	3.28114	0	1.22403e-05	2.99577	240.184	31.0952	549.04	8.76441e+06	0	3	88	2.56591	40.8693
184	2.71395	0	1.1923e-05	3.48013	174.032	36.1228	549.04	8.76441e+06	0	3	87	2.61839	40.7757
185	2.19416	0	1.23354e-05	3.86832	123.929	40.152	549.04	8.76441e+06	0	3	87	2.64368	40.6538
186	1.74064	0	1.24382e-05	4.08784	86.8847	42.4306	549.04	8.76441e+06	0	3	87	2.64368	40.5326
187	1.36194	0	1.24606e-05	4.0881	60.0799	42.4333	549.04	8.76441e+06	0	3	86	2.55116	40.8233
188	1.05793	0	1.21773e-05	3.85907	41.0539	40.056	549.04	8.76441e+06	0	3	86	2.55116	40.7023
189	0.821892	0	1.19473e-05	3.43688	27.7766	35.6738	549.04	8.76442e+06	0	3	86	2.55116	40.5818
190	0.642967	0	1.20822e-05	2.89249	18.6466	30.0232	549.04	8.76442e+06	0	3	86	2.55581	40.4619
191	0.508426	0	1.2238e-05	2.30898	12.447	23.9665	549.04	8.76442e+06	0	3	86	2.59535	40.3425
192	0.40586	0	1.23924e-05	1.75827	8.28054	18.2503	549.04	8.76442e+06	0	3	85	2.64706	39.8573
193	0.324926	0	1.28576e-05	1.28692	5.50333	13.3578	549.04	8.76442e+06	0	3	85	2.65647	39.7391
194	0.258354	0	1.25997e-05	0.913698	3.66312	9.48391	549.04	8.76442e+06	0	3	85	2.68941	39.6214
195	0.202025	0	1.24871e-05	0.635957	2.44835	6.60104	549.04	8.76442e+06	0	3	85	2.71059	39.5042
196	0.154231	0	1.28757e-05	0.439012	1.64769	4.55682	549.04	8.76442e+06	0	3	86	2.68837	40.0595
197	0.114536	0	1.2014e-05	0.30431	1.11963	3.15865	549.04	8.76442e+06	0	3	86	2.69302	39.9395
198	0.0827564	0	1.20251e-05	0.214521	0.770422	2.22666	549.04	8.76442e+06	0	3	85	2.72471	39.4761
199	0.0583851	0	1.2176e-05	0.155756	0.538407	1.6167	549.04	8.76442e+06	0	3	85	2.77647	39.3573
200	0.0404704	0	1.26039e-05	0.117913	0.383273	1.2239	549.04	8.76442e+06	0	3	85	2.80235	39.2392
201	0.0277869	0	5.52197e-06	0.0941433	0.278745	0.977179	545.62	8.76067e+06	0	3	84	2.87857	39.1325
202	0.0190758	0	2.18973e-06	0.08009	0.207719	0.83131	545.62	8.76067e+06	0	3	84	2.8881	39.0149
203	0.0132266	0	1.31172e-06	0.0732338	0.159055	0.760145	545.62	8.76067e+06	0	2	84	2.91905	38.8977
204	0.00935938	0	1.24464e-06	0.072473	0.125489	0.752249	545.62	8.76067e+06	0	2	84	2.93333	38.781
205	0.00682992	0	1.28287e-06	0.077993	0.102273	0.809544	545.62	8.76067e+06	0	2	83	2.96627	38.9337
206	0.00519351	0	1.29231e-06	0.0915054	0.0863056	0.949799	545.62	8.76067e+06	0	2	84	2.94762	38.8786
207	0.00415761	0	1.33345e-06	0.117061	0.0755714	1.21506	545.62	8.76067e+06	0	2	84	2.95238	38.7618
208	0.00353945	0	1.30604e-06	0.162916	0.0687871	1.69102	545.62	8.76067e+06	0	2	84	2.99048	38.6456
209	0.00323514	0	1.27927e-06	0.245512	0.0651836	2.54834	545.62	8.76067e+06	0	2	84	3.00476	38.5299
210	0.00320194	0	3.77421e-07	0.397849	0.0643791	4.12955	545.62	8.76067e+06	0	2	84	3.00952	38.4147
211	0.00345447	0	7.02719e-08	0.687018	0.0663207	7.13104	545.62	8.76067e+06	0	2	84	3.02619	38.3
212	0.00407851	0	1.59861e-08	1.2505	0.0712839	12.9798	545.62	8.76067e+06	0	1	84	3.06905	38.1857
213	0.0052727	0	1.63614e-08	2.36944	0.0799327	24.5941	545.62	8.76067e+06	0	1	83	3.11325	38.094
214	0.0074427	0	1.64544e-08	4.61012	0.0934556	47.8516	545.62	8.76067e+06	0	1	83	3.14699	37.9812
215	0.0114017	0	1.6389e-08	9.07762	0.113814	94.223	545.62	8.76067e+06	0	1	83	3.16386	37.8689
216	0.0187923	0	1.66243e-08	17.8208	0.144164	184.975	545.62	8.76067e+06	0	1	82	3.23902	37.7037
217	0.0329693	0	1.5763e-08	34.361	0.189569	356.657	545.62	8.76067e+06	0	1	82	3.23902	37.5932
218	0.0608147	0	1.57446e-08	64.1264	0.258179	665.613	541.97	8.71776e+06	0	1	81	3.28395	37.3846
219	0.11636	0	1.60709e-08	114.242	0.363191	1185.79	541.97	8.71776e+06	0	1	82	3.27073	37.6508
220	0.227634	0	1.64552e-08	191.823	0.526113	1991.07	541.97	8.71776e+06	0	1	82	3.29268	37.5413
221	0.448543	0	1.64211e-08	300.177	0.782127	3115.75	541.97	8.71776e+06	0	1	82	3.30976	37.4323
