##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
54	-2147483594	0.0277869	0.0097169	0.0146749	0.228855	0.648639	2.21961	1.64	115358	100
55	-2147483593	0.0190758	0.00675288	0.0143849	0.182721	0.471739	1.77217	1.65	125182	100
56	-2147483592	0.0132266	0.00467858	0.014554	0.155445	0.351536	1.50763	1.65	147265	100
57	-2147483591	0.00935938	0.00336184	0.0151402	0.142138	0.269179	1.37857	1.65	155826	100
58	-2147483590	0.00682992	0.00248207	0.015839	0.140662	0.212373	1.36424	1.65	168905	100
59	-2147483589	0.00519351	0.00188738	0.0154955	0.151375	0.173083	1.46815	1.65	174761	100
60	-2147483588	0.00415761	0.00152329	0.015583	0.177601	0.146061	1.72251	1.65	183230	100
61	-2147483587	0.00353945	0.00129681	0.0147292	0.227202	0.127894	2.20358	1.65	188158	100
62	-2147483586	0.00323514	0.00120067	0.0145262	0.316202	0.116413	3.06676	1.65	192644	100
63	-2147483585	0.00320194	0.00120522	0.0137842	0.47651	0.110315	4.62156	1.65	198775	100
64	-2147483584	0.00345447	0.00131446	0.0130868	0.772178	0.108953	7.48917	1.65	203352	100
65	-2147483583	0.00407851	0.00155192	0.0119388	1.33342	0.112239	12.9325	1.65	209441	100
66	-2147483582	0.0052727	0.00200194	0.0115445	2.42707	0.120639	23.5396	1.65	211939	100
67	-2147483581	0.0074427	0.00285973	0.0115566	4.59881	0.135276	44.6028	1.65	214131	100
68	-2147483580	0.0114017	0.00438089	0.0109031	8.9477	0.158161	86.7816	1.65	216436	100
69	-2147483579	0.0187923	0.00731962	0.0104129	17.6186	0.192615	170.879	1.65	218976	100
70	-2147483578	0.0329693	0.0128416	0.00986951	34.5881	0.243979	335.462	1.65	220458	100
71	-2147483577	0.0608147	0.0236585	0.00979074	66.6907	0.320821	646.817	1.65	221455	100
72	-2147483576	0.11636	0.0456954	0.00923728	124.462	0.436933	1207.13	1.65	223127	100
73	-2147483575	0.227634	0.0902832	0.00852079	221.73	0.614653	2150.5	1.65	224274	100
74	-2147483574	0.448543	0.177899	0.00858856	372.307	0.890377	3610.92	1.68	225361	100
75	-2147483573	0.876798	0.347752	0.00829216	582.609	1.32365	5650.58	1.74	226082	100
76	-2147483572	1.67484	0.664269	0.00807587	841.624	2.01201	8162.71	1.83	227700	100
77	-2147483571	3.08107	1.24142	0.00713845	1113.92	3.11499	10803.7	2	234031	100
78	-2147483570	5.38441	2.168	0.00915663	1343.57	4.89195	13031	2.34	281310	100
79	-2147483569	8.82842	3.55264	0.0119348	1472.33	7.76046	14279.8	2.94	383909	100
80	-2147483568	13.4345	5.47236	0.0169791	1464.81	12.383	14206.9	3.91	450829	100
81	-2147483567	18.8038	7.65445	0.0223753	1325.3	19.7901	12853.8	5.43	546558	100
82	-2147483566	24.0419	9.84074	0.0296568	1094.78	31.5445	10618	6.87	676844	100
83	-2147483565	27.9512	11.4409	0.0363634	830.803	49.9422	8057.76	8.48	804235	100
84	-2147483564	29.485	12.225	0.0390667	583.961	78.228	5663.7	9.4	962801	100
85	-2147483563	28.2309	11.705	0.0412629	383.99	120.774	3724.22	9.86	1.11945e+06	100
86	-2147483562	24.6055	10.1956	0.0460683	238.945	183.133	2317.47	10.06	1.26236e+06	100
87	-2147483561	19.6313	8.24067	0.0519336	142.505	271.851	1382.13	10.33	1.39152e+06	100
88	-2147483560	14.4616	6.07056	0.053975	82.5661	393.899	800.789	10.59	1.49486e+06	100
89	-2147483559	9.96205	4.17551	0.0532182	47.1291	555.627	457.094	10.82	1.58661e+06	100
90	-2147483558	6.5447	2.7587	0.0505522	26.8785	761.256	260.688	10.95	1.66909e+06	100
91	-2147483557	4.23812	1.78711	0.0491894	15.528	1011.08	150.603	10.87	1.74374e+06	100
92	-2147483556	2.8605	1.22121	0.0486576	9.20613	1299.72	89.2881	10.94	1.81392e+06	100
93	-2147483555	2.17369	0.928	0.0478853	5.66847	1615.05	54.9771	11.13	1.87767e+06	100
94	-2147483554	1.96918	0.84069	0.0478366	3.66302	1938.21	35.5268	11.25	1.94025e+06	100
95	-2147483553	2.09366	0.897642	0.0489082	2.50614	2245.12	24.3065	11.31	2.00312e+06	100
96	-2147483552	2.44119	1.04641	0.0489472	1.82774	2509.48	17.7269	11.41	2.06176e+06	100
97	-2147483551	2.93496	1.26348	0.049636	1.42754	2706.68	13.8454	11.56	2.11526e+06	100
98	-2147483550	3.51091	1.52905	0.049107	1.19691	2817.85	11.6086	11.74	2.1653e+06	100
99	-2147483549	4.10814	1.79786	0.0470555	1.07741	2832.99	10.4495	12.07	2.21077e+06	100
100	-2147483548	4.66621	2.05292	0.0453073	1.03895	2752.5	10.0765	12.36	2.25674e+06	100
101	-2147483547	5.12796	2.26672	0.0426922	1.06864	2586.75	10.3645	12.63	2.29858e+06	100
102	-2147483546	5.44543	2.41981	0.0440471	1.16509	2353.86	11.2999	13.03	2.33917e+06	100
103	-2147483545	5.58614	2.5285	0.0443622	1.33562	2076.43	12.9539	13.44	2.38131e+06	100
104	-2147483544	5.53759	2.51743	0.046262	1.59472	1777.95	15.4668	13.87	2.41925e+06	100
105	-2147483543	5.30834	2.42486	0.0472799	1.96228	1479.73	19.0317	14.16	2.45964e+06	100
106	-2147483542	4.92553	2.25893	0.0465884	2.46027	1198.75	23.8615	14.39	2.50061e+06	100
107	-2147483541	4.42933	2.0347	0.0485552	3.10637	946.696	30.1279	14.75	2.53872e+06	100
108	-2147483540	3.86603	1.78406	0.0502079	3.90379	729.953	37.8619	14.93	2.57433e+06	100
109	-2147483539	3.28114	1.52037	0.0508804	4.828	550.388	46.8256	15.17	2.60819e+06	100
110	-2147483538	2.71395	1.27942	0.0506391	5.81444	406.479	56.3928	15.38	2.64138e+06	100
111	-2147483537	2.19416	1.03867	0.0520026	6.75453	294.526	65.5106	15.64	2.67232e+06	100
112	-2147483536	1.74064	0.823787	0.0523472	7.50796	209.734	72.8179	15.86	2.7036e+06	100
113	-2147483535	1.36194	0.644149	0.0519535	7.93403	147.041	76.9502	16.01	2.73342e+06	100
114	-2147483534	1.05793	0.501955	0.0521931	7.93452	101.677	76.955	16.14	2.76229e+06	100
115	-2147483533	0.821892	0.39136	0.051877	7.49001	69.4782	72.6438	16.24	2.79327e+06	100
116	-2147483532	0.642967	0.307508	0.0519739	6.67058	47.0081	64.6963	16.31	2.82481e+06	100
117	-2147483531	0.508426	0.243018	0.0509542	5.61399	31.5569	54.4487	16.34	2.85394e+06	100
118	-2147483530	0.40586	0.194307	0.0516627	4.48146	21.0648	43.4646	16.44	2.88026e+06	100
119	-2147483529	0.324926	0.158033	0.0505772	3.4126	14.0137	33.098	16.46	2.90364e+06	100
120	-2147483528	0.258354	0.125654	0.0497754	2.49776	9.31365	24.2252	16.5	2.92819e+06	100
121	-2147483527	0.202025	0.0986481	0.0492769	1.77338	6.19935	17.1996	16.51	2.9511e+06	100
122	-2147483526	0.154231	0.0753104	0.0487984	1.23432	4.14351	11.9714	16.53	2.97428e+06	100
123	-2147483525	0.114536	0.0561914	0.0486043	0.852072	2.78849	8.26404	16.54	2.99609e+06	100
124	-2147483524	0.0827564	0.0407665	0.0481175	0.590631	1.89483	5.72839	16.55	3.01461e+06	100
125	-2147483523	0.0583851	0.0288435	0.0474735	0.41636	1.30384	4.03818	16.56	3.0346e+06	100
126	-2147483522	0.0404704	0.0199783	0.0460515	0.302303	0.911181	2.93197	16.58	3.05745e+06	100
127	-2147483521	0.0277869	0.0137692	0.0468696	0.228855	0.648639	2.21961	16.59	3.0758e+06	100
128	-2147483520	0.0190758	0.00943348	0.0461885	0.182721	0.471739	1.77217	16.24	3.09017e+06	100
129	-2147483519	0.0132266	0.00663943	0.0444199	0.155445	0.351536	1.50763	16.25	3.1061e+06	100
130	-2147483518	0.00935938	0.00471533	0.0428497	0.142138	0.269179	1.37857	16.25	3.12088e+06	100
131	-2147483517	0.00682992	0.00344096	0.0409821	0.140662	0.212373	1.36424	16.25	3.13664e+06	100
132	-2147483516	0.00519351	0.00262503	0.0394106	0.151375	0.173083	1.46815	16.25	3.15158e+06	100
133	-2147483515	0.00415761	0.00209902	0.0382947	0.177601	0.146061	1.72251	16.25	3.16797e+06	100
134	-2147483514	0.00353945	0.00179359	0.0374919	0.227202	0.127894	2.20358	16.25	3.18236e+06	100
135	-2147483513	0.00323514	0.00164574	0.0363051	0.316202	0.116413	3.06676	16.25	3.19806e+06	100
136	-2147483512	0.00320194	0.00163425	0.0349905	0.47651	0.110315	4.62156	16.25	3.21455e+06	100
137	-2147483511	0.00345447	0.0017627	0.0343913	0.772178	0.108953	7.48917	16.25	3.2288e+06	100
138	-2147483510	0.00407851	0.00208112	0.0337642	1.33342	0.112239	12.9325	16.25	3.24496e+06	100
139	-2147483509	0.0052727	0.0026944	0.0327771	2.42707	0.120639	23.5396	16.26	3.25528e+06	100
140	-2147483508	0.0074427	0.00380329	0.031668	4.59881	0.135276	44.6028	16.25	3.26875e+06	100
141	-2147483507	0.0114017	0.00584354	0.0309432	8.9477	0.158161	86.7816	16.25	3.27864e+06	100
142	-2147483506	0.0187923	0.00975123	0.0297297	17.6186	0.192615	170.879	16.25	3.28828e+06	100
143	-2147483505	0.0329693	0.0171076	0.0286465	34.5881	0.243979	335.462	16.25	3.29607e+06	100
144	-2147483504	0.0608147	0.0315929	0.0275004	66.6907	0.320821	646.817	16.25	3.31306e+06	100
145	-2147483503	0.11636	0.0606185	0.0267254	124.462	0.436933	1207.13	16.25	3.32162e+06	100
146	-2147483502	0.227634	0.118429	0.0265348	221.73	0.614653	2150.5	16.29	3.33003e+06	100
147	-2147483501	0.448543	0.233359	0.0258834	372.307	0.890377	3610.92	16.34	3.34586e+06	100
148	-2147483500	0.876798	0.454763	0.025014	582.609	1.32365	5650.58	16.41	3.35424e+06	100
149	-2147483499	1.67484	0.871971	0.0242589	841.624	2.01201	8162.71	16.51	3.36279e+06	100
150	-2147483498	3.08107	1.60433	0.025083	1113.92	3.11499	10803.7	16.78	3.37097e+06	100
151	-2147483497	5.38441	2.80196	0.0258615	1343.57	4.89195	13031	17.21	3.38031e+06	100
152	-2147483496	8.82842	4.60625	0.0269044	1472.33	7.76046	14279.8	18.09	3.40524e+06	100
153	-2147483495	13.4345	6.99743	0.0283279	1464.81	12.383	14206.9	19.6	3.43491e+06	100
154	-2147483494	18.8038	9.79727	0.0326809	1325.3	19.7901	12853.8	21.7	3.47342e+06	100
155	-2147483493	24.0419	12.5616	0.037542	1094.78	31.5445	10618	23.06	3.51114e+06	100
156	-2147483492	27.9512	14.6507	0.0477048	830.803	49.9422	8057.76	23.83	3.56025e+06	100
157	-2147483491	29.485	15.478	0.058821	583.961	78.228	5663.7	24.03	3.61604e+06	100
158	-2147483490	28.2309	14.8197	0.0699564	383.99	120.774	3724.22	24.38	3.68702e+06	100
159	-2147483489	24.6055	13.0625	0.0770065	238.945	183.133	2317.47	24.5	3.75858e+06	100
160	-2147483488	19.6313	10.4219	0.0811251	142.505	271.851	1382.13	24.77	3.82003e+06	100
161	-2147483487	14.4616	7.67735	0.0804252	82.5661	393.899	800.789	25.28	3.87587e+06	100
162	-2147483486	9.96205	5.2847	0.0772974	47.1291	555.627	457.094	25.37	3.92862e+06	100
163	-2147483485	6.5447	3.49116	0.0745026	26.8785	761.256	260.688	25.57	3.98151e+06	100
164	-2147483484	4.23812	2.26575	0.0723104	15.528	1011.08	150.603	25.77	4.03273e+06	100
165	-2147483483	2.8605	1.52926	0.071744	9.20613	1299.72	89.2881	25.92	4.08173e+06	100
166	-2147483482	2.17369	1.15486	0.07133	5.66847	1615.05	54.9771	25.52	4.12621e+06	100
167	-2147483481	1.96918	1.04485	0.0715333	3.66302	1938.21	35.5268	25.61	4.17112e+06	100
168	-2147483480	2.09366	1.11671	0.0713865	2.50614	2245.12	24.3065	25.76	4.21597e+06	100
169	-2147483479	2.44119	1.30208	0.0697142	1.82774	2509.48	17.7269	25.93	4.25679e+06	100
170	-2147483478	2.93496	1.56903	0.0672125	1.42754	2706.68	13.8454	26.03	4.29441e+06	100
171	-2147483477	3.51091	1.87361	0.0654742	1.19691	2817.85	11.6086	26.27	4.33122e+06	100
172	-2147483476	4.10814	2.1983	0.0644566	1.07741	2832.99	10.4495	26.5	4.36764e+06	100
173	-2147483475	4.66621	2.50443	0.0633963	1.03895	2752.5	10.0765	26.75	4.40326e+06	100
174	-2147483474	5.12796	2.76752	0.0622426	1.06864	2586.75	10.3645	27.05	4.43986e+06	100
175	-2147483473	5.44543	2.95025	0.0618698	1.16509	2353.86	11.2999	27.32	4.47648e+06	100
176	-2147483472	5.58614	3.03466	0.0625652	1.33562	2076.43	12.9539	27.69	4.51202e+06	100
177	-2147483471	5.53759	3.01586	0.0631002	1.59472	1777.95	15.4668	28.06	4.54746e+06	100
178	-2147483470	5.30834	2.89918	0.0636795	1.96228	1479.73	19.0317	28.17	4.58278e+06	100
179	-2147483469	4.92553	2.70533	0.064281	2.46027	1198.75	23.8615	28.48	4.61576e+06	100
180	-2147483468	4.42933	2.43704	0.0660177	3.10637	946.696	30.1279	28.72	4.65009e+06	100
181	-2147483467	3.86603	2.15663	0.0669382	3.90379	729.953	37.8619	28.99	4.68493e+06	100
182	-2147483466	3.28114	1.83391	0.0660567	4.828	550.388	46.8256	29.22	4.71811e+06	100
183	-2147483465	2.71395	1.51928	0.0648762	5.81444	406.479	56.3928	29.45	4.75147e+06	100
184	-2147483464	2.19416	1.23129	0.0655593	6.75453	294.526	65.5106	29.75	4.78416e+06	100
185	-2147483463	1.74064	0.977283	0.0652294	7.50796	209.734	72.8179	29.93	4.81513e+06	100
186	-2147483462	1.36194	0.764198	0.0640254	7.93403	147.041	76.9502	30.04	4.84638e+06	100
187	-2147483461	1.05793	0.595034	0.0624873	7.93452	101.677	76.955	30.21	4.87803e+06	100
188	-2147483460	0.821892	0.463238	0.0609199	7.49001	69.4782	72.6438	30.35	4.90662e+06	100
189	-2147483459	0.642967	0.363639	0.0602308	6.67058	47.0081	64.6963	30.47	4.93433e+06	100
190	-2147483458	0.508426	0.288238	0.0603931	5.61399	31.5569	54.4487	30.56	4.96213e+06	100
191	-2147483457	0.40586	0.230091	0.0595185	4.48146	21.0648	43.4646	30.62	4.98784e+06	100
192	-2147483456	0.324926	0.184747	0.0589091	3.4126	14.0137	33.098	30.72	5.01315e+06	100
193	-2147483455	0.258354	0.146711	0.0584483	2.49776	9.31365	24.2252	30.8	5.03753e+06	100
194	-2147483454	0.202025	0.115001	0.058301	1.77338	6.19935	17.1996	30.76	5.06113e+06	100
195	-2147483453	0.154231	0.0876377	0.0576436	1.23432	4.14351	11.9714	30.77	5.08493e+06	100
196	-2147483452	0.114536	0.0652249	0.0568111	0.852072	2.78849	8.26404	30.8	5.10867e+06	100
197	-2147483451	0.0827564	0.0472461	0.0556762	0.590631	1.89483	5.72839	30.81	5.13078e+06	100
198	-2147483450	0.0583851	0.0333118	0.0547651	0.41636	1.30384	4.03818	30.82	5.15085e+06	100
199	-2147483449	0.0404704	0.0231679	0.0525102	0.302303	0.911181	2.93197	30.83	5.16963e+06	100
200	-2147483448	0.0277869	0.015945	0.0508141	0.228855	0.648639	2.21961	30.84	5.1889e+06	100
201	-2147483447	0.0190758	0.0109769	0.0494724	0.182721	0.471739	1.77217	30.84	5.20649e+06	100
202	-2147483446	0.0132266	0.00763126	0.0486851	0.155445	0.351536	1.50763	30.84	5.22373e+06	100
203	-2147483445	0.00935938	0.0054184	0.047722	0.142138	0.269179	1.37857	30.84	5.23961e+06	100
204	-2147483444	0.00682992	0.00395402	0.0464956	0.140662	0.212373	1.36424	30.84	5.25489e+06	100
205	-2147483443	0.00519351	0.00301272	0.0452618	0.151375	0.173083	1.46815	30.84	5.26945e+06	100
206	-2147483442	0.00415761	0.00240758	0.0440332	0.177601	0.146061	1.72251	30.84	5.28327e+06	100
207	-2147483441	0.00353945	0.00205257	0.0410692	0.227202	0.127894	2.20358	30.68	5.2866e+06	100
208	-2147483440	0.00323514	0.00188044	0.0399192	0.316202	0.116413	3.06676	30.68	5.29948e+06	100
209	-2147483439	0.00320194	0.00186501	0.038682	0.47651	0.110315	4.62156	30.68	5.31229e+06	100
210	-2147483438	0.00345447	0.0020121	0.0377158	0.772178	0.108953	7.48917	30.68	5.32486e+06	100
211	-2147483437	0.00407851	0.00237558	0.0372536	1.33342	0.112239	12.9325	30.68	5.33706e+06	100
212	-2147483436	0.0052727	0.00309672	0.0360363	2.42707	0.120639	23.5396	30.68	5.34835e+06	100
213	-2147483435	0.0074427	0.00437118	0.0348988	4.59881	0.135276	44.6028	30.69	5.35879e+06	100
214	-2147483434	0.0114017	0.00671153	0.0336185	8.9477	0.158161	86.7816	30.69	5.3691e+06	100
215	-2147483433	0.0187923	0.011062	0.0325894	17.6186	0.192615	170.879	30.69	5.37876e+06	100
216	-2147483432	0.0329693	0.0194159	0.0317533	34.5881	0.243979	335.462	30.7	5.38829e+06	100
217	-2147483431	0.0608147	0.0358168	0.0306012	66.6907	0.320821	646.817	30.7	5.39776e+06	100
218	-2147483430	0.11636	0.0684451	0.0297921	124.462	0.436933	1207.13	30.73	5.40727e+06	100
219	-2147483429	0.227634	0.133899	0.0294827	221.73	0.614653	2150.5	30.75	5.41711e+06	100
220	-2147483428	0.448543	0.263918	0.0291891	372.307	0.890377	3610.92	30.77	5.42674e+06	100
221	-2147483427	0.876798	0.515899	0.0284645	582.609	1.32365	5650.58	30.87	5.43584e+06	100
222	-2147483426	1.67484	0.987856	0.0284021	841.624	2.01201	8162.71	31.11	5.44475e+06	100
223	-2147483425	3.08107	1.81728	0.028366	1113.92	3.11499	10803.7	31.54	5.45377e+06	100
224	-2147483424	5.38441	3.17288	0.0282959	1343.57	4.89195	13031	32.16	5.4647e+06	100
225	-2147483423	8.82842	5.21044	0.0294658	1472.33	7.76046	14279.8	33.15	5.47908e+06	100
226	-2147483422	13.4345	7.94596	0.0325736	1464.81	12.383	14206.9	34.77	5.49698e+06	100
227	-2147483421	18.8038	11.1149	0.0396215	1325.3	19.7901	12853.8	36.54	5.51846e+06	100
228	-2147483420	24.0419	14.2362	0.045862	1094.78	31.5445	10618	37.59	5.54612e+06	100
229	-2147483419	27.9512	16.6291	0.054281	830.803	49.9422	8057.76	38.21	5.58392e+06	100
230	-2147483418	29.485	17.5417	0.0624755	583.961	78.228	5663.7	38.4	5.62103e+06	100
231	-2147483417	28.2309	16.7955	0.070267	383.99	120.774	3724.22	38.35	5.65741e+06	100
232	-2147483416	24.6055	14.6318	0.0749052	238.945	183.133	2317.47	38.5	5.69496e+06	100
233	-2147483415	19.6313	11.6739	0.0755314	142.505	271.851	1382.13	38.73	5.73054e+06	100
234	-2147483414	14.4616	8.59968	0.0737859	82.5661	393.899	800.789	39.02	5.76262e+06	100
235	-2147483413	9.96205	5.92047	0.0716474	47.1291	555.627	457.094	38.93	5.79486e+06	100
236	-2147483412	6.5447	3.8984	0.0698156	26.8785	761.256	260.688	39.1	5.82532e+06	100
237	-2147483411	4.23812	2.52659	0.0693667	15.528	1011.08	150.603	38.88	5.8556e+06	100
238	-2147483410	2.8605	1.70095	0.0688722	9.20613	1299.72	89.2881	39.1	5.88683e+06	100
239	-2147483409	2.17369	1.29255	0.0684647	5.66847	1615.05	54.9771	39.22	5.91767e+06	100
240	-2147483408	1.96918	1.17094	0.0679402	3.66302	1938.21	35.5268	39.45	5.9464e+06	100
241	-2147483407	2.09366	1.24825	0.0678703	2.50614	2245.12	24.3065	39.58	5.97498e+06	100
242	-2147483406	2.44119	1.45439	0.0674623	1.82774	2509.48	17.7269	39.8	6.00305e+06	100
243	-2147483405	2.93496	1.75064	0.0665279	1.42754	2706.68	13.8454	40.03	6.03084e+06	100
244	-2147483404	3.51091	2.09268	0.0656848	1.19691	2817.85	11.6086	40.29	6.05887e+06	100
245	-2147483403	4.10814	2.45217	0.0643096	1.07741	2832.99	10.4495	40.6	6.08606e+06	100
246	-2147483402	4.66621	2.79097	0.0639239	1.03895	2752.5	10.0765	40.89	6.11161e+06	100
247	-2147483401	5.12796	3.07727	0.0639067	1.06864	2586.75	10.3645	41.22	6.13731e+06	100
248	-2147483400	5.44543	3.27277	0.0632948	1.16509	2353.86	11.2999	41.64	6.16236e+06	100
249	-2147483399	5.58614	3.36216	0.063075	1.33562	2076.43	12.9539	41.84	6.18586e+06	100
250	-2147483398	5.53759	3.33632	0.0632121	1.59472	1777.95	15.4668	42.18	6.20959e+06	100
251	-2147483397	5.30834	3.20305	0.062851	1.96228	1479.73	19.0317	42.27	6.23271e+06	100
252	-2147483396	4.92553	2.97797	0.062688	2.46027	1198.75	23.8615	42.53	6.25646e+06	100
253	-2147483395	4.42933	2.67171	0.0623336	3.10637	946.696	30.1279	42.86	6.27979e+06	100
254	-2147483394	3.86603	2.33529	0.0628292	3.90379	729.953	37.8619	43.18	6.30176e+06	100
255	-2147483393	3.28114	1.9838	0.0627525	4.828	550.388	46.8256	43.38	6.32354e+06	100
256	-2147483392	2.71395	1.64443	0.0624204	5.81444	406.479	56.3928	43.59	6.34764e+06	100
257	-2147483391	2.19416	1.33128	0.0625726	6.75453	294.526	65.5106	43.84	6.37122e+06	100
258	-2147483390	1.74064	1.05742	0.0628159	7.50796	209.734	72.8179	43.98	6.39426e+06	100
259	-2147483389	1.36194	0.826776	0.062698	7.93403	147.041	76.9502	44.15	6.41779e+06	100
260	-2147483388	1.05793	0.643019	0.0597068	7.93452	101.677	76.955	43.77	6.1349e+06	100
261	-2147483387	0.821892	0.498316	0.0606051	7.49001	69.4782	72.6438	43.96	6.15565e+06	100
262	-2147483386	0.642967	0.393714	0.0608365	6.67058	47.0081	64.6963	44.14	6.1753e+06	100
263	-2147483385	0.508426	0.311821	0.0610558	5.61399	31.5569	54.4487	44.23	6.19616e+06	100
264	-2147483384	0.40586	0.248917	0.0603705	4.48146	21.0648	43.4646	44.31	6.2172e+06	100
265	-2147483383	0.324926	0.200043	0.0598556	3.4126	14.0137	33.098	44.38	6.23805e+06	100
266	-2147483382	0.258354	0.159143	0.0600358	2.49776	9.31365	24.2252	44.42	6.25837e+06	100
267	-2147483381	0.202025	0.12461	0.0598153	1.77338	6.19935	17.1996	44.45	6.27913e+06	100
268	-2147483380	0.154231	0.0951308	0.0590149	1.23432	4.14351	11.9714	44.48	6.29948e+06	100
