##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
69	0.0187923	3.61866e-05	0.00142447	11.1746	0.130728	116.174	549.83	6.08169e+06	100
70	0.0329693	6.60606e-05	0.00139111	21.9375	0.165589	228.067	549.83	6.08173e+06	100
71	0.0608147	0.000130724	0.00135508	42.2985	0.217742	439.745	549.83	6.08177e+06	100
72	0.11636	0.00027031	0.0013033	78.9398	0.296547	820.678	549.83	6.08181e+06	100
73	0.227634	0.000536458	0.00125781	140.632	0.417166	1462.04	549.83	6.08185e+06	100
74	0.448543	0.00103355	0.00123665	236.135	0.6043	2454.92	549.83	6.08189e+06	100
75	0.876798	0.00192379	0.00122587	369.519	0.89836	3841.61	549.83	6.08193e+06	100
76	1.67484	0.00343162	0.0012005	533.799	1.36555	5549.51	549.3	6.02315e+06	100
77	3.08107	0.00587252	0.00116904	706.506	2.11415	7345.01	549.3	6.02318e+06	100
78	5.38441	0.00953739	0.00110582	852.161	3.32017	8859.28	549.3	6.02321e+06	100
79	8.82842	0.0144388	0.00107885	933.825	5.26704	9708.28	549.3	6.02325e+06	100
80	13.4345	0.0203323	0.00107101	929.057	8.40437	9658.7	549.31	6.02328e+06	100
81	18.8038	0.0262664	0.00106011	840.57	13.4316	8738.78	549.31	6.02331e+06	100
82	24.0419	0.0313255	0.00104259	694.363	21.4093	7218.77	549.31	6.02334e+06	100
83	27.9512	0.0350474	0.00103454	526.936	33.8959	5478.16	549.32	6.02338e+06	100
84	29.485	0.0367511	0.00108069	370.377	53.0935	3850.53	549.32	6.02341e+06	100
85	28.2309	0.0360466	0.00107038	243.545	81.9693	2531.95	549.33	6.02344e+06	100
86	24.6055	0.033181	0.00106324	151.55	124.293	1575.56	549.33	6.02347e+06	100
87	19.6313	0.0290431	0.00107585	90.3839	184.506	939.654	549.35	6.0235e+06	100
88	14.4616	0.0242663	0.00108129	52.3675	267.34	544.425	549.37	6.02354e+06	100
89	9.96205	0.0192779	0.00107273	29.8916	377.105	310.761	549.39	6.02357e+06	100
90	6.5447	0.0148336	0.00105647	17.0477	516.666	177.232	549.39	6.02361e+06	100
91	4.23812	0.011117	0.00111451	9.84865	686.219	102.389	549.39	6.02388e+06	100
92	2.8605	0.0082247	0.00121065	5.83898	882.121	60.7035	549.39	6.02417e+06	100
93	2.17369	0.00610172	0.00159707	3.59522	1096.14	37.3768	549.39	6.02486e+06	100
94	1.96918	0.00468286	0.00167168	2.32327	1315.47	24.1533	549.39	6.02521e+06	100
95	2.09366	0.00393779	0.00180961	1.58952	1523.77	16.525	549.39	6.02547e+06	100
96	2.44119	0.00386454	0.00175202	1.15925	1703.19	12.0518	549.39	6.02563e+06	100
97	2.93496	0.00421944	0.0016419	0.905417	1837.03	9.41294	549.39	6.02585e+06	100
98	3.51091	0.00470403	0.00152918	0.759142	1912.48	7.89223	549.39	6.02599e+06	100
99	4.10814	0.00513902	0.00148665	0.683343	1922.75	7.1042	548.8	6.02606e+06	100
100	4.66621	0.00532591	0.00144842	0.658953	1868.13	6.85064	548.8	6.02617e+06	100
101	5.12796	0.00526752	0.00140209	0.677786	1755.63	7.04643	548.8	6.02625e+06	100
102	5.44543	0.00510497	0.00138317	0.738956	1597.57	7.68237	548.8	6.02632e+06	100
103	5.58614	0.00487534	0.00135201	0.847115	1409.28	8.80682	548.8	6.0264e+06	100
104	5.53759	0.00457081	0.00131738	1.01145	1206.7	10.5153	548.8	6.02648e+06	100
105	5.30834	0.00417307	0.00131096	1.24458	1004.29	12.9389	548.8	6.02658e+06	100
106	4.92553	0.00372425	0.00130893	1.56042	813.595	16.2225	548.8	6.02664e+06	100
107	4.42933	0.00323386	0.00134336	1.97021	642.524	20.4828	548.8	6.02669e+06	100
108	3.86603	0.00275103	0.00130578	2.47597	495.42	25.7408	548.8	6.02674e+06	100
109	3.28114	0.00230813	0.00127412	3.06215	373.549	31.8349	548.8	6.0268e+06	100
110	2.71395	0.00192219	0.00122793	3.6878	275.878	38.3393	548.8	6.02685e+06	100
111	2.19416	0.00157601	0.00121837	4.28406	199.895	44.5381	548.8	6.02689e+06	100
112	1.74064	0.00126199	0.00120364	4.76192	142.347	49.5061	548.8	6.02693e+06	100
113	1.36194	0.00100425	0.00115782	5.03215	99.7969	52.3155	548.8	6.02697e+06	100
114	1.05793	0.00081081	0.00113418	5.03246	69.0085	52.3187	548.8	6.027e+06	100
115	0.821892	0.000671439	0.00113202	4.75053	47.155	49.3877	548.8	6.02704e+06	100
116	0.642967	0.000566587	0.00112434	4.23081	31.9045	43.9845	548.8	6.02707e+06	100
117	0.508426	0.000483489	0.00110673	3.56067	21.4178	37.0176	548.8	6.0271e+06	100
118	0.40586	0.000422041	0.00110647	2.84236	14.2967	29.5499	542.63	6.02478e+06	100
119	0.324926	0.000368443	0.00110445	2.16444	9.51114	22.502	542.63	6.02481e+06	100
120	0.258354	0.000321083	0.00108542	1.5842	6.32119	16.4697	542.63	6.02483e+06	100
121	0.202025	0.000275347	0.0010784	1.12477	4.20751	11.6933	542.63	6.02486e+06	100
122	0.154231	0.000231634	0.00103448	0.782865	2.81221	8.13886	542.63	6.02489e+06	100
123	0.114536	0.00018922	0.00100363	0.540426	1.89256	5.6184	542.63	6.02491e+06	100
124	0.0827564	0.00015117	0.000950012	0.374607	1.28602	3.89451	542.63	6.02494e+06	100
125	0.0583851	0.000114015	0.000929361	0.264076	0.884916	2.7454	542.63	6.02496e+06	100
126	0.0404704	8.23585e-05	0.000911604	0.191736	0.61842	1.99333	542.63	6.02499e+06	100
127	0.0277869	6.15101e-05	0.000907947	0.145151	0.440232	1.50903	542.63	6.02501e+06	100
128	0.0190758	4.50728e-05	0.000912181	0.115891	0.32017	1.20483	542.63	6.02503e+06	100
129	0.0132266	3.27882e-05	0.000916699	0.0985911	0.238588	1.02498	542.63	6.02506e+06	100
130	0.00935938	2.38495e-05	0.000909145	0.0901511	0.182693	0.937233	542.63	6.02508e+06	100
131	0.00682992	1.75121e-05	0.000885684	0.0892146	0.144138	0.927497	542.63	6.0251e+06	100
132	0.00519351	1.30981e-05	0.000878999	0.0960096	0.117472	0.99814	542.63	6.02513e+06	100
133	0.00415761	1.00766e-05	0.000875099	0.112643	0.0991317	1.17107	542.63	6.02515e+06	100
134	0.00353945	8.08264e-06	0.000883805	0.144103	0.0868022	1.49813	542.63	6.02517e+06	100
135	0.00323514	6.85668e-06	0.000876791	0.200551	0.0790097	2.08497	542.63	6.02518e+06	100
136	0.00320194	6.31222e-06	0.000756335	0.302226	0.0748707	3.14202	542.63	6.02519e+06	100
137	0.00345447	6.50802e-06	0.000630197	0.489753	0.0739467	5.0916	542.63	6.0252e+06	100
138	0.00407851	7.56415e-06	0.0005587	0.845722	0.0761767	8.79233	542.63	6.02522e+06	100
139	0.0052727	9.46032e-06	0.000548574	1.53937	0.0818776	16.0036	542.63	6.02523e+06	100
140	0.0074427	1.22222e-05	0.000545143	2.91679	0.0918117	30.3237	542.63	6.02524e+06	100
141	0.0114017	1.68878e-05	0.000549855	5.67507	0.107344	58.9994	542.63	6.02525e+06	100
142	0.0187923	2.63505e-05	0.000558978	11.1746	0.130728	116.174	542.63	6.02527e+06	100
143	0.0329693	4.62607e-05	0.000565928	21.9375	0.165589	228.067	542.63	6.02528e+06	100
144	0.0608147	8.72178e-05	0.000564145	42.2985	0.217742	439.745	542.63	6.02529e+06	100
145	0.11636	0.00017161	0.00056451	78.9398	0.296547	820.678	542.63	6.0253e+06	100
146	0.227634	0.000341181	0.000559043	140.632	0.417166	1462.04	542.63	6.02532e+06	100
147	0.448543	0.000671023	0.000565719	236.135	0.6043	2454.92	542.63	6.02533e+06	100
148	0.876798	0.00129268	0.000559599	369.519	0.89836	3841.61	542.63	6.02534e+06	100
149	1.67484	0.00236552	0.000558214	533.799	1.36555	5549.51	542.13	6.02514e+06	100
150	3.08107	0.00412825	0.000558189	706.506	2.11415	7345.01	542.13	6.02516e+06	100
151	5.38441	0.00679368	0.00055922	852.161	3.32017	8859.28	542.13	6.02517e+06	100
152	8.82842	0.0104174	0.000557806	933.825	5.26704	9708.28	542.13	6.02518e+06	100
153	13.4345	0.014896	0.000564318	929.057	8.40437	9658.7	536.25	6.00815e+06	100
154	18.8038	0.0195719	0.00056922	840.57	13.4316	8738.78	536.25	6.00817e+06	100
155	24.0419	0.0240871	0.000579715	694.363	21.4093	7218.77	530.31	5.91755e+06	100
156	27.9512	0.0274187	0.000577929	526.936	33.8959	5478.16	530.31	5.91756e+06	100
157	29.485	0.0293186	0.00058898	370.377	53.0935	3850.53	530.31	5.91758e+06	100
158	28.2309	0.0293625	0.000592459	243.545	81.9693	2531.95	530.32	5.91759e+06	100
159	24.6055	0.0274815	0.000591351	151.55	124.293	1575.56	530.32	5.9176e+06	100
160	19.6313	0.0243284	0.000584455	90.3839	184.506	939.654	530.32	5.91761e+06	100
161	14.4616	0.0204882	0.000596739	52.3675	267.34	544.425	520.13	5.9063e+06	100
162	9.96205	0.0163473	0.000596115	29.8916	377.105	310.761	520.13	5.90631e+06	100
163	6.5447	0.0126594	0.000603295	17.0477	516.666	177.232	520.15	5.90632e+06	100
164	4.23812	0.00956343	0.000605445	9.84865	686.219	102.389	520.15	5.90633e+06	100
165	2.8605	0.00714602	0.000566782	5.83898	882.121	60.7035	520.15	5.90634e+06	100
166	2.17369	0.0054104	0.000515813	3.59522	1096.14	37.3768	520.15	5.90635e+06	100
167	1.96918	0.0042442	0.000523534	2.32327	1315.47	24.1533	520.15	5.90636e+06	100
168	2.09366	0.0034857	0.000549763	1.58952	1523.77	16.525	520.15	5.90637e+06	100
169	2.44119	0.00298232	0.000568705	1.15925	1703.19	12.0518	520.15	5.90638e+06	100
170	2.93496	0.00273181	0.000561686	0.905417	1837.03	9.41294	520.15	5.90639e+06	100
171	3.51091	0.00274792	0.000560325	0.759142	1912.48	7.89223	520.15	5.9064e+06	100
172	4.10814	0.00292489	0.000552482	0.683343	1922.75	7.1042	520.15	5.90641e+06	100
173	4.66621	0.00310747	0.000555666	0.658953	1868.13	6.85064	509.99	5.90626e+06	100
174	5.12796	0.00319319	0.000558925	0.677786	1755.63	7.04643	509.99	5.90627e+06	100
175	5.44543	0.00322753	0.000562375	0.738956	1597.57	7.68237	510	5.90628e+06	100
176	5.58614	0.00319401	0.000539702	0.847115	1409.28	8.80682	510	5.90629e+06	100
177	5.53759	0.00308454	0.000497709	1.01145	1206.7	10.5153	510	5.9063e+06	100
178	5.30834	0.00290456	0.000476318	1.24458	1004.29	12.9389	510	5.90631e+06	100
179	4.92553	0.0026296	0.00050876	1.56042	813.595	16.2225	510	5.90632e+06	100
180	4.42933	0.00224886	0.000521307	1.97021	642.524	20.4828	510	5.90633e+06	100
181	3.86603	0.00184928	0.000519119	2.47597	495.42	25.7408	510	5.90634e+06	100
182	3.28114	0.00154346	0.000521228	3.06215	373.549	31.8349	510	5.90635e+06	100
183	2.71395	0.00131468	0.000506819	3.6878	275.878	38.3393	510	5.90636e+06	100
184	2.19416	0.00109384	0.000494831	4.28406	199.895	44.5381	510	5.90637e+06	100
185	1.74064	0.000890437	0.000484201	4.76192	142.347	49.5061	510	5.90637e+06	100
186	1.36194	0.000717425	0.000488476	5.03215	99.7969	52.3155	510	5.90638e+06	100
187	1.05793	0.000571933	0.000485617	5.03246	69.0085	52.3187	510	5.90639e+06	100
188	0.821892	0.00046261	0.000485745	4.75053	47.155	49.3877	510	5.9064e+06	100
189	0.642967	0.000382893	0.000491595	4.23081	31.9045	43.9845	510	5.90641e+06	100
190	0.508426	0.000326267	0.000492786	3.56067	21.4178	37.0176	510	5.90642e+06	100
191	0.40586	0.000282523	0.000490831	2.84236	14.2967	29.5499	510	5.90643e+06	100
192	0.324926	0.000247016	0.000487447	2.16444	9.51114	22.502	510	5.90644e+06	100
193	0.258354	0.000216161	0.00048608	1.5842	6.32119	16.4697	510	5.90645e+06	100
194	0.202025	0.000185879	0.000487127	1.12477	4.20751	11.6933	510	5.90646e+06	100
195	0.154231	0.000155725	0.000475407	0.782865	2.81221	8.13886	510	5.90646e+06	100
196	0.114536	0.000127811	0.000471432	0.540426	1.89256	5.6184	510	5.90647e+06	100
197	0.0827564	0.00010047	0.000459147	0.374607	1.28602	3.89451	510	5.90648e+06	100
198	0.0583851	7.22476e-05	0.000455226	0.264076	0.884916	2.7454	510	5.90649e+06	100
199	0.0404704	5.61003e-05	0.000466013	0.191736	0.61842	1.99333	510	5.9065e+06	100
200	0.0277869	4.26411e-05	0.000464527	0.145151	0.440232	1.50903	510	5.9065e+06	100
201	0.0190758	3.18603e-05	0.000386547	0.115891	0.32017	1.20483	499.68	5.90391e+06	100
202	0.0132266	2.3499e-05	0.00032482	0.0985911	0.238588	1.02498	499.68	5.90391e+06	100
203	0.00935938	1.74856e-05	0.000296361	0.0901511	0.182693	0.937233	499.68	5.90392e+06	100
204	0.00682992	1.28306e-05	0.000289164	0.0892146	0.144138	0.927497	499.68	5.90392e+06	100
205	0.00519351	9.17121e-06	0.000294998	0.0960096	0.117472	0.99814	499.68	5.90393e+06	100
206	0.00415761	6.53657e-06	0.000296037	0.112643	0.0991317	1.17107	499.68	5.90393e+06	100
207	0.00353945	3.05618e-06	0.00029371	0.144103	0.0868022	1.49813	499.68	5.90394e+06	100
208	0.00323514	0	0.000285899	0.200551	0.0790097	2.08497	499.68	5.90394e+06	100
209	0.00320194	0	0.0002874	0.302226	0.0748707	3.14202	499.68	5.90395e+06	100
210	0.00345447	0	0.000299951	0.489753	0.0739467	5.0916	499.68	5.90395e+06	100
211	0.00407851	0	0.000297133	0.845722	0.0761767	8.79233	499.68	5.90396e+06	100
212	0.0052727	0	0.000297827	1.53937	0.0818776	16.0036	499.68	5.90396e+06	100
213	0.0074427	0	0.000302665	2.91679	0.0918117	30.3237	499.68	5.90397e+06	100
214	0.0114017	0	0.000300553	5.67507	0.107344	58.9994	499.68	5.90397e+06	100
215	0.0187923	2.9991e-06	0.000293136	11.1746	0.130728	116.174	499.68	5.90398e+06	100
216	0.0329693	2.43599e-05	0.000295915	21.9375	0.165589	228.067	499.68	5.90398e+06	100
217	0.0608147	5.96901e-05	0.000291459	42.2985	0.217742	439.745	499.68	5.90399e+06	100
218	0.11636	0.000122487	0.000270375	78.9398	0.296547	820.678	499.68	5.90399e+06	100
219	0.227634	0.000241831	0.0002674	140.632	0.417166	1462.04	499.68	5.904e+06	100
220	0.448543	0.000469369	0.000260894	236.135	0.6043	2454.92	499.68	5.904e+06	100
221	0.876798	0.000869943	0.000261127	369.519	0.89836	3841.61	499.68	5.90401e+06	100
222	1.67484	0.00154864	0.00026252	533.799	1.36555	5549.51	499.68	5.90401e+06	100
223	3.08107	0.00265086	0.000259061	706.506	2.11415	7345.01	499.68	5.90401e+06	100
224	5.38441	0.00430194	0.000172427	852.161	3.32017	8859.28	499.68	5.90401e+06	100
225	8.82842	0.00661105	0.00012006	933.825	5.26704	9708.28	499.68	5.90402e+06	100
226	13.4345	0.00943311	9.80891e-05	929.057	8.40437	9658.7	499.68	5.90402e+06	100
227	18.8038	0.0113779	9.74878e-05	840.57	13.4316	8738.78	499.68	5.90402e+06	100
228	24.0419	0.0112551	9.62295e-05	694.363	21.4093	7218.77	499.68	5.90402e+06	100
229	27.9512	0.0102342	9.75212e-05	526.936	33.8959	5478.16	499.68	5.90402e+06	100
230	29.485	0.00919808	9.92962e-05	370.377	53.0935	3850.53	499.69	5.90403e+06	100
231	28.2309	0.0083064	0.000101039	243.545	81.9693	2531.95	499.69	5.90403e+06	100
232	24.6055	0.00734738	0.000104431	151.55	124.293	1575.56	499.69	5.90404e+06	100
233	19.6313	0.00631931	0.000101086	90.3839	184.506	939.654	499.69	5.90404e+06	100
234	14.4616	0.00526159	0.00022254	52.3675	267.34	544.425	499.69	5.90405e+06	100
235	9.96205	0.004266	0.000260404	29.8916	377.105	310.761	499.69	5.90406e+06	100
236	6.5447	0.00333115	0.000263481	17.0477	516.666	177.232	499.69	5.90406e+06	100
237	4.23812	0.0028312	0.000256799	9.84865	686.219	102.389	499.69	5.90407e+06	100
238	2.8605	0.00269751	0.000251952	5.83898	882.121	60.7035	499.71	5.90408e+06	100
239	2.17369	0.00245921	0.000250671	3.59522	1096.14	37.3768	499.71	5.90408e+06	100
240	1.96918	0.00218152	0.000251136	2.32327	1315.47	24.1533	499.71	5.90411e+06	100
241	2.09366	0.00196606	0.000247764	1.58952	1523.77	16.525	499.71	5.90414e+06	100
242	2.44119	0.00185984	0.000731435	1.15925	1703.19	12.0518	499.71	5.90417e+06	100
243	2.93496	0.00186012	0.000862713	0.905417	1837.03	9.41294	499.72	5.9042e+06	100
244	3.51091	0.00192863	0.000928018	0.759142	1912.48	7.89223	499.72	5.90422e+06	100
245	4.10814	0.00336677	0.000908378	0.683343	1922.75	7.1042	499.72	5.90425e+06	100
246	4.66621	0.00596043	0.000891521	0.658953	1868.13	6.85064	499.72	5.90429e+06	100
247	5.12796	0.00776664	0.00105808	0.677786	1755.63	7.04643	499.72	5.90432e+06	100
248	5.44543	0.00865813	0.00109554	0.738956	1597.57	7.68237	499.73	5.90435e+06	100
249	5.58614	0.00879428	0.0011069	0.847115	1409.28	8.80682	499.73	5.90438e+06	100
250	5.53759	0.00899014	0.00107311	1.01145	1206.7	10.5153	499.74	5.90442e+06	100
251	5.30834	0.00923748	0.00107785	1.24458	1004.29	12.9389	499.75	5.90447e+06	100
252	4.92553	0.00886285	0.00141297	1.56042	813.595	16.2225	499.75	5.9045e+06	100
253	4.42933	0.00799878	0.00146293	1.97021	642.524	20.4828	488.97	5.90273e+06	100
254	3.86603	0.00685985	0.00136521	2.47597	495.42	25.7408	488.97	5.90277e+06	100
255	3.28114	0.00629218	0.00135231	3.06215	373.549	31.8349	488.97	5.90281e+06	100
256	2.71395	0.00591399	0.00136239	3.6878	275.878	38.3393	488.97	5.90285e+06	100
257	2.19416	0.00506401	0.00134336	4.28406	199.895	44.5381	488.98	5.90288e+06	100
258	1.74064	0.00408089	0.00134591	4.76192	142.347	49.5061	488.98	5.90292e+06	100
259	1.36194	0.00327593	0.00133207	5.03215	99.7969	52.3155	488.98	5.90295e+06	100
260	1.05793	0.00263908	0.00130344	5.03246	69.0085	52.3187	488.98	5.90298e+06	100
261	0.821892	0.00214286	0.00127508	4.75053	47.155	49.3877	488.98	5.90301e+06	100
262	0.642967	0.00177069	0.00129028	4.23081	31.9045	43.9845	488.98	5.90302e+06	100
263	0.508426	0.00148248	0.00111685	3.56067	21.4178	37.0176	488.98	5.90302e+06	100
264	0.40586	0.00125205	0.000750663	2.84236	14.2967	29.5499	488.98	5.90303e+06	100
265	0.324926	0.00106809	0.000473774	2.16444	9.51114	22.502	488.99	5.90303e+06	100
266	0.258354	0.000894318	0.000351374	1.5842	6.32119	16.4697	488.99	5.90304e+06	100
267	0.202025	0.000690577	0.000356537	1.12477	4.20751	11.6933	488.99	5.90305e+06	100
268	0.154231	0.000482348	0.000323917	0.782865	2.81221	8.13886	488.99	5.90305e+06	100
269	0.114536	0.000319259	0.00032513	0.540426	1.89256	5.6184	488.99	5.90306e+06	100
270	0.0827564	0.000211758	0.000337018	0.374607	1.28602	3.89451	488.99	5.90306e+06	100
271	0.0583851	0.000141409	0.000327962	0.264076	0.884916	2.7454	488.99	5.90307e+06	100
272	0.0404704	9.0505e-05	0.000302984	0.191736	0.61842	1.99333	488.99	5.90307e+06	100
273	0.0277869	6.36987e-05	0.000284403	0.145151	0.440232	1.50903	488.99	5.90308e+06	100
274	0.0190758	4.52086e-05	0.000292233	0.115891	0.32017	1.20483	488.99	5.90308e+06	100
275	0.0132266	3.19482e-05	0.000300828	0.0985911	0.238588	1.02498	488.99	5.90308e+06	100
276	0.00935938	2.24941e-05	0.000198767	0.0901511	0.182693	0.937233	488.99	5.90308e+06	100
277	0.00682992	1.59698e-05	0.000128343	0.0892146	0.144138	0.927497	488.99	5.90309e+06	100
278	0.00519351	1.16015e-05	9.83077e-05	0.0960096	0.117472	0.99814	488.99	5.90309e+06	100
279	0.00415761	8.39184e-06	0.000101237	0.112643	0.0991317	1.17107	488.99	5.90309e+06	100
280	0.00353945	4.79163e-06	0.000101202	0.144103	0.0868022	1.49813	488.99	5.90309e+06	100
281	0.00323514	0	0.000100034	0.200551	0.0790097	2.08497	488.99	5.90309e+06	100
282	0.00320194	0	9.98161e-05	0.302226	0.0748707	3.14202	488.99	5.90309e+06	100
283	0.00345447	0	9.74059e-05	0.489753	0.0739467	5.0916	488.99	5.9031e+06	100
284	0.00407851	0	9.79591e-05	0.845722	0.0761767	8.79233	488.99	5.9031e+06	100
285	0.0052727	0	0.00010008	1.53937	0.0818776	16.0036	488.99	5.9031e+06	100
286	0.0074427	0	0.000103543	2.91679	0.0918117	30.3237	488.99	5.9031e+06	100
287	0.0114017	0	0.0001015	5.67507	0.107344	58.9994	488.99	5.9031e+06	100
288	0.0187923	0	0.000101502	11.1746	0.130728	116.174	488.99	5.90311e+06	100
