##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
82	20.9557	0.00105013	0.000461881	684.423	12.3154	7103.43	593.67	1.04672e+07	0	12	89	1.11236	54.2379
83	25.76	0.00124926	0.000465405	565.376	19.6301	5867.87	593.67	1.04672e+07	0	12	89	1.11685	54.0734
84	28.7833	0.00135966	0.000465042	429.051	31.079	4452.99	593.67	1.04673e+07	0	12	90	1.13778	54.203
85	29.2015	0.00139521	0.000470571	301.575	48.6812	3129.95	593.67	1.04673e+07	0	12	90	1.15778	54.0413
86	26.9352	0.00135576	0.000478963	198.303	75.1574	2058.13	587.87	1.04672e+07	0	12	89	1.17303	53.9471
87	22.6758	0.00125507	0.000431498	123.398	113.964	1280.71	587.87	1.04672e+07	0	12	89	1.18876	53.7889
88	17.5381	0.00110225	0.00033449	73.594	169.173	763.81	587.87	1.04672e+07	0	12	89	1.21348	53.6317
89	12.5849	0.000928965	0.000263658	42.6395	245.123	442.543	587.87	1.04673e+07	0	12	89	1.23596	53.4755
90	8.50294	0.000751726	0.000241446	24.3388	345.766	252.606	587.87	1.04673e+07	0	11	89	1.24494	53.3201
91	5.5387	0.000575296	0.000242183	13.8808	473.729	144.065	587.87	1.04673e+07	0	10	90	1.25333	53.2577
92	3.6223	0.000414001	0.000235293	8.01913	629.192	83.2282	587.87	1.04673e+07	0	10	90	1.26889	53.1013
93	2.53962	0.000304184	0.000242565	4.75431	808.814	49.3436	587.87	1.04673e+07	0	10	89	1.29888	52.9905
94	2.06025	0.000204363	0.000242342	2.92736	1005.05	30.3822	587.87	1.04673e+07	0	10	89	1.31685	52.8353
95	1.99746	0.000147118	0.000243791	1.89169	1206.15	19.6333	587.87	1.04674e+07	0	10	89	1.32809	52.681
96	2.21819	0.000107385	0.000243692	1.29424	1397.14	13.4326	587.87	1.04674e+07	0	10	89	1.35506	52.5276
97	2.62966	8.23252e-05	0.00024631	0.9439	1561.65	9.79646	587.87	1.04674e+07	0	10	89	1.37079	52.3751
98	3.16121	6.8431e-05	0.000250728	0.737224	1684.37	7.65143	587.87	1.04674e+07	0	10	89	1.4	52.2235
99	3.75054	6.37648e-05	0.000250284	0.618122	1753.55	6.4153	587.87	1.04674e+07	0	10	88	1.42955	52.4436
100	4.33687	6.17182e-05	0.000251298	0.556403	1762.97	5.77474	587.87	1.04675e+07	0	10	87	1.46207	52.2302
101	4.86072	6.46365e-05	0.000251875	0.536544	1712.88	5.56863	587.87	1.04675e+07	0	10	87	1.50575	52.0839
102	5.26806	6.77947e-05	0.000248111	0.551879	1609.73	5.72778	587.87	1.04675e+07	0	10	87	1.51724	51.9383
103	5.51667	6.71869e-05	0.000250879	0.601686	1464.81	6.24472	587.87	1.04675e+07	0	10	86	1.51628	51.8656
104	5.58182	6.41834e-05	0.000252728	0.689753	1292.16	7.15874	587.87	1.04675e+07	0	10	86	1.52093	51.7235
105	5.4595	6.02279e-05	0.000253997	0.823561	1106.42	8.54749	587.87	1.04675e+07	0	10	86	1.53953	51.5822
106	5.16604	5.5497e-05	0.000246285	1.01338	920.833	10.5176	587.87	1.04676e+07	0	10	86	1.56977	51.4417
107	4.7343	4.84763e-05	0.000246565	1.27055	745.982	13.1867	587.87	1.04676e+07	0	8	86	1.5907	51.302
108	4.2075	4.09929e-05	0.000246535	1.60422	589.128	16.6497	587.87	1.04676e+07	0	8	86	1.63488	51.163
109	3.6321	3.23563e-05	0.000249902	2.01603	454.249	20.9238	587.87	1.04676e+07	0	8	86	1.65581	51.0247
110	3.0515	2.55596e-05	0.000253596	2.49332	342.506	25.8774	582.22	1.0326e+07	0	8	85	1.69176	50.894
111	2.50133	2.0424e-05	0.000263551	3.00274	252.951	31.1646	574.81	1.0326e+07	0	8	84	1.74286	50.4524
112	2.00696	1.74684e-05	0.000254149	3.48824	183.283	36.2034	574.81	1.0326e+07	0	8	82	1.80732	50.4673
113	1.58307	1.39377e-05	0.000253218	3.87733	130.517	40.2416	574.81	1.03261e+07	0	8	82	1.83171	50.3303
114	1.23455	1.11037e-05	0.000255931	4.09736	91.5034	42.5253	574.81	1.03261e+07	0	8	82	1.85366	50.1941
115	0.958464	6.87377e-06	0.000258608	4.09762	63.2736	42.528	574.81	1.03261e+07	0	8	83	1.86988	50.2492
116	0.746252	0	0.000262261	3.86806	43.2363	40.1454	574.81	1.03261e+07	0	8	83	1.88916	50.1148
117	0.586115	0	0.000262506	3.44488	29.2531	35.7534	574.81	1.03261e+07	0	8	84	1.88095	50.3995
118	0.465296	0	0.000155483	2.89923	19.6379	30.0902	574.81	1.03261e+07	0	8	84	1.89048	50.266
119	0.372096	0	7.03689e-05	2.31435	13.1086	24.02	574.81	1.03261e+07	0	8	84	1.92619	50.1333
120	0.297356	0	1.76368e-05	1.76237	8.72073	18.2911	574.81	1.03261e+07	0	7	84	1.94762	50.0012
121	0.235099	0	1.82281e-05	1.28991	5.79587	13.3876	574.81	1.03261e+07	0	7	84	2.00238	49.8698
122	0.182252	0	1.9719e-05	0.915826	3.85785	9.50508	574.81	1.03261e+07	0	7	84	2.04048	49.7391
123	0.13771	0	1.99306e-05	0.637438	2.5785	6.61578	574.81	1.03261e+07	0	7	84	2.08095	49.6091
124	0.101204	0	1.88934e-05	0.440035	1.73528	4.56699	574.81	1.03261e+07	0	6	83	2.12771	49.4974
125	0.0724475	0	1.77702e-05	0.305019	1.17915	3.1657	574.81	1.03261e+07	0	6	83	2.13735	49.3692
126	0.0507495	0	1.75876e-05	0.21502	0.811376	2.23163	574.81	1.03261e+07	0	6	82	2.1878	48.8231
127	0.03503	0	1.88222e-05	0.156118	0.567027	1.6203	574.81	1.03261e+07	0	6	82	2.21707	48.6966
128	0.0240322	0	1.81754e-05	0.118187	0.403647	1.22663	574.81	1.03261e+07	0	6	82	2.26341	48.5708
129	0.016546	0	1.65715e-05	0.0943625	0.293563	0.97936	574.81	1.03261e+07	0	6	82	2.26829	48.4457
130	0.0115502	0	1.73509e-05	0.0802765	0.218761	0.833166	567.32	1.03206e+07	0	5	82	2.26829	48.0743
131	0.00826095	0	1.80261e-05	0.0734044	0.16751	0.761842	567.32	1.03206e+07	0	5	82	2.29512	47.9494
132	0.00611751	0	1.84832e-05	0.0726418	0.13216	0.753928	567.32	1.03206e+07	0	5	82	2.29512	47.8251
133	0.00473977	0	1.73657e-05	0.0781746	0.10771	0.811351	567.32	1.03206e+07	0	5	83	2.29639	48.1166
134	0.00388207	0	1.75163e-05	0.0917185	0.0908935	0.951919	567.32	1.03206e+07	0	5	83	2.30602	47.9909
135	0.00339516	0	1.78161e-05	0.117334	0.0795886	1.21777	567.32	1.03206e+07	0	5	83	2.32771	47.8658
136	0.00320047	0	1.83735e-05	0.163296	0.0724437	1.6948	567.32	1.03206e+07	0	5	83	2.36386	47.7413
137	0.00327791	0	1.81472e-05	0.246084	0.0686487	2.55403	567.32	1.03206e+07	0	5	83	2.39518	47.6175
138	0.00366856	0	1.70606e-05	0.398775	0.0678014	4.13877	567.32	1.03206e+07	0	5	83	2.41687	47.4942
139	0.00449843	0	1.76128e-05	0.688618	0.0698462	7.14696	567.32	1.03206e+07	0	5	83	2.42169	47.3716
140	0.00603829	0	1.73748e-05	1.25341	0.0750733	13.0088	567.32	1.03206e+07	0	5	83	2.43133	47.2495
141	0.00883424	0	1.7703e-05	2.37496	0.0841819	24.649	567.32	1.03206e+07	0	5	83	2.44819	47.128
142	0.0139839	0	1.82838e-05	4.62085	0.0984236	47.9584	567.32	1.03206e+07	0	5	82	2.50976	46.6159
143	0.0237163	0	1.81667e-05	9.09876	0.119864	94.4333	567.32	1.03206e+07	0	5	82	2.56585	46.4982
144	0.0425959	0	1.8866e-05	17.8623	0.151828	185.388	567.32	1.03206e+07	0	5	82	2.59268	46.3811
145	0.079971	0	1.91128e-05	34.441	0.199647	357.453	567.32	1.03206e+07	0	5	83	2.56627	46.8044
146	0.15475	0	1.89276e-05	64.2757	0.271903	667.099	559.56	1.03039e+07	0	5	82	2.50244	47.1514
147	0.304119	1.53042e-06	1.85367e-05	114.508	0.382498	1188.44	559.56	1.03039e+07	0	5	82	2.5122	47.0317
148	0.597856	1.32118e-05	1.88012e-05	192.27	0.554081	1995.51	559.56	1.03039e+07	0	5	82	2.53415	46.9125
149	1.15799	3.16524e-05	2.01141e-05	300.876	0.823703	3122.7	559.56	1.03039e+07	0	5	83	2.53012	47.1706
150	2.17742	5.99809e-05	1.88457e-05	434.639	1.25207	4510.99	559.56	1.03039e+07	0	5	83	2.54458	47.0477
151	3.91914	0.000105324	1.84215e-05	575.263	1.93845	5970.48	559.56	1.03039e+07	0	5	83	2.59277	46.9255
152	6.66507	0.000183854	1.97565e-05	693.861	3.04426	7201.38	559.56	1.03039e+07	0	5	83	2.65301	46.8038
153	10.5864	0.000295586	1.91244e-05	760.355	4.82933	7891.5	559.56	1.03039e+07	0	5	83	2.68434	46.6827
154	15.5501	0.000411388	2.07889e-05	756.472	7.70594	7851.2	559.56	1.03039e+07	0	4	83	2.69398	46.5621
155	20.9557	0.000549911	1.94796e-05	684.423	12.3154	7103.43	559.56	1.03039e+07	0	4	83	2.70361	46.4422
156	25.76	0.00069252	1.98344e-05	565.376	19.6301	5867.87	559.56	1.03039e+07	0	4	83	2.76627	46.3227
157	28.7833	0.000810407	1.9315e-05	429.051	31.079	4452.99	559.56	1.03039e+07	0	4	83	2.78795	46.2039
158	29.2015	0.00087965	2.00605e-05	301.575	48.6812	3129.95	559.56	1.03039e+07	0	4	82	2.8439	45.751
159	26.9352	0.000865041	2.16301e-05	198.303	75.1574	2058.13	559.56	1.03039e+07	0	3	82	2.87805	45.6378
160	22.6758	0.000805357	2.08763e-05	123.398	113.964	1280.71	559.56	1.03039e+07	0	3	82	2.89024	45.525
161	17.5381	0.00071163	1.92065e-05	73.594	169.173	763.81	559.56	1.03039e+07	0	3	83	2.87229	45.8792
162	12.5849	0.000608906	1.79619e-05	42.6395	245.123	442.543	559.56	1.03039e+07	0	3	83	2.93012	45.7617
163	8.50294	0.000498532	1.90847e-05	24.3388	345.766	252.606	559.56	1.03039e+07	0	3	83	2.9759	45.6448
164	5.5387	0.000380892	1.94682e-05	13.8808	473.729	144.065	559.56	1.03039e+07	0	3	83	2.98072	45.5285
165	3.6223	0.000274891	1.88266e-05	8.01913	629.192	83.2282	559.56	1.03039e+07	0	3	83	3.01446	45.4127
166	2.53962	0.000193166	1.90047e-05	4.75431	808.814	49.3436	559.56	1.03039e+07	0	3	83	3.07952	45.2974
167	2.06025	0.000132676	1.90832e-05	2.92736	1005.05	30.3822	559.56	1.03039e+07	0	3	83	3.11807	45.1826
168	1.99746	9.08452e-05	2.00735e-05	1.89169	1206.15	19.6333	559.56	1.03039e+07	0	3	83	3.15663	45.0683
169	2.21819	6.13094e-05	1.95908e-05	1.29424	1397.14	13.4326	559.56	1.03039e+07	0	3	83	3.17349	44.9546
170	2.62966	4.09306e-05	2.0398e-05	0.9439	1561.65	9.79646	559.56	1.03039e+07	0	3	82	3.21463	44.4247
171	3.16121	3.14178e-05	1.98397e-05	0.737224	1684.37	7.65143	559.56	1.03039e+07	0	3	81	3.26914	43.881
172	3.75054	3.70303e-05	2.12873e-05	0.618122	1753.55	6.4153	559.56	1.03039e+07	0	3	81	3.3284	43.7778
173	4.33687	3.746e-05	2.03816e-05	0.556403	1762.97	5.77474	559.56	1.03039e+07	0	3	82	3.29756	44.0872
174	4.86072	3.64384e-05	2.07372e-05	0.536544	1712.88	5.56863	559.56	1.03039e+07	0	3	82	3.33171	43.9831
175	5.26806	3.60898e-05	2.07118e-05	0.551879	1609.73	5.72778	559.56	1.03039e+07	0	3	82	3.37073	43.8794
176	5.51667	3.52185e-05	2.17884e-05	0.601686	1464.81	6.24472	559.56	1.03039e+07	0	3	82	3.40976	43.7762
177	5.58182	3.16167e-05	1.97218e-05	0.689753	1292.16	7.15874	559.56	1.03039e+07	0	3	83	3.43614	44.2054
178	5.4595	2.87044e-05	1.97394e-05	0.823561	1106.42	8.54749	559.56	1.03039e+07	0	3	83	3.4506	44.0999
179	5.16604	2.69704e-05	2.05855e-05	1.01338	920.833	10.5176	559.56	1.03039e+07	0	3	82	3.52439	44.1482
180	4.7343	2.33476e-05	2.21583e-05	1.27055	745.982	13.1867	551.7	1.0279e+07	0	3	81	3.60741	44.1157
181	4.2075	1.92054e-05	2.27499e-05	1.60422	589.128	16.6497	551.7	1.02791e+07	0	3	81	3.62716	44.0108
182	3.6321	1.66041e-05	2.13875e-05	2.01603	454.249	20.9238	551.7	1.02791e+07	0	3	82	3.61463	44.0765
183	3.0515	1.44406e-05	1.99645e-05	2.49332	342.506	25.8774	551.7	1.02791e+07	0	3	82	3.66829	43.9687
184	2.50133	1.22646e-05	1.94386e-05	3.00274	252.951	31.1646	551.7	1.02791e+07	0	3	82	3.70732	43.8615
185	2.00696	9.55637e-06	1.90176e-05	3.48824	183.283	36.2034	551.7	1.02791e+07	0	3	82	3.73171	43.7546
186	1.58307	0	2.13438e-05	3.87733	130.517	40.2416	551.7	1.02791e+07	0	3	83	3.6988	43.8704
187	1.23455	0	2.14898e-05	4.09736	91.5034	42.5253	551.7	1.02791e+07	0	3	83	3.72771	43.759
188	0.958464	0	2.1711e-05	4.09762	63.2736	42.528	551.7	1.02791e+07	0	3	83	3.77349	43.6481
189	0.746252	0	2.02313e-05	3.86806	43.2363	40.1454	551.7	1.02791e+07	0	3	83	3.80241	43.5376
190	0.586115	0	2.11358e-05	3.44488	29.2531	35.7534	551.7	1.02791e+07	0	3	83	3.82169	43.4277
191	0.465296	0	2.09093e-05	2.89923	19.6379	30.0902	551.7	1.02791e+07	0	3	83	3.84578	43.3183
192	0.372096	0	2.04817e-05	2.31435	13.1086	24.02	551.7	1.02791e+07	0	3	83	3.86747	43.2094
193	0.297356	0	2.09846e-05	1.76237	8.72073	18.2911	551.7	1.02791e+07	0	3	83	3.89398	43.1009
194	0.235099	0	2.03634e-05	1.28991	5.79587	13.3876	551.7	1.02791e+07	0	3	83	3.93253	42.993
195	0.182252	0	1.1948e-05	0.915826	3.85785	9.50508	551.7	1.02791e+07	0	3	82	4.00488	42.7109
196	0.13771	0	8.61495e-06	0.637438	2.5785	6.61578	551.7	1.02791e+07	0	3	82	4.03171	42.6089
197	0.101204	0	7.68975e-06	0.440035	1.73528	4.56699	541.68	1.02507e+07	0	2	81	4.04444	42.7929
198	0.0724475	0	7.83682e-06	0.305019	1.17915	3.1657	541.68	1.02507e+07	0	2	80	3.815	43.011
199	0.0507495	0	7.92776e-06	0.21502	0.811376	2.23163	541.68	1.02507e+07	0	2	81	3.81235	43.1488
200	0.03503	0	7.85702e-06	0.156118	0.567027	1.6203	541.68	1.02507e+07	0	2	81	3.8716	43.0491
201	0.0240322	0	7.77892e-06	0.118187	0.403647	1.22663	541.68	1.02507e+07	0	2	81	3.93086	42.9498
202	0.016546	0	7.83529e-06	0.0943625	0.293563	0.97936	541.68	1.02507e+07	0	2	82	3.90976	43.3606
203	0.0115502	0	7.81452e-06	0.0802765	0.218761	0.833166	541.68	1.02507e+07	0	2	82	3.92439	43.261
204	0.00826095	0	7.68843e-06	0.0734044	0.16751	0.761842	541.68	1.02507e+07	0	2	82	3.9439	43.1619
205	0.00611751	0	7.94347e-06	0.0726418	0.13216	0.753928	541.68	1.02507e+07	0	2	82	4.00976	43.0631
206	0.00473977	0	7.9843e-06	0.0781746	0.10771	0.811351	541.68	1.02507e+07	0	2	82	4.01951	42.9647
207	0.00388207	0	8.00648e-06	0.0917185	0.0908935	0.951919	541.68	1.02507e+07	0	2	82	4.03659	42.8667
208	0.00339516	0	7.97874e-06	0.117334	0.0795886	1.21777	531.02	1.01816e+07	0	2	81	4.14074	42.5472
209	0.00320047	0	8.11348e-06	0.163296	0.0724437	1.6948	531.02	1.01816e+07	0	2	81	4.18765	42.4495
210	0.00327791	0	8.02519e-06	0.246084	0.0686487	2.55403	531.02	1.01816e+07	0	2	81	4.22716	42.3522
211	0.00366856	0	8.02543e-06	0.398775	0.0678014	4.13877	531.02	1.01816e+07	0	2	81	4.26173	42.2553
212	0.00449843	0	8.12937e-06	0.688618	0.0698462	7.14696	531.02	1.01816e+07	0	2	82	4.24146	42.7128
213	0.00603829	0	5.55189e-06	1.25341	0.0750733	13.0088	531.02	1.01816e+07	0	2	82	4.27317	42.6103
214	0.00883424	0	4.38025e-06	2.37496	0.0841819	24.649	531.02	1.01816e+07	0	2	82	4.31463	42.5082
215	0.0139839	0	3.83705e-06	4.62085	0.0984236	47.9584	531.02	1.01816e+07	0	2	82	4.35366	42.4066
216	0.0237163	0	3.84432e-06	9.09876	0.119864	94.4333	531.02	1.01816e+07	0	2	82	4.3878	42.3053
217	0.0425959	0	3.95764e-06	17.8623	0.151828	185.388	531.02	1.01816e+07	0	2	81	4.45185	41.9543
218	0.079971	0	3.94875e-06	34.441	0.199647	357.453	531.02	1.01816e+07	0	2	81	4.4716	41.853
219	0.15475	0	4.04846e-06	64.2757	0.271903	667.099	531.02	1.01816e+07	0	2	81	4.48148	41.7521
220	0.304119	0	4.01073e-06	114.508	0.382498	1188.44	531.02	1.01816e+07	0	2	81	4.4963	41.6516
221	0.597856	0	3.89323e-06	192.27	0.554081	1995.51	531.02	1.01816e+07	0	2	80	4.605	41.0431
222	1.15799	0	3.92799e-06	300.876	0.823703	3122.7	531.02	1.01816e+07	0	2	80	4.6675	40.9494
