##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
50	0.13771	0.000538646	0.0257968	0.862822	3.62139	8.96673	720.953	2.39747e+07	0	121	0.92	0	0	0.00348972	0.00910645	0.00160348
51	0.101204	0.000439368	0.0251334	0.595621	2.43712	6.1899	720.953	2.39808e+07	0	120	0.913333	0	0	0.00350107	0.00913606	0.00162147
52	0.0724475	0.000349651	0.0245081	0.412867	1.65606	4.29065	720.953	2.39869e+07	0	120	0.913333	0	0	0.00350199	0.00913847	0.00162194
53	0.0507495	0.000272155	0.0239951	0.291047	1.13954	3.02466	719.953	2.39904e+07	0	120	0.906667	0	0	0.00350914	0.00915712	0.00163966
54	0.03503	0.000205991	0.0235019	0.211318	0.796364	2.19609	719.953	2.3996e+07	0	120	0.906667	0	0	0.0035118	0.00916405	0.00164042
55	0.0240322	0.000151748	0.0228343	0.159976	0.566904	1.66252	718.68	2.39838e+07	0	117	0.9	0	0	0.00351818	0.00918072	0.00165784
56	0.016546	0.000111538	0.0224071	0.127727	0.412296	1.32738	718.68	2.39885e+07	0	117	0.906667	0	0	0.0035089	0.0091565	0.0016409
57	0.0115502	8.07798e-05	0.0220465	0.108661	0.30724	1.12924	715.133	2.39929e+07	0	115	0.9	0	0	0.0035192	0.00918336	0.00166133
58	0.00826095	5.82447e-05	0.0219611	0.0993585	0.23526	1.03257	715.133	2.39973e+07	0	115	0.9	0	0	0.00352123	0.00918866	0.00166204
59	0.00611751	4.0602e-05	0.021538	0.0983264	0.185612	1.02184	715.133	2.40015e+07	0	113	0.9	0	0	0.00352347	0.00919452	0.00166278
60	0.00473977	2.9449e-05	0.0212164	0.105815	0.151273	1.09967	715.133	2.40057e+07	0	112	0.906667	0	0	0.00350865	0.00915584	0.00163932
61	0.00388207	2.21152e-05	0.02083	0.124148	0.127656	1.29019	715.133	2.40098e+07	0	112	0.906667	0	0	0.0035102	0.00915989	0.00163994
62	0.00339516	1.73448e-05	0.0206262	0.158821	0.111779	1.65052	715.133	2.40137e+07	0	112	0.906667	0	0	0.0035113	0.00916276	0.0016405
63	0.00320047	1.44976e-05	0.0204435	0.221034	0.101744	2.29705	715.133	2.40177e+07	0	111	0.906667	0	0	0.00351327	0.00916789	0.00164171
64	0.00327791	1.31898e-05	0.0201365	0.333094	0.096414	3.46162	715.133	2.40217e+07	0	109	0.906667	0	0	0.00351208	0.00916478	0.00164056
65	0.00366856	1.33854e-05	0.0198382	0.539774	0.095224	5.60951	711.367	2.40236e+07	0	108	0.906667	0	0	0.00350533	0.00914719	0.00163413
66	0.00449843	1.44463e-05	0.0194504	0.932098	0.0980958	9.68668	711.367	2.40268e+07	0	106	0.906667	0	0	0.00350729	0.00915229	0.00163486
67	0.00603829	1.80277e-05	0.0190607	1.69659	0.105437	17.6315	711.367	2.40301e+07	0	105	0.906667	0	0	0.00350847	0.00915536	0.00163548
68	0.00883424	2.49437e-05	0.0185966	3.21469	0.11823	33.4082	711.367	2.40325e+07	0	103	0.906667	0	0	0.00351119	0.00916247	0.0016374
69	0.0139839	3.85312e-05	0.0182168	6.25468	0.138232	65.0008	711.367	2.40348e+07	0	102	0.906667	0	0	0.00351255	0.00916601	0.00163805
70	0.0237163	6.88835e-05	0.0174941	12.3159	0.168343	127.991	711.367	2.40369e+07	0	101	0.906667	0	0	0.00351395	0.00916967	0.00163873
71	0.0425959	0.000130207	0.0168236	24.178	0.213235	251.266	711.367	2.40388e+07	0	101	0.913333	0	0	0.00350148	0.00913712	0.00161778
72	0.079971	0.000244846	0.0163145	46.6186	0.280395	484.476	711.367	2.40407e+07	0	101	0.913333	0	0	0.00350262	0.0091401	0.00161839
73	0.15475	0.000493498	0.0158762	87.0022	0.381876	904.156	711.367	2.40426e+07	0	100	0.9	0	0	0.00353116	0.00921457	0.00166548
74	0.304119	0.000945771	0.0155943	154.995	0.537201	1610.76	700.48	2.40434e+07	0	97	0.893333	0	0	0.00353775	0.00923179	0.00168245
75	0.597856	0.00181271	0.0153701	260.253	0.778181	2704.63	700.48	2.40453e+07	0	97	0.893333	0	0	0.00353858	0.00923395	0.00168307
76	1.15799	0.00347595	0.0152389	407.259	1.15685	4232.37	700.48	2.40473e+07	0	96	0.893333	0	0	0.00354024	0.00923829	0.00168381
77	2.17742	0.00640656	0.0149826	588.318	1.75848	6114	700.48	2.40492e+07	0	95	0.893333	0	0	0.00354007	0.00923784	0.00168287
78	3.91914	0.0109782	0.0148171	778.664	2.72247	8092.13	700.48	2.40511e+07	0	94	0.9	0	0	0.00353107	0.00921436	0.0016657
79	6.66507	0.0175669	0.014767	939.195	4.27552	9760.43	700.493	2.40531e+07	2	92	0.9	0	0	0.00353222	0.00921735	0.00166636
80	10.5864	0.0264368	0.0147263	1029.2	6.78258	10695.8	700.52	2.40546e+07	4	91	0.9	0	0	0.00353207	0.00921695	0.00166621
81	15.5501	0.0259197	0.014664	1023.94	10.8226	10641.2	700.547	2.40561e+07	4	90	0.9	0	0.64	0.00228711	0.00596824	0.00106729
82	20.9557	0.0370016	0.0140474	926.421	17.2964	9627.68	700.567	2.40577e+07	3	90	0.9	0	0.633333	0.00232586	0.00606934	0.00109183
83	25.76	0.0418582	0.0136451	765.281	27.5696	7953.05	700.58	2.40592e+07	2	89	0.9	0	0.633333	0.00234989	0.00613204	0.00110316
84	28.7833	0.0391314	0.0134587	580.754	43.6491	6035.39	700.613	2.40609e+07	5	88	0.9	0	0.633333	0.00237286	0.00619198	0.0011142
85	29.2015	0.0372838	0.0135367	408.205	68.3706	4242.2	700.64	2.40631e+07	4	88	0.9	0	0.633333	0.00239533	0.00625061	0.00112498
86	26.9352	0.0350824	0.0139947	268.419	105.555	2789.5	700.673	2.40649e+07	5	89	0.9	0	0.633333	0.00241786	0.00630943	0.00113571
87	22.6758	0.0324176	0.0145771	167.029	160.057	1735.82	700.693	2.40666e+07	3	90	0.906667	0	0.633333	0.00242996	0.00634099	0.00112948
88	17.5381	0.0298779	0.0146459	99.6152	237.596	1035.23	700.7	2.40682e+07	1	89	0.906667	0	0.633333	0.00244938	0.00639168	0.00113797
89	12.5849	0.0279279	0.0144639	57.7159	344.264	599.803	700.727	2.40698e+07	4	89	0.9	0	0.626667	0.00249028	0.00649839	0.00117082
90	8.50294	0.0251008	0.0146513	32.9445	485.613	342.371	700.74	2.40716e+07	2	90	0.9	0	0.626667	0.00251112	0.00655279	0.00118079
91	5.5387	0.0209826	0.0146676	18.7888	665.331	195.26	700.773	2.40734e+07	5	88	0.9	0	0.626667	0.00253198	0.00660721	0.00119065
92	3.6223	0.0166241	0.0157777	10.8545	883.671	112.804	700.773	2.40748e+07	0	90	0.9	0	0.626667	0.00255067	0.006656	0.0011989
93	2.53962	0.0135274	0.0148443	6.43533	1135.94	66.8782	700.767	2.4076e+07	0	88	0.893333	0	0.62	0.00259695	0.00677676	0.00124499
94	2.06025	0.0103398	0.0143975	3.96241	1411.54	41.1787	700.767	2.40774e+07	0	87	0.893333	0	0.62	0.00261597	0.00682638	0.00125409
95	1.99746	0.00832922	0.0138587	2.56055	1693.98	26.6101	700.773	2.40788e+07	1	85	0.893333	0	0.62	0.00263453	0.00687483	0.00126303
96	2.21819	0.00657854	0.013682	1.75186	1962.22	18.2059	700.773	2.40801e+07	0	86	0.893333	0	0.62	0.00265448	0.00692688	0.00127312
97	2.62966	0.0051555	0.0136751	1.27764	2193.27	13.2777	700.787	2.40814e+07	2	86	0.886667	0	0.613333	0.00268968	0.00701874	0.00130269
98	3.16121	0.00432375	0.0136098	0.99789	2365.62	10.3704	700.787	2.40828e+07	0	85	0.886667	0	0.613333	0.00270825	0.00706719	0.00131132
99	3.75054	0.00397166	0.0133893	0.836676	2462.78	8.69502	700.787	2.40841e+07	0	85	0.893333	0	0.613333	0.00271479	0.00708427	0.00130123
100	4.33687	0.00380546	0.0134974	0.753135	2476.01	7.82684	697.273	2.39806e+07	0	84	0.886667	0	0.613333	0.00273557	0.00713849	0.00132553
101	4.86072	0.00364105	0.0133876	0.726254	2405.66	7.54748	697.273	2.39819e+07	0	82	0.886667	0	0.613333	0.00275304	0.00718406	0.00133373
102	5.26806	0.00355604	0.0132748	0.747011	2260.8	7.76319	697.273	2.39831e+07	0	83	0.886667	0	0.613333	0.00276954	0.00722713	0.00134169
103	5.51667	0.00350773	0.0128453	0.814429	2057.25	8.46382	697.273	2.39844e+07	0	82	0.886667	0	0.613333	0.00278438	0.00726586	0.00134805
104	5.58182	0.00330548	0.0125933	0.933634	1814.78	9.70264	697.28	2.39856e+07	1	81	0.893333	0	0.613333	0.00278943	0.00727904	0.00133707
105	5.4595	0.0029023	0.0123762	1.11475	1553.91	11.5849	697.287	2.39863e+07	1	79	0.893333	0	0.613333	0.00280476	0.00731905	0.0013446
106	5.16604	0.0024832	0.0121045	1.37169	1293.27	14.2551	697.287	2.39871e+07	0	76	0.886667	0	0.613333	0.00283093	0.00738732	0.00137033
107	4.7343	0.00208493	0.0118009	1.71979	1047.7	17.8727	697.293	2.39878e+07	1	74	0.886667	0	0.613333	0.00284638	0.00742765	0.00137774
108	4.2075	0.00172151	0.0114051	2.17143	827.404	22.5663	697.293	2.39885e+07	0	72	0.886667	0	0.613333	0.00286157	0.00746728	0.00138502
109	3.6321	0.00139518	0.0109222	2.72885	637.972	28.3592	697.293	2.39892e+07	0	72	0.886667	0	0.613333	0.00287612	0.00750526	0.00139214
110	3.0515	0.0011241	0.0108674	3.3749	481.034	35.0731	697.293	2.39899e+07	0	72	0.893333	0	0.613333	0.00287985	0.00751499	0.00138072
111	2.50133	0.000891318	0.0108663	4.06445	355.259	42.2391	697.293	2.39907e+07	0	70	0.893333	0	0.613333	0.00289403	0.00755198	0.00138761
112	2.00696	0.000710656	0.0112866	4.7216	257.413	49.0685	697.293	2.39914e+07	0	70	0.886667	0	0.613333	0.00291935	0.00761806	0.00141356
113	1.58307	0.000582776	0.0114292	5.24827	183.306	54.5418	697.293	2.39921e+07	0	68	0.886667	0	0.613333	0.00293419	0.00765678	0.00142045
114	1.23455	0.000504457	0.0112609	5.5461	128.512	57.6369	693.173	2.39743e+07	0	68	0.873333	0	0.606667	0.0029673	0.00774317	0.00146032
115	0.958464	0.000455107	0.0110616	5.54645	88.865	57.6405	693.173	2.3975e+07	0	67	0.873333	0	0.606667	0.00298058	0.00777784	0.00146694
116	0.746252	0.000422719	0.0107583	5.23572	60.7234	54.4113	693.173	2.39758e+07	0	67	0.88	0	0.606667	0.00298246	0.00778276	0.00145486
117	0.586115	0.000395586	0.0106495	4.66292	41.0847	48.4586	693.173	2.39764e+07	0	67	0.88	0	0.606667	0.00299367	0.00781201	0.00145995
118	0.465296	0.000373838	0.0104344	3.92433	27.5805	40.783	693.173	2.39771e+07	0	65	0.88	0	0.606667	0.00300646	0.00784536	0.00146629
119	0.372096	0.000371257	0.0101835	3.13266	18.4105	32.5556	693.18	2.39778e+07	1	65	0.88	0	0.606667	0.00302162	0.00788493	0.0014786
120	0.297356	0.000341716	0.00999114	2.3855	12.2479	24.7909	693.18	2.39785e+07	0	64	0.88	0	0.606667	0.0030345	0.00791855	0.00148457
121	0.235099	0.000304631	0.00991992	1.746	8.14004	18.145	693.18	2.39791e+07	0	64	0.873333	0	0.606667	0.00305463	0.00797108	0.00150733
122	0.182252	0.000263702	0.00999975	1.23964	5.41817	12.8828	693.18	2.39798e+07	0	64	0.873333	0	0.606667	0.00306716	0.00800376	0.00151343
123	0.13771	0.000223148	0.00996037	0.862822	3.62139	8.96673	693.18	2.39805e+07	0	64	0.873333	0	0.606667	0.00307857	0.00803354	0.00151929
124	0.101204	0.000185065	0.00999655	0.595621	2.43712	6.1899	688.893	2.39628e+07	0	64	0.866667	0	0.6	0.00309847	0.00808548	0.0015416
125	0.0724475	0.000150178	0.00999157	0.412867	1.65606	4.29065	688.893	2.39631e+07	0	64	0.866667	0	0.6	0.00311109	0.0081184	0.00154754
126	0.0507495	0.000116014	0.00919641	0.291047	1.13954	3.02466	678.967	2.394e+07	0	62	0.86	0	0.6	0.00312298	0.00814943	0.00156639
127	0.03503	8.96195e-05	0.00830175	0.211318	0.796364	2.19609	678.967	2.39404e+07	0	60	0.866667	0	0.6	0.00312374	0.00815141	0.0015536
128	0.0240322	6.82601e-05	0.00706634	0.159976	0.566904	1.66252	678.967	2.39407e+07	0	58	0.866667	0	0.6	0.00313496	0.00818069	0.00155916
129	0.016546	5.06465e-05	0.00705433	0.127727	0.412296	1.32738	678.967	2.39411e+07	0	57	0.866667	0	0.6	0.00315028	0.00822067	0.00156853
130	0.0115502	3.65953e-05	0.00704708	0.108661	0.30724	1.12924	678.967	2.39415e+07	0	57	0.866667	0	0.6	0.00316079	0.00824809	0.00157385
131	0.00826095	2.60909e-05	0.00699664	0.0993585	0.23526	1.03257	678.967	2.39419e+07	0	57	0.873333	0	0.6	0.00316166	0.00825037	0.00156177
132	0.00611751	1.89313e-05	0.00697486	0.0983264	0.185612	1.02184	678.967	2.39422e+07	0	57	0.873333	0	0.6	0.00316718	0.00826477	0.00156267
133	0.00473977	1.39542e-05	0.00696549	0.105815	0.151273	1.09967	678.967	2.39425e+07	0	57	0.866667	0	0.6	0.00318766	0.00831822	0.00158588
134	0.00388207	1.0519e-05	0.00696354	0.124148	0.127656	1.29019	678.967	2.39428e+07	0	56	0.866667	0	0.6	0.00319777	0.0083446	0.00159091
135	0.00339516	8.23619e-06	0.00665201	0.158821	0.111779	1.65052	678.967	2.3943e+07	0	55	0.866667	0	0.6	0.00320744	0.00836984	0.00159584
136	0.00320047	6.85071e-06	0.00643192	0.221034	0.101744	2.29705	678.967	2.39433e+07	0	55	0.866667	0	0.6	0.00321824	0.00839802	0.00160227
137	0.00327791	6.16865e-06	0.00626893	0.333094	0.096414	3.46162	678.967	2.39435e+07	0	53	0.866667	0	0.6	0.00322721	0.00842141	0.00160702
138	0.00366856	6.16206e-06	0.00623669	0.539774	0.095224	5.60951	678.967	2.39438e+07	0	53	0.866667	0	0.6	0.00323684	0.00844654	0.00161182
139	0.00449843	6.94773e-06	0.00619205	0.932098	0.0980958	9.68668	678.967	2.3944e+07	0	52	0.866667	0	0.6	0.00324821	0.00847621	0.00161796
140	0.00603829	8.93379e-06	0.00602875	1.69659	0.105437	17.6315	678.967	2.39442e+07	0	52	0.866667	0	0.6	0.00325778	0.00850119	0.00162267
141	0.00883424	1.29419e-05	0.00580659	3.21469	0.11823	33.4082	678.967	2.39443e+07	0	51	0.866667	0	0.6	0.0032663	0.00852343	0.00162719
142	0.0139839	2.03567e-05	0.0050589	6.25468	0.138232	65.0008	678.967	2.39445e+07	0	50	0.866667	0	0.6	0.00327426	0.0085442	0.00163101
143	0.0237163	3.41988e-05	0.00432133	12.3159	0.168343	127.991	678.967	2.39446e+07	0	48	0.873333	0	0.6	0.00327151	0.00853702	0.00161598
144	0.0425959	6.06428e-05	0.00359409	24.178	0.213235	251.266	678.967	2.39447e+07	0	45	0.873333	0	0.6	0.00328057	0.00856065	0.00162048
145	0.079971	0.000116996	0.00358865	46.6186	0.280395	484.476	678.967	2.39449e+07	0	45	0.866667	0	0.6	0.0032958	0.00860041	0.00164003
146	0.15475	0.000220535	0.00338862	87.0022	0.381876	904.156	678.973	2.3945e+07	1	45	0.866667	0	0.6	0.00330357	0.00862067	0.00164424
147	0.304119	0.000419704	0.00324301	154.995	0.537201	1610.76	678.973	2.39451e+07	0	44	0.866667	0	0.6	0.0033114	0.00864111	0.00164842
148	0.597856	0.000796942	0.00312084	260.253	0.778181	2704.63	678.98	2.39451e+07	1	43	0.866667	0	0.6	0.00332392	0.00867379	0.00165615
149	1.15799	0.00148059	0.00297021	407.259	1.15685	4232.37	678.98	2.39452e+07	0	43	0.866667	0	0.6	0.00333213	0.00869521	0.00166031
150	2.17742	0.00266401	0.00250295	588.318	1.75848	6114	678.98	2.39452e+07	0	43	0.86	0	0.6	0.00335081	0.00874396	0.00168299
151	3.91914	0.00443821	0.00249033	778.664	2.72247	8092.13	678.98	2.39453e+07	0	43	0.86	0	0.6	0.00335812	0.00876304	0.00168698
152	6.66507	0.006816	0.00233463	939.195	4.27552	9760.43	678.987	2.39453e+07	1	42	0.86	0	0.6	0.00336563	0.00878263	0.00169103
153	10.5864	0.0114807	0.00239486	1029.2	6.78258	10695.8	678.987	2.39454e+07	0	43	0.853333	0	0.6	0.00338247	0.00882657	0.00171285
154	15.5501	0.020289	0.00237721	1023.94	10.8226	10641.2	679.027	2.39454e+07	6	41	0.853333	0	0.6	0.0033896	0.00884518	0.00171675
155	20.9557	0.0311349	0.00232761	926.421	17.2964	9627.68	679.053	2.39455e+07	4	41	0.853333	0	0.6	0.00339645	0.00886305	0.00172058
156	25.76	0.0409059	0.00232622	765.281	27.5696	7953.05	679.093	2.39455e+07	6	41	0.853333	0	0.6	0.00339976	0.0088717	0.00172039
157	28.7833	0.0493295	0.00218523	580.754	43.6491	6035.39	679.127	2.39456e+07	5	41	0.846667	0	0.6	0.00342033	0.00892538	0.00174815
158	29.2015	0.0517521	0.00216132	408.205	68.3706	4242.2	679.147	2.39456e+07	3	40	0.846667	0	0.6	0.0034276	0.00894433	0.00175218
159	26.9352	0.0498988	0.00291326	268.419	105.555	2789.5	679.16	2.39457e+07	2	42	0.846667	0	0.6	0.00343419	0.00896154	0.00175555
160	22.6758	0.044408	0.00305627	167.029	160.057	1735.82	679.187	2.39459e+07	4	43	0.846667	0	0.6	0.00344038	0.0089777	0.00175923
161	17.5381	0.0405659	0.00359435	99.6152	237.596	1035.23	674.893	2.39414e+07	3	43	0.84	0	0.593333	0.00345465	0.00901493	0.00178083
162	12.5849	0.038079	0.00370479	57.7159	344.264	599.803	674.913	2.39414e+07	3	43	0.84	0	0.593333	0.00346205	0.00903423	0.00178471
163	8.50294	0.0342889	0.00361187	32.9445	485.613	342.371	663.013	2.39412e+07	4	44	0.833333	0	0.586667	0.0034756	0.00906961	0.00180445
164	5.5387	0.0301602	0.00331646	18.7888	665.331	195.26	663.033	2.39415e+07	3	44	0.833333	0	0.586667	0.00348198	0.00908625	0.00180807
165	3.6223	0.0243797	0.00330141	10.8545	883.671	112.804	663.047	2.39425e+07	2	44	0.833333	0	0.586667	0.00348758	0.00910086	0.00181156
166	2.53962	0.0185005	0.00507569	6.43533	1135.94	66.8782	663.067	2.3943e+07	3	44	0.833333	0	0.586667	0.00349426	0.00911828	0.00181509
167	2.06025	0.0141692	0.00620866	3.96241	1411.54	41.1787	663.08	2.39442e+07	2	46	0.826667	0	0.586667	0.00351294	0.00916704	0.00184047
168	1.99746	0.0117394	0.0061878	2.56055	1693.98	26.6101	663.087	2.39448e+07	1	47	0.826667	0	0.586667	0.003519	0.00918286	0.001844
169	2.21819	0.011499	0.00626427	1.75186	1962.22	18.2059	663.087	2.39453e+07	1	48	0.826667	0	0.586667	0.00352706	0.00920387	0.00184907
170	2.62966	0.0111648	0.00600777	1.27764	2193.27	13.2777	663.1	2.39459e+07	2	49	0.826667	0	0.586667	0.00353136	0.00921511	0.00185105
171	3.16121	0.0105906	0.00590265	0.99789	2365.62	10.3704	663.107	2.39462e+07	1	49	0.826667	0	0.586667	0.00353765	0.00923153	0.00185454
172	3.75054	0.0100549	0.00584198	0.836676	2462.78	8.69502	663.113	2.3947e+07	1	49	0.826667	0	0.586667	0.00354333	0.00924635	0.00185795
173	4.33687	0.0094811	0.00552869	0.753135	2476.01	7.82684	663.12	2.39491e+07	1	49	0.826667	0	0.586667	0.00354807	0.0092587	0.0018607
174	4.86072	0.00907902	0.00817658	0.726254	2405.66	7.54748	663.12	2.39498e+07	0	49	0.826667	0	0.586667	0.00355372	0.00927344	0.00186411
175	5.26806	0.00860278	0.00913817	0.747011	2260.8	7.76319	663.133	2.39506e+07	2	49	0.826667	0	0.586667	0.0035601	0.0092901	0.0018676
