##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
15	17.5381	0.163338	0.0536471	100.697	246.787	1046.78	643.84	2.11151e+07	16	148	0.00343995	0.00897658	0.00156496
16	12.5849	0.129191	0.0527868	58.3429	357.582	606.495	643.26	2.11234e+07	11	147	0.00344745	0.00899614	0.00158086
17	8.50294	0.0989423	0.0521254	33.3024	504.399	346.19	643.293	2.11323e+07	11	146	0.00345975	0.00902823	0.00160102
18	5.5387	0.0738766	0.0514475	18.9929	691.069	197.438	643.36	2.11412e+07	10	147	0.00345092	0.0090052	0.00158232
19	3.6223	0.0537533	0.0511618	10.9724	917.856	114.062	642.747	2.11496e+07	6	146	0.00345854	0.00902508	0.00159875
20	2.53962	0.0382716	0.0509114	6.50524	1179.89	67.6243	642.767	2.11579e+07	3	146	0.00345948	0.00902754	0.00159924
21	2.06025	0.0271457	0.0506434	4.00546	1466.15	41.6381	628.127	2.11655e+07	2	145	0.00346133	0.00903235	0.00161323
22	1.99746	0.0195003	0.050068	2.58837	1759.51	26.907	628.127	2.11729e+07	1	145	0.00346196	0.009034	0.0016137
23	2.21819	0.0145545	0.0491987	1.77089	2038.13	18.409	628.133	2.11798e+07	1	146	0.00345294	0.00901047	0.00159693
24	2.62966	0.0114507	0.0481561	1.29152	2278.11	13.4258	628.14	2.11861e+07	1	147	0.00344521	0.00899029	0.0015801
25	3.16121	0.0095783	0.0471766	1.00873	2457.13	10.4861	628.14	2.11922e+07	0	147	0.00344741	0.00899603	0.00158077
26	3.75054	0.00856765	0.0461778	0.845765	2558.05	8.79202	628.16	2.11979e+07	3	147	0.00344859	0.00899911	0.0015813
27	4.33687	0.00804086	0.0450044	0.761317	2571.79	7.91416	628.173	2.12039e+07	2	147	0.00344716	0.00899538	0.00157889
28	4.86072	0.00771753	0.0438063	0.734144	2498.73	7.63168	628.18	2.12094e+07	1	147	0.00344842	0.00899867	0.001579
29	5.26806	0.00737785	0.0434195	0.755126	2348.26	7.8498	628.187	2.1215e+07	1	148	0.00345023	0.00900341	0.00157963
30	5.51667	0.00693372	0.0423348	0.823276	2136.84	8.55824	628.187	2.12201e+07	0	148	0.00345259	0.00900954	0.00158034
31	5.58182	0.00653846	0.0420915	0.943777	1884.98	9.81089	628.187	2.12245e+07	0	148	0.00345175	0.00900737	0.00157946
32	5.4595	0.00609524	0.0409245	1.12686	1614.02	11.7141	628.187	2.12289e+07	0	148	0.00345551	0.00901717	0.00158039
33	5.16604	0.0055745	0.0394939	1.38659	1343.3	14.4141	628.187	2.1233e+07	0	148	0.00345772	0.00902293	0.00158109
34	4.7343	0.00491095	0.0383729	1.73847	1088.23	18.0721	628.193	2.12369e+07	1	148	0.00346008	0.00902911	0.00158242
35	4.2075	0.00409751	0.0369805	2.19502	859.412	22.818	628.18	2.12407e+07	0	147	0.00346942	0.00905348	0.00159989
36	3.6321	0.0033688	0.0364159	2.7585	662.652	28.6755	628.187	2.12445e+07	1	147	0.00347142	0.00905868	0.0016006
37	3.0515	0.00275271	0.0358612	3.41156	499.643	35.4644	628.193	2.12479e+07	1	147	0.00347223	0.0090608	0.00160114
38	2.50133	0.00222503	0.0350464	4.1086	369.002	42.7104	628.193	2.12515e+07	0	147	0.00347553	0.00906943	0.00160381
39	2.00696	0.00179948	0.0342263	4.77289	267.371	49.6159	628.193	2.12551e+07	0	147	0.0034765	0.00907196	0.00160439
40	1.58307	0.00147437	0.0332688	5.30528	190.397	55.1502	628.193	2.12583e+07	0	147	0.00347715	0.00907365	0.00160493
41	1.23455	0.00125846	0.0323933	5.60635	133.484	58.2799	628.193	2.12615e+07	0	147	0.00347466	0.00906714	0.00160227
42	0.958464	0.00112296	0.0312661	5.6067	92.3027	58.2836	628.193	2.12644e+07	0	147	0.0034765	0.00907195	0.00160299
43	0.746252	0.00103784	0.0303223	5.29259	63.0725	55.0184	628.193	2.12669e+07	0	147	0.00347857	0.00907734	0.00160291
44	0.586115	0.000974761	0.0297014	4.71357	42.674	48.9992	628.193	2.12695e+07	0	147	0.00347938	0.00907946	0.00160351
45	0.465296	0.000911811	0.0287454	3.96696	28.6474	41.2379	628.193	2.1272e+07	0	147	0.00347949	0.00907975	0.00160312
46	0.372096	0.000847857	0.0271567	3.16669	19.1227	32.9189	628.18	2.12741e+07	0	146	0.00349351	0.00911633	0.00162354
47	0.297356	0.000772899	0.0268489	2.41142	12.7217	25.0675	627.427	2.12746e+07	0	145	0.00350015	0.00913365	0.0016414
48	0.235099	0.000690903	0.0264581	1.76497	8.45494	18.3475	627.427	2.12771e+07	0	145	0.00349126	0.00911047	0.00162499
49	0.182252	0.000602247	0.0263703	1.25311	5.62778	13.0265	627.427	2.12795e+07	0	145	0.003493	0.00911499	0.00162577
50	0.13771	0.000509115	0.0248467	0.872195	3.76149	9.06677	626.6	2.10922e+07	0	144	0.00350113	0.00913621	0.00164305
51	0.101204	0.000416127	0.024439	0.602092	2.5314	6.25895	626.6	2.10945e+07	0	144	0.00350198	0.00913845	0.00164375
52	0.0724475	0.000330716	0.0237335	0.417352	1.72013	4.33852	626.6	2.10967e+07	0	144	0.00350317	0.00914155	0.0016445
53	0.0507495	0.000254188	0.0229754	0.294209	1.18362	3.0584	623.507	2.10985e+07	0	143	0.00349584	0.0091224	0.00164021
54	0.03503	0.000188048	0.0222386	0.213614	0.827172	2.22059	623.507	2.11006e+07	0	142	0.00348614	0.00909709	0.00162147
55	0.0240322	0.000135992	0.0214305	0.161714	0.588835	1.68107	623.507	2.11028e+07	0	142	0.00348809	0.00910218	0.00162237
56	0.016546	9.82359e-05	0.0208683	0.129115	0.428246	1.34219	623.507	2.11048e+07	0	142	0.00348996	0.00910706	0.00162407
57	0.0115502	7.04589e-05	0.0202708	0.109841	0.319125	1.14183	623.507	2.11068e+07	0	142	0.00349128	0.00911052	0.00162488
58	0.00826095	5.00567e-05	0.0197363	0.100438	0.244362	1.04409	623.507	2.11089e+07	0	142	0.00349432	0.00911844	0.00162594
59	0.00611751	3.45695e-05	0.0192654	0.0993945	0.192793	1.03324	620.08	2.11094e+07	0	141	0.00349937	0.00913162	0.00164201
60	0.00473977	2.50212e-05	0.0189968	0.106965	0.157125	1.11194	620.08	2.1111e+07	0	141	0.00350199	0.00913846	0.00164312
61	0.00388207	1.84779e-05	0.0185261	0.125497	0.132594	1.30458	620.08	2.11126e+07	0	141	0.00350351	0.00914242	0.00164401
62	0.00339516	1.42361e-05	0.0180479	0.160546	0.116103	1.66893	620.08	2.11142e+07	0	141	0.00350632	0.00914977	0.00164619
63	0.00320047	1.17411e-05	0.0177979	0.223435	0.10568	2.32268	620.08	2.11157e+07	0	141	0.00349724	0.00912607	0.00162876
64	0.00327791	1.05898e-05	0.0177524	0.336712	0.100144	3.50024	615.253	2.11078e+07	0	139	0.00350252	0.00913985	0.00164556
65	0.00366856	1.06437e-05	0.0173679	0.545637	0.0989078	5.67209	615.253	2.1109e+07	0	138	0.00350427	0.0091444	0.00164656
66	0.00449843	1.21456e-05	0.0169748	0.942224	0.101891	9.79475	615.253	2.11101e+07	0	138	0.00350531	0.00914711	0.00164746
67	0.00603829	1.58282e-05	0.0164983	1.71502	0.109516	17.8282	615.253	2.11112e+07	0	137	0.00350605	0.00914905	0.00164696
68	0.00883424	2.28826e-05	0.0161473	3.24961	0.122803	33.7809	615.253	2.11123e+07	0	137	0.00350703	0.00915161	0.00164786
69	0.0139839	3.58361e-05	0.0159015	6.32263	0.143579	65.726	615.253	2.11134e+07	0	136	0.00350799	0.00915411	0.00164877
70	0.0237163	6.24151e-05	0.0155959	12.4497	0.174856	129.419	615.253	2.11145e+07	0	135	0.00350882	0.00915629	0.00164906
71	0.0425959	0.000118504	0.0154263	24.4407	0.221484	254.069	615.253	2.11156e+07	0	135	0.00350871	0.00915599	0.00164801
72	0.079971	0.000226388	0.0153982	47.125	0.291242	489.881	615.253	2.11166e+07	0	135	0.00351142	0.00916306	0.0016492
73	0.15475	0.000440041	0.0151571	87.9473	0.396649	914.243	615.253	2.11177e+07	0	135	0.00351315	0.00916759	0.00165026
74	0.304119	0.000857109	0.0147447	156.679	0.557983	1628.73	615.253	2.11187e+07	0	135	0.00352628	0.00920184	0.00167057
75	0.597856	0.00171672	0.0144245	263.08	0.808285	2734.81	615.253	2.11198e+07	0	135	0.00352751	0.00920507	0.00167161
76	1.15799	0.00317168	0.0142098	411.683	1.20161	4279.59	610.527	2.1119e+07	0	134	0.00353358	0.00922089	0.0016887
77	2.17742	0.00563882	0.0140484	594.709	1.8265	6182.21	610.533	2.11201e+07	1	134	0.00353571	0.00922645	0.00169002
78	3.91914	0.00956647	0.0139119	787.122	2.82779	8182.41	610.533	2.11211e+07	0	133	0.00352687	0.00920338	0.00167332
79	6.66507	0.0153511	0.0138359	949.398	4.44092	9869.32	610.553	2.11222e+07	3	133	0.00352745	0.0092049	0.00167303
80	10.5864	0.0232197	0.0137758	1040.38	7.04496	10815.1	610.567	2.11232e+07	2	133	0.00352976	0.00921092	0.0016743
81	15.5501	0.0226386	0.0137963	1035.07	11.2413	10759.9	610.58	2.11243e+07	2	132	0.00207501	0.00541476	0.000985041
82	20.9557	0.032753	0.0138206	936.485	17.9655	9735.09	610.6	2.11253e+07	3	132	0.00211901	0.00552957	0.00101219
83	25.76	0.0371701	0.0138259	773.594	28.6361	8041.78	603.2	2.11202e+07	8	130	0.00216383	0.00564653	0.00104678
84	28.7833	0.0351337	0.0138311	587.063	45.3376	6102.72	603.227	2.11212e+07	4	131	0.00219039	0.00571584	0.00105939
85	29.2015	0.0347028	0.0135607	412.639	71.0155	4289.53	603.26	2.11222e+07	5	131	0.00221672	0.00578455	0.00107182
86	26.9352	0.033547	0.0132033	271.335	109.639	2820.62	603.273	2.11232e+07	4	132	0.00224102	0.00584796	0.00108274
87	22.6758	0.0323415	0.0128978	168.843	166.248	1755.18	603.3	2.11242e+07	4	132	0.00227471	0.00593587	0.00110815
88	17.5381	0.0286361	0.0129368	100.697	246.787	1046.78	603.313	2.11252e+07	2	133	0.00229983	0.00600141	0.00112024
89	12.5849	0.0251479	0.0128945	58.3429	357.582	606.495	603.32	2.11263e+07	1	133	0.00233202	0.00608543	0.00114436
90	8.50294	0.0205381	0.0136457	33.3024	504.399	346.19	603.327	2.11273e+07	1	133	0.00235679	0.00615006	0.00115647
91	5.5387	0.0162677	0.013924	18.9929	691.069	197.438	603.313	2.11284e+07	0	133	0.00237859	0.00620694	0.00116657
92	3.6223	0.0127542	0.0138276	10.9724	917.856	114.062	603.307	2.11294e+07	0	134	0.0024192	0.00631292	0.00119848
93	2.53962	0.0100699	0.0138798	6.50524	1179.89	67.6243	603.32	2.11304e+07	2	135	0.00244204	0.00637251	0.00120985
94	2.06025	0.00840203	0.0137193	4.00546	1466.15	41.6381	603.34	2.11315e+07	3	135	0.00247968	0.00647074	0.00124717
95	1.99746	0.00654202	0.0133638	2.58837	1759.51	26.907	603.34	2.11325e+07	0	134	0.00250227	0.00652969	0.0012586
96	2.21819	0.0054122	0.0127662	1.77089	2038.13	18.409	603.34	2.11335e+07	0	131	0.00253291	0.00660965	0.00128394
97	2.62966	0.00566967	0.012498	1.29152	2278.11	13.4258	603.347	2.11344e+07	1	131	0.00255472	0.00666657	0.00129491
98	3.16121	0.0065817	0.0121447	1.00873	2457.13	10.4861	603.353	2.11354e+07	1	130	0.00257488	0.00671917	0.00130427
99	3.75054	0.00676454	0.0118551	0.845765	2558.05	8.79202	603.36	2.11364e+07	1	128	0.00259554	0.00677306	0.00131478
100	4.33687	0.00680804	0.0117155	0.761317	2571.79	7.91416	603.36	2.11374e+07	1	125	0.00261659	0.00682801	0.00132542
101	4.86072	0.00672637	0.0115785	0.734144	2498.73	7.63168	603.367	2.11384e+07	1	124	0.00265327	0.00692371	0.00135587
102	5.26806	0.00655659	0.0115351	0.755126	2348.26	7.8498	603.38	2.11394e+07	2	124	0.00267296	0.0069751	0.00136592
103	5.51667	0.00636354	0.0115391	0.823276	2136.84	8.55824	603.38	2.11403e+07	0	125	0.00269236	0.00702574	0.0013758
104	5.58182	0.00607203	0.0116052	0.943777	1884.98	9.81089	603.393	2.11413e+07	2	124	0.00271389	0.0070819	0.00138774
105	5.4595	0.0056672	0.0115764	1.12686	1614.02	11.7141	603.393	2.11419e+07	0	124	0.00272275	0.00710504	0.00138017
106	5.16604	0.00518396	0.0115505	1.38659	1343.3	14.4141	603.393	2.11425e+07	0	124	0.00274124	0.00715327	0.00138963
107	4.7343	0.00453783	0.0114872	1.73847	1088.23	18.0721	603.4	2.11431e+07	1	123	0.00274837	0.00717188	0.00138019
108	4.2075	0.00385926	0.011195	2.19502	859.412	22.818	603.4	2.11436e+07	0	121	0.00276585	0.00721751	0.0013893
109	3.6321	0.00327407	0.0109709	2.7585	662.652	28.6755	603.407	2.11442e+07	1	120	0.00280262	0.00731346	0.00143214
110	3.0515	0.00265864	0.0107448	3.41156	499.643	35.4644	603.407	2.11448e+07	0	119	0.00282697	0.00737699	0.00144775
111	2.50133	0.00216939	0.0105466	4.1086	369.002	42.7104	603.407	2.11454e+07	0	119	0.00284429	0.0074222	0.00145667
112	2.00696	0.00177196	0.0104414	4.77289	267.371	49.6159	603.407	2.11459e+07	0	119	0.00286084	0.00746538	0.00146531
113	1.58307	0.00146694	0.0103346	5.30528	190.397	55.1502	603.407	2.11465e+07	0	118	0.00287677	0.00750693	0.0014735
114	1.23455	0.00125869	0.0104201	5.60635	133.484	58.2799	603.407	2.1147e+07	0	118	0.00288277	0.00752259	0.00146338
115	0.958464	0.00112158	0.0101757	5.6067	92.3027	58.2836	598.773	2.08083e+07	0	117	0.00289933	0.00756581	0.00148523
116	0.746252	0.00108959	0.00987323	5.29259	63.0725	55.0184	598.773	2.08088e+07	0	114	0.00292534	0.00763368	0.00151146
117	0.586115	0.00107788	0.00961241	4.71357	42.674	48.9992	598.773	2.08093e+07	0	113	0.00294084	0.00767413	0.00151964
118	0.465296	0.00105876	0.00934665	3.96696	28.6474	41.2379	598.773	2.08098e+07	0	112	0.00295609	0.00771393	0.00152772
119	0.372096	0.00100524	0.00918587	3.16669	19.1227	32.9189	598.773	2.08104e+07	0	111	0.00297054	0.00775163	0.00153559
120	0.297356	0.000930664	0.00907722	2.41142	12.7217	25.0675	598.773	2.08109e+07	0	110	0.00297594	0.00776574	0.00152571
121	0.235099	0.000841053	0.00889315	1.76497	8.45494	18.3475	591.153	2.08107e+07	0	107	0.00299947	0.00782713	0.00155032
122	0.182252	0.000748254	0.00871297	1.25311	5.62778	13.0265	591.153	2.08112e+07	0	106	0.00301385	0.00786466	0.00155805
123	0.13771	0.000646787	0.00854446	0.872195	3.76149	9.06677	591.153	2.08118e+07	0	104	0.0030274	0.00790002	0.00156549
124	0.101204	0.00054281	0.00846928	0.602092	2.5314	6.25895	591.153	2.08123e+07	0	103	0.00304066	0.00793461	0.00157234
125	0.0724475	0.000442492	0.00847505	0.417352	1.72013	4.33852	591.153	2.08128e+07	0	101	0.00304416	0.00794376	0.0015624
126	0.0507495	0.00035103	0.00844182	0.294209	1.18362	3.0584	591.153	2.08133e+07	0	100	0.00305753	0.00797864	0.00156971
127	0.03503	0.000272417	0.0083853	0.213614	0.827172	2.22059	591.153	2.08138e+07	0	99	0.00308186	0.00804213	0.00159549
128	0.0240322	0.000203916	0.00830757	0.161714	0.588835	1.68107	591.153	2.08143e+07	0	98	0.00309448	0.00807505	0.0016025
129	0.016546	0.000153754	0.00824117	0.129115	0.428246	1.34219	591.153	2.08148e+07	0	98	0.00310766	0.00810946	0.00160962
130	0.0115502	0.000114645	0.00808848	0.109841	0.319125	1.14183	591.153	2.08153e+07	0	98	0.00312017	0.0081421	0.00161654
131	0.00826095	8.50004e-05	0.00798601	0.100438	0.244362	1.04409	591.153	2.08158e+07	0	98	0.0031446	0.00820586	0.00164296
132	0.00611751	6.23324e-05	0.00795456	0.0993945	0.192793	1.03324	591.153	2.08163e+07	0	98	0.00315667	0.00823735	0.00164967
133	0.00473977	4.58262e-05	0.00780798	0.106965	0.157125	1.11194	591.153	2.08168e+07	0	98	0.00316795	0.00826679	0.00165618
134	0.00388207	3.52215e-05	0.00757971	0.125497	0.132594	1.30458	591.153	2.08172e+07	0	98	0.00317676	0.00828977	0.00166018
135	0.00339516	2.804e-05	0.00743564	0.160546	0.116103	1.66893	591.153	2.08177e+07	0	98	0.00318852	0.00832046	0.00166671
136	0.00320047	2.34345e-05	0.00733556	0.223435	0.10568	2.32268	591.153	2.08182e+07	0	95	0.00319996	0.00835032	0.00167317
137	0.00327791	2.19102e-05	0.00730376	0.336712	0.100144	3.50024	591.153	2.08187e+07	0	94	0.00321654	0.00839357	0.0016862
138	0.00366856	2.18379e-05	0.00729454	0.545637	0.0989078	5.67209	583.32	2.08142e+07	0	92	0.00322497	0.00841557	0.00169
139	0.00449843	2.39776e-05	0.0071841	0.942224	0.101891	9.79475	583.32	2.08147e+07	0	91	0.00323614	0.00844473	0.00169633
140	0.00603829	3.07039e-05	0.0071758	1.71502	0.109516	17.8282	583.32	2.08152e+07	0	89	0.00324646	0.00847165	0.00170241
141	0.00883424	4.4119e-05	0.00712151	3.24961	0.122803	33.7809	583.32	2.08156e+07	0	89	0.00325528	0.00849467	0.0017068
142	0.0139839	7.00849e-05	0.0071693	6.32263	0.143579	65.726	583.32	2.08161e+07	0	89	0.00326546	0.00852124	0.00171273
143	0.0237163	0.000124877	0.00719979	12.4497	0.174856	129.419	583.32	2.08166e+07	0	89	0.00327502	0.00854618	0.00171845
144	0.0425959	0.000235939	0.00708487	24.4407	0.221484	254.069	575.353	2.08171e+07	0	89	0.00327733	0.0085522	0.00171997
145	0.079971	0.000452628	0.00702778	47.125	0.291242	489.881	575.353	2.08176e+07	0	88	0.00328826	0.00858073	0.00172589
146	0.15475	0.00088279	0.00702094	87.9473	0.396649	914.243	575.353	2.08181e+07	0	86	0.00331338	0.00864629	0.00175834
147	0.304119	0.00172964	0.00683213	156.679	0.557983	1628.73	575.353	2.08185e+07	0	85	0.00332223	0.00866937	0.00176327
148	0.597856	0.00336871	0.00666471	263.08	0.808285	2734.81	575.353	2.0819e+07	0	83	0.00333214	0.00869523	0.00176895
149	1.15799	0.00638533	0.00654963	411.683	1.20161	4279.59	575.36	2.08195e+07	1	83	0.00334137	0.00871932	0.00177446
150	2.17742	0.0115622	0.00648695	594.709	1.8265	6182.21	575.367	2.08199e+07	1	80	0.00335158	0.00874595	0.00178051
151	3.91914	0.0204434	0.00646975	787.122	2.82779	8182.41	575.38	2.08204e+07	2	77	0.00337072	0.00879592	0.00180501
152	6.66507	0.0332992	0.00638992	949.398	4.44092	9869.32	566.587	2.08146e+07	1	76	0.00338694	0.00883824	0.00182595
153	10.5864	0.0498238	0.00635814	1040.38	7.04496	10815.1	566.627	2.0815e+07	6	75	0.00339575	0.00886122	0.0018312
154	15.5501	0.0710155	0.00636043	1035.07	11.2413	10759.9	566.66	2.08156e+07	5	75	0.00339423	0.00885726	0.00181854
155	20.9557	0.0939786	0.00638785	936.485	17.9655	9735.09	566.733	2.08166e+07	11	75	0.00340342	0.00888124	0.00182419
156	25.76	0.115746	0.00726038	773.594	28.6361	8041.78	566.8	2.08199e+07	10	75	0.00341179	0.00890308	0.00182934
157	28.7833	0.132951	0.00975819	587.063	45.3376	6102.72	566.827	2.08208e+07	4	75	0.00340918	0.00889627	0.00181575
158	29.2015	0.142514	0.0108948	412.639	71.0155	4289.53	566.887	2.08219e+07	11	76	0.00341796	0.00891919	0.00182091
159	26.9352	0.164356	0.0108799	271.335	109.639	2820.62	566.967	2.08226e+07	12	77	0.00343763	0.0089705	0.00184555
160	22.6758	0.196494	0.0119566	168.843	166.248	1755.18	567.067	2.08233e+07	15	83	0.00344553	0.00899112	0.00185052
161	17.5381	0.200972	0.0123766	100.697	246.787	1046.78	567.147	2.08248e+07	12	87	0.00345299	0.00901059	0.00185529
162	12.5849	0.187186	0.0122828	58.3429	357.582	606.495	567.253	2.08265e+07	18	88	0.00346019	0.00902938	0.00185924
163	8.50294	0.157025	0.0134903	33.3024	504.399	346.19	567.387	2.08286e+07	20	92	0.00346732	0.00904798	0.00186391
164	5.5387	0.122236	0.0145878	18.9929	691.069	197.438	567.46	2.08322e+07	11	94	0.00347533	0.00906889	0.00186875
165	3.6223	0.0924632	0.0163339	10.9724	917.856	114.062	567.513	2.08368e+07	9	97	0.0034814	0.00908473	0.0018722
166	2.53962	0.0713137	0.0187061	6.50524	1179.89	67.6243	567.533	2.08421e+07	3	100	0.0034889	0.0091043	0.0018769
167	2.06025	0.0561151	0.0224885	4.00546	1466.15	41.6381	567.58	2.08473e+07	7	102	0.0035057	0.00914815	0.00189994
168	1.99746	0.0458431	0.0234593	2.58837	1759.51	26.907	567.6	2.08522e+07	3	104	0.00351391	0.00916957	0.00190472
169	2.21819	0.0389537	0.0241055	1.77089	2038.13	18.409	567.62	2.08572e+07	3	107	0.00352192	0.00919047	0.00190952
170	2.62966	0.0344859	0.0245768	1.29152	2278.11	13.4258	567.633	2.08611e+07	2	109	0.00352648	0.00920238	0.00191209
171	3.16121	0.032145	0.023069	1.00873	2457.13	10.4861	567.633	2.08649e+07	0	109	0.00353372	0.00922126	0.00191671
172	3.75054	0.0308383	0.0210374	0.845765	2558.05	8.79202	567.647	2.08687e+07	2	108	0.00354118	0.00924073	0.00192125
173	4.33687	0.0291979	0.019362	0.761317	2571.79	7.91416	567.66	2.08724e+07	2	107	0.00354793	0.00925833	0.00192528
174	4.86072	0.0270663	0.0181767	0.734144	2498.73	7.63168	567.68	2.08759e+07	3	106	0.00356397	0.00930021	0.0019477
175	5.26806	0.0251694	0.0179329	0.755126	2348.26	7.8498	567.707	2.088e+07	4	105	0.00357042	0.00931702	0.00195194
176	5.51667	0.0238486	0.0166473	0.823276	2136.84	8.55824	567.74	2.08839e+07	5	100	0.00357661	0.00933319	0.0019562
177	5.58182	0.0224667	0.0162259	0.943777	1884.98	9.81089	567.747	2.08877e+07	1	100	0.00358451	0.00935381	0.00196213
178	5.4595	0.0204504	0.0157353	1.12686	1614.02	11.7141	552.953	2.02175e+07	2	98	0.00359578	0.00938322	0.00198103
179	5.16604	0.0182409	0.0154093	1.38659	1343.3	14.4141	552.973	2.02205e+07	3	98	0.00360189	0.00939915	0.00198521
180	4.7343	0.0163871	0.0153027	1.73847	1088.23	18.0721	552.973	2.02234e+07	0	100	0.00359841	0.00939008	0.00197214
181	4.2075	0.0142402	0.0163495	2.19502	859.412	22.818	552.98	2.02267e+07	1	102	0.00360542	0.00940835	0.00197746
182	3.6321	0.0118738	0.0158483	2.7585	662.652	28.6755	552.987	2.02305e+07	1	102	0.00361112	0.00942323	0.00198149
183	3.0515	0.00963559	0.0165752	3.41156	499.643	35.4644	552.993	2.0233e+07	1	102	0.00361681	0.00943809	0.00198547
184	2.50133	0.00768322	0.0162543	4.1086	369.002	42.7104	552.993	2.02351e+07	1	100	0.00362289	0.00945396	0.0019897
185	2.00696	0.0061196	0.0156333	4.77289	267.371	49.6159	553	2.02372e+07	1	99	0.003629	0.00946989	0.00199392
186	1.58307	0.004996	0.0149583	5.30528	190.397	55.1502	553	2.02394e+07	1	97	0.00363275	0.00947968	0.00199571
187	1.23455	0.0042269	0.0144347	5.60635	133.484	58.2799	553	2.02415e+07	0	94	0.00363876	0.00949537	0.00199975
188	0.958464	0.0037062	0.0144131	5.6067	92.3027	58.2836	553	2.02431e+07	0	95	0.0036446	0.00951059	0.00200366
189	0.746252	0.00336307	0.0139356	5.29259	63.0725	55.0184	553.007	2.02447e+07	1	95	0.00364926	0.00952276	0.00200684
190	0.586115	0.00315867	0.0137049	4.71357	42.674	48.9992	553.013	2.02458e+07	1	95	0.00365526	0.00953841	0.00201105
191	0.465296	0.00301282	0.0131506	3.96696	28.6474	41.2379	553.02	2.0247e+07	1	95	0.00367228	0.00958283	0.00203377
192	0.372096	0.00290388	0.0125747	3.16669	19.1227	32.9189	553.02	2.0248e+07	0	95	0.00368329	0.00961156	0.00204805
193	0.297356	0.00281539	0.0124018	2.41142	12.7217	25.0675	553.02	2.0249e+07	0	93	0.00370157	0.00965927	0.00207606
194	0.235099	0.00257224	0.0119971	1.76497	8.45494	18.3475	553.02	2.02501e+07	0	91	0.00370457	0.00966711	0.00207779
195	0.182252	0.00227515	0.0112438	1.25311	5.62778	13.0265	553.013	2.02511e+07	0	90	0.00370873	0.00967794	0.00208058
196	0.13771	0.00194533	0.0111108	0.872195	3.76149	9.06677	553.013	2.0252e+07	0	90	0.00370276	0.00966238	0.00206606
197	0.101204	0.00159754	0.0109878	0.602092	2.5314	6.25895	553.013	2.0253e+07	0	89	0.00370728	0.00967416	0.00206952
198	0.0724475	0.00127322	0.0105543	0.417352	1.72013	4.33852	553.013	2.02539e+07	0	89	0.00371433	0.00969257	0.00207485
199	0.0507495	0.000991657	0.0100574	0.294209	1.18362	3.0584	553.013	2.02548e+07	0	89	0.00371967	0.00970649	0.00207847
200	0.03503	0.000754951	0.00956307	0.213614	0.827172	2.22059	553.013	2.02557e+07	0	88	0.00372389	0.00971751	0.00208191
201	0.0240322	0.000490226	0.00910545	0.161714	0.588835	1.68107	553.013	2.02566e+07	0	87	0.00315996	0.00824593	0.00177111
202	0.016546	0.000367751	0.00888839	0.129115	0.428246	1.34219	553.013	2.02576e+07	0	84	0.00316542	0.00826018	0.00177486
