##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
29	5.26806	0.00536406	0.0319724	0.737421	2174.46	7.66339	706.607	1.10834e+07	1	133	0.926667	0	0	0.0034385	0.00897279	0.001568
30	5.51667	0.00498309	0.0303527	0.803973	1978.69	8.35502	706.333	1.10858e+07	0	131	0.933333	0	0	0.00342508	0.00893777	0.00154752
31	5.58182	0.00446109	0.0297096	0.921648	1745.48	9.57792	706.333	1.10882e+07	0	130	0.933333	0	0	0.003427	0.00894277	0.00154816
32	5.4595	0.00387165	0.0289519	1.10044	1494.57	11.436	706.333	1.10906e+07	0	130	0.933333	0	0	0.00342857	0.00894687	0.00154875
33	5.16604	0.0033457	0.0281115	1.35408	1243.88	14.0718	706.34	1.10925e+07	1	130	0.933333	0	0	0.0034325	0.00895713	0.00155159
34	4.7343	0.00287325	0.027375	1.69771	1007.69	17.6429	706.34	1.10944e+07	0	130	0.933333	0	0	0.00343376	0.00896042	0.00155214
35	4.2075	0.00242624	0.0265773	2.14356	795.808	22.2762	706.34	1.10964e+07	0	128	0.933333	0	0	0.0034353	0.00896444	0.00155274
36	3.6321	0.00201139	0.0254455	2.69382	613.61	27.9946	706.34	1.1098e+07	0	126	0.933333	0	0	0.00343422	0.00896163	0.00155124
37	3.0515	0.00163752	0.0244837	3.33157	462.665	34.6223	706.34	1.10992e+07	0	126	0.933333	0	0	0.00343478	0.00896307	0.00155066
38	2.50133	0.00131411	0.0227492	4.01227	341.692	41.6962	706.34	1.11005e+07	0	124	0.933333	0	0	0.00343544	0.00896481	0.00155114
39	2.00696	0.00106373	0.0215043	4.66099	247.583	48.4377	706.34	1.11023e+07	0	122	0.933333	0	0	0.00343797	0.0089714	0.00155189
40	1.58307	0.000871793	0.0202612	5.18089	176.306	53.8406	706.34	1.11035e+07	0	121	0.933333	0	0	0.00344173	0.00898122	0.00155474
41	1.23455	0.000729428	0.0196343	5.4749	123.605	56.896	706.34	1.11046e+07	0	120	0.933333	0	0	0.00344319	0.00898503	0.00155534
42	0.958464	0.000636679	0.0188248	5.47524	85.4714	56.8996	706.34	1.11056e+07	0	120	0.933333	0	0	0.00344501	0.00898978	0.00155591
43	0.746252	0.000588741	0.01805	5.1685	58.4045	53.7119	706.34	1.11066e+07	0	120	0.933333	0	0	0.00344661	0.00899394	0.00155655
44	0.586115	0.000563625	0.0173737	4.60305	39.5158	47.8357	706.34	1.11073e+07	0	118	0.933333	0	0	0.00344746	0.00899617	0.00155709
45	0.465296	0.000536941	0.0170229	3.87395	26.5273	40.2587	706.34	1.1108e+07	0	115	0.933333	0	0	0.00345143	0.00900652	0.00156008
46	0.372096	0.000503505	0.0166869	3.09244	17.7074	32.1372	706.147	1.11087e+07	0	113	0.926667	0	0	0.00346454	0.00904075	0.00157942
47	0.297356	0.000461925	0.0166019	2.35488	11.7802	24.4723	706.147	1.11094e+07	0	113	0.926667	0	0	0.00346654	0.00904595	0.00158017
48	0.235099	0.000411722	0.0165662	1.72358	7.8292	17.9118	706.147	1.11101e+07	0	113	0.926667	0	0	0.00346759	0.00904871	0.00158078
49	0.182252	0.000352953	0.0165846	1.22373	5.21127	12.7172	705.833	1.11106e+07	0	111	0.926667	0	0	0.00346384	0.0090389	0.00157667
50	0.13771	0.000294538	0.0160042	0.851745	3.4831	8.85147	705.833	1.11111e+07	0	110	0.926667	0	0	0.00346498	0.00904189	0.0015773
51	0.101204	0.000240519	0.0150593	0.587975	2.34405	6.11033	705.833	1.11116e+07	0	109	0.926667	0	0	0.00346586	0.00904419	0.00157791
52	0.0724475	0.000191073	0.0142559	0.407566	1.59282	4.2355	705.833	1.11121e+07	0	108	0.933333	0	0	0.00345467	0.00901498	0.00155793
53	0.0507495	0.000142836	0.0137937	0.28731	1.09603	2.98578	705.833	1.11126e+07	0	108	0.94	0	0	0.00344493	0.00898956	0.00153968
54	0.03503	0.000105145	0.0133571	0.208605	0.765953	2.16786	705.833	1.11131e+07	0	108	0.94	0	0	0.00344709	0.0089952	0.00154046
55	0.0240322	7.55755e-05	0.0129399	0.157922	0.545256	1.64115	705.833	1.11134e+07	0	108	0.933333	0	0	0.00345966	0.00902799	0.00156026
56	0.016546	5.40048e-05	0.0125145	0.126087	0.396551	1.31032	702.24	1.11124e+07	0	104	0.926667	0	0	0.00346641	0.0090456	0.00157672
57	0.0115502	3.7369e-05	0.0121374	0.107266	0.295507	1.11472	698.007	1.11127e+07	0	103	0.92	0	0	0.00347477	0.00906742	0.00159612
58	0.00826095	2.70859e-05	0.0117428	0.098083	0.226276	1.01929	698.007	1.1113e+07	0	101	0.913333	0	0	0.00348956	0.00910603	0.00161964
59	0.00611751	1.93493e-05	0.0113543	0.097064	0.178524	1.00871	698.007	1.11133e+07	0	100	0.92	0	0	0.00348006	0.00908123	0.00160217
60	0.00473977	1.35111e-05	0.0111399	0.104457	0.145497	1.08553	698.007	1.11136e+07	0	100	0.92	0	0	0.00347734	0.00907414	0.00159886
61	0.00388207	9.49211e-06	0.0108029	0.122554	0.122781	1.2736	698.007	1.11139e+07	0	100	0.92	0	0	0.00347926	0.00907915	0.0015997
62	0.00339516	7.05473e-06	0.010605	0.156782	0.10751	1.6293	698.007	1.11142e+07	0	99	0.926667	0	0	0.00346912	0.00905269	0.00158135
63	0.00320047	5.64092e-06	0.0105125	0.218196	0.0978586	2.26753	698.007	1.11145e+07	0	99	0.926667	0	0	0.00347027	0.00905568	0.00158172
64	0.00327791	4.9638e-06	0.0104512	0.328817	0.0927322	3.41712	698.007	1.11148e+07	0	98	0.926667	0	0	0.00347252	0.00906156	0.00158265
65	0.00366856	4.90787e-06	0.0103107	0.532844	0.0915877	5.5374	698.007	1.11151e+07	0	97	0.926667	0	0	0.0034744	0.00906646	0.00158353
66	0.00449843	5.53435e-06	0.010107	0.920132	0.0943498	9.56216	698.007	1.11153e+07	0	96	0.926667	0	0	0.00347694	0.00907309	0.00158449
67	0.00603829	7.07663e-06	0.00979193	1.67481	0.101411	17.4049	698.007	1.11156e+07	0	96	0.926667	0	0	0.00347984	0.00908065	0.0015855
68	0.00883424	1.00577e-05	0.00955446	3.17342	0.113715	32.9787	698.007	1.11158e+07	0	96	0.926667	0	0	0.00347948	0.00907972	0.00158432
69	0.0139839	1.64998e-05	0.00935226	6.17439	0.132953	64.1652	698.007	1.1116e+07	0	93	0.92	0	0	0.00349486	0.00911985	0.00160832
70	0.0237163	2.7819e-05	0.00912734	12.1578	0.161915	126.346	698.007	1.11163e+07	0	93	0.926667	0	0	0.00348685	0.00909896	0.00159166
71	0.0425959	5.11842e-05	0.00897492	23.8676	0.205092	248.036	698.007	1.11165e+07	0	92	0.926667	0	0	0.00348838	0.00910296	0.0015929
72	0.079971	0.00010353	0.0087412	46.0201	0.269687	478.248	698.007	1.11167e+07	0	90	0.92	0	0	0.00349923	0.00913125	0.00161066
73	0.15475	0.00020224	0.00869401	85.8853	0.367293	892.534	698.007	1.11169e+07	0	90	0.913333	0	0	0.00351053	0.00916075	0.00162969
74	0.304119	0.000389283	0.00856404	153.005	0.516687	1590.05	698.007	1.11171e+07	0	89	0.913333	0	0	0.00351459	0.00917135	0.001631
75	0.597856	0.000783287	0.00849559	256.911	0.748464	2669.87	698.007	1.11174e+07	0	89	0.906667	0	0	0.00353237	0.00921774	0.00165886
76	1.15799	0.00144997	0.00837148	402.031	1.11268	4177.97	693.807	1.10673e+07	0	87	0.9	0	0	0.00353863	0.00923408	0.00167606
77	2.17742	0.00259878	0.00825492	580.765	1.69133	6035.41	693.807	1.10675e+07	0	87	0.9	0	0	0.0035407	0.00923949	0.00167714
78	3.91914	0.0044554	0.00786744	768.667	2.61851	7988.11	693.813	1.10677e+07	1	86	0.906667	0	0	0.00353253	0.00921815	0.00166087
79	6.66507	0.00718758	0.00755728	927.138	4.11225	9634.97	693.813	1.10678e+07	0	83	0.906667	0	0	0.00353467	0.00922373	0.00166174
80	10.5864	0.0108022	0.00734089	1015.99	6.52357	10558.3	693.813	1.1068e+07	0	81	0.913333	0	0	0.00352607	0.00920131	0.00164397
81	15.5501	0.00956334	0.00726603	1010.8	10.4094	10504.4	693.813	1.10683e+07	0	81	0.913333	0	0.706667	0.00214134	0.00558783	0.000974157
82	20.9557	0.0135252	0.00724206	914.527	16.6359	9503.92	693.827	1.10685e+07	2	81	0.906667	0	0.7	0.00218789	0.0057093	0.00100944
83	25.76	0.0149105	0.00830467	755.456	26.5168	7850.82	693.847	1.10688e+07	3	81	0.906667	0	0.7	0.0022143	0.00577823	0.00102243
84	28.7833	0.0134034	0.00799524	573.298	41.9822	5957.81	693.86	1.1069e+07	2	81	0.906667	0	0.7	0.00224011	0.00584559	0.00103516
85	29.2015	0.0159644	0.00791911	402.964	65.7597	4187.67	693.867	1.10692e+07	3	81	0.906667	0	0.7	0.00226721	0.00591631	0.00104908
86	26.9352	0.020816	0.00772081	264.973	101.524	2753.64	689.753	1.10692e+07	0	80	0.906667	0	0.7	0.00228911	0.00597344	0.00106644
87	22.6758	0.0222399	0.00753178	164.884	153.944	1713.51	689.773	1.10695e+07	3	79	0.906667	0	0.7	0.00231452	0.00603974	0.00107864
88	17.5381	0.0213206	0.00755345	98.3363	228.523	1021.93	689.793	1.10699e+07	3	80	0.906667	0	0.7	0.00233843	0.00610215	0.0010904
89	12.5849	0.0186616	0.00748026	56.975	331.117	592.093	678.853	1.10654e+07	0	80	0.9	0	0.693333	0.00237729	0.00620354	0.00112211
90	8.50294	0.0154486	0.00806461	32.5216	467.068	337.97	678.86	1.10662e+07	1	80	0.9	0	0.693333	0.00240042	0.00626391	0.00113348
91	5.5387	0.01234	0.00839694	18.5476	639.924	192.75	678.873	1.10677e+07	2	77	0.9	0	0.693333	0.00242326	0.00632352	0.00114468
92	3.6223	0.00990629	0.0085991	10.7152	849.926	111.354	678.873	1.10704e+07	0	77	0.906667	0	0.693333	0.00243351	0.00635025	0.00113515
93	2.53962	0.00815977	0.00898319	6.35272	1092.56	66.0185	678.88	1.10723e+07	1	78	0.913333	0	0.693333	0.00244519	0.00638074	0.00112833
94	2.06025	0.00662619	0.00955693	3.91154	1357.64	40.6494	678.88	1.10753e+07	0	78	0.913333	0	0.693333	0.00246646	0.00643624	0.00113891
95	1.99746	0.00540717	0.00940265	2.52768	1629.29	26.268	678.88	1.10766e+07	0	78	0.906667	0	0.693333	0.00250113	0.00652672	0.00116941
96	2.21819	0.00462359	0.00942523	1.72937	1887.29	17.9719	678.88	1.10789e+07	0	76	0.906667	0	0.693333	0.00252197	0.0065811	0.00117977
97	2.62966	0.00412008	0.00916125	1.26124	2109.51	13.107	678.887	1.10817e+07	1	76	0.906667	0	0.693333	0.00254232	0.0066342	0.00118991
98	3.16121	0.00375732	0.00919733	0.985079	2275.28	10.2371	678.893	1.10839e+07	1	76	0.906667	0	0.693333	0.00256182	0.00668507	0.00119889
99	3.75054	0.0034953	0.0090488	0.825934	2368.73	8.58325	678.893	1.10853e+07	0	76	0.906667	0	0.693333	0.00258167	0.00673687	0.00120875
100	4.33687	0.00334461	0.00878236	0.743467	2381.45	7.72623	678.893	1.1087e+07	0	76	0.906667	0	0.693333	0.0026013	0.00678811	0.00121849
101	4.86072	0.00328299	0.00844942	0.71693	2313.8	7.45046	678.893	1.10888e+07	0	75	0.906667	0	0.693333	0.00261916	0.00683471	0.00122684
102	5.26806	0.00317365	0.00836088	0.737421	2174.46	7.66339	678.9	1.10912e+07	1	74	0.906667	0	0.693333	0.00263878	0.00688591	0.00123636
103	5.51667	0.00297051	0.00830837	0.803973	1978.69	8.35502	678.907	1.10925e+07	1	74	0.9	0	0.693333	0.00266745	0.00696073	0.00126407
104	5.58182	0.00282223	0.00839377	0.921648	1745.48	9.57792	678.913	1.10951e+07	1	73	0.893333	0	0.693333	0.0026961	0.00703549	0.00129113
105	5.4595	0.00264258	0.00820087	1.10044	1494.57	11.436	678.92	1.10959e+07	1	70	0.9	0	0.693333	0.00270382	0.00705562	0.00128177
106	5.16604	0.00245046	0.00826385	1.35408	1243.88	14.0718	678.92	1.10973e+07	0	70	0.9	0	0.693333	0.0027213	0.00710124	0.00128994
107	4.7343	0.00217864	0.00790364	1.69771	1007.69	17.6429	678.92	1.10984e+07	0	69	0.9	0	0.693333	0.00273866	0.00714654	0.00129892
108	4.2075	0.00190365	0.00777091	2.14356	795.808	22.2762	678.933	1.10996e+07	2	69	0.906667	0	0.693333	0.00274579	0.00716514	0.00129048
109	3.6321	0.00159091	0.00758615	2.69382	613.61	27.9946	678.933	1.11003e+07	0	69	0.9	0	0.686667	0.00277749	0.00724787	0.00131849
110	3.0515	0.00128804	0.00758878	3.33157	462.665	34.6223	678.933	1.11008e+07	0	69	0.9	0	0.686667	0.00279362	0.00728998	0.00132696
111	2.50133	0.00106577	0.00736128	4.01227	341.692	41.6962	678.933	1.11012e+07	0	68	0.9	0	0.686667	0.00280971	0.00733194	0.0013354
112	2.00696	0.000891167	0.00670925	4.66099	247.583	48.4377	678.933	1.11014e+07	0	66	0.9	0	0.686667	0.00282746	0.00737828	0.00134466
113	1.58307	0.000754221	0.00626371	5.18089	176.306	53.8406	678.933	1.11017e+07	0	66	0.906667	0	0.686667	0.00283255	0.00739155	0.00133458
114	1.23455	0.000631169	0.00580937	5.4749	123.605	56.896	678.933	1.11021e+07	0	63	0.906667	0	0.686667	0.00284795	0.00743174	0.00134258
115	0.958464	0.000545312	0.00570178	5.47524	85.4714	56.8996	678.933	1.11024e+07	0	62	0.9	0	0.686667	0.00287526	0.007503	0.00136965
116	0.746252	0.000487689	0.00374232	5.1685	58.4045	53.7119	678.913	1.10666e+07	0	60	0.9	0	0.68	0.00290105	0.00757031	0.00138684
117	0.586115	0.000465048	0.00362839	4.60305	39.5158	47.8357	678.913	1.10667e+07	0	60	0.9	0	0.68	0.00291622	0.00760988	0.0013946
118	0.465296	0.000455795	0.00358032	3.87395	26.5273	40.2587	678.913	1.10667e+07	0	58	0.9	0	0.68	0.00293029	0.00764662	0.00140203
119	0.372096	0.000370634	0.00355489	3.09244	17.7074	32.1372	674.173	1.10662e+07	0	55	0.906667	0	0.673333	0.00293845	0.00766789	0.00139533
120	0.297356	0.000222326	0.00357351	2.35488	11.7802	24.4723	674.173	1.10663e+07	0	54	0.906667	0	0.673333	0.0029527	0.00770509	0.00140254
121	0.235099	0.00015108	0.00356332	1.72358	7.8292	17.9118	674.173	1.10664e+07	0	53	0.906667	0	0.673333	0.00296659	0.00774133	0.00140961
122	0.182252	0.000108217	0.00359009	1.22373	5.21127	12.7172	674.173	1.10664e+07	0	52	0.913333	0	0.673333	0.00296682	0.00774193	0.00139514
123	0.13771	7.84025e-05	0.00359138	0.851745	3.4831	8.85147	674.173	1.10665e+07	0	52	0.92	0	0.673333	0.00296932	0.00774846	0.00138221
124	0.101204	5.95916e-05	0.00344047	0.587975	2.34405	6.11033	674.173	1.10665e+07	0	52	0.92	0	0.673333	0.00298284	0.00778373	0.00138899
125	0.0724475	4.56041e-05	0.0033618	0.407566	1.59282	4.2355	674.173	1.10666e+07	0	52	0.913333	0	0.673333	0.00300503	0.00784164	0.00141343
126	0.0507495	3.39349e-05	0.00331802	0.28731	1.09603	2.98578	674.173	1.10667e+07	0	49	0.913333	0	0.673333	0.00301714	0.00787326	0.00141993
127	0.03503	2.45391e-05	0.00329536	0.208605	0.765953	2.16786	674.173	1.10667e+07	0	49	0.913333	0	0.673333	0.00302905	0.00790432	0.00142632
128	0.0240322	1.8182e-05	0.00328422	0.157922	0.545256	1.64115	674.173	1.10668e+07	0	49	0.913333	0	0.673333	0.00304158	0.00793703	0.0014331
129	0.016546	1.33656e-05	0.0032622	0.126087	0.396551	1.31032	674.173	1.10668e+07	0	49	0.92	0	0.673333	0.00304308	0.00794094	0.001421
130	0.0115502	9.7341e-06	0.00325026	0.107266	0.295507	1.11472	674.173	1.10669e+07	0	48	0.92	0	0.673333	0.00305591	0.00797442	0.00142738
131	0.00826095	7.08291e-06	0.00323424	0.098083	0.226276	1.01929	674.173	1.10669e+07	0	45	0.913333	0	0.673333	0.00307848	0.0080333	0.00145222
132	0.00611751	5.18192e-06	0.003224	0.097064	0.178524	1.00871	674.173	1.1067e+07	0	43	0.913333	0	0.673333	0.0030912	0.0080665	0.00145872
133	0.00473977	3.87127e-06	0.00300082	0.104457	0.145497	1.08553	674.173	1.10671e+07	0	41	0.906667	0	0.673333	0.00311337	0.00812435	0.0014837
134	0.00388207	2.9662e-06	0.00286495	0.122554	0.122781	1.2736	674.173	1.10671e+07	0	41	0.906667	0	0.673333	0.0031245	0.00815339	0.00148982
135	0.00339516	2.35786e-06	0.00277278	0.156782	0.10751	1.6293	674.173	1.10672e+07	0	39	0.906667	0	0.673333	0.00313513	0.00818113	0.00149566
136	0.00320047	1.97239e-06	0.00274213	0.218196	0.0978586	2.26753	674.173	1.10672e+07	0	38	0.906667	0	0.673333	0.00314546	0.0082081	0.0015013
137	0.00327791	1.77392e-06	0.00273456	0.328817	0.0927322	3.41712	674.173	1.10672e+07	0	37	0.906667	0	0.673333	0.00315593	0.00823542	0.00150709
138	0.00366856	1.77219e-06	0.00247479	0.532844	0.0915877	5.5374	674.173	1.10673e+07	0	37	0.913333	0	0.673333	0.0031554	0.00823402	0.001494
139	0.00449843	2.01337e-06	0.00227982	0.920132	0.0943498	9.56216	674.173	1.10673e+07	0	37	0.913333	0	0.673333	0.00316588	0.00826137	0.00149974
140	0.00603829	2.57677e-06	0.0021782	1.67481	0.101411	17.4049	664.013	1.10673e+07	0	34	0.906667	0	0.666667	0.00317991	0.00829799	0.00152027
141	0.00883424	3.65927e-06	0.00215393	3.17342	0.113715	32.9787	664.013	1.10673e+07	0	34	0.906667	0	0.666667	0.00319077	0.00832634	0.00152595
142	0.0139839	5.77102e-06	0.00215494	6.17439	0.132953	64.1652	664.013	1.10673e+07	0	34	0.906667	0	0.666667	0.00320018	0.0083509	0.00153132
143	0.0237163	9.87483e-06	0.0021336	12.1578	0.161915	126.346	664.013	1.10674e+07	0	32	0.906667	0	0.666667	0.00321246	0.00838293	0.00153899
144	0.0425959	1.78241e-05	0.00192115	23.8676	0.205092	248.036	664.013	1.10674e+07	0	32	0.906667	0	0.666667	0.00322223	0.00840842	0.00154436
145	0.079971	3.35999e-05	0.00177743	46.0201	0.269687	478.248	664.013	1.10674e+07	0	31	0.906667	0	0.666667	0.0032319	0.00843366	0.0015497
146	0.15475	6.64415e-05	0.00169087	85.8853	0.367293	892.534	664.013	1.10675e+07	0	30	0.906667	0	0.666667	0.00323872	0.00845147	0.00155227
147	0.304119	0.000134271	0.00166613	153.005	0.516687	1590.05	664.013	1.10675e+07	0	30	0.906667	0	0.666667	0.00324774	0.008475	0.00155732
148	0.597856	0.000261101	0.00165228	256.911	0.748464	2669.87	654.073	1.10675e+07	0	30	0.9	0	0.666667	0.0032656	0.00852161	0.0015812
149	1.15799	0.000493972	0.00162861	402.031	1.11268	4177.97	654.073	1.10675e+07	0	29	0.9	0	0.666667	0.00327414	0.00854389	0.00158616
150	2.17742	0.00089986	0.00162321	580.765	1.69133	6035.41	654.073	1.10675e+07	0	29	0.9	0	0.666667	0.00328265	0.00856609	0.00159107
151	3.91914	0.00155853	0.00160341	768.667	2.61851	7988.11	654.073	1.10676e+07	0	28	0.9	0	0.666667	0.00328951	0.008584	0.00159372
152	6.66507	0.00256651	0.00161066	927.138	4.11225	9634.97	654.08	1.10676e+07	1	28	0.9	0	0.666667	0.00329884	0.00860834	0.00159888
153	10.5864	0.00396117	0.00154826	1015.99	6.52357	10558.3	654.08	1.10676e+07	0	28	0.906667	0	0.666667	0.003297	0.00860355	0.00158579
154	15.5501	0.00561	0.00139711	1010.8	10.4094	10504.4	654.08	1.10676e+07	0	27	0.906667	0	0.666667	0.00330578	0.00862645	0.00159134
155	20.9557	0.00738886	0.00132322	914.527	16.6359	9503.92	654.08	1.10677e+07	0	26	0.9	0	0.666667	0.00332585	0.00867883	0.00161448
156	25.76	0.00895254	0.00128971	755.456	26.5168	7850.82	654.107	1.10678e+07	4	25	0.9	0	0.666667	0.00333465	0.00870178	0.00161935
157	28.7833	0.010101	0.00128806	573.298	41.9822	5957.81	654.113	1.10677e+07	2	24	0.9	0	0.666667	0.00334254	0.00872237	0.00162384
158	29.2015	0.0106385	0.0012837	402.964	65.7597	4187.67	654.12	1.10677e+07	1	24	0.9	0	0.666667	0.00335136	0.00874539	0.00162865
159	26.9352	0.0170185	0.00128265	264.973	101.524	2753.64	654.127	1.107e+07	1	24	0.9	0	0.666667	0.00335937	0.00876629	0.00163336
160	22.6758	0.020841	0.00128784	164.884	153.944	1713.51	654.14	1.10733e+07	2	24	0.9	0	0.666667	0.00336429	0.00877914	0.00163466
161	17.5381	0.0144894	0.00398811	98.3363	228.523	1021.93	654.14	1.10738e+07	0	28	0.893333	0	0.666667	0.00338147	0.00882396	0.0016571
162	12.5849	0.0102915	0.00487705	56.975	331.117	592.093	654.147	1.1074e+07	1	29	0.9	0	0.666667	0.00337794	0.00881475	0.00164329
163	8.50294	0.0120011	0.00498712	32.5216	467.068	337.97	654.147	1.10741e+07	0	30	0.9	0	0.666667	0.0033857	0.00883502	0.00164788
164	5.5387	0.0163587	0.00426292	18.5476	639.924	192.75	654.16	1.10743e+07	2	30	0.9	0	0.666667	0.00339227	0.00885214	0.00165145
165	3.6223	0.0158366	0.00377669	10.7152	849.926	111.354	654.16	1.10744e+07	0	31	0.9	0	0.666667	0.00339962	0.00887133	0.00165582
166	2.53962	0.012811	0.00379659	6.35272	1092.56	66.0185	654.167	1.10744e+07	1	30	0.9	0	0.666667	0.00340592	0.00888777	0.00165992
167	2.06025	0.00950464	0.00349618	3.91154	1357.64	40.6494	654.167	1.10745e+07	0	29	0.9	0	0.666667	0.00341408	0.00890906	0.00166458
168	1.99746	0.0071692	0.00292352	2.52768	1629.29	26.268	654.173	1.10746e+07	1	28	0.9	0	0.666667	0.00342075	0.00892647	0.0016687
169	2.21819	0.00558685	0.00285446	1.72937	1887.29	17.9719	654.173	1.10746e+07	0	28	0.9	0	0.666667	0.00343067	0.00895235	0.00167538
170	2.62966	0.00420942	0.00274279	1.26124	2109.51	13.107	654.18	1.10747e+07	1	26	0.9	0	0.666667	0.00343884	0.00897367	0.00167989
171	3.16121	0.0032179	0.00264026	0.985079	2275.28	10.2371	654.187	1.10747e+07	1	27	0.9	0	0.666667	0.00344671	0.00899422	0.00168427
172	3.75054	0.00276254	0.00228071	0.825934	2368.73	8.58325	654.193	1.10748e+07	1	26	0.886667	0	0.666667	0.00347542	0.00906913	0.00172957
173	4.33687	0.00241958	0.00191779	0.743467	2381.45	7.72623	654.193	1.10748e+07	0	23	0.886667	0	0.666667	0.00348248	0.00908755	0.00173379
174	4.86072	0.0021006	0.00179185	0.71693	2313.8	7.45046	654.193	1.10749e+07	0	22	0.886667	0	0.666667	0.00348875	0.00910391	0.00173774
