##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
104	5.58182	0.000137031	0.000955063	0.561291	1122.46	5.81899	535.02	1.55895e+07	0	9	90	1.32667	50.991
105	5.4595	0.00013008	0.000937973	0.670179	961.107	6.94784	535.02	1.55898e+07	0	9	90	1.32667	50.8151
106	5.16604	0.000119032	0.000922661	0.824646	799.898	8.54922	535.02	1.55901e+07	0	9	90	1.33556	50.6401
107	4.7343	0.000104574	0.000938803	1.03392	648.01	10.7188	535.02	1.55904e+07	0	8	90	1.34444	50.4661
108	4.2075	8.93204e-05	0.000926749	1.30544	511.756	13.5337	535.02	1.55907e+07	0	8	90	1.34889	50.293
109	3.6321	7.52791e-05	0.000935286	1.64056	394.591	17.0079	535.02	1.5591e+07	0	8	90	1.35333	50.1209
110	3.0515	6.24111e-05	0.000937188	2.02896	297.524	21.0345	535.02	1.55914e+07	0	8	89	1.39551	50.1692
111	2.50133	5.08007e-05	0.000938537	2.44351	219.731	25.3322	535.02	1.55917e+07	0	8	89	1.41798	49.9979
112	2.00696	4.1961e-05	0.000952693	2.83858	159.212	29.428	535.02	1.5592e+07	0	8	89	1.42247	49.8275
113	1.58307	3.44191e-05	0.000949781	3.1552	113.376	32.7105	535.02	1.55923e+07	0	8	89	1.42247	49.6581
114	1.23455	2.8493e-05	0.000965908	3.33426	79.486	34.5667	535.02	1.55926e+07	0	8	90	1.43778	49.6357
115	0.958464	2.38544e-05	0.00095763	3.33447	54.9637	34.5689	535.02	1.55929e+07	0	8	90	1.45333	49.4684
116	0.746252	2.07258e-05	0.000945256	3.14766	37.5579	32.6322	535.02	1.55932e+07	0	8	90	1.47556	49.302
117	0.586115	1.87097e-05	0.00093542	2.8033	25.4112	29.0622	535.02	1.55935e+07	0	8	90	1.49111	49.1364
118	0.465296	1.29344e-05	0.000948569	2.35927	17.0588	24.4589	535.02	1.55938e+07	0	8	90	1.51111	48.9718
119	0.372096	1.21278e-05	0.000957303	1.88332	11.387	19.5247	535.02	1.55942e+07	0	8	90	1.54444	48.808
120	0.297356	1.21259e-05	0.000957803	1.43414	7.57541	14.8679	535.02	1.55945e+07	0	7	90	1.57111	48.645
121	0.235099	1.16858e-05	0.000963036	1.04968	5.03469	10.8822	535.02	1.55948e+07	0	7	90	1.61333	48.483
122	0.182252	1.07868e-05	0.000973232	0.74526	3.35119	7.72622	535.02	1.55951e+07	0	7	90	1.63333	48.3217
123	0.13771	9.54947e-06	0.000962067	0.51872	2.23986	5.37764	535.02	1.55954e+07	0	7	89	1.66067	47.6136
124	0.101204	8.14409e-06	0.000969075	0.358081	1.50738	3.71228	535.02	1.55957e+07	0	7	89	1.66067	47.4541
125	0.0724475	6.73645e-06	0.000974816	0.248211	1.02429	2.57324	535.02	1.5596e+07	0	7	89	1.69213	47.2953
126	0.0507495	5.40777e-06	0.000965562	0.174974	0.704816	1.81399	535.02	1.55963e+07	0	7	89	1.73034	47.1374
127	0.03503	4.2422e-06	0.000955054	0.127042	0.492558	1.31707	535.02	1.55966e+07	0	7	89	1.7573	46.9804
128	0.0240322	3.25989e-06	0.000982197	0.0961759	0.350635	0.997069	535.02	1.55969e+07	0	7	89	1.78202	46.8241
129	0.016546	2.46423e-06	0.000969973	0.0767882	0.255008	0.796074	535.02	1.55973e+07	0	7	90	1.76222	46.8966
130	0.0115502	1.51417e-06	0.000959266	0.0653256	0.19003	0.67724	535.02	1.55976e+07	0	7	90	1.78222	46.7426
131	0.00826095	0	0.000974475	0.0597333	0.145511	0.619264	535.02	1.55979e+07	0	7	90	1.80667	46.5894
132	0.00611751	0	0.000973415	0.0591128	0.114803	0.612831	535.02	1.55982e+07	0	6	90	1.82222	46.437
133	0.00473977	0	0.000977486	0.0636152	0.0935638	0.659508	535.02	1.55985e+07	0	6	90	1.82222	46.2854
134	0.00388207	0	0.000977108	0.0746366	0.0789562	0.773768	535.02	1.55988e+07	0	6	90	1.84222	46.1346
135	0.00339516	0	0.000970203	0.0954813	0.0691361	0.989868	535.02	1.55991e+07	0	6	90	1.86667	45.9846
136	0.00320047	0	0.00097553	0.132883	0.0629295	1.37762	535.02	1.55991e+07	0	6	90	1.87111	45.8353
137	0.00327791	0	0.000987939	0.200253	0.0596329	2.07605	535.02	1.55991e+07	0	6	90	1.88667	45.6868
138	0.00366856	0	0.000712852	0.324506	0.0588969	3.3642	535.02	1.55991e+07	0	6	89	1.92809	45.3054
139	0.00449843	0	0.000406595	0.560368	0.0606731	5.80942	535.02	1.55991e+07	0	6	89	1.94831	45.1578
140	0.00603829	0	1.88223e-05	1.01997	0.0652137	10.5742	535.02	1.55991e+07	0	5	88	1.97955	44.8502
141	0.00883424	0	1.89054e-05	1.93264	0.073126	20.036	535.02	1.55991e+07	0	5	88	1.99545	44.7039
142	0.0139839	0	1.89299e-05	3.76025	0.0854974	38.9831	535.02	1.55991e+07	0	5	89	1.99101	44.9239
143	0.0237163	0	1.91481e-05	7.40418	0.104122	76.7602	535.02	1.55991e+07	0	5	88	2.02955	44.4373
144	0.0425959	0	1.89218e-05	14.5356	0.131888	150.693	535	1.55991e+07	0	5	87	2.06207	44.1793
145	0.079971	0	1.92643e-05	28.0266	0.173426	290.556	535	1.55991e+07	0	5	88	2.04773	43.9823
146	0.15475	0	1.92506e-05	52.3048	0.236193	542.252	535	1.55991e+07	0	5	88	2.04773	43.8387
147	0.304119	0	1.86177e-05	93.1814	0.332264	966.025	535	1.55991e+07	0	5	89	2.03371	44.0027
148	0.597856	1.17141e-06	1.86778e-05	156.461	0.481312	1622.06	535	1.55991e+07	0	5	89	2.06067	43.8575
149	1.15799	9.57851e-06	1.87479e-05	244.84	0.715524	2538.29	535	1.55991e+07	0	4	89	2.0764	43.713
150	2.17742	2.16456e-05	1.88041e-05	353.691	1.08763	3666.77	535	1.55991e+07	0	4	90	2.06667	43.9118
151	3.91914	4.18778e-05	1.86972e-05	468.125	1.68387	4853.12	535	1.55991e+07	0	4	89	2.05843	43.7592
152	6.66507	7.00034e-05	1.88742e-05	564.635	2.64445	5853.65	535	1.55991e+07	0	4	89	2.06966	43.6107
153	10.5864	0.000108371	1.34548e-05	618.745	4.19508	6414.61	535	1.55991e+07	0	4	89	2.08539	43.4631
154	15.5501	0.000155091	1.16648e-05	615.585	6.6939	6381.86	535	1.55991e+07	0	4	89	2.08989	43.3162
155	20.9557	0.000172573	1.10969e-05	556.955	10.698	5774.03	535	1.55991e+07	0	3	89	2.09438	43.1701
156	25.76	0.000133977	1.11818e-05	460.079	17.052	4769.7	535	1.55991e+07	0	3	89	2.09888	43.0248
157	28.7833	9.04551e-05	1.11121e-05	349.143	26.9973	3619.62	535	1.55991e+07	0	3	89	2.12809	42.8803
158	29.2015	6.09421e-05	1.10996e-05	245.409	42.2878	2544.19	535	1.55991e+07	0	3	89	2.14831	42.7364
159	26.9352	4.6048e-05	1.10951e-05	161.371	65.2868	1672.95	535	1.55991e+07	0	3	87	2.22989	42.115
160	22.6758	3.42218e-05	1.12735e-05	100.416	98.9964	1041.03	535	1.55991e+07	0	2	87	2.27586	41.9779
161	17.5381	2.60713e-05	1.13556e-05	59.8876	146.955	620.864	535	1.55991e+07	0	2	87	2.30805	41.8414
162	12.5849	1.98812e-05	1.1547e-05	34.6982	212.93	359.722	535	1.55991e+07	0	2	87	2.31724	41.7057
163	8.50294	1.50018e-05	1.1355e-05	19.8059	300.356	205.331	535	1.55991e+07	0	2	88	2.31136	41.9227
164	5.5387	1.10914e-05	1.1318e-05	11.2956	411.513	117.104	535	1.55991e+07	0	2	88	2.34091	41.7833
165	3.6223	8.01593e-06	1.14973e-05	6.52563	546.558	67.6521	535	1.55991e+07	0	2	88	2.36364	41.6445
166	2.53962	5.65376e-06	1.1453e-05	3.86886	702.59	40.109	535	1.55991e+07	0	2	88	2.37955	41.5064
167	2.06025	3.91699e-06	1.12797e-05	2.38216	873.05	24.6962	534.12	1.55984e+07	0	2	87	2.44368	41.3658
168	1.99746	2.68601e-06	1.13126e-05	1.53938	1047.74	15.9589	534.12	1.55984e+07	0	2	87	2.46897	41.2291
169	2.21819	4.43214e-07	1.15902e-05	1.0532	1213.65	10.9187	534.12	1.55984e+07	0	2	86	2.51628	41.2981
170	2.62966	0	1.15245e-05	0.768106	1356.55	7.96306	534.12	1.55984e+07	0	2	87	2.50345	41.8162
171	3.16121	0	1.12704e-05	0.599921	1463.16	6.21947	534.12	1.55984e+07	0	2	87	2.54483	41.6795
172	3.75054	0	1.13114e-05	0.503001	1523.25	5.21468	534.12	1.55984e+07	0	2	87	2.56092	41.5435
173	4.33687	0	1.15076e-05	0.452777	1531.43	4.69401	534.12	1.55984e+07	0	2	87	2.57471	41.4082
174	4.86072	0	1.15091e-05	0.436617	1487.92	4.52647	534.12	1.55984e+07	0	2	87	2.64598	41.2736
175	5.26806	0	1.15005e-05	0.449095	1398.32	4.65584	534.12	1.55984e+07	0	2	87	2.66897	41.1397
176	5.51667	0	1.15887e-05	0.489626	1272.43	5.07603	534.12	1.55984e+07	0	2	86	2.67442	41.1839
177	5.58182	0	1.16468e-05	0.561291	1122.46	5.81899	534.12	1.55984e+07	0	2	86	2.68372	41.0516
178	5.4595	0	1.17736e-05	0.670179	961.107	6.94784	532.84	1.55962e+07	0	2	86	2.68372	40.9199
179	5.16604	0	1.1599e-05	0.824646	799.898	8.54922	532.84	1.55962e+07	0	2	86	2.69302	40.7888
180	4.7343	0	1.19835e-05	1.03392	648.01	10.7188	531.67	1.55453e+07	0	2	86	2.7093	40.6584
181	4.2075	0	1.18788e-05	1.30544	511.756	13.5337	531.67	1.55453e+07	0	2	86	2.73488	40.5287
182	3.6321	0	1.18747e-05	1.64056	394.591	17.0079	531.67	1.55453e+07	0	2	87	2.77011	40.542
183	3.0515	0	1.16505e-05	2.02896	297.524	21.0345	531.67	1.55453e+07	0	2	87	2.78621	40.4131
184	2.50133	0	1.18533e-05	2.44351	219.731	25.3322	531.67	1.55453e+07	0	2	87	2.7954	40.2849
185	2.00696	0	1.18457e-05	2.83858	159.212	29.428	531.67	1.55453e+07	0	2	88	2.79091	40.4153
186	1.58307	0	1.18746e-05	3.1552	113.376	32.7105	531.67	1.55453e+07	0	2	88	2.81136	40.2883
187	1.23455	0	1.19485e-05	3.33426	79.486	34.5667	531.67	1.55453e+07	0	2	88	2.83182	40.1619
188	0.958464	0	1.19312e-05	3.33447	54.9637	34.5689	531.67	1.55453e+07	0	2	88	2.83636	40.0361
189	0.746252	0	1.21547e-05	3.14766	37.5579	32.6322	531.67	1.55453e+07	0	2	88	2.83636	39.9109
190	0.586115	0	1.21359e-05	2.8033	25.4112	29.0622	531.67	1.55453e+07	0	2	88	2.84773	39.7863
191	0.465296	0	1.19438e-05	2.35927	17.0588	24.4589	531.67	1.55453e+07	0	2	87	2.90575	39.541
192	0.372096	0	1.19754e-05	1.88332	11.387	19.5247	531.67	1.55453e+07	0	2	87	2.93103	39.4169
193	0.297356	0	1.18328e-05	1.43414	7.57541	14.8679	531.67	1.55453e+07	0	2	87	2.97471	39.2934
194	0.235099	0	1.19983e-05	1.04968	5.03469	10.8822	531.67	1.55453e+07	0	2	86	3.02326	38.908
195	0.182252	0	1.20137e-05	0.74526	3.35119	7.72622	531.67	1.55453e+07	0	2	86	3.03721	38.7857
196	0.13771	0	1.22557e-05	0.51872	2.23986	5.37764	531.67	1.55453e+07	0	2	86	3.07674	38.664
197	0.101204	0	1.21945e-05	0.358081	1.50738	3.71228	531.67	1.55453e+07	0	2	86	3.08837	38.5428
198	0.0724475	0	1.21425e-05	0.248211	1.02429	2.57324	531.67	1.55453e+07	0	2	86	3.13256	38.4222
199	0.0507495	0	1.21439e-05	0.174974	0.704816	1.81399	531.67	1.55453e+07	0	2	87	3.11494	39.371
200	0.03503	0	1.21901e-05	0.127042	0.492558	1.31707	531.67	1.55453e+07	0	2	87	3.12414	39.2469
201	0.0240322	0	1.19309e-05	0.0961759	0.350635	0.997069	531.67	1.55453e+07	0	2	87	3.16092	39.1235
202	0.016546	0	1.20777e-05	0.0767882	0.255008	0.796074	531.67	1.55453e+07	0	2	87	3.17011	39.0006
203	0.0115502	0	1.21683e-05	0.0653256	0.19003	0.67724	531.67	1.55453e+07	0	2	86	3.17907	38.8867
204	0.00826095	0	1.23251e-05	0.0597333	0.145511	0.619264	531.67	1.55453e+07	0	2	86	3.2	38.7649
205	0.00611751	0	1.23254e-05	0.0591128	0.114803	0.612831	531.67	1.55453e+07	0	2	86	3.23953	38.6438
206	0.00473977	0	1.21617e-05	0.0636152	0.0935638	0.659508	531.67	1.55453e+07	0	2	86	3.26279	38.5231
207	0.00388207	0	1.21819e-05	0.0746366	0.0789562	0.773768	530.09	1.55403e+07	0	2	85	3.28941	38.5123
208	0.00339516	0	1.22312e-05	0.0954813	0.0691361	0.989868	530.09	1.55403e+07	0	2	85	3.31529	38.3932
209	0.00320047	0	1.22556e-05	0.132883	0.0629295	1.37762	530.09	1.55403e+07	0	2	85	3.35059	38.2747
210	0.00327791	0	1.24637e-05	0.200253	0.0596329	2.07605	530.09	1.55403e+07	0	2	85	3.36	38.1566
211	0.00366856	0	1.24449e-05	0.324506	0.0588969	3.3642	530.09	1.55403e+07	0	2	85	3.36941	38.0392
212	0.00449843	0	1.23568e-05	0.560368	0.0606731	5.80942	530.09	1.55403e+07	0	2	84	3.41429	37.7092
213	0.00603829	0	1.21935e-05	1.01997	0.0652137	10.5742	530.09	1.55403e+07	0	2	85	3.41882	38.2484
214	0.00883424	0	1.20463e-05	1.93264	0.073126	20.036	530.09	1.55403e+07	0	2	85	3.44	38.1289
215	0.0139839	0	1.21634e-05	3.76025	0.0854974	38.9831	530.09	1.55403e+07	0	2	84	3.42857	38.0145
216	0.0237163	0	1.23035e-05	7.40418	0.104122	76.7602	530.09	1.55403e+07	0	2	84	3.46905	37.8962
217	0.0425959	0	1.24294e-05	14.5356	0.131888	150.693	530.09	1.55403e+07	0	2	84	3.50476	37.7783
218	0.079971	0	1.25517e-05	28.0266	0.173426	290.556	530.09	1.55403e+07	0	2	84	3.53571	37.6611
219	0.15475	0	1.26135e-05	52.3048	0.236193	542.252	530.09	1.55403e+07	0	2	84	3.55714	37.5443
220	0.304119	0	1.25198e-05	93.1814	0.332264	966.025	530.09	1.55403e+07	0	2	84	3.58571	37.4281
221	0.597856	0	1.24705e-05	156.461	0.481312	1622.06	530.09	1.55403e+07	0	2	84	3.6	37.3124
222	1.15799	0	1.24666e-05	244.84	0.715524	2538.29	530.09	1.55403e+07	0	2	83	3.67952	36.5664
223	2.17742	0	1.27015e-05	353.691	1.08763	3666.77	530.09	1.55403e+07	0	2	83	3.71566	36.4553
224	3.91914	0	1.24852e-05	468.125	1.68387	4853.12	530.09	1.55403e+07	0	2	83	3.76386	36.3447
