##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
23	2.62966	0.00102266	0.00310505	0.702675	1158.64	7.27586	628.84	2.37776e+07	0	30	95	0.166316	67.9114
24	3.16121	0.000716323	0.00294428	0.548817	1249.69	5.68274	628.84	2.37779e+07	0	29	95	0.166316	67.6417
25	3.75054	0.000548084	0.00269155	0.460153	1301.02	4.76466	628.84	2.37781e+07	0	29	95	0.216842	67.3744
26	4.33687	0.000436436	0.00263818	0.414208	1308.01	4.28892	628.84	2.37784e+07	0	29	95	0.216842	67.1093
27	4.86072	0.000359336	0.00257516	0.399423	1270.85	4.13584	628.84	2.37786e+07	0	29	95	0.267368	66.8466
28	5.26806	0.00029651	0.00248352	0.410839	1194.32	4.25404	628.84	2.37789e+07	0	29	95	0.271579	66.586
29	5.51667	0.000250369	0.00240571	0.447917	1086.79	4.63797	628.85	2.37791e+07	1	27	95	0.288421	66.3277
30	5.58182	0.000221223	0.00235888	0.513478	958.699	5.31682	628.85	2.37793e+07	0	26	95	0.309474	66.0715
31	5.4595	0.00019319	0.00234638	0.613089	820.889	6.34825	628.85	2.37796e+07	0	26	94	0.312766	65.6813
32	5.16604	0.000164974	0.00232326	0.754398	683.199	7.81143	628.85	2.37798e+07	0	26	94	0.334043	65.4278
33	4.7343	0.000142189	0.00229494	0.945847	553.471	9.79379	628.85	2.37801e+07	0	26	94	0.342553	65.1763
34	4.2075	0.000121451	0.00229753	1.19424	437.095	12.3658	628.85	2.37803e+07	0	25	94	0.351064	64.9269
35	3.6321	0.000101086	0.00225971	1.50081	337.024	15.5401	628.85	2.37805e+07	0	24	94	0.374468	64.6794
36	3.0515	8.17773e-05	0.00204887	1.85612	254.118	19.2192	628.85	2.37806e+07	0	24	95	0.381053	64.3985
37	2.50133	6.41376e-05	0.00189172	2.23536	187.674	23.146	628.85	2.37808e+07	0	24	95	0.4	64.1491
38	2.00696	4.99239e-05	0.00172808	2.59678	135.984	26.8884	628.85	2.3781e+07	0	23	95	0.410526	63.9018
39	1.58307	3.81837e-05	0.00168985	2.88643	96.8354	29.8876	628.85	2.37811e+07	0	22	95	0.421053	63.6563
40	1.23455	2.92659e-05	0.00159941	3.05023	67.8896	31.5837	628.85	2.37813e+07	0	21	95	0.431579	63.4127
41	0.958464	2.32312e-05	0.00152544	3.05042	46.945	31.5856	628.85	2.37814e+07	0	21	95	0.442105	63.171
42	0.746252	1.95261e-05	0.00136085	2.87953	32.0785	29.8161	628.85	2.37816e+07	0	21	95	0.463158	62.9311
43	0.586115	1.72814e-05	0.00127072	2.5645	21.7039	26.5542	628.85	2.37817e+07	0	21	95	0.517895	62.693
44	0.465296	1.48538e-05	0.0012399	2.15829	14.57	22.3481	622.15	2.3429e+07	0	20	94	0.534043	62.3495
45	0.372096	1.12281e-05	0.00124381	1.72289	9.72577	17.8397	622.15	2.34292e+07	0	20	94	0.553191	62.1173
46	0.297356	1.08932e-05	0.00113105	1.31197	6.47022	13.5848	622.15	2.34293e+07	0	20	94	0.557447	61.8868
47	0.235099	1.02009e-05	0.00105113	0.960261	4.30017	9.94304	622.15	2.34294e+07	0	19	94	0.593617	61.6579
48	0.182252	9.25728e-06	0.000998368	0.681775	2.86228	7.05945	622.15	2.34296e+07	0	17	94	0.629787	61.4307
49	0.13771	8.0544e-06	0.0010034	0.474533	1.91308	4.91356	622.15	2.34297e+07	0	17	94	0.644681	61.2051
50	0.101204	6.71902e-06	0.00100339	0.327578	1.28746	3.39192	622.15	2.34299e+07	0	17	95	0.663158	61.0998
51	0.0724475	5.377e-06	0.0010088	0.227068	0.874854	2.35118	622.15	2.343e+07	0	17	95	0.667368	60.877
52	0.0507495	4.19932e-06	0.00102343	0.160069	0.601989	1.65744	622.15	2.34301e+07	0	17	95	0.671579	60.6558
53	0.03503	3.23588e-06	0.00101954	0.11622	0.420698	1.20341	622.15	2.34303e+07	0	16	95	0.682105	60.436
54	0.0240322	2.43964e-06	0.00100493	0.0879831	0.29948	0.911023	606.45	2.34235e+07	0	15	94	0.712766	60.1924
55	0.016546	1.79448e-06	0.000980269	0.070247	0.217805	0.727374	606.45	2.34236e+07	0	15	94	0.721277	59.9754
56	0.0115502	1.30684e-06	0.000962946	0.0597608	0.162306	0.618795	606.45	2.34237e+07	0	14	94	0.738298	59.7598
57	0.00826095	2.15673e-07	0.000952085	0.054645	0.124282	0.565822	606.45	2.34238e+07	0	13	94	0.753191	59.5457
58	0.00611751	0	0.000919506	0.0540773	0.0980539	0.559944	606.45	2.3424e+07	0	13	94	0.768085	59.3331
59	0.00473977	0	0.00092367	0.0581961	0.0799136	0.602593	606.45	2.34241e+07	0	13	95	0.76	59.158
60	0.00388207	0	0.000912526	0.0682787	0.0674372	0.706993	606.45	2.34242e+07	0	13	95	0.785263	58.9492
61	0.00339516	0	0.000899631	0.0873477	0.0590497	0.904444	606.45	2.34243e+07	0	13	95	0.795789	58.7417
62	0.00320047	0	0.000888121	0.121563	0.0537486	1.25873	606.45	2.34243e+07	0	13	95	0.821053	58.5356
63	0.00327791	0	0.000899506	0.183194	0.0509329	1.89689	606.45	2.34244e+07	0	13	95	0.821053	58.3308
64	0.00366856	0	0.000700862	0.296863	0.0503043	3.07388	606.45	2.34244e+07	0	12	95	0.829474	58.1274
65	0.00449843	0	0.000513756	0.512633	0.0518214	5.30807	606.45	2.34244e+07	0	12	94	0.848936	58.1804
66	0.00603829	0	0.000322409	0.933086	0.0556995	9.66166	606.45	2.34244e+07	0	10	94	0.891489	57.98
67	0.00883424	0	0.000328744	1.76801	0.0624575	18.3069	606.45	2.34244e+07	0	10	94	0.902128	57.781
68	0.0139839	0	0.000332853	3.43994	0.073024	35.6189	606.45	2.34244e+07	0	10	93	0.948387	57.5407
69	0.0237163	0	0.000339139	6.77346	0.0889313	70.1359	606.45	2.34244e+07	0	10	93	0.995699	57.3432
70	0.0425959	0	0.000336373	13.2974	0.112646	137.688	606.45	2.34244e+07	0	10	93	1.04516	57.147
71	0.079971	0	0.000331094	25.6392	0.148125	265.481	606.45	2.34245e+07	0	10	93	1.06667	56.952
72	0.15475	1.46764e-06	0.000323781	47.8493	0.201735	495.456	606.45	2.34245e+07	0	10	93	1.08387	56.7582
73	0.304119	8.06612e-06	0.000302384	85.2438	0.283789	882.658	606.45	2.34245e+07	0	10	94	1.08936	56.4383
74	0.597856	1.85229e-05	0.000295603	143.133	0.411092	1482.07	606.45	2.34245e+07	0	10	94	1.10851	56.2466
75	1.15799	3.66773e-05	0.000299166	223.983	0.611135	2319.24	606.45	2.34245e+07	0	10	94	1.14894	56.056
76	2.17742	6.98068e-05	0.000302903	323.562	0.928957	3350.33	606.45	2.34245e+07	0	10	93	1.16989	55.7603
77	3.91914	0.000127776	0.000298398	428.247	1.43821	4434.3	606.45	2.34245e+07	0	10	93	1.17419	55.5725
78	6.66507	0.000213953	0.0002958	516.536	2.25864	5348.49	606.45	2.34245e+07	0	10	93	1.24301	55.3859
79	10.5864	0.000336236	0.00029503	566.037	3.58305	5861.04	606.45	2.34245e+07	0	10	94	1.28511	55.094
80	15.5501	0.000485766	0.000291176	563.146	5.71731	5831.11	606.45	2.34245e+07	0	10	94	1.30851	54.9108
81	20.9557	0.000646123	0.000295006	509.511	9.13721	5275.74	606.45	2.34246e+07	0	10	94	1.3234	54.7287
82	25.76	0.000796752	0.000292348	420.887	14.5643	4358.08	606.46	2.34246e+07	1	10	94	1.36383	54.5477
83	28.7833	0.000910479	0.000274383	319.401	23.0586	3307.25	606.46	2.34246e+07	0	10	94	1.39574	54.3678
84	29.2015	0.000969848	0.000267477	224.503	36.1184	2324.63	606.45	2.34246e+07	0	10	94	1.40426	54.1889
85	26.9352	0.00103415	0.000259727	147.624	55.7619	1528.58	606.45	2.34246e+07	0	10	92	1.39348	54.092
86	22.6758	0.000955131	0.000252693	91.8621	84.5536	951.188	606.45	2.34246e+07	0	10	92	1.40652	53.9198
87	17.5381	0.000836507	0.000249736	54.7861	125.515	567.284	606.45	2.34246e+07	0	10	92	1.43261	53.7486
88	12.5849	0.000699623	0.00022975	31.7425	181.865	328.678	606.45	2.34246e+07	0	10	92	1.4587	53.5783
89	8.50294	0.000546809	0.000186747	18.1188	256.536	187.611	606.45	2.34246e+07	0	10	92	1.47174	53.409
90	5.5387	0.000395575	0.000162686	10.3334	351.477	106.998	606.45	2.34246e+07	0	9	92	1.50217	53.2406
91	3.6223	0.000275487	0.000155065	5.96974	466.82	61.8138	606.45	2.34246e+07	0	8	93	1.51613	53.5053
92	2.53962	0.00018508	0.000153793	3.53929	600.088	36.6476	606.45	2.34246e+07	0	8	93	1.54409	53.3351
93	2.06025	0.000120824	0.000154655	2.17924	745.679	22.565	606.44	2.34245e+07	0	8	92	1.59565	53.3668
94	1.99746	7.61246e-05	0.000154333	1.40825	894.884	14.5817	606.44	2.34245e+07	0	8	92	1.61957	53.1981
95	2.21819	4.81422e-05	0.000142503	0.963483	1036.59	9.97641	606.44	2.34245e+07	0	8	92	1.63913	53.0303
96	2.62966	3.09097e-05	0.000139601	0.702675	1158.64	7.27586	606.44	2.34246e+07	0	8	93	1.63441	53.1095
97	3.16121	2.70704e-05	0.000115308	0.548817	1249.69	5.68274	606.44	2.34246e+07	0	8	93	1.63441	52.9428
98	3.75054	2.72947e-05	0.000102711	0.460153	1301.02	4.76466	590.7	1.18043e+07	0	8	92	1.66522	52.6746
99	4.33687	2.50947e-05	8.30642e-05	0.414208	1308.01	4.28892	590.7	1.18043e+07	0	8	92	1.68478	52.5108
100	4.86072	2.32781e-05	7.57037e-05	0.399423	1270.85	4.13584	590.7	1.18043e+07	0	8	92	1.70435	52.3477
101	5.26806	2.14727e-05	7.48923e-05	0.410839	1194.32	4.25404	590.7	1.18043e+07	0	7	92	1.72609	52.1856
102	5.51667	1.93489e-05	7.42654e-05	0.447917	1086.79	4.63797	590.7	1.18043e+07	0	7	92	1.74348	52.0243
103	5.58182	1.67683e-05	7.52358e-05	0.513478	958.699	5.31682	590.7	1.18043e+07	0	7	92	1.79348	51.8638
104	5.4595	1.45554e-05	7.5171e-05	0.613089	820.889	6.34825	590.7	1.18043e+07	0	7	93	1.7828	52.0599
105	5.16604	1.29316e-05	7.63014e-05	0.754398	683.199	7.81143	590.7	1.18043e+07	0	7	93	1.79785	51.8972
106	4.7343	1.13186e-05	7.62074e-05	0.945847	553.471	9.79379	590.7	1.18043e+07	0	7	93	1.82366	51.7354
107	4.2075	9.73529e-06	7.58116e-05	1.19424	437.095	12.3658	590.7	1.18044e+07	0	7	93	1.85376	51.5744
108	3.6321	8.11627e-06	7.60446e-05	1.50081	337.024	15.5401	590.7	1.18044e+07	0	7	93	1.89032	51.4142
109	3.0515	6.61578e-06	7.61905e-05	1.85612	254.118	19.2192	590.7	1.18044e+07	0	7	93	1.92688	51.2549
110	2.50133	1.15931e-06	7.50729e-05	2.23536	187.674	23.146	590.7	1.18044e+07	0	7	93	1.94409	51.0963
111	2.00696	0	7.5213e-05	2.59678	135.984	26.8884	590.7	1.18044e+07	0	7	93	1.94839	50.9386
112	1.58307	0	7.63505e-05	2.88643	96.8354	29.8876	590.7	1.18044e+07	0	7	93	1.96774	50.7817
113	1.23455	0	7.63322e-05	3.05023	67.8896	31.5837	590.7	1.18044e+07	0	7	92	1.99783	50.3038
114	0.958464	0	7.69234e-05	3.05042	46.945	31.5856	590.7	1.18044e+07	0	7	92	2.01739	50.1521
115	0.746252	0	7.63614e-05	2.87953	32.0785	29.8161	590.7	1.18044e+07	0	7	92	2.07174	50.0012
116	0.586115	0	7.66058e-05	2.5645	21.7039	26.5542	590.7	1.18044e+07	0	7	92	2.0913	49.851
117	0.465296	0	7.76156e-05	2.15829	14.57	22.3481	590.7	1.18044e+07	0	7	93	2.07312	49.9692
118	0.372096	0	7.77246e-05	1.72289	9.72577	17.8397	590.7	1.18044e+07	0	7	93	2.10753	49.8199
119	0.297356	0	7.75634e-05	1.31197	6.47022	13.5848	590.7	1.18044e+07	0	7	93	2.14839	49.6713
120	0.235099	0	7.73568e-05	0.960261	4.30017	9.94304	590.7	1.18044e+07	0	7	93	2.18065	49.5235
121	0.182252	0	7.75219e-05	0.681775	2.86228	7.05945	590.7	1.18044e+07	0	7	93	2.2043	49.3764
122	0.13771	0	7.84976e-05	0.474533	1.91308	4.91356	590.7	1.18044e+07	0	7	92	2.26739	49.0036
123	0.101204	0	7.80567e-05	0.327578	1.28746	3.39192	590.7	1.18044e+07	0	7	92	2.31087	48.8587
124	0.0724475	0	7.86138e-05	0.227068	0.874854	2.35118	590.7	1.18044e+07	0	7	92	2.34783	48.7144
125	0.0507495	0	7.87594e-05	0.160069	0.601989	1.65744	590.7	1.18044e+07	0	7	91	2.36703	48.5742
126	0.03503	0	7.8431e-05	0.11622	0.420698	1.20341	590.7	1.18044e+07	0	7	91	2.39121	48.4313
127	0.0240322	0	7.95531e-05	0.0879831	0.29948	0.911023	590.7	1.18044e+07	0	7	91	2.41319	48.2891
128	0.016546	0	7.95122e-05	0.070247	0.217805	0.727374	590.7	1.18044e+07	0	7	92	2.42609	48.4816
129	0.0115502	0	7.92316e-05	0.0597608	0.162306	0.618795	590.7	1.18044e+07	0	7	92	2.43478	48.3409
130	0.00826095	0	7.8258e-05	0.054645	0.124282	0.565822	590.7	1.18044e+07	0	7	92	2.46304	48.2008
131	0.00611751	0	7.91867e-05	0.0540773	0.0980539	0.559944	590.65	1.18044e+07	0	6	91	2.51209	47.7741
132	0.00473977	0	8.05805e-05	0.0581961	0.0799136	0.602593	590.65	1.18044e+07	0	6	91	2.54505	47.6356
133	0.00388207	0	7.93298e-05	0.0682787	0.0674372	0.706993	590.65	1.18044e+07	0	6	91	2.57363	47.4977
134	0.00339516	0	7.79764e-05	0.0873477	0.0590497	0.904444	590.65	1.18044e+07	0	6	91	2.6044	47.3605
135	0.00320047	0	4.29124e-05	0.121563	0.0537486	1.25873	590.65	1.18044e+07	0	5	91	2.62418	47.224
136	0.00327791	0	2.26378e-05	0.183194	0.0509329	1.89689	590.65	1.18044e+07	0	5	91	2.63297	47.0881
137	0.00366856	0	1.4958e-05	0.296863	0.0503043	3.07388	590.65	1.18044e+07	0	4	92	2.62174	47.4681
138	0.00449843	0	1.45498e-05	0.512633	0.0518214	5.30807	590.65	1.18044e+07	0	4	92	2.65652	47.3303
139	0.00603829	0	1.46161e-05	0.933086	0.0556995	9.66166	590.65	1.18044e+07	0	4	92	2.69348	47.1932
140	0.00883424	0	1.48347e-05	1.76801	0.0624575	18.3069	590.65	1.18044e+07	0	4	92	2.71304	47.0568
141	0.0139839	0	5.64239e-06	3.43994	0.073024	35.6189	590.65	1.18044e+07	0	4	92	2.7413	46.9209
142	0.0237163	0	1.40394e-06	6.77346	0.0889313	70.1359	590.65	1.18044e+07	0	4	92	2.8	46.7857
143	0.0425959	0	2.5569e-07	13.2974	0.112646	137.688	590.65	1.18044e+07	0	3	92	2.81739	46.6511
144	0.079971	0	2.49427e-07	25.6392	0.148125	265.481	590.65	1.18044e+07	0	3	92	2.85435	46.5172
145	0.15475	0	2.46545e-07	47.8493	0.201735	495.456	590.25	1.17966e+07	0	3	91	2.88352	46.2851
146	0.304119	0	2.38593e-07	85.2438	0.283789	882.658	590.25	1.17966e+07	0	3	91	2.94725	46.1526
147	0.597856	0	2.38138e-07	143.133	0.411092	1482.07	590.25	1.17966e+07	0	3	91	2.95165	46.0206
148	1.15799	0	2.4353e-07	223.983	0.611135	2319.24	590.25	1.17966e+07	0	3	91	2.97363	45.8893
149	2.17742	0	2.46254e-07	323.562	0.928957	3350.33	590.25	1.17966e+07	0	3	91	2.98242	45.7585
150	3.91914	0	2.53898e-07	428.247	1.43821	4434.3	588.01	1.17966e+07	0	3	90	3.01333	45.7761
151	6.66507	0	2.41423e-07	516.536	2.25864	5348.49	583.44	1.17965e+07	0	3	89	3.07191	45.7646
152	10.5864	0	2.44384e-07	566.037	3.58305	5861.04	583.44	1.17965e+07	0	3	89	3.08539	45.6355
153	15.5501	0	2.5224e-07	563.146	5.71731	5831.11	583.44	1.17965e+07	0	3	88	3.15227	45.228
154	20.9557	0	2.54654e-07	509.511	9.13721	5275.74	583.44	1.17965e+07	0	3	88	3.175	45.1001
155	25.76	0	2.41793e-07	420.887	14.5643	4358.08	577	1.17873e+07	0	3	87	3.23908	44.6132
156	28.7833	0	2.49051e-07	319.401	23.0586	3307.25	577	1.17873e+07	0	3	88	3.21591	44.6897
157	29.2015	0	2.4946e-07	224.503	36.1184	2324.63	577	1.17873e+07	0	3	89	3.20225	45.164
158	26.9352	0	2.57939e-07	147.624	55.7619	1528.58	577	1.17873e+07	0	3	90	3.21778	45.4858
159	22.6758	0	2.52182e-07	91.8621	84.5536	951.188	577	1.17873e+07	0	3	90	3.23111	45.3612
160	17.5381	0	2.5019e-07	54.7861	125.515	567.284	577	1.17873e+07	0	3	90	3.26222	45.2371
161	12.5849	0	2.46257e-07	31.7425	181.865	328.678	577	1.17873e+07	0	3	90	3.28222	45.1136
162	8.50294	0	2.49041e-07	18.1188	256.536	187.611	577	1.17873e+07	0	3	90	3.30667	44.9906
163	5.5387	0	2.50006e-07	10.3334	351.477	106.998	577	1.17873e+07	0	3	90	3.32444	44.8682
164	3.6223	0	2.56655e-07	5.96974	466.82	61.8138	577	1.17873e+07	0	3	90	3.36889	44.7463
165	2.53962	0	2.56037e-07	3.53929	600.088	36.6476	577	1.17873e+07	0	3	89	3.2427	45.0478
166	2.06025	0	2.5332e-07	2.17924	745.679	22.565	577	1.17873e+07	0	3	89	3.26292	44.9265
167	1.99746	0	2.5336e-07	1.40825	894.884	14.5817	577	1.17873e+07	0	3	88	3.35227	44.3547
168	2.21819	0	2.55151e-07	0.963483	1036.59	9.97641	577	1.17873e+07	0	3	88	3.36591	44.2341
169	2.62966	0	2.50622e-07	0.702675	1158.64	7.27586	577	1.17873e+07	0	3	87	3.42299	44.1964
170	3.16121	0	2.50407e-07	0.548817	1249.69	5.68274	577	1.17873e+07	0	3	88	3.39773	44.2964
171	3.75054	0	2.57184e-07	0.460153	1301.02	4.76466	577	1.17873e+07	0	3	88	3.42955	44.1781
172	4.33687	0	2.50626e-07	0.414208	1308.01	4.28892	577	1.17873e+07	0	3	88	3.48864	44.0603
173	4.86072	0	2.46001e-07	0.399423	1270.85	4.13584	577	1.17873e+07	0	3	88	3.52045	43.943
174	5.26806	0	2.45625e-07	0.410839	1194.32	4.25404	577	1.17873e+07	0	3	88	3.55227	43.8262
175	5.51667	0	2.51979e-07	0.447917	1086.79	4.63797	577	1.17873e+07	0	3	88	3.56591	43.7099
176	5.58182	0	2.54301e-07	0.513478	958.699	5.31682	577	1.17873e+07	0	3	88	3.58864	43.5941
177	5.4595	0	2.57427e-07	0.613089	820.889	6.34825	577	1.17873e+07	0	3	88	3.63636	43.4788
178	5.16604	0	2.57859e-07	0.754398	683.199	7.81143	577	1.17873e+07	0	3	88	3.67955	43.3639
179	4.7343	0	2.67025e-07	0.945847	553.471	9.79379	577	1.17873e+07	0	3	87	3.75632	43.0235
180	4.2075	0	2.67034e-07	1.19424	437.095	12.3658	577	1.17873e+07	0	3	87	3.77701	42.909
181	3.6321	0	2.64794e-07	1.50081	337.024	15.5401	560.37	1.17847e+07	0	3	86	3.83953	42.7368
182	3.0515	0	2.66042e-07	1.85612	254.118	19.2192	560.37	1.17847e+07	0	3	87	3.81379	42.811
183	2.50133	0	2.65929e-07	2.23536	187.674	23.146	560.37	1.17847e+07	0	3	87	3.84138	42.6968
184	2.00696	0	2.73059e-07	2.59678	135.984	26.8884	560.37	1.17847e+07	0	3	87	3.87126	42.5831
185	1.58307	0	2.72001e-07	2.88643	96.8354	29.8876	560.37	1.17847e+07	0	3	87	3.90115	42.4699
186	1.23455	0	2.63408e-07	3.05023	67.8896	31.5837	560.37	1.17847e+07	0	3	87	3.91954	42.3571
187	0.958464	0	2.64916e-07	3.05042	46.945	31.5856	560.37	1.17847e+07	0	3	87	3.94253	42.2448
188	0.746252	0	2.68192e-07	2.87953	32.0785	29.8161	560.37	1.17847e+07	0	3	87	3.96552	42.1329
189	0.586115	0	2.65905e-07	2.5645	21.7039	26.5542	560.37	1.17847e+07	0	3	87	4	42.0215
190	0.465296	0	2.72071e-07	2.15829	14.57	22.3481	560.37	1.17847e+07	0	3	87	4.05517	41.9106
191	0.372096	0	2.70337e-07	1.72289	9.72577	17.8397	560.37	1.17847e+07	0	3	87	4.08506	41.8002
192	0.297356	0	2.64985e-07	1.31197	6.47022	13.5848	560.37	1.17847e+07	0	3	87	4.11954	41.6902
193	0.235099	0	2.72768e-07	0.960261	4.30017	9.94304	560.37	1.17847e+07	0	3	87	4.14943	41.5806
194	0.182252	0	2.69918e-07	0.681775	2.86228	7.05945	560.37	1.17847e+07	0	3	86	4.20465	41.6536
195	0.13771	0	2.66829e-07	0.474533	1.91308	4.91356	560.37	1.17847e+07	0	3	86	4.24186	41.5454
196	0.101204	0	2.70606e-07	0.327578	1.28746	3.39192	560.37	1.17847e+07	0	3	86	4.26047	41.4377
197	0.0724475	0	2.65827e-07	0.227068	0.874854	2.35118	560.37	1.17847e+07	0	3	86	4.28372	41.3304
198	0.0507495	0	2.7213e-07	0.160069	0.601989	1.65744	560.37	1.17847e+07	0	3	85	4.40471	41.0385
199	0.03503	0	2.66569e-07	0.11622	0.420698	1.20341	560.37	1.17847e+07	0	3	85	4.43294	40.9323
200	0.0240322	0	2.66292e-07	0.0879831	0.29948	0.911023	560.37	1.17847e+07	0	3	86	4.40233	41.4186
201	0.016546	0	2.64653e-07	0.070247	0.217805	0.727374	560.37	1.17847e+07	0	3	86	4.42558	41.3069
202	0.0115502	0	2.76594e-07	0.0597608	0.162306	0.618795	560.37	1.17847e+07	0	3	86	4.47674	41.1957
203	0.00826095	0	2.69883e-07	0.054645	0.124282	0.565822	560.37	1.17847e+07	0	3	85	4.57412	41.0456
204	0.00611751	0	2.66468e-07	0.0540773	0.0980539	0.559944	560.37	1.17847e+07	0	3	85	4.61176	40.9354
205	0.00473977	0	2.6901e-07	0.0581961	0.0799136	0.602593	560.37	1.17847e+07	0	3	85	4.65647	40.8258
206	0.00388207	0	2.74673e-07	0.0682787	0.0674372	0.706993	560.37	1.17847e+07	0	3	84	4.70476	40.1391
207	0.00339516	0	2.76374e-07	0.0873477	0.0590497	0.904444	560.37	1.17847e+07	0	3	84	4.72619	40.0311
208	0.00320047	0	2.72767e-07	0.121563	0.0537486	1.25873	560.37	1.17847e+07	0	3	84	4.75476	39.9236
209	0.00327791	0	2.81744e-07	0.183194	0.0509329	1.89689	560.37	1.17847e+07	0	3	84	4.76429	39.8165
210	0.00366856	0	2.8527e-07	0.296863	0.0503043	3.07388	560.37	1.17847e+07	0	3	85	4.73647	40.2433
211	0.00449843	0	2.75634e-07	0.512633	0.0518214	5.30807	560.37	1.17847e+07	0	3	85	4.79059	40.1337
212	0.00603829	0	2.78143e-07	0.933086	0.0556995	9.66166	560.37	1.17847e+07	0	3	85	4.84235	40.0246
213	0.00883424	0	2.73188e-07	1.76801	0.0624575	18.3069	560.37	1.17847e+07	0	3	85	4.88	39.9159
214	0.0139839	0	2.78577e-07	3.43994	0.073024	35.6189	560.37	1.17847e+07	0	3	85	4.93176	39.8077
215	0.0237163	0	2.76842e-07	6.77346	0.0889313	70.1359	560.37	1.17847e+07	0	3	85	4.95059	39.7
216	0.0425959	0	2.73263e-07	13.2974	0.112646	137.688	560.37	1.17847e+07	0	3	85	5.00471	39.5927
217	0.079971	0	2.71359e-07	25.6392	0.148125	265.481	560.37	1.17847e+07	0	3	85	5.05176	39.4859
218	0.15475	0	2.75741e-07	47.8493	0.201735	495.456	560.37	1.17847e+07	0	3	85	5.07059	39.3795
219	0.304119	0	2.76371e-07	85.2438	0.283789	882.658	560.37	1.17847e+07	0	3	84	5.15952	38.77
220	0.597856	0	2.80353e-07	143.133	0.411092	1482.07	560.37	1.17847e+07	0	3	84	5.18571	38.6678
221	1.15799	0	2.75075e-07	223.983	0.611135	2319.24	560.37	1.17847e+07	0	3	84	5.21429	38.5659
222	2.17742	0	2.76794e-07	323.562	0.928957	3350.33	560.37	1.17847e+07	0	3	84	5.26667	38.4645
223	3.91914	0	2.81586e-07	428.247	1.43821	4434.3	560.37	1.17847e+07	0	3	84	5.27143	38.3635
224	6.66507	0	2.81319e-07	516.536	2.25864	5348.49	560.37	1.17847e+07	0	3	84	5.29524	38.263
225	10.5864	0	2.84537e-07	566.037	3.58305	5861.04	560.37	1.17847e+07	0	3	85	5.26353	38.2053
226	15.5501	0	2.82343e-07	563.146	5.71731	5831.11	560.37	1.17847e+07	0	3	84	5.35714	37.6518
