##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
49	1.77473	0.00200208	0.0116129	394.79	311.212	39.1105	876.207	6.33776e+06	1	111	0.92	0	0.00159704	0.00908047	0.00347977
50	1.7187	0.00188284	0.0113737	395.352	341.344	39.1319	876.207	6.3382e+06	0	109	0.92	0	0.00159766	0.0090835	0.00348093
51	1.68238	0.00186899	0.0125315	399.325	373.418	39.4919	876.207	6.33872e+06	0	109	0.913333	0	0.00162403	0.00912922	0.00349845
52	1.66479	0.001772	0.0122997	406.668	406.766	40.1858	876.207	6.33914e+06	0	110	0.913333	0	0.00162364	0.00913107	0.00349916
53	1.6649	0.00238951	0.0123535	417.373	440.572	41.2126	876.207	6.33966e+06	0	107	0.913333	0	0.00162435	0.00913535	0.0035008
54	1.68166	0.00355269	0.0128217	431.461	473.913	42.5741	876.213	6.34005e+06	1	107	0.913333	0	0.00162536	0.00914073	0.00350286
55	1.7139	0.00431177	0.0118226	448.976	505.82	44.2745	876.207	6.34028e+06	0	105	0.913333	0	0.00162531	0.00914402	0.00350412
56	1.76032	0.00511362	0.0114329	469.976	535.36	46.3194	876.213	6.34064e+06	1	104	0.913333	0	0.00162594	0.00914622	0.00350496
57	1.81944	0.00608661	0.0113125	494.524	561.714	48.715	876.22	6.34106e+06	1	104	0.913333	0	0.00162665	0.00914982	0.00350634
58	1.88962	0.00617825	0.0109216	522.682	584.257	51.4676	876.22	6.34129e+06	0	104	0.913333	0	0.00162673	0.00915115	0.00350685
59	1.96912	0.00559193	0.0108728	554.497	602.616	54.582	876.22	6.34152e+06	0	104	0.913333	0	0.0016275	0.00915542	0.00350849
60	2.05617	0.00541573	0.00985763	590	616.695	58.0613	869.707	6.33193e+06	0	102	0.906667	0	0.00164486	0.00917135	0.00351459
61	2.14908	0.00548836	0.00904954	629.192	626.681	61.9062	869.707	6.33217e+06	0	102	0.906667	0	0.00164564	0.00917519	0.00351606
62	2.24638	0.00547867	0.00831664	672.042	633.014	66.1137	869.707	6.33239e+06	0	98	0.906667	0	0.00164649	0.00917993	0.00351788
63	2.34696	0.00489949	0.00831874	718.478	636.34	70.6773	869.707	6.33261e+06	0	98	0.906667	0	0.00164567	0.00917958	0.00351775
64	2.45011	0.00390364	0.00819595	768.391	637.451	75.5865	861.647	6.32753e+06	1	97	0.9	0	0.00166304	0.0091957	0.00352392
65	2.55564	0.0029702	0.00804345	821.631	637.221	80.8268	861.647	6.32774e+06	0	97	0.9	0	0.00166399	0.00920159	0.00352618
66	2.66383	0.00256585	0.00784175	878.011	636.551	86.3802	861.647	6.32795e+06	0	97	0.9	0	0.00166489	0.00920637	0.00352801
67	2.7754	0.00240268	0.00769384	937.315	636.323	92.2253	861.647	6.32816e+06	0	96	0.9	0	0.00166513	0.00920792	0.00352861
68	2.8914	0.00236173	0.0076207	999.3	637.367	98.3385	861.653	6.32837e+06	1	95	0.9	0	0.0016659	0.0092101	0.00352944
69	3.01309	0.00238252	0.00756325	1063.71	640.441	104.694	861.653	6.32857e+06	0	95	0.9	0	0.00166671	0.00921297	0.00353054
70	3.14183	0.00244606	0.00740879	1130.27	646.221	111.266	861.653	6.32876e+06	0	93	0.9	0	0.00166643	0.00921292	0.00353052
71	3.27897	0.00254289	0.00708387	1198.73	655.298	118.028	861.653	6.32894e+06	0	94	0.9	0	0.0016674	0.00921767	0.00353234
72	3.4257	0.00265081	0.00685452	1268.8	668.175	124.953	861.653	6.32912e+06	0	93	0.9	0	0.00166967	0.00922772	0.00353619
73	3.58308	0.0027428	0.00667364	1340.24	685.264	132.015	853.013	6.32853e+06	1	91	0.893333	0	0.00168793	0.00924887	0.0035443
74	3.75193	0.00282855	0.00651286	1412.78	706.875	139.189	853.013	6.3287e+06	0	91	0.893333	0	0.00168886	0.0092525	0.00354569
75	3.93287	0.00292727	0.0063749	1486.16	733.195	146.449	853.013	6.32887e+06	0	91	0.893333	0	0.00168974	0.00925476	0.00354656
76	4.12631	0.00303982	0.0061191	1560.09	764.263	153.767	853.013	6.32903e+06	0	89	0.893333	0	0.00168927	0.00925753	0.00354762
77	4.33247	0.00316261	0.00595971	1634.28	799.925	161.112	853.013	6.32919e+06	0	89	0.9	0	0.00167238	0.00923385	0.00353854
78	4.55142	0.00325911	0.005845	1708.35	839.783	168.451	853.02	6.32934e+06	1	89	0.9	0	0.00167353	0.00924012	0.00354095
79	4.78303	0.00333274	0.00577431	1781.88	883.144	175.74	853.02	6.3295e+06	0	88	0.9	0	0.00167451	0.0092443	0.00354255
80	5.02702	0.00344889	0.00567992	1854.35	928.965	182.931	853.02	6.32965e+06	0	87	0.9	0	0.00167564	0.00925042	0.00354489
81	5.28283	0.00238448	0.00547004	1925.13	975.818	189.96	853.02	6.32978e+06	0	87	0.9	0.706667	0.00101928	0.00565581	0.00216739
82	5.54961	0.00288439	0.00535194	1993.46	1021.88	196.755	853.02	6.32992e+06	0	87	0.9	0.706667	0.00103238	0.00572761	0.0021949
83	5.82604	0.0028601	0.0049796	2058.45	1064.97	203.228	853.027	6.33006e+06	1	84	0.9	0.706667	0.0010451	0.0057957	0.002221
84	6.11025	0.00242143	0.00479734	2119.05	1102.65	209.278	853.02	6.33019e+06	0	83	0.9	0.706667	0.00105808	0.00586526	0.00224765
85	6.39964	0.00222059	0.0046947	2174.11	1132.36	214.791	853.02	6.3303e+06	0	81	0.9	0.706667	0.00107039	0.00593081	0.00227277
86	6.69075	0.00216057	0.00449277	2222.33	1151.65	219.64	853.02	6.33039e+06	0	81	0.9	0.706667	0.00108271	0.00599878	0.00229882
87	6.97917	0.00229362	0.0041741	2262.36	1158.41	223.692	853.02	6.33048e+06	0	79	0.9	0.706667	0.00109592	0.00606763	0.0023252
88	7.25951	0.00244	0.00377216	2292.83	1151.13	226.81	853.02	6.33053e+06	0	78	0.9	0.7	0.00111849	0.00616087	0.00236094
89	7.52544	0.00237726	0.00339432	2312.4	1129.12	228.862	853.02	6.33058e+06	0	77	0.893333	0.7	0.00114053	0.00623867	0.00239075
90	7.76998	0.00226338	0.00301882	2319.84	1092.6	229.724	853.027	6.33062e+06	1	76	0.893333	0.7	0.00115195	0.0062996	0.0024141
91	7.98573	0.0021308	0.00272125	2314.16	1042.77	229.295	853.027	6.33066e+06	0	75	0.893333	0.7	0.00116563	0.00636709	0.00243996
92	8.16536	0.00194944	0.00242908	2294.61	981.649	227.499	853.027	6.33071e+06	0	74	0.893333	0.7	0.00117681	0.00642752	0.00246312
93	8.30213	0.00178875	0.00229328	2260.84	911.929	224.295	853.027	6.33075e+06	0	74	0.893333	0.7	0.00118775	0.00648612	0.00248558
94	8.39037	0.00174614	0.00225118	2212.89	836.639	219.686	853.027	6.33079e+06	0	70	0.886667	0.7	0.00122348	0.00657889	0.00252112
95	8.42595	0.00159054	0.00225444	2151.28	758.871	213.716	853.027	6.33083e+06	0	70	0.886667	0.7	0.00123415	0.00663654	0.00254322
96	8.40654	0.00146189	0.00225522	2076.98	681.494	206.478	853.033	6.33087e+06	1	68	0.886667	0.7	0.00124433	0.00669029	0.00256381
97	8.33173	0.00142637	0.00222625	1991.38	606.949	198.106	833.18	6.31732e+06	0	68	0.88	0.693333	0.00127259	0.00677438	0.00259604
98	8.20298	0.00146826	0.00220663	1896.27	537.122	188.771	833.18	6.31736e+06	0	67	0.88	0.693333	0.0012826	0.00682613	0.00261587
99	8.02334	0.00145323	0.00219076	1793.68	473.306	178.676	833.18	6.3174e+06	0	67	0.88	0.693333	0.00129255	0.00687874	0.00263603
100	7.79719	0.00137085	0.00211605	1685.84	416.233	168.039	833.18	6.31744e+06	0	67	0.88	0.693333	0.00130258	0.00693121	0.00265614
101	7.52981	0.0013084	0.00207519	1575.04	366.161	157.085	833.18	6.31748e+06	0	65	0.88	0.693333	0.00131222	0.00698167	0.00267547
102	7.22716	0.00132365	0.00200225	1463.5	322.98	146.036	833.18	6.31751e+06	0	63	0.873333	0.693333	0.00134748	0.0070678	0.00270848
103	6.8955	0.0012087	0.00192008	1353.27	286.325	135.098	833.18	6.31754e+06	0	62	0.873333	0.693333	0.00135811	0.00711946	0.00272828
104	6.54132	0.00108951	0.00183165	1246.18	255.679	124.454	833.18	6.31758e+06	0	62	0.873333	0.693333	0.00136733	0.00716723	0.00274658
105	6.1711	0.000970018	0.00178154	1143.74	230.458	114.258	833.18	6.31761e+06	0	61	0.873333	0.693333	0.00137536	0.00721087	0.00276331
106	5.79125	0.000856155	0.00177907	1047.16	210.073	104.631	833.18	6.31764e+06	0	61	0.873333	0.693333	0.00138435	0.00725768	0.00278125
107	5.40799	0.000758582	0.00178608	957.305	193.974	95.6628	833.18	6.31767e+06	0	60	0.873333	0.693333	0.00139533	0.00731068	0.00280156
108	5.02722	0.000680327	0.00174845	874.715	181.676	87.4101	833.18	6.3177e+06	0	59	0.873333	0.693333	0.00140401	0.00735495	0.00281852
109	4.65439	0.000618349	0.00171503	799.668	172.775	79.9028	833.18	6.31774e+06	0	59	0.873333	0.686667	0.001419	0.00741761	0.00284253
110	4.29437	0.000565671	0.0016667	732.204	166.952	73.1468	833.18	6.31777e+06	0	58	0.88	0.686667	0.00140865	0.00743124	0.00284776
111	3.95136	0.000515335	0.00161948	672.174	163.971	67.1293	833.18	6.3178e+06	0	56	0.88	0.686667	0.00141684	0.00747337	0.0028639
112	3.62878	0.000469258	0.00158571	619.294	163.679	61.8232	833.18	6.31783e+06	0	56	0.88	0.686667	0.00142667	0.00752128	0.00288226
113	3.32924	0.000425676	0.00154957	573.188	165.994	57.192	833.18	6.31786e+06	0	56	0.88	0.686667	0.00143458	0.00756143	0.00289765
114	3.05456	0.000384155	0.00150862	533.427	170.899	53.1936	833.173	6.31787e+06	0	56	0.886667	0.68	0.00142818	0.00758842	0.00290799
115	2.80581	0.000348147	0.00146723	499.563	178.433	49.7835	833.173	6.3179e+06	0	56	0.886667	0.68	0.00143587	0.00762898	0.00292354
116	2.58344	0.000317142	0.00144736	471.152	188.673	46.9178	833.173	6.31792e+06	0	55	0.886667	0.68	0.00144367	0.00767133	0.00293976
117	2.38734	0.000290051	0.00141244	447.776	201.722	44.5547	833.173	6.31795e+06	0	54	0.886667	0.68	0.00145069	0.00770835	0.00295395
118	2.21697	0.00026724	0.00127786	429.054	217.681	42.6561	833.173	6.31797e+06	0	54	0.886667	0.68	0.001458	0.00774599	0.00296838
119	2.07155	0.000257972	0.00120088	414.652	236.632	41.1884	833.173	6.31799e+06	0	52	0.886667	0.68	0.00146595	0.00778342	0.00298272
120	1.95008	0.000237352	0.00116568	404.286	258.599	40.1229	833.173	6.31802e+06	0	51	0.886667	0.68	0.00147251	0.00781856	0.00299619
121	1.8515	0.000216415	0.00116833	397.725	283.519	39.4364	833.173	6.31804e+06	0	51	0.88	0.68	0.00149544	0.00787421	0.00301751
122	1.77473	0.000199821	0.00116175	394.79	311.212	39.1105	833.173	6.31807e+06	0	49	0.88	0.68	0.0015025	0.00790934	0.00303097
123	1.7187	0.00018922	0.00116718	395.352	341.344	39.1319	833.173	6.31809e+06	0	49	0.88	0.68	0.00150956	0.00794502	0.00304465
124	1.68238	0.000183081	0.00116304	399.325	373.418	39.4919	833.173	6.31811e+06	0	49	0.88	0.68	0.0015167	0.00797952	0.00305787
125	1.66479	0.000179905	0.00108927	406.668	406.766	40.1858	833.173	6.31813e+06	0	49	0.88	0.673333	0.0015274	0.00802337	0.00307467
126	1.6649	0.000192077	0.000992138	417.373	440.572	41.2126	833.173	6.31815e+06	0	49	0.866667	0.673333	0.00157621	0.00811854	0.00311114
127	1.68166	0.000189752	0.000954246	431.461	473.913	42.5741	833.173	6.31817e+06	0	48	0.873333	0.673333	0.00156517	0.00812489	0.00311357
128	1.7139	0.000182537	0.000940982	448.976	505.82	44.2745	833.173	6.31819e+06	0	48	0.873333	0.673333	0.00157315	0.00816056	0.00312724
129	1.76032	0.000200648	0.000952526	469.976	535.36	46.3194	833.173	6.31821e+06	0	48	0.873333	0.673333	0.00157965	0.00819316	0.00313974
130	1.81944	0.000241823	0.000938618	494.524	561.714	48.715	833.173	6.31823e+06	0	48	0.873333	0.673333	0.00158618	0.00822524	0.00315203
131	1.88962	0.000269382	0.000883896	522.682	584.257	51.4676	833.173	6.31825e+06	0	48	0.88	0.673333	0.00157335	0.00822307	0.0031512
132	1.96912	0.000289008	0.000857898	554.497	602.616	54.582	833.173	6.31827e+06	0	48	0.88	0.673333	0.0015795	0.00825176	0.00316219
133	2.05617	0.000300283	0.000850151	590	616.695	58.0613	833.12	6.3181e+06	0	46	0.873333	0.666667	0.00160518	0.00831558	0.00318665
134	2.14908	0.000308969	0.000844562	629.192	626.681	61.9062	833.12	6.31812e+06	0	46	0.873333	0.666667	0.00161122	0.00834445	0.00319771
135	2.24638	0.000320452	0.000840421	672.042	633.014	66.1137	833.12	6.31814e+06	0	45	0.873333	0.666667	0.0016171	0.00837166	0.00320814
136	2.34696	0.000336009	0.000842321	718.478	636.34	70.6773	833.12	6.31815e+06	0	44	0.873333	0.666667	0.00162144	0.00839386	0.00321665
137	2.45011	0.000365542	0.000819871	768.391	637.451	75.5865	831.973	6.3064e+06	0	44	0.86	0.66	0.00166612	0.00846985	0.00324577
138	2.55564	0.000386308	0.000806731	821.631	637.221	80.8268	831.973	6.30642e+06	0	44	0.86	0.66	0.0016719	0.00849725	0.00325627
139	2.66383	0.000413374	0.00078468	878.011	636.551	86.3802	831.973	6.30644e+06	0	43	0.86	0.66	0.00167756	0.00852336	0.00326628
140	2.7754	0.000461787	0.00077663	937.315	636.323	92.2253	831.973	6.30645e+06	0	43	0.86	0.66	0.00168171	0.0085449	0.00327453
141	2.8914	0.000509186	0.00074283	999.3	637.367	98.3385	831.973	6.30647e+06	0	41	0.86	0.66	0.00168729	0.00857069	0.00328441
142	3.01309	0.000544607	0.000721416	1063.71	640.441	104.694	831.973	6.30649e+06	0	41	0.853333	0.66	0.00171471	0.00862952	0.00330696
143	3.14183	0.000555259	0.000715091	1130.27	646.221	111.266	831.973	6.30651e+06	0	39	0.86	0.66	0.00170411	0.00863269	0.00330817
144	3.27897	0.000569051	0.000687427	1198.73	655.298	118.028	831.973	6.30653e+06	0	37	0.86	0.66	0.00170975	0.0086604	0.00331879
145	3.4257	0.00058601	0.000667743	1268.8	668.175	124.953	831.973	6.30654e+06	0	37	0.853333	0.66	0.00173368	0.00871353	0.00333915
146	3.58308	0.000609114	0.000651625	1340.24	685.264	132.015	831.973	6.30656e+06	0	36	0.853333	0.66	0.00173922	0.00873991	0.00334926
147	3.75193	0.000638229	0.000650155	1412.78	706.875	139.189	831.973	6.30658e+06	0	35	0.853333	0.66	0.00174445	0.00876309	0.00335814
148	3.93287	0.000667186	0.000648304	1486.16	733.195	146.449	828.867	6.29747e+06	0	34	0.846667	0.653333	0.00176633	0.00880271	0.00337333
149	4.12631	0.000717529	0.000650033	1560.09	764.263	153.767	820.013	6.29628e+06	0	33	0.833333	0.646667	0.00181162	0.00887537	0.00340117
150	4.33247	0.000748637	0.000658998	1634.28	799.925	161.112	820.013	6.2963e+06	0	32	0.833333	0.646667	0.00181691	0.00889966	0.00341048
151	4.55142	0.000789697	0.000655195	1708.35	839.783	168.451	820.013	6.29632e+06	0	32	0.833333	0.646667	0.001822	0.0089211	0.00341869
152	4.78303	0.000878607	0.00065344	1781.88	883.144	175.74	820.013	6.29634e+06	0	32	0.826667	0.646667	0.00184883	0.00897639	0.00343988
153	5.02702	0.000957811	0.000655223	1854.35	928.965	182.931	820.013	6.29635e+06	0	32	0.826667	0.646667	0.00185407	0.00899974	0.00344883
154	5.28283	0.00105463	0.000649702	1925.13	975.818	189.96	820.013	6.29637e+06	0	31	0.82	0.646667	0.00188088	0.00905407	0.00346965
155	5.54961	0.00111406	0.00062771	1993.46	1021.88	196.755	820.013	6.29639e+06	0	31	0.82	0.646667	0.00188557	0.0090749	0.00347763
156	5.82604	0.00117384	0.000607093	2058.45	1064.97	203.228	820.013	6.29641e+06	0	31	0.82	0.646667	0.00189062	0.00909635	0.00348585
157	6.11025	0.00114797	0.000605995	2119.05	1102.65	209.278	820.013	6.29643e+06	0	30	0.82	0.646667	0.00189591	0.00911718	0.00349383
158	6.39964	0.00099653	0.000604485	2174.11	1132.36	214.791	820.02	6.29643e+06	1	29	0.82	0.646667	0.00190092	0.00913848	0.003502
159	6.69075	0.00085068	0.000618676	2222.33	1151.65	219.64	820.02	6.29643e+06	0	29	0.82	0.646667	0.00190579	0.00915864	0.00350972
160	6.97917	0.000755164	0.000423806	2262.36	1158.41	223.692	820.02	6.29643e+06	0	29	0.82	0.646667	0.00191105	0.00917986	0.00351786
161	7.25951	0.000701408	0.000263648	2292.83	1151.13	226.81	820.02	6.29643e+06	0	28	0.82	0.646667	0.00191598	0.00920069	0.00352583
162	7.52544	0.000643473	0.00015148	2312.4	1129.12	228.862	820.02	6.29643e+06	0	27	0.82	0.646667	0.00192068	0.00921924	0.00353294
163	7.76998	0.000550421	0.000156164	2319.84	1092.6	229.724	820.027	6.29644e+06	1	26	0.82	0.646667	0.00192474	0.00923619	0.00353944
164	7.98573	0.000453077	0.00016034	2314.16	1042.77	229.295	820.027	6.29644e+06	0	26	0.82	0.646667	0.00192963	0.00925774	0.0035477
165	8.16536	0.000397663	0.00016157	2294.61	981.649	227.499	820.027	6.29644e+06	0	26	0.82	0.646667	0.00193423	0.00927604	0.00355471
166	8.30213	0.00039947	0.000159343	2260.84	911.929	224.295	820.027	6.29644e+06	0	26	0.82	0.646667	0.00193853	0.00929313	0.00356126
167	8.39037	0.000414534	0.00015127	2212.89	836.639	219.686	820.027	6.29644e+06	0	26	0.82	0.646667	0.00194306	0.00931074	0.00356801
168	8.42595	0.000425207	0.000151387	2151.28	758.871	213.716	820.027	6.29644e+06	0	25	0.82	0.646667	0.00194768	0.00932959	0.00357523
169	8.40654	0.000425207	0.000153965	2076.98	681.494	206.478	820.027	6.29644e+06	0	23	0.82	0.646667	0.00195205	0.00934626	0.00358162
170	8.33173	0.000417899	0.000152188	1991.38	606.949	198.106	820.027	6.29645e+06	0	23	0.82	0.646667	0.00195637	0.00936232	0.00358777
171	8.20298	0.000412932	0.000152422	1896.27	537.122	188.771	816.753	6.23488e+06	0	22	0.813333	0.646667	0.00197308	0.00938006	0.00359457
172	8.02334	0.000406578	0.000152483	1793.68	473.306	178.676	816.753	6.23488e+06	0	22	0.813333	0.646667	0.00197749	0.0093975	0.00360126
173	7.79719	0.000402289	0.000143842	1685.84	416.233	168.039	816.753	6.23488e+06	0	22	0.813333	0.646667	0.00198514	0.00941244	0.00360698
174	7.52981	0.000384478	0.000139244	1575.04	366.161	157.085	816.753	6.23488e+06	0	22	0.813333	0.646667	0.00199201	0.00943661	0.00361624
175	7.22716	0.000348376	0.000139323	1463.5	322.98	146.036	813.433	6.17673e+06	0	21	0.806667	0.646667	0.00201183	0.0094586	0.00362467
176	6.8955	0.000291942	0.000126729	1353.27	286.325	135.098	813.433	6.17673e+06	0	21	0.813333	0.646667	0.00199653	0.00944408	0.00361911
177	6.54132	0.000243779	0.000120672	1246.18	255.679	124.454	813.433	6.17673e+06	0	21	0.813333	0.646667	0.00200074	0.00946053	0.00362541
178	6.1711	0.000207039	0.000117897	1143.74	230.458	114.258	813.433	6.17674e+06	0	19	0.813333	0.646667	0.00200621	0.00947873	0.00363239
179	5.79125	0.000174556	0.000117689	1047.16	210.073	104.631	809.793	6.17671e+06	0	19	0.806667	0.646667	0.00202488	0.00950055	0.00364075
180	5.40799	0.000154883	0.000117113	957.305	193.974	95.6628	809.793	6.17671e+06	0	19	0.806667	0.646667	0.00202883	0.00951433	0.00364603
181	5.02722	0.000143172	0.000117055	874.715	181.676	87.4101	809.793	6.17671e+06	0	19	0.8	0.646667	0.00205572	0.00956072	0.00366381
182	4.65439	0.000133875	0.000116804	799.668	172.775	79.9028	809.793	6.17671e+06	0	19	0.793333	0.646667	0.0020846	0.00961045	0.00368286
183	4.29437	0.000125691	6.92333e-05	732.204	166.952	73.1468	809.793	6.17671e+06	0	19	0.786667	0.646667	0.00211228	0.00966077	0.00370215
184	3.95136	0.000115983	4.35274e-05	672.174	163.971	67.1293	809.793	6.17671e+06	0	17	0.786667	0.646667	0.00211638	0.00967528	0.00370771
