##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
23	2.44119	0.00155487	0.00189016	0.941707	1482.82	9.77464	623.28	1.00646e+07	0	31	94	0.202128	65.1391
24	2.93496	0.00113139	0.00192085	0.735511	1599.35	7.63439	621.76	9.99163e+06	0	31	93	0.215054	64.9323
25	3.51091	0.000879705	0.00190702	0.616686	1665.04	6.40101	621.76	9.99179e+06	0	30	93	0.215054	64.6965
26	4.10814	0.00074121	0.00188092	0.555111	1673.98	5.76188	621.76	9.99195e+06	0	30	93	0.225806	64.4619
27	4.66621	0.000658402	0.00179909	0.535297	1626.42	5.55623	620.35	9.99193e+06	0	29	93	0.206452	64.2072
28	5.12796	0.00059952	0.00179301	0.550596	1528.48	5.71503	620.35	9.99206e+06	0	28	93	0.217204	63.9746
29	5.44543	0.000550496	0.00177147	0.600288	1390.87	6.23081	620.35	9.9922e+06	0	28	93	0.227957	63.7431
30	5.58614	0.000504289	0.00173111	0.68815	1226.94	7.1428	620.35	9.99234e+06	0	28	94	0.23617	63.4331
31	5.53759	0.000460911	0.00166386	0.821647	1050.57	8.52846	620.35	9.99247e+06	0	27	94	0.246809	63.2057
32	5.30834	0.000405863	0.00165085	1.01103	874.354	10.4941	620.35	9.9926e+06	0	27	94	0.257447	62.9794
33	4.92553	0.000348815	0.00162182	1.2676	708.329	13.1573	620.35	9.99272e+06	0	26	94	0.257447	62.7543
34	4.42933	0.00029591	0.00160716	1.60049	559.392	16.6126	608.45	8.8639e+06	0	26	93	0.28172	62.4791
35	3.86603	0.000248298	0.000805856	2.01135	431.321	20.8772	608.45	8.86392e+06	0	24	93	0.303226	62.258
36	3.28114	0.000210298	0.00077496	2.48753	325.218	25.8198	608.45	8.86395e+06	0	23	93	0.335484	62.038
37	2.71395	0.000165693	0.000758952	2.99577	240.184	31.0952	608.45	8.86397e+06	0	23	94	0.331915	61.8646
38	2.19416	0.000127621	0.000747835	3.48013	174.032	36.1228	608.45	8.86399e+06	0	22	94	0.368085	61.647
39	1.74064	0.000103726	0.000738187	3.86832	123.929	40.152	608.45	8.86401e+06	0	22	94	0.389362	61.4305
40	1.36194	8.81776e-05	0.000711351	4.08784	86.8847	42.4306	608.45	8.86402e+06	0	22	94	0.389362	61.2151
41	1.05793	7.90139e-05	0.00068079	4.0881	60.0799	42.4333	608.45	8.86404e+06	0	21	94	0.404255	61.0007
42	0.821892	7.46584e-05	0.000666375	3.85907	41.0539	40.056	608.45	8.86406e+06	1	19	94	0.440426	60.7874
43	0.642967	7.31118e-05	0.000661734	3.43688	27.7766	35.6738	608.46	8.86408e+06	0	19	94	0.451064	60.5752
44	0.508426	7.23088e-05	0.000655727	2.89249	18.6466	30.0232	608.46	8.8641e+06	0	19	94	0.47234	60.3641
45	0.40586	7.12555e-05	0.000649842	2.30898	12.447	23.9665	608.46	8.86411e+06	0	19	94	0.482979	60.154
46	0.324926	6.90659e-05	0.000639087	1.75827	8.28054	18.2503	608.46	8.86413e+06	0	19	94	0.504255	59.9449
47	0.258354	6.34525e-05	0.000633424	1.28692	5.50333	13.3578	608.46	8.86415e+06	0	19	93	0.52043	59.6899
48	0.202025	5.6025e-05	0.000659248	0.913698	3.66312	9.48391	608.46	8.86417e+06	0	20	93	0.531183	59.4828
49	0.154231	4.99746e-05	0.000667501	0.635957	2.44835	6.60104	608.46	8.86418e+06	0	19	93	0.565591	59.2767
50	0.114536	4.30086e-05	0.000660826	0.439012	1.64769	4.55682	608.46	8.8642e+06	0	19	93	0.565591	59.0716
51	0.0827564	3.57626e-05	0.000648441	0.30431	1.11963	3.15865	608.46	8.86422e+06	0	19	93	0.580645	58.8675
52	0.0583851	2.88868e-05	0.000643849	0.214521	0.770422	2.22666	608.46	8.86423e+06	0	19	94	0.595745	58.5956
53	0.0404704	2.28023e-05	0.00064176	0.155756	0.538407	1.6167	608.46	8.86425e+06	0	19	94	0.610638	58.3947
54	0.0277869	1.75686e-05	0.000640713	0.117913	0.383273	1.2239	608.46	8.86427e+06	0	19	94	0.631915	58.1948
55	0.0190758	1.33312e-05	0.000632347	0.0941433	0.278745	0.977179	608.46	8.86428e+06	0	19	94	0.631915	57.9959
56	0.0132266	1.00391e-05	0.000618679	0.08009	0.207719	0.83131	608.46	8.86429e+06	0	19	94	0.646809	57.7979
57	0.00935938	7.54087e-06	0.000601549	0.0732338	0.159055	0.760145	592.24	8.86266e+06	0	19	93	0.664516	57.2294
58	0.00682992	5.68682e-06	0.000546916	0.072473	0.125489	0.752249	592.24	8.86267e+06	0	19	93	0.696774	57.0323
59	0.00519351	4.30205e-06	0.000525896	0.077993	0.102273	0.809544	592.24	8.86269e+06	0	18	93	0.726882	56.8362
60	0.00415761	3.27858e-06	0.000522278	0.0915054	0.0863056	0.949799	592.24	8.8627e+06	0	18	93	0.731183	56.6411
61	0.00353945	2.53149e-06	0.000526729	0.117061	0.0755714	1.21506	592.24	8.86271e+06	0	18	94	0.753191	56.4236
62	0.00323514	2.04719e-06	0.000522206	0.162916	0.0687871	1.69102	592.24	8.86272e+06	0	18	94	0.768085	56.2292
63	0.00320194	1.78561e-06	0.000512046	0.245512	0.0651836	2.54834	592.24	8.86273e+06	0	18	94	0.789362	56.0357
64	0.00345447	1.73559e-06	0.000497342	0.397849	0.0643791	4.12955	592.24	8.86274e+06	0	18	94	0.8	55.8432
65	0.00407851	1.91163e-06	0.000490658	0.687018	0.0663207	7.13104	592.24	8.86275e+06	0	18	94	0.814894	55.6515
66	0.0052727	2.40379e-06	0.000488762	1.2505	0.0712839	12.9798	592.24	8.86276e+06	0	17	94	0.819149	55.4608
67	0.0074427	3.42881e-06	0.000484531	2.36944	0.0799327	24.5941	592.24	8.86277e+06	0	17	94	0.834043	55.2711
68	0.0114017	5.44933e-06	0.000477984	4.61012	0.0934556	47.8516	592.24	8.86278e+06	0	17	94	0.859574	55.0822
69	0.0187923	9.38356e-06	0.00048221	9.07762	0.113814	94.223	592.24	8.86279e+06	0	16	94	0.868085	54.8943
70	0.0329693	1.70485e-05	0.000483725	17.8208	0.144164	184.975	592.24	8.8628e+06	0	16	94	0.908511	54.7072
71	0.0608147	3.24473e-05	0.000429245	34.361	0.189569	356.657	592.24	8.86281e+06	0	16	93	0.929032	54.5558
72	0.11636	6.36042e-05	0.000403717	64.1264	0.258179	665.613	592.24	8.86281e+06	0	15	93	0.950538	54.3717
73	0.227634	0.000124945	0.00039281	114.242	0.363191	1185.79	592.24	8.86282e+06	0	15	93	0.96129	54.1884
74	0.448543	0.000226778	0.000391659	191.823	0.526113	1991.07	592.24	8.86282e+06	0	15	93	0.965591	54.006
75	0.876798	0.000402998	0.000321538	300.177	0.782127	3115.75	592.24	8.86283e+06	0	15	94	0.959574	53.7751
76	1.67484	0.000715649	0.000283275	433.63	1.18887	4500.95	592.24	8.86283e+06	0	15	94	0.968085	53.5958
77	3.08107	0.00113766	0.000278034	573.927	1.84061	5957.19	592.24	8.86284e+06	1	14	94	0.97234	53.4174
78	5.38441	0.00159768	0.000276464	692.249	2.8906	7185.34	592.25	8.86284e+06	0	14	94	0.993617	53.2398
79	8.82842	0.00219397	0.000272965	758.589	4.58557	7873.92	592.25	8.86285e+06	1	14	93	1.03656	53.0982
80	13.4345	0.00298159	0.000272352	754.715	7.31698	7833.72	592.26	8.86285e+06	0	14	92	1.03696	52.9262
81	18.8038	0.00388836	0.000269774	682.833	11.6937	7087.61	592.26	8.86286e+06	0	14	93	1.02581	52.7778
82	24.0419	0.00476511	0.000266192	564.063	18.6393	5854.8	592.26	8.86286e+06	0	14	93	1.03011	52.6018
83	27.9512	0.00540817	0.000267123	428.054	29.5103	4443.07	592.26	8.86287e+06	0	15	93	1.04516	52.4266
84	29.485	0.005714	0.000269078	300.874	46.224	3122.98	592.26	8.86287e+06	0	15	93	1.06882	52.2523
85	28.2309	0.00566305	0.000271677	197.843	71.3638	2053.55	574.08	8.78168e+06	0	15	93	1.07957	52.1789
86	24.6055	0.00532223	0.000238849	123.111	108.211	1277.86	574.08	8.78168e+06	0	14	93	1.11398	52.0029
87	19.6313	0.00471082	0.000243025	73.423	160.634	762.109	574.08	8.78168e+06	0	12	93	1.11398	51.8278
88	14.4616	0.00395909	0.000239608	42.5405	232.75	441.557	574.08	8.78169e+06	0	12	93	1.13548	51.6536
89	9.96205	0.00316807	0.00022072	24.2823	328.313	252.043	574.08	8.78169e+06	0	12	93	1.15914	51.4801
90	6.5447	0.00245149	0.000209064	13.8486	449.817	143.744	574.08	8.78169e+06	0	12	94	1.15106	51.7257
91	4.23812	0.00182955	0.000208128	8.0005	597.433	83.0428	574.08	8.7817e+06	0	11	94	1.15106	51.5542
92	2.8605	0.00132417	0.000207111	4.74327	767.989	49.2337	574.08	8.7817e+06	0	11	94	1.17234	51.3835
93	2.17369	0.00093881	0.00020624	2.92056	954.315	30.3146	574.08	8.7817e+06	0	11	94	1.18511	51.2136
94	1.96918	0.000669827	0.000207325	1.8873	1145.27	19.5896	574.08	8.78171e+06	0	11	94	1.21489	51.0445
95	2.09366	0.00048447	0.000205755	1.29124	1326.62	13.4027	574.08	8.78171e+06	0	11	94	1.22979	50.8762
96	2.44119	0.000362155	0.000211844	0.941707	1482.82	9.77464	574.08	8.78172e+06	0	11	94	1.23404	50.7086
97	2.93496	0.000284542	0.000211114	0.735511	1599.35	7.63439	574.08	8.78172e+06	0	11	94	1.24894	50.5419
98	3.51091	0.000237789	0.000214791	0.616686	1665.04	6.40101	574.08	8.78172e+06	0	11	94	1.28511	50.3759
99	4.10814	0.000214143	0.000216946	0.555111	1673.98	5.76188	574.08	8.78173e+06	0	11	93	1.30538	50.1791
100	4.66621	0.000200855	0.00021816	0.535297	1626.42	5.55623	574.08	8.78173e+06	0	10	92	1.33043	49.5891
101	5.12796	0.00019717	0.000215208	0.550596	1528.48	5.71503	574.08	8.78173e+06	0	9	92	1.33913	49.4263
102	5.44543	0.000195247	0.000211642	0.600288	1390.87	6.23081	574.08	8.78174e+06	0	9	92	1.35435	49.2641
103	5.58614	0.00018644	0.000216989	0.68815	1226.94	7.1428	574.08	8.78174e+06	0	9	93	1.35914	49.5772
104	5.53759	0.000171224	0.000215361	0.821647	1050.57	8.52846	574.08	8.78174e+06	0	9	93	1.35914	49.4159
105	5.30834	0.000152257	0.000220115	1.01103	874.354	10.4941	574.08	8.78175e+06	0	9	93	1.36344	49.2552
106	4.92553	0.000133655	0.000221355	1.2676	708.329	13.1573	574.08	8.78175e+06	0	9	93	1.37849	49.0953
107	4.42933	0.000115565	0.000219238	1.60049	559.392	16.6126	574.08	8.78175e+06	0	9	93	1.4043	48.9361
108	3.86603	9.89332e-05	0.000219814	2.01135	431.321	20.8772	574.08	8.78176e+06	0	9	93	1.4043	48.7777
109	3.28114	8.34905e-05	0.000219438	2.48753	325.218	25.8198	574.08	8.78176e+06	0	9	93	1.4172	48.6199
110	2.71395	7.00855e-05	0.000216423	2.99577	240.184	31.0952	574.08	8.78177e+06	0	9	93	1.4172	48.4629
111	2.19416	5.93802e-05	0.000220126	3.48013	174.032	36.1228	574.08	8.78177e+06	0	9	93	1.42151	48.3065
112	1.74064	5.12394e-05	0.000218702	3.86832	123.929	40.152	574.08	8.78177e+06	0	9	91	1.43516	48.1135
113	1.36194	4.59659e-05	0.000217369	4.08784	86.8847	42.4306	574.08	8.78178e+06	0	9	91	1.43956	47.9609
114	1.05793	4.41291e-05	0.00021869	4.0881	60.0799	42.4333	574.08	8.78178e+06	0	9	92	1.42391	48.0011
115	0.821892	4.33147e-05	0.000219215	3.85907	41.0539	40.056	574.08	8.78178e+06	0	9	92	1.42826	47.8479
116	0.642967	4.27984e-05	0.000220552	3.43688	27.7766	35.6738	574.08	8.78179e+06	0	9	92	1.45217	47.6952
117	0.508426	4.56344e-05	0.000219899	2.89249	18.6466	30.0232	574.08	8.78179e+06	0	9	90	1.46444	47.5442
118	0.40586	3.99496e-05	0.000221245	2.30898	12.447	23.9665	574.08	8.78179e+06	0	9	90	1.48444	47.3947
119	0.324926	4.01594e-05	0.000220676	1.75827	8.28054	18.2503	574.08	8.7818e+06	0	9	90	1.50444	47.2458
120	0.258354	3.8668e-05	0.000219855	1.28692	5.50333	13.3578	574.08	8.7818e+06	0	9	90	1.53778	47.0977
121	0.202025	3.56035e-05	0.000223689	0.913698	3.66312	9.48391	574.08	8.7818e+06	0	9	90	1.55778	46.9501
122	0.154231	3.33566e-05	0.000225501	0.635957	2.44835	6.60104	574.08	8.78181e+06	0	9	89	1.59101	46.9281
123	0.114536	2.82056e-05	0.000221704	0.439012	1.64769	4.55682	574.08	8.78181e+06	0	9	89	1.60899	46.7824
124	0.0827564	2.33922e-05	0.000221842	0.30431	1.11963	3.15865	574.08	8.78182e+06	0	9	88	1.63864	46.4612
125	0.0583851	1.87663e-05	0.000221215	0.214521	0.770422	2.22666	574.08	8.78182e+06	0	9	88	1.63864	46.3188
126	0.0404704	1.46862e-05	0.000225198	0.155756	0.538407	1.6167	574.08	8.78182e+06	0	9	89	1.64045	46.5629
127	0.0277869	1.12933e-05	0.000225277	0.117913	0.383273	1.2239	574.08	8.78183e+06	0	9	89	1.64494	46.4199
128	0.0190758	8.53316e-06	0.000220581	0.0941433	0.278745	0.977179	574.08	8.78183e+06	0	9	89	1.66517	46.2775
129	0.0132266	6.39515e-06	0.000222417	0.08009	0.207719	0.83131	555.63	8.7808e+06	0	9	88	1.71136	46.224
130	0.00935938	4.76755e-06	0.000221497	0.0732338	0.159055	0.760145	555.63	8.7808e+06	0	9	89	1.69213	46.4738
131	0.00682992	3.5496e-06	0.000226106	0.072473	0.125489	0.752249	555.63	8.7808e+06	0	9	89	1.71685	46.3311
132	0.00519351	2.671e-06	0.000223519	0.077993	0.102273	0.809544	555.63	8.78081e+06	0	8	89	1.74607	46.1891
133	0.00415761	2.05777e-06	0.000221863	0.0915054	0.0863056	0.949799	555.63	8.78081e+06	0	8	89	1.76629	46.0476
134	0.00353945	7.00914e-07	0.000224165	0.117061	0.0755714	1.21506	555.63	8.78081e+06	0	8	90	1.76889	46.2752
135	0.00323514	0	0.00022096	0.162916	0.0687871	1.69102	555.63	8.78082e+06	0	8	90	1.78444	46.1348
136	0.00320194	0	0.000221452	0.245512	0.0651836	2.54834	555.63	8.78082e+06	0	8	90	1.81111	45.9949
137	0.00345447	0	0.000226055	0.397849	0.0643791	4.12955	555.63	8.78082e+06	0	8	90	1.84889	45.8557
138	0.00407851	0	0.000227107	0.687018	0.0663207	7.13104	555.63	8.78082e+06	0	8	90	1.85778	45.717
139	0.0052727	0	0.000225992	1.2505	0.0712839	12.9798	555.63	8.78082e+06	0	8	90	1.88	45.5789
140	0.0074427	0	0.000124162	2.36944	0.0799327	24.5941	555.63	8.78083e+06	0	8	90	1.89111	45.4414
141	0.0114017	0	6.07384e-05	4.61012	0.0934556	47.8516	555.63	8.78083e+06	0	8	90	1.90222	45.3044
142	0.0187923	0	3.38725e-05	9.07762	0.113814	94.223	555.63	8.78083e+06	0	7	90	1.90667	45.1681
143	0.0329693	0	3.44006e-05	17.8208	0.144164	184.975	555.63	8.78083e+06	0	7	90	1.92889	45.0323
144	0.0608147	0	3.44129e-05	34.361	0.189569	356.657	555.63	8.78083e+06	0	7	89	1.95955	44.5304
145	0.11636	0	3.52005e-05	64.1264	0.258179	665.613	555.63	8.78083e+06	0	7	89	1.96854	44.396
146	0.227634	0	3.38441e-05	114.242	0.363191	1185.79	555.63	8.78083e+06	0	6	89	1.97978	44.2621
147	0.448543	5.5432e-06	3.28007e-05	191.823	0.526113	1991.07	555.63	8.78083e+06	0	6	90	1.98444	43.8663
148	0.876798	1.69948e-05	3.35586e-05	300.177	0.782127	3115.75	555.63	8.78083e+06	0	5	90	2.01556	43.7323
149	1.67484	3.42737e-05	3.43674e-05	433.63	1.18887	4500.95	555.63	8.78083e+06	0	5	90	2.02444	43.5988
150	3.08107	6.19636e-05	3.50292e-05	573.927	1.84061	5957.19	555.63	8.78083e+06	0	5	90	2.04444	43.4659
151	5.38441	0.000103918	3.53164e-05	692.249	2.8906	7185.34	555.63	8.78083e+06	0	5	90	2.06	43.3335
152	8.82842	0.000166595	3.46775e-05	758.589	4.58557	7873.92	555.63	8.78084e+06	0	5	90	2.07556	43.2018
153	13.4345	0.000247232	3.42424e-05	754.715	7.31698	7833.72	555.63	8.78084e+06	0	5	90	2.09111	43.0706
154	18.8038	0.000330887	3.41764e-05	682.833	11.6937	7087.61	555.63	8.78084e+06	0	5	90	2.11111	42.9399
155	24.0419	0.0004079	3.51077e-05	564.063	18.6393	5854.8	555.63	8.78084e+06	0	5	90	2.12889	42.8099
156	27.9512	0.000467196	3.51366e-05	428.054	29.5103	4443.07	555.63	8.78084e+06	0	5	90	2.16	42.6804
157	29.485	0.000499012	3.53495e-05	300.874	46.224	3122.98	555.63	8.78084e+06	0	5	89	2.19551	42.2072
158	28.2309	0.000520722	3.52623e-05	197.843	71.3638	2053.55	555.63	8.78084e+06	0	5	89	2.20899	42.0804
159	24.6055	0.000481165	3.62262e-05	123.111	108.211	1277.86	555.63	8.78084e+06	0	5	89	2.21348	41.9542
160	19.6313	0.000422607	2.07863e-05	73.423	160.634	762.109	555.63	8.78084e+06	0	5	89	2.2427	41.8285
161	14.4616	0.000353318	1.35357e-05	42.5405	232.75	441.557	555.63	8.78084e+06	0	5	89	2.26517	41.7033
162	9.96205	0.000278691	1.1525e-05	24.2823	328.313	252.043	555.63	8.78084e+06	0	4	90	2.25333	42.1829
163	6.5447	0.000207108	1.13743e-05	13.8486	449.817	143.744	554.09	8.77787e+06	0	4	89	2.22921	42.2838
164	4.23812	0.000148698	1.14501e-05	8.0005	597.433	83.0428	554.09	8.77787e+06	0	4	89	2.25618	42.152
165	2.8605	0.000103445	1.14899e-05	4.74327	767.989	49.2337	554.09	8.77787e+06	0	4	89	2.2809	42.0208
166	2.17369	7.08338e-05	1.15194e-05	2.92056	954.315	30.3146	554.09	8.77788e+06	0	4	89	2.29213	41.8902
167	1.96918	4.83192e-05	1.15096e-05	1.8873	1145.27	19.5896	554.09	8.77788e+06	0	4	90	2.27556	42.4874
168	2.09366	3.25788e-05	1.15412e-05	1.29124	1326.62	13.4027	554.09	8.77788e+06	0	4	90	2.30222	42.3548
169	2.44119	2.16345e-05	1.14937e-05	0.941707	1482.82	9.77464	554.09	8.77788e+06	0	4	90	2.31778	42.2227
170	2.93496	1.42356e-05	1.18039e-05	0.735511	1599.35	7.63439	554.09	8.77788e+06	0	4	90	2.34889	42.0913
171	3.51091	9.32304e-06	1.18234e-05	0.616686	1665.04	6.40101	554.09	8.77788e+06	0	4	90	2.38	41.9604
172	4.10814	6.0996e-06	1.17549e-05	0.555111	1673.98	5.76188	552.28	8.77774e+06	0	4	89	2.42247	42.0574
173	4.66621	4.02979e-06	1.1927e-05	0.535297	1626.42	5.55623	552.28	8.77774e+06	0	4	89	2.42697	41.9273
174	5.12796	2.68353e-06	1.20934e-05	0.550596	1528.48	5.71503	552.28	8.77774e+06	0	3	89	2.43146	41.7978
175	5.44543	8.13062e-07	1.20581e-05	0.600288	1390.87	6.23081	552.28	8.77774e+06	0	3	89	2.43596	41.6689
176	5.58614	0	1.21952e-05	0.68815	1226.94	7.1428	552.28	8.77774e+06	0	3	89	2.46742	41.5405
177	5.53759	0	1.16818e-05	0.821647	1050.57	8.52846	552.28	8.77774e+06	0	3	90	2.48889	41.3128
178	5.30834	0	1.16844e-05	1.01103	874.354	10.4941	549.04	8.76441e+06	0	3	89	2.52584	41.3493
179	4.92553	0	1.16811e-05	1.2676	708.329	13.1573	549.04	8.76441e+06	0	3	88	2.54318	41.12
180	4.42933	0	1.18494e-05	1.60049	559.392	16.6126	549.04	8.76441e+06	0	3	88	2.54773	40.9948
181	3.86603	0	1.23017e-05	2.01135	431.321	20.8772	549.04	8.76441e+06	0	3	87	2.58161	40.7766
182	3.28114	0	1.25739e-05	2.48753	325.218	25.8198	549.04	8.76441e+06	0	3	88	2.57273	41.0345
183	2.71395	0	1.22351e-05	2.99577	240.184	31.0952	549.04	8.76441e+06	0	3	87	2.61149	40.9393
184	2.19416	0	1.14737e-05	3.48013	174.032	36.1228	549.04	8.76441e+06	0	3	87	2.63678	40.8158
185	1.74064	0	1.17331e-05	3.86832	123.929	40.152	549.04	8.76441e+06	0	3	87	2.66897	40.6929
186	1.36194	0	1.24364e-05	4.08784	86.8847	42.4306	549.04	8.76441e+06	0	3	86	2.52558	40.9832
187	1.05793	0	1.25135e-05	4.0881	60.0799	42.4333	549.04	8.76441e+06	0	3	86	2.56047	40.8605
188	0.821892	0	1.25694e-05	3.85907	41.0539	40.056	549.04	8.76441e+06	0	3	86	2.57209	40.7385
189	0.642967	0	1.21084e-05	3.43688	27.7766	35.6738	549.04	8.76441e+06	0	3	86	2.59535	40.6169
190	0.508426	0	1.21419e-05	2.89249	18.6466	30.0232	549.04	8.76442e+06	0	3	86	2.62093	40.4959
191	0.40586	0	1.22348e-05	2.30898	12.447	23.9665	549.04	8.76442e+06	0	3	86	2.63488	40.3754
192	0.324926	0	1.2846e-05	1.75827	8.28054	18.2503	549.04	8.76442e+06	0	3	85	2.68	39.8814
193	0.258354	0	1.28267e-05	1.28692	5.50333	13.3578	549.04	8.76442e+06	0	3	85	2.71294	39.7631
194	0.202025	0	1.28018e-05	0.913698	3.66312	9.48391	549.04	8.76442e+06	0	3	85	2.71765	39.6452
195	0.154231	0	1.19869e-05	0.635957	2.44835	6.60104	549.04	8.76442e+06	0	3	85	2.73882	39.5279
196	0.114536	0	1.20843e-05	0.439012	1.64769	4.55682	549.04	8.76442e+06	0	3	86	2.72326	39.5697
197	0.0827564	0	1.21689e-05	0.30431	1.11963	3.15865	549.04	8.76442e+06	0	3	85	2.75529	39.1019
198	0.0583851	0	1.27172e-05	0.214521	0.770422	2.22666	549.04	8.76442e+06	0	3	85	2.77647	38.9849
199	0.0404704	0	1.26752e-05	0.155756	0.538407	1.6167	549.04	8.76442e+06	0	3	85	2.80706	38.8684
200	0.0277869	0	1.26641e-05	0.117913	0.383273	1.2239	549.04	8.76442e+06	0	3	85	2.83294	38.7524
201	0.0190758	0	5.55127e-06	0.0941433	0.278745	0.977179	545.62	8.76067e+06	0	3	84	2.90952	38.6423
202	0.0132266	0	2.27658e-06	0.08009	0.207719	0.83131	545.62	8.76067e+06	0	3	84	2.91905	38.5268
203	0.00935938	0	1.35745e-06	0.0732338	0.159055	0.760145	545.62	8.76067e+06	0	2	84	2.95	38.4118
204	0.00682992	0	1.25803e-06	0.072473	0.125489	0.752249	545.62	8.76067e+06	0	2	83	2.9759	38.5611
205	0.00519351	0	1.28252e-06	0.077993	0.102273	0.809544	545.62	8.76067e+06	0	2	83	2.98795	38.4464
206	0.00415761	0	1.29251e-06	0.0915054	0.0863056	0.949799	545.62	8.76067e+06	0	2	84	2.98095	38.6162
207	0.00353945	0	1.33366e-06	0.117061	0.0755714	1.21506	545.62	8.76067e+06	0	2	84	3.00238	38.5031
208	0.00323514	0	1.30625e-06	0.162916	0.0687871	1.69102	545.62	8.76067e+06	0	2	84	3.04048	38.3904
209	0.00320194	0	1.30725e-06	0.245512	0.0651836	2.54834	545.62	8.76067e+06	0	2	84	3.05476	38.2782
210	0.00345447	0	3.88079e-07	0.397849	0.0643791	4.12955	545.62	8.76067e+06	0	2	84	3.05952	38.1665
211	0.00407851	0	7.28136e-08	0.687018	0.0663207	7.13104	545.62	8.76067e+06	0	2	84	3.07619	38.0553
212	0.0052727	0	1.60417e-08	1.2505	0.0712839	12.9798	545.62	8.76067e+06	0	1	83	3.13494	37.9632
213	0.0074427	0	1.63569e-08	2.36944	0.0799327	24.5941	545.62	8.76067e+06	0	1	83	3.16867	37.8534
214	0.0114017	0	1.64357e-08	4.61012	0.0934556	47.8516	545.62	8.76067e+06	0	1	83	3.17349	37.7441
215	0.0187923	0	1.63703e-08	9.07762	0.113814	94.223	545.62	8.76067e+06	0	1	83	3.2	37.6352
216	0.0329693	0	1.66054e-08	17.8208	0.144164	184.975	545.62	8.76067e+06	0	1	82	3.28293	37.2345
217	0.0608147	0	1.65097e-08	34.361	0.189569	356.657	545.62	8.76067e+06	0	1	82	3.31463	37.1261
218	0.11636	0	1.66708e-08	64.1264	0.258179	665.613	541.97	8.71776e+06	0	1	81	3.39012	36.9139
219	0.227634	0	1.65087e-08	114.242	0.363191	1185.79	541.97	8.71776e+06	0	1	82	3.37561	37.1895
220	0.448543	0	1.63421e-08	191.823	0.526113	1991.07	541.97	8.71776e+06	0	1	82	3.40244	37.0821
221	0.876798	0	1.65684e-08	300.177	0.782127	3115.75	541.97	8.71776e+06	0	1	82	3.4122	36.9752
