##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
14	22.6758	0.276942	0.0535369	354.237	271.516	3437.97	745.587	6.24001e+06	19	148	0.946667	0	0.00337336	0.0088028	0.00150082
15	17.5381	0.213734	0.0525494	211.265	403.051	2050.39	745.54	6.24194e+06	8	146	0.94	0	0.00338638	0.00883678	0.00152066
16	12.5849	0.165037	0.051896	122.405	584.001	1187.97	745.653	6.24825e+06	22	145	0.94	0	0.00338742	0.00883949	0.00152104
17	8.50294	0.125544	0.0513169	69.8692	823.781	678.101	745.74	6.25407e+06	15	146	0.94	0	0.00338961	0.00884521	0.00152158
18	5.5387	0.092812	0.0506755	39.8476	1128.65	386.732	745.78	6.2601e+06	11	147	0.946667	0	0.00337851	0.00881625	0.00150309
19	3.6223	0.066502	0.0500541	23.0204	1499.04	223.42	745.8	6.26599e+06	4	147	0.946667	0	0.00337996	0.00882003	0.00150351
20	2.53962	0.0467914	0.0492059	13.6481	1926.98	132.459	745.847	6.27129e+06	7	146	0.946667	0	0.00338185	0.00882495	0.001504
21	2.06025	0.0327651	0.0483542	8.40354	2394.5	81.5588	745.82	6.27653e+06	4	144	0.946667	0	0.00338179	0.0088248	0.00150379
22	1.99746	0.0232907	0.0469072	5.43045	2873.62	52.7041	745.833	6.28221e+06	2	142	0.946667	0	0.00338271	0.0088272	0.00150414
23	2.21819	0.0172139	0.0455583	3.71537	3328.66	36.0587	745.833	6.28722e+06	0	142	0.946667	0	0.00338333	0.00882882	0.00150446
24	2.62966	0.0132901	0.0441105	2.70964	3720.6	26.2979	745.833	6.29151e+06	0	139	0.946667	0	0.00338421	0.0088311	0.0015048
25	3.16121	0.0108015	0.0431889	2.11634	4012.98	20.5397	730.353	6.28699e+06	1	138	0.946667	0	0.00337974	0.00881946	0.00150299
26	3.75054	0.0093187	0.04207	1.77443	4177.79	17.2214	730.36	6.2919e+06	1	136	0.946667	0	0.00338065	0.00882181	0.00150335
27	4.33687	0.0085689	0.0410618	1.59726	4200.24	15.5019	730.36	6.29599e+06	0	134	0.946667	0	0.00338224	0.00882598	0.00150383
28	4.86072	0.00813707	0.0402975	1.54025	4080.91	14.9486	730.367	6.30028e+06	1	133	0.946667	0	0.00338165	0.00882443	0.00150206
29	5.26806	0.00774506	0.0396661	1.58427	3835.16	15.3758	730.367	6.30369e+06	0	132	0.946667	0	0.00338339	0.00882899	0.00150256
30	5.51667	0.00730338	0.0388774	1.72725	3489.88	16.7635	730.367	6.3069e+06	0	131	0.946667	0	0.00338443	0.00883168	0.00150296
31	5.58182	0.00678107	0.0377442	1.98006	3078.55	19.2171	730.367	6.31e+06	0	131	0.953333	0	0.00337494	0.00880694	0.00148557
32	5.4595	0.00609242	0.0368042	2.36419	2636.01	22.9451	730.373	6.31265e+06	1	131	0.953333	0	0.00337585	0.00880929	0.00148594
33	5.16604	0.00533707	0.0359411	2.9091	2193.87	28.2336	730.393	6.31525e+06	3	131	0.946667	0	0.00338749	0.00883967	0.00150444
34	4.7343	0.0045815	0.035011	3.64736	1777.29	35.3987	730.4	6.31764e+06	1	130	0.946667	0	0.00338926	0.00884429	0.00150496
35	4.2075	0.00390792	0.0342799	4.60521	1403.59	44.6949	730.4	6.31992e+06	0	128	0.946667	0	0.00339096	0.00884873	0.00150548
36	3.6321	0.00324646	0.0331612	5.78739	1082.24	56.1683	730.393	6.32232e+06	0	125	0.94	0	0.00340318	0.00888062	0.00152457
37	3.0515	0.00264399	0.0322438	7.15754	816.015	69.466	730.393	6.32484e+06	0	123	0.94	0	0.00340458	0.00888427	0.00152509
38	2.50133	0.00215966	0.0315879	8.61994	602.652	83.659	730.393	6.32704e+06	0	122	0.94	0	0.00340571	0.00888721	0.00152555
39	2.00696	0.00176041	0.0307498	10.0136	436.669	97.1853	730.393	6.32827e+06	0	120	0.94	0	0.00340668	0.00888975	0.0015256
40	1.58307	0.00145433	0.0296582	11.1306	310.955	108.026	730.393	6.32959e+06	0	119	0.946667	0	0.00339752	0.00886585	0.00150787
41	1.23455	0.00122371	0.0277923	11.7622	218.005	114.156	730.293	6.33092e+06	0	116	0.94	0	0.0034112	0.00890154	0.00152797
42	0.958464	0.00107037	0.0259666	11.763	150.748	114.163	730.087	6.33196e+06	1	115	0.933333	0	0.00342148	0.00892838	0.00154615
43	0.746252	0.000972423	0.0240135	11.104	103.01	107.767	730.087	6.33313e+06	0	113	0.933333	0	0.00342279	0.00893179	0.0015467
44	0.586115	0.000897718	0.0229318	9.88918	69.695	95.9773	730.087	6.33426e+06	0	111	0.933333	0	0.00342346	0.00893354	0.00154716
45	0.465296	0.000826064	0.0221052	8.32277	46.7869	80.775	730.087	6.33528e+06	0	110	0.933333	0	0.00342396	0.00893483	0.00154613
46	0.372096	0.000754344	0.0210108	6.64379	31.2311	64.4799	729.673	6.29447e+06	0	109	0.926667	0	0.00343454	0.00896244	0.00156474
47	0.297356	0.000678546	0.0206518	5.0592	20.777	49.1011	729.673	6.29517e+06	0	110	0.926667	0	0.00343565	0.00896534	0.0015653
48	0.235099	0.000602335	0.0199524	3.70294	13.8086	35.9381	729.673	6.29586e+06	0	110	0.933333	0	0.00342556	0.00893902	0.00154666
49	0.182252	0.000518093	0.01932	2.62905	9.19125	25.5157	729.673	6.2965e+06	0	110	0.933333	0	0.00342554	0.00893897	0.0015465
50	0.13771	0.000429425	0.0187008	1.82988	6.14324	17.7596	729.673	6.29706e+06	0	108	0.933333	0	0.00342626	0.00894085	0.00154701
51	0.101204	0.000345414	0.0183145	1.2632	4.13427	12.2597	729.673	6.2976e+06	0	107	0.933333	0	0.00342803	0.00894545	0.00154769
52	0.0724475	0.000269213	0.0175199	0.875614	2.80931	8.49809	729.673	6.29809e+06	0	106	0.933333	0	0.00342915	0.00894839	0.00154839
53	0.0507495	0.000203525	0.0167864	0.617256	1.93309	5.99065	729.673	6.29855e+06	0	105	0.933333	0	0.00343105	0.00895334	0.00154913
54	0.03503	0.000148343	0.0160733	0.448167	1.35093	4.34959	729.673	6.299e+06	0	104	0.933333	0	0.003435	0.00896364	0.00155233
55	0.0240322	0.000108108	0.0154812	0.339279	0.961682	3.2928	729.673	6.29942e+06	0	104	0.933333	0	0.00343573	0.00896556	0.00155289
56	0.016546	7.76695e-05	0.0150939	0.270885	0.699408	2.62902	729.38	5.94664e+06	0	103	0.926667	0	0.00344845	0.00899874	0.00157369
57	0.0115502	5.52067e-05	0.0146754	0.230449	0.521194	2.23657	729.38	5.94705e+06	0	103	0.926667	0	0.0034495	0.00900148	0.00157435
58	0.00826095	3.93047e-05	0.0142762	0.210721	0.39909	2.04511	729.38	5.94745e+06	0	103	0.926667	0	0.00345035	0.00900371	0.00157498
59	0.00611751	2.65742e-05	0.0139891	0.208532	0.314868	2.02386	729.38	5.94785e+06	0	102	0.926667	0	0.00344913	0.00900052	0.00157343
60	0.00473977	1.92985e-05	0.0138085	0.224415	0.256616	2.17801	729.38	5.94823e+06	0	102	0.926667	0	0.0034502	0.00900333	0.0015741
61	0.00388207	1.44188e-05	0.0136086	0.263295	0.216552	2.55536	729.38	5.94859e+06	0	101	0.926667	0	0.0034517	0.00900724	0.00157485
62	0.00339516	1.12726e-05	0.0133153	0.336829	0.189619	3.26902	729.38	5.94895e+06	0	100	0.926667	0	0.00345112	0.00900571	0.00157391
63	0.00320047	9.40432e-06	0.0130527	0.468771	0.172596	4.54956	729.38	5.94929e+06	0	99	0.926667	0	0.00344937	0.00900114	0.00157176
64	0.00327791	8.53913e-06	0.0129123	0.70643	0.163554	6.85611	729.38	5.94963e+06	0	98	0.926667	0	0.00345055	0.00900424	0.00157248
65	0.00366856	8.59223e-06	0.0126213	1.14476	0.161536	11.1102	729.38	5.94997e+06	0	98	0.926667	0	0.00345166	0.00900712	0.0015732
66	0.00449843	1.02377e-05	0.0124038	1.97681	0.166407	19.1855	729.38	5.95029e+06	0	98	0.92	0	0.00347001	0.00905502	0.0016011
67	0.00603829	1.30554e-05	0.0121987	3.59815	0.178861	34.9211	729.38	5.95061e+06	0	96	0.92	0	0.00347184	0.00905978	0.00160196
68	0.00883424	1.95315e-05	0.0120681	6.81777	0.200562	66.1684	723.64	5.92784e+06	0	95	0.906667	0	0.00348973	0.00910647	0.00164267
69	0.0139839	3.07623e-05	0.0118726	13.265	0.234493	128.741	723.64	5.92814e+06	0	95	0.906667	0	0.00349246	0.0091136	0.00164378
70	0.0237163	5.63703e-05	0.0114724	26.1197	0.285574	253.499	723.64	5.92845e+06	0	95	0.906667	0	0.00349334	0.0091159	0.00164455
71	0.0425959	0.000108561	0.0111775	51.2771	0.361727	497.659	723.64	5.92874e+06	0	93	0.906667	0	0.00349864	0.00912971	0.00164799
72	0.079971	0.00021457	0.0110957	98.8693	0.475654	959.556	723.64	5.92902e+06	0	92	0.9	0	0.00351483	0.00917198	0.00167528
73	0.15475	0.000408897	0.0108276	184.515	0.647804	1790.78	723.64	5.9293e+06	0	91	0.9	0	0.0035168	0.0091771	0.00167623
74	0.304119	0.000787728	0.0103327	328.716	0.911295	3190.28	723.64	5.92958e+06	0	90	0.9	0	0.00351637	0.00917598	0.0016759
75	0.597856	0.00150092	0.00998761	551.947	1.32009	5356.81	723.64	5.92983e+06	0	89	0.9	0	0.00351717	0.00917807	0.00167552
76	1.15799	0.00287893	0.00986409	863.721	1.96246	8382.66	723.64	5.93007e+06	0	88	0.893333	0	0.00353354	0.0092208	0.00170317
77	2.17742	0.00507249	0.00967767	1247.71	2.98304	12109.4	723.647	5.93028e+06	1	87	0.893333	0	0.00353539	0.00922562	0.00170412
78	3.91914	0.00855599	0.00946059	1651.4	4.61833	16027.3	723.66	5.93049e+06	2	86	0.893333	0	0.00353876	0.00923441	0.00170741
79	6.66507	0.013608	0.00911624	1991.86	7.25288	19331.6	723.667	5.9307e+06	1	85	0.893333	0	0.00354047	0.00923889	0.00170851
80	10.5864	0.0202796	0.00887828	2182.74	11.5058	21184.1	723.68	5.9309e+06	2	85	0.893333	0	0.0035391	0.00923529	0.00170725
81	15.5501	0.0184141	0.00867013	2171.6	18.3593	21076	723.693	5.93109e+06	2	85	0.9	0.74	0.0020925	0.00546038	0.000994898
82	20.9557	0.0261303	0.00846434	1964.77	29.3411	19068.6	723.707	5.93129e+06	2	82	0.9	0.733333	0.00213513	0.00557164	0.00102212
83	25.76	0.0297824	0.00821309	1623.02	46.7684	15751.9	723.72	5.93147e+06	2	83	0.9	0.733333	0.00216213	0.00564209	0.00103518
84	28.7833	0.0287095	0.00809397	1231.67	74.0452	11953.7	723.733	5.93165e+06	2	81	0.9	0.733333	0.0021889	0.00571195	0.00104806
85	29.2015	0.0281242	0.00785169	865.726	115.982	8402.13	723.74	5.93183e+06	1	83	0.893333	0.726667	0.00223207	0.00582459	0.00108081
86	26.9352	0.0267311	0.00764373	569.267	179.061	5524.9	723.767	5.93205e+06	4	83	0.893333	0.726667	0.00225793	0.00589208	0.00109326
87	22.6758	0.0243871	0.00739661	354.237	271.516	3437.97	723.44	5.90024e+06	2	83	0.886667	0.726667	0.00229157	0.00597987	0.00112289
88	17.5381	0.021194	0.00813513	211.265	403.051	2050.39	723.453	5.90045e+06	2	85	0.886667	0.726667	0.00231592	0.00604342	0.00113484
89	12.5849	0.0178234	0.00799776	122.405	584.001	1187.97	723.453	5.90074e+06	0	85	0.886667	0.726667	0.00234036	0.00610718	0.00114666
90	8.50294	0.0186514	0.0080466	69.8692	823.781	678.101	723.46	5.90098e+06	1	83	0.886667	0.726667	0.00236133	0.00616191	0.00115584
91	5.5387	0.0205419	0.00854211	39.8476	1128.65	386.732	723.473	5.90127e+06	2	82	0.886667	0.726667	0.00238464	0.00622273	0.00116726
92	3.6223	0.0180796	0.00834502	23.0204	1499.04	223.42	723.473	5.90158e+06	0	83	0.886667	0.726667	0.00240753	0.00628247	0.00117847
93	2.53962	0.0153955	0.00806936	13.6481	1926.98	132.459	722.107	5.89885e+06	0	82	0.88	0.72	0.0024411	0.00637006	0.00120642
94	2.06025	0.0129371	0.00761105	8.40354	2394.5	81.5588	722.113	5.89912e+06	1	79	0.88	0.72	0.00246285	0.00642683	0.00121722
95	1.99746	0.010663	0.00745518	5.43045	2873.62	52.7041	720.533	5.89545e+06	4	79	0.873333	0.72	0.00248692	0.00648962	0.00124214
96	2.21819	0.00896543	0.00717241	3.71537	3328.66	36.0587	720.547	5.89558e+06	2	77	0.873333	0.72	0.00250858	0.00654616	0.00125268
97	2.62966	0.00775906	0.00675263	2.70964	3720.6	26.2979	714.5	5.89442e+06	0	74	0.873333	0.72	0.00251698	0.00656807	0.00125113
98	3.16121	0.00657088	0.00622605	2.11634	4012.98	20.5397	714.5	5.89453e+06	0	73	0.873333	0.72	0.00253774	0.00662224	0.00126131
99	3.75054	0.00567047	0.00576139	1.77443	4177.79	17.2214	714.507	5.89465e+06	1	71	0.873333	0.72	0.0025581	0.00667538	0.00127134
100	4.33687	0.0044731	0.00560966	1.59726	4200.24	15.5019	714.507	5.89476e+06	0	73	0.88	0.72	0.00256884	0.00670339	0.00126513
101	4.86072	0.00313333	0.00547565	1.54025	4080.91	14.9486	714.507	5.89487e+06	0	72	0.88	0.72	0.00258844	0.00675454	0.0012748
102	5.26806	0.00224625	0.00534034	1.58427	3835.16	15.3758	714.507	5.89497e+06	0	70	0.886667	0.72	0.00259786	0.00677914	0.001267
103	5.51667	0.00185796	0.00522444	1.72725	3489.88	16.7635	709.027	5.89502e+06	0	70	0.88	0.713333	0.00262879	0.00685984	0.00129532
104	5.58182	0.00161275	0.00511447	1.98006	3078.55	19.2171	709.027	5.89511e+06	0	70	0.88	0.713333	0.00264697	0.00690729	0.00130443
105	5.4595	0.00140692	0.00497559	2.36419	2636.01	22.9451	709.027	5.8952e+06	0	69	0.88	0.713333	0.00266543	0.00695546	0.00131348
106	5.16604	0.00121878	0.00482978	2.9091	2193.87	28.2336	709.027	5.89529e+06	0	68	0.88	0.713333	0.00268707	0.00701193	0.00132506
107	4.7343	0.00103923	0.00474701	3.64736	1777.29	35.3987	709.027	5.89538e+06	0	67	0.886667	0.713333	0.0026937	0.00702924	0.00131533
108	4.2075	0.000867107	0.00470132	4.60521	1403.59	44.6949	709.027	5.89546e+06	0	65	0.886667	0.713333	0.00271111	0.00707465	0.00132392
109	3.6321	0.000727869	0.00449435	5.78739	1082.24	56.1683	709.027	5.89554e+06	0	64	0.88	0.713333	0.00273939	0.00714846	0.00135157
110	3.0515	0.000611559	0.00434003	7.15754	816.015	69.466	709.027	5.89562e+06	0	63	0.88	0.713333	0.00275631	0.0071926	0.00135991
111	2.50133	0.000498489	0.00433909	8.61994	602.652	83.659	709.027	5.89569e+06	0	63	0.88	0.713333	0.0027737	0.00723799	0.00136826
112	2.00696	0.000390329	0.00431986	10.0136	436.669	97.1853	709.027	5.89577e+06	0	63	0.88	0.713333	0.00278856	0.00727676	0.00137483
113	1.58307	0.000315612	0.00416678	11.1306	310.955	108.026	709.027	5.89584e+06	0	63	0.88	0.713333	0.00280347	0.00731568	0.00138013
114	1.23455	0.000261095	0.00400143	11.7622	218.005	114.156	709.027	5.8959e+06	0	63	0.88	0.713333	0.00281916	0.00735661	0.00138795
115	0.958464	0.000228164	0.00387536	11.763	150.748	114.163	709.027	5.89596e+06	0	60	0.88	0.713333	0.0028346	0.00739691	0.00139564
116	0.746252	0.000208574	0.00377828	11.104	103.01	107.767	709.027	5.89603e+06	0	60	0.88	0.713333	0.0028505	0.0074384	0.00140409
117	0.586115	0.000198139	0.00366433	9.88918	69.695	95.9773	703	5.87562e+06	0	60	0.866667	0.706667	0.00289146	0.00754527	0.00145414
118	0.465296	0.000181225	0.00357824	8.32277	46.7869	80.775	693.187	5.87467e+06	0	60	0.86	0.706667	0.00291098	0.00759621	0.00147807
119	0.372096	0.00016731	0.00353544	6.64379	31.2311	64.4799	693.187	5.87473e+06	0	58	0.866667	0.706667	0.00291487	0.00760636	0.00146719
120	0.297356	0.000153343	0.00351371	5.0592	20.777	49.1011	693.187	5.87479e+06	0	57	0.866667	0.706667	0.00292884	0.00764284	0.00147429
121	0.235099	0.000136883	0.00348093	3.70294	13.8086	35.9381	693.187	5.87485e+06	0	57	0.866667	0.706667	0.00294209	0.00767739	0.00148106
122	0.182252	0.000118535	0.00340553	2.62905	9.19125	25.5157	683.033	5.8733e+06	0	56	0.86	0.7	0.00296466	0.0077363	0.0015047
123	0.13771	0.000100203	0.00339574	1.82988	6.14324	17.7596	683.033	5.87335e+06	0	55	0.86	0.7	0.00297804	0.00777121	0.00151148
124	0.101204	7.94768e-05	0.00328679	1.2632	4.13427	12.2597	683.033	5.8734e+06	0	55	0.866667	0.7	0.00298002	0.00777639	0.0014995
125	0.0724475	6.56466e-05	0.00322527	0.875614	2.80931	8.49809	683.033	5.87345e+06	0	55	0.86	0.7	0.00300107	0.0078313	0.00152249
126	0.0507495	5.12246e-05	0.00321682	0.617256	1.93309	5.99065	683.033	5.8735e+06	0	52	0.86	0.7	0.00301391	0.00786482	0.00152906
127	0.03503	3.88667e-05	0.003206	0.448167	1.35093	4.34959	683.033	5.87355e+06	0	51	0.86	0.7	0.00302603	0.00789643	0.00153547
128	0.0240322	2.8297e-05	0.00318089	0.339279	0.961682	3.2928	683.033	5.8736e+06	0	51	0.86	0.7	0.00304312	0.00794105	0.00154596
129	0.016546	2.00121e-05	0.00316157	0.270885	0.699408	2.62902	683.033	5.87364e+06	0	49	0.86	0.7	0.00305474	0.00797137	0.00155215
130	0.0115502	1.47464e-05	0.00312246	0.230449	0.521194	2.23657	683.033	5.87369e+06	0	49	0.86	0.7	0.00306539	0.00799916	0.00155689
131	0.00826095	1.08539e-05	0.00309594	0.210721	0.39909	2.04511	683.033	5.87373e+06	0	49	0.86	0.7	0.00307773	0.00803135	0.00156306
132	0.00611751	8.01156e-06	0.00302282	0.208532	0.314868	2.02386	683.033	5.87377e+06	0	47	0.86	0.7	0.00308963	0.0080624	0.0015691
133	0.00473977	5.97444e-06	0.00293896	0.224415	0.256616	2.17801	683.033	5.87381e+06	0	47	0.86	0.7	0.00310058	0.00809097	0.00157453
134	0.00388207	4.55181e-06	0.00289717	0.263295	0.216552	2.55536	683.033	5.87386e+06	0	47	0.86	0.7	0.00311166	0.00811991	0.00158035
135	0.00339516	3.72076e-06	0.00289258	0.336829	0.189619	3.26902	683.033	5.8739e+06	0	47	0.846667	0.7	0.00314293	0.0082015	0.00162306
136	0.00320047	3.08826e-06	0.00291141	0.468771	0.172596	4.54956	683.033	5.87394e+06	0	47	0.846667	0.7	0.00315494	0.00823284	0.00162902
137	0.00327791	2.79293e-06	0.0029326	0.70643	0.163554	6.85611	683.033	5.87399e+06	0	45	0.846667	0.7	0.00316538	0.00826007	0.00163466
138	0.00366856	2.81871e-06	0.0029462	1.14476	0.161536	11.1102	683.033	5.87403e+06	0	44	0.846667	0.7	0.00317753	0.00829178	0.001642
139	0.00449843	3.22372e-06	0.00294561	1.97681	0.166407	19.1855	683.033	5.87407e+06	0	44	0.846667	0.7	0.00318831	0.00831991	0.00164762
140	0.00603829	4.3609e-06	0.00290479	3.59815	0.178861	34.9211	683.033	5.87411e+06	0	44	0.846667	0.7	0.00320111	0.0083533	0.0016584
141	0.00883424	6.2168e-06	0.00286221	6.81777	0.200562	66.1684	683.033	5.87415e+06	0	43	0.846667	0.7	0.00320735	0.00836959	0.00166073
142	0.0139839	9.60675e-06	0.00280599	13.265	0.234493	128.741	683.033	5.87419e+06	0	41	0.84	0.7	0.00322626	0.00841894	0.00168296
143	0.0237163	1.60638e-05	0.00275704	26.1197	0.285574	253.499	683.033	5.87423e+06	0	40	0.84	0.7	0.00323584	0.00844394	0.00168824
144	0.0425959	2.8724e-05	0.00273358	51.2771	0.361727	497.659	683.033	5.87427e+06	0	39	0.84	0.7	0.00324525	0.00846851	0.00169346
145	0.079971	5.64082e-05	0.00269915	98.8693	0.475654	959.556	683.033	5.87431e+06	0	38	0.84	0.7	0.00325635	0.00849747	0.00169968
146	0.15475	0.000114259	0.00268317	184.515	0.647804	1790.78	683.033	5.87435e+06	0	37	0.833333	0.7	0.00327833	0.00855482	0.00172681
147	0.304119	0.000217074	0.00266381	328.716	0.911295	3190.28	683.033	5.87439e+06	0	37	0.833333	0.7	0.00328718	0.00857792	0.00173181
148	0.597856	0.000410701	0.00265334	551.947	1.32009	5356.81	683.033	5.87443e+06	0	36	0.833333	0.7	0.00329717	0.00860399	0.00173695
149	1.15799	0.00076846	0.00258548	863.721	1.96246	8382.66	683.033	5.87446e+06	0	36	0.833333	0.7	0.00330857	0.00863374	0.00174375
150	2.17742	0.00139054	0.00247598	1247.71	2.98304	12109.4	683.033	5.8745e+06	0	34	0.833333	0.7	0.00331769	0.00865754	0.00174868
151	3.91914	0.00238454	0.00242475	1651.4	4.61833	16027.3	683.033	5.87454e+06	0	32	0.833333	0.7	0.00332613	0.00867956	0.00175347
152	6.66507	0.003832	0.00240508	1991.86	7.25288	19331.6	683.033	5.87458e+06	0	32	0.84	0.7	0.00332068	0.00866533	0.00173719
153	10.5864	0.00576426	0.00243224	2182.74	11.5058	21184.1	683.04	5.87461e+06	1	32	0.84	0.7	0.00332907	0.00868723	0.00174186
154	15.5501	0.00813171	0.00242089	2171.6	18.3593	21076	683.047	5.87465e+06	1	32	0.833333	0.7	0.00334966	0.00874096	0.00176619
155	20.9557	0.010723	0.00239233	1964.77	29.3411	19068.6	683.053	5.87469e+06	1	32	0.833333	0.7	0.00335796	0.00876262	0.00177081
156	25.76	0.0132125	0.0023779	1623.02	46.7684	15751.9	683.06	5.87473e+06	1	32	0.826667	0.7	0.00337565	0.00880878	0.00179249
157	28.7833	0.0150167	0.00240203	1231.67	74.0452	11953.7	683.08	5.87476e+06	3	32	0.826667	0.7	0.00338376	0.00882993	0.00179702
158	29.2015	0.0158516	0.0023999	865.726	115.982	8402.13	683.087	5.8748e+06	1	33	0.826667	0.7	0.00339217	0.00885189	0.00180161
159	26.9352	0.0156971	0.00239204	569.267	179.061	5524.9	683.1	5.87485e+06	2	34	0.826667	0.7	0.00340229	0.00887829	0.00180803
160	22.6758	0.0146113	0.00262595	354.237	271.516	3437.97	683.107	5.87498e+06	1	35	0.826667	0.7	0.00341054	0.00889982	0.00181252
161	17.5381	0.0128077	0.00292172	211.265	403.051	2050.39	669.953	5.87565e+06	3	35	0.82	0.7	0.00342133	0.00892797	0.00183136
162	12.5849	0.0107954	0.00423462	122.405	584.001	1187.97	669.98	5.87579e+06	4	38	0.82	0.7	0.00342967	0.00894973	0.00183583
163	8.50294	0.00917173	0.00579529	69.8692	823.781	678.101	669.98	5.87592e+06	0	38	0.82	0.7	0.00343757	0.00897035	0.00184013
164	5.5387	0.0127192	0.0054688	39.8476	1128.65	386.732	669.993	5.87604e+06	2	39	0.82	0.7	0.00344755	0.0089964	0.00184715
165	3.6223	0.022203	0.00518397	23.0204	1499.04	223.42	670	5.87616e+06	1	39	0.82	0.7	0.0034549	0.00901559	0.00185136
166	2.53962	0.0271211	0.00570881	13.6481	1926.98	132.459	670.027	5.87628e+06	4	40	0.826667	0.7	0.00345072	0.00900468	0.00183631
167	2.06025	0.0243534	0.0057462	8.40354	2394.5	81.5588	670.04	5.87648e+06	2	41	0.826667	0.7	0.00345384	0.00901282	0.00183696
168	1.99746	0.020289	0.00574948	5.43045	2873.62	52.7041	670.053	5.87672e+06	2	40	0.82	0.7	0.00346762	0.00904877	0.00185652
169	2.21819	0.0169414	0.00690937	3.71537	3328.66	36.0587	670.053	5.87692e+06	0	40	0.813333	0.7	0.00348586	0.00909636	0.00188189
170	2.62966	0.0141765	0.00718337	2.70964	3720.6	26.2979	670.06	5.87754e+06	1	39	0.813333	0.7	0.00349262	0.00911401	0.0018859
171	3.16121	0.0128302	0.00784733	2.11634	4012.98	20.5397	670.06	5.87939e+06	0	41	0.813333	0.7	0.00350165	0.00913757	0.00189178
172	3.75054	0.0118802	0.00880467	1.77443	4177.79	17.2214	670.08	5.87992e+06	3	43	0.813333	0.7	0.00350665	0.00915061	0.00189425
173	4.33687	0.0124334	0.0101839	1.59726	4200.24	15.5019	670.08	5.88025e+06	0	43	0.806667	0.7	0.00352578	0.00920055	0.00192059
174	4.86072	0.0152544	0.00923767	1.54025	4080.91	14.9486	670.093	5.88063e+06	2	42	0.813333	0.7	0.00352234	0.00919156	0.00190736
175	5.26806	0.0200406	0.00879521	1.58427	3835.16	15.3758	670.093	5.88116e+06	0	42	0.813333	0.7	0.00352764	0.0092054	0.0019101
176	5.51667	0.0221661	0.00811481	1.72725	3489.88	16.7635	670.093	5.88161e+06	0	42	0.813333	0.7	0.00353335	0.00922029	0.00191379
177	5.58182	0.0200014	0.00845072	1.98006	3078.55	19.2171	670.107	5.88174e+06	2	44	0.813333	0.7	0.00353919	0.00923554	0.00191748
178	5.4595	0.016759	0.00737725	2.36419	2636.01	22.9451	670.113	5.88187e+06	1	44	0.82	0.7	0.00353781	0.00923194	0.00190467
179	5.16604	0.0144175	0.00644735	2.9091	2193.87	28.2336	670.113	5.88194e+06	0	46	0.82	0.7	0.00354355	0.00924691	0.0019083
180	4.7343	0.0126886	0.00556271	3.64736	1777.29	35.3987	670.12	5.88215e+06	2	43	0.806667	0.7	0.003574	0.00932637	0.00195399
