##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
36	3.28114	0.00381077	0.0049073	2.90523	369.197	30.1843	582.36	1.73198e+07	100
37	2.71395	0.0031542	0.00481992	3.49881	272.664	36.3515	582.36	1.73226e+07	100
38	2.19416	0.00256795	0.00463646	4.06451	197.566	42.2289	582.36	1.73248e+07	100
39	1.74064	0.00207762	0.00459749	4.51788	140.688	46.9393	582.36	1.73266e+07	100
40	1.36194	0.00169384	0.00443208	4.77427	98.6342	49.603	582.36	1.73284e+07	100
41	1.05793	0.00139789	0.00421388	4.77457	68.2045	49.6061	582.36	1.73304e+07	100
42	0.821892	0.00118348	0.00409281	4.50708	46.6056	46.827	582.36	1.73322e+07	100
43	0.642967	0.00103202	0.00403971	4.01399	31.5328	41.704	582.36	1.7334e+07	100
44	0.508426	0.000910067	0.00401211	3.37819	21.1682	35.0983	582.36	1.73356e+07	100
45	0.40586	0.000808649	0.00399627	2.6967	14.1302	28.0178	582.36	1.73369e+07	100
46	0.324926	0.000722476	0.00391273	2.05352	9.40033	21.3354	582.36	1.7338e+07	100
47	0.258354	0.000642129	0.00379271	1.50301	6.24754	15.6158	582.36	1.73391e+07	100
48	0.202025	0.00056168	0.0034338	1.06712	4.15849	11.0871	582.36	1.73402e+07	100
49	0.154231	0.000478775	0.00323356	0.742746	2.77945	7.71688	582.36	1.73412e+07	100
50	0.114536	0.000395143	0.00310515	0.51273	1.87051	5.3271	582.36	1.73423e+07	100
51	0.0827564	0.000313117	0.00305159	0.35541	1.27104	3.69258	582.36	1.73435e+07	100
52	0.0583851	0.000238677	0.00303118	0.250543	0.874606	2.60305	582.36	1.73447e+07	100
53	0.0404704	0.000173121	0.00310039	0.18191	0.611215	1.88998	582.36	1.7346e+07	100
54	0.0277869	0.000125229	0.00313473	0.137713	0.435103	1.43079	582.36	1.73474e+07	100
55	0.0190758	9.2083e-05	0.00317644	0.109952	0.31644	1.14236	582.36	1.73486e+07	100
56	0.0132266	6.76881e-05	0.00316014	0.0935386	0.235809	0.971834	582.36	1.73496e+07	100
57	0.00935938	4.92626e-05	0.00310467	0.0855311	0.180564	0.888639	582.36	1.73506e+07	100
58	0.00682992	3.39482e-05	0.00299826	0.0846426	0.142459	0.879408	582.36	1.73516e+07	100
59	0.00519351	2.57496e-05	0.0028919	0.0910894	0.116103	0.946388	582.36	1.73526e+07	100
60	0.00415761	1.99662e-05	0.00280985	0.106871	0.0979768	1.11035	582.36	1.73536e+07	100
61	0.00353945	1.60475e-05	0.00280831	0.136718	0.0857909	1.42045	582.36	1.73545e+07	100
62	0.00323514	1.36075e-05	0.00278901	0.190273	0.0780892	1.97687	582.36	1.73555e+07	100
63	0.00320194	1.24635e-05	0.00275854	0.286738	0.0739985	2.97911	582.36	1.73565e+07	100
64	0.00345447	1.27105e-05	0.00275366	0.464655	0.0730851	4.82761	582.36	1.73574e+07	100
65	0.00407851	1.47161e-05	0.00273758	0.802381	0.0752892	8.33647	582.36	1.73584e+07	100
66	0.0052727	1.91767e-05	0.00270244	1.46048	0.0809237	15.1739	582.36	1.73593e+07	100
67	0.0074427	2.79957e-05	0.00266326	2.76731	0.0907421	28.7515	582.36	1.73603e+07	100
68	0.0114017	4.49924e-05	0.00265418	5.38424	0.106094	55.9404	582.36	1.73612e+07	100
69	0.0187923	7.77728e-05	0.00267835	10.6019	0.129205	110.15	582.36	1.73623e+07	100
70	0.0329693	0.000142868	0.00271167	20.8132	0.163659	216.243	582.36	1.73633e+07	100
71	0.0608147	0.000289554	0.00277361	40.1308	0.215205	416.946	582.36	1.73642e+07	100
72	0.11636	0.00058292	0.00275678	74.8944	0.293092	778.127	582.36	1.73652e+07	100
73	0.227634	0.00116733	0.00271396	133.425	0.412306	1386.24	582.36	1.73662e+07	100
74	0.448543	0.00231857	0.00272059	224.034	0.59726	2327.64	576.38	1.73567e+07	100
75	0.876798	0.00446295	0.00270399	350.582	0.887894	3642.43	576.38	1.73577e+07	100
76	1.67484	0.00817063	0.0026975	506.444	1.34964	5261.78	576.38	1.73587e+07	100
77	3.08107	0.014229	0.00268694	670.299	2.08952	6964.18	576.38	1.73597e+07	100
78	5.38441	0.0234249	0.00273358	808.49	3.28149	8399.94	576.38	1.73606e+07	100
79	8.82842	0.0361226	0.0025572	885.969	5.20568	9204.92	576.38	1.73615e+07	100
80	13.4345	0.0518352	0.00240635	881.445	8.30646	9157.92	576.38	1.73625e+07	100
81	18.8038	0.069429	0.00232879	797.494	13.2751	8285.69	576.39	1.73635e+07	100
82	24.0419	0.0850343	0.00231026	658.779	21.1599	6844.49	576.39	1.73644e+07	100
83	27.9512	0.0940978	0.00229671	499.932	33.501	5194.13	576.41	1.73654e+07	100
84	29.485	0.0965326	0.00230888	351.396	52.4749	3650.89	576.43	1.73664e+07	100
85	28.2309	0.0929941	0.00231901	231.064	81.0143	2400.68	576.43	1.73674e+07	100
86	24.6055	0.0844513	0.00232067	143.784	122.845	1493.87	576.45	1.73684e+07	100
87	19.6313	0.0728859	0.00235587	85.752	182.356	890.935	576.46	1.73694e+07	100
88	14.4616	0.0602126	0.00247865	49.6838	264.225	516.198	576.49	1.73704e+07	100
89	9.96205	0.0477811	0.00250942	28.3597	372.711	294.648	576.5	1.73714e+07	100
90	6.5447	0.0367481	0.00252804	16.174	510.646	168.043	576.5	1.73724e+07	100
91	4.23812	0.0277887	0.00254189	9.34393	678.224	97.0803	576.51	1.73733e+07	100
92	2.8605	0.0209152	0.00251889	5.53975	871.844	57.5561	576.51	1.73743e+07	100
93	2.17369	0.0158453	0.00257685	3.41098	1083.37	35.4389	576.51	1.73753e+07	100
94	1.96918	0.0124038	0.00261484	2.20421	1300.14	22.901	576.51	1.73763e+07	100
95	2.09366	0.0102875	0.00297073	1.50806	1506.02	15.6682	576.51	1.73774e+07	100
96	2.44119	0.0092175	0.00297599	1.09984	1683.35	11.4269	576.52	1.73784e+07	100
97	2.93496	0.00897625	0.00303724	0.859017	1815.63	8.9249	576.52	1.73793e+07	100
98	3.51091	0.00960796	0.0030128	0.720238	1890.2	7.48303	576.52	1.73803e+07	100
99	4.10814	0.0106492	0.00301236	0.648324	1900.35	6.73587	576.52	1.73814e+07	100
100	4.66621	0.0114826	0.00300316	0.625183	1846.36	6.49544	576.52	1.73824e+07	100
101	5.12796	0.0120816	0.00300865	0.643052	1735.18	6.68109	576.52	1.73834e+07	100
102	5.44543	0.012314	0.0030156	0.701087	1578.96	7.28406	576.52	1.73844e+07	100
103	5.58614	0.0122124	0.00305973	0.803703	1392.86	8.3502	576.52	1.73854e+07	100
104	5.53759	0.0118132	0.00299198	0.959617	1192.64	9.9701	576.52	1.73863e+07	100
105	5.30834	0.0111197	0.00289155	1.1808	992.593	12.2681	576.52	1.73873e+07	100
106	4.92553	0.0102121	0.00276743	1.48045	804.116	15.3814	576.52	1.73878e+07	100
107	4.42933	0.00907803	0.00275537	1.86924	635.039	19.4208	570.77	1.7367e+07	100
108	3.86603	0.00774194	0.00257345	2.34909	489.648	24.4062	570.77	1.73675e+07	100
109	3.28114	0.00637662	0.00244374	2.90523	369.197	30.1843	570.77	1.7368e+07	100
110	2.71395	0.0051687	0.00239568	3.49881	272.664	36.3515	570.78	1.73685e+07	100
111	2.19416	0.00411585	0.00239576	4.06451	197.566	42.2289	570.78	1.7369e+07	100
112	1.74064	0.00319844	0.00237798	4.51788	140.688	46.9393	570.78	1.73695e+07	100
113	1.36194	0.00250575	0.00239184	4.77427	98.6342	49.603	570.78	1.737e+07	100
114	1.05793	0.00201586	0.00246621	4.77457	68.2045	49.6061	570.78	1.73704e+07	100
115	0.821892	0.00167405	0.00247806	4.50708	46.6056	46.827	570.78	1.73709e+07	100
116	0.642967	0.0014325	0.00247923	4.01399	31.5328	41.704	570.78	1.73714e+07	100
117	0.508426	0.00126305	0.00245291	3.37819	21.1682	35.0983	570.78	1.73719e+07	100
118	0.40586	0.00113841	0.00247311	2.6967	14.1302	28.0178	570.78	1.73724e+07	100
119	0.324926	0.0010216	0.00247493	2.05352	9.40033	21.3354	570.78	1.73729e+07	100
120	0.258354	0.000902665	0.00249435	1.50301	6.24754	15.6158	570.78	1.73734e+07	100
121	0.202025	0.000781861	0.00249537	1.06712	4.15849	11.0871	570.78	1.7374e+07	100
122	0.154231	0.000663276	0.00248613	0.742746	2.77945	7.71688	570.78	1.73745e+07	100
123	0.114536	0.000548795	0.00251789	0.51273	1.87051	5.3271	570.78	1.7375e+07	100
124	0.0827564	0.000443745	0.0025406	0.35541	1.27104	3.69258	570.78	1.73755e+07	100
125	0.0583851	0.000349997	0.00252308	0.250543	0.874606	2.60305	570.78	1.7376e+07	100
126	0.0404704	0.000270616	0.00250892	0.18191	0.611215	1.88998	570.78	1.73765e+07	100
127	0.0277869	0.000201309	0.00251616	0.137713	0.435103	1.43079	570.78	1.7377e+07	100
128	0.0190758	0.000145617	0.00250575	0.109952	0.31644	1.14236	570.78	1.73775e+07	100
129	0.0132266	0.000108712	0.00249969	0.0935386	0.235809	0.971834	570.78	1.7378e+07	100
130	0.00935938	8.0831e-05	0.00248391	0.0855311	0.180564	0.888639	570.78	1.73785e+07	100
131	0.00682992	5.60261e-05	0.00245857	0.0846426	0.142459	0.879408	570.78	1.73789e+07	100
132	0.00519351	4.14173e-05	0.00246812	0.0910894	0.116103	0.946388	564.73	1.73696e+07	100
133	0.00415761	3.21452e-05	0.00246879	0.106871	0.0979768	1.11035	564.73	1.73696e+07	100
134	0.00353945	2.59117e-05	0.00199834	0.136718	0.0857909	1.42045	564.73	1.73696e+07	100
135	0.00323514	2.21901e-05	0.00145227	0.190273	0.0780892	1.97687	564.73	1.73696e+07	100
136	0.00320194	2.06907e-05	0.000710865	0.286738	0.0739985	2.97911	564.73	1.73697e+07	100
137	0.00345447	2.05092e-05	0.000705893	0.464655	0.0730851	4.82761	564.73	1.73697e+07	100
138	0.00407851	2.04839e-05	0.000705907	0.802381	0.0752892	8.33647	564.73	1.73697e+07	100
139	0.0052727	1.95167e-05	0.000707566	1.46048	0.0809237	15.1739	564.73	1.73697e+07	100
140	0.0074427	1.9327e-05	0.000703189	2.76731	0.0907421	28.7515	564.73	1.73698e+07	100
141	0.0114017	2.51181e-05	0.000708514	5.38424	0.106094	55.9404	548.84	1.73594e+07	100
142	0.0187923	3.93246e-05	0.000705121	10.6019	0.129205	110.15	548.84	1.73594e+07	100
143	0.0329693	6.9813e-05	0.000708365	20.8132	0.163659	216.243	548.84	1.73594e+07	100
144	0.0608147	0.000132029	0.000710526	40.1308	0.215205	416.946	548.84	1.73594e+07	100
145	0.11636	0.00026949	0.000709545	74.8944	0.293092	778.127	548.84	1.73594e+07	100
146	0.227634	0.000551975	0.000732737	133.425	0.412306	1386.24	548.84	1.73595e+07	100
147	0.448543	0.00108887	0.000726294	224.034	0.59726	2327.64	548.84	1.73595e+07	100
148	0.876798	0.00207509	0.000720884	350.582	0.887894	3642.43	548.84	1.73595e+07	100
149	1.67484	0.00384577	0.000696103	506.444	1.34964	5261.78	548.84	1.73595e+07	100
150	3.08107	0.00676758	0.000689598	670.299	2.08952	6964.18	548.84	1.73596e+07	100
151	5.38441	0.0111076	0.000680995	808.49	3.28149	8399.94	548.84	1.73596e+07	100
152	8.82842	0.0168653	0.000678215	885.969	5.20568	9204.92	548.84	1.73596e+07	100
153	13.4345	0.023746	0.000426614	881.445	8.30646	9157.92	548.84	1.73596e+07	100
154	18.8038	0.0311931	0.000237124	797.494	13.2751	8285.69	548.84	1.73596e+07	100
155	24.0419	0.0380994	0.000121092	658.779	21.1599	6844.49	548.84	1.73596e+07	100
156	27.9512	0.0396108	0.000121661	499.932	33.501	5194.13	548.84	1.73596e+07	100
157	29.485	0.0330249	0.000123163	351.396	52.4749	3650.89	548.84	1.73596e+07	100
158	28.2309	0.0238346	0.000121996	231.064	81.0143	2400.68	548.84	1.73596e+07	100
159	24.6055	0.0162586	0.000120894	143.784	122.845	1493.87	548.85	1.73596e+07	100
160	19.6313	0.0114807	0.000123833	85.752	182.356	890.935	548.86	1.73596e+07	100
161	14.4616	0.00823684	0.000122496	49.6838	264.225	516.198	548.86	1.73596e+07	100
162	9.96205	0.00593511	0.000120317	28.3597	372.711	294.648	548.86	1.73596e+07	100
163	6.5447	0.00426734	0.000121153	16.174	510.646	168.043	548.86	1.73596e+07	100
164	4.23812	0.00306082	0.000121936	9.34393	678.224	97.0803	548.86	1.73596e+07	100
165	2.8605	0.00219399	0.000123349	5.53975	871.844	57.5561	548.86	1.73596e+07	100
166	2.17369	0.00159685	0.000123912	3.41098	1083.37	35.4389	548.86	1.73596e+07	100
167	1.96918	0.00121217	0.000123293	2.20421	1300.14	22.901	548.86	1.73596e+07	100
168	2.09366	0.000983452	0.00012224	1.50806	1506.02	15.6682	548.86	1.73596e+07	100
169	2.44119	0.000868734	0.000122945	1.09984	1683.35	11.4269	548.86	1.73596e+07	100
170	2.93496	0.000829636	0.00012558	0.859017	1815.63	8.9249	548.86	1.73596e+07	100
171	3.51091	0.000835424	0.000122416	0.720238	1890.2	7.48303	548.86	1.73596e+07	100
172	4.10814	0.000867946	0.000123274	0.648324	1900.35	6.73587	548.86	1.73596e+07	100
173	4.66621	0.000913953	0.000124518	0.625183	1846.36	6.49544	548.86	1.73596e+07	100
174	5.12796	0.000947046	0.000124193	0.643052	1735.18	6.68109	548.86	1.73596e+07	100
175	5.44543	0.000958739	0.000124474	0.701087	1578.96	7.28406	548.86	1.73596e+07	100
176	5.58614	0.000954834	0.000125169	0.803703	1392.86	8.3502	548.86	1.73596e+07	100
177	5.53759	0.000927573	0.000125936	0.959617	1192.64	9.9701	548.86	1.73596e+07	100
178	5.30834	0.000873673	0.000127645	1.1808	992.593	12.2681	548.86	1.73596e+07	100
179	4.92553	0.000798767	0.000125738	1.48045	804.116	15.3814	548.86	1.73596e+07	100
180	4.42933	0.000712362	0.00012536	1.86924	635.039	19.4208	548.86	1.73596e+07	100
181	3.86603	0.000621577	0.000126773	2.34909	489.648	24.4062	548.86	1.73596e+07	100
182	3.28114	0.00052749	0.00012679	2.90523	369.197	30.1843	548.86	1.73597e+07	100
183	2.71395	0.000435379	0.000128151	3.49881	272.664	36.3515	548.86	1.73597e+07	100
184	2.19416	0.000355255	0.000128355	4.06451	197.566	42.2289	548.86	1.73597e+07	100
185	1.74064	0.000287907	0.00012997	4.51788	140.688	46.9393	548.86	1.73597e+07	100
186	1.36194	0.000232907	0.000130917	4.77427	98.6342	49.603	548.86	1.73597e+07	100
187	1.05793	0.000189224	0.000130821	4.77457	68.2045	49.6061	548.86	1.73597e+07	100
188	0.821892	0.000156024	0.000128817	4.50708	46.6056	46.827	548.86	1.73597e+07	100
189	0.642967	0.000131572	0.000129815	4.01399	31.5328	41.704	548.86	1.73597e+07	100
190	0.508426	0.000112892	7.95142e-05	3.37819	21.1682	35.0983	548.86	1.73597e+07	100
191	0.40586	9.76592e-05	4.97883e-05	2.6967	14.1302	28.0178	548.86	1.73597e+07	100
192	0.324926	8.47502e-05	3.70509e-05	2.05352	9.40033	21.3354	548.86	1.73597e+07	100
193	0.258354	6.52783e-05	3.74355e-05	1.50301	6.24754	15.6158	548.86	1.73597e+07	100
194	0.202025	3.77647e-05	3.74859e-05	1.06712	4.15849	11.0871	548.86	1.73597e+07	100
195	0.154231	2.65858e-05	3.76893e-05	0.742746	2.77945	7.71688	548.86	1.73597e+07	100
196	0.114536	1.85097e-05	3.74979e-05	0.51273	1.87051	5.3271	548.86	1.73597e+07	100
197	0.0827564	1.31975e-05	3.80556e-05	0.35541	1.27104	3.69258	548.86	1.73597e+07	100
198	0.0583851	9.53216e-06	3.81348e-05	0.250543	0.874606	2.60305	548.86	1.73597e+07	100
199	0.0404704	5.70913e-06	3.5224e-05	0.18191	0.611215	1.88998	548.79	1.73597e+07	100
200	0.0277869	0	3.42714e-05	0.137713	0.435103	1.43079	542.61	1.73545e+07	100
201	0.0190758	0	1.45214e-05	0.109952	0.31644	1.14236	542.61	1.73545e+07	100
202	0.0132266	0	4.81988e-06	0.0935386	0.235809	0.971834	542.61	1.73545e+07	100
203	0.00935938	0	1.84149e-06	0.0855311	0.180564	0.888639	542.61	1.73545e+07	100
204	0.00682992	0	1.83944e-06	0.0846426	0.142459	0.879408	542.61	1.73545e+07	100
205	0.00519351	0	1.78891e-06	0.0910894	0.116103	0.946388	542.61	1.73545e+07	100
206	0.00415761	0	1.76193e-06	0.106871	0.0979768	1.11035	542.61	1.73545e+07	100
207	0.00353945	0	1.77045e-06	0.136718	0.0857909	1.42045	542.61	1.73545e+07	100
208	0.00323514	0	1.77391e-06	0.190273	0.0780892	1.97687	542.61	1.73545e+07	100
209	0.00320194	0	1.84301e-06	0.286738	0.0739985	2.97911	542.61	1.73545e+07	100
210	0.00345447	0	1.8218e-06	0.464655	0.0730851	4.82761	542.61	1.73545e+07	100
211	0.00407851	0	1.84494e-06	0.802381	0.0752892	8.33647	542.61	1.73545e+07	100
212	0.0052727	0	1.84357e-06	1.46048	0.0809237	15.1739	542.61	1.73545e+07	100
213	0.0074427	0	1.83959e-06	2.76731	0.0907421	28.7515	542.61	1.73545e+07	100
214	0.0114017	0	1.86835e-06	5.38424	0.106094	55.9404	542.61	1.73545e+07	100
215	0.0187923	0	1.83442e-06	10.6019	0.129205	110.15	542.61	1.73545e+07	100
216	0.0329693	0	1.83489e-06	20.8132	0.163659	216.243	542.61	1.73545e+07	100
217	0.0608147	0	1.85596e-06	40.1308	0.215205	416.946	542.61	1.73545e+07	100
218	0.11636	0	1.90183e-06	74.8944	0.293092	778.127	542.61	1.73545e+07	100
219	0.227634	0	1.85335e-06	133.425	0.412306	1386.24	542.61	1.73545e+07	100
220	0.448543	0	1.87357e-06	224.034	0.59726	2327.64	542.61	1.73545e+07	100
221	0.876798	0	1.8855e-06	350.582	0.887894	3642.43	542.61	1.73545e+07	100
222	1.67484	0	1.86185e-06	506.444	1.34964	5261.78	542.61	1.73545e+07	100
223	3.08107	1.37211e-06	1.88792e-06	670.299	2.08952	6964.18	542.61	1.73545e+07	100
224	5.38441	2.297e-05	1.87321e-06	808.49	3.28149	8399.94	542.61	1.73545e+07	100
225	8.82842	5.00386e-05	1.91374e-06	885.969	5.20568	9204.92	542.61	1.73545e+07	100
226	13.4345	7.92499e-05	1.90711e-06	881.445	8.30646	9157.92	542.61	1.73545e+07	100
227	18.8038	0.000109527	1.16551e-06	797.494	13.2751	8285.69	536.06	1.64023e+07	100
228	24.0419	0.000137779	8.80116e-07	658.779	21.1599	6844.49	536.06	1.64023e+07	100
229	27.9512	0.000160092	8.36508e-07	499.932	33.501	5194.13	536.06	1.64023e+07	100
230	29.485	0.000157983	8.26403e-07	351.396	52.4749	3650.89	536.06	1.64023e+07	100
231	28.2309	0.00013006	8.41029e-07	231.064	81.0143	2400.68	536.06	1.64023e+07	100
232	24.6055	0.000102317	8.4346e-07	143.784	122.845	1493.87	536.06	1.64023e+07	100
233	19.6313	8.01982e-05	8.33397e-07	85.752	182.356	890.935	536.06	1.64023e+07	100
234	14.4616	6.23393e-05	8.55524e-07	49.6838	264.225	516.198	529.21	1.64021e+07	100
235	9.96205	4.77057e-05	8.90404e-07	28.3597	372.711	294.648	513.72	1.63912e+07	100
236	6.5447	3.57181e-05	8.8057e-07	16.174	510.646	168.043	513.72	1.63912e+07	100
237	4.23812	2.61218e-05	9.04585e-07	9.34393	678.224	97.0803	513.72	1.63912e+07	100
238	2.8605	1.88182e-05	8.90208e-07	5.53975	871.844	57.5561	513.72	1.63912e+07	100
239	2.17369	1.33122e-05	9.03257e-07	3.41098	1083.37	35.4389	513.72	1.63912e+07	100
240	1.96918	9.24482e-06	8.9928e-07	2.20421	1300.14	22.901	513.72	1.63912e+07	100
241	2.09366	1.47064e-06	8.43128e-07	1.50806	1506.02	15.6682	513.72	1.63912e+07	100
242	2.44119	0	8.62858e-07	1.09984	1683.35	11.4269	513.72	1.63912e+07	100
243	2.93496	0	8.54773e-07	0.859017	1815.63	8.9249	513.72	1.63912e+07	100
244	3.51091	0	8.85151e-07	0.720238	1890.2	7.48303	513.72	1.63912e+07	100
245	4.10814	0	8.84794e-07	0.648324	1900.35	6.73587	513.72	1.63912e+07	100
246	4.66621	0	9.21474e-07	0.625183	1846.36	6.49544	513.72	1.63912e+07	100
247	5.12796	0	9.15943e-07	0.643052	1735.18	6.68109	513.72	1.63912e+07	100
248	5.44543	0	9.0123e-07	0.701087	1578.96	7.28406	513.72	1.63912e+07	100
249	5.58614	0	9.0406e-07	0.803703	1392.86	8.3502	513.72	1.63912e+07	100
250	5.53759	0	8.97701e-07	0.959617	1192.64	9.9701	513.72	1.63912e+07	100
251	5.30834	0	8.95105e-07	1.1808	992.593	12.2681	513.72	1.63912e+07	100
252	4.92553	0	8.66311e-07	1.48045	804.116	15.3814	513.72	1.63912e+07	100
253	4.42933	0	8.68557e-07	1.86924	635.039	19.4208	513.72	1.63912e+07	100
254	3.86603	0	8.69118e-07	2.34909	489.648	24.4062	513.72	1.63912e+07	100
255	3.28114	0	9.17229e-07	2.90523	369.197	30.1843	513.72	1.63912e+07	100
256	2.71395	0	9.08911e-07	3.49881	272.664	36.3515	513.72	1.63912e+07	100
257	2.19416	0	8.83806e-07	4.06451	197.566	42.2289	513.72	1.63912e+07	100
258	1.74064	0	8.97896e-07	4.51788	140.688	46.9393	513.72	1.63912e+07	100
259	1.36194	0	8.99275e-07	4.77427	98.6342	49.603	513.72	1.63912e+07	100
260	1.05793	0	9.1551e-07	4.77457	68.2045	49.6061	513.72	1.63912e+07	100
261	0.821892	0	9.45735e-07	4.50708	46.6056	46.827	513.72	1.63912e+07	100
262	0.642967	0	9.18155e-07	4.01399	31.5328	41.704	513.72	1.63912e+07	100
263	0.508426	0	9.18166e-07	3.37819	21.1682	35.0983	513.72	1.63912e+07	100
264	0.40586	0	9.13128e-07	2.6967	14.1302	28.0178	513.72	1.63912e+07	100
265	0.324926	0	9.21161e-07	2.05352	9.40033	21.3354	513.72	1.63912e+07	100
266	0.258354	0	9.21211e-07	1.50301	6.24754	15.6158	513.72	1.63912e+07	100
267	0.202025	0	8.99056e-07	1.06712	4.15849	11.0871	513.72	1.63912e+07	100
268	0.154231	0	9.12841e-07	0.742746	2.77945	7.71688	513.72	1.63912e+07	100
269	0.114536	0	9.17041e-07	0.51273	1.87051	5.3271	513.72	1.63912e+07	100
270	0.0827564	0	8.95992e-07	0.35541	1.27104	3.69258	513.72	1.63912e+07	100
271	0.0583851	0	8.74894e-07	0.250543	0.874606	2.60305	513.72	1.63912e+07	100
272	0.0404704	0	9.0485e-07	0.18191	0.611215	1.88998	513.72	1.63912e+07	100
273	0.0277869	0	9.09076e-07	0.137713	0.435103	1.43079	513.72	1.63912e+07	100
274	0.0190758	0	9.48639e-07	0.109952	0.31644	1.14236	513.72	1.63912e+07	100
275	0.0132266	0	9.53377e-07	0.0935386	0.235809	0.971834	513.72	1.63912e+07	100
276	0.00935938	0	9.12268e-07	0.0855311	0.180564	0.888639	513.72	1.63912e+07	100
277	0.00682992	0	9.16869e-07	0.0846426	0.142459	0.879408	513.72	1.63912e+07	100
278	0.00519351	0	6.80923e-07	0.0910894	0.116103	0.946388	513.72	1.63912e+07	100
279	0.00415761	0	5.80359e-07	0.106871	0.0979768	1.11035	513.72	1.63912e+07	100
280	0.00353945	0	5.66635e-07	0.136718	0.0857909	1.42045	513.72	1.63912e+07	100
281	0.00323514	0	5.82783e-07	0.190273	0.0780892	1.97687	513.72	1.63912e+07	100
282	0.00320194	0	5.57186e-07	0.286738	0.0739985	2.97911	513.72	1.63912e+07	100
283	0.00345447	0	5.80259e-07	0.464655	0.0730851	4.82761	513.72	1.63912e+07	100
284	0.00407851	0	5.86135e-07	0.802381	0.0752892	8.33647	513.72	1.63912e+07	100
285	0.0052727	0	5.67463e-07	1.46048	0.0809237	15.1739	513.72	1.63912e+07	100
286	0.0074427	0	5.75443e-07	2.76731	0.0907421	28.7515	506.79	1.6334e+07	100
287	0.0114017	0	5.7378e-07	5.38424	0.106094	55.9404	506.79	1.6334e+07	100
288	0.0187923	0	5.86465e-07	10.6019	0.129205	110.15	506.79	1.6334e+07	100
