##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
66	0.0052727	2.01683e-05	0.00360547	1.46048	0.0809237	15.1739	581.56	1.74184e+07	0	26	95	0.732632	57.189
67	0.0074427	2.88973e-05	0.00347284	2.76731	0.0907421	28.7515	581.56	1.74208e+07	0	25	95	0.736842	56.9963
68	0.0114017	4.57299e-05	0.00340246	5.38424	0.106094	55.9404	581.56	1.74231e+07	0	24	95	0.736842	56.8048
69	0.0187923	8.08868e-05	0.00335488	10.6019	0.129205	110.15	581.56	1.74254e+07	0	23	95	0.755789	56.6144
70	0.0329693	0.000154964	0.00332335	20.8132	0.163659	216.243	581.56	1.74278e+07	0	23	95	0.755789	56.425
71	0.0608147	0.000297793	0.00330619	40.1308	0.215205	416.946	581.56	1.74302e+07	0	23	95	0.76	56.2367
72	0.11636	0.000577135	0.00331826	74.8944	0.293092	778.127	581.56	1.74326e+07	0	22	95	0.783158	56.0495
73	0.227634	0.00111773	0.00333367	133.425	0.412306	1386.24	581.56	1.74349e+07	0	21	95	0.793684	55.8633
74	0.448543	0.00214948	0.0033837	224.034	0.59726	2327.64	575.64	1.74268e+07	0	21	94	0.802128	55.6294
75	0.876798	0.00407225	0.00336887	350.582	0.887894	3642.43	575.64	1.74291e+07	0	21	94	0.82766	55.4473
76	1.67484	0.00745936	0.00338127	506.444	1.34964	5261.78	575.64	1.74314e+07	0	21	94	0.831915	55.2662
77	3.08107	0.0130735	0.00337457	670.299	2.08952	6964.18	575.64	1.74337e+07	0	21	94	0.83617	55.0861
78	5.38441	0.0215516	0.0033779	808.49	3.28149	8399.94	575.64	1.7436e+07	0	21	95	0.842105	55.0355
79	8.82842	0.0332133	0.00330087	885.969	5.20568	9204.92	575.64	1.74384e+07	0	21	95	0.850526	54.8572
80	13.4345	0.0476423	0.00326609	881.445	8.30646	9157.92	575.64	1.74403e+07	0	20	95	0.917895	54.6798
81	18.8038	0.0632829	0.00326171	797.494	13.2751	8285.69	575.64	1.74422e+07	0	20	95	0.922105	54.5034
82	24.0419	0.0779925	0.0032058	658.779	21.1599	6844.49	575.64	1.7444e+07	0	20	95	0.947368	54.328
83	27.9512	0.0890826	0.00317859	499.932	33.501	5194.13	575.64	1.74454e+07	1	20	95	0.957895	54.1535
84	29.485	0.0949235	0.0031647	351.396	52.4749	3650.89	575.65	1.74468e+07	0	20	95	1.00211	53.98
85	28.2309	0.0938615	0.00308117	231.064	81.0143	2400.68	575.65	1.74483e+07	2	20	95	1.04211	53.8074
86	24.6055	0.0863977	0.00303424	143.784	122.845	1493.87	575.67	1.74497e+07	2	20	95	1.05053	53.6358
87	19.6313	0.0750568	0.00303721	85.752	182.356	890.935	575.69	1.74512e+07	3	20	95	1.07158	53.4651
88	14.4616	0.0617515	0.00303754	49.6838	264.225	516.198	575.72	1.74527e+07	0	21	94	1.08723	53.1694
89	9.96205	0.0483475	0.00303753	28.3597	372.711	294.648	575.72	1.74541e+07	0	21	94	1.09787	53.0007
90	6.5447	0.0365708	0.0031038	16.174	510.646	168.043	575.72	1.74565e+07	1	21	94	1.11702	52.833
91	4.23812	0.0269453	0.00322793	9.34393	678.224	97.0803	575.73	1.7459e+07	2	22	94	1.13191	52.6662
92	2.8605	0.0194358	0.00344907	5.53975	871.844	57.5561	575.75	1.74614e+07	0	23	95	1.12	52.9038
93	2.17369	0.013904	0.00352914	3.41098	1083.37	35.4389	575.75	1.74638e+07	0	22	95	1.14737	52.7354
94	1.96918	0.00993476	0.00355249	2.20421	1300.14	22.901	575.75	1.74662e+07	1	22	95	1.17684	52.5678
95	2.09366	0.00729228	0.00354945	1.50806	1506.02	15.6682	575.76	1.74685e+07	0	23	95	1.20211	52.4012
96	2.44119	0.00563147	0.00351826	1.09984	1683.35	11.4269	575.76	1.7471e+07	0	25	95	1.22737	52.2354
97	2.93496	0.00458088	0.00349536	0.859017	1815.63	8.9249	575.76	1.74734e+07	1	24	95	1.23579	52.0705
98	3.51091	0.00394624	0.0034957	0.720238	1890.2	7.48303	575.77	1.74758e+07	1	22	95	1.26947	51.9065
99	4.10814	0.00356984	0.00364759	0.648324	1900.35	6.73587	575.78	1.74782e+07	0	23	95	1.28842	51.7433
100	4.66621	0.00334324	0.0036844	0.625183	1846.36	6.49544	575.78	1.74802e+07	1	23	95	1.31789	51.581
101	5.12796	0.0031791	0.00363354	0.643052	1735.18	6.68109	575.79	1.74821e+07	0	22	95	1.32842	51.4195
102	5.44543	0.0030729	0.00354557	0.701087	1578.96	7.28406	575.79	1.7484e+07	0	21	94	1.35319	50.7362
103	5.58614	0.00295223	0.00349747	0.803703	1392.86	8.3502	575.79	1.7486e+07	0	21	94	1.37447	50.5752
104	5.53759	0.00277061	0.00349448	0.959617	1192.64	9.9701	575.79	1.74879e+07	0	21	94	1.39362	50.415
105	5.30834	0.00249673	0.00348944	1.1808	992.593	12.2681	575.79	1.74898e+07	0	22	94	1.40213	50.2556
106	4.92553	0.00217711	0.00349444	1.48045	804.116	15.3814	575.79	1.74911e+07	0	21	95	1.39579	50.2265
107	4.42933	0.00186764	0.00353438	1.86924	635.039	19.4208	570.03	1.74713e+07	0	21	94	1.40638	50.2018
108	3.86603	0.00157001	0.00341307	2.34909	489.648	24.4062	570.03	1.74728e+07	0	20	94	1.42553	50.0465
109	3.28114	0.0013221	0.00336072	2.90523	369.197	30.1843	570.03	1.74743e+07	0	20	94	1.45745	49.892
110	2.71395	0.00112013	0.00334003	3.49881	272.664	36.3515	570.03	1.74757e+07	0	20	94	1.4617	49.7384
111	2.19416	0.00094411	0.00332676	4.06451	197.566	42.2289	570.03	1.74771e+07	0	20	94	1.47447	49.5854
112	1.74064	0.000806923	0.0033297	4.51788	140.688	46.9393	570.03	1.74781e+07	0	20	95	1.48421	49.8438
113	1.36194	0.000721526	0.00332421	4.77427	98.6342	49.603	570.03	1.7479e+07	0	19	95	1.51789	49.6709
114	1.05793	0.000675842	0.00318007	4.77457	68.2045	49.6061	570.03	1.748e+07	0	19	95	1.53263	49.4993
115	0.821892	0.00066228	0.00307488	4.50708	46.6056	46.827	570.03	1.74809e+07	0	19	95	1.54947	49.329
116	0.642967	0.000663817	0.00302817	4.01399	31.5328	41.704	570.03	1.74819e+07	0	18	95	1.54947	49.16
117	0.508426	0.000655025	0.0030456	3.37819	21.1682	35.0983	570.03	1.74829e+07	0	18	95	1.56842	48.9923
118	0.40586	0.000630331	0.00307508	2.6967	14.1302	28.0178	570.03	1.74839e+07	0	18	95	1.58737	48.8259
119	0.324926	0.000592183	0.00305065	2.05352	9.40033	21.3354	570.03	1.74849e+07	0	18	95	1.60632	48.6607
120	0.258354	0.000543742	0.003059	1.50301	6.24754	15.6158	570.03	1.74854e+07	0	18	95	1.62526	48.4967
121	0.202025	0.000487077	0.00307334	1.06712	4.15849	11.0871	570.03	1.74859e+07	0	18	95	1.64632	48.3339
122	0.154231	0.000422487	0.00285465	0.742746	2.77945	7.71688	570.03	1.74864e+07	0	18	94	1.71064	47.9533
123	0.114536	0.000353908	0.00264738	0.51273	1.87051	5.3271	570.03	1.74869e+07	0	18	94	1.75106	47.8093
124	0.0827564	0.000286252	0.00257711	0.35541	1.27104	3.69258	570.03	1.74874e+07	0	17	94	1.76596	47.666
125	0.0583851	0.000222827	0.00257073	0.250543	0.874606	2.60305	570.03	1.74879e+07	0	16	95	1.78947	47.9531
126	0.0404704	0.000167669	0.0025444	0.18191	0.611215	1.88998	570.03	1.74884e+07	0	16	95	1.80842	47.8102
127	0.0277869	0.000122758	0.0025191	0.137713	0.435103	1.43079	570.03	1.74888e+07	0	16	95	1.83158	47.668
128	0.0190758	8.91156e-05	0.00252032	0.109952	0.31644	1.14236	570.03	1.74893e+07	0	16	95	1.85053	47.5264
129	0.0132266	6.28659e-05	0.00250503	0.0935386	0.235809	0.971834	570.03	1.74898e+07	0	14	95	1.85053	47.3856
130	0.00935938	4.52913e-05	0.00250499	0.0855311	0.180564	0.888639	570.03	1.74903e+07	0	14	95	1.88421	47.2454
131	0.00682992	3.31082e-05	0.00252481	0.0846426	0.142459	0.879408	570.03	1.74908e+07	0	14	95	1.90947	47.1059
132	0.00519351	2.46095e-05	0.00254027	0.0910894	0.116103	0.946388	563.98	1.74818e+07	0	13	94	1.93191	46.7692
133	0.00415761	1.88388e-05	0.00254293	0.106871	0.0979768	1.11035	563.98	1.74823e+07	0	13	94	1.95532	46.6309
134	0.00353945	1.5004e-05	0.00251368	0.136718	0.0857909	1.42045	563.98	1.74828e+07	0	13	94	1.96809	46.4933
135	0.00323514	1.27491e-05	0.00253653	0.190273	0.0780892	1.97687	563.98	1.74833e+07	0	13	94	1.98298	46.3563
136	0.00320194	1.17926e-05	0.00254197	0.286738	0.0739985	2.97911	563.98	1.74837e+07	0	13	95	1.97474	46.7487
137	0.00345447	1.20796e-05	0.00255857	0.464655	0.0730851	4.82761	563.98	1.74837e+07	0	13	95	1.99789	46.608
138	0.00407851	1.38933e-05	0.00254621	0.802381	0.0752892	8.33647	563.98	1.74837e+07	0	13	95	2.01263	46.468
139	0.0052727	1.80981e-05	0.00197779	1.46048	0.0809237	15.1739	563.98	1.74838e+07	0	13	95	2.01263	46.3287
140	0.0074427	2.64141e-05	0.00131215	2.76731	0.0907421	28.7515	563.98	1.74838e+07	0	13	95	2.02105	46.1901
141	0.0114017	4.22674e-05	0.000411141	5.38424	0.106094	55.9404	548.09	1.74734e+07	0	12	94	2.03404	46.0187
142	0.0187923	7.73211e-05	0.00040855	10.6019	0.129205	110.15	548.09	1.74734e+07	0	12	93	2.04946	46.0234
143	0.0329693	0.000103889	0.000408884	20.8132	0.163659	216.243	548.09	1.74734e+07	0	11	93	2.07312	45.8871
144	0.0608147	9.84097e-05	0.000406321	40.1308	0.215205	416.946	548.09	1.74734e+07	0	11	93	2.09032	45.7514
145	0.11636	5.87198e-05	0.000408279	74.8944	0.293092	778.127	548.09	1.74734e+07	0	11	93	2.09892	45.6164
146	0.227634	4.11632e-05	0.000407367	133.425	0.412306	1386.24	548.09	1.74734e+07	0	10	94	2.11489	45.7121
147	0.448543	3.96204e-05	0.000414053	224.034	0.59726	2327.64	548.09	1.74734e+07	0	10	94	2.14894	45.5795
148	0.876798	6.25198e-05	0.000410195	350.582	0.887894	3642.43	548.09	1.74734e+07	0	10	93	2.18065	45.1421
149	1.67484	0.000111442	0.000412893	506.444	1.34964	5261.78	548.09	1.74734e+07	0	9	93	2.21075	45.01
150	3.08107	0.000194959	0.000407767	670.299	2.08952	6964.18	548.09	1.74735e+07	0	9	93	2.21505	44.8785
151	5.38441	0.000321528	0.000409981	808.49	3.28149	8399.94	548.09	1.74735e+07	0	9	93	2.23441	44.7476
152	8.82842	0.000493549	0.000413282	885.969	5.20568	9204.92	548.09	1.74735e+07	0	8	93	2.23441	44.6173
153	13.4345	0.000704567	0.000413643	881.445	8.30646	9157.92	548.09	1.74735e+07	0	8	93	2.24731	44.4877
154	18.8038	0.000934226	0.000415258	797.494	13.2751	8285.69	548.09	1.74735e+07	0	8	93	2.25161	44.3587
155	24.0419	0.00115511	0.000406633	658.779	21.1599	6844.49	548.09	1.74735e+07	0	8	93	2.26022	44.2302
156	27.9512	0.00132329	0.000413789	499.932	33.501	5194.13	548.09	1.74735e+07	0	8	92	2.32391	43.8556
157	29.485	0.00140204	0.000419604	351.396	52.4749	3650.89	548.09	1.74735e+07	0	8	92	2.32391	43.7273
158	28.2309	0.00138166	0.000416762	231.064	81.0143	2400.68	548.09	1.74735e+07	0	8	92	2.34348	43.5996
159	24.6055	0.00127353	0.000412371	143.784	122.845	1493.87	548.09	1.74736e+07	0	8	93	2.32258	43.9432
160	19.6313	0.00111612	0.000416327	85.752	182.356	890.935	548.09	1.74736e+07	0	8	93	2.33763	43.8147
161	14.4616	0.000927236	0.000421273	49.6838	264.225	516.198	548.09	1.74736e+07	0	8	93	2.36774	43.6867
162	9.96205	0.000731654	0.000418089	28.3597	372.711	294.648	548.09	1.74736e+07	0	8	93	2.37634	43.5593
163	6.5447	0.000554245	0.00042003	16.174	510.646	168.043	548.09	1.74736e+07	0	8	92	2.39565	43.0209
164	4.23812	0.000406548	0.000400424	9.34393	678.224	97.0803	548.09	1.74736e+07	0	8	92	2.41522	42.8988
165	2.8605	0.000293587	0.00038688	5.53975	871.844	57.5561	548.09	1.74736e+07	0	8	92	2.42391	42.7774
166	2.17369	0.000218967	0.000382221	3.41098	1083.37	35.4389	548.09	1.74736e+07	0	8	93	2.41505	42.8202
167	1.96918	0.00017795	0.000381281	2.20421	1300.14	22.901	548.09	1.74736e+07	0	8	92	2.44348	42.6532
168	2.09366	0.000131553	0.000387497	1.50806	1506.02	15.6682	548.09	1.74736e+07	0	8	92	2.46304	42.5339
169	2.44119	0.000103057	0.000385932	1.09984	1683.35	11.4269	548.09	1.74737e+07	0	8	92	2.4913	42.4151
170	2.93496	8.94147e-05	0.000389194	0.859017	1815.63	8.9249	548.09	1.74737e+07	0	7	92	2.50435	42.2968
171	3.51091	8.31628e-05	0.000386789	0.720238	1890.2	7.48303	548.09	1.74737e+07	0	7	92	2.53043	42.1791
172	4.10814	8.09016e-05	0.000383685	0.648324	1900.35	6.73587	548.09	1.74737e+07	0	7	92	2.56522	42.0619
173	4.66621	8.01661e-05	0.000384749	0.625183	1846.36	6.49544	548.09	1.74737e+07	0	7	92	2.56957	41.9452
174	5.12796	7.98529e-05	0.000390275	0.643052	1735.18	6.68109	548.09	1.74737e+07	0	7	92	2.57391	41.829
175	5.44543	7.83162e-05	0.000392207	0.701087	1578.96	7.28406	548.09	1.74737e+07	0	7	91	2.60659	41.3248
176	5.58614	7.50844e-05	0.000392866	0.803703	1392.86	8.3502	548.09	1.74737e+07	0	7	91	2.60659	41.2107
177	5.53759	7.11921e-05	0.00039112	0.959617	1192.64	9.9701	548.09	1.74737e+07	0	7	92	2.59783	41.3629
178	5.30834	6.56742e-05	0.000389476	1.1808	992.593	12.2681	548.09	1.74737e+07	0	7	92	2.63696	41.2502
179	4.92553	5.66675e-05	0.000392655	1.48045	804.116	15.3814	548.09	1.74738e+07	0	7	92	2.65652	41.138
180	4.42933	4.83419e-05	0.000396507	1.86924	635.039	19.4208	548.09	1.74738e+07	0	7	92	2.67609	41.0262
181	3.86603	4.03187e-05	0.00039478	2.34909	489.648	24.4062	548.09	1.74738e+07	0	7	91	2.7033	40.7561
182	3.28114	3.29389e-05	0.000233745	2.90523	369.197	30.1843	548.09	1.74738e+07	0	7	91	2.72747	40.6452
183	2.71395	2.65862e-05	0.000119757	3.49881	272.664	36.3515	548.09	1.74738e+07	0	7	91	2.75824	40.5347
184	2.19416	2.08449e-05	5.99556e-05	4.06451	197.566	42.2289	548.09	1.74738e+07	0	6	91	2.7978	40.4246
185	1.74064	1.34352e-05	5.97199e-05	4.51788	140.688	46.9393	548.09	1.74738e+07	0	6	92	2.77174	40.7135
186	1.36194	3.33136e-06	6.00094e-05	4.77427	98.6342	49.603	548.09	1.74738e+07	0	6	92	2.81522	40.5929
187	1.05793	0	6.04211e-05	4.77457	68.2045	49.6061	548.09	1.74738e+07	0	6	92	2.83696	40.4729
188	0.821892	0	5.9445e-05	4.50708	46.6056	46.827	548.09	1.74738e+07	0	6	92	2.84783	40.3536
189	0.642967	0	5.8475e-05	4.01399	31.5328	41.704	548.09	1.74738e+07	0	6	92	2.86739	40.2349
190	0.508426	0	6.18836e-05	3.37819	21.1682	35.0983	548.09	1.74738e+07	0	6	92	2.9	40.1169
191	0.40586	0	6.15302e-05	2.6967	14.1302	28.0178	548.09	1.74738e+07	0	6	92	2.91522	39.9995
192	0.324926	0	6.263e-05	2.05352	9.40033	21.3354	548.09	1.74738e+07	0	6	92	2.93696	39.8827
193	0.258354	0	6.09586e-05	1.50301	6.24754	15.6158	548.09	1.74738e+07	0	6	92	2.9413	39.7666
194	0.202025	0	6.07852e-05	1.06712	4.15849	11.0871	548.09	1.74738e+07	0	6	92	2.95	39.6511
195	0.154231	0	5.94229e-05	0.742746	2.77945	7.71688	548.09	1.74738e+07	0	6	90	2.99778	39.9175
196	0.114536	0	5.96191e-05	0.51273	1.87051	5.3271	548.09	1.74738e+07	0	6	89	3.04045	39.4307
197	0.0827564	0	6.03205e-05	0.35541	1.27104	3.69258	548.09	1.74738e+07	0	6	89	3.05843	39.3166
198	0.0583851	0	6.16912e-05	0.250543	0.874606	2.60305	548.09	1.74738e+07	0	6	89	3.05843	39.2031
199	0.0404704	0	5.85783e-05	0.18191	0.611215	1.88998	548.06	1.74738e+07	0	6	89	3.07416	39.0494
200	0.0277869	0	5.79174e-05	0.137713	0.435103	1.43079	541.87	1.74686e+07	0	6	88	2.81818	39.3536
201	0.0190758	0	5.67298e-05	0.109952	0.31644	1.14236	541.87	1.74686e+07	0	5	89	2.80674	39.4787
202	0.0132266	0	5.60817e-05	0.0935386	0.235809	0.971834	541.87	1.74686e+07	0	5	89	2.8382	39.3653
203	0.00935938	0	5.45448e-05	0.0855311	0.180564	0.888639	541.87	1.74686e+07	0	4	89	2.86742	39.2526
204	0.00682992	0	4.89345e-05	0.0846426	0.142459	0.879408	541.87	1.74686e+07	0	4	89	2.90112	39.1404
205	0.00519351	0	4.96825e-05	0.0910894	0.116103	0.946388	541.87	1.74686e+07	0	4	90	2.90889	39.4363
206	0.00415761	0	5.22801e-05	0.106871	0.0979768	1.11035	541.87	1.74686e+07	0	3	90	2.94667	39.3158
207	0.00353945	0	5.11312e-05	0.136718	0.0857909	1.42045	541.87	1.74686e+07	0	3	89	2.98427	39.2606
208	0.00323514	0	5.12764e-05	0.190273	0.0780892	1.97687	541.87	1.74686e+07	0	3	89	3.00899	39.1405
209	0.00320194	0	4.99614e-05	0.286738	0.0739985	2.97911	541.87	1.74686e+07	0	3	89	3.02472	39.021
210	0.00345447	0	4.79614e-05	0.464655	0.0730851	4.82761	541.87	1.74686e+07	0	3	89	3.0427	38.9023
211	0.00407851	0	4.74223e-05	0.802381	0.0752892	8.33647	541.87	1.74687e+07	0	3	89	3.05618	38.7842
212	0.0052727	0	5.08155e-05	1.46048	0.0809237	15.1739	541.87	1.74687e+07	0	3	89	3.0764	38.6668
213	0.0074427	0	4.9871e-05	2.76731	0.0907421	28.7515	541.87	1.74687e+07	0	3	89	3.13933	38.55
214	0.0114017	0	4.977e-05	5.38424	0.106094	55.9404	541.87	1.74687e+07	0	3	89	3.15506	38.4339
215	0.0187923	0	4.86614e-05	10.6019	0.129205	110.15	541.87	1.74687e+07	0	3	88	3.18182	37.9972
216	0.0329693	0	4.81735e-05	20.8132	0.163659	216.243	541.87	1.74687e+07	0	2	88	3.20682	37.8908
217	0.0608147	0	4.87307e-05	40.1308	0.215205	416.946	541.87	1.74687e+07	0	2	87	3.10805	38.1327
218	0.11636	0	5.15281e-05	74.8944	0.293092	778.127	541.87	1.74687e+07	0	2	88	3.1	38.2939
219	0.227634	0	5.06323e-05	133.425	0.412306	1386.24	541.87	1.74687e+07	0	2	87	3.12874	38.3127
220	0.448543	1.70186e-06	5.14262e-05	224.034	0.59726	2327.64	541.87	1.74687e+07	0	2	87	3.13333	38.2069
221	0.876798	1.47751e-05	4.92309e-05	350.582	0.887894	3642.43	541.87	1.74687e+07	0	2	87	3.14253	38.1015
222	1.67484	3.4849e-05	2.05163e-05	506.444	1.34964	5261.78	541.87	1.74687e+07	0	2	87	3.18391	37.9967
