##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
21	2.06025	0.030546	0.0471751	3.96241	1411.54	41.1787	722.347	2.36207e+07	3	142	0.933333	0	0.00345517	0.00901629	0.00156191
22	1.99746	0.0214069	0.0461554	2.56055	1693.98	26.6101	722.347	2.36363e+07	1	142	0.933333	0	0.0034581	0.00902393	0.00156449
23	2.21819	0.0154538	0.0451184	1.75186	1962.22	18.2059	722.353	2.36517e+07	1	141	0.933333	0	0.00345938	0.00902728	0.00156491
24	2.62966	0.011875	0.0445269	1.27764	2193.27	13.2777	722.353	2.36662e+07	0	140	0.933333	0	0.00346042	0.00902999	0.00156531
25	3.16121	0.00984645	0.043978	0.99789	2365.62	10.3704	722.36	2.36797e+07	1	139	0.933333	0	0.0034577	0.00902288	0.0015623
26	3.75054	0.00878367	0.0431449	0.836676	2462.78	8.69502	722.36	2.36915e+07	0	138	0.933333	0	0.00345818	0.00902415	0.00156262
27	4.33687	0.00830701	0.0422714	0.753135	2476.01	7.82684	722.373	2.37031e+07	2	137	0.933333	0	0.00345787	0.00902332	0.00156144
28	4.86072	0.00800528	0.0404694	0.726254	2405.66	7.54748	722.387	2.37146e+07	2	137	0.933333	0	0.00345936	0.00902722	0.00156189
29	5.26806	0.00769674	0.0384474	0.747011	2260.8	7.76319	722.387	2.37259e+07	0	136	0.933333	0	0.00346029	0.00902964	0.00156227
30	5.51667	0.00727333	0.0350619	0.814429	2057.25	8.46382	722.387	2.37366e+07	0	134	0.933333	0	0.00346149	0.00903277	0.00156235
31	5.58182	0.0066734	0.0339067	0.933634	1814.78	9.70264	721.707	2.37394e+07	0	133	0.926667	0	0.00347127	0.0090583	0.00158141
32	5.4595	0.00592041	0.0332191	1.11475	1553.91	11.5849	721.713	2.37501e+07	1	131	0.926667	0	0.00347177	0.0090596	0.00158175
33	5.16604	0.00531332	0.0324211	1.37169	1293.27	14.2551	721.713	2.37599e+07	0	131	0.926667	0	0.00347227	0.00906091	0.0015821
34	4.7343	0.00473536	0.0316981	1.71979	1047.7	17.8727	721.713	2.37695e+07	0	127	0.926667	0	0.00347213	0.00906055	0.00158172
35	4.2075	0.00405695	0.0307914	2.17143	827.404	22.5663	721.72	2.37751e+07	1	125	0.926667	0	0.00347351	0.00906415	0.0015822
36	3.6321	0.00337867	0.0297427	2.72885	637.972	28.3592	721.727	2.37804e+07	1	125	0.926667	0	0.00347448	0.00906667	0.00158261
37	3.0515	0.0027114	0.02864	3.3749	481.034	35.0731	721.727	2.37858e+07	0	124	0.926667	0	0.00347326	0.0090635	0.00158104
38	2.50133	0.00211478	0.027911	4.06445	355.259	42.2391	721.727	2.37905e+07	0	124	0.926667	0	0.00347461	0.00906701	0.00158151
39	2.00696	0.00164396	0.0265008	4.7216	257.413	49.0685	721.727	2.37952e+07	0	123	0.926667	0	0.00347491	0.00906781	0.00158157
40	1.58307	0.00132889	0.0259488	5.24827	183.306	54.5418	721.727	2.37999e+07	0	123	0.926667	0	0.0034754	0.00906907	0.00158192
41	1.23455	0.00113577	0.0250531	5.5461	128.512	57.6369	721.727	2.38044e+07	0	121	0.926667	0	0.00347763	0.0090749	0.00158252
42	0.958464	0.00101514	0.024344	5.54645	88.865	57.6405	721.727	2.38089e+07	0	119	0.926667	0	0.00347822	0.00907644	0.00158227
43	0.746252	0.00094595	0.0236357	5.23572	60.7234	54.4113	721.007	2.3813e+07	0	117	0.92	0	0.00348222	0.00908687	0.00159651
44	0.586115	0.000903619	0.0230964	4.66292	41.0847	48.4586	721.007	2.38173e+07	0	117	0.92	0	0.00348396	0.00909141	0.00159705
45	0.465296	0.000870752	0.0224814	3.92433	27.5805	40.783	721.007	2.38217e+07	0	117	0.92	0	0.00348596	0.00909663	0.00159764
46	0.372096	0.000824522	0.0219149	3.13266	18.4105	32.5556	721.007	2.38256e+07	0	115	0.92	0	0.00348981	0.00910668	0.00160092
47	0.297356	0.000760582	0.0216208	2.3855	12.2479	24.7909	721.007	2.38289e+07	0	112	0.92	0	0.00349132	0.00911062	0.00160145
48	0.235099	0.0006807	0.0214194	1.746	8.14004	18.145	721.007	2.38324e+07	0	111	0.92	0	0.00349212	0.00911269	0.00160188
49	0.182252	0.000590769	0.0211987	1.23964	5.41817	12.8828	721.007	2.38352e+07	0	110	0.926667	0	0.00348154	0.00908511	0.00158288
50	0.13771	0.0004963	0.0208834	0.862822	3.62139	8.96673	721.007	2.38377e+07	0	109	0.926667	0	0.00348259	0.00908783	0.00158333
51	0.101204	0.000405167	0.0204833	0.595621	2.43712	6.1899	721.007	2.38402e+07	0	108	0.92	0	0.00349357	0.00911648	0.00160143
52	0.0724475	0.000322408	0.0199637	0.412867	1.65606	4.29065	721.007	2.38428e+07	0	107	0.92	0	0.00349506	0.00912038	0.00160196
53	0.0507495	0.000251035	0.0193706	0.291047	1.13954	3.02466	720.007	2.3843e+07	0	105	0.913333	0	0.00350088	0.00913557	0.00161807
54	0.03503	0.000188921	0.018891	0.211318	0.796364	2.19609	720.007	2.38452e+07	0	104	0.913333	0	0.00350193	0.0091383	0.00161857
55	0.0240322	0.000140928	0.0181867	0.159976	0.566904	1.66252	718.747	2.38302e+07	0	102	0.906667	0	0.00350498	0.00914627	0.00163356
56	0.016546	0.000104052	0.0177807	0.127727	0.412296	1.32738	718.747	2.38323e+07	0	102	0.913333	0	0.00349705	0.00912556	0.00161704
57	0.0115502	7.54958e-05	0.0173483	0.108661	0.30724	1.12924	715.153	2.38344e+07	0	101	0.906667	0	0.00350177	0.00913789	0.0016324
58	0.00826095	5.42027e-05	0.0170282	0.0993585	0.23526	1.03257	715.153	2.38366e+07	0	100	0.913333	0	0.00349272	0.00911427	0.0016152
59	0.00611751	3.78952e-05	0.0168459	0.0983264	0.185612	1.02184	715.153	2.38386e+07	0	100	0.913333	0	0.00349418	0.00911807	0.00161579
60	0.00473977	2.76305e-05	0.016603	0.105815	0.151273	1.09967	715.153	2.38407e+07	0	100	0.913333	0	0.00349597	0.00912276	0.00161739
61	0.00388207	2.08157e-05	0.0160309	0.124148	0.127656	1.29019	715.153	2.38427e+07	0	100	0.913333	0	0.00349809	0.00912828	0.00161808
62	0.00339516	1.64724e-05	0.0155617	0.158821	0.111779	1.65052	715.153	2.38447e+07	0	100	0.92	0	0.00348923	0.00910517	0.00160089
63	0.00320047	1.38969e-05	0.0152188	0.221034	0.101744	2.29705	715.153	2.38468e+07	0	96	0.92	0	0.00348853	0.00910334	0.0015995
64	0.00327791	1.27109e-05	0.0151085	0.333094	0.096414	3.46162	715.153	2.38488e+07	0	96	0.913333	0	0.00350017	0.0091337	0.0016183
65	0.00366856	1.28133e-05	0.0151209	0.539774	0.095224	5.60951	711.433	2.38485e+07	0	95	0.913333	0	0.00349015	0.00910757	0.00160857
66	0.00449843	1.38176e-05	0.0150194	0.932098	0.0980958	9.68668	711.433	2.38501e+07	0	94	0.913333	0	0.00349117	0.00911021	0.00160914
67	0.00603829	1.75958e-05	0.0146731	1.69659	0.105437	17.6315	711.433	2.38516e+07	0	94	0.913333	0	0.00349193	0.00911221	0.00160967
68	0.00883424	2.51205e-05	0.0140025	3.21469	0.11823	33.4082	711.433	2.38527e+07	0	92	0.913333	0	0.00349609	0.00912306	0.00161272
69	0.0139839	3.96756e-05	0.0134906	6.25468	0.138232	65.0008	711.433	2.38539e+07	0	92	0.913333	0	0.00349784	0.00912763	0.00161341
70	0.0237163	7.01481e-05	0.0129406	12.3159	0.168343	127.991	711.433	2.3855e+07	0	89	0.913333	0	0.00349933	0.00913153	0.00161406
71	0.0425959	0.000133677	0.0127256	24.178	0.213235	251.266	711.433	2.38558e+07	0	88	0.913333	0	0.00350044	0.00913441	0.0016144
72	0.079971	0.000253007	0.0125374	46.6186	0.280395	484.476	711.433	2.38566e+07	0	87	0.913333	0	0.00350257	0.00913998	0.00161514
73	0.15475	0.000511935	0.0120204	87.0022	0.381876	904.156	711.433	2.38568e+07	0	86	0.906667	0	0.00352033	0.00918633	0.00164393
74	0.304119	0.000987529	0.0115908	154.995	0.537201	1610.76	700.533	2.38559e+07	0	84	0.9	0	0.00352508	0.00919873	0.0016594
75	0.597856	0.00189901	0.0104887	260.253	0.778181	2704.63	700.533	2.3856e+07	0	80	0.9	0	0.00352657	0.0092026	0.00166009
76	1.15799	0.00354841	0.00929271	407.259	1.15685	4232.37	700.533	2.38562e+07	0	80	0.9	0	0.00352722	0.0092043	0.00166067
77	2.17742	0.00629187	0.00754973	588.318	1.75848	6114	700.533	2.38564e+07	0	79	0.9	0	0.00352967	0.00921069	0.00166251
78	3.91914	0.0104772	0.0074756	778.664	2.72247	8092.13	700.533	2.38565e+07	0	77	0.906667	0	0.00352044	0.00918662	0.00164489
79	6.66507	0.0162371	0.00736798	939.195	4.27552	9760.43	700.547	2.38567e+07	2	75	0.906667	0	0.00352202	0.00919073	0.00164559
80	10.5864	0.0238632	0.00724503	1029.2	6.78258	10695.8	700.56	2.38568e+07	3	75	0.913333	0	0.00351213	0.00916493	0.00162663
81	15.5501	0.0227296	0.0071676	1023.94	10.8226	10641.2	700.56	2.3857e+07	0	74	0.913333	0.653333	0.0022453	0.00585911	0.0010368
82	20.9557	0.0321608	0.0071049	926.421	17.2964	9627.68	700.567	2.38571e+07	1	74	0.906667	0.653333	0.00228325	0.00595815	0.00106896
83	25.76	0.0364036	0.00693908	765.281	27.5696	7953.05	700.567	2.38572e+07	0	72	0.906667	0.653333	0.00230712	0.00602044	0.00108028
84	28.7833	0.034423	0.00662361	580.754	43.6491	6035.39	700.6	2.38574e+07	5	72	0.906667	0.653333	0.00233129	0.0060835	0.00109152
85	29.2015	0.0330263	0.00629673	408.205	68.3706	4242.2	700.607	2.38575e+07	2	72	0.906667	0.653333	0.00235359	0.00614172	0.00110111
86	26.9352	0.0312253	0.00608167	268.419	105.555	2789.5	700.613	2.38576e+07	1	71	0.906667	0.653333	0.00237699	0.00620277	0.00111197
87	22.6758	0.0286552	0.0059961	167.029	160.057	1735.82	700.647	2.38577e+07	5	70	0.913333	0.653333	0.00239476	0.00624915	0.0011134
88	17.5381	0.0251934	0.00587582	99.6152	237.596	1035.23	700.66	2.38578e+07	2	70	0.913333	0.653333	0.00241478	0.00630137	0.00112132
89	12.5849	0.0210978	0.00568692	57.7159	344.264	599.803	700.667	2.3858e+07	1	71	0.906667	0.646667	0.00245534	0.00640722	0.00115357
90	8.50294	0.0168377	0.00559754	32.9445	485.613	342.371	700.68	2.38581e+07	2	72	0.906667	0.646667	0.00247656	0.0064626	0.00116348
91	5.5387	0.0129082	0.00544178	18.7888	665.331	195.26	700.7	2.38582e+07	3	72	0.906667	0.646667	0.00249774	0.00651786	0.00117326
92	3.6223	0.00959298	0.00549487	10.8545	883.671	112.804	700.707	2.38584e+07	1	73	0.906667	0.646667	0.00251753	0.00656951	0.00118204
93	2.53962	0.00728093	0.00567035	6.43533	1135.94	66.8782	700.707	2.38585e+07	0	72	0.9	0.64	0.00256047	0.00668155	0.00121865
94	2.06025	0.00533886	0.00565678	3.96241	1411.54	41.1787	700.72	2.38587e+07	2	71	0.9	0.64	0.00258039	0.00673354	0.00122796
95	1.99746	0.00410896	0.00564234	2.56055	1693.98	26.6101	700.72	2.38588e+07	0	72	0.9	0.64	0.00259971	0.00678397	0.00123708
96	2.21819	0.00326728	0.00583687	1.75186	1962.22	18.2059	700.74	2.3859e+07	3	73	0.9	0.64	0.002618	0.0068317	0.00124527
97	2.62966	0.00262544	0.00584875	1.27764	2193.27	13.2777	700.733	2.38591e+07	0	71	0.9	0.64	0.00263408	0.00687366	0.00125152
98	3.16121	0.00221165	0.00581214	0.99789	2365.62	10.3704	700.733	2.38593e+07	0	70	0.9	0.64	0.00265231	0.00692121	0.00126019
99	3.75054	0.00199226	0.00592448	0.836676	2462.78	8.69502	700.733	2.38596e+07	0	68	0.906667	0.64	0.00266011	0.00694158	0.00125024
100	4.33687	0.00186339	0.00563381	0.753135	2476.01	7.82684	697.167	2.37545e+07	0	67	0.9	0.633333	0.00268994	0.00701941	0.00127764
101	4.86072	0.00179623	0.00661706	0.726254	2405.66	7.54748	697.18	2.37548e+07	2	66	0.9	0.633333	0.00270773	0.00706582	0.0012859
102	5.26806	0.00176862	0.00675454	0.747011	2260.8	7.76319	697.18	2.37549e+07	0	66	0.9	0.633333	0.00272478	0.00711032	0.00129398
103	5.51667	0.00179472	0.00654155	0.814429	2057.25	8.46382	697.18	2.37551e+07	0	65	0.906667	0.633333	0.00272935	0.00712226	0.00128176
104	5.58182	0.00177896	0.00622401	0.933634	1814.78	9.70264	697.18	2.37552e+07	0	65	0.913333	0.633333	0.0027357	0.00713881	0.00127239
105	5.4595	0.00164263	0.00572375	1.11475	1553.91	11.5849	697.18	2.37553e+07	0	64	0.913333	0.633333	0.00275198	0.00718131	0.00128008
106	5.16604	0.00145736	0.00529095	1.37169	1293.27	14.2551	697.18	2.37554e+07	0	66	0.906667	0.633333	0.00277818	0.00724968	0.00130537
107	4.7343	0.00124341	0.00501091	1.71979	1047.7	17.8727	697.18	2.37556e+07	0	63	0.906667	0.633333	0.00279391	0.00729072	0.00131282
108	4.2075	0.00102056	0.00488594	2.17143	827.404	22.5663	697.18	2.37557e+07	0	63	0.906667	0.633333	0.00281018	0.00733317	0.0013203
109	3.6321	0.000812087	0.00484739	2.72885	637.972	28.3592	697.18	2.37558e+07	0	61	0.906667	0.633333	0.00282578	0.0073739	0.00132812
110	3.0515	0.000650039	0.00485042	3.3749	481.034	35.0731	697.18	2.37559e+07	0	59	0.913333	0.633333	0.00283122	0.00738809	0.00131752
111	2.50133	0.000522065	0.00478907	4.06445	355.259	42.2391	697.18	2.3756e+07	0	58	0.913333	0.633333	0.00284583	0.00742621	0.00132449
112	2.00696	0.000426666	0.00474838	4.7216	257.413	49.0685	697.18	2.37561e+07	0	58	0.906667	0.633333	0.00286939	0.00748768	0.00134795
113	1.58307	0.00035762	0.00445621	5.24827	183.306	54.5418	697.18	2.37563e+07	0	56	0.906667	0.633333	0.00288391	0.00752557	0.00135479
114	1.23455	0.000312443	0.00428773	5.5461	128.512	57.6369	693.047	2.37377e+07	0	56	0.893333	0.626667	0.0029167	0.00761114	0.00139371
115	0.958464	0.000281332	0.00413733	5.54645	88.865	57.6405	693.047	2.37378e+07	0	54	0.893333	0.626667	0.00293016	0.00764627	0.00140034
116	0.746252	0.00026287	0.00407033	5.23572	60.7234	54.4113	693.047	2.37379e+07	0	54	0.893333	0.626667	0.00294319	0.00768027	0.00140684
117	0.586115	0.000252517	0.00404866	4.66292	41.0847	48.4586	693.047	2.3738e+07	0	52	0.893333	0.626667	0.00295547	0.00771231	0.00141209
118	0.465296	0.000244537	0.00396776	3.92433	27.5805	40.783	693.047	2.37381e+07	0	52	0.893333	0.626667	0.00296839	0.00774603	0.00141845
119	0.372096	0.000245282	0.00396059	3.13266	18.4105	32.5556	693.047	2.37382e+07	0	51	0.886667	0.626667	0.00299171	0.00780689	0.00144329
120	0.297356	0.000232831	0.00388281	2.3855	12.2479	24.7909	693.047	2.37383e+07	0	51	0.886667	0.626667	0.00300552	0.00784291	0.00145043
121	0.235099	0.000215801	0.0038194	1.746	8.14004	18.145	693.047	2.37384e+07	0	51	0.886667	0.626667	0.00301942	0.00787919	0.00145755
122	0.182252	0.00019361	0.00380941	1.23964	5.41817	12.8828	693.047	2.37385e+07	0	51	0.886667	0.626667	0.00303148	0.00791067	0.00146368
123	0.13771	0.000167495	0.00378066	0.862822	3.62139	8.96673	693.047	2.37386e+07	0	50	0.886667	0.626667	0.00304331	0.00794153	0.00146968
124	0.101204	0.00013953	0.00370836	0.595621	2.43712	6.1899	688.747	2.37207e+07	0	49	0.88	0.62	0.00306297	0.00799285	0.00149179
125	0.0724475	0.000111324	0.00356531	0.412867	1.65606	4.29065	688.747	2.37208e+07	0	49	0.88	0.62	0.00307429	0.00802239	0.0014976
126	0.0507495	8.82077e-05	0.00353345	0.291047	1.13954	3.02466	678.793	2.36974e+07	0	48	0.873333	0.62	0.00308653	0.00805432	0.00151619
127	0.03503	6.75794e-05	0.00350356	0.211318	0.796364	2.19609	678.793	2.36974e+07	0	48	0.88	0.62	0.00308677	0.00805494	0.00150391
128	0.0240322	5.04539e-05	0.00344002	0.159976	0.566904	1.66252	678.793	2.36975e+07	0	46	0.886667	0.62	0.00308811	0.00805845	0.00149175
129	0.016546	3.61659e-05	0.00344376	0.127727	0.412296	1.32738	678.793	2.36976e+07	0	46	0.886667	0.62	0.00310022	0.00809004	0.00149828
130	0.0115502	2.66472e-05	0.00347378	0.108661	0.30724	1.12924	678.793	2.36977e+07	0	45	0.886667	0.62	0.00311077	0.00811757	0.00150365
131	0.00826095	2.03138e-05	0.00347371	0.0993585	0.23526	1.03257	678.793	2.36978e+07	0	44	0.886667	0.62	0.00312171	0.00814613	0.00150902
132	0.00611751	1.50489e-05	0.00343939	0.0983264	0.185612	1.02184	678.793	2.36979e+07	0	42	0.886667	0.62	0.00313475	0.00818014	0.0015169
133	0.00473977	1.1312e-05	0.00339983	0.105815	0.151273	1.09967	678.793	2.3698e+07	0	42	0.886667	0.62	0.0031466	0.00821106	0.00152369
134	0.00388207	8.72096e-06	0.00338561	0.124148	0.127656	1.29019	678.793	2.36981e+07	0	39	0.886667	0.62	0.00315673	0.0082375	0.00152882
135	0.00339516	6.99092e-06	0.00336453	0.158821	0.111779	1.65052	678.793	2.36982e+07	0	39	0.886667	0.62	0.00316726	0.00826498	0.00153397
136	0.00320047	5.93404e-06	0.00328146	0.221034	0.101744	2.29705	678.793	2.36983e+07	0	38	0.886667	0.62	0.00317821	0.00829355	0.00154007
137	0.00327791	5.46952e-06	0.0032285	0.333094	0.096414	3.46162	678.793	2.36983e+07	0	37	0.886667	0.62	0.00318801	0.00831914	0.00154499
138	0.00366856	5.54937e-06	0.0032009	0.539774	0.095224	5.60951	678.793	2.36984e+07	0	37	0.886667	0.62	0.00319734	0.00834349	0.00154981
139	0.00449843	6.29825e-06	0.00320199	0.932098	0.0980958	9.68668	678.793	2.36985e+07	0	37	0.886667	0.62	0.00320528	0.00836419	0.00155227
140	0.00603829	8.02461e-06	0.00322943	1.69659	0.105437	17.6315	678.793	2.36986e+07	0	37	0.886667	0.62	0.00321392	0.00838675	0.00155691
141	0.00883424	1.15094e-05	0.00316559	3.21469	0.11823	33.4082	678.793	2.36987e+07	0	36	0.886667	0.62	0.00322312	0.00841074	0.00156157
142	0.0139839	1.83314e-05	0.00314466	6.25468	0.138232	65.0008	678.793	2.36987e+07	0	36	0.886667	0.62	0.00323167	0.00843307	0.00156622
143	0.0237163	3.17174e-05	0.00312334	12.3159	0.168343	127.991	678.793	2.36988e+07	0	35	0.886667	0.62	0.00324015	0.00845519	0.00157073
144	0.0425959	5.8081e-05	0.00309584	24.178	0.213235	251.266	678.793	2.36989e+07	0	34	0.886667	0.62	0.00324899	0.00847827	0.00157523
145	0.079971	0.000116861	0.00308597	46.6186	0.280395	484.476	678.793	2.3699e+07	0	33	0.886667	0.62	0.00325681	0.00849867	0.00157928
146	0.15475	0.000234503	0.00282269	87.0022	0.381876	904.156	678.793	2.3699e+07	0	33	0.886667	0.62	0.00326544	0.00852117	0.00158367
147	0.304119	0.000462667	0.00264865	154.995	0.537201	1610.76	678.793	2.36991e+07	0	33	0.886667	0.62	0.0032735	0.00854221	0.00158796
148	0.597856	0.000849351	0.00260789	260.253	0.778181	2704.63	678.8	2.36992e+07	1	30	0.886667	0.62	0.00328407	0.0085698	0.0015942
149	1.15799	0.00144923	0.00256301	407.259	1.15685	4232.37	678.8	2.36993e+07	0	30	0.886667	0.62	0.00329275	0.00859246	0.00159851
150	2.17742	0.00244869	0.00252809	588.318	1.75848	6114	678.8	2.36993e+07	0	29	0.88	0.62	0.00330956	0.00863633	0.00161894
151	3.91914	0.00403509	0.00253438	778.664	2.72247	8092.13	678.807	2.36994e+07	1	29	0.88	0.62	0.0033175	0.00865702	0.00162308
152	6.66507	0.00637729	0.00249222	939.195	4.27552	9760.43	678.813	2.36994e+07	1	29	0.88	0.62	0.00332603	0.00867929	0.00162728
153	10.5864	0.00960067	0.00245997	1029.2	6.78258	10695.8	678.82	2.36995e+07	1	29	0.88	0.62	0.0033328	0.00869695	0.00163035
154	15.5501	0.0133923	0.00232264	1023.94	10.8226	10641.2	678.827	2.36995e+07	1	29	0.88	0.62	0.00333995	0.00871561	0.00163427
155	20.9557	0.0177963	0.00223521	926.421	17.2964	9627.68	678.827	2.36996e+07	0	28	0.88	0.62	0.00334673	0.00873332	0.00163812
156	25.76	0.0225626	0.00217678	765.281	27.5696	7953.05	678.833	2.36996e+07	2	27	0.873333	0.62	0.00336062	0.00876956	0.00165748
157	28.7833	0.027177	0.00246323	580.754	43.6491	6035.39	678.847	2.36997e+07	2	28	0.873333	0.62	0.00337176	0.00879863	0.00166789
158	29.2015	0.028669	0.00237173	408.205	68.3706	4242.2	678.873	2.36998e+07	4	28	0.873333	0.62	0.00337988	0.00881982	0.00167191
159	26.9352	0.0310343	0.00244982	268.419	105.555	2789.5	678.88	2.36998e+07	1	28	0.873333	0.62	0.00338743	0.00883952	0.00167612
160	22.6758	0.0328584	0.00251703	167.029	160.057	1735.82	678.9	2.37017e+07	3	28	0.873333	0.62	0.00339431	0.00885747	0.00167989
161	17.5381	0.0304	0.00247194	99.6152	237.596	1035.23	674.64	2.37001e+07	7	29	0.866667	0.613333	0.00340564	0.00888703	0.00169972
162	12.5849	0.0271765	0.00534047	57.7159	344.264	599.803	674.647	2.37066e+07	1	30	0.866667	0.613333	0.00341254	0.00890503	0.00170346
163	8.50294	0.0232924	0.00615714	32.9445	485.613	342.371	662.753	2.37083e+07	3	32	0.853333	0.613333	0.00343269	0.00895763	0.00173922
164	5.5387	0.0247549	0.00697301	18.7888	665.331	195.26	662.793	2.3709e+07	6	32	0.853333	0.613333	0.00343948	0.00897533	0.00174296
165	3.6223	0.0293572	0.0066573	10.8545	883.671	112.804	662.82	2.37096e+07	4	34	0.853333	0.613333	0.00344618	0.00899282	0.00174665
166	2.53962	0.0287449	0.00732848	6.43533	1135.94	66.8782	662.827	2.37126e+07	1	38	0.86	0.613333	0.00344409	0.00898738	0.00173478
167	2.06025	0.0259665	0.00648563	3.96241	1411.54	41.1787	662.867	2.37143e+07	6	38	0.853333	0.613333	0.00346474	0.00904125	0.00176286
168	1.99746	0.0211493	0.00706802	2.56055	1693.98	26.6101	662.887	2.37173e+07	3	38	0.86	0.613333	0.00345999	0.00902887	0.00174795
169	2.21819	0.0168887	0.00718001	1.75186	1962.22	18.2059	662.887	2.37239e+07	1	38	0.86	0.613333	0.00346546	0.00904313	0.00175097
170	2.62966	0.0137453	0.0102673	1.27764	2193.27	13.2777	662.893	2.37344e+07	1	39	0.853333	0.613333	0.00348245	0.00908747	0.00177269
171	3.16121	0.0121311	0.0109298	0.99789	2365.62	10.3704	662.893	2.37489e+07	0	38	0.853333	0.613333	0.00348788	0.00910164	0.00177605
172	3.75054	0.0128814	0.0119057	0.836676	2462.78	8.69502	662.9	2.37527e+07	1	40	0.853333	0.613333	0.0034946	0.00911918	0.00177964
173	4.33687	0.0147868	0.0119721	0.753135	2476.01	7.82684	662.9	2.37547e+07	0	41	0.853333	0.613333	0.00350118	0.00913635	0.00178358
174	4.86072	0.0160161	0.0113565	0.726254	2405.66	7.54748	662.913	2.37557e+07	2	42	0.853333	0.613333	0.0035071	0.00915181	0.00178695
175	5.26806	0.0166128	0.0105512	0.747011	2260.8	7.76319	662.933	2.37561e+07	3	42	0.853333	0.613333	0.00351235	0.00916549	0.00179019
176	5.51667	0.0159462	0.00978604	0.814429	2057.25	8.46382	662.953	2.3757e+07	3	41	0.86	0.613333	0.00350637	0.0091499	0.00177349
177	5.58182	0.0141368	0.00881064	0.933634	1814.78	9.70264	662.953	2.37583e+07	0	41	0.853333	0.613333	0.00352441	0.00919697	0.00179652
178	5.4595	0.0120809	0.00866089	1.11475	1553.91	11.5849	662.953	2.37639e+07	0	41	0.853333	0.613333	0.00352925	0.0092096	0.00179962
179	5.16604	0.0100447	0.00911118	1.37169	1293.27	14.2551	662.96	2.37715e+07	1	42	0.846667	0.613333	0.00354664	0.00925497	0.00182348
