##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
74	0.304119	0.000508002	0.00921376	160.534	0.544118	1734.68	700.747	2.40541e+07	0	84	0.886667	0	0.00355912	0.00928755	0.0017141
75	0.597856	0.000887475	0.00891065	269.552	0.7882	2912.7	700.747	2.40549e+07	0	83	0.886667	0	0.0035601	0.0092901	0.00171482
76	1.15799	0.00158652	0.00874583	421.812	1.17175	4557.98	700.747	2.40558e+07	0	83	0.886667	0	0.00356286	0.0092973	0.0017158
77	2.17742	0.00280169	0.0085919	609.341	1.78112	6584.36	700.753	2.40566e+07	1	81	0.886667	0	0.00356576	0.00930488	0.00171666
78	3.91914	0.00474804	0.00852216	806.488	2.75752	8714.67	700.753	2.40575e+07	0	80	0.886667	0	0.00356763	0.00930974	0.00171754
79	6.66507	0.00758674	0.00847201	972.756	4.33057	10511.3	700.753	2.40583e+07	0	79	0.886667	0	0.00356858	0.00931223	0.0017183
80	10.5864	0.0113312	0.00842079	1065.98	6.8699	11518.6	700.753	2.40588e+07	0	79	0.886667	0	0.00356998	0.00931588	0.00171933
81	15.5501	0.0105948	0.00838716	1060.53	10.962	11459.8	700.773	2.40593e+07	3	77	0.886667	0.733333	0.00214447	0.00559602	0.00103632
82	20.9557	0.015161	0.00820465	959.525	17.5191	10368.3	700.78	2.40598e+07	1	75	0.886667	0.733333	0.00217412	0.00567338	0.00105146
83	25.76	0.0169418	0.0080607	792.627	27.9245	8564.89	700.787	2.40603e+07	1	75	0.886667	0.733333	0.00220112	0.00574383	0.00106459
84	28.7833	0.0155582	0.00802297	601.506	44.211	6499.7	700.8	2.40608e+07	2	75	0.886667	0.733333	0.00222816	0.00581439	0.0010776
85	29.2015	0.0149366	0.00801861	422.791	69.2509	4568.56	700.8	2.40612e+07	2	75	0.886667	0.733333	0.00225244	0.00587775	0.00108818
86	26.9352	0.0142207	0.00814896	278.011	106.914	3004.1	700.813	2.40617e+07	2	77	0.886667	0.733333	0.00227815	0.00594485	0.00110067
87	22.6758	0.013113	0.00804859	172.997	162.117	1869.36	700.82	2.40622e+07	1	78	0.893333	0.733333	0.00229848	0.00599789	0.00110344
88	17.5381	0.0116674	0.00793837	103.175	240.655	1114.88	700.827	2.40626e+07	1	79	0.893333	0.733333	0.00232481	0.0060666	0.00111695
89	12.5849	0.0100207	0.00794768	59.7784	348.696	645.947	700.827	2.40631e+07	1	80	0.893333	0.733333	0.00234813	0.00612745	0.0011278
90	8.50294	0.00818779	0.00794109	34.1218	491.865	368.71	700.827	2.40637e+07	0	81	0.893333	0.733333	0.00237268	0.00619152	0.00113941
91	5.5387	0.00637181	0.0079591	19.4602	673.897	210.281	700.827	2.40643e+07	0	80	0.893333	0.733333	0.00239655	0.0062538	0.00115078
92	3.6223	0.0047998	0.00850173	11.2424	895.048	121.482	700.827	2.40649e+07	0	80	0.893333	0.733333	0.00241922	0.00631296	0.00116132
93	2.53962	0.00355333	0.00854875	6.66529	1150.57	72.0232	700.827	2.40655e+07	0	81	0.893333	0.726667	0.00245252	0.00639986	0.00118162
94	2.06025	0.00264555	0.00850955	4.104	1429.71	44.3467	700.827	2.40661e+07	0	82	0.893333	0.726667	0.00247611	0.00646142	0.00119248
95	1.99746	0.00209004	0.00846226	2.65205	1715.79	28.6573	700.827	2.40667e+07	0	79	0.893333	0.726667	0.00249808	0.00651875	0.00120297
96	2.21819	0.00165841	0.00844558	1.81446	1987.48	19.6065	700.827	2.40672e+07	0	79	0.893333	0.726667	0.00251868	0.00657252	0.0012124
97	2.62966	0.00139161	0.00835792	1.3233	2221.5	14.2992	700.827	2.40679e+07	0	76	0.886667	0.72	0.00255598	0.00666983	0.00124204
98	3.16121	0.00124338	0.00827597	1.03355	2396.07	11.1682	700.827	2.40685e+07	0	76	0.886667	0.72	0.00257624	0.00672272	0.00125188
99	3.75054	0.00117942	0.00833158	0.866573	2494.48	9.36394	700.827	2.40688e+07	0	76	0.886667	0.72	0.00259617	0.00677471	0.00126157
100	4.33687	0.00114918	0.00834273	0.780048	2507.88	8.42897	697.253	2.39639e+07	0	76	0.88	0.713333	0.00262944	0.00686153	0.00129147
101	4.86072	0.00113729	0.00779759	0.752206	2436.63	8.12811	697.253	2.39641e+07	0	76	0.88	0.713333	0.00264886	0.00691222	0.00130085
102	5.26806	0.00113616	0.00719235	0.773704	2289.91	8.36042	697.253	2.39643e+07	0	76	0.88	0.713333	0.00266812	0.00696248	0.00131012
103	5.51667	0.00108862	0.00611545	0.843531	2083.74	9.11495	697.253	2.39645e+07	0	73	0.886667	0.713333	0.00267704	0.00698576	0.0013016
104	5.58182	0.000976162	0.00585185	0.966997	1838.14	10.4491	697.253	2.39647e+07	0	73	0.893333	0.713333	0.0026855	0.00700784	0.00129328
105	5.4595	0.000819643	0.00563219	1.15459	1573.92	12.4761	697.253	2.39648e+07	0	72	0.893333	0.713333	0.00270464	0.00705777	0.00130221
106	5.16604	0.000670707	0.00557233	1.4207	1309.92	15.3517	697.253	2.3965e+07	0	72	0.886667	0.713333	0.00273242	0.00713026	0.00132826
107	4.7343	0.000556928	0.00548061	1.78125	1061.19	19.2476	697.253	2.39652e+07	0	72	0.886667	0.713333	0.00275017	0.00717659	0.00133684
108	4.2075	0.000468977	0.00535479	2.24903	838.057	24.3023	697.253	2.39653e+07	0	72	0.886667	0.713333	0.00276725	0.00722115	0.0013452
109	3.6321	0.000392784	0.00527756	2.82637	646.186	30.5409	697.253	2.39655e+07	0	71	0.886667	0.713333	0.00278829	0.00727605	0.00135711
110	3.0515	0.000321358	0.00527703	3.4955	487.228	37.7713	697.253	2.39657e+07	0	71	0.893333	0.713333	0.00279351	0.00728969	0.00134574
111	2.50133	0.00025711	0.00528676	4.20969	359.833	45.4886	697.253	2.39658e+07	0	70	0.893333	0.713333	0.00281012	0.00733301	0.00135376
112	2.00696	0.000206196	0.00525936	4.89032	260.727	52.8434	697.253	2.3966e+07	0	70	0.886667	0.713333	0.00283505	0.00739807	0.00137889
113	1.58307	0.000166309	0.00522206	5.43581	185.666	58.7377	697.253	2.39662e+07	0	70	0.886667	0.713333	0.00285125	0.00744036	0.00138679
114	1.23455	0.000136714	0.00515957	5.74428	130.167	62.071	693.12	2.39476e+07	0	68	0.88	0.713333	0.00286656	0.0074803	0.00140174
115	0.958464	0.000110778	0.00518666	5.74464	90.0091	62.0749	693.12	2.39478e+07	0	68	0.88	0.713333	0.00288179	0.00752005	0.00140944
116	0.746252	9.74699e-05	0.00510632	5.42281	61.5052	58.5973	693.12	2.3948e+07	0	68	0.886667	0.713333	0.00288521	0.00752898	0.00139674
117	0.586115	8.53411e-05	0.00490623	4.82954	41.6136	52.1866	693.12	2.39481e+07	0	67	0.886667	0.713333	0.00289822	0.00756292	0.00140214
118	0.465296	7.36585e-05	0.0047107	4.06456	27.9356	43.9205	693.12	2.39483e+07	0	66	0.886667	0.713333	0.00291272	0.00760076	0.00140948
119	0.372096	6.77083e-05	0.0044937	3.2446	18.6475	35.0602	693.12	2.39484e+07	0	65	0.88	0.713333	0.00294446	0.00768359	0.00144427
120	0.297356	5.78211e-05	0.00434184	2.47074	12.4056	26.6981	693.12	2.39485e+07	0	63	0.88	0.713333	0.00295751	0.00771763	0.0014506
121	0.235099	4.8193e-05	0.00426957	1.80839	8.24484	19.5409	693.12	2.39487e+07	0	62	0.88	0.713333	0.00297267	0.00775719	0.001459
122	0.182252	3.70279e-05	0.00408976	1.28394	5.48793	13.8739	693.12	2.39488e+07	0	61	0.88	0.713333	0.00298682	0.00779413	0.00146608
123	0.13771	2.89422e-05	0.00400154	0.893654	3.66802	9.65656	693.12	2.3949e+07	0	61	0.88	0.713333	0.00300085	0.00783072	0.00147311
124	0.101204	2.33187e-05	0.00390953	0.616905	2.4685	6.66609	688.86	2.39311e+07	0	59	0.873333	0.706667	0.0030265	0.00789767	0.00149954
125	0.0724475	1.84136e-05	0.00393354	0.42762	1.67739	4.62074	688.86	2.39312e+07	0	59	0.873333	0.706667	0.00303908	0.00793049	0.00150613
126	0.0507495	1.42529e-05	0.00395148	0.301447	1.15421	3.25735	678.887	2.39079e+07	0	58	0.866667	0.706667	0.00305666	0.00797638	0.0015283
127	0.03503	1.08749e-05	0.00390777	0.218869	0.806617	2.36504	678.887	2.3908e+07	0	58	0.866667	0.706667	0.00306904	0.00800868	0.00153476
128	0.0240322	8.19781e-06	0.00387973	0.165692	0.574203	1.79042	678.887	2.39082e+07	0	58	0.866667	0.706667	0.00308145	0.00804105	0.00154119
129	0.016546	6.11647e-06	0.00388922	0.132291	0.417604	1.4295	678.887	2.39083e+07	0	57	0.866667	0.706667	0.0030921	0.00806885	0.0015463
130	0.0115502	4.52541e-06	0.00384919	0.112543	0.311195	1.21611	678.887	2.39085e+07	0	57	0.866667	0.706667	0.00310468	0.00810169	0.00155268
131	0.00826095	3.33195e-06	0.00384348	0.102909	0.238289	1.112	678.887	2.39086e+07	0	57	0.873333	0.706667	0.00310527	0.00810322	0.00153925
132	0.00611751	2.47076e-06	0.0038494	0.10184	0.188002	1.10045	678.887	2.39088e+07	0	54	0.873333	0.706667	0.0031192	0.00813957	0.00154718
133	0.00473977	1.85538e-06	0.00387846	0.109597	0.153221	1.18427	678.887	2.39089e+07	0	53	0.866667	0.706667	0.00313987	0.00819351	0.00157048
134	0.00388207	1.42995e-06	0.00389149	0.128584	0.129299	1.38945	678.887	2.3909e+07	0	53	0.866667	0.706667	0.00315143	0.00822367	0.00157649
135	0.00339516	1.15389e-06	0.00381119	0.164496	0.113218	1.77749	678.887	2.39092e+07	0	53	0.866667	0.706667	0.0031634	0.00825491	0.00158258
136	0.00320047	2.08475e-07	0.00374896	0.228932	0.103054	2.47377	678.887	2.39093e+07	0	53	0.866667	0.706667	0.00317577	0.00828719	0.00158923
137	0.00327791	0	0.00376469	0.344996	0.0976553	3.72793	678.887	2.39095e+07	0	52	0.866667	0.706667	0.00318706	0.00831666	0.00159503
138	0.00366856	0	0.00378862	0.559062	0.09645	6.04106	678.887	2.39096e+07	0	51	0.866667	0.706667	0.00319894	0.00834765	0.00160098
139	0.00449843	0	0.00374748	0.965406	0.0993588	10.4319	678.887	2.39097e+07	0	49	0.873333	0.706667	0.00319804	0.00834531	0.00158758
140	0.00603829	0	0.00372615	1.75721	0.106794	18.9879	678.887	2.39099e+07	0	49	0.873333	0.706667	0.00320782	0.00837082	0.00159296
141	0.00883424	0	0.00360837	3.32957	0.119752	35.9783	678.887	2.391e+07	0	48	0.873333	0.706667	0.00321854	0.00839878	0.00159847
142	0.0139839	0	0.00359314	6.47819	0.140011	70.0014	678.887	2.39102e+07	0	48	0.873333	0.706667	0.00322791	0.00842326	0.0016036
143	0.0237163	2.19078e-06	0.00356141	12.756	0.170511	137.837	678.887	2.39103e+07	0	48	0.873333	0.706667	0.00323795	0.00844944	0.00160893
144	0.0425959	8.51132e-06	0.00348069	25.042	0.21598	270.597	678.887	2.39104e+07	0	46	0.873333	0.706667	0.00324811	0.00847595	0.00161419
145	0.079971	1.88497e-05	0.00347876	48.2844	0.284005	521.747	678.887	2.39106e+07	0	46	0.873333	0.706667	0.00325625	0.0084972	0.0016179
146	0.15475	4.00977e-05	0.00342017	90.1111	0.386792	973.714	678.887	2.39107e+07	0	45	0.873333	0.706667	0.00326528	0.00852077	0.00162301
147	0.304119	8.59588e-05	0.00309631	160.534	0.544118	1734.68	678.887	2.39108e+07	0	45	0.873333	0.706667	0.00327547	0.00854737	0.0016282
148	0.597856	0.000169051	0.00281008	269.552	0.7882	2912.7	678.887	2.39109e+07	0	43	0.873333	0.706667	0.00328572	0.00857411	0.00163421
149	1.15799	0.000306578	0.0026822	421.812	1.17175	4557.98	678.887	2.3911e+07	0	41	0.88	0.706667	0.00328394	0.00856945	0.00162
150	2.17742	0.000515082	0.00256061	609.341	1.78112	6584.36	678.887	2.39112e+07	0	40	0.88	0.706667	0.00329295	0.00859298	0.00162517
151	3.91914	0.000832961	0.0024984	806.488	2.75752	8714.67	678.887	2.39113e+07	0	40	0.88	0.706667	0.00330212	0.0086169	0.00162999
152	6.66507	0.00129643	0.00244962	972.756	4.33057	10511.3	678.887	2.39114e+07	0	39	0.88	0.706667	0.00331018	0.00863793	0.00163467
153	10.5864	0.00191385	0.00246084	1065.98	6.8699	11518.6	678.887	2.39115e+07	0	38	0.873333	0.706667	0.0033242	0.00867451	0.00165465
154	15.5501	0.00266099	0.00243852	1060.53	10.962	11459.8	678.887	2.39116e+07	0	37	0.873333	0.706667	0.00333286	0.0086971	0.00165949
155	20.9557	0.00348359	0.00238465	959.525	17.5191	10368.3	678.887	2.39117e+07	0	36	0.88	0.706667	0.00333034	0.00869054	0.00164561
156	25.76	0.00424058	0.00235471	792.627	27.9245	8564.89	678.887	2.39119e+07	0	36	0.873333	0.706667	0.00334706	0.00873418	0.00166707
157	28.7833	0.00476389	0.00236226	601.506	44.211	6499.7	678.887	2.3912e+07	0	34	0.88	0.706667	0.00334424	0.00872681	0.00165335
158	29.2015	0.00496255	0.00236466	422.791	69.2509	4568.56	678.893	2.39121e+07	1	33	0.88	0.706667	0.00335244	0.00874822	0.00165781
159	26.9352	0.00483849	0.00235335	278.011	106.914	3004.1	678.907	2.39122e+07	2	32	0.88	0.706667	0.00336254	0.00877457	0.001664
160	22.6758	0.00443941	0.00230843	172.997	162.117	1869.36	678.92	2.39123e+07	2	30	0.88	0.706667	0.00336996	0.00879392	0.00166832
161	17.5381	0.00384366	0.00232171	103.175	240.655	1114.88	674.613	2.39078e+07	0	30	0.873333	0.706667	0.00338029	0.0088209	0.00168924
162	12.5849	0.00315977	0.00234324	59.7784	348.696	645.947	674.613	2.3908e+07	0	30	0.873333	0.706667	0.00338817	0.00884145	0.00169367
163	8.50294	0.00247838	0.00233893	34.1218	491.865	368.71	662.647	2.39078e+07	0	30	0.866667	0.7	0.00340081	0.00887444	0.00171394
164	5.5387	0.00188608	0.00237043	19.4602	673.897	210.281	662.66	2.39079e+07	2	32	0.866667	0.7	0.003408	0.0088932	0.00171837
165	3.6223	0.00139774	0.00315949	11.2424	895.048	121.482	662.66	2.39081e+07	0	34	0.866667	0.7	0.00341513	0.00891181	0.00172257
166	2.53962	0.00102432	0.00347489	6.66529	1150.57	72.0232	662.66	2.39082e+07	0	34	0.873333	0.7	0.00341013	0.00889874	0.00170684
167	2.06025	0.000951462	0.00338642	4.104	1429.71	44.3467	662.66	2.39083e+07	0	34	0.866667	0.7	0.003432	0.00895583	0.00173822
168	1.99746	0.00104703	0.00318466	2.65205	1715.79	28.6573	662.66	2.39083e+07	0	34	0.873333	0.7	0.0034272	0.00894329	0.00172231
169	2.21819	0.00102467	0.00315075	1.81446	1987.48	19.6065	662.66	2.39084e+07	0	36	0.873333	0.7	0.00343542	0.00896475	0.00172749
170	2.62966	0.000856946	0.00252865	1.3233	2221.5	14.2992	662.667	2.39084e+07	1	35	0.866667	0.7	0.00345251	0.00900934	0.00175028
171	3.16121	0.000757827	0.00179355	1.03355	2396.07	11.1682	662.673	2.39084e+07	1	34	0.866667	0.7	0.00346006	0.00902905	0.00175451
172	3.75054	0.000770962	0.00105249	0.866573	2494.48	9.36394	662.673	2.39084e+07	0	33	0.866667	0.7	0.00346663	0.00904618	0.00175845
173	4.33687	0.000735337	0.0010377	0.780048	2507.88	8.42897	662.673	2.39084e+07	0	33	0.866667	0.7	0.00346889	0.00905209	0.0017587
174	4.86072	0.000601576	0.00103692	0.752206	2436.63	8.12811	662.673	2.39084e+07	0	33	0.866667	0.7	0.00347484	0.00906762	0.0017624
175	5.26806	0.000475435	0.00104166	0.773704	2289.91	8.36042	662.673	2.39084e+07	0	34	0.866667	0.7	0.00348079	0.00908314	0.0017663
176	5.51667	0.000415347	0.001085	0.843531	2083.74	9.11495	662.673	2.39085e+07	0	34	0.866667	0.7	0.00348883	0.00910411	0.00177146
177	5.58182	0.000383091	0.00115146	0.966997	1838.14	10.4491	662.673	2.39085e+07	0	33	0.86	0.7	0.00350225	0.00913913	0.0017906
178	5.4595	0.000360418	0.00104083	1.15459	1573.92	12.4761	662.673	2.39085e+07	0	33	0.86	0.7	0.00350831	0.00915494	0.00179439
179	5.16604	0.000381158	0.000978814	1.4207	1309.92	15.3517	662.673	2.39085e+07	0	31	0.853333	0.7	0.00352582	0.00920064	0.00181745
