##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
51	0.114536	5.01038e-06	0.00156594	0.221423	0.829576	2.2935	611.35	4.17567e+07	0	28	90	0.522222	60.1594
52	0.0827564	4.02764e-06	0.0015604	0.15609	0.570833	1.61678	611.35	4.17575e+07	0	27	90	0.522222	59.9399
53	0.0583851	3.16744e-06	0.00143693	0.113331	0.398925	1.17388	611.35	4.17581e+07	0	27	90	0.542222	59.722
54	0.0404704	2.44405e-06	0.00131592	0.085796	0.283981	0.888675	611.35	4.17587e+07	0	27	90	0.542222	59.5058
55	0.0277869	1.84641e-06	0.00125701	0.0685008	0.206532	0.709531	611.35	4.17593e+07	0	26	90	0.56	59.2912
56	0.0190758	6.27279e-07	0.00119135	0.0582753	0.153906	0.603616	611.35	4.17598e+07	0	24	89	0.577528	59.1611
57	0.0132266	0	0.00116596	0.0532866	0.11785	0.551942	611.35	4.17604e+07	0	23	89	0.6	58.9487
58	0.00935938	0	0.00114852	0.052733	0.0929792	0.546209	611.35	4.1761e+07	0	23	89	0.604494	58.7379
59	0.00682992	0	0.00115637	0.0567494	0.0757777	0.587811	611.35	4.17615e+07	0	22	89	0.631461	58.5287
60	0.00519351	0	0.00114287	0.0665814	0.063947	0.68965	611.35	4.17621e+07	0	22	89	0.653933	58.321
61	0.00415761	0	0.00114174	0.0851764	0.0559936	0.882257	611.35	4.17627e+07	0	22	88	0.672727	57.8478
62	0.00353945	0	0.00114141	0.118542	0.0509669	1.22785	611.35	4.17632e+07	0	22	88	0.672727	57.6489
63	0.00323514	0	0.00115422	0.17864	0.0482969	1.85035	611.35	4.17637e+07	0	22	88	0.681818	57.4515
64	0.00320194	0	0.00115319	0.289484	0.0477008	2.99847	609.84	4.17057e+07	0	22	87	0.698851	57.2422
65	0.00345447	0	0.00115842	0.49989	0.0491394	5.17786	607.94	4.17019e+07	0	22	86	0.74186	57.1762
66	0.00407851	0	0.00113016	0.909891	0.0528168	9.42465	607.94	4.17024e+07	0	22	87	0.744828	57.0295
67	0.0052727	0	0.00111521	1.72406	0.0592251	17.8578	607.94	4.17028e+07	0	21	88	0.745455	56.7272
68	0.0074427	0	0.0011115	3.35442	0.0692447	34.7451	607.94	4.17032e+07	0	21	88	0.754545	56.5364
69	0.0114017	0	0.00111269	6.60508	0.0843287	68.4155	607.94	4.17037e+07	0	21	88	0.777273	56.3469
70	0.0187923	0	0.00111458	12.9668	0.106816	134.31	607.94	4.17041e+07	0	20	89	0.768539	56.2075
71	0.0329693	0	0.00112722	25.0018	0.140459	258.969	607.94	4.17045e+07	0	19	89	0.773034	56.0219
72	0.0608147	3.40811e-06	0.0011305	46.6598	0.191294	483.302	607.94	4.1705e+07	0	19	89	0.788764	55.8375
73	0.11636	1.36091e-05	0.00112212	83.1248	0.269102	861.006	607.94	4.17054e+07	0	19	89	0.820225	55.6545
74	0.227634	3.0539e-05	0.00112484	139.575	0.389816	1445.72	607.94	4.17058e+07	0	19	89	0.85618	55.4726
75	0.448543	6.5274e-05	0.00112548	218.415	0.579506	2262.35	607.94	4.17063e+07	0	17	89	0.903371	55.292
76	0.876798	0.000129234	0.00112032	315.519	0.880879	3268.14	607.94	4.17067e+07	0	17	89	0.919101	55.1126
77	1.67484	0.0002298	0.00112247	417.602	1.36377	4325.52	600.63	4.1703e+07	0	17	88	0.938636	54.8174
78	3.08107	0.000381473	0.00112746	503.696	2.14175	5217.28	600.63	4.17034e+07	0	17	88	0.963636	54.6404
79	5.38441	0.000589372	0.00113288	551.966	3.39761	5717.27	600.63	4.17038e+07	0	17	89	0.973034	54.5909
80	8.82842	0.000851114	0.00109937	549.148	5.42141	5688.07	600.63	4.17043e+07	0	17	89	1.00899	54.417
81	13.4345	0.00113572	0.00109073	496.845	8.66431	5146.32	600.63	4.17047e+07	0	17	89	1.03146	54.2443
82	18.8038	0.00139172	0.00109772	410.425	13.8105	4251.18	600.63	4.17051e+07	0	16	89	1.05843	54.0728
83	24.0419	0.00157042	0.00110441	311.462	21.8652	3226.12	600.63	4.17054e+07	0	15	89	1.09213	53.9023
84	27.9512	0.00165754	0.00111188	218.923	34.2491	2267.6	593.54	4.16387e+07	0	14	88	1.09545	53.9579
85	29.485	0.00164919	0.00109238	143.955	52.876	1491.08	593.54	4.1639e+07	0	14	88	1.11591	53.7923
86	28.2309	0.00153988	0.001026	89.5785	80.1776	927.855	593.54	4.16393e+07	0	13	88	1.13409	53.6278
87	24.6055	0.00135313	0.000995887	53.4242	119.019	553.368	593.54	4.16396e+07	0	11	89	1.14382	54.1109
88	19.6313	0.00111642	0.00098184	30.9534	172.453	320.615	593.54	4.16399e+07	0	11	89	1.17079	53.9482
89	14.4616	0.000869445	0.000985371	17.6684	243.259	183.009	593.54	4.164e+07	0	11	89	1.20449	53.7865
90	9.96205	0.000651203	0.000978897	10.0766	333.286	104.373	593.54	4.16402e+07	0	11	89	1.20899	53.6257
91	6.5447	0.000476817	0.000988657	5.82134	442.66	60.2975	593.54	4.16403e+07	0	11	89	1.22921	53.466
92	4.23812	0.000355166	0.000871726	3.45131	569.03	35.7487	593.54	4.16405e+07	0	10	88	1.26591	53.4339
93	2.8605	0.000261533	0.000813819	2.12507	707.087	22.0114	593.54	4.16406e+07	0	9	88	1.27045	53.2764
94	2.17369	0.00019358	0.000793806	1.37324	848.569	14.224	593.54	4.16407e+07	0	9	88	1.28182	53.1199
95	1.96918	0.000145291	0.000755926	0.939533	982.939	9.73168	593.54	4.16409e+07	0	9	88	1.30227	52.9643
96	2.09366	0.000113863	0.000721101	0.685208	1098.68	7.09738	593.54	4.1641e+07	0	9	88	1.31136	52.8096
97	2.44119	9.97583e-05	0.000722002	0.535175	1185.02	5.54334	593.54	4.16412e+07	0	9	87	1.34713	52.0065
98	2.93496	8.91293e-05	0.000710378	0.448714	1233.68	4.64778	593.54	4.16413e+07	0	9	87	1.35862	51.8541
99	3.51091	8.5355e-05	0.00072671	0.403911	1240.31	4.18371	593.54	4.16414e+07	0	9	87	1.36782	51.7026
100	4.10814	8.42854e-05	0.000734307	0.389494	1205.07	4.03438	593.54	4.16416e+07	0	9	87	1.38391	51.5519
101	4.66621	8.38205e-05	0.000730617	0.400626	1132.51	4.14969	593.54	4.16417e+07	0	9	87	1.38851	51.4022
102	5.12796	8.32499e-05	0.000736164	0.436783	1030.55	4.5242	593.54	4.16419e+07	0	9	88	1.39773	51.5905
103	5.44543	8.0264e-05	0.000742055	0.500714	909.082	5.18639	593.54	4.1642e+07	0	9	88	1.42273	51.4414
104	5.58614	7.40007e-05	0.000744587	0.597849	778.404	6.19252	593.54	4.16421e+07	0	9	88	1.42273	51.2931
105	5.53759	6.67449e-05	0.000744606	0.735645	647.84	7.61981	593.54	4.16423e+07	0	9	88	1.45455	51.1456
106	5.30834	5.80376e-05	0.000741985	0.922335	524.826	9.55354	593.54	4.16424e+07	0	9	87	1.51954	50.862
107	4.92553	5.01139e-05	0.000746398	1.16455	414.474	12.0624	593.54	4.16425e+07	0	9	87	1.53333	50.7158
108	4.42933	4.27282e-05	0.000748656	1.4635	319.581	15.1589	585.9	4.16416e+07	0	8	86	1.53953	50.5445
109	3.86603	3.55305e-05	0.00076257	1.80998	240.966	18.7478	585.9	4.16417e+07	0	8	86	1.57209	50.3993
110	3.28114	2.90581e-05	0.000759107	2.17979	177.961	22.5782	585.9	4.16419e+07	0	8	86	1.60698	50.255
111	2.71395	2.31787e-05	0.000754427	2.53222	128.947	26.2288	585.9	4.1642e+07	0	8	87	1.61839	50.3168
112	2.19416	1.78841e-05	0.000760628	2.81468	91.8237	29.1544	585.9	4.16421e+07	0	8	88	1.64091	50.5094
113	1.74064	1.31003e-05	0.000767359	2.97441	64.376	30.8089	585.9	4.16423e+07	0	8	88	1.67045	50.3624
114	1.36194	9.32147e-06	0.000768998	2.97459	44.5154	30.8108	585.9	4.16424e+07	0	8	88	1.7	50.2164
115	1.05793	2.92909e-06	0.000780013	2.80795	30.4183	29.0847	585.9	4.16426e+07	0	8	88	1.74091	50.0711
116	0.821892	0	0.000786283	2.50075	20.5807	25.9028	567.06	4.16426e+07	0	7	87	1.73333	50.1699
117	0.642967	0	0.000796047	2.10464	13.816	21.7999	567.06	4.16427e+07	0	7	87	1.75862	50.0284
118	0.508426	0	0.000790105	1.68006	9.22241	17.4021	567.06	4.16429e+07	0	7	87	1.76322	49.8878
119	0.40586	0	0.000787114	1.27936	6.13535	13.2516	567.06	4.1643e+07	0	7	87	1.7977	49.7479
120	0.324926	0	0.000784751	0.93639	4.07761	9.69913	567.06	4.16431e+07	0	7	87	1.8069	49.6087
121	0.258354	0	0.000786336	0.664827	2.71414	6.88628	567.06	4.16433e+07	0	7	87	1.81609	49.4703
122	0.202025	0	0.000790543	0.462737	1.81407	4.79303	567.06	4.16434e+07	0	7	87	1.83678	49.3327
123	0.154231	0	0.000790645	0.319435	1.22083	3.30871	567.06	4.16436e+07	0	7	87	1.87126	49.1958
124	0.114536	0	0.000799966	0.221423	0.829576	2.2935	567.06	4.16436e+07	0	7	87	1.90805	49.0597
125	0.0827564	0	0.000807012	0.15609	0.570833	1.61678	567.06	4.16436e+07	0	7	87	1.93103	48.9242
126	0.0583851	0	0.000796517	0.113331	0.398925	1.17388	567.06	4.16436e+07	0	7	87	1.95172	48.7895
127	0.0404704	0	0.000585103	0.085796	0.283981	0.888675	567.06	4.16436e+07	0	7	87	1.97241	48.6556
128	0.0277869	0	0.000367531	0.0685008	0.206532	0.709531	567.06	4.16436e+07	0	7	87	1.97241	48.5223
129	0.0190758	0	0.000155211	0.0582753	0.153906	0.603616	567.06	4.16436e+07	0	6	87	1.9931	48.3897
130	0.0132266	0	0.000152799	0.0532866	0.11785	0.551942	567.06	4.16436e+07	0	5	88	2.01364	48.6807
131	0.00935938	0	7.969e-05	0.052733	0.0929792	0.546209	567.06	4.16436e+07	0	5	88	2.03409	48.5368
132	0.00682992	0	2.9333e-05	0.0567494	0.0757777	0.587811	567.06	4.16436e+07	0	5	88	2.03864	48.3937
133	0.00519351	0	3.78389e-06	0.0665814	0.063947	0.68965	567.06	4.16436e+07	0	4	88	2.07045	48.2516
134	0.00415761	0	3.26285e-06	0.0851764	0.0559936	0.882257	567.06	4.16436e+07	0	4	88	2.09091	48.1103
135	0.00353945	0	3.09572e-06	0.118542	0.0509669	1.22785	567.06	4.16436e+07	0	4	88	2.12273	47.9699
136	0.00323514	0	3.03404e-06	0.17864	0.0482969	1.85035	567.06	4.16436e+07	0	3	88	2.15	47.8304
137	0.00320194	0	3.10287e-06	0.289484	0.0477008	2.99847	567.06	4.16436e+07	0	3	88	2.18182	47.6917
138	0.00345447	0	3.07394e-06	0.49989	0.0491394	5.17786	567.06	4.16436e+07	0	3	88	2.18636	47.5538
139	0.00407851	0	3.03637e-06	0.909891	0.0528168	9.42465	567.06	4.16436e+07	0	3	85	2.27059	46.6181
140	0.0052727	0	3.03548e-06	1.72406	0.0592251	17.8578	567.06	4.16436e+07	0	3	85	2.29882	46.4812
141	0.0074427	0	3.03239e-06	3.35442	0.0692447	34.7451	567.06	4.16436e+07	0	3	85	2.32	46.3451
142	0.0114017	0	3.05064e-06	6.60508	0.0843287	68.4155	567.06	4.16436e+07	0	3	86	2.31628	46.4834
143	0.0187923	0	3.04213e-06	12.9668	0.106816	134.31	567.06	4.16436e+07	0	3	86	2.34419	46.3481
144	0.0329693	0	3.08124e-06	25.0018	0.140459	258.969	567.06	4.16436e+07	0	3	86	2.36977	46.2137
145	0.0608147	0	3.05986e-06	46.6598	0.191294	483.302	567.06	4.16436e+07	0	3	86	2.38605	46.08
146	0.11636	0	3.09562e-06	83.1248	0.269102	861.006	567.06	4.16436e+07	0	3	86	2.4093	45.9472
147	0.227634	0	3.09642e-06	139.575	0.389816	1445.72	567.06	4.16436e+07	0	3	86	2.45349	45.8151
148	0.448543	0	3.14088e-06	218.415	0.579506	2262.35	567.06	4.16436e+07	0	3	86	2.48372	45.6838
149	0.876798	0	3.11327e-06	315.519	0.880879	3268.14	567.06	4.16436e+07	0	3	86	2.48837	45.5533
150	1.67484	0	3.05078e-06	417.602	1.36377	4325.52	567.06	4.16436e+07	0	3	86	2.51163	45.4235
151	3.08107	0	3.145e-06	503.696	2.14175	5217.28	567.06	4.16436e+07	0	3	86	2.53721	45.2945
152	5.38441	2.59401e-06	3.1423e-06	551.966	3.39761	5717.27	567.06	4.16436e+07	0	3	85	2.59294	44.9009
153	8.82842	1.15126e-05	3.13841e-06	549.148	5.42141	5688.07	567.06	4.16436e+07	0	3	85	2.60706	44.7741
154	13.4345	1.92726e-05	3.06604e-06	496.845	8.66431	5146.32	567.06	4.16436e+07	0	3	85	2.65412	44.6482
155	18.8038	2.56012e-05	3.12603e-06	410.425	13.8105	4251.18	567.06	4.16436e+07	0	3	85	2.66824	44.5229
156	24.0419	3.00638e-05	2.87582e-06	311.462	21.8652	3226.12	567.06	4.16436e+07	0	3	85	2.68471	44.3984
157	27.9512	3.26142e-05	2.76707e-06	218.923	34.2491	2267.6	567.06	4.16436e+07	0	3	85	2.64471	44.5377
158	29.485	3.11405e-05	2.68716e-06	143.955	52.876	1491.08	567.06	4.16436e+07	0	3	85	2.66353	44.4178
159	28.2309	2.61265e-05	2.65823e-06	89.5785	80.1776	927.855	567.06	4.16436e+07	0	3	84	2.46429	44.801
160	24.6055	2.01611e-05	2.69901e-06	53.4242	119.019	553.368	567.06	4.16436e+07	0	3	84	2.49762	44.6814
161	19.6313	1.51241e-05	2.71246e-06	30.9534	172.453	320.615	567.06	4.16436e+07	0	3	83	2.54217	44.564
162	14.4616	1.1134e-05	2.7716e-06	17.6684	243.259	183.009	567.06	4.16436e+07	0	3	84	2.53571	44.5549
163	9.96205	8.12586e-06	2.78008e-06	10.0766	333.286	104.373	567.06	4.16436e+07	0	3	85	2.51529	44.9032
164	6.5447	5.85634e-06	2.77318e-06	5.82134	442.66	60.2975	567.06	4.16436e+07	0	3	85	2.53176	44.787
165	4.23812	4.13042e-06	2.76171e-06	3.45131	569.03	35.7487	567.06	4.16436e+07	0	3	85	2.54118	44.6714
166	2.8605	2.85169e-06	2.76233e-06	2.12507	707.087	22.0114	567.06	4.16436e+07	0	3	85	2.57882	44.5563
167	2.17369	0	2.69508e-06	1.37324	848.569	14.224	567.06	4.16436e+07	0	3	85	2.62588	44.4418
168	1.96918	0	2.74442e-06	0.939533	982.939	9.73168	567.06	4.16436e+07	0	3	85	2.64941	44.3278
169	2.09366	0	2.73074e-06	0.685208	1098.68	7.09738	567.06	4.16436e+07	0	3	85	2.66588	44.2144
170	2.44119	0	2.71775e-06	0.535175	1185.02	5.54334	567.06	4.16436e+07	0	3	85	2.68235	44.1014
171	2.93496	0	2.76557e-06	0.448714	1233.68	4.64778	567.06	4.16436e+07	0	3	84	2.73571	43.8775
172	3.51091	0	2.39017e-06	0.403911	1240.31	4.18371	567.06	4.16436e+07	0	3	84	2.75238	43.765
173	4.10814	0	2.33286e-06	0.389494	1205.07	4.03438	567.06	4.16436e+07	0	3	84	2.79524	43.6531
174	4.66621	0	1.82709e-06	0.400626	1132.51	4.14969	567.06	4.16436e+07	0	2	84	2.83571	43.5417
175	5.12796	0	1.62289e-06	0.436783	1030.55	4.5242	567.06	4.16436e+07	0	2	85	2.80706	43.694
176	5.44543	0	1.53252e-06	0.500714	909.082	5.18639	567.06	4.16436e+07	0	2	84	2.76667	43.786
177	5.58614	0	1.52937e-06	0.597849	778.404	6.19252	567.06	4.16436e+07	0	2	84	2.79286	43.6752
178	5.53759	0	1.51144e-06	0.735645	647.84	7.61981	567.06	4.16436e+07	0	2	84	2.86667	43.565
179	5.30834	0	1.57331e-06	0.922335	524.826	9.55354	559.15	4.16436e+07	0	2	83	2.93012	43.6053
180	4.92553	0	1.56073e-06	1.16455	414.474	12.0624	559.15	4.16436e+07	0	2	82	2.98049	43.8777
181	4.42933	0	1.5756e-06	1.4635	319.581	15.1589	559.15	4.16436e+07	0	2	83	2.9759	44.279
182	3.86603	0	1.55895e-06	1.80998	240.966	18.7478	559.15	4.16436e+07	0	2	83	3.02651	44.1602
183	3.28114	0	1.35741e-06	2.17979	177.961	22.5782	559.15	4.16436e+07	0	2	83	3.07229	44.042
184	2.71395	0	1.29206e-06	2.53222	128.947	26.2288	559.15	4.16436e+07	0	2	83	3.11566	43.9243
185	2.19416	0	1.26375e-06	2.81468	91.8237	29.1544	559.15	4.16436e+07	0	1	82	3.08049	44.1209
186	1.74064	0	1.24973e-06	2.97441	64.376	30.8089	559.15	4.16436e+07	0	1	82	3.09756	44.0039
187	1.36194	0	1.20156e-06	2.97459	44.5154	30.8108	559.15	4.16436e+07	0	1	82	3.11951	43.8874
188	1.05793	0	1.18873e-06	2.80795	30.4183	29.0847	559.15	4.16436e+07	0	1	82	3.12439	43.7715
189	0.821892	0	1.19671e-06	2.50075	20.5807	25.9028	559.15	4.16436e+07	0	1	82	3.13415	43.6562
190	0.642967	0	1.22941e-06	2.10464	13.816	21.7999	559.15	4.16436e+07	0	1	82	3.14634	43.5414
191	0.508426	0	1.28484e-06	1.68006	9.22241	17.4021	559.15	4.16436e+07	0	1	81	3.21481	43.0045
192	0.40586	0	1.2887e-06	1.27936	6.13535	13.2516	559.15	4.16436e+07	0	1	81	3.2321	42.8994
193	0.324926	0	1.30261e-06	0.93639	4.07761	9.69913	559.15	4.16436e+07	0	1	82	3.20732	43.1172
194	0.258354	0	1.27758e-06	0.664827	2.71414	6.88628	559.15	4.16436e+07	0	1	82	3.23171	43.0128
195	0.202025	0	1.32273e-06	0.462737	1.81407	4.79303	559.15	4.16436e+07	0	1	82	3.25854	42.9089
196	0.154231	0	1.27377e-06	0.319435	1.22083	3.30871	559.15	4.16436e+07	0	1	82	3.25854	42.8055
197	0.114536	0	1.26382e-06	0.221423	0.829576	2.2935	559.15	4.16436e+07	0	1	82	3.29756	42.7024
198	0.0827564	0	1.28015e-06	0.15609	0.570833	1.61678	559.15	4.16436e+07	0	1	82	3.32927	42.5999
199	0.0583851	0	1.26739e-06	0.113331	0.398925	1.17388	559.15	4.16436e+07	0	1	82	3.3878	42.4977
200	0.0404704	0	1.28059e-06	0.085796	0.283981	0.888675	547.32	3.43568e+07	0	1	79	2.49873	43.791
201	0.0277869	0	1.23608e-06	0.0685008	0.206532	0.709531	547.32	3.43568e+07	0	1	79	2.49873	43.6883
202	0.0190758	0	1.24433e-06	0.0582753	0.153906	0.603616	547.32	3.43568e+07	0	1	78	2.50513	43.7129
203	0.0132266	0	1.31713e-06	0.0532866	0.11785	0.551942	547.32	3.43568e+07	0	1	78	2.51026	43.6116
204	0.00935938	0	1.28212e-06	0.052733	0.0929792	0.546209	547.32	3.43568e+07	0	1	78	2.51026	43.5107
205	0.00682992	0	1.3443e-06	0.0567494	0.0757777	0.587811	547.32	3.43568e+07	0	1	79	2.50127	43.8822
206	0.00519351	0	1.36606e-06	0.0665814	0.063947	0.68965	547.32	3.43568e+07	0	1	79	2.52658	43.7817
207	0.00415761	0	1.3041e-06	0.0851764	0.0559936	0.882257	547.32	3.43568e+07	0	1	79	2.55443	43.6816
208	0.00353945	0	1.30982e-06	0.118542	0.0509669	1.22785	547.32	3.43568e+07	0	1	79	2.58228	43.5819
209	0.00323514	0	1.29829e-06	0.17864	0.0482969	1.85035	547.32	3.43568e+07	0	1	79	2.59241	43.4825
210	0.00320194	0	1.32872e-06	0.289484	0.0477008	2.99847	547.32	3.43568e+07	0	1	79	2.62785	43.3836
211	0.00345447	0	1.29189e-06	0.49989	0.0491394	5.17786	547.32	3.43568e+07	0	1	79	2.6481	43.285
212	0.00407851	0	1.2766e-06	0.909891	0.0528168	9.42465	547.32	3.43568e+07	0	1	79	2.66835	43.1868
213	0.0052727	0	1.29094e-06	1.72406	0.0592251	17.8578	547.32	3.43568e+07	0	1	79	2.70633	43.0891
214	0.0074427	0	1.29277e-06	3.35442	0.0692447	34.7451	547.32	3.43568e+07	0	1	79	2.72152	42.9916
215	0.0114017	0	1.29345e-06	6.60508	0.0843287	68.4155	547.32	3.43568e+07	0	1	78	2.77949	42.4272
216	0.0187923	0	1.31111e-06	12.9668	0.106816	134.31	547.32	3.43568e+07	0	1	78	2.81282	42.331
217	0.0329693	0	1.35298e-06	25.0018	0.140459	258.969	547.32	3.43568e+07	0	1	78	2.89487	42.2352
218	0.0608147	0	1.3445e-06	46.6598	0.191294	483.302	547.32	3.43568e+07	0	1	79	2.89367	42.4634
219	0.11636	0	1.35216e-06	83.1248	0.269102	861.006	547.32	3.43568e+07	0	1	78	2.84615	42.7861
220	0.227634	0	1.30543e-06	139.575	0.389816	1445.72	547.32	3.43568e+07	0	1	77	2.8961	42.3873
221	0.448543	0	1.31454e-06	218.415	0.579506	2262.35	547.32	3.43568e+07	0	1	77	2.91169	42.2935
222	0.876798	0	1.30852e-06	315.519	0.880879	3268.14	547.32	3.43568e+07	0	1	77	2.94286	42.2002
223	1.67484	0	8.03183e-07	417.602	1.36377	4325.52	547.32	3.43568e+07	0	1	77	2.95844	42.1072
224	3.08107	0	6.28534e-07	503.696	2.14175	5217.28	547.32	3.43568e+07	0	1	77	2.98182	42.0145
225	5.38441	0	5.51221e-07	551.966	3.39761	5717.27	547.32	3.43568e+07	0	1	76	3.01053	42.6932
