##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
24	3.16121	0.000399017	0.000921151	0.809018	1764.3	8.39993	612.8	5.78042e+06	0	32	95	0.254737	65.6493
25	3.75054	0.00026857	0.0009097	0.678317	1836.76	7.04288	612.8	5.78045e+06	0	32	95	0.254737	65.4387
26	4.33687	0.000192264	0.000902457	0.610588	1846.63	6.33966	612.8	5.78049e+06	0	32	95	0.286316	65.2294
27	4.86072	0.000155181	0.000857926	0.588795	1794.16	6.11338	612.8	5.78053e+06	0	32	95	0.290526	65.0212
28	5.26806	0.000126905	0.00083185	0.605623	1686.12	6.28811	612.8	5.78056e+06	0	31	95	0.313684	64.8142
29	5.51667	0.000108613	0.00080039	0.66028	1534.32	6.85561	612.8	5.7806e+06	0	31	95	0.324211	64.6084
30	5.58182	9.41038e-05	0.000781125	0.756924	1353.48	7.85905	612.8	5.78063e+06	0	30	95	0.328421	64.4037
31	5.4595	8.08954e-05	0.000764396	0.903763	1158.92	9.38366	612.38	5.78061e+06	0	30	94	0.331915	63.7939
32	5.16604	6.90908e-05	0.000759982	1.11207	964.531	11.5465	612.38	5.78064e+06	0	30	94	0.346809	63.5907
33	4.7343	5.91879e-05	0.000744429	1.39428	781.383	14.4767	612.38	5.78067e+06	0	29	94	0.351064	63.3886
34	4.2075	4.97126e-05	0.000735757	1.76044	617.085	18.2785	612.38	5.7807e+06	0	29	94	0.376596	63.1876
35	3.6321	4.09046e-05	0.000727057	2.21236	475.805	22.9707	612.38	5.78073e+06	0	29	94	0.376596	62.9878
36	3.0515	3.31778e-05	0.000718581	2.73613	358.76	28.4089	612.38	5.78076e+06	0	29	95	0.391579	63.113
37	2.50133	2.59462e-05	0.000693376	3.29516	264.955	34.2133	612.38	5.78079e+06	0	29	95	0.406316	62.9144
38	2.00696	2.02142e-05	0.000689148	3.82794	191.981	39.745	612.38	5.78082e+06	0	29	95	0.421053	62.7169
39	1.58307	1.58706e-05	0.000679579	4.25492	136.711	44.1783	612.38	5.78085e+06	0	28	95	0.435789	62.5205
40	1.23455	1.2586e-05	0.000675319	4.49638	95.8456	46.6854	612.38	5.78088e+06	0	27	95	0.477895	62.3251
41	0.958464	1.02857e-05	0.0006725	4.49666	66.2763	46.6883	612.38	5.78091e+06	0	26	95	0.488421	62.1307
42	0.746252	7.92861e-06	0.000670463	4.24474	45.288	44.0727	612.38	5.78094e+06	0	25	95	0.498947	61.9374
43	0.586115	4.33477e-06	0.000667438	3.78036	30.6413	39.251	612.38	5.78096e+06	0	25	95	0.513684	61.7451
44	0.465296	4.70783e-06	0.000660683	3.18157	20.5698	33.0338	612.38	5.78099e+06	0	24	95	0.534737	61.5538
45	0.372096	4.9151e-06	0.000645853	2.53974	13.7307	26.3698	605.06	5.77552e+06	0	23	94	0.551064	61.1964
46	0.297356	4.93393e-06	0.000639725	1.93399	9.13456	20.0804	605.06	5.77554e+06	0	22	94	0.551064	61.0057
47	0.235099	4.73475e-06	0.000624113	1.41553	6.07091	14.6973	605.06	5.77557e+06	0	22	94	0.576596	60.8159
48	0.182252	4.3437e-06	0.000614287	1.00501	4.04092	10.4349	605.06	5.77559e+06	0	21	94	0.587234	60.6271
49	0.13771	3.81884e-06	0.000582188	0.699514	2.70087	7.26297	605.06	5.77562e+06	0	20	94	0.617021	60.4393
50	0.101204	3.24034e-06	0.000571417	0.482887	1.81762	5.01376	605.06	5.77565e+06	0	20	95	0.614737	60.0918
51	0.0724475	2.63343e-06	0.000566689	0.334723	1.23511	3.47539	605.06	5.77567e+06	0	19	95	0.625263	59.9071
52	0.0507495	2.08745e-06	0.00057987	0.23596	0.84988	2.44994	605.06	5.7757e+06	0	19	95	0.64	59.7235
53	0.03503	1.60539e-06	0.000580078	0.171322	0.593935	1.77881	605.06	5.77572e+06	0	19	95	0.665263	59.5407
54	0.0240322	1.21905e-06	0.000576706	0.129697	0.422802	1.34663	605.06	5.77575e+06	0	18	95	0.675789	59.3589
55	0.016546	0	0.000563935	0.103552	0.307494	1.07517	605.06	5.77577e+06	0	18	95	0.675789	59.178
56	0.0115502	0	0.0005661	0.0880942	0.229142	0.914671	605.06	5.77579e+06	0	18	95	0.707368	58.998
57	0.00826095	0	0.000552079	0.0805528	0.175459	0.83637	605.06	5.77582e+06	0	18	95	0.707368	58.8189
58	0.00611751	0	0.000548183	0.079716	0.138431	0.827681	605.06	5.77584e+06	0	18	95	0.711579	58.6408
59	0.00473977	0	0.000544116	0.0857876	0.112821	0.890722	605.06	5.77586e+06	0	18	94	0.744681	58.6132
60	0.00388207	0	0.000536007	0.10065	0.0952068	1.04504	605.06	5.77588e+06	0	18	94	0.748936	58.4356
61	0.00339516	0	0.0005391	0.12876	0.0833655	1.3369	605.06	5.77591e+06	0	18	94	0.768085	58.2589
62	0.00320047	0	0.000541682	0.179198	0.0758815	1.86059	605.06	5.77593e+06	0	18	93	0.791398	57.7769
63	0.00327791	0	0.000541955	0.270048	0.0719064	2.80388	605.06	5.77595e+06	0	18	93	0.806452	57.6028
64	0.00366856	0	0.000540631	0.43761	0.0710189	4.54365	605.06	5.77598e+06	0	18	94	0.797872	57.6561
65	0.00449843	0	0.000531679	0.755678	0.0731607	7.84612	605.06	5.776e+06	0	18	94	0.806383	57.4776
66	0.00603829	0	0.000542478	1.37547	0.0786358	14.2814	605.06	5.77602e+06	0	18	95	0.802105	57.4959
67	0.00883424	0	0.000548926	2.60624	0.0881767	27.0603	597.29	4.69171e+06	0	18	94	0.844681	57.2401
68	0.0139839	0	0.000559393	5.07085	0.103094	52.65	597.29	4.69173e+06	0	18	94	0.853191	57.0623
69	0.0237163	0	0.000550392	9.98484	0.125552	103.671	597.29	4.69176e+06	0	18	94	0.853191	56.8853
70	0.0425959	0	0.000553896	19.6018	0.159033	203.523	597.29	4.69177e+06	0	18	94	0.857447	56.7093
71	0.079971	0	0.000551838	37.795	0.209121	392.421	597.29	4.69178e+06	0	18	94	0.902128	56.5341
72	0.15475	1.43903e-06	0.00046821	70.5352	0.284806	732.358	597.29	4.69179e+06	0	18	94	0.917021	56.3598
73	0.304119	7.97203e-06	0.000403546	125.659	0.400649	1304.7	597.29	4.69181e+06	0	18	95	0.922105	56.4612
74	0.597856	1.85161e-05	0.000363259	210.994	0.580374	2190.73	597.29	4.69182e+06	0	17	95	0.932632	56.2869
75	1.15799	3.46076e-05	0.000369373	330.177	0.862792	3428.18	589.32	4.58177e+06	0	17	94	0.974468	56.0306
76	2.17742	6.30372e-05	0.000363717	476.966	1.31149	4952.28	589.32	4.58178e+06	0	16	94	0.974468	55.8579
77	3.91914	0.00010308	0.000364966	631.285	2.03044	6554.55	589.32	4.58179e+06	0	16	94	0.989362	55.686
78	6.66507	0.000161015	0.000356126	761.432	3.18872	7905.86	589.32	4.5818e+06	0	15	95	0.983158	55.7059
79	10.5864	0.000242449	0.000357982	834.402	5.0585	8663.49	589.32	4.58181e+06	0	14	95	1.01263	55.5306
80	15.5501	0.000343093	0.000359336	830.141	8.07162	8619.25	589.32	4.58182e+06	0	14	95	1.03789	55.3563
81	20.9557	0.00045121	0.000352061	751.076	12.8998	7798.33	589.32	4.58184e+06	0	14	95	1.04842	55.1828
82	25.76	0.000549639	0.00035092	620.435	20.5616	6441.9	589.32	4.58185e+06	0	14	95	1.06737	55.0102
83	28.7833	0.000625832	0.000357918	470.834	32.5539	4888.61	589.32	4.58186e+06	0	13	95	1.08842	54.8385
84	29.2015	0.00065959	0.000367722	330.943	50.9914	3436.14	589.32	4.58187e+06	0	13	95	1.10526	54.6676
85	26.9352	0.000642348	0.000372127	217.615	78.7239	2259.47	589.32	4.58189e+06	0	13	95	1.12	54.4976
86	22.6758	0.000593211	0.000367495	135.415	119.372	1406	589.32	4.5819e+06	0	13	95	1.12421	54.3285
87	17.5381	0.000521318	0.000366838	80.7609	177.201	838.53	589.32	4.58191e+06	0	13	94	1.14043	54.0133
88	12.5849	0.0004358	0.000358479	46.792	256.755	485.835	589.32	4.58192e+06	0	12	94	1.16383	53.8505
89	8.50294	0.000347476	0.000362989	26.7091	362.174	277.317	589.32	4.58193e+06	0	12	94	1.17872	53.6885
90	5.5387	0.000265547	0.000356679	15.2326	496.21	158.158	589.32	4.58195e+06	0	12	95	1.18526	53.5953
91	3.6223	0.000194489	0.000355961	8.80007	659.05	91.37	589.32	4.58196e+06	0	12	95	1.18526	53.436
92	2.53962	0.000138052	0.000366215	5.21731	847.196	54.1707	589.32	4.58197e+06	0	12	95	1.20421	53.2775
93	2.06025	9.554e-05	0.000360216	3.21244	1052.74	33.3544	589.32	4.58198e+06	0	12	95	1.23158	53.1197
94	1.99746	7.00402e-05	0.000367471	2.07591	1263.38	21.5539	589.32	4.58199e+06	0	11	95	1.25263	52.9627
95	2.21819	5.75178e-05	0.000372786	1.42028	1463.44	14.7466	589.32	4.58201e+06	0	11	95	1.25684	52.8064
96	2.62966	4.83591e-05	0.000370624	1.03582	1635.76	10.7548	589.32	4.58202e+06	0	11	95	1.27158	52.6508
97	3.16121	4.32905e-05	0.000368958	0.809018	1764.3	8.39993	589.32	4.58203e+06	0	11	95	1.27579	52.496
98	3.75054	4.13892e-05	0.000372875	0.678317	1836.76	7.04288	589.32	4.58204e+06	0	11	95	1.29053	52.3419
99	4.33687	4.08551e-05	0.000379619	0.610588	1846.63	6.33966	589.32	4.58206e+06	0	11	94	1.33404	51.9588
100	4.86072	4.06439e-05	0.000377231	0.588795	1794.16	6.11338	589.32	4.58207e+06	0	11	94	1.34255	51.8078
101	5.26806	4.12962e-05	0.000371431	0.605623	1686.12	6.28811	589.32	4.58208e+06	0	11	94	1.3617	51.6575
102	5.51667	4.14e-05	0.000385768	0.66028	1534.32	6.85561	589.32	4.58209e+06	0	11	95	1.36632	51.6473
103	5.58182	4.0549e-05	0.000379484	0.756924	1353.48	7.85905	580.64	4.14418e+06	0	11	93	1.40215	51.7541
104	5.4595	3.61922e-05	0.000388549	0.903763	1158.92	9.38366	580.64	4.14419e+06	0	10	93	1.42151	51.603
105	5.16604	3.45106e-05	0.000382224	1.11207	964.531	11.5465	580.64	4.14421e+06	0	10	93	1.45806	51.4526
106	4.7343	3.16284e-05	0.000388785	1.39428	781.383	14.4767	580.64	4.14422e+06	0	9	94	1.4617	51.7856
107	4.2075	2.69554e-05	0.000391707	1.76044	617.085	18.2785	580.64	4.14423e+06	0	9	94	1.48723	51.6324
108	3.6321	2.2442e-05	0.000391777	2.21236	475.805	22.9707	580.64	4.14424e+06	0	9	94	1.50213	51.4799
109	3.0515	1.82325e-05	0.000386517	2.73613	358.76	28.4089	580.64	4.14426e+06	0	9	94	1.50638	51.3282
110	2.50133	1.45894e-05	0.000383864	3.29516	264.955	34.2133	580.64	4.14427e+06	0	9	94	1.51702	51.1771
111	2.00696	1.13579e-05	0.000390579	3.82794	191.981	39.745	580.64	4.14428e+06	0	9	94	1.51702	51.0268
112	1.58307	8.57808e-06	0.00039618	4.25492	136.711	44.1783	580.64	4.1443e+06	0	8	94	1.53617	50.8771
113	1.23455	5.21134e-06	0.000389774	4.49638	95.8456	46.6854	580.64	4.14431e+06	0	8	94	1.56596	50.7281
114	0.958464	0	0.000386964	4.49666	66.2763	46.6883	580.64	4.14432e+06	0	8	94	1.58085	50.5798
115	0.746252	0	0.000378249	4.24474	45.288	44.0727	580.64	4.14433e+06	0	8	93	1.6172	49.9862
116	0.586115	0	0.000374445	3.78036	30.6413	39.251	580.64	4.14434e+06	0	7	93	1.62151	49.8432
117	0.465296	0	0.000379112	3.18157	20.5698	33.0338	580.64	4.14436e+06	0	6	93	1.63011	49.7008
118	0.372096	0	0.000383863	2.53974	13.7307	26.3698	568.56	4.14424e+06	0	6	93	1.62366	49.6882
119	0.297356	0	0.000390017	1.93399	9.13456	20.0804	568.56	4.14425e+06	0	6	93	1.62366	49.5436
120	0.235099	0	0.000391141	1.41553	6.07091	14.6973	568.56	4.14426e+06	0	6	93	1.64086	49.3997
121	0.182252	0	0.000385245	1.00501	4.04092	10.4349	568.56	4.14427e+06	0	6	92	1.68696	48.9977
122	0.13771	0	0.000384495	0.699514	2.70087	7.26297	568.56	4.14429e+06	0	6	92	1.73043	48.6005
123	0.101204	0	0.000378936	0.482887	1.81762	5.01376	568.56	4.1443e+06	0	6	92	1.7587	48.4565
124	0.0724475	0	0.000387654	0.334723	1.23511	3.47539	568.56	4.14431e+06	0	6	92	1.76304	48.3131
125	0.0507495	0	0.00038513	0.23596	0.84988	2.44994	568.56	4.14432e+06	0	6	92	1.81522	48.1703
126	0.03503	0	0.000379174	0.171322	0.593935	1.77881	568.56	4.14434e+06	0	6	91	1.85055	48.023
127	0.0240322	0	0.000380052	0.129697	0.422802	1.34663	568.56	4.14435e+06	0	6	91	1.87473	47.8822
128	0.016546	0	0.000388351	0.103552	0.307494	1.07517	568.56	4.14436e+06	0	5	91	1.8989	47.7421
129	0.0115502	0	0.000391855	0.0880942	0.229142	0.914671	568.56	4.14437e+06	0	5	90	1.94	47.5858
130	0.00826095	0	0.000388545	0.0805528	0.175459	0.83637	568.56	4.14438e+06	0	5	90	1.96	47.4461
131	0.00611751	0	0.000385098	0.079716	0.138431	0.827681	568.56	4.1444e+06	0	5	89	2.02247	47.1842
132	0.00473977	0	0.00037745	0.0857876	0.112821	0.890722	568.56	4.14441e+06	0	5	88	1.81818	47.5592
133	0.00388207	0	0.000379393	0.10065	0.0952068	1.04504	568.56	4.14442e+06	0	4	88	1.85	47.4229
134	0.00339516	0	0.00038247	0.12876	0.0833655	1.3369	568.56	4.14443e+06	0	4	88	1.87727	47.2872
135	0.00320047	0	0.000381106	0.179198	0.0758815	1.86059	568.56	4.14445e+06	0	4	88	1.89773	47.152
136	0.00327791	0	0.000378836	0.270048	0.0719064	2.80388	568.56	4.14446e+06	0	4	88	1.925	47.0175
137	0.00366856	0	0.000379398	0.43761	0.0710189	4.54365	568.56	4.14447e+06	0	4	89	1.95056	47.2192
138	0.00449843	0	0.000378017	0.755678	0.0731607	7.84612	568.56	4.14448e+06	0	4	89	1.95506	47.081
139	0.00603829	0	0.000381129	1.37547	0.0786358	14.2814	568.56	4.14449e+06	0	4	89	1.96629	46.9435
140	0.00883424	0	0.000378804	2.60624	0.0881767	27.0603	568.56	4.1445e+06	0	4	89	1.98202	46.8065
141	0.0139839	0	0.000370418	5.07085	0.103094	52.65	568.56	4.14452e+06	0	3	89	2.00899	46.6702
142	0.0237163	0	0.000372499	9.98484	0.125552	103.671	568.56	4.14453e+06	0	3	89	2.03371	46.5345
143	0.0425959	0	0.000371159	19.6018	0.159033	203.523	568.56	4.14454e+06	0	3	89	2.04494	46.3994
144	0.079971	0	0.000377229	37.795	0.209121	392.421	554.81	4.14455e+06	0	3	88	2.09318	46.088
145	0.15475	4.38846e-07	0.000379633	70.5352	0.284806	732.358	554.81	4.14456e+06	0	3	87	2.08736	46.2282
146	0.304119	8.80027e-06	0.000384412	125.659	0.400649	1304.7	554.81	4.14457e+06	0	3	87	2.12644	46.0946
147	0.597856	2.4289e-05	0.000379255	210.994	0.580374	2190.73	554.81	4.14458e+06	0	3	87	2.14023	45.9616
148	1.15799	5.1079e-05	0.000384924	330.177	0.862792	3428.18	554.81	4.1446e+06	0	3	87	2.16092	45.8292
149	2.17742	0.000106412	0.000387552	476.966	1.31149	4952.28	554.81	4.14461e+06	0	3	87	2.1954	45.6974
150	3.91914	0.000195524	0.000395617	631.285	2.03044	6554.55	554.81	4.14462e+06	0	3	88	2.17045	45.7294
151	6.66507	0.000324079	0.00039781	761.432	3.18872	7905.86	554.81	4.14463e+06	0	3	88	2.19545	45.5975
152	10.5864	0.00050156	0.000397561	834.402	5.0585	8663.49	554.81	4.14465e+06	0	3	88	2.21818	45.4662
153	15.5501	0.000724331	0.000391362	830.141	8.07162	8619.25	554.81	4.14466e+06	0	3	88	2.25	45.3355
154	20.9557	0.000969777	0.000386445	751.076	12.8998	7798.33	554.81	4.14467e+06	0	3	88	2.26136	45.2054
155	25.76	0.00119643	0.000387399	620.435	20.5616	6441.9	554.81	4.14468e+06	0	3	88	2.30682	45.0759
156	28.7833	0.00135737	0.000383849	470.834	32.5539	4888.61	554.81	4.14469e+06	0	3	88	2.33636	44.9469
157	29.2015	0.00142261	0.00039155	330.943	50.9914	3436.14	554.81	4.1447e+06	0	3	87	2.37471	45.3049
158	26.9352	0.00139086	0.000392742	217.615	78.7239	2259.47	554.81	4.14472e+06	0	3	87	2.3908	45.1757
159	22.6758	0.00128126	0.000389734	135.415	119.372	1406	554.81	4.14473e+06	0	3	86	2.42326	44.8984
160	17.5381	0.00117616	0.000391016	80.7609	177.201	838.53	554.81	4.14474e+06	0	3	85	2.51529	44.4786
161	12.5849	0.00097638	0.000392651	46.792	256.755	485.835	554.81	4.14475e+06	0	3	85	2.54118	44.3517
162	8.50294	0.000776153	0.000402647	26.7091	362.174	277.317	554.81	4.14476e+06	0	3	85	2.55765	44.2253
163	5.5387	0.000593666	0.000394419	15.2326	496.21	158.158	554.81	4.14478e+06	0	3	85	2.58824	44.1267
164	3.6223	0.000437354	0.000389241	8.80007	659.05	91.37	554.81	4.14479e+06	0	3	85	2.59294	43.9973
165	2.53962	0.000325422	0.000393934	5.21731	847.196	54.1707	554.81	4.1448e+06	0	3	85	2.60235	43.8686
166	2.06025	0.000246579	0.000390273	3.21244	1052.74	33.3544	554.81	4.14481e+06	0	3	86	2.59302	44.1372
167	1.99746	0.000185534	0.000391188	2.07591	1263.38	21.5539	554.81	4.14482e+06	0	3	85	2.62588	43.8763
168	2.21819	0.000145297	0.000396109	1.42028	1463.44	14.7466	554.81	4.14484e+06	0	3	84	2.67619	43.6743
169	2.62966	0.000119795	0.000402698	1.03582	1635.76	10.7548	554.81	4.14485e+06	0	3	84	2.68095	43.5516
170	3.16121	0.000110701	0.000396745	0.809018	1764.3	8.39993	535.52	4.0097e+06	0	3	84	2.69286	43.3785
171	3.75054	0.000107731	0.000390379	0.678317	1836.76	7.04288	535.52	4.00972e+06	0	3	84	2.71429	43.2568
172	4.33687	0.000109627	0.000393431	0.610588	1846.63	6.33966	535.52	4.00973e+06	0	3	84	2.72381	43.1358
173	4.86072	0.000111734	0.000405206	0.588795	1794.16	6.11338	535.52	4.00974e+06	0	3	83	2.75422	43.0913
174	5.26806	0.000110932	0.000407116	0.605623	1686.12	6.28811	535.52	4.00975e+06	0	3	84	2.73571	43.3195
175	5.51667	0.000109054	0.000401562	0.66028	1534.32	6.85561	535.52	4.00975e+06	0	3	84	2.75238	43.2001
176	5.58182	0.000106714	0.000399985	0.756924	1353.48	7.85905	535.52	4.00975e+06	0	3	84	2.76905	43.0813
177	5.4595	0.00010177	0.000215266	0.903763	1158.92	9.38366	535.52	4.00975e+06	0	3	84	2.77857	42.963
178	5.16604	9.2017e-05	7.93575e-05	1.11207	964.531	11.5465	535.52	4.00975e+06	0	3	84	2.79524	42.8452
179	4.7343	8.00198e-05	7.07825e-07	1.39428	781.383	14.4767	535.52	4.00975e+06	0	2	84	2.82381	42.728
180	4.2075	5.71592e-05	7.68202e-07	1.76044	617.085	18.2785	535.52	4.00975e+06	0	2	84	2.86429	42.6114
181	3.6321	2.75624e-05	7.65657e-07	2.21236	475.805	22.9707	535.52	4.00975e+06	0	2	84	2.9	42.4952
182	3.0515	6.95477e-06	7.53481e-07	2.73613	358.76	28.4089	535.52	4.00975e+06	0	2	84	2.91667	42.3797
183	2.50133	0	6.77807e-07	3.29516	264.955	34.2133	535.52	4.00975e+06	0	2	83	2.95663	41.911
184	2.00696	0	6.73369e-07	3.82794	191.981	39.745	535.52	4.00975e+06	0	2	83	2.97831	41.796
185	1.58307	0	6.6963e-07	4.25492	136.711	44.1783	535.52	4.00975e+06	0	2	83	2.99277	41.6815
186	1.23455	0	7.7903e-07	4.49638	95.8456	46.6854	535.52	4.00975e+06	0	2	83	3.00964	41.5675
187	0.958464	0	7.58192e-07	4.49666	66.2763	46.6883	535.52	4.00975e+06	0	2	83	3.03614	41.454
188	0.746252	0	7.9818e-07	4.24474	45.288	44.0727	535.52	4.00975e+06	0	2	83	3.06265	41.3411
189	0.586115	0	7.83304e-07	3.78036	30.6413	39.251	535.52	4.00975e+06	0	2	84	3.04286	41.5392
190	0.465296	0	7.86896e-07	3.18157	20.5698	33.0338	535.52	4.00975e+06	0	2	84	3.04286	41.4209
191	0.372096	0	6.73769e-07	2.53974	13.7307	26.3698	535.52	4.00975e+06	0	2	84	3.06429	41.3033
192	0.297356	0	7.78543e-07	1.93399	9.13456	20.0804	535.52	4.00975e+06	0	2	84	3.09048	41.1862
193	0.235099	0	8.64837e-07	1.41553	6.07091	14.6973	535.52	4.00975e+06	0	2	84	3.11429	41.0696
194	0.182252	0	7.88581e-07	1.00501	4.04092	10.4349	535.52	4.00975e+06	0	1	84	3.12381	40.9537
195	0.13771	0	7.80665e-07	0.699514	2.70087	7.26297	535.52	4.00975e+06	0	1	84	3.15238	40.8383
196	0.101204	0	7.28386e-07	0.482887	1.81762	5.01376	535.52	4.00975e+06	0	1	83	3.2	40.5963
197	0.0724475	0	7.40597e-07	0.334723	1.23511	3.47539	535.52	4.00975e+06	0	1	83	3.23373	40.4815
198	0.0507495	0	8.22634e-07	0.23596	0.84988	2.44994	535.52	4.00975e+06	0	1	83	3.26024	40.3672
199	0.03503	0	8.40302e-07	0.171322	0.593935	1.77881	535.52	4.00975e+06	0	1	83	3.29157	40.2534
200	0.0240322	0	7.61745e-07	0.129697	0.422802	1.34663	535.52	4.00975e+06	0	1	83	3.33012	40.1402
201	0.016546	0	8.0385e-07	0.103552	0.307494	1.07517	535.52	4.00975e+06	0	1	82	3.32927	40.078
202	0.0115502	0	6.98705e-07	0.0880942	0.229142	0.914671	535.52	4.00975e+06	0	1	82	3.33415	40.1728
203	0.00826095	0	7.32334e-07	0.0805528	0.175459	0.83637	535.52	4.00975e+06	0	1	81	3.40247	39.5183
204	0.00611751	0	8.16152e-07	0.079716	0.138431	0.827681	535.52	4.00975e+06	0	1	81	3.41728	39.407
205	0.00473977	0	8.26296e-07	0.0857876	0.112821	0.890722	535.52	4.00975e+06	0	1	81	3.42716	39.2963
206	0.00388207	0	7.76859e-07	0.10065	0.0952068	1.04504	535.52	4.00975e+06	0	1	81	3.47901	39.1861
207	0.00339516	0	8.48574e-07	0.12876	0.0833655	1.3369	535.52	4.00975e+06	0	1	82	3.45854	39.6423
208	0.00320047	0	8.25513e-07	0.179198	0.0758815	1.86059	535.52	4.00975e+06	0	1	82	3.47805	39.5308
209	0.00327791	0	9.09654e-07	0.270048	0.0719064	2.80388	535.52	4.00975e+06	0	1	82	3.5	39.4199
210	0.00366856	0	8.58192e-07	0.43761	0.0710189	4.54365	535.52	4.00975e+06	0	1	82	3.51951	39.3095
211	0.00449843	0	8.498e-07	0.755678	0.0731607	7.84612	535.52	4.00975e+06	0	1	82	3.5439	39.1996
212	0.00603829	0	7.58132e-07	1.37547	0.0786358	14.2814	535.52	4.00975e+06	0	1	82	3.57073	39.0902
213	0.00883424	0	7.51767e-07	2.60624	0.0881767	27.0603	535.52	4.00975e+06	0	1	82	3.58537	38.9813
214	0.0139839	0	7.75874e-07	5.07085	0.103094	52.65	535.52	4.00975e+06	0	1	81	3.62963	38.478
215	0.0237163	0	8.58204e-07	9.98484	0.125552	103.671	535.52	4.00975e+06	0	1	81	3.64691	38.3693
216	0.0425959	0	7.98515e-07	19.6018	0.159033	203.523	535.52	4.00975e+06	0	1	80	3.6925	37.7041
217	0.079971	0	9.31304e-07	37.795	0.209121	392.421	535.52	4.00975e+06	0	1	78	3.77436	37.1253
218	0.15475	0	8.65177e-07	70.5352	0.284806	732.358	535.52	4.00975e+06	0	1	78	3.79231	37.0189
219	0.304119	0	7.90278e-07	125.659	0.400649	1304.7	535.52	4.00975e+06	0	1	78	3.82051	36.913
220	0.597856	0	7.48692e-07	210.994	0.580374	2190.73	535.52	4.00975e+06	0	1	78	3.83077	36.8076
221	1.15799	0	2.06021e-07	330.177	0.862792	3428.18	535.52	4.00975e+06	0	1	79	3.8	36.7534
222	2.17742	0	2.95583e-08	476.966	1.31149	4952.28	535.52	4.00975e+06	0	1	79	3.82785	36.6489
223	3.91914	0	0	631.285	2.03044	6554.55	535.52	4.00975e+06	0	0	80	3.78	36.8517
224	6.66507	0	0	761.432	3.18872	7905.86	535.52	4.00975e+06	0	0	81	3.76543	37.0944
225	10.5864	0	0	834.402	5.0585	8663.49	535.52	4.00975e+06	0	0	81	3.77531	36.987
226	15.5501	0	0	830.141	8.07162	8619.25	535.52	4.00975e+06	0	0	81	3.78025	36.88
