##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
86	26.9352	0.00619934	0.00578065	105.177	135.562	671.219	680.693	1.44177e+07	1	73	0.913333	0.733333	0.00220727	0.00575987	0.001026
87	22.6758	0.00485091	0.00568836	60.8092	203.463	386.586	680.707	1.44179e+07	3	73	0.913333	0.733333	0.00223627	0.00583555	0.00104184
88	17.5381	0.00368914	0.00559207	34.6853	298.502	220.285	680.707	1.4418e+07	0	73	0.906667	0.726667	0.00227991	0.00594944	0.0010757
89	12.5849	0.00274723	0.00565573	19.795	426.881	125.94	680.707	1.44182e+07	0	72	0.906667	0.726667	0.00230484	0.0060145	0.00108794
90	8.50294	0.00202562	0.00575849	11.4589	593.601	73.2275	680.707	1.44183e+07	0	72	0.906667	0.726667	0.00232952	0.00607889	0.0011
91	5.5387	0.00148355	0.00544329	6.81591	800.924	43.8576	680.707	1.44184e+07	0	72	0.906667	0.726667	0.00235522	0.00614597	0.00111347
92	3.6223	0.00109529	0.0054723	4.21519	1046.71	27.3705	680.707	1.44186e+07	0	74	0.906667	0.726667	0.00237857	0.0062069	0.00112508
93	2.53962	0.000819134	0.00538221	2.7385	1323.08	17.9776	680.707	1.44187e+07	0	73	0.906667	0.726667	0.00240149	0.00626669	0.00113651
94	2.06025	0.00068778	0.00530983	1.8851	1615.86	12.53	680.707	1.44188e+07	0	72	0.906667	0.726667	0.00242424	0.00632608	0.00114793
95	1.99746	0.000668011	0.00522297	1.38403	1905.26	9.32444	680.707	1.4419e+07	0	71	0.906667	0.726667	0.00244678	0.0063849	0.00115909
96	2.21819	0.000671435	0.00516585	1.0886	2167.96	7.43828	680.707	1.44191e+07	0	68	0.9	0.72	0.00248541	0.00648568	0.00119037
97	2.62966	0.000689555	0.0051397	0.919269	2380.36	6.37148	680.707	1.44192e+07	0	68	0.9	0.72	0.00250718	0.00654251	0.00120125
98	3.16121	0.000732138	0.00508717	0.833311	2522.25	5.85692	680.707	1.44193e+07	0	68	0.9	0.72	0.00252789	0.00659655	0.00121179
99	3.75054	0.000784729	0.00496016	0.808954	2580.23	5.76141	680.707	1.44195e+07	0	68	0.9	0.72	0.00255124	0.00665748	0.00122497
100	4.33687	0.000831362	0.00488537	0.837197	2549.88	6.035	680.707	1.44196e+07	0	68	0.9	0.72	0.00257175	0.00671099	0.00123529
101	4.86072	0.000860163	0.004855	0.917702	2436.25	6.6856	680.707	1.44197e+07	0	67	0.9	0.72	0.00259143	0.00676236	0.00124538
102	5.26806	0.000860807	0.00486033	1.05679	2252.62	7.7665	680.707	1.44198e+07	0	67	0.9	0.72	0.00260967	0.00680994	0.00125421
103	5.51667	0.000839878	0.00484188	1.26623	2017.91	9.3681	680.707	1.442e+07	0	67	0.9	0.72	0.00262728	0.00685589	0.00126213
104	5.58182	0.000805387	0.00482504	1.56181	1753.47	11.6065	680.707	1.44201e+07	0	66	0.9	0.72	0.00264609	0.00690498	0.00127176
105	5.4595	0.000754634	0.00478705	1.96058	1479.98	14.6007	680.693	1.44202e+07	0	66	0.9	0.713333	0.0026715	0.0069713	0.00128741
106	5.16604	0.000684529	0.00475743	2.47559	1215.01	18.4315	680.693	1.44203e+07	0	65	0.9	0.713333	0.00268941	0.00701803	0.00129661
107	4.7343	0.000605811	0.0047359	3.10766	971.655	23.0788	680.693	1.44204e+07	0	65	0.9	0.713333	0.00270824	0.00706717	0.00130589
108	4.2075	0.000537312	0.00469496	3.83496	758.072	28.3462	680.693	1.44205e+07	0	65	0.893333	0.713333	0.00274095	0.00715253	0.00134191
109	3.6321	0.00046055	0.00466485	4.60375	577.9	33.8023	680.693	1.44206e+07	0	65	0.886667	0.713333	0.00276853	0.00722448	0.00136812
110	3.0515	0.000390323	0.00450315	5.32636	431.156	38.7814	680.693	1.44207e+07	0	65	0.886667	0.713333	0.00278525	0.00726811	0.00137692
111	2.50133	0.000332153	0.00441554	5.89216	315.334	42.4837	680.693	1.44209e+07	0	64	0.886667	0.713333	0.00280433	0.00731792	0.00138767
112	2.00696	0.000338904	0.00429898	6.19337	226.46	44.1755	680.693	1.4421e+07	0	62	0.886667	0.713333	0.00282025	0.00735947	0.00139529
113	1.58307	0.000351388	0.00426515	6.15862	159.975	43.4276	680.693	1.44211e+07	0	60	0.886667	0.713333	0.00283611	0.00740085	0.00140371
114	1.23455	0.000319811	0.00417926	5.77978	111.36	40.2831	680.693	1.44212e+07	0	58	0.886667	0.713333	0.00285235	0.00744321	0.00141213
115	0.958464	0.000289759	0.00416382	5.11786	76.5295	35.2628	680.693	1.44213e+07	0	58	0.886667	0.713333	0.00286844	0.00748522	0.00142017
116	0.746252	0.000267152	0.00412225	4.28364	52.0228	29.1962	680.693	1.44214e+07	0	56	0.886667	0.713333	0.00288414	0.00752619	0.00142838
117	0.586115	0.000254628	0.00402369	3.40241	35.0511	22.9632	680.693	1.44215e+07	0	55	0.88	0.713333	0.0029064	0.00758427	0.00145171
118	0.465296	0.000233898	0.00396085	2.57973	23.4571	17.2647	680.667	1.44214e+07	0	55	0.88	0.706667	0.00292344	0.00762874	0.0014595
119	0.372096	0.000208233	0.00374286	1.8816	15.627	12.5087	680.667	1.44215e+07	0	54	0.88	0.706667	0.00293793	0.00766655	0.0014674
120	0.297356	0.000212427	0.00357757	1.3326	10.3878	8.818	680.667	1.44216e+07	0	51	0.88	0.706667	0.0029528	0.00770535	0.00147523
121	0.235099	0.000223413	0.00352244	0.926263	6.90686	6.11469	680.667	1.44217e+07	0	50	0.88	0.706667	0.00296604	0.00773989	0.00148197
122	0.182252	0.000197905	0.0034448	0.639318	4.60532	4.22073	680.667	1.44218e+07	0	49	0.88	0.706667	0.00297999	0.0077763	0.00148951
123	0.13771	0.000162568	0.00345499	0.443648	3.08761	2.93656	680.667	1.44219e+07	0	47	0.88	0.706667	0.00299412	0.00781317	0.00149708
124	0.101204	0.000129058	0.00344003	0.313493	2.08722	2.08576	678.927	1.44086e+07	0	46	0.873333	0.7	0.00301714	0.00787324	0.00152267
125	0.0724475	9.97212e-05	0.00342095	0.228445	1.42671	1.53157	678.927	1.44087e+07	0	46	0.873333	0.7	0.00303025	0.00790746	0.00152992
126	0.0507495	7.37582e-05	0.00338163	0.173777	0.988992	1.17675	678.927	1.44088e+07	0	46	0.873333	0.7	0.00304381	0.00794283	0.00153717
127	0.03503	5.586e-05	0.00336293	0.139568	0.697303	0.956626	678.927	1.44089e+07	0	45	0.873333	0.7	0.0030571	0.00797753	0.00154429
128	0.0240322	4.34327e-05	0.00334685	0.119551	0.501545	0.830943	678.927	1.4409e+07	0	45	0.866667	0.7	0.0030851	0.00805058	0.00157768
129	0.016546	3.10698e-05	0.00334173	0.110154	0.369094	0.777552	678.927	1.44091e+07	0	44	0.866667	0.7	0.00309801	0.00808427	0.00158456
130	0.0115502	2.33791e-05	0.00335142	0.109907	0.278712	0.788757	678.927	1.44092e+07	0	44	0.866667	0.7	0.00310976	0.00811494	0.00159101
131	0.00826095	1.78541e-05	0.00333905	0.119296	0.216559	0.870978	678.927	1.44093e+07	0	44	0.866667	0.7	0.00312171	0.00814611	0.00159763
132	0.00611751	1.40176e-05	0.00331401	0.141185	0.1736	1.04885	678.927	1.44094e+07	0	43	0.866667	0.7	0.00313347	0.00817682	0.00160419
133	0.00473977	1.15089e-05	0.00328205	0.182169	0.143928	1.37659	678.927	1.44095e+07	0	43	0.866667	0.7	0.00314701	0.00821213	0.00161261
134	0.00388207	1.00771e-05	0.0032683	0.255617	0.12369	1.96329	678.927	1.44096e+07	0	42	0.866667	0.7	0.00315833	0.00824168	0.001619
135	0.00339516	9.61123e-06	0.00328646	0.388154	0.110403	3.02631	678.927	1.44097e+07	0	42	0.866667	0.7	0.0031693	0.00827031	0.00162482
136	0.00320047	1.01912e-05	0.0032736	0.633287	0.102517	5.00371	678.927	1.44098e+07	0	41	0.866667	0.7	0.00317991	0.008298	0.00163094
137	0.00327791	1.22141e-05	0.00327873	1.09992	0.0991666	8.78886	678.927	1.44099e+07	0	41	0.866667	0.7	0.00319124	0.00832756	0.00163717
138	0.00366856	1.65063e-05	0.00308313	2.0113	0.100021	16.2135	677.12	1.44088e+07	0	40	0.86	0.693333	0.00321171	0.00838098	0.00166153
139	0.00449843	2.49299e-05	0.00295327	3.82353	0.105247	31.0124	677.12	1.44089e+07	0	39	0.86	0.693333	0.00322259	0.00840935	0.00166758
140	0.00603829	4.10526e-05	0.00289456	7.45312	0.115549	60.6505	677.12	1.4409e+07	0	38	0.866667	0.693333	0.00322199	0.00840781	0.00165411
141	0.00883424	7.30855e-05	0.00292253	14.6812	0.132317	119.506	677.12	1.44091e+07	0	36	0.86	0.693333	0.0032397	0.00845402	0.00167501
142	0.0139839	0.000142849	0.00290483	28.789	0.157913	233.711	677.12	1.44092e+07	0	36	0.86	0.693333	0.00324994	0.00848073	0.00168079
143	0.0237163	0.000280615	0.00285567	55.3643	0.196171	446.912	677.127	1.44093e+07	1	36	0.86	0.693333	0.00325976	0.00850637	0.00168651
144	0.0425959	0.000577441	0.00284078	102.907	0.253242	823.666	677.127	1.44094e+07	0	36	0.853333	0.693333	0.00328496	0.00857213	0.00171858
145	0.079971	0.00113064	0.00283486	182.349	0.339003	1443.38	677.127	1.44095e+07	0	35	0.853333	0.693333	0.00329491	0.0085981	0.00172425
146	0.15475	0.00218741	0.0027987	304.178	0.469402	2375.51	677.127	1.44095e+07	0	35	0.846667	0.693333	0.00331517	0.00865097	0.00174799
147	0.304119	0.00411441	0.00279457	472.392	0.670348	3632.53	677.127	1.44096e+07	0	33	0.846667	0.693333	0.00332245	0.00866995	0.0017515
148	0.597856	0.00744424	0.00276432	676.669	0.984155	5115.07	677.127	1.44097e+07	0	33	0.846667	0.693333	0.00333244	0.00869603	0.00175704
149	1.15799	0.0128525	0.00276984	887.502	1.48012	6587.03	677.14	1.44098e+07	2	32	0.846667	0.693333	0.00334268	0.00872273	0.00176266
150	2.17742	0.0207978	0.00274652	1060.36	2.27173	7721.3	677.147	1.44099e+07	1	30	0.846667	0.693333	0.00335268	0.00874885	0.00176872
151	3.91914	0.0313519	0.00273061	1150.79	3.54411	8219.19	677.16	1.441e+07	2	29	0.84	0.693333	0.00337161	0.00879824	0.00179268
152	6.66507	0.0439576	0.00271785	1133.96	5.59697	7945.3	677.2	1.44101e+07	6	28	0.84	0.693333	0.0033805	0.00882143	0.00179791
153	10.5864	0.0571904	0.00274286	1016.45	8.90957	6991.34	675.427	1.44099e+07	5	28	0.84	0.693333	0.00338067	0.00882189	0.00179477
154	15.5501	0.0667242	0.00272019	832.295	14.2353	5625.97	675.467	1.44277e+07	6	28	0.84	0.693333	0.00338926	0.00884429	0.00179989
155	20.9557	0.0746109	0.0025098	626.537	22.7322	4168.43	675.533	1.44466e+07	10	29	0.84	0.693333	0.00339775	0.00886645	0.00180497
156	25.76	0.0783597	0.00347724	437.251	36.1303	2868.7	662.48	1.45362e+07	12	30	0.826667	0.686667	0.00340104	0.00887504	0.00181332
157	28.7833	0.0763806	0.00465794	285.783	56.9248	1853.03	662.547	1.45704e+07	10	33	0.826667	0.686667	0.00341362	0.00890785	0.00182368
158	29.2015	0.0728378	0.00540639	176.976	88.5629	1136.92	662.587	1.45967e+07	6	35	0.826667	0.686667	0.003421	0.00892711	0.00182812
159	26.9352	0.0756358	0.010081	105.177	135.562	671.219	662.633	1.46106e+07	7	39	0.826667	0.686667	0.00342993	0.00895041	0.00183395
160	22.6758	0.0779468	0.0105997	60.8092	203.463	386.586	662.68	1.46311e+07	7	45	0.826667	0.686667	0.00343756	0.00897032	0.00184026
161	17.5381	0.0727778	0.0115246	34.6853	298.502	220.285	662.72	1.46454e+07	6	49	0.826667	0.686667	0.00344511	0.00899002	0.00184467
162	12.5849	0.0650508	0.0122433	19.795	426.881	125.94	662.733	1.46766e+07	4	52	0.82	0.686667	0.00346096	0.00903138	0.00186567
163	8.50294	0.0544322	0.0122961	11.4589	593.601	73.2275	662.773	1.46876e+07	6	53	0.82	0.686667	0.00346805	0.00904989	0.00186996
164	5.5387	0.0443706	0.0129265	6.81591	800.924	43.8576	662.8	1.46991e+07	4	55	0.82	0.686667	0.0034751	0.0090683	0.00187421
165	3.6223	0.0356362	0.0130423	4.21519	1046.71	27.3705	662.807	1.47225e+07	1	57	0.82	0.686667	0.0034861	0.00909698	0.00188167
166	2.53962	0.0283405	0.0144257	2.7385	1323.08	17.9776	662.813	1.47566e+07	1	60	0.826667	0.686667	0.00348254	0.00908772	0.00186756
167	2.06025	0.0231328	0.0140535	1.8851	1615.86	12.53	662.84	1.4758e+07	4	58	0.826667	0.686667	0.00348964	0.00910623	0.00187171
168	1.99746	0.0193061	0.0154816	1.38403	1905.26	9.32444	662.853	1.47595e+07	2	58	0.82	0.686667	0.00350918	0.00915722	0.00189522
169	2.21819	0.0166448	0.0170465	1.0886	2167.96	7.43828	662.827	1.47613e+07	0	58	0.82	0.686667	0.00351414	0.00917016	0.00189726
170	2.62966	0.0162145	0.0177308	0.919269	2380.36	6.37148	662.833	1.47622e+07	1	58	0.82	0.686667	0.00352153	0.00918945	0.00190145
171	3.16121	0.0175527	0.0167753	0.833311	2522.25	5.85692	662.833	1.47631e+07	0	57	0.82	0.686667	0.0035281	0.0092066	0.00190541
172	3.75054	0.0195625	0.015531	0.808954	2580.23	5.76141	662.847	1.47638e+07	2	56	0.82	0.686667	0.00353527	0.00922531	0.00190996
173	4.33687	0.0209427	0.0142509	0.837197	2549.88	6.035	662.853	1.47644e+07	1	54	0.82	0.686667	0.00354118	0.00924073	0.00191377
174	4.86072	0.0204853	0.0130812	0.917702	2436.25	6.6856	662.873	1.4765e+07	3	53	0.82	0.686667	0.00354765	0.00925762	0.00191763
175	5.26806	0.0191454	0.0120751	1.05679	2252.62	7.7665	662.88	1.47656e+07	1	53	0.82	0.686667	0.00355589	0.00927911	0.00192334
176	5.51667	0.017192	0.0116941	1.26623	2017.91	9.3681	662.893	1.47662e+07	2	52	0.82	0.686667	0.00356224	0.00929569	0.0019272
177	5.58182	0.014735	0.0111101	1.56181	1753.47	11.6065	662.913	1.47668e+07	3	49	0.82	0.686667	0.00356832	0.00931155	0.00193133
178	5.4595	0.0125153	0.0106462	1.96058	1479.98	14.6007	662.92	1.47674e+07	1	49	0.82	0.686667	0.00357429	0.00932712	0.00193497
179	5.16604	0.0105557	0.00982054	2.47559	1215.01	18.4315	662.92	1.47679e+07	0	49	0.82	0.686667	0.00357997	0.00934194	0.00193857
