##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
636	0	0	0	0.00126194	1.59155e-06	0.000552953	0.745199	74.16	6.07924e+07	0	3
642	1	0	0	0	0	0.00234632	0.745534	74.16	6.07924e+07	0	3
648	0	0	0	0	0	0.0023419	0.745864	74.16	6.07924e+07	0	3
654	0	0	0	0	0	0.0017772	0.746193	74.16	6.07924e+07	0	3
660	0	0	0	0	0	0.000321086	0.746523	74.16	6.07924e+07	0	2
666	1	0	0	0	0	0.000250713	0.746853	74.16	6.07924e+07	0	2
672	1	0	0	0	0	1.12908e-06	0.747183	74.16	6.07924e+07	0	1
678	0	0	0	0	0	1.04326e-06	0.747516	74.16	6.07924e+07	0	1
684	0	0	0	0	0	1.02835e-06	0.747846	74.16	6.07924e+07	0	1
690	1	0	0	0	0	1.07016e-06	0.748175	74.16	6.07924e+07	0	1
696	1	0	0	0	0	1.15999e-06	0.748506	74.15	6.07805e+07	0	1
702	0	0	0	0	0	1.29264e-06	0.748837	74.15	6.07805e+07	0	1
708	0	0	0	0	0	1.46531e-06	0.749168	74.15	6.07805e+07	0	1
714	1	0	0	0	0	1.67743e-06	0.7495	74.15	6.07805e+07	0	1
720	0	0	0	0	0	1.93134e-06	0.749831	74.15	6.07805e+07	0	1
726	1	0	0	0	0	2.23445e-06	0.749992	74.15	6.07805e+07	0	1
732	0	0	0	0	0	2.59984e-06	0.750311	74.15	6.07805e+07	0	1
738	0	0	0	0	0	3.0522e-06	0.75063	74.15	6.07805e+07	0	1
744	1	0	0	0	0	3.62947e-06	0.750947	74.15	6.07805e+07	0	1
750	0	0	0	0	0	4.38507e-06	0.751259	74.15	6.07805e+07	0	1
756	0	0	0	0	0	5.38481e-06	0.751566	74.15	6.07805e+07	0	1
762	1	0	0	0.00297055	2.74615e-06	6.76261e-06	0.744133	73.19	6.00357e+07	0	1
768	0	0	0	0.00950006	8.78535e-06	8.42631e-06	0.74444	73.19	6.00357e+07	0	1
774	0	0	0	0.0182749	1.69072e-05	1.03671e-05	0.744747	73.19	6.00357e+07	0	1
780	1	0	0	0.0293101	2.7994e-05	1.23523e-05	0.745047	73.19	6.00357e+07	0	1
786	0	0	0	0.0411846	3.93657e-05	1.39627e-05	0.745343	73.19	6.00357e+07	0	1
792	0	0	0	0.0510904	4.88511e-05	1.46099e-05	0.74564	73.19	6.00357e+07	0	1
798	1	0	0	0.0559596	5.35253e-05	1.37427e-05	0.745935	73.19	6.00357e+07	0	1
804	0	0	0	0.0540961	5.17566e-05	1.13409e-05	0.746229	73.19	6.00357e+07	0	1
810	0	0	0	0.0462039	4.42276e-05	8.20295e-06	0.746522	73.19	6.00357e+07	0	1
816	0	0	0	0.0350878	3.35991e-05	5.38655e-06	0.746815	73.19	6.00357e+07	0	1
822	2	0	0	0.0240733	2.30695e-05	3.41316e-06	0.74711	73.19	6.00357e+07	0	1
828	0	0	0	0.0152937	1.46681e-05	2.20853e-06	0.747405	73.19	6.00357e+07	0	1
834	0	0	0	0.00923358	8.85943e-06	1.49524e-06	0.747701	73.19	6.00357e+07	0	1
840	0	0	0	0.00540634	5.18887e-06	1.05465e-06	0.747996	73.19	6.00357e+07	0	1
846	1	0	0	0.00310909	2.98582e-06	7.64508e-07	0.748297	73.19	6.00357e+07	0	1
852	0	0	0	0.00176866	1.69921e-06	5.62939e-07	0.748604	73.19	6.00357e+07	0	1
858	0	0	0	0	0	4.17819e-07	0.748911	73.19	6.00357e+07	0	1
864	1	0	0	0	0	3.11127e-07	0.749219	73.19	6.00357e+07	0	1
870	0	0	0	0	0	2.31791e-07	0.749526	73.19	6.00357e+07	0	1
876	0	0	0	0	0	1.72473e-07	0.74984	73.19	6.00357e+07	0	1
882	1	0	0	0	0	1.2804e-07	0.750155	73.19	6.00357e+07	0	1
888	0	0	0	0	0	9.47705e-08	0.750473	73.19	6.00357e+07	0	1
894	0	0	0	0	0	6.99044e-08	0.750795	73.19	6.00357e+07	0	1
900	1	0	0	0	0	5.13937e-08	0.750527	73.19	6.00357e+07	0	1
906	1	0	0	0	0	3.76566e-08	0.749705	73.18	6.00311e+07	0	1
912	0	0	0	0	0	2.74493e-08	0.750013	73.18	6.00311e+07	0	1
918	0	0	0	0	0	1.99314e-08	0.750323	73.18	6.00311e+07	0	1
924	1	0	0	0	0	1.44142e-08	0.750633	73.18	6.00311e+07	0	1
930	0	0	0	0	0	1.03813e-08	0.750941	73.18	6.00311e+07	0	1
936	1	0	0	0	0	7.46378e-09	0.749496	73.12	5.97692e+07	0	1
942	0	0	0	0	0	5.33217e-09	0.749796	73.12	5.97692e+07	0	1
948	0	0	0	0	0	3.79424e-09	0.750096	73.12	5.97692e+07	0	1
954	1	0	0	0	0	2.68935e-09	0.750396	73.12	5.97692e+07	0	1
960	0	0	0	0	0	1.89888e-09	0.750698	73.12	5.97692e+07	0	1
966	0	0	0	0	0	1.33568e-09	0.751001	73.12	5.97692e+07	0	1
972	1	0	0	0	0	9.36021e-10	0.751306	73.12	5.97692e+07	0	1
978	0	0	0	0	0	6.53546e-10	0.751611	73.12	5.97692e+07	0	1
984	0	0	0	0	0	4.54671e-10	0.751916	73.12	5.97692e+07	0	1
990	1	0	0	0	0	3.18465e-10	0.744481	72.08	5.90122e+07	0	1
996	0	0	0	0	0	2.18124e-10	0.744785	72.08	5.90122e+07	0	1
1002	0	0	0	0	0	1.49428e-10	0.74509	72.08	5.90122e+07	0	1
1008	1	0	0	0	0	1.02277e-10	0.745399	72.08	5.90122e+07	0	1
1014	0	0	0	0	0	6.8783e-11	0.745707	72.08	5.90122e+07	0	1
1020	0	0	0	0	0	4.64336e-11	0.746015	72.08	5.90122e+07	0	1
1026	1	0	0	0	0	0	0.746323	72.08	5.90122e+07	0	0
1032	0	0	0	0	0	0	0.746631	72.08	5.90122e+07	0	0
1038	0	0	0	0	0	0	0.746939	72.08	5.90122e+07	0	0
1044	0	0	0	0	0	0	0.747241	72.08	5.90122e+07	0	0
1050	2	0	0	0	0	0	0.747554	72.08	5.90122e+07	0	0
1056	0	0	0	0	0	0	0.747867	72.08	5.90122e+07	0	0
1062	1	0	0	0	0	0	0.74044	69.99	5.81597e+07	0	0
1068	0	0	0	0	0	0	0.740759	69.99	5.81597e+07	0	0
1074	0	0	0	0	0	0	0.741082	69.99	5.81597e+07	0	0
1080	0	0	0	0	0	0	0.741406	69.99	5.81597e+07	0	0
1086	1	0	0	0	0	0	0.741738	69.99	5.81597e+07	0	0
1092	0	0	0	0	0	0	0.742071	69.99	5.81597e+07	0	0
1098	0	0	0	0	0	0	0.742406	69.99	5.81597e+07	0	0
1104	1	0	0	0	0	0	0.742742	69.99	5.81597e+07	0	0
1110	0	0	0	0	0	0	0.743088	69.99	5.81597e+07	0	0
1116	0	0	0	0	0	0	0.743428	69.99	5.81597e+07	0	0
1122	1	0	0	0	0	0	0.743777	69.99	5.81597e+07	0	0
1128	1	0	0	0	0	0	0.744125	69.99	5.81597e+07	0	0
1134	0	0	0	0	0	0	0.744474	69.99	5.81597e+07	0	0
1140	0	0	0	0	0	0	0.744822	69.99	5.81597e+07	0	0
1146	0	0	0	0	0	0	0.745171	69.99	5.81597e+07	0	0
1152	1	0	0	0	0	0	0.745518	69.99	5.81597e+07	0	0
1158	0	0	0	0	0	0	0.745863	69.99	5.81597e+07	0	0
1164	0	0	0	0	0	0	0.746209	69.99	5.81597e+07	0	0
1170	1	0	0	0	0	0	0.746554	69.99	5.81597e+07	0	0
1176	0	0	0	0	0	0	0.746899	69.99	5.81597e+07	0	0
1182	0	0	0	0	0	0	0.747244	69.99	5.81597e+07	0	0
1188	1	0	0	0	0	0	0.747587	69.99	5.81597e+07	0	0
1194	0	0	0	0	0	0	0.74793	69.99	5.81597e+07	0	0
1200	1	0	0	0	0	0	0.748273	69.99	5.81597e+07	0	0
1206	1	0	0	0	0	0	0.748446	69.99	5.81597e+07	0	0
1212	0	0	0	0	0	0	0.748777	69.99	5.81597e+07	0	0
1218	0	0	0	0	0	0	0.749106	69.99	5.81597e+07	0	0
1224	0	0	0	0	0	0	0.749434	69.99	5.81597e+07	0	0
1230	1	0	0	0	0	0	0.749766	69.99	5.81597e+07	0	0
1236	0	0	0	0	0	0	0.750104	69.99	5.81597e+07	0	0
1242	0	0	0	0	0	0	0.750438	69.99	5.81597e+07	0	0
1248	1	0	0	0	0	0	0.750769	69.99	5.81597e+07	0	0
1254	0	0	0	0	0	0	0.751096	69.99	5.81597e+07	0	0
1260	0	0	0	0	0	0	0.751425	69.99	5.81597e+07	0	0
1266	1	0	0	0	0	0	0.751755	69.99	5.81597e+07	0	0
1272	0	0	0	0	0	0	0.752088	69.99	5.81597e+07	0	0
1278	1	0	0	0	0	0	0.752422	69.99	5.81597e+07	0	0
1284	0	0	0	0	0	0	0.752756	69.99	5.81597e+07	0	0
1290	1	0	0	0	0	0	0.745349	67.81	5.73229e+07	0	0
1296	0	0	0	0	0	0	0.745682	67.81	5.73229e+07	0	0
1302	0	0	0	0	0	0	0.746015	67.81	5.73229e+07	0	0
1308	1	0	0	0	0	0	0.746352	67.81	5.73229e+07	0	0
1314	0	0	0	0	0	0	0.746692	67.81	5.73229e+07	0	0
1320	0	0	0	0	0	0	0.747032	67.81	5.73229e+07	0	0
1326	0	0	0	0	0	0	0.747369	67.81	5.73229e+07	0	0
1332	1	0	0	0	0	0	0.747709	67.81	5.73229e+07	0	0
1338	0	0	0	0	0	0	0.748058	67.81	5.73229e+07	0	0
1344	0	0	0	0	0	0	0.748408	67.81	5.73229e+07	0	0
1350	1	0	0	0	0	0	0.748757	67.81	5.73229e+07	0	0
1356	1	0	0	0	0	0	0.749107	67.81	5.73229e+07	0	0
1362	0	0	0	0	0	0	0.749458	67.81	5.73229e+07	0	0
1368	0	0	0	0	0	0	0.749814	67.81	5.73229e+07	0	0
1374	0	0	0	0	0	0	0.750175	67.81	5.73229e+07	0	0
1380	1	0	0	0	0	0	0.750541	67.81	5.73229e+07	0	0
1386	0	0	0	0	0	0	0.750908	67.81	5.73229e+07	0	0
1392	0	0	0	0	0	0	0.751274	67.81	5.73229e+07	0	0
1398	1	0	0	0	0	0	0.75164	67.81	5.73229e+07	0	0
1404	0	0	0	0	0	0	0.752006	67.81	5.73229e+07	0	0
1410	0	0	0	0	0	0	0.752372	67.81	5.73229e+07	0	0
1416	1	0	0	0	0	0	0.752735	67.81	5.73229e+07	0	0
1422	0	0	0	0	0	0	0.753099	67.81	5.73229e+07	0	0
1428	1	0	0	0	0	0	0.75346	67.81	5.73229e+07	0	0
1434	1	0	0	0	0	0	0.753821	67.81	5.73229e+07	0	0
1440	1	0	0	0	0	0	0.753589	67.81	5.73229e+07	0	0
1446	0	0	0	0	0	0	0.753939	67.81	5.73229e+07	0	0
1452	0	0	0	0	0	0	0.75429	67.81	5.73229e+07	0	0
1458	1	0	0	0	0	0	0.752332	67.77	5.71497e+07	0	0
1464	0	0	0	0	0	0	0.752676	67.77	5.71497e+07	0	0
1470	0	0	0	0	0	0	0.75302	67.77	5.71497e+07	0	0
1476	1	0	0	0	0	0	0.753359	67.77	5.71497e+07	0	0
1482	0	0	0	0	0	0	0.753695	67.77	5.71497e+07	0	0
1488	0	0	0	0	0	0	0.75404	67.77	5.71497e+07	0	0
1494	0	0	0	0	0	0	0.754385	67.77	5.71497e+07	0	0
1500	1	0	0	0	0	0	0.754734	67.77	5.71497e+07	0	0
1506	0	0	0	0	0	0	0.755087	67.77	5.71497e+07	0	0
1512	0	0	0	0	0	0	0.755441	67.77	5.71497e+07	0	0
1518	3	0	0	0	0	0	0.753366	67.7	5.67509e+07	0	0
1524	0	0	0	0	0	0	0.753715	67.7	5.67509e+07	0	0
1530	0	0	0	0	0	0	0.754063	67.7	5.67509e+07	0	0
1536	0	0	0	0	0	0	0.754412	67.7	5.67509e+07	0	0
1542	1	0	0	0	0	0	0.754761	67.7	5.67509e+07	0	0
1548	0	0	0	0	0	0	0.75511	67.7	5.67509e+07	0	0
1554	0	0	0	0	0	0	0.75546	67.7	5.67509e+07	0	0
1560	1	0	0	0	0	0	0.75581	67.7	5.67509e+07	0	0
1566	0	0	0	0	0	0	0.75616	67.7	5.67509e+07	0	0
1572	0	0	0	0	0	0	0.75651	67.7	5.67509e+07	0	0
1578	1	0	0	0	0	0	0.756859	67.7	5.67509e+07	0	0
1584	0	0	0	0	0	0	0.757207	67.7	5.67509e+07	0	0
1590	0	0	0	0	0	0	0.757555	67.7	5.67509e+07	0	0
1596	1	0	0	0	0	0	0.750162	66.62	5.59743e+07	0	0
1602	0	0	0	0	0	0	0.750514	66.62	5.59743e+07	0	0
1608	0	0	0	0	0	0	0.750868	66.62	5.59743e+07	0	0
1614	1	0	0	0	0	0	0.751234	66.62	5.59743e+07	0	0
1620	0	0	0	0	0	0	0.751607	66.62	5.59743e+07	0	0
1626	0	0	0	0	0	0	0.751981	66.62	5.59743e+07	0	0
1632	1	0	0	0	0	0	0.744617	65.55	5.52098e+07	0	0
1638	0	0	0	0	0	0	0.744992	65.55	5.52098e+07	0	0
1644	0	0	0	0	0	0	0.745367	65.55	5.52098e+07	0	0
1650	1	0	0	0	0	0	0.745741	65.55	5.52098e+07	0	0
1656	0	0	0	0	0	0	0.746116	65.55	5.52098e+07	0	0
1662	0	0	0	0	0	0	0.746491	65.55	5.52098e+07	0	0
1668	0	0	0	0	0	0	0.746866	65.55	5.52098e+07	0	0
1674	1	0	0	0	0	0	0.74724	65.55	5.52098e+07	0	0
1680	0	0	0	0	0	0	0.747615	65.55	5.52098e+07	0	0
1686	0	0	0	0	0	0	0.74799	65.55	5.52098e+07	0	0
1692	2	0	0	0	0	0	0.748366	65.55	5.52098e+07	0	0
1698	0	0	0	0	0	0	0.748744	65.55	5.52098e+07	0	0
1704	0	0	0	0	0	0	0.749141	65.55	5.52098e+07	0	0
1710	0	0	0	0	0	0	0.749538	65.55	5.52098e+07	0	0
1716	1	0	0	0	0	0	0.749938	65.55	5.52098e+07	0	0
1722	0	0	0	0	0	0	0.750343	65.55	5.52098e+07	0	0
1728	0	0	0	0	0	0	0.750745	65.55	5.52098e+07	0	0
1734	1	0	0	0	0	0	0.751138	65.55	5.52098e+07	0	0
1740	0	0	0	0	0	0	0.751534	65.55	5.52098e+07	0	0
1746	1	0	0	0	0	0	0.751931	65.55	5.52098e+07	0	0
1752	0	0	0	0	0	0	0.752329	65.55	5.52098e+07	0	0
1758	0	0	0	0	0	0	0.752727	65.55	5.52098e+07	0	0
1764	0	0	0	0	0	0	0.753125	65.55	5.52098e+07	0	0
1770	1	0	0	0	0	0	0.753522	65.55	5.52098e+07	0	0
1776	0	0	0	0	0	0	0.753921	65.55	5.52098e+07	0	0
1782	0	0	0	0	0	0	0.754323	65.55	5.52098e+07	0	0
1788	1	0	0	0	0	0	0.754724	65.55	5.52098e+07	0	0
1794	0	0	0	0	0	0	0.755126	65.55	5.52098e+07	0	0
1800	1	0	0	0	0	0	0.755357	65.55	5.52098e+07	0	0
1806	0	0	0	0	0	0	0.755739	65.55	5.52098e+07	0	0
1812	0	0	0	0	0	0	0.756117	65.55	5.52098e+07	0	0
1818	0	0	0	0	0	0	0.756495	65.55	5.52098e+07	0	0
1824	1	0	0	0	0	0	0.75687	65.55	5.52098e+07	0	0
1830	0	0	0	0	0	0	0.757237	65.55	5.52098e+07	0	0
1836	0	0	0	0	0	0	0.757607	65.55	5.52098e+07	0	0
1842	1	0	0	0	0	0	0.757978	65.55	5.52098e+07	0	0
1848	0	0	0	0	0	0	0.758356	65.55	5.52098e+07	0	0
1854	0	0	0	0	0	0	0.758733	65.55	5.52098e+07	0	0
1860	1	0	0	0	0	0	0.75911	65.55	5.52098e+07	0	0
1866	2	0	0	0	0	0	0.744005	63.17	5.36745e+07	0	0
1872	0	0	0	0	0	0	0.744382	63.17	5.36745e+07	0	0
1878	0	0	0	0	0	0	0.744768	63.17	5.36745e+07	0	0
1884	1	0	0	0	0	0	0.745155	63.17	5.36745e+07	0	0
1890	0	0	0	0	0	0	0.745543	63.17	5.36745e+07	0	0
1896	0	0	0	0	0	0	0.74593	63.17	5.36745e+07	0	0
1902	0	0	0	0	0	0	0.746317	63.17	5.36745e+07	0	0
1908	1	0	0	0	0	0	0.746704	63.17	5.36745e+07	0	0
1914	0	0	0	0	0	0	0.747091	63.17	5.36745e+07	0	0
1920	0	0	0	0	0	0	0.747486	63.17	5.36745e+07	0	0
1926	1	0	0	0	0	0	0.747882	63.17	5.36745e+07	0	0
1932	1	0	0	0	0	0	0.740537	62.05	5.29101e+07	0	0
1938	0	0	0	0	0	0	0.740933	62.05	5.29101e+07	0	0
1944	0	0	0	0	0	0	0.74133	62.05	5.29101e+07	0	0
1950	1	0	0	0	0	0	0.741727	62.05	5.29101e+07	0	0
1956	0	0	0	0	0	0	0.742124	62.05	5.29101e+07	0	0
1962	0	0	0	0	0	0	0.74252	62.05	5.29101e+07	0	0
1968	0	0	0	0	0	0	0.742914	62.05	5.29101e+07	0	0
1974	1	0	0	0	0	0	0.743314	62.05	5.29101e+07	0	0
1980	0	0	0	0	0	0	0.743709	62.05	5.29101e+07	0	0
1986	0	0	0	0	0	0	0.744104	62.05	5.29101e+07	0	0
